income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001284_I1,HH001284,client_1,interest_dividends,monthly,gross,12236.35
HH001284_I2,HH001284,client_1,social_security,monthly,gross,66569.03
HH001285_I1,HH001285,client_1,salary,annual,gross,26424.55
HH001285_I2,HH001285,joint,salary,quarterly,gross,130503.67
HH001286_I1,HH001286,client_1,social_security,ad_hoc,gross,30946.01
HH001286_I2,HH001286,client_1,interest_dividends,weekly,gross,39625.5
HH001287_I1,HH001287,client_2,rental_income,annual,gross,105845.73
HH001288_I1,HH001288,client_1,rental_income,monthly,gross,14266.78
HH001288_I2,HH001288,joint,interest_dividends,monthly,gross,61786.09
HH001288_I3,HH001288,client_1,salary,monthly,gross,48102.82
HH001288_I4,HH001288,client_1,pension_income,monthly,gross,46180.64
HH001289_I1,HH001289,joint,rental_income,monthly,gross,64217.99
HH001290_I1,HH001290,client_2,social_security,monthly,gross,30620.61
HH001290_I2,HH001290,client_1,salary,monthly,gross,40290.54
HH001291_I1,HH001291,client_2,rental_income,monthly,gross,191456.21
HH001292_I1,HH001292,client_1,salary,weekly,gross,25995.04
HH001292_I2,HH001292,client_1,pension_income,annual,gross,30493.07
HH001292_I3,HH001292,client_1,interest_dividends,monthly,gross,24319.98
HH001292_I4,HH001292,client_1,social_security,annual,gross,15118.81
HH001292_I5,HH001292,client_1,business_income,monthly,gross,0.0
HH001293_I1,HH001293,client_1,social_security,annual,gross,11920.98
HH001293_I2,HH001293,client_1,social_security,monthly,gross,59399.26
HH001293_I3,HH001293,client_1,bonus,quarterly,gross,25940.78
HH001293_I4,HH001293,client_1,business_income,monthly,gross,41140.96
HH001294_I1,HH001294,client_2,interest_dividends,monthly,gross,323244.72
HH001295_I1,HH001295,client_1,interest_dividends,monthly,gross,29725.5
HH001295_I2,HH001295,client_1,salary,monthly,gross,15460.8
HH001295_I3,HH001295,client_1,salary,weekly,gross,25826.44
HH001296_I1,HH001296,client_1,social_security,monthly,gross,55318.48
HH001297_I1,HH001297,client_2,social_security,monthly,gross,158521.93
HH001298_I1,HH001298,client_1,rental_income,monthly,gross,190594.98
HH001299_I1,HH001299,client_1,bonus,monthly,gross,276878.55
HH001300_I1,HH001300,client_1,rental_income,monthly,gross,16697.22
HH001300_I2,HH001300,client_1,rental_income,monthly,gross,29332.14
HH001300_I3,HH001300,client_1,rental_income,monthly,gross,36547.75
HH001300_I4,HH001300,client_1,pension_income,monthly,gross,28985.85
HH001300_I5,HH001300,client_1,pension_income,monthly,gross,0.0
HH001301_I1,HH001301,client_2,business_income,monthly,gross,27381.91
HH001301_I2,HH001301,client_1,pension_income,monthly,gross,14205.3
HH001301_I3,HH001301,client_1,salary,monthly,gross,22917.98
HH001302_I1,HH001302,joint,interest_dividends,monthly,gross,12327.24
HH001302_I2,HH001302,client_2,social_security,annual,gross,35474.37
HH001303_I1,HH001303,client_1,salary,ad_hoc,gross,114007.28
HH001304_I1,HH001304,client_2,social_security,annual,gross,13833.5
HH001304_I2,HH001304,client_2,business_income,weekly,gross,41964.25
HH001305_I1,HH001305,client_1,interest_dividends,monthly,gross,67624.02
HH001305_I2,HH001305,client_2,business_income,quarterly,gross,82680.64
HH001306_I1,HH001306,client_1,bonus,monthly,gross,404650.38
HH001307_I1,HH001307,client_1,business_income,annual,gross,74357.56
HH001308_I1,HH001308,client_2,bonus,monthly,gross,21666.25
HH001308_I2,HH001308,client_2,business_income,annual,gross,121293.48
HH001309_I1,HH001309,client_2,salary,monthly,gross,13528.6
HH001309_I2,HH001309,client_1,bonus,quarterly,gross,42440.67
HH001310_I1,HH001310,client_1,social_security,monthly,gross,13690.32
HH001310_I2,HH001310,client_1,social_security,monthly,gross,103775.74
HH001311_I1,HH001311,client_2,salary,monthly,gross,84921.54
HH001312_I1,HH001312,joint,salary,monthly,gross,106676.11
HH001313_I1,HH001313,client_1,interest_dividends,monthly,gross,214594.02
HH001314_I1,HH001314,client_2,social_security,weekly,gross,39273.94
HH001314_I2,HH001314,client_1,bonus,ad_hoc,gross,100244.61
HH001315_I1,HH001315,client_1,rental_income,monthly,gross,73880.32
HH001316_I1,HH001316,client_1,social_security,ad_hoc,gross,42377.91
HH001316_I2,HH001316,client_1,rental_income,monthly,gross,58285.17
HH001317_I1,HH001317,client_1,bonus,monthly,gross,43899.93
HH001317_I2,HH001317,client_2,interest_dividends,weekly,gross,21493.59
HH001317_I3,HH001317,client_1,rental_income,ad_hoc,gross,37764.09
HH001318_I1,HH001318,client_2,social_security,monthly,gross,54532.84
HH001319_I1,HH001319,client_1,rental_income,annual,gross,106905.06
HH001320_I1,HH001320,client_1,business_income,monthly,gross,12027.54
HH001320_I2,HH001320,client_1,social_security,monthly,gross,55358.28
HH001321_I1,HH001321,client_1,interest_dividends,annual,gross,8328.65
HH001321_I2,HH001321,client_1,social_security,weekly,gross,12293.28
HH001321_I3,HH001321,client_1,business_income,monthly,gross,7210.11
HH001321_I4,HH001321,client_1,social_security,monthly,gross,24110.61
HH001321_I5,HH001321,client_1,social_security,monthly,gross,16100.11
HH001321_I6,HH001321,client_1,bonus,monthly,gross,6007.24
HH001322_I1,HH001322,client_1,social_security,monthly,gross,17542.97
HH001322_I2,HH001322,client_1,interest_dividends,monthly,gross,119700.11
HH001323_I1,HH001323,client_1,salary,monthly,gross,30359.77
HH001323_I2,HH001323,client_1,business_income,annual,gross,74278.52
HH001323_I3,HH001323,client_1,social_security,quarterly,gross,29257.79
HH001323_I4,HH001323,client_1,rental_income,monthly,gross,31260.17
HH001324_I1,HH001324,client_2,salary,annual,gross,155696.86
HH001325_I1,HH001325,client_1,social_security,monthly,gross,20202.07
HH001325_I2,HH001325,client_1,rental_income,monthly,gross,28144.93
HH001325_I3,HH001325,client_1,interest_dividends,weekly,gross,63480.23
HH001326_I1,HH001326,client_1,pension_income,monthly,gross,173141.42
HH001327_I1,HH001327,joint,bonus,monthly,gross,222489.68
HH001328_I1,HH001328,client_1,bonus,monthly,gross,42918.81
HH001328_I2,HH001328,joint,interest_dividends,monthly,gross,69743.14
HH001328_I3,HH001328,joint,pension_income,ad_hoc,gross,94140.18
HH001329_I1,HH001329,client_1,social_security,monthly,gross,26157.55
HH001329_I2,HH001329,client_1,interest_dividends,annual,gross,82305.93
HH001329_I3,HH001329,client_1,social_security,ad_hoc,gross,137643.24
HH001330_I1,HH001330,client_2,interest_dividends,monthly,gross,28013.33
HH001330_I2,HH001330,client_1,salary,monthly,gross,14058.83
HH001330_I3,HH001330,client_1,salary,monthly,gross,19012.63
HH001330_I4,HH001330,client_1,interest_dividends,monthly,gross,7443.23
HH001330_I5,HH001330,client_1,salary,weekly,gross,0.0
HH001330_I6,HH001330,client_1,business_income,monthly,gross,0.0
HH001331_I1,HH001331,client_1,interest_dividends,monthly,gross,81513.19
HH001331_I2,HH001331,client_1,interest_dividends,weekly,gross,138286.6
HH001331_I3,HH001331,client_1,bonus,annual,gross,108372.89
HH001331_I4,HH001331,client_1,pension_income,monthly,gross,0.0
HH001332_I1,HH001332,client_2,bonus,monthly,gross,44473.03
HH001332_I2,HH001332,client_2,pension_income,weekly,gross,83621.2
HH001333_I1,HH001333,client_1,pension_income,monthly,gross,71550.83
HH001334_I1,HH001334,client_1,rental_income,monthly,gross,11299.03
HH001334_I2,HH001334,client_1,bonus,annual,gross,14087.46
HH001334_I3,HH001334,client_2,bonus,quarterly,gross,11439.33
HH001334_I4,HH001334,client_1,bonus,monthly,gross,25972.97
HH001334_I5,HH001334,client_1,social_security,monthly,gross,802.62
HH001335_I1,HH001335,client_1,interest_dividends,monthly,gross,116062.75
HH001336_I1,HH001336,client_1,interest_dividends,monthly,gross,59001.4
HH001336_I2,HH001336,client_1,pension_income,monthly,gross,52469.11
HH001336_I3,HH001336,client_1,pension_income,monthly,gross,37765.77
HH001337_I1,HH001337,client_2,business_income,monthly,gross,240946.63
HH001338_I1,HH001338,client_2,bonus,ad_hoc,gross,166283.22
HH001339_I1,HH001339,joint,rental_income,monthly,gross,8573.78
HH001339_I2,HH001339,client_2,interest_dividends,monthly,gross,58197.39
HH001340_I1,HH001340,client_1,rental_income,ad_hoc,gross,54317.73
HH001340_I2,HH001340,client_2,salary,monthly,gross,113440.49
HH001341_I1,HH001341,client_1,rental_income,monthly,gross,154292.53
HH001342_I1,HH001342,client_2,interest_dividends,monthly,gross,196176.71
HH001343_I1,HH001343,client_1,salary,monthly,gross,61474.64
HH001343_I2,HH001343,client_1,interest_dividends,monthly,gross,50899.86
HH001343_I3,HH001343,client_2,interest_dividends,annual,gross,79474.41
HH001344_I1,HH001344,joint,salary,monthly,gross,57245.22
HH001344_I2,HH001344,client_1,rental_income,weekly,gross,32052.12
HH001344_I3,HH001344,client_1,pension_income,ad_hoc,gross,51559.01
HH001344_I4,HH001344,client_2,pension_income,monthly,gross,0.0
HH001344_I5,HH001344,client_1,salary,ad_hoc,gross,0.0
HH001344_I6,HH001344,client_1,bonus,monthly,gross,0.0
HH001345_I1,HH001345,client_1,interest_dividends,ad_hoc,gross,138474.59
HH001346_I1,HH001346,client_1,interest_dividends,monthly,gross,91941.39
HH001347_I1,HH001347,client_1,bonus,monthly,gross,21566.04
HH001347_I2,HH001347,client_1,social_security,ad_hoc,gross,13748.68
HH001347_I3,HH001347,client_2,interest_dividends,quarterly,gross,38952.52
HH001348_I1,HH001348,client_2,business_income,quarterly,gross,46126.41
HH001348_I2,HH001348,client_2,rental_income,annual,gross,269996.33
HH001349_I1,HH001349,client_1,salary,monthly,gross,22708.25
HH001349_I2,HH001349,client_1,interest_dividends,annual,gross,86581.1
HH001350_I1,HH001350,client_2,business_income,monthly,gross,14578.52
HH001350_I2,HH001350,client_2,rental_income,annual,gross,35879.66
HH001350_I3,HH001350,client_1,bonus,monthly,gross,39903.76
HH001351_I1,HH001351,client_1,salary,monthly,gross,14918.62
HH001351_I2,HH001351,client_1,rental_income,annual,gross,15963.62
HH001351_I3,HH001351,client_1,business_income,monthly,gross,113026.62
HH001352_I1,HH001352,client_2,social_security,weekly,gross,98917.84
HH001353_I1,HH001353,client_1,bonus,monthly,gross,35289.89
HH001353_I2,HH001353,client_1,social_security,quarterly,gross,57856.98
HH001353_I3,HH001353,client_1,interest_dividends,monthly,gross,133192.75
HH001354_I1,HH001354,client_1,rental_income,weekly,gross,49655.28
HH001355_I1,HH001355,joint,pension_income,quarterly,gross,14783.08
HH001355_I2,HH001355,client_1,salary,monthly,gross,8398.51
HH001355_I3,HH001355,client_2,social_security,monthly,gross,34242.81
HH001356_I1,HH001356,client_1,social_security,weekly,gross,67611.59
HH001356_I2,HH001356,joint,salary,weekly,gross,53896.67
HH001356_I3,HH001356,client_2,interest_dividends,monthly,gross,52171.77
HH001357_I1,HH001357,client_2,bonus,monthly,gross,142695.14
HH001358_I1,HH001358,client_1,pension_income,monthly,gross,157532.37
HH001359_I1,HH001359,joint,pension_income,monthly,gross,11017.04
HH001359_I2,HH001359,client_1,rental_income,monthly,gross,99217.28
HH001360_I1,HH001360,client_1,interest_dividends,quarterly,gross,36894.34
HH001360_I2,HH001360,client_1,salary,monthly,gross,35978.53
HH001360_I3,HH001360,client_2,business_income,monthly,gross,74434.93
HH001361_I1,HH001361,client_1,pension_income,monthly,gross,199176.42
HH001362_I1,HH001362,client_2,business_income,weekly,gross,35281.33
HH001362_I2,HH001362,client_2,business_income,ad_hoc,gross,78096.06
HH001363_I1,HH001363,client_1,rental_income,ad_hoc,gross,127679.8
HH001364_I1,HH001364,client_2,interest_dividends,weekly,gross,45350.43
HH001364_I2,HH001364,client_1,social_security,monthly,gross,69033.49
HH001365_I1,HH001365,client_1,pension_income,monthly,gross,12203.7
HH001365_I2,HH001365,client_1,rental_income,monthly,gross,48608.81
HH001365_I3,HH001365,client_1,social_security,monthly,gross,54357.69
HH001366_I1,HH001366,client_1,bonus,annual,gross,71804.2
HH001367_I1,HH001367,client_1,rental_income,annual,gross,33976.52
HH001367_I2,HH001367,client_1,business_income,monthly,gross,156177.31
HH001368_I1,HH001368,client_1,pension_income,monthly,gross,14398.17
HH001368_I2,HH001368,client_1,rental_income,monthly,gross,26187.63
HH001368_I3,HH001368,client_2,bonus,monthly,gross,28129.79
HH001369_I1,HH001369,client_2,business_income,monthly,gross,231005.97
HH001370_I1,HH001370,client_1,rental_income,monthly,gross,91937.46
HH001370_I2,HH001370,client_1,rental_income,monthly,gross,130241.54
HH001371_I1,HH001371,client_1,salary,monthly,gross,75253.3
HH001372_I1,HH001372,client_1,pension_income,weekly,gross,23032.31
HH001372_I2,HH001372,joint,business_income,monthly,gross,38379.5
HH001372_I3,HH001372,client_1,social_security,monthly,gross,36759.23
HH001373_I1,HH001373,client_1,salary,monthly,gross,339987.63
HH001374_I1,HH001374,client_2,bonus,monthly,gross,75753.54
HH001375_I1,HH001375,client_1,business_income,monthly,gross,77260.72
HH001376_I1,HH001376,client_1,interest_dividends,monthly,gross,207211.69
HH001377_I1,HH001377,client_1,bonus,monthly,gross,293398.5
HH001378_I1,HH001378,client_1,salary,monthly,gross,99472.16
HH001379_I1,HH001379,client_1,social_security,annual,gross,15175.62
HH001379_I2,HH001379,client_1,pension_income,monthly,gross,36041.62
HH001380_I1,HH001380,client_1,salary,annual,gross,195266.32
HH001381_I1,HH001381,client_1,interest_dividends,monthly,gross,109090.94
HH001382_I1,HH001382,client_1,business_income,weekly,gross,119151.64
HH001383_I1,HH001383,client_2,business_income,monthly,gross,12537.83
HH001383_I2,HH001383,joint,rental_income,annual,gross,66318.99
HH001383_I3,HH001383,client_1,business_income,quarterly,gross,64110.19
HH001383_I4,HH001383,client_2,pension_income,monthly,gross,12219.92
HH001384_I1,HH001384,client_1,bonus,monthly,gross,273611.78
HH001385_I1,HH001385,client_1,bonus,monthly,gross,20054.37
HH001385_I2,HH001385,client_1,social_security,annual,gross,65373.87
HH001386_I1,HH001386,client_1,salary,weekly,gross,18501.87
HH001386_I2,HH001386,client_1,social_security,monthly,gross,15316.25
HH001386_I3,HH001386,client_1,interest_dividends,weekly,gross,66446.77
HH001386_I4,HH001386,client_2,business_income,monthly,gross,65320.84
HH001386_I5,HH001386,client_1,rental_income,monthly,gross,5101.1
HH001387_I1,HH001387,client_1,salary,monthly,gross,95257.7
HH001388_I1,HH001388,client_1,business_income,monthly,gross,100235.28
HH001389_I1,HH001389,client_1,salary,monthly,gross,52513.13
HH001390_I1,HH001390,client_1,rental_income,annual,gross,100225.6
HH001391_I1,HH001391,client_1,business_income,monthly,gross,58385.01
HH001391_I2,HH001391,client_1,business_income,ad_hoc,gross,19798.57
HH001391_I3,HH001391,client_1,rental_income,monthly,gross,27374.75
HH001391_I4,HH001391,client_1,rental_income,monthly,gross,16002.53
HH001391_I5,HH001391,client_2,salary,weekly,gross,19298.58
HH001392_I1,HH001392,client_1,business_income,weekly,gross,8225.85
HH001392_I2,HH001392,joint,business_income,weekly,gross,80796.3
HH001393_I1,HH001393,client_2,rental_income,monthly,gross,102922.95
HH001393_I2,HH001393,client_1,bonus,annual,gross,92722.44
HH001393_I3,HH001393,client_1,rental_income,monthly,gross,60620.15
HH001394_I1,HH001394,client_1,social_security,quarterly,gross,15213.01
HH001394_I2,HH001394,client_1,pension_income,quarterly,gross,75863.6
HH001395_I1,HH001395,client_1,social_security,monthly,gross,12616.29
HH001395_I2,HH001395,joint,bonus,quarterly,gross,8387.07
HH001395_I3,HH001395,client_1,social_security,ad_hoc,gross,72638.16
HH001396_I1,HH001396,client_2,salary,weekly,gross,76187.57
HH001396_I2,HH001396,client_1,salary,monthly,gross,104008.2
HH001397_I1,HH001397,client_1,bonus,weekly,gross,35529.25
HH001397_I2,HH001397,client_1,salary,monthly,gross,76857.41
HH001398_I1,HH001398,joint,pension_income,monthly,gross,30929.93
HH001398_I2,HH001398,client_1,business_income,monthly,gross,111029.86
HH001399_I1,HH001399,client_2,interest_dividends,monthly,gross,11438.2
HH001399_I2,HH001399,client_1,salary,monthly,gross,30731.21
HH001399_I3,HH001399,client_1,pension_income,monthly,gross,80083.7
HH001400_I1,HH001400,client_1,interest_dividends,quarterly,gross,128065.32
HH001401_I1,HH001401,client_2,rental_income,monthly,gross,11699.57
HH001401_I2,HH001401,client_1,social_security,ad_hoc,gross,6089.1
HH001401_I3,HH001401,client_2,salary,annual,gross,58232.21
HH001402_I1,HH001402,client_1,salary,monthly,gross,27907.62
HH001402_I2,HH001402,client_1,interest_dividends,monthly,gross,55443.12
HH001403_I1,HH001403,client_1,pension_income,annual,gross,22936.51
HH001403_I2,HH001403,client_2,business_income,monthly,gross,62045.65
HH001403_I3,HH001403,client_1,social_security,annual,gross,55496.25
HH001403_I4,HH001403,joint,rental_income,annual,gross,69381.71
HH001404_I1,HH001404,client_1,business_income,weekly,gross,169649.04
HH001405_I1,HH001405,client_1,business_income,monthly,gross,33339.8
HH001405_I2,HH001405,client_1,business_income,monthly,gross,13365.47
HH001405_I3,HH001405,client_1,business_income,weekly,gross,31885.3
HH001406_I1,HH001406,client_1,salary,annual,gross,19039.57
HH001406_I2,HH001406,joint,salary,monthly,gross,16439.72
HH001406_I3,HH001406,client_2,business_income,quarterly,gross,45727.1
HH001407_I1,HH001407,client_1,business_income,monthly,gross,24918.3
HH001407_I2,HH001407,client_1,interest_dividends,monthly,gross,176666.51
HH001408_I1,HH001408,client_1,pension_income,weekly,gross,28388.64
HH001408_I2,HH001408,client_2,interest_dividends,monthly,gross,167746.27
HH001409_I1,HH001409,client_2,pension_income,monthly,gross,20637.69
HH001409_I2,HH001409,client_1,pension_income,annual,gross,79111.6
HH001409_I3,HH001409,client_1,salary,monthly,gross,26924.61
HH001409_I4,HH001409,client_1,social_security,monthly,gross,56069.17
HH001410_I1,HH001410,client_2,business_income,quarterly,gross,40159.14
HH001410_I2,HH001410,client_1,bonus,monthly,gross,111352.01
HH001411_I1,HH001411,client_1,business_income,monthly,gross,207150.44
HH001412_I1,HH001412,client_1,social_security,monthly,gross,88644.09
HH001412_I2,HH001412,client_1,bonus,monthly,gross,115781.81
