income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001693_I3,HH001693,client_2,rental_income,monthly,gross,41848.36
HH001693_I4,HH001693,client_1,bonus,monthly,gross,18784.76
HH001694_I1,HH001694,client_1,business_income,monthly,gross,112464.81
HH001695_I1,HH001695,client_2,salary,monthly,gross,205027.68
HH001696_I1,HH001696,joint,rental_income,quarterly,gross,44333.23
HH001696_I2,HH001696,client_1,rental_income,monthly,gross,150891.87
HH001697_I1,HH001697,client_2,interest_dividends,monthly,gross,71341.17
HH001697_I2,HH001697,client_1,interest_dividends,monthly,gross,105377.14
HH001698_I1,HH001698,client_1,salary,monthly,gross,245419.96
HH001699_I1,HH001699,client_2,interest_dividends,weekly,gross,20421.23
HH001699_I2,HH001699,client_1,bonus,monthly,gross,69346.02
HH001699_I3,HH001699,client_1,salary,annual,gross,61730.86
HH001699_I4,HH001699,joint,bonus,monthly,gross,18085.61
HH001700_I1,HH001700,client_1,salary,monthly,gross,79778.89
HH001701_I1,HH001701,client_1,rental_income,monthly,gross,183686.02
HH001702_I1,HH001702,joint,rental_income,monthly,gross,9498.62
HH001702_I2,HH001702,client_2,rental_income,weekly,gross,11511.66
HH001702_I3,HH001702,client_2,interest_dividends,monthly,gross,10180.16
HH001702_I4,HH001702,client_1,business_income,monthly,gross,24382.79
HH001703_I1,HH001703,joint,business_income,monthly,gross,17591.76
HH001703_I2,HH001703,client_2,rental_income,monthly,gross,9334.24
HH001703_I3,HH001703,client_2,rental_income,weekly,gross,69340.49
HH001704_I1,HH001704,client_2,interest_dividends,annual,gross,52334.45
HH001704_I2,HH001704,client_1,rental_income,ad_hoc,gross,152570.44
HH001705_I1,HH001705,client_2,pension_income,monthly,gross,145564.16
HH001706_I1,HH001706,client_1,business_income,monthly,gross,128968.64
HH001706_I2,HH001706,client_2,salary,quarterly,gross,195697.9
HH001707_I1,HH001707,client_1,social_security,monthly,gross,132463.41
HH001708_I1,HH001708,client_1,interest_dividends,annual,gross,221282.77
HH001709_I1,HH001709,client_1,bonus,weekly,gross,309473.0
HH001710_I1,HH001710,client_2,business_income,ad_hoc,gross,32517.15
HH001710_I2,HH001710,client_2,rental_income,weekly,gross,99259.46
HH001711_I1,HH001711,client_1,business_income,monthly,gross,116429.27
HH001712_I1,HH001712,client_2,interest_dividends,annual,gross,27759.96
HH001712_I2,HH001712,client_1,bonus,monthly,gross,41411.88
HH001712_I3,HH001712,client_1,interest_dividends,weekly,gross,39909.9
HH001713_I1,HH001713,client_1,business_income,monthly,gross,21025.21
HH001713_I2,HH001713,client_1,interest_dividends,quarterly,gross,11269.37
HH001713_I3,HH001713,client_1,business_income,monthly,gross,28346.85
HH001713_I4,HH001713,client_1,salary,monthly,gross,76803.41
HH001714_I1,HH001714,client_2,rental_income,monthly,gross,9128.42
HH001714_I2,HH001714,client_1,interest_dividends,monthly,gross,19454.95
HH001714_I3,HH001714,client_2,rental_income,monthly,gross,8029.57
HH001714_I4,HH001714,client_1,salary,quarterly,gross,43814.43
HH001715_I1,HH001715,client_1,salary,monthly,gross,15405.69
HH001715_I2,HH001715,client_1,business_income,weekly,gross,76403.79
HH001716_I1,HH001716,client_2,bonus,monthly,gross,111517.13
HH001717_I1,HH001717,joint,salary,annual,gross,93956.96
HH001718_I1,HH001718,client_1,pension_income,monthly,gross,48979.88
HH001718_I2,HH001718,joint,interest_dividends,quarterly,gross,125990.04
HH001719_I1,HH001719,client_1,interest_dividends,monthly,gross,50451.12
HH001719_I2,HH001719,client_1,rental_income,weekly,gross,93624.26
HH001720_I1,HH001720,client_1,business_income,weekly,gross,175236.36
HH001721_I1,HH001721,client_1,interest_dividends,quarterly,gross,80222.17
HH001722_I1,HH001722,client_2,bonus,weekly,gross,20364.24
HH001722_I2,HH001722,client_2,salary,monthly,gross,39916.74
HH001722_I3,HH001722,client_1,interest_dividends,monthly,gross,51622.95
HH001723_I1,HH001723,client_2,rental_income,monthly,gross,38132.86
HH001723_I2,HH001723,client_1,business_income,weekly,gross,197060.54
HH001724_I1,HH001724,client_1,interest_dividends,annual,gross,52810.15
HH001724_I2,HH001724,client_1,salary,monthly,gross,95214.51
HH001725_I1,HH001725,client_2,salary,quarterly,gross,20317.34
HH001725_I2,HH001725,joint,rental_income,monthly,gross,37402.6
HH001725_I3,HH001725,client_1,business_income,monthly,gross,45964.78
HH001725_I4,HH001725,client_1,salary,monthly,gross,24609.99
HH001726_I1,HH001726,client_1,salary,monthly,gross,45649.69
HH001726_I2,HH001726,client_1,salary,monthly,gross,18452.52
HH001726_I3,HH001726,client_1,pension_income,monthly,gross,137939.75
HH001727_I1,HH001727,client_1,interest_dividends,annual,gross,29875.41
HH001727_I2,HH001727,client_1,rental_income,monthly,gross,20127.91
HH001727_I3,HH001727,joint,rental_income,weekly,gross,26011.41
HH001727_I4,HH001727,client_1,rental_income,monthly,gross,116295.08
HH001728_I1,HH001728,client_1,pension_income,annual,gross,50045.44
HH001728_I2,HH001728,client_1,interest_dividends,monthly,gross,48908.29
HH001728_I3,HH001728,client_1,rental_income,monthly,gross,23017.53
HH001729_I1,HH001729,client_1,rental_income,weekly,gross,5775.23
HH001729_I2,HH001729,client_1,interest_dividends,ad_hoc,gross,4417.58
HH001729_I3,HH001729,client_1,rental_income,monthly,gross,39888.05
HH001730_I1,HH001730,client_1,rental_income,monthly,gross,17356.26
HH001730_I2,HH001730,client_1,rental_income,weekly,gross,24825.82
HH001730_I3,HH001730,client_1,bonus,monthly,gross,19935.73
HH001730_I4,HH001730,client_1,business_income,monthly,gross,27168.45
HH001731_I1,HH001731,client_2,rental_income,monthly,gross,16011.28
HH001731_I2,HH001731,client_1,business_income,weekly,gross,18627.98
HH001731_I3,HH001731,client_1,interest_dividends,quarterly,gross,19731.84
HH001731_I4,HH001731,client_2,interest_dividends,monthly,gross,3998.4
HH001731_I5,HH001731,client_1,bonus,quarterly,gross,0.0
HH001731_I6,HH001731,client_1,business_income,monthly,gross,0.0
HH001731_I7,HH001731,client_1,business_income,monthly,gross,0.0
HH001732_I1,HH001732,client_1,salary,monthly,gross,101338.98
HH001733_I1,HH001733,client_1,bonus,annual,gross,343668.98
HH001734_I1,HH001734,client_1,rental_income,monthly,gross,138448.85
HH001735_I1,HH001735,joint,interest_dividends,monthly,gross,28552.07
HH001735_I2,HH001735,client_2,interest_dividends,monthly,gross,102711.99
HH001736_I1,HH001736,client_2,rental_income,monthly,gross,71187.65
HH001737_I1,HH001737,client_1,salary,annual,gross,17670.39
HH001737_I2,HH001737,client_2,business_income,monthly,gross,146988.35
HH001738_I1,HH001738,client_1,rental_income,quarterly,gross,30064.29
HH001738_I2,HH001738,client_1,rental_income,ad_hoc,gross,37610.54
HH001739_I1,HH001739,client_2,social_security,ad_hoc,gross,55016.96
HH001740_I1,HH001740,client_1,salary,monthly,gross,176507.34
HH001741_I1,HH001741,client_1,rental_income,monthly,gross,91075.08
HH001741_I2,HH001741,joint,interest_dividends,monthly,gross,131348.93
HH001742_I1,HH001742,client_2,interest_dividends,monthly,gross,76309.4
HH001743_I1,HH001743,client_1,salary,monthly,gross,13181.09
HH001743_I2,HH001743,client_2,bonus,annual,gross,116816.1
HH001744_I1,HH001744,client_1,bonus,monthly,gross,57607.07
HH001744_I2,HH001744,client_1,bonus,weekly,gross,72571.41
HH001745_I1,HH001745,client_2,business_income,monthly,gross,21943.47
HH001745_I2,HH001745,client_2,business_income,monthly,gross,88907.48
HH001746_I1,HH001746,client_2,pension_income,quarterly,gross,25812.28
HH001746_I2,HH001746,client_1,interest_dividends,quarterly,gross,21145.37
HH001746_I3,HH001746,client_1,business_income,monthly,gross,22296.08
HH001746_I4,HH001746,client_1,rental_income,weekly,gross,10458.17
HH001746_I5,HH001746,client_1,salary,monthly,gross,0.0
HH001747_I1,HH001747,client_1,business_income,monthly,gross,95715.04
HH001748_I1,HH001748,joint,bonus,monthly,gross,86833.1
HH001748_I2,HH001748,client_1,interest_dividends,monthly,gross,231070.92
HH001749_I1,HH001749,client_1,business_income,monthly,gross,170120.25
HH001750_I1,HH001750,client_1,salary,monthly,gross,66734.98
HH001750_I2,HH001750,client_2,pension_income,monthly,gross,121039.94
HH001751_I1,HH001751,client_1,rental_income,monthly,gross,15525.29
HH001751_I2,HH001751,client_1,rental_income,annual,gross,29725.82
HH001751_I3,HH001751,client_2,interest_dividends,quarterly,gross,12612.87
HH001751_I4,HH001751,client_1,pension_income,monthly,gross,21319.79
HH001752_I1,HH001752,joint,business_income,monthly,gross,187655.08
HH001753_I1,HH001753,client_1,interest_dividends,monthly,gross,56235.57
HH001753_I2,HH001753,client_1,interest_dividends,monthly,gross,133901.22
HH001754_I1,HH001754,client_2,business_income,monthly,gross,33767.95
HH001754_I2,HH001754,client_2,interest_dividends,monthly,gross,134427.09
HH001755_I1,HH001755,joint,interest_dividends,monthly,gross,23203.78
HH001755_I2,HH001755,client_1,rental_income,weekly,gross,17820.93
HH001755_I3,HH001755,joint,interest_dividends,quarterly,gross,16346.0
HH001755_I4,HH001755,joint,business_income,monthly,gross,55804.11
HH001755_I5,HH001755,joint,interest_dividends,weekly,gross,24725.06
HH001756_I1,HH001756,client_1,interest_dividends,monthly,gross,39640.15
HH001756_I2,HH001756,client_1,salary,monthly,gross,44657.21
HH001756_I3,HH001756,client_1,salary,monthly,gross,17529.16
HH001757_I1,HH001757,client_1,salary,ad_hoc,gross,14604.48
HH001757_I2,HH001757,client_1,pension_income,monthly,gross,45398.56
HH001758_I1,HH001758,client_1,salary,monthly,gross,27278.22
HH001758_I2,HH001758,client_1,bonus,monthly,gross,47293.86
HH001758_I3,HH001758,client_1,business_income,weekly,gross,68599.41
HH001758_I4,HH001758,client_1,interest_dividends,monthly,gross,113092.43
HH001758_I5,HH001758,client_1,salary,monthly,gross,33472.64
HH001758_I6,HH001758,client_1,pension_income,annual,gross,0.0
HH001758_I7,HH001758,joint,pension_income,monthly,gross,0.0
HH001759_I1,HH001759,client_1,business_income,weekly,gross,38352.54
HH001759_I2,HH001759,joint,bonus,monthly,gross,102863.01
HH001760_I1,HH001760,client_1,salary,monthly,gross,22249.36
HH001760_I2,HH001760,client_1,interest_dividends,monthly,gross,11792.64
HH001760_I3,HH001760,client_1,bonus,monthly,gross,82619.72
HH001761_I1,HH001761,joint,bonus,ad_hoc,gross,189289.32
HH001762_I1,HH001762,client_2,interest_dividends,ad_hoc,gross,16696.54
HH001762_I2,HH001762,client_1,social_security,ad_hoc,gross,8019.93
HH001762_I3,HH001762,client_1,interest_dividends,monthly,gross,20116.64
HH001763_I1,HH001763,client_1,interest_dividends,monthly,gross,34166.24
HH001763_I2,HH001763,client_1,rental_income,monthly,gross,69471.45
HH001764_I1,HH001764,client_2,interest_dividends,monthly,gross,39058.9
HH001764_I2,HH001764,joint,rental_income,weekly,gross,112821.11
HH001765_I1,HH001765,client_1,salary,ad_hoc,gross,31109.87
HH001765_I2,HH001765,client_1,bonus,weekly,gross,127146.62
HH001766_I1,HH001766,client_2,interest_dividends,monthly,gross,212370.57
HH001767_I1,HH001767,client_1,rental_income,weekly,gross,16870.19
HH001767_I2,HH001767,client_1,interest_dividends,monthly,gross,43767.15
HH001768_I1,HH001768,client_1,business_income,monthly,gross,21164.34
HH001768_I2,HH001768,client_1,interest_dividends,monthly,gross,34096.76
HH001768_I3,HH001768,client_2,rental_income,monthly,gross,30456.31
HH001768_I4,HH001768,client_1,bonus,annual,gross,17633.15
HH001768_I5,HH001768,client_2,business_income,monthly,gross,0.0
HH001769_I1,HH001769,client_2,interest_dividends,ad_hoc,gross,242953.48
HH001769_I2,HH001769,client_1,bonus,ad_hoc,gross,331060.7
HH001770_I1,HH001770,client_1,bonus,monthly,gross,83315.79
HH001771_I1,HH001771,client_1,pension_income,monthly,gross,145648.97
HH001772_I1,HH001772,client_1,social_security,quarterly,gross,80966.18
HH001773_I1,HH001773,client_1,bonus,weekly,gross,95661.82
HH001774_I1,HH001774,client_2,interest_dividends,monthly,gross,98882.66
HH001774_I2,HH001774,client_1,salary,monthly,gross,83723.17
HH001774_I3,HH001774,joint,salary,monthly,gross,44635.7
HH001774_I4,HH001774,client_1,interest_dividends,monthly,gross,0.0
HH001775_I1,HH001775,client_1,business_income,monthly,gross,36849.16
HH001775_I2,HH001775,client_1,rental_income,monthly,gross,207727.77
HH001776_I1,HH001776,client_1,business_income,monthly,gross,141193.78
HH001777_I1,HH001777,client_1,interest_dividends,annual,gross,34638.26
HH001777_I2,HH001777,client_1,social_security,annual,gross,52409.92
HH001778_I1,HH001778,client_2,interest_dividends,monthly,gross,24537.98
HH001778_I2,HH001778,client_1,interest_dividends,monthly,gross,43234.46
HH001779_I1,HH001779,client_2,social_security,weekly,gross,4914.33
HH001779_I2,HH001779,client_1,social_security,monthly,gross,43548.24
HH001780_I1,HH001780,client_1,pension_income,annual,gross,107014.32
HH001781_I1,HH001781,client_2,interest_dividends,monthly,gross,59468.23
HH001781_I2,HH001781,client_2,rental_income,monthly,gross,142391.3
HH001781_I3,HH001781,client_1,salary,monthly,gross,159254.91
HH001782_I1,HH001782,client_1,interest_dividends,monthly,gross,68839.74
HH001783_I1,HH001783,client_2,pension_income,monthly,gross,273527.74
HH001783_I2,HH001783,client_1,bonus,monthly,gross,343094.06
HH001784_I1,HH001784,client_1,rental_income,quarterly,gross,75273.49
HH001784_I2,HH001784,joint,business_income,monthly,gross,119461.27
HH001785_I1,HH001785,client_1,business_income,monthly,gross,68895.93
HH001785_I2,HH001785,client_1,rental_income,quarterly,gross,91365.08
HH001785_I3,HH001785,client_1,bonus,monthly,gross,66886.51
HH001786_I1,HH001786,client_1,interest_dividends,monthly,gross,6172.16
HH001786_I2,HH001786,client_1,interest_dividends,monthly,gross,10441.43
HH001786_I3,HH001786,client_1,rental_income,annual,gross,13987.59
HH001786_I4,HH001786,client_1,interest_dividends,monthly,gross,18742.69
HH001787_I1,HH001787,client_1,interest_dividends,annual,gross,100193.88
HH001787_I2,HH001787,client_1,business_income,monthly,gross,151191.92
HH001787_I3,HH001787,client_1,rental_income,monthly,gross,102076.85
HH001788_I1,HH001788,client_1,rental_income,annual,gross,75040.68
HH001788_I2,HH001788,client_1,interest_dividends,quarterly,gross,43347.64
HH001788_I3,HH001788,client_1,business_income,monthly,gross,65089.85
HH001788_I4,HH001788,client_1,interest_dividends,monthly,gross,1225.43
HH001789_I1,HH001789,client_1,rental_income,ad_hoc,gross,48668.84
HH001789_I2,HH001789,client_1,business_income,monthly,gross,52115.72
HH001789_I3,HH001789,client_1,rental_income,monthly,gross,106962.7
HH001790_I1,HH001790,client_1,interest_dividends,monthly,gross,80492.3
HH001791_I1,HH001791,client_2,rental_income,monthly,gross,164810.16
HH001792_I1,HH001792,client_1,interest_dividends,monthly,gross,24495.75
HH001792_I2,HH001792,client_1,rental_income,monthly,gross,152974.74
HH001793_I1,HH001793,client_1,salary,weekly,gross,207150.64
HH001794_I1,HH001794,client_1,rental_income,quarterly,gross,36428.56
HH001794_I2,HH001794,joint,business_income,monthly,gross,60225.24
HH001795_I1,HH001795,client_1,salary,monthly,gross,51122.32
HH001796_I1,HH001796,joint,rental_income,ad_hoc,gross,47278.81
HH001797_I1,HH001797,client_1,salary,ad_hoc,gross,156825.47
HH001798_I1,HH001798,client_1,interest_dividends,weekly,gross,84873.05
HH001799_I1,HH001799,client_2,rental_income,monthly,gross,127752.75
HH001800_I1,HH001800,joint,salary,monthly,gross,35494.9
HH001800_I2,HH001800,client_2,pension_income,monthly,gross,46625.35
HH001800_I3,HH001800,client_1,rental_income,quarterly,gross,15513.67
HH001800_I4,HH001800,joint,interest_dividends,annual,gross,40693.75
HH001800_I5,HH001800,client_1,rental_income,monthly,gross,0.0
HH001800_I6,HH001800,client_1,interest_dividends,monthly,gross,0.0
HH001801_I1,HH001801,client_1,salary,monthly,gross,44233.66
HH001801_I2,HH001801,client_1,salary,monthly,gross,23516.02
HH001801_I3,HH001801,client_1,salary,monthly,gross,76295.51
HH001801_I4,HH001801,client_1,rental_income,quarterly,gross,40417.64
HH001802_I1,HH001802,client_2,interest_dividends,monthly,gross,176474.37
HH001803_I1,HH001803,client_1,rental_income,monthly,gross,11338.63
HH001803_I2,HH001803,joint,rental_income,annual,gross,15293.58
HH001803_I3,HH001803,client_2,rental_income,monthly,gross,42381.14
HH001804_I1,HH001804,client_1,pension_income,monthly,gross,20204.74
HH001804_I2,HH001804,client_1,social_security,monthly,gross,154040.71
HH001805_I1,HH001805,client_2,salary,monthly,gross,112102.37
HH001806_I1,HH001806,client_1,bonus,annual,gross,77448.65
HH001807_I1,HH001807,client_1,salary,monthly,gross,13798.28
HH001807_I2,HH001807,client_2,salary,monthly,gross,50584.23
HH001807_I3,HH001807,client_1,pension_income,monthly,gross,54158.76
HH001807_I4,HH001807,client_1,pension_income,quarterly,gross,44604.05
HH001808_I1,HH001808,joint,rental_income,quarterly,gross,90194.16
HH001808_I2,HH001808,client_2,rental_income,quarterly,gross,70470.68
HH001808_I3,HH001808,client_1,rental_income,ad_hoc,gross,49584.72
HH001809_I1,HH001809,client_1,pension_income,monthly,gross,138218.16
HH001810_I1,HH001810,client_1,rental_income,monthly,gross,119020.06
HH001811_I1,HH001811,client_1,interest_dividends,quarterly,gross,63065.34
HH001811_I2,HH001811,client_1,rental_income,monthly,gross,88943.32
HH001812_I1,HH001812,client_1,salary,ad_hoc,gross,57087.86
HH001812_I2,HH001812,client_1,social_security,monthly,gross,50310.31
HH001812_I3,HH001812,client_1,business_income,monthly,gross,16231.78
HH001812_I4,HH001812,client_1,business_income,quarterly,gross,12918.68
HH001813_I1,HH001813,client_1,pension_income,annual,gross,27331.09
HH001813_I2,HH001813,client_1,social_security,monthly,gross,97065.78
HH001814_I1,HH001814,joint,business_income,monthly,gross,13501.73
HH001814_I2,HH001814,client_2,rental_income,ad_hoc,gross,44368.2
HH001814_I3,HH001814,client_1,rental_income,monthly,gross,60425.6
HH001815_I1,HH001815,client_1,salary,monthly,gross,259272.76
HH001816_I1,HH001816,client_1,rental_income,monthly,gross,15164.16
HH001816_I2,HH001816,client_1,rental_income,monthly,gross,163495.48
