income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001150_I1,HH001150,client_1,rental_income,quarterly,gross,32995.4
HH001150_I2,HH001150,client_1,pension_income,weekly,gross,89838.22
HH001151_I1,HH001151,joint,pension_income,monthly,gross,129755.71
HH001152_I1,HH001152,client_1,pension_income,quarterly,gross,45461.83
HH001152_I2,HH001152,joint,salary,monthly,gross,16088.72
HH001152_I3,HH001152,client_1,pension_income,annual,gross,61640.97
HH001153_I1,HH001153,client_1,rental_income,weekly,gross,23012.01
HH001153_I2,HH001153,client_2,business_income,weekly,gross,64195.18
HH001153_I3,HH001153,joint,interest_dividends,monthly,gross,107089.44
HH001154_I1,HH001154,client_2,bonus,monthly,gross,15292.35
HH001154_I2,HH001154,client_2,social_security,monthly,gross,39325.33
HH001154_I3,HH001154,client_2,salary,weekly,gross,34032.72
HH001155_I1,HH001155,client_1,interest_dividends,annual,gross,190156.88
HH001155_I2,HH001155,client_2,pension_income,monthly,gross,282876.86
HH001156_I1,HH001156,client_1,rental_income,monthly,gross,181531.79
HH001157_I1,HH001157,client_2,pension_income,monthly,gross,75464.59
HH001157_I2,HH001157,client_1,rental_income,weekly,gross,120430.66
HH001157_I3,HH001157,client_1,business_income,monthly,gross,75274.43
HH001158_I1,HH001158,client_2,business_income,ad_hoc,gross,111924.51
HH001159_I1,HH001159,client_1,salary,monthly,gross,34500.3
HH001159_I2,HH001159,client_1,bonus,weekly,gross,54304.81
HH001160_I1,HH001160,client_1,interest_dividends,weekly,gross,19761.36
HH001160_I2,HH001160,client_1,business_income,annual,gross,134399.19
HH001161_I1,HH001161,client_1,salary,weekly,gross,35126.35
HH001161_I2,HH001161,client_1,pension_income,quarterly,gross,77973.73
HH001162_I1,HH001162,client_2,rental_income,monthly,gross,81128.07
HH001163_I1,HH001163,client_1,pension_income,monthly,gross,96749.81
HH001163_I2,HH001163,client_2,pension_income,monthly,gross,137277.54
HH001164_I1,HH001164,client_1,rental_income,monthly,gross,333369.97
HH001165_I1,HH001165,client_1,bonus,quarterly,gross,30693.01
HH001165_I2,HH001165,client_1,salary,monthly,gross,67245.99
HH001165_I3,HH001165,client_1,pension_income,monthly,gross,21639.34
HH001165_I4,HH001165,client_1,salary,monthly,gross,25537.57
HH001165_I5,HH001165,client_1,bonus,monthly,gross,7789.75
HH001166_I1,HH001166,client_1,rental_income,annual,gross,19052.87
HH001166_I2,HH001166,client_1,bonus,monthly,gross,63759.97
HH001167_I1,HH001167,client_1,salary,monthly,gross,32691.24
HH001167_I2,HH001167,client_2,pension_income,monthly,gross,60870.68
HH001168_I1,HH001168,client_1,bonus,quarterly,gross,36257.76
HH001168_I2,HH001168,client_1,business_income,monthly,gross,58428.14
HH001168_I3,HH001168,client_1,pension_income,monthly,gross,55253.07
HH001169_I1,HH001169,joint,rental_income,monthly,gross,77897.03
HH001170_I1,HH001170,client_1,business_income,quarterly,gross,129703.46
HH001171_I1,HH001171,client_1,rental_income,quarterly,gross,59677.36
HH001172_I1,HH001172,client_1,salary,monthly,gross,22985.33
HH001172_I2,HH001172,joint,social_security,monthly,gross,23051.5
HH001172_I3,HH001172,client_1,social_security,ad_hoc,gross,70214.81
HH001173_I1,HH001173,client_1,business_income,monthly,gross,31334.61
HH001173_I2,HH001173,client_2,pension_income,weekly,gross,170311.44
HH001174_I1,HH001174,joint,business_income,quarterly,gross,119567.86
HH001175_I1,HH001175,client_2,salary,monthly,gross,162800.8
HH001176_I1,HH001176,client_2,rental_income,monthly,gross,79011.43
HH001176_I2,HH001176,client_1,rental_income,monthly,gross,206440.94
HH001177_I1,HH001177,joint,rental_income,monthly,gross,17379.26
HH001177_I2,HH001177,joint,bonus,ad_hoc,gross,18478.52
HH001177_I3,HH001177,joint,social_security,monthly,gross,75921.65
HH001178_I1,HH001178,client_1,interest_dividends,weekly,gross,225038.74
HH001179_I1,HH001179,client_1,bonus,monthly,gross,13088.41
HH001179_I2,HH001179,client_2,rental_income,monthly,gross,80455.41
HH001180_I1,HH001180,joint,social_security,monthly,gross,137755.56
HH001180_I2,HH001180,client_1,social_security,monthly,gross,136244.4
HH001180_I3,HH001180,client_1,salary,monthly,gross,158688.17
HH001181_I1,HH001181,client_1,business_income,monthly,gross,151097.88
HH001182_I1,HH001182,client_1,salary,quarterly,gross,11523.47
HH001182_I2,HH001182,client_1,interest_dividends,quarterly,gross,32104.05
HH001183_I1,HH001183,client_1,interest_dividends,monthly,gross,147865.96
HH001184_I1,HH001184,client_1,business_income,monthly,gross,41562.19
HH001184_I2,HH001184,client_1,bonus,monthly,gross,170747.49
HH001185_I1,HH001185,client_1,social_security,quarterly,gross,89366.76
HH001186_I1,HH001186,joint,interest_dividends,monthly,gross,28474.24
HH001186_I2,HH001186,client_1,pension_income,monthly,gross,149709.76
HH001187_I1,HH001187,client_1,salary,annual,gross,19868.08
HH001187_I2,HH001187,client_2,bonus,monthly,gross,152200.81
HH001188_I1,HH001188,client_1,salary,monthly,gross,61683.98
HH001188_I2,HH001188,client_1,social_security,monthly,gross,125636.55
HH001189_I1,HH001189,client_2,bonus,monthly,gross,16339.1
HH001189_I2,HH001189,client_1,salary,monthly,gross,19245.35
HH001189_I3,HH001189,joint,salary,monthly,gross,23833.97
HH001190_I1,HH001190,client_1,social_security,weekly,gross,28535.07
HH001190_I2,HH001190,client_1,social_security,ad_hoc,gross,27143.36
HH001190_I3,HH001190,client_2,bonus,monthly,gross,20600.17
HH001190_I4,HH001190,client_2,pension_income,monthly,gross,21573.24
HH001190_I5,HH001190,client_2,business_income,quarterly,gross,0.0
HH001191_I1,HH001191,client_1,business_income,monthly,gross,31867.41
HH001192_I1,HH001192,client_1,business_income,monthly,gross,23865.35
HH001192_I2,HH001192,client_1,social_security,monthly,gross,17005.3
HH001192_I3,HH001192,client_1,business_income,quarterly,gross,8521.77
HH001192_I4,HH001192,client_1,bonus,quarterly,gross,4370.78
HH001193_I1,HH001193,client_2,pension_income,annual,gross,76993.58
HH001194_I1,HH001194,client_1,pension_income,monthly,gross,160293.1
HH001195_I1,HH001195,client_2,social_security,ad_hoc,gross,47398.7
HH001196_I1,HH001196,client_1,rental_income,weekly,gross,9724.01
HH001196_I2,HH001196,client_1,pension_income,annual,gross,8713.07
HH001196_I3,HH001196,client_2,social_security,monthly,gross,58757.14
HH001197_I1,HH001197,client_1,interest_dividends,monthly,gross,314875.88
HH001197_I2,HH001197,client_1,rental_income,monthly,gross,622458.96
HH001198_I1,HH001198,client_1,business_income,monthly,gross,19101.57
HH001198_I2,HH001198,client_2,business_income,monthly,gross,22658.11
HH001198_I3,HH001198,client_1,bonus,monthly,gross,46923.79
HH001198_I4,HH001198,client_2,salary,monthly,gross,52273.2
HH001199_I1,HH001199,client_1,bonus,ad_hoc,gross,271823.26
HH001200_I1,HH001200,joint,bonus,monthly,gross,235574.47
HH001201_I1,HH001201,joint,salary,monthly,gross,90474.43
HH001202_I1,HH001202,client_1,bonus,monthly,gross,65429.35
HH001203_I1,HH001203,client_1,pension_income,weekly,gross,445990.62
HH001204_I1,HH001204,client_1,rental_income,monthly,gross,34982.12
HH001204_I2,HH001204,client_2,social_security,monthly,gross,27258.9
HH001204_I3,HH001204,client_2,interest_dividends,weekly,gross,132440.45
HH001205_I1,HH001205,client_1,salary,monthly,gross,15218.77
HH001205_I2,HH001205,joint,business_income,weekly,gross,50107.67
HH001206_I1,HH001206,client_1,social_security,monthly,gross,46166.89
HH001207_I1,HH001207,client_1,interest_dividends,monthly,gross,154917.27
HH001208_I1,HH001208,client_2,bonus,monthly,gross,61958.24
HH001208_I2,HH001208,client_2,pension_income,monthly,gross,44785.15
HH001208_I3,HH001208,joint,bonus,monthly,gross,39367.73
HH001208_I4,HH001208,client_2,pension_income,monthly,gross,13244.51
HH001209_I1,HH001209,client_2,rental_income,annual,gross,45541.3
HH001209_I2,HH001209,client_2,rental_income,quarterly,gross,22662.02
HH001209_I3,HH001209,joint,interest_dividends,monthly,gross,34647.08
HH001209_I4,HH001209,client_2,rental_income,monthly,gross,0.0
HH001209_I5,HH001209,client_1,salary,monthly,gross,0.0
HH001209_I6,HH001209,client_1,social_security,monthly,gross,0.0
HH001210_I1,HH001210,client_1,business_income,annual,gross,158743.67
HH001211_I1,HH001211,joint,interest_dividends,monthly,gross,17857.2
HH001211_I2,HH001211,client_1,rental_income,monthly,gross,12553.76
HH001211_I3,HH001211,client_1,rental_income,monthly,gross,49988.0
HH001211_I4,HH001211,client_1,pension_income,monthly,gross,62316.43
HH001212_I1,HH001212,client_1,business_income,monthly,gross,15674.05
HH001212_I2,HH001212,client_1,social_security,monthly,gross,15848.55
HH001212_I3,HH001212,joint,rental_income,weekly,gross,45104.88
HH001212_I4,HH001212,client_1,interest_dividends,monthly,gross,25898.78
HH001213_I1,HH001213,client_2,salary,annual,gross,30124.31
HH001213_I2,HH001213,client_1,salary,weekly,gross,17515.82
HH001213_I3,HH001213,client_2,business_income,monthly,gross,93202.05
HH001214_I1,HH001214,client_1,social_security,ad_hoc,gross,21736.22
HH001214_I2,HH001214,client_1,business_income,monthly,gross,95889.35
HH001215_I1,HH001215,client_1,business_income,quarterly,gross,78235.24
HH001215_I2,HH001215,client_1,interest_dividends,monthly,gross,113390.84
HH001216_I1,HH001216,client_1,interest_dividends,annual,gross,55659.49
HH001216_I2,HH001216,client_1,rental_income,monthly,gross,71029.48
HH001216_I3,HH001216,client_1,pension_income,weekly,gross,34769.16
HH001216_I4,HH001216,client_1,rental_income,quarterly,gross,14132.0
HH001217_I1,HH001217,client_2,social_security,monthly,gross,14447.52
HH001217_I2,HH001217,client_1,pension_income,monthly,gross,11050.69
HH001217_I3,HH001217,client_1,social_security,quarterly,gross,16544.53
HH001217_I4,HH001217,client_1,pension_income,quarterly,gross,92.71
HH001218_I1,HH001218,client_1,rental_income,monthly,gross,8962.4
HH001218_I2,HH001218,client_1,bonus,quarterly,gross,30647.89
HH001218_I3,HH001218,client_1,social_security,weekly,gross,30367.68
HH001219_I1,HH001219,client_2,pension_income,monthly,gross,270799.74
HH001220_I1,HH001220,client_1,salary,monthly,gross,66108.91
HH001221_I1,HH001221,client_2,pension_income,monthly,gross,94415.18
HH001222_I1,HH001222,client_1,bonus,quarterly,gross,218759.26
HH001223_I1,HH001223,client_1,social_security,annual,gross,56716.79
HH001223_I2,HH001223,client_1,bonus,weekly,gross,168574.88
HH001224_I1,HH001224,client_2,business_income,monthly,gross,92357.4
HH001224_I2,HH001224,client_2,bonus,monthly,gross,32848.94
HH001224_I3,HH001224,client_1,interest_dividends,monthly,gross,98665.42
HH001224_I4,HH001224,client_1,pension_income,quarterly,gross,13546.75
HH001225_I1,HH001225,client_1,social_security,weekly,gross,43277.46
HH001226_I1,HH001226,joint,bonus,monthly,gross,23656.1
HH001226_I2,HH001226,client_1,salary,monthly,gross,71445.68
HH001227_I1,HH001227,client_1,rental_income,monthly,gross,44143.18
HH001227_I2,HH001227,client_1,pension_income,annual,gross,115367.76
HH001228_I1,HH001228,client_1,rental_income,quarterly,gross,19387.18
HH001228_I2,HH001228,client_1,bonus,monthly,gross,6894.08
HH001228_I3,HH001228,client_1,interest_dividends,weekly,gross,7062.95
HH001228_I4,HH001228,client_1,salary,ad_hoc,gross,21091.31
HH001229_I1,HH001229,client_1,pension_income,weekly,gross,14667.7
HH001229_I2,HH001229,client_1,pension_income,monthly,gross,41739.57
HH001230_I1,HH001230,client_2,interest_dividends,weekly,gross,30168.64
HH001230_I2,HH001230,client_2,rental_income,monthly,gross,24740.45
HH001230_I3,HH001230,client_2,pension_income,monthly,gross,42421.88
HH001231_I1,HH001231,client_1,business_income,monthly,gross,75886.64
HH001231_I2,HH001231,client_2,rental_income,monthly,gross,80763.49
HH001231_I3,HH001231,client_2,salary,monthly,gross,35913.51
HH001231_I4,HH001231,client_1,social_security,annual,gross,0.0
HH001231_I5,HH001231,client_2,pension_income,quarterly,gross,0.0
HH001232_I1,HH001232,client_1,bonus,monthly,gross,5932.2
HH001232_I2,HH001232,client_2,salary,monthly,gross,4605.37
HH001232_I3,HH001232,client_2,pension_income,monthly,gross,26397.05
HH001233_I1,HH001233,client_1,rental_income,annual,gross,165855.68
HH001234_I1,HH001234,client_1,business_income,monthly,gross,75425.17
HH001234_I2,HH001234,client_1,rental_income,weekly,gross,102673.68
HH001235_I1,HH001235,client_1,business_income,monthly,gross,30583.12
HH001236_I1,HH001236,client_1,interest_dividends,annual,gross,142889.03
HH001236_I2,HH001236,client_2,pension_income,monthly,gross,135105.33
HH001236_I3,HH001236,client_1,social_security,monthly,gross,241133.93
HH001236_I4,HH001236,client_1,rental_income,ad_hoc,gross,26448.99
HH001236_I5,HH001236,joint,bonus,monthly,gross,0.0
HH001236_I6,HH001236,client_1,pension_income,monthly,gross,0.0
HH001237_I1,HH001237,client_1,salary,monthly,gross,59267.45
HH001237_I2,HH001237,client_1,social_security,ad_hoc,gross,52384.3
HH001237_I3,HH001237,client_1,interest_dividends,quarterly,gross,78150.94
HH001238_I1,HH001238,client_1,salary,ad_hoc,gross,60484.15
HH001238_I2,HH001238,client_1,business_income,monthly,gross,88927.52
HH001238_I3,HH001238,client_1,rental_income,monthly,gross,47162.09
HH001238_I4,HH001238,client_1,bonus,monthly,gross,120377.98
HH001238_I5,HH001238,client_1,interest_dividends,monthly,gross,65497.84
HH001239_I1,HH001239,client_1,business_income,annual,gross,160643.01
HH001240_I1,HH001240,client_1,business_income,monthly,gross,186211.5
HH001241_I1,HH001241,client_1,pension_income,quarterly,gross,78680.64
HH001241_I2,HH001241,client_2,pension_income,monthly,gross,145519.14
HH001242_I1,HH001242,client_1,business_income,annual,gross,119423.95
HH001243_I1,HH001243,client_2,salary,monthly,gross,35778.65
HH001243_I2,HH001243,client_1,rental_income,weekly,gross,134890.41
HH001243_I3,HH001243,client_1,interest_dividends,monthly,gross,132677.11
HH001243_I4,HH001243,client_1,business_income,quarterly,gross,21091.25
HH001243_I5,HH001243,client_1,salary,ad_hoc,gross,0.0
HH001243_I6,HH001243,client_2,rental_income,quarterly,gross,0.0
HH001244_I1,HH001244,client_1,bonus,monthly,gross,41628.42
HH001244_I2,HH001244,client_1,pension_income,monthly,gross,15414.01
HH001244_I3,HH001244,joint,social_security,monthly,gross,80212.04
HH001245_I1,HH001245,client_2,pension_income,monthly,gross,59986.07
HH001245_I2,HH001245,client_2,bonus,monthly,gross,270193.89
HH001246_I1,HH001246,client_1,pension_income,monthly,gross,8690.09
HH001246_I2,HH001246,joint,rental_income,monthly,gross,9889.68
HH001246_I3,HH001246,client_1,social_security,monthly,gross,7076.17
HH001246_I4,HH001246,client_1,bonus,ad_hoc,gross,40067.01
HH001247_I1,HH001247,client_1,interest_dividends,monthly,gross,32218.94
HH001247_I2,HH001247,client_2,business_income,annual,gross,35920.83
HH001247_I3,HH001247,joint,interest_dividends,annual,gross,68329.58
HH001247_I4,HH001247,client_1,business_income,annual,gross,68616.57
HH001247_I5,HH001247,client_2,interest_dividends,monthly,gross,17471.58
HH001248_I1,HH001248,client_2,interest_dividends,monthly,gross,77756.3
HH001248_I2,HH001248,client_1,social_security,monthly,gross,128757.96
HH001249_I1,HH001249,client_2,rental_income,monthly,gross,73486.11
HH001249_I2,HH001249,client_1,social_security,weekly,gross,16690.16
HH001249_I3,HH001249,client_1,salary,weekly,gross,105833.29
HH001250_I1,HH001250,client_1,rental_income,monthly,gross,72366.98
HH001250_I2,HH001250,client_1,pension_income,monthly,gross,128447.6
HH001251_I1,HH001251,client_2,social_security,monthly,gross,115861.89
HH001252_I1,HH001252,client_1,social_security,weekly,gross,22189.26
HH001252_I2,HH001252,client_1,salary,monthly,gross,25130.0
HH001252_I3,HH001252,client_1,rental_income,monthly,gross,45694.41
HH001252_I4,HH001252,client_1,business_income,monthly,gross,29702.0
HH001252_I5,HH001252,client_1,rental_income,annual,gross,0.0
HH001253_I1,HH001253,client_2,salary,monthly,gross,11962.31
HH001253_I2,HH001253,client_1,rental_income,monthly,gross,11789.12
HH001253_I3,HH001253,client_1,bonus,quarterly,gross,101335.91
HH001254_I1,HH001254,client_1,business_income,monthly,gross,42571.68
HH001254_I2,HH001254,joint,rental_income,monthly,gross,60314.23
HH001254_I3,HH001254,client_1,interest_dividends,weekly,gross,25643.96
HH001254_I4,HH001254,client_1,social_security,annual,gross,56525.94
HH001255_I1,HH001255,client_1,pension_income,monthly,gross,102447.74
HH001256_I1,HH001256,client_1,rental_income,monthly,gross,11019.21
HH001256_I2,HH001256,client_1,interest_dividends,weekly,gross,39213.21
HH001257_I1,HH001257,client_2,pension_income,monthly,gross,130428.06
HH001258_I1,HH001258,client_1,rental_income,annual,gross,32196.84
HH001258_I2,HH001258,client_1,salary,weekly,gross,12666.28
HH001258_I3,HH001258,joint,bonus,weekly,gross,28836.48
HH001258_I4,HH001258,joint,pension_income,monthly,gross,6627.65
HH001259_I1,HH001259,client_1,pension_income,monthly,gross,33237.36
HH001259_I2,HH001259,client_2,bonus,monthly,gross,125789.06
HH001260_I1,HH001260,client_1,bonus,quarterly,gross,9270.83
HH001260_I2,HH001260,client_1,salary,monthly,gross,9204.3
HH001260_I3,HH001260,client_1,bonus,monthly,gross,16900.36
HH001260_I4,HH001260,client_1,bonus,monthly,gross,9506.83
HH001261_I1,HH001261,client_1,bonus,monthly,gross,44061.37
HH001261_I2,HH001261,joint,rental_income,monthly,gross,125766.93
HH001261_I3,HH001261,client_1,interest_dividends,ad_hoc,gross,181752.06
HH001261_I4,HH001261,client_1,interest_dividends,monthly,gross,71684.46
HH001262_I1,HH001262,client_1,bonus,monthly,gross,128103.09
HH001263_I1,HH001263,client_1,business_income,monthly,gross,42274.2
HH001264_I1,HH001264,client_1,business_income,quarterly,gross,52549.39
HH001264_I2,HH001264,joint,rental_income,monthly,gross,45684.46
HH001264_I3,HH001264,client_1,salary,monthly,gross,35944.34
HH001265_I1,HH001265,client_2,interest_dividends,monthly,gross,97713.35
HH001265_I2,HH001265,client_2,interest_dividends,quarterly,gross,53664.24
HH001265_I3,HH001265,client_1,pension_income,monthly,gross,46138.97
HH001265_I4,HH001265,client_1,pension_income,monthly,gross,46627.06
HH001266_I1,HH001266,client_1,rental_income,quarterly,gross,93001.17
