income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001026_I3,HH001026,client_2,pension_income,monthly,gross,28981.22
HH001026_I4,HH001026,client_1,rental_income,weekly,gross,6217.29
HH001027_I1,HH001027,client_2,rental_income,monthly,gross,119316.78
HH001028_I1,HH001028,client_1,interest_dividends,monthly,gross,28149.39
HH001028_I2,HH001028,client_1,bonus,quarterly,gross,11128.93
HH001028_I3,HH001028,client_1,social_security,quarterly,gross,73706.9
HH001029_I1,HH001029,joint,pension_income,monthly,gross,154082.8
HH001030_I1,HH001030,client_1,pension_income,monthly,gross,94678.43
HH001030_I2,HH001030,client_1,business_income,monthly,gross,24692.64
HH001030_I3,HH001030,client_1,salary,ad_hoc,gross,120479.97
HH001031_I1,HH001031,client_1,bonus,ad_hoc,gross,106973.46
HH001032_I1,HH001032,client_1,social_security,annual,gross,46554.62
HH001032_I2,HH001032,client_1,rental_income,monthly,gross,48585.54
HH001032_I3,HH001032,client_1,pension_income,weekly,gross,28241.66
HH001032_I4,HH001032,client_1,bonus,monthly,gross,0.0
HH001033_I1,HH001033,client_1,social_security,weekly,gross,25987.62
HH001033_I2,HH001033,client_2,interest_dividends,monthly,gross,77729.56
HH001034_I1,HH001034,client_1,social_security,quarterly,gross,63374.05
HH001035_I1,HH001035,client_1,interest_dividends,quarterly,gross,167259.69
HH001036_I1,HH001036,client_2,interest_dividends,monthly,gross,114853.06
HH001037_I1,HH001037,client_2,rental_income,monthly,gross,11254.88
HH001037_I2,HH001037,client_1,rental_income,monthly,gross,74193.83
HH001038_I1,HH001038,client_1,interest_dividends,annual,gross,41547.89
HH001038_I2,HH001038,client_1,salary,monthly,gross,92491.86
HH001039_I1,HH001039,client_1,bonus,monthly,gross,55997.45
HH001039_I2,HH001039,joint,pension_income,monthly,gross,15393.87
HH001039_I3,HH001039,client_1,salary,monthly,gross,31577.69
HH001039_I4,HH001039,client_1,pension_income,annual,gross,30563.81
HH001040_I1,HH001040,client_2,pension_income,monthly,gross,34689.54
HH001040_I2,HH001040,client_1,social_security,monthly,gross,44226.82
HH001040_I3,HH001040,client_2,interest_dividends,monthly,gross,27580.4
HH001040_I4,HH001040,client_1,business_income,weekly,gross,5188.86
HH001040_I5,HH001040,client_1,pension_income,monthly,gross,0.0
HH001040_I6,HH001040,client_1,business_income,annual,gross,0.0
HH001041_I1,HH001041,joint,salary,annual,gross,72946.03
HH001042_I1,HH001042,client_1,bonus,monthly,gross,112817.32
HH001043_I1,HH001043,joint,pension_income,annual,gross,8067.17
HH001043_I2,HH001043,joint,business_income,monthly,gross,21558.24
HH001043_I3,HH001043,client_1,rental_income,monthly,gross,10579.19
HH001043_I4,HH001043,client_1,interest_dividends,monthly,gross,26907.17
HH001044_I1,HH001044,client_1,social_security,annual,gross,162785.71
HH001045_I1,HH001045,client_2,pension_income,weekly,gross,166102.1
HH001046_I1,HH001046,client_1,bonus,monthly,gross,11770.9
HH001046_I2,HH001046,client_1,pension_income,monthly,gross,71091.64
HH001047_I1,HH001047,client_1,salary,monthly,gross,22602.16
HH001047_I2,HH001047,client_1,bonus,monthly,gross,206252.61
HH001048_I1,HH001048,client_1,interest_dividends,monthly,gross,253713.73
HH001049_I1,HH001049,client_2,bonus,monthly,gross,71182.16
HH001049_I2,HH001049,client_1,salary,monthly,gross,64677.49
HH001049_I3,HH001049,client_1,interest_dividends,monthly,gross,30830.98
HH001050_I1,HH001050,client_2,interest_dividends,monthly,gross,10306.57
HH001050_I2,HH001050,client_1,salary,quarterly,gross,15770.93
HH001050_I3,HH001050,joint,social_security,annual,gross,6423.82
HH001050_I4,HH001050,client_1,business_income,quarterly,gross,22973.67
HH001050_I5,HH001050,client_1,bonus,monthly,gross,8586.22
HH001051_I1,HH001051,client_1,pension_income,monthly,gross,239040.88
HH001052_I1,HH001052,client_1,interest_dividends,weekly,gross,13824.6
HH001052_I2,HH001052,client_1,business_income,monthly,gross,12387.04
HH001052_I3,HH001052,client_1,business_income,monthly,gross,9467.95
HH001052_I4,HH001052,client_1,rental_income,monthly,gross,35463.83
HH001053_I1,HH001053,client_2,social_security,monthly,gross,73259.88
HH001054_I1,HH001054,client_1,social_security,annual,gross,21235.52
HH001054_I2,HH001054,client_1,rental_income,monthly,gross,11398.97
HH001054_I3,HH001054,joint,pension_income,monthly,gross,21154.73
HH001055_I1,HH001055,client_1,pension_income,annual,gross,128876.88
HH001056_I1,HH001056,client_1,pension_income,annual,gross,23308.22
HH001056_I2,HH001056,client_1,social_security,monthly,gross,137568.75
HH001057_I1,HH001057,client_1,social_security,monthly,gross,122745.69
HH001058_I1,HH001058,client_1,rental_income,weekly,gross,46078.52
HH001058_I2,HH001058,client_2,pension_income,monthly,gross,16906.02
HH001058_I3,HH001058,client_2,social_security,monthly,gross,46122.96
HH001059_I1,HH001059,client_1,interest_dividends,monthly,gross,110367.84
HH001060_I1,HH001060,client_1,salary,monthly,gross,87914.78
HH001061_I1,HH001061,client_1,pension_income,monthly,gross,15591.33
HH001061_I2,HH001061,client_2,business_income,monthly,gross,49407.35
HH001061_I3,HH001061,client_1,rental_income,annual,gross,60650.97
HH001062_I1,HH001062,client_1,rental_income,ad_hoc,gross,219137.17
HH001063_I1,HH001063,client_1,business_income,monthly,gross,53721.01
HH001063_I2,HH001063,client_1,salary,weekly,gross,174863.52
HH001064_I1,HH001064,client_1,interest_dividends,monthly,gross,186853.64
HH001065_I1,HH001065,client_1,social_security,quarterly,gross,48134.08
HH001065_I2,HH001065,client_1,business_income,monthly,gross,48993.73
HH001065_I3,HH001065,client_1,pension_income,monthly,gross,16448.45
HH001065_I4,HH001065,client_2,business_income,monthly,gross,0.0
HH001066_I1,HH001066,client_1,business_income,ad_hoc,gross,100426.06
HH001067_I1,HH001067,client_1,bonus,monthly,gross,10545.53
HH001067_I2,HH001067,client_1,pension_income,weekly,gross,74604.63
HH001068_I1,HH001068,client_1,bonus,monthly,gross,47910.32
HH001068_I2,HH001068,client_2,social_security,monthly,gross,101116.82
HH001069_I1,HH001069,client_1,social_security,weekly,gross,11468.95
HH001069_I2,HH001069,joint,social_security,monthly,gross,82777.24
HH001070_I1,HH001070,client_1,interest_dividends,monthly,gross,37825.9
HH001070_I2,HH001070,client_2,pension_income,monthly,gross,26344.53
HH001070_I3,HH001070,client_2,business_income,weekly,gross,49298.2
HH001071_I1,HH001071,joint,social_security,monthly,gross,54556.93
HH001071_I2,HH001071,client_1,interest_dividends,monthly,gross,33128.17
HH001071_I3,HH001071,joint,bonus,monthly,gross,145984.91
HH001072_I1,HH001072,joint,salary,quarterly,gross,84115.72
HH001073_I1,HH001073,client_1,business_income,monthly,gross,15590.39
HH001073_I2,HH001073,client_1,pension_income,quarterly,gross,25005.06
HH001073_I3,HH001073,client_1,bonus,monthly,gross,19986.55
HH001074_I1,HH001074,client_1,rental_income,weekly,gross,85978.52
HH001075_I1,HH001075,client_1,salary,monthly,gross,108533.82
HH001076_I1,HH001076,client_1,pension_income,monthly,gross,140617.5
HH001076_I2,HH001076,client_1,business_income,monthly,gross,229283.77
HH001077_I1,HH001077,client_1,bonus,monthly,gross,27298.87
HH001077_I2,HH001077,client_1,business_income,monthly,gross,44286.81
HH001078_I1,HH001078,client_2,social_security,weekly,gross,11812.26
HH001078_I2,HH001078,client_1,interest_dividends,monthly,gross,14637.13
HH001078_I3,HH001078,client_1,bonus,annual,gross,17756.26
HH001078_I4,HH001078,client_1,interest_dividends,annual,gross,14578.41
HH001078_I5,HH001078,client_1,interest_dividends,monthly,gross,16949.16
HH001078_I6,HH001078,client_1,bonus,quarterly,gross,0.0
HH001079_I1,HH001079,client_2,interest_dividends,monthly,gross,106386.11
HH001079_I2,HH001079,client_2,business_income,annual,gross,205223.58
HH001080_I1,HH001080,client_1,social_security,monthly,gross,97594.01
HH001081_I1,HH001081,client_1,interest_dividends,quarterly,gross,65190.21
HH001081_I2,HH001081,client_2,social_security,monthly,gross,88208.23
HH001082_I1,HH001082,client_1,social_security,ad_hoc,gross,39816.36
HH001082_I2,HH001082,client_1,rental_income,monthly,gross,88749.17
HH001083_I1,HH001083,client_1,salary,monthly,gross,12083.57
HH001083_I2,HH001083,client_2,rental_income,monthly,gross,91718.64
HH001084_I1,HH001084,client_1,interest_dividends,monthly,gross,20367.45
HH001084_I2,HH001084,client_1,interest_dividends,monthly,gross,4505.91
HH001084_I3,HH001084,client_1,pension_income,quarterly,gross,12349.0
HH001084_I4,HH001084,client_1,business_income,monthly,gross,16881.66
HH001085_I1,HH001085,client_1,pension_income,quarterly,gross,23267.33
HH001085_I2,HH001085,client_1,rental_income,monthly,gross,75901.94
HH001086_I1,HH001086,client_1,pension_income,monthly,gross,60946.6
HH001087_I1,HH001087,client_1,social_security,monthly,gross,107321.16
HH001088_I1,HH001088,client_1,bonus,monthly,gross,34371.4
HH001088_I2,HH001088,client_1,business_income,monthly,gross,16260.28
HH001088_I3,HH001088,client_1,bonus,annual,gross,42697.22
HH001088_I4,HH001088,client_1,social_security,monthly,gross,34741.67
HH001089_I1,HH001089,client_1,business_income,weekly,gross,208572.95
HH001090_I1,HH001090,client_1,interest_dividends,monthly,gross,68412.92
HH001090_I2,HH001090,client_1,interest_dividends,monthly,gross,74922.93
HH001090_I3,HH001090,client_2,pension_income,weekly,gross,94115.79
HH001091_I1,HH001091,client_1,social_security,monthly,gross,11805.89
HH001091_I2,HH001091,client_1,pension_income,monthly,gross,42853.4
HH001091_I3,HH001091,client_2,social_security,monthly,gross,82754.68
HH001092_I1,HH001092,client_1,business_income,quarterly,gross,81490.57
HH001092_I2,HH001092,client_1,pension_income,monthly,gross,20733.83
HH001092_I3,HH001092,client_2,interest_dividends,monthly,gross,39368.8
HH001092_I4,HH001092,client_1,salary,monthly,gross,24062.02
HH001092_I5,HH001092,joint,social_security,ad_hoc,gross,16282.63
HH001092_I6,HH001092,client_1,business_income,monthly,gross,5425.28
HH001093_I1,HH001093,joint,interest_dividends,monthly,gross,40079.06
HH001093_I2,HH001093,joint,pension_income,monthly,gross,70426.91
HH001093_I3,HH001093,client_2,business_income,monthly,gross,62672.66
HH001094_I1,HH001094,client_1,bonus,monthly,gross,29611.81
HH001094_I2,HH001094,client_1,business_income,monthly,gross,58690.68
HH001094_I3,HH001094,client_1,social_security,weekly,gross,68814.48
HH001095_I1,HH001095,client_1,bonus,monthly,gross,107460.91
HH001095_I2,HH001095,joint,salary,monthly,gross,167408.09
HH001096_I1,HH001096,client_1,interest_dividends,monthly,gross,102199.6
HH001097_I1,HH001097,client_1,rental_income,monthly,gross,93667.33
HH001098_I1,HH001098,client_1,interest_dividends,monthly,gross,82275.09
HH001099_I1,HH001099,client_1,salary,monthly,gross,88950.63
HH001099_I2,HH001099,client_1,interest_dividends,ad_hoc,gross,330323.47
HH001100_I1,HH001100,client_1,bonus,monthly,gross,44654.59
HH001100_I2,HH001100,client_1,business_income,monthly,gross,111300.94
HH001100_I3,HH001100,client_1,rental_income,monthly,gross,88361.18
HH001100_I4,HH001100,client_2,pension_income,annual,gross,5620.52
HH001100_I5,HH001100,client_1,social_security,monthly,gross,0.0
HH001100_I6,HH001100,client_1,interest_dividends,weekly,gross,0.0
HH001101_I1,HH001101,client_1,interest_dividends,weekly,gross,21110.13
HH001101_I2,HH001101,client_1,rental_income,monthly,gross,21297.1
HH001101_I3,HH001101,client_1,pension_income,ad_hoc,gross,7087.42
HH001101_I4,HH001101,client_1,pension_income,monthly,gross,1001.24
HH001101_I5,HH001101,client_1,interest_dividends,monthly,gross,0.0
HH001102_I1,HH001102,client_1,bonus,ad_hoc,gross,223450.66
HH001103_I1,HH001103,joint,business_income,monthly,gross,25263.15
HH001103_I2,HH001103,joint,pension_income,monthly,gross,155468.99
HH001104_I1,HH001104,client_1,salary,monthly,gross,39783.5
HH001104_I2,HH001104,client_2,pension_income,monthly,gross,87181.74
HH001105_I1,HH001105,client_1,salary,weekly,gross,168766.56
HH001106_I1,HH001106,joint,salary,monthly,gross,251199.31
HH001107_I1,HH001107,client_1,business_income,weekly,gross,183923.65
HH001108_I1,HH001108,joint,salary,quarterly,gross,159799.29
HH001109_I1,HH001109,client_1,salary,monthly,gross,38262.08
HH001109_I2,HH001109,joint,rental_income,monthly,gross,50397.34
HH001110_I1,HH001110,client_1,pension_income,weekly,gross,73257.67
HH001110_I2,HH001110,joint,rental_income,monthly,gross,100566.79
HH001111_I1,HH001111,client_1,salary,monthly,gross,28957.95
HH001111_I2,HH001111,client_1,bonus,monthly,gross,76774.0
HH001111_I3,HH001111,client_1,interest_dividends,monthly,gross,85351.3
HH001112_I1,HH001112,client_1,business_income,monthly,gross,28609.03
HH001112_I2,HH001112,client_1,pension_income,monthly,gross,65126.64
HH001112_I3,HH001112,client_2,interest_dividends,monthly,gross,72484.55
HH001113_I1,HH001113,client_1,rental_income,quarterly,gross,76156.53
HH001113_I2,HH001113,client_1,business_income,monthly,gross,193163.97
HH001114_I1,HH001114,client_1,rental_income,quarterly,gross,34623.12
HH001114_I2,HH001114,client_1,social_security,monthly,gross,80882.97
HH001115_I1,HH001115,client_1,rental_income,annual,gross,12464.33
HH001115_I2,HH001115,client_2,rental_income,monthly,gross,17490.57
HH001115_I3,HH001115,client_2,social_security,annual,gross,4201.27
HH001115_I4,HH001115,client_1,salary,weekly,gross,13239.68
HH001115_I5,HH001115,client_2,business_income,monthly,gross,4860.37
HH001116_I1,HH001116,client_2,pension_income,monthly,gross,67939.87
HH001116_I2,HH001116,client_2,business_income,monthly,gross,166317.85
HH001116_I3,HH001116,client_1,bonus,weekly,gross,295594.41
HH001117_I1,HH001117,client_2,social_security,monthly,gross,184655.79
HH001118_I1,HH001118,client_1,bonus,quarterly,gross,45137.4
HH001118_I2,HH001118,client_1,pension_income,annual,gross,70061.59
HH001118_I3,HH001118,client_1,pension_income,monthly,gross,64306.71
HH001118_I4,HH001118,client_2,bonus,monthly,gross,2417.02
HH001118_I5,HH001118,client_1,salary,monthly,gross,0.0
HH001119_I1,HH001119,client_1,social_security,monthly,gross,17866.16
HH001119_I2,HH001119,client_1,social_security,monthly,gross,70427.24
HH001120_I1,HH001120,client_1,bonus,monthly,gross,36875.75
HH001120_I2,HH001120,client_1,pension_income,monthly,gross,102196.28
HH001120_I3,HH001120,client_1,pension_income,monthly,gross,36226.08
HH001120_I4,HH001120,client_1,rental_income,monthly,gross,95400.13
HH001120_I5,HH001120,joint,interest_dividends,monthly,gross,24670.48
HH001121_I1,HH001121,client_1,bonus,annual,gross,33455.51
HH001121_I2,HH001121,client_2,business_income,annual,gross,68848.31
HH001122_I1,HH001122,client_1,business_income,monthly,gross,199680.95
HH001123_I1,HH001123,client_1,salary,monthly,gross,28774.02
HH001123_I2,HH001123,client_1,bonus,monthly,gross,89720.35
HH001124_I1,HH001124,client_2,interest_dividends,monthly,gross,79892.53
HH001124_I2,HH001124,client_1,rental_income,monthly,gross,119214.31
HH001125_I1,HH001125,client_1,rental_income,monthly,gross,76990.32
HH001126_I1,HH001126,client_1,pension_income,monthly,gross,143265.46
HH001127_I1,HH001127,client_1,business_income,quarterly,gross,91970.72
HH001127_I2,HH001127,client_1,business_income,monthly,gross,83987.3
HH001127_I3,HH001127,client_2,bonus,monthly,gross,35281.62
HH001127_I4,HH001127,client_1,salary,monthly,gross,56771.45
HH001128_I1,HH001128,client_1,salary,monthly,gross,48191.0
HH001129_I1,HH001129,joint,rental_income,weekly,gross,19663.05
HH001129_I2,HH001129,client_2,bonus,monthly,gross,47132.74
HH001130_I1,HH001130,client_2,pension_income,quarterly,gross,41574.85
HH001130_I2,HH001130,client_1,salary,annual,gross,109743.19
HH001131_I1,HH001131,joint,rental_income,ad_hoc,gross,113594.72
HH001131_I2,HH001131,client_1,salary,weekly,gross,92022.22
HH001131_I3,HH001131,joint,rental_income,monthly,gross,62983.36
HH001132_I1,HH001132,client_1,social_security,ad_hoc,gross,231244.68
HH001133_I1,HH001133,client_1,business_income,annual,gross,64361.44
HH001133_I2,HH001133,client_1,bonus,monthly,gross,139229.3
HH001134_I1,HH001134,joint,interest_dividends,quarterly,gross,167997.03
HH001135_I1,HH001135,client_1,business_income,monthly,gross,115660.03
HH001136_I1,HH001136,client_1,bonus,weekly,gross,142294.72
HH001137_I1,HH001137,client_1,bonus,monthly,gross,118416.75
HH001138_I1,HH001138,client_1,bonus,monthly,gross,109692.14
HH001139_I1,HH001139,client_1,rental_income,annual,gross,15993.69
HH001139_I2,HH001139,client_1,interest_dividends,quarterly,gross,31597.71
HH001139_I3,HH001139,client_1,bonus,monthly,gross,39644.13
HH001139_I4,HH001139,client_1,bonus,monthly,gross,112640.77
HH001140_I1,HH001140,joint,rental_income,monthly,gross,263818.84
HH001141_I1,HH001141,client_1,social_security,annual,gross,21226.84
HH001141_I2,HH001141,client_2,salary,monthly,gross,98680.89
HH001142_I1,HH001142,client_1,interest_dividends,monthly,gross,42607.47
HH001142_I2,HH001142,client_1,business_income,annual,gross,132866.27
HH001143_I1,HH001143,client_1,interest_dividends,monthly,gross,235499.98
HH001144_I1,HH001144,client_1,interest_dividends,monthly,gross,248691.6
HH001145_I1,HH001145,client_1,interest_dividends,monthly,gross,156688.98
HH001146_I1,HH001146,client_1,rental_income,monthly,gross,78396.83
HH001147_I1,HH001147,client_2,salary,monthly,gross,21568.58
HH001147_I2,HH001147,client_1,salary,monthly,gross,71109.81
HH001148_I1,HH001148,joint,interest_dividends,monthly,gross,193775.29
HH001149_I1,HH001149,client_1,bonus,monthly,gross,35446.29
HH001149_I2,HH001149,client_1,interest_dividends,monthly,gross,39189.87
HH001149_I3,HH001149,client_1,bonus,monthly,gross,61428.43
HH001150_I1,HH001150,client_1,bonus,monthly,gross,8295.29
HH001150_I2,HH001150,client_1,rental_income,monthly,gross,54867.38
HH001151_I1,HH001151,client_1,social_security,monthly,gross,132067.39
HH001152_I1,HH001152,client_1,pension_income,monthly,gross,231312.52
HH001153_I1,HH001153,client_2,pension_income,weekly,gross,68514.49
