income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001695_I2,HH001695,client_1,interest_dividends,monthly,gross,87603.02
HH001695_I3,HH001695,client_1,business_income,weekly,gross,46585.36
HH001696_I1,HH001696,client_1,social_security,quarterly,gross,180140.24
HH001697_I1,HH001697,client_1,salary,monthly,gross,37091.1
HH001697_I2,HH001697,client_1,bonus,quarterly,gross,71426.38
HH001698_I1,HH001698,client_1,rental_income,monthly,gross,175355.91
HH001699_I1,HH001699,client_1,salary,monthly,gross,11666.44
HH001699_I2,HH001699,client_2,salary,monthly,gross,43321.19
HH001700_I1,HH001700,joint,social_security,monthly,gross,310065.85
HH001701_I1,HH001701,client_1,business_income,monthly,gross,84842.99
HH001702_I1,HH001702,client_1,pension_income,monthly,gross,82139.48
HH001703_I1,HH001703,client_1,interest_dividends,monthly,gross,172203.35
HH001704_I1,HH001704,client_1,bonus,monthly,gross,5548.13
HH001704_I2,HH001704,joint,business_income,monthly,gross,15122.81
HH001704_I3,HH001704,client_2,bonus,annual,gross,32093.15
HH001705_I1,HH001705,client_2,business_income,monthly,gross,52563.96
HH001706_I1,HH001706,client_1,pension_income,monthly,gross,26094.88
HH001706_I2,HH001706,client_1,interest_dividends,annual,gross,22911.89
HH001706_I3,HH001706,client_2,business_income,monthly,gross,19942.07
HH001706_I4,HH001706,client_1,business_income,ad_hoc,gross,57305.17
HH001707_I1,HH001707,client_1,social_security,monthly,gross,110435.85
HH001708_I1,HH001708,client_1,salary,monthly,gross,69295.01
HH001709_I1,HH001709,client_1,rental_income,monthly,gross,77275.88
HH001709_I2,HH001709,client_2,business_income,monthly,gross,129652.81
HH001710_I1,HH001710,client_1,bonus,monthly,gross,20849.48
HH001710_I2,HH001710,client_1,bonus,monthly,gross,51979.04
HH001710_I3,HH001710,joint,salary,monthly,gross,75809.28
HH001711_I1,HH001711,client_1,salary,monthly,gross,73933.37
HH001712_I1,HH001712,joint,pension_income,quarterly,gross,115744.28
HH001713_I1,HH001713,client_1,social_security,monthly,gross,6299.49
HH001713_I2,HH001713,client_1,interest_dividends,monthly,gross,7165.51
HH001713_I3,HH001713,client_1,rental_income,monthly,gross,38642.75
HH001714_I1,HH001714,client_1,salary,monthly,gross,42560.47
HH001714_I2,HH001714,client_1,bonus,annual,gross,112320.18
HH001715_I1,HH001715,client_1,bonus,ad_hoc,gross,26217.19
HH001715_I2,HH001715,client_2,salary,monthly,gross,33025.41
HH001715_I3,HH001715,joint,business_income,monthly,gross,13199.08
HH001715_I4,HH001715,client_1,social_security,monthly,gross,23657.69
HH001716_I1,HH001716,client_2,pension_income,monthly,gross,69888.46
HH001717_I1,HH001717,client_1,pension_income,monthly,gross,11241.64
HH001717_I2,HH001717,client_1,interest_dividends,monthly,gross,18255.69
HH001717_I3,HH001717,client_1,bonus,monthly,gross,33059.23
HH001717_I4,HH001717,client_2,social_security,ad_hoc,gross,32991.71
HH001718_I1,HH001718,client_1,business_income,monthly,gross,4192.67
HH001718_I2,HH001718,client_1,social_security,monthly,gross,4808.0
HH001718_I3,HH001718,client_2,bonus,monthly,gross,22921.18
HH001719_I1,HH001719,client_1,social_security,monthly,gross,45315.31
HH001719_I2,HH001719,client_1,business_income,ad_hoc,gross,17614.27
HH001719_I3,HH001719,client_1,social_security,monthly,gross,42668.02
HH001720_I1,HH001720,client_2,salary,monthly,gross,193324.25
HH001721_I1,HH001721,client_1,interest_dividends,monthly,gross,35102.72
HH001721_I2,HH001721,client_1,pension_income,monthly,gross,26276.98
HH001721_I3,HH001721,client_1,interest_dividends,ad_hoc,gross,89406.45
HH001721_I4,HH001721,client_2,salary,quarterly,gross,54253.81
HH001722_I1,HH001722,client_1,social_security,ad_hoc,gross,17035.99
HH001722_I2,HH001722,joint,salary,quarterly,gross,83918.42
HH001723_I1,HH001723,client_1,rental_income,quarterly,gross,14735.12
HH001723_I2,HH001723,client_2,rental_income,monthly,gross,21916.89
HH001723_I3,HH001723,client_1,pension_income,monthly,gross,23693.75
HH001724_I1,HH001724,client_1,pension_income,monthly,gross,22659.45
HH001724_I2,HH001724,client_1,business_income,monthly,gross,8659.93
HH001724_I3,HH001724,client_1,rental_income,monthly,gross,29327.18
HH001725_I1,HH001725,client_1,interest_dividends,weekly,gross,24676.89
HH001725_I2,HH001725,client_1,pension_income,monthly,gross,17839.63
HH001725_I3,HH001725,client_2,rental_income,weekly,gross,69297.81
HH001726_I1,HH001726,client_2,interest_dividends,monthly,gross,17008.11
HH001726_I2,HH001726,client_1,business_income,monthly,gross,13122.18
HH001726_I3,HH001726,client_1,bonus,weekly,gross,18883.95
HH001727_I1,HH001727,client_1,pension_income,quarterly,gross,32098.79
HH001727_I2,HH001727,client_2,interest_dividends,monthly,gross,45173.32
HH001727_I3,HH001727,joint,social_security,annual,gross,30510.69
HH001728_I1,HH001728,client_1,business_income,monthly,gross,43268.02
HH001728_I2,HH001728,client_2,salary,monthly,gross,34619.84
HH001728_I3,HH001728,client_1,interest_dividends,monthly,gross,24792.87
HH001728_I4,HH001728,client_1,pension_income,monthly,gross,11338.07
HH001728_I5,HH001728,joint,social_security,monthly,gross,5063.33
HH001729_I1,HH001729,client_1,rental_income,monthly,gross,19097.18
HH001729_I2,HH001729,client_1,rental_income,quarterly,gross,7115.9
HH001729_I3,HH001729,client_2,interest_dividends,weekly,gross,9763.46
HH001729_I4,HH001729,joint,social_security,monthly,gross,18192.64
HH001729_I5,HH001729,joint,business_income,monthly,gross,0.0
HH001730_I1,HH001730,client_2,pension_income,monthly,gross,93045.44
HH001731_I1,HH001731,client_1,rental_income,monthly,gross,28653.39
HH001731_I2,HH001731,client_1,rental_income,monthly,gross,115429.88
HH001732_I1,HH001732,client_1,salary,monthly,gross,180811.53
HH001733_I1,HH001733,client_1,social_security,monthly,gross,253670.45
HH001734_I1,HH001734,joint,bonus,monthly,gross,33559.09
HH001734_I2,HH001734,joint,business_income,monthly,gross,20805.58
HH001734_I3,HH001734,joint,rental_income,monthly,gross,21395.55
HH001735_I1,HH001735,client_1,bonus,monthly,gross,44276.7
HH001735_I2,HH001735,client_1,social_security,annual,gross,80882.54
HH001735_I3,HH001735,client_1,rental_income,weekly,gross,69103.01
HH001735_I4,HH001735,client_1,pension_income,monthly,gross,0.0
HH001735_I5,HH001735,client_1,salary,monthly,gross,0.0
HH001736_I1,HH001736,client_1,business_income,monthly,gross,44439.6
HH001737_I1,HH001737,client_1,salary,weekly,gross,26595.74
HH001737_I2,HH001737,client_1,pension_income,monthly,gross,25760.85
HH001737_I3,HH001737,client_2,interest_dividends,monthly,gross,115376.01
HH001738_I1,HH001738,client_1,bonus,monthly,gross,7322.61
HH001738_I2,HH001738,client_1,rental_income,monthly,gross,8981.5
HH001738_I3,HH001738,client_1,bonus,monthly,gross,11277.08
HH001738_I4,HH001738,joint,pension_income,monthly,gross,340.27
HH001739_I1,HH001739,client_2,business_income,weekly,gross,23253.5
HH001739_I2,HH001739,client_2,interest_dividends,annual,gross,85932.07
HH001740_I1,HH001740,client_1,bonus,monthly,gross,13082.96
HH001740_I2,HH001740,client_1,pension_income,monthly,gross,9986.79
HH001740_I3,HH001740,client_2,interest_dividends,monthly,gross,19174.61
HH001741_I1,HH001741,client_1,business_income,monthly,gross,13634.86
HH001741_I2,HH001741,client_1,salary,annual,gross,35403.61
HH001741_I3,HH001741,client_2,rental_income,monthly,gross,31309.94
HH001742_I1,HH001742,client_2,pension_income,weekly,gross,63210.71
HH001742_I2,HH001742,client_2,interest_dividends,annual,gross,440677.77
HH001743_I1,HH001743,joint,social_security,monthly,gross,11174.64
HH001743_I2,HH001743,client_2,business_income,ad_hoc,gross,20033.57
HH001743_I3,HH001743,client_1,interest_dividends,monthly,gross,96791.09
HH001744_I1,HH001744,client_2,business_income,quarterly,gross,111523.23
HH001745_I1,HH001745,client_1,social_security,monthly,gross,160338.01
HH001746_I1,HH001746,client_1,bonus,monthly,gross,64368.7
HH001747_I1,HH001747,client_1,bonus,quarterly,gross,6933.98
HH001747_I2,HH001747,client_1,business_income,weekly,gross,10155.27
HH001747_I3,HH001747,client_2,interest_dividends,monthly,gross,5330.99
HH001747_I4,HH001747,client_1,interest_dividends,annual,gross,5057.8
HH001748_I1,HH001748,client_1,salary,monthly,gross,57168.14
HH001749_I1,HH001749,client_1,salary,monthly,gross,75109.37
HH001750_I1,HH001750,client_1,bonus,monthly,gross,124219.16
HH001751_I1,HH001751,client_1,interest_dividends,annual,gross,164426.17
HH001752_I1,HH001752,client_1,rental_income,monthly,gross,258639.67
HH001753_I1,HH001753,client_1,rental_income,annual,gross,200364.87
HH001754_I1,HH001754,client_2,salary,monthly,gross,41392.17
HH001754_I2,HH001754,client_1,pension_income,annual,gross,14120.38
HH001754_I3,HH001754,client_2,salary,monthly,gross,12110.32
HH001754_I4,HH001754,client_2,salary,quarterly,gross,37500.42
HH001755_I1,HH001755,client_1,business_income,annual,gross,97936.78
HH001755_I2,HH001755,client_1,pension_income,monthly,gross,150724.31
HH001755_I3,HH001755,client_1,social_security,weekly,gross,222614.72
HH001756_I1,HH001756,client_2,social_security,annual,gross,90785.87
HH001756_I2,HH001756,client_1,rental_income,ad_hoc,gross,25776.7
HH001756_I3,HH001756,client_1,business_income,monthly,gross,70943.8
HH001756_I4,HH001756,client_1,interest_dividends,monthly,gross,37754.49
HH001757_I1,HH001757,client_1,salary,monthly,gross,24475.63
HH001757_I2,HH001757,client_1,bonus,monthly,gross,12452.08
HH001757_I3,HH001757,client_1,bonus,monthly,gross,44556.17
HH001757_I4,HH001757,client_2,bonus,monthly,gross,33463.66
HH001758_I1,HH001758,client_2,interest_dividends,monthly,gross,75696.08
HH001759_I1,HH001759,client_1,rental_income,monthly,gross,33657.75
HH001759_I2,HH001759,joint,pension_income,monthly,gross,234984.93
HH001760_I1,HH001760,client_2,interest_dividends,annual,gross,33667.37
HH001760_I2,HH001760,client_1,business_income,monthly,gross,167102.97
HH001761_I1,HH001761,client_1,business_income,annual,gross,48143.86
HH001761_I2,HH001761,client_2,social_security,monthly,gross,130611.01
HH001762_I1,HH001762,joint,business_income,annual,gross,36989.74
HH001762_I2,HH001762,client_1,social_security,monthly,gross,46902.27
HH001762_I3,HH001762,joint,rental_income,monthly,gross,14310.63
HH001762_I4,HH001762,joint,rental_income,monthly,gross,27038.71
HH001763_I1,HH001763,client_1,interest_dividends,monthly,gross,64103.49
HH001764_I1,HH001764,client_1,business_income,annual,gross,342023.61
HH001765_I1,HH001765,client_1,interest_dividends,ad_hoc,gross,260965.69
HH001766_I1,HH001766,client_1,rental_income,weekly,gross,11786.12
HH001766_I2,HH001766,client_1,social_security,annual,gross,12816.5
HH001766_I3,HH001766,client_1,rental_income,monthly,gross,47211.51
HH001767_I1,HH001767,client_1,interest_dividends,monthly,gross,36128.93
HH001767_I2,HH001767,client_2,interest_dividends,monthly,gross,31684.73
HH001767_I3,HH001767,joint,salary,ad_hoc,gross,31331.4
HH001767_I4,HH001767,client_1,bonus,monthly,gross,26072.86
HH001767_I5,HH001767,joint,business_income,weekly,gross,0.0
HH001767_I6,HH001767,client_1,business_income,monthly,gross,0.0
HH001767_I7,HH001767,client_1,rental_income,monthly,gross,0.0
HH001768_I1,HH001768,client_1,rental_income,monthly,gross,26612.07
HH001768_I2,HH001768,client_2,social_security,quarterly,gross,40894.37
HH001768_I3,HH001768,client_1,salary,annual,gross,36433.38
HH001768_I4,HH001768,client_2,rental_income,ad_hoc,gross,38824.75
HH001769_I1,HH001769,client_1,rental_income,monthly,gross,57449.94
HH001770_I1,HH001770,client_1,interest_dividends,annual,gross,123485.85
HH001771_I1,HH001771,client_1,social_security,ad_hoc,gross,219072.55
HH001772_I1,HH001772,joint,rental_income,ad_hoc,gross,13993.39
HH001772_I2,HH001772,client_2,pension_income,monthly,gross,41219.58
HH001773_I1,HH001773,joint,business_income,monthly,gross,226294.11
HH001774_I1,HH001774,client_1,social_security,monthly,gross,131331.55
HH001775_I1,HH001775,client_2,bonus,monthly,gross,24973.11
HH001775_I2,HH001775,client_1,pension_income,quarterly,gross,53784.4
HH001775_I3,HH001775,client_1,pension_income,annual,gross,45382.76
HH001776_I1,HH001776,client_2,rental_income,monthly,gross,327721.22
HH001777_I1,HH001777,client_1,social_security,monthly,gross,12900.47
HH001777_I2,HH001777,client_1,social_security,ad_hoc,gross,10233.25
HH001777_I3,HH001777,client_1,business_income,monthly,gross,24901.35
HH001778_I1,HH001778,client_1,bonus,ad_hoc,gross,29519.47
HH001778_I2,HH001778,client_1,social_security,monthly,gross,291480.58
HH001779_I1,HH001779,client_2,business_income,quarterly,gross,81221.99
HH001780_I1,HH001780,joint,rental_income,weekly,gross,13942.72
HH001780_I2,HH001780,joint,bonus,monthly,gross,12221.24
HH001780_I3,HH001780,client_2,bonus,ad_hoc,gross,21138.81
HH001781_I1,HH001781,client_2,salary,annual,gross,70838.33
HH001781_I2,HH001781,client_1,pension_income,weekly,gross,57086.63
HH001781_I3,HH001781,client_1,interest_dividends,quarterly,gross,25390.2
HH001781_I4,HH001781,client_1,salary,weekly,gross,71670.44
HH001782_I1,HH001782,client_1,pension_income,monthly,gross,151318.92
HH001783_I1,HH001783,client_1,salary,monthly,gross,65399.87
HH001784_I1,HH001784,client_1,social_security,annual,gross,14681.8
HH001784_I2,HH001784,client_1,social_security,monthly,gross,14413.9
HH001784_I3,HH001784,client_1,pension_income,monthly,gross,23971.21
HH001784_I4,HH001784,client_1,bonus,quarterly,gross,40588.14
HH001785_I1,HH001785,client_1,pension_income,monthly,gross,71527.46
HH001785_I2,HH001785,client_1,social_security,ad_hoc,gross,190797.69
HH001786_I1,HH001786,joint,pension_income,weekly,gross,41317.45
HH001786_I2,HH001786,client_1,salary,monthly,gross,44981.8
HH001786_I3,HH001786,client_1,rental_income,monthly,gross,28320.05
HH001787_I1,HH001787,client_1,social_security,monthly,gross,258262.94
HH001788_I1,HH001788,joint,social_security,monthly,gross,17610.04
HH001788_I2,HH001788,joint,business_income,monthly,gross,42177.45
HH001789_I1,HH001789,client_2,rental_income,monthly,gross,47965.82
HH001789_I2,HH001789,client_2,rental_income,monthly,gross,43111.76
HH001789_I3,HH001789,client_2,social_security,monthly,gross,48136.07
HH001789_I4,HH001789,client_1,pension_income,monthly,gross,23491.14
HH001789_I5,HH001789,client_1,rental_income,monthly,gross,0.0
HH001789_I6,HH001789,client_1,pension_income,monthly,gross,0.0
HH001789_I7,HH001789,client_2,business_income,monthly,gross,0.0
HH001790_I1,HH001790,client_1,pension_income,monthly,gross,40195.43
HH001790_I2,HH001790,client_1,business_income,annual,gross,160973.29
HH001791_I1,HH001791,client_1,bonus,monthly,gross,21303.89
HH001791_I2,HH001791,client_1,interest_dividends,monthly,gross,25379.82
HH001791_I3,HH001791,client_1,pension_income,quarterly,gross,18230.72
HH001791_I4,HH001791,client_1,business_income,monthly,gross,22813.42
HH001792_I1,HH001792,joint,pension_income,ad_hoc,gross,19007.36
HH001792_I2,HH001792,joint,salary,monthly,gross,31444.52
HH001792_I3,HH001792,client_1,business_income,ad_hoc,gross,21388.27
HH001793_I1,HH001793,client_1,salary,quarterly,gross,71594.08
HH001794_I1,HH001794,client_2,interest_dividends,weekly,gross,193549.81
HH001795_I1,HH001795,client_1,business_income,annual,gross,16414.13
HH001795_I2,HH001795,client_1,rental_income,weekly,gross,186201.91
HH001796_I1,HH001796,client_1,pension_income,monthly,gross,77573.73
HH001797_I1,HH001797,client_1,social_security,weekly,gross,52603.38
HH001797_I2,HH001797,client_1,rental_income,monthly,gross,73531.45
HH001797_I3,HH001797,client_1,business_income,quarterly,gross,82726.69
HH001798_I1,HH001798,client_2,social_security,weekly,gross,111242.39
HH001798_I2,HH001798,joint,bonus,monthly,gross,204648.78
HH001799_I1,HH001799,client_1,salary,monthly,gross,49081.7
HH001799_I2,HH001799,client_1,pension_income,monthly,gross,30810.93
HH001799_I3,HH001799,client_1,salary,annual,gross,36041.54
HH001799_I4,HH001799,client_1,rental_income,ad_hoc,gross,22922.92
HH001799_I5,HH001799,client_1,rental_income,monthly,gross,0.0
HH001800_I1,HH001800,client_1,social_security,monthly,gross,35577.42
HH001800_I2,HH001800,client_1,rental_income,monthly,gross,56041.09
HH001801_I1,HH001801,client_1,salary,monthly,gross,10173.76
HH001801_I2,HH001801,client_2,interest_dividends,monthly,gross,34802.35
HH001801_I3,HH001801,client_1,business_income,weekly,gross,12579.23
HH001801_I4,HH001801,client_1,salary,monthly,gross,24309.36
HH001802_I1,HH001802,client_2,pension_income,monthly,gross,38737.47
HH001802_I2,HH001802,client_1,business_income,monthly,gross,37294.66
HH001802_I3,HH001802,client_2,social_security,monthly,gross,39135.04
HH001802_I4,HH001802,client_1,social_security,monthly,gross,0.0
HH001802_I5,HH001802,client_1,bonus,monthly,gross,0.0
HH001802_I6,HH001802,client_1,social_security,monthly,gross,0.0
HH001803_I1,HH001803,client_1,business_income,monthly,gross,166975.8
HH001804_I1,HH001804,client_2,salary,monthly,gross,107399.7
HH001804_I2,HH001804,client_2,interest_dividends,annual,gross,133005.56
HH001804_I3,HH001804,client_1,bonus,monthly,gross,82245.92
HH001805_I1,HH001805,client_1,pension_income,monthly,gross,419845.64
HH001806_I1,HH001806,client_1,pension_income,quarterly,gross,41996.06
HH001806_I2,HH001806,client_1,social_security,monthly,gross,25789.0
HH001806_I3,HH001806,client_2,business_income,annual,gross,25108.28
HH001806_I4,HH001806,client_1,salary,annual,gross,34254.96
HH001807_I1,HH001807,client_1,interest_dividends,quarterly,gross,22655.28
HH001807_I2,HH001807,client_1,bonus,monthly,gross,82480.17
HH001807_I3,HH001807,client_2,salary,annual,gross,102189.78
HH001808_I1,HH001808,joint,pension_income,monthly,gross,75702.33
HH001809_I1,HH001809,client_2,interest_dividends,monthly,gross,21008.14
HH001809_I2,HH001809,joint,rental_income,quarterly,gross,15737.56
HH001809_I3,HH001809,client_1,interest_dividends,monthly,gross,25691.75
HH001810_I1,HH001810,client_1,bonus,monthly,gross,39883.01
