income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001530_I1,HH001530,client_1,bonus,monthly,gross,26390.6
HH001530_I2,HH001530,client_1,salary,monthly,gross,178702.68
HH001531_I1,HH001531,client_1,interest_dividends,annual,gross,144137.54
HH001531_I2,HH001531,client_2,interest_dividends,annual,gross,195292.99
HH001532_I1,HH001532,client_2,interest_dividends,monthly,gross,432755.53
HH001533_I1,HH001533,client_1,bonus,weekly,gross,24281.02
HH001533_I2,HH001533,client_2,social_security,annual,gross,43742.22
HH001533_I3,HH001533,client_2,salary,monthly,gross,110697.7
HH001534_I1,HH001534,client_1,salary,monthly,gross,254462.33
HH001535_I1,HH001535,client_1,pension_income,monthly,gross,164779.88
HH001536_I1,HH001536,client_2,social_security,monthly,gross,94093.21
HH001536_I2,HH001536,client_2,rental_income,quarterly,gross,239025.25
HH001537_I1,HH001537,client_1,rental_income,quarterly,gross,163208.0
HH001538_I1,HH001538,client_1,salary,annual,gross,215468.27
HH001539_I1,HH001539,client_1,pension_income,monthly,gross,39491.81
HH001539_I2,HH001539,client_2,business_income,monthly,gross,51796.09
HH001539_I3,HH001539,client_2,business_income,quarterly,gross,71920.1
HH001540_I1,HH001540,client_2,rental_income,monthly,gross,46420.72
HH001540_I2,HH001540,client_1,interest_dividends,annual,gross,219888.3
HH001541_I1,HH001541,client_1,interest_dividends,monthly,gross,70776.24
HH001541_I2,HH001541,client_1,business_income,annual,gross,25501.94
HH001541_I3,HH001541,client_1,business_income,monthly,gross,66929.82
HH001542_I1,HH001542,client_1,pension_income,monthly,gross,163208.0
HH001543_I1,HH001543,client_1,interest_dividends,weekly,gross,56963.7
HH001543_I2,HH001543,client_1,business_income,monthly,gross,55309.8
HH001543_I3,HH001543,client_2,rental_income,annual,gross,50934.5
HH001544_I1,HH001544,client_1,salary,quarterly,gross,163208.0
HH001545_I1,HH001545,client_1,bonus,monthly,gross,163208.0
HH001546_I1,HH001546,client_2,business_income,monthly,gross,287578.25
HH001547_I1,HH001547,joint,rental_income,weekly,gross,72266.99
HH001547_I2,HH001547,client_1,bonus,monthly,gross,58715.14
HH001547_I3,HH001547,client_1,rental_income,annual,gross,32225.87
HH001548_I1,HH001548,client_1,interest_dividends,monthly,gross,170367.62
HH001549_I1,HH001549,client_1,interest_dividends,monthly,gross,15422.37
HH001549_I2,HH001549,client_2,bonus,monthly,gross,147785.63
HH001550_I1,HH001550,client_1,bonus,monthly,gross,70877.98
HH001550_I2,HH001550,client_1,salary,monthly,gross,92330.02
HH001551_I1,HH001551,client_1,interest_dividends,ad_hoc,gross,42485.2
HH001551_I2,HH001551,client_1,interest_dividends,quarterly,gross,60392.75
HH001551_I3,HH001551,client_1,bonus,monthly,gross,66268.11
HH001552_I1,HH001552,joint,salary,monthly,gross,14743.91
HH001552_I2,HH001552,client_1,interest_dividends,ad_hoc,gross,149871.66
HH001553_I1,HH001553,client_1,salary,monthly,gross,65840.5
HH001553_I2,HH001553,client_1,rental_income,ad_hoc,gross,45913.01
HH001553_I3,HH001553,joint,interest_dividends,annual,gross,21185.68
HH001553_I4,HH001553,joint,salary,monthly,gross,30268.8
HH001553_I5,HH001553,joint,social_security,monthly,gross,0.0
HH001554_I1,HH001554,joint,social_security,monthly,gross,17480.62
HH001554_I2,HH001554,client_1,interest_dividends,monthly,gross,180635.76
HH001555_I1,HH001555,client_2,interest_dividends,quarterly,gross,20382.22
HH001555_I2,HH001555,client_2,pension_income,ad_hoc,gross,57922.91
HH001555_I3,HH001555,joint,interest_dividends,monthly,gross,84902.87
HH001556_I1,HH001556,client_1,business_income,monthly,gross,165616.0
HH001557_I1,HH001557,client_2,business_income,ad_hoc,gross,204489.35
HH001558_I1,HH001558,client_1,rental_income,monthly,gross,56011.82
HH001558_I2,HH001558,joint,bonus,monthly,gross,149330.33
HH001559_I1,HH001559,client_2,pension_income,monthly,gross,27789.22
HH001559_I2,HH001559,client_2,bonus,annual,gross,152778.22
HH001560_I1,HH001560,client_1,salary,ad_hoc,gross,72148.95
HH001560_I2,HH001560,client_1,rental_income,monthly,gross,65551.53
HH001560_I3,HH001560,client_1,bonus,weekly,gross,25507.53
HH001560_I4,HH001560,client_1,social_security,annual,gross,0.0
HH001560_I5,HH001560,client_1,salary,weekly,gross,0.0
HH001560_I6,HH001560,client_1,interest_dividends,monthly,gross,0.0
HH001561_I1,HH001561,joint,salary,monthly,gross,68376.38
HH001561_I2,HH001561,client_1,salary,monthly,gross,213639.41
HH001562_I1,HH001562,client_1,rental_income,annual,gross,16056.47
HH001562_I2,HH001562,client_1,pension_income,monthly,gross,147151.53
HH001563_I1,HH001563,client_1,social_security,monthly,gross,71860.48
HH001563_I2,HH001563,client_1,salary,monthly,gross,97226.39
HH001564_I1,HH001564,client_1,salary,weekly,gross,163208.0
HH001565_I1,HH001565,client_1,bonus,ad_hoc,gross,163208.0
HH001566_I1,HH001566,joint,interest_dividends,monthly,gross,174618.62
HH001567_I1,HH001567,client_1,pension_income,monthly,gross,163208.0
HH001568_I1,HH001568,client_1,interest_dividends,monthly,gross,57271.7
HH001568_I2,HH001568,client_2,bonus,monthly,gross,137328.33
HH001569_I1,HH001569,client_1,interest_dividends,weekly,gross,80078.01
HH001569_I2,HH001569,client_1,pension_income,monthly,gross,34378.47
HH001569_I3,HH001569,client_1,rental_income,monthly,gross,79169.6
HH001569_I4,HH001569,client_1,pension_income,ad_hoc,gross,61178.31
HH001570_I1,HH001570,client_1,interest_dividends,monthly,gross,55225.8
HH001570_I2,HH001570,client_1,rental_income,monthly,gross,107982.2
HH001571_I1,HH001571,client_1,salary,monthly,gross,36615.45
HH001571_I2,HH001571,client_1,rental_income,monthly,gross,51170.79
HH001571_I3,HH001571,client_1,bonus,quarterly,gross,180238.79
HH001572_I1,HH001572,client_1,rental_income,monthly,gross,59257.2
HH001572_I2,HH001572,client_1,bonus,monthly,gross,113003.15
HH001573_I1,HH001573,client_2,bonus,monthly,gross,47851.82
HH001573_I2,HH001573,joint,social_security,monthly,gross,115356.18
HH001574_I1,HH001574,client_1,bonus,monthly,gross,163208.0
HH001575_I1,HH001575,client_1,interest_dividends,monthly,gross,65500.39
HH001575_I2,HH001575,client_1,interest_dividends,annual,gross,22504.93
HH001575_I3,HH001575,client_1,bonus,monthly,gross,79535.06
HH001576_I1,HH001576,client_1,bonus,monthly,gross,23151.96
HH001576_I2,HH001576,client_1,social_security,weekly,gross,13834.59
HH001576_I3,HH001576,client_1,business_income,monthly,gross,58144.86
HH001576_I4,HH001576,client_1,business_income,monthly,gross,68076.59
HH001577_I1,HH001577,client_1,salary,monthly,gross,186146.7
HH001578_I1,HH001578,client_2,interest_dividends,monthly,gross,36769.83
HH001578_I2,HH001578,client_2,business_income,ad_hoc,gross,126438.17
HH001579_I1,HH001579,client_1,rental_income,monthly,gross,54444.23
HH001579_I2,HH001579,joint,business_income,quarterly,gross,108763.77
HH001580_I1,HH001580,joint,pension_income,monthly,gross,163213.01
HH001581_I1,HH001581,client_1,interest_dividends,monthly,gross,163208.0
HH001582_I1,HH001582,client_1,interest_dividends,monthly,gross,172863.45
HH001583_I1,HH001583,client_2,salary,monthly,gross,22939.78
HH001583_I2,HH001583,client_2,pension_income,monthly,gross,45791.59
HH001583_I3,HH001583,client_1,salary,monthly,gross,116485.92
HH001584_I1,HH001584,client_1,salary,monthly,gross,163208.0
HH001585_I1,HH001585,client_1,bonus,monthly,gross,279703.5
HH001586_I1,HH001586,joint,bonus,weekly,gross,53301.09
HH001586_I2,HH001586,client_2,business_income,annual,gross,42386.04
HH001586_I3,HH001586,client_2,social_security,monthly,gross,126451.3
HH001587_I1,HH001587,client_1,business_income,monthly,gross,66432.02
HH001587_I2,HH001587,client_1,business_income,monthly,gross,149093.26
HH001588_I1,HH001588,client_1,bonus,monthly,gross,66394.64
HH001588_I2,HH001588,client_1,social_security,monthly,gross,101723.96
HH001589_I1,HH001589,client_2,social_security,monthly,gross,163208.0
HH001590_I1,HH001590,client_1,business_income,quarterly,gross,111956.59
HH001590_I2,HH001590,client_2,interest_dividends,annual,gross,114020.23
HH001590_I3,HH001590,client_1,social_security,monthly,gross,30754.21
HH001590_I4,HH001590,client_2,pension_income,monthly,gross,0.0
HH001591_I1,HH001591,client_1,bonus,monthly,gross,163208.0
HH001592_I1,HH001592,client_1,interest_dividends,monthly,gross,27942.98
HH001592_I2,HH001592,client_1,interest_dividends,monthly,gross,39226.33
HH001592_I3,HH001592,client_1,business_income,monthly,gross,31523.3
HH001592_I4,HH001592,client_1,business_income,annual,gross,69294.16
HH001593_I1,HH001593,client_2,rental_income,weekly,gross,490674.14
HH001594_I1,HH001594,client_2,interest_dividends,quarterly,gross,164026.65
HH001595_I1,HH001595,client_1,social_security,annual,gross,163208.0
HH001596_I1,HH001596,client_1,bonus,monthly,gross,235412.09
HH001597_I1,HH001597,client_2,interest_dividends,quarterly,gross,81970.57
HH001597_I2,HH001597,client_1,bonus,monthly,gross,63727.07
HH001597_I3,HH001597,client_1,business_income,monthly,gross,73346.55
HH001597_I4,HH001597,client_1,pension_income,monthly,gross,0.0
HH001597_I5,HH001597,client_1,interest_dividends,monthly,gross,0.0
HH001597_I6,HH001597,client_1,rental_income,ad_hoc,gross,0.0
HH001598_I1,HH001598,client_1,interest_dividends,monthly,gross,56875.61
HH001598_I2,HH001598,client_1,bonus,monthly,gross,27540.49
HH001598_I3,HH001598,client_1,bonus,annual,gross,79638.41
HH001598_I4,HH001598,client_1,salary,monthly,gross,17136.01
HH001599_I1,HH001599,client_1,bonus,weekly,gross,227563.29
HH001600_I1,HH001600,client_2,social_security,monthly,gross,163208.0
HH001601_I1,HH001601,client_1,business_income,monthly,gross,176576.13
HH001602_I1,HH001602,client_1,social_security,weekly,gross,34044.44
HH001602_I2,HH001602,client_1,salary,monthly,gross,253260.31
HH001603_I1,HH001603,client_1,rental_income,monthly,gross,75583.86
HH001603_I2,HH001603,client_1,business_income,monthly,gross,127583.77
HH001604_I1,HH001604,client_1,social_security,ad_hoc,gross,301606.04
HH001605_I1,HH001605,client_1,rental_income,monthly,gross,163208.0
HH001606_I1,HH001606,client_2,interest_dividends,monthly,gross,34609.5
HH001606_I2,HH001606,client_1,business_income,monthly,gross,19105.78
HH001606_I3,HH001606,client_2,interest_dividends,monthly,gross,54389.39
HH001606_I4,HH001606,joint,rental_income,weekly,gross,55103.33
HH001607_I1,HH001607,client_1,rental_income,monthly,gross,40369.59
HH001607_I2,HH001607,client_2,pension_income,monthly,gross,46560.51
HH001607_I3,HH001607,client_2,interest_dividends,monthly,gross,57600.45
HH001607_I4,HH001607,client_1,social_security,annual,gross,18677.45
HH001608_I1,HH001608,client_2,pension_income,annual,gross,33248.55
HH001608_I2,HH001608,client_1,interest_dividends,monthly,gross,91008.65
HH001608_I3,HH001608,client_2,social_security,monthly,gross,23624.63
HH001608_I4,HH001608,client_1,bonus,annual,gross,129144.56
HH001609_I1,HH001609,client_1,bonus,ad_hoc,gross,266043.98
HH001610_I1,HH001610,client_1,bonus,quarterly,gross,89616.1
HH001610_I2,HH001610,client_1,social_security,monthly,gross,109601.11
HH001611_I1,HH001611,client_1,rental_income,annual,gross,32487.08
HH001611_I2,HH001611,client_2,interest_dividends,monthly,gross,80334.62
HH001611_I3,HH001611,client_2,rental_income,weekly,gross,98958.11
HH001612_I1,HH001612,joint,social_security,monthly,gross,56659.98
HH001612_I2,HH001612,client_1,social_security,annual,gross,61644.85
HH001612_I3,HH001612,client_1,rental_income,annual,gross,34502.39
HH001612_I4,HH001612,client_2,interest_dividends,monthly,gross,10400.78
HH001613_I1,HH001613,client_1,business_income,monthly,gross,22931.8
HH001613_I2,HH001613,client_1,pension_income,quarterly,gross,140276.2
HH001614_I1,HH001614,client_1,pension_income,monthly,gross,17047.77
HH001614_I2,HH001614,client_2,interest_dividends,monthly,gross,28792.34
HH001614_I3,HH001614,client_1,salary,annual,gross,117367.89
HH001615_I1,HH001615,client_1,interest_dividends,monthly,gross,163208.0
HH001616_I1,HH001616,client_1,salary,weekly,gross,289253.6
HH001617_I1,HH001617,joint,interest_dividends,monthly,gross,76047.86
HH001617_I2,HH001617,client_2,bonus,monthly,gross,163401.14
HH001618_I1,HH001618,client_1,pension_income,monthly,gross,288780.13
HH001619_I1,HH001619,joint,bonus,monthly,gross,203983.1
HH001620_I1,HH001620,client_1,bonus,weekly,gross,271414.75
HH001621_I1,HH001621,client_1,social_security,weekly,gross,56584.61
HH001621_I2,HH001621,client_1,pension_income,monthly,gross,63718.49
HH001621_I3,HH001621,client_1,social_security,annual,gross,42904.89
HH001621_I4,HH001621,client_2,business_income,annual,gross,0.0
HH001622_I1,HH001622,client_1,interest_dividends,annual,gross,59879.36
HH001622_I2,HH001622,client_1,salary,monthly,gross,103328.64
HH001623_I1,HH001623,client_1,bonus,quarterly,gross,95825.2
HH001623_I2,HH001623,joint,business_income,annual,gross,66521.83
HH001623_I3,HH001623,client_1,bonus,ad_hoc,gross,54196.69
HH001623_I4,HH001623,client_1,interest_dividends,monthly,gross,25152.07
HH001623_I5,HH001623,client_1,social_security,monthly,gross,0.0
HH001624_I1,HH001624,client_1,business_income,quarterly,gross,163208.0
HH001625_I1,HH001625,client_1,interest_dividends,monthly,gross,221222.12
HH001626_I1,HH001626,client_1,business_income,monthly,gross,50882.96
HH001626_I2,HH001626,client_1,social_security,monthly,gross,112325.04
HH001627_I1,HH001627,client_1,interest_dividends,monthly,gross,233522.47
HH001628_I1,HH001628,client_1,interest_dividends,monthly,gross,281250.12
HH001628_I2,HH001628,client_1,social_security,monthly,gross,419205.52
HH001629_I1,HH001629,client_1,social_security,annual,gross,163208.0
HH001630_I1,HH001630,client_1,bonus,monthly,gross,122465.43
HH001630_I2,HH001630,client_1,business_income,monthly,gross,26808.38
HH001630_I3,HH001630,client_1,social_security,monthly,gross,126738.42
HH001631_I1,HH001631,client_2,salary,monthly,gross,49023.57
HH001631_I2,HH001631,joint,salary,monthly,gross,114184.43
HH001632_I1,HH001632,client_1,rental_income,monthly,gross,21657.9
HH001632_I2,HH001632,joint,bonus,monthly,gross,150850.36
HH001633_I1,HH001633,client_1,pension_income,annual,gross,184887.49
HH001634_I1,HH001634,client_1,business_income,monthly,gross,62286.48
HH001634_I2,HH001634,client_1,social_security,quarterly,gross,70812.95
HH001634_I3,HH001634,client_1,business_income,monthly,gross,36313.15
HH001635_I1,HH001635,client_1,rental_income,monthly,gross,163208.0
HH001636_I1,HH001636,client_1,bonus,monthly,gross,88774.25
HH001636_I2,HH001636,client_1,pension_income,monthly,gross,46431.59
HH001636_I3,HH001636,client_1,interest_dividends,monthly,gross,84478.58
HH001636_I4,HH001636,client_2,business_income,monthly,gross,0.0
HH001636_I5,HH001636,client_1,interest_dividends,weekly,gross,0.0
HH001636_I6,HH001636,client_1,pension_income,monthly,gross,0.0
HH001637_I1,HH001637,joint,bonus,monthly,gross,163357.69
HH001638_I1,HH001638,client_1,rental_income,annual,gross,32542.49
HH001638_I2,HH001638,client_1,interest_dividends,monthly,gross,35422.93
HH001638_I3,HH001638,client_2,bonus,annual,gross,95242.59
HH001639_I1,HH001639,client_1,salary,monthly,gross,121761.58
HH001639_I2,HH001639,client_1,social_security,annual,gross,277917.91
HH001640_I1,HH001640,client_1,pension_income,weekly,gross,68005.16
HH001640_I2,HH001640,client_1,pension_income,monthly,gross,44827.76
HH001640_I3,HH001640,client_1,social_security,monthly,gross,51084.88
HH001640_I4,HH001640,client_1,interest_dividends,weekly,gross,9955.5
HH001641_I1,HH001641,client_1,bonus,weekly,gross,206927.5
HH001642_I1,HH001642,client_1,salary,weekly,gross,258537.9
HH001643_I1,HH001643,client_1,pension_income,monthly,gross,30673.62
HH001643_I2,HH001643,joint,salary,monthly,gross,30602.84
HH001643_I3,HH001643,client_1,interest_dividends,monthly,gross,125906.66
HH001644_I1,HH001644,joint,salary,monthly,gross,27143.56
HH001644_I2,HH001644,client_1,bonus,monthly,gross,89722.25
HH001644_I3,HH001644,client_2,bonus,ad_hoc,gross,56799.1
HH001644_I4,HH001644,client_1,salary,annual,gross,153441.45
HH001645_I1,HH001645,client_1,salary,quarterly,gross,224684.83
HH001646_I1,HH001646,client_1,bonus,ad_hoc,gross,258360.03
HH001647_I1,HH001647,client_2,salary,monthly,gross,71685.02
HH001647_I2,HH001647,client_1,social_security,monthly,gross,72063.63
HH001647_I3,HH001647,client_1,social_security,monthly,gross,43274.99
HH001648_I1,HH001648,client_1,business_income,monthly,gross,53824.29
HH001648_I2,HH001648,client_1,interest_dividends,ad_hoc,gross,129696.67
HH001649_I1,HH001649,joint,rental_income,monthly,gross,176450.51
HH001650_I1,HH001650,client_1,business_income,monthly,gross,74936.11
HH001650_I2,HH001650,client_1,interest_dividends,ad_hoc,gross,32964.04
HH001650_I3,HH001650,client_1,rental_income,monthly,gross,72097.62
HH001650_I4,HH001650,client_1,bonus,quarterly,gross,3476.31
HH001650_I5,HH001650,client_1,salary,monthly,gross,0.0
HH001651_I1,HH001651,client_1,pension_income,monthly,gross,163208.0
HH001652_I1,HH001652,joint,pension_income,monthly,gross,32740.13
HH001652_I2,HH001652,client_1,business_income,monthly,gross,130467.87
HH001653_I1,HH001653,client_2,social_security,quarterly,gross,81338.86
HH001653_I2,HH001653,client_1,bonus,weekly,gross,213624.38
HH001654_I1,HH001654,joint,pension_income,ad_hoc,gross,26198.58
HH001654_I2,HH001654,client_2,interest_dividends,monthly,gross,83772.39
HH001654_I3,HH001654,client_2,rental_income,monthly,gross,56095.11
HH001654_I4,HH001654,client_1,social_security,monthly,gross,96844.14
HH001654_I5,HH001654,client_1,bonus,weekly,gross,42828.51
HH001655_I1,HH001655,client_1,bonus,monthly,gross,163208.0
HH001656_I1,HH001656,client_1,rental_income,annual,gross,186997.64
HH001657_I1,HH001657,client_2,social_security,monthly,gross,32619.33
HH001657_I2,HH001657,joint,interest_dividends,annual,gross,130588.67
HH001658_I1,HH001658,client_1,business_income,ad_hoc,gross,68601.49
HH001658_I2,HH001658,client_1,salary,quarterly,gross,60378.48
HH001658_I3,HH001658,client_1,pension_income,monthly,gross,34228.03
HH001659_I1,HH001659,client_2,pension_income,annual,gross,47082.27
