income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000980_I1,HH000980,client_2,pension_income,monthly,gross,397995.63
HH000981_I1,HH000981,client_2,rental_income,monthly,gross,20258.58
HH000981_I2,HH000981,client_2,interest_dividends,monthly,gross,95815.8
HH000982_I1,HH000982,client_1,business_income,monthly,gross,22956.1
HH000982_I2,HH000982,client_2,business_income,monthly,gross,86226.67
HH000982_I3,HH000982,client_1,interest_dividends,monthly,gross,175148.84
HH000983_I1,HH000983,client_2,social_security,monthly,gross,17806.23
HH000983_I2,HH000983,client_1,social_security,weekly,gross,17377.72
HH000983_I3,HH000983,joint,business_income,monthly,gross,16663.49
HH000984_I1,HH000984,client_1,social_security,annual,gross,181688.93
HH000985_I1,HH000985,client_1,bonus,monthly,gross,10128.23
HH000985_I2,HH000985,joint,interest_dividends,annual,gross,34415.1
HH000985_I3,HH000985,joint,social_security,weekly,gross,30242.8
HH000985_I4,HH000985,client_1,social_security,monthly,gross,18144.67
HH000985_I5,HH000985,client_1,rental_income,monthly,gross,0.0
HH000986_I1,HH000986,client_2,business_income,monthly,gross,453665.64
HH000986_I2,HH000986,client_1,social_security,monthly,gross,591579.1
HH000986_I3,HH000986,client_1,business_income,monthly,gross,338230.28
HH000987_I1,HH000987,joint,interest_dividends,monthly,gross,12800.38
HH000987_I2,HH000987,client_2,interest_dividends,monthly,gross,24948.09
HH000987_I3,HH000987,client_1,pension_income,monthly,gross,45696.04
HH000988_I1,HH000988,joint,rental_income,monthly,gross,28730.61
HH000989_I1,HH000989,client_2,business_income,monthly,gross,13844.06
HH000989_I2,HH000989,client_1,pension_income,weekly,gross,23936.1
HH000989_I3,HH000989,client_1,interest_dividends,monthly,gross,22820.54
HH000989_I4,HH000989,client_2,interest_dividends,monthly,gross,0.0
HH000990_I1,HH000990,client_1,bonus,monthly,gross,13897.82
HH000990_I2,HH000990,joint,salary,monthly,gross,4577.13
HH000990_I3,HH000990,client_1,social_security,monthly,gross,8832.76
HH000990_I4,HH000990,joint,pension_income,monthly,gross,5319.42
HH000990_I5,HH000990,client_1,pension_income,monthly,gross,0.0
HH000991_I1,HH000991,client_1,rental_income,monthly,gross,105244.85
HH000991_I2,HH000991,client_1,social_security,weekly,gross,380812.76
HH000992_I1,HH000992,client_1,pension_income,monthly,gross,33797.59
HH000992_I2,HH000992,client_1,bonus,monthly,gross,44942.54
HH000992_I3,HH000992,client_2,pension_income,monthly,gross,51183.29
HH000993_I1,HH000993,client_2,business_income,weekly,gross,18720.46
HH000993_I2,HH000993,joint,salary,monthly,gross,24091.1
HH000994_I1,HH000994,joint,business_income,annual,gross,31124.34
HH000994_I2,HH000994,client_1,pension_income,annual,gross,13400.95
HH000994_I3,HH000994,client_1,bonus,monthly,gross,31310.1
HH000995_I1,HH000995,client_1,rental_income,monthly,gross,66368.92
HH000996_I1,HH000996,client_1,salary,monthly,gross,18285.38
HH000996_I2,HH000996,client_1,interest_dividends,monthly,gross,29525.14
HH000997_I1,HH000997,client_1,salary,monthly,gross,24654.71
HH000997_I2,HH000997,client_1,interest_dividends,monthly,gross,27593.86
HH000997_I3,HH000997,client_1,rental_income,annual,gross,40450.8
HH000997_I4,HH000997,client_1,salary,monthly,gross,49696.5
HH000998_I1,HH000998,client_1,social_security,weekly,gross,7118.7
HH000998_I2,HH000998,client_2,salary,monthly,gross,20130.7
HH000998_I3,HH000998,joint,rental_income,monthly,gross,40960.04
HH000999_I1,HH000999,joint,social_security,monthly,gross,198245.73
HH001000_I1,HH001000,client_1,pension_income,annual,gross,47053.83
HH001000_I2,HH001000,client_1,business_income,monthly,gross,162349.71
HH001001_I1,HH001001,client_2,bonus,monthly,gross,11154.26
HH001001_I2,HH001001,client_1,rental_income,monthly,gross,11570.94
HH001001_I3,HH001001,client_2,rental_income,monthly,gross,37038.4
HH001002_I1,HH001002,client_1,rental_income,monthly,gross,51334.45
HH001003_I1,HH001003,client_1,rental_income,monthly,gross,8244.37
HH001003_I2,HH001003,client_1,social_security,weekly,gross,12420.94
HH001003_I3,HH001003,client_1,bonus,annual,gross,57898.47
HH001004_I1,HH001004,client_2,rental_income,monthly,gross,53262.13
HH001004_I2,HH001004,client_1,pension_income,monthly,gross,64972.18
HH001004_I3,HH001004,joint,social_security,monthly,gross,47296.33
HH001004_I4,HH001004,client_2,social_security,monthly,gross,0.0
HH001005_I1,HH001005,client_1,salary,quarterly,gross,13467.02
HH001005_I2,HH001005,client_2,salary,monthly,gross,46439.03
HH001006_I1,HH001006,client_1,business_income,ad_hoc,gross,250587.95
HH001007_I1,HH001007,joint,bonus,monthly,gross,295687.14
HH001008_I1,HH001008,joint,social_security,quarterly,gross,39991.29
HH001009_I1,HH001009,client_1,interest_dividends,monthly,gross,39420.35
HH001009_I2,HH001009,client_1,business_income,monthly,gross,20585.01
HH001009_I3,HH001009,client_1,business_income,monthly,gross,49664.36
HH001010_I1,HH001010,client_1,rental_income,annual,gross,89565.22
HH001011_I1,HH001011,client_1,pension_income,monthly,gross,7608.41
HH001011_I2,HH001011,client_2,bonus,monthly,gross,6618.48
HH001011_I3,HH001011,client_1,social_security,monthly,gross,51193.11
HH001012_I1,HH001012,client_2,pension_income,monthly,gross,87946.4
HH001012_I2,HH001012,client_2,rental_income,annual,gross,29091.75
HH001012_I3,HH001012,client_2,social_security,monthly,gross,26748.05
HH001012_I4,HH001012,client_1,pension_income,monthly,gross,183252.42
HH001013_I1,HH001013,client_2,pension_income,monthly,gross,78589.84
HH001013_I2,HH001013,client_1,social_security,monthly,gross,23942.41
HH001013_I3,HH001013,client_1,salary,monthly,gross,141308.64
HH001014_I1,HH001014,client_2,pension_income,weekly,gross,467121.82
HH001015_I1,HH001015,client_1,pension_income,weekly,gross,89713.48
HH001015_I2,HH001015,client_1,pension_income,annual,gross,103333.3
HH001015_I3,HH001015,client_2,pension_income,monthly,gross,70444.05
HH001015_I4,HH001015,client_1,pension_income,annual,gross,0.0
HH001016_I1,HH001016,client_1,interest_dividends,annual,gross,32451.93
HH001016_I2,HH001016,client_1,rental_income,monthly,gross,55278.36
HH001016_I3,HH001016,client_1,pension_income,monthly,gross,242488.52
HH001017_I1,HH001017,client_1,salary,monthly,gross,26114.21
HH001017_I2,HH001017,client_1,social_security,monthly,gross,37263.68
HH001017_I3,HH001017,client_1,pension_income,weekly,gross,48311.2
HH001018_I1,HH001018,joint,salary,weekly,gross,145639.19
HH001019_I1,HH001019,joint,business_income,monthly,gross,13562.9
HH001019_I2,HH001019,client_1,social_security,annual,gross,42858.17
HH001019_I3,HH001019,client_2,business_income,monthly,gross,40715.97
HH001020_I1,HH001020,client_1,salary,monthly,gross,96075.6
HH001021_I1,HH001021,client_1,rental_income,quarterly,gross,61446.13
HH001022_I1,HH001022,client_1,rental_income,monthly,gross,34182.7
HH001022_I2,HH001022,client_1,social_security,quarterly,gross,16903.82
HH001022_I3,HH001022,client_1,social_security,monthly,gross,27596.51
HH001022_I4,HH001022,client_1,interest_dividends,ad_hoc,gross,36400.6
HH001023_I1,HH001023,client_1,interest_dividends,monthly,gross,54328.82
HH001023_I2,HH001023,client_1,interest_dividends,monthly,gross,104922.24
HH001024_I1,HH001024,client_2,rental_income,weekly,gross,109335.37
HH001025_I1,HH001025,client_1,pension_income,ad_hoc,gross,225597.07
HH001026_I1,HH001026,client_1,interest_dividends,monthly,gross,116087.97
HH001027_I1,HH001027,client_1,interest_dividends,monthly,gross,33242.02
HH001027_I2,HH001027,client_1,salary,ad_hoc,gross,17300.51
HH001027_I3,HH001027,client_1,bonus,weekly,gross,59442.75
HH001027_I4,HH001027,client_2,bonus,monthly,gross,27200.3
HH001027_I5,HH001027,client_2,social_security,quarterly,gross,3058.0
HH001027_I6,HH001027,client_1,social_security,monthly,gross,0.0
HH001028_I1,HH001028,client_1,rental_income,monthly,gross,58198.83
HH001028_I2,HH001028,client_2,bonus,monthly,gross,60056.01
HH001028_I3,HH001028,client_1,pension_income,annual,gross,13846.07
HH001028_I4,HH001028,client_1,business_income,annual,gross,4545.71
HH001029_I1,HH001029,client_1,business_income,monthly,gross,111855.14
HH001029_I2,HH001029,client_1,rental_income,annual,gross,46858.48
HH001029_I3,HH001029,joint,social_security,quarterly,gross,95913.08
HH001030_I1,HH001030,client_1,bonus,monthly,gross,62622.02
HH001031_I1,HH001031,client_2,rental_income,monthly,gross,100622.57
HH001032_I1,HH001032,joint,rental_income,monthly,gross,108130.37
HH001032_I2,HH001032,joint,social_security,monthly,gross,47101.09
HH001032_I3,HH001032,client_1,bonus,monthly,gross,133664.35
HH001033_I1,HH001033,client_1,social_security,monthly,gross,470943.24
HH001034_I1,HH001034,client_1,bonus,weekly,gross,35075.57
HH001034_I2,HH001034,client_1,pension_income,weekly,gross,40900.44
HH001034_I3,HH001034,client_1,rental_income,monthly,gross,22589.74
HH001034_I4,HH001034,client_1,interest_dividends,ad_hoc,gross,27367.28
HH001034_I5,HH001034,client_1,bonus,monthly,gross,0.0
HH001035_I1,HH001035,client_2,business_income,weekly,gross,9131.73
HH001035_I2,HH001035,client_2,pension_income,monthly,gross,18246.33
HH001035_I3,HH001035,client_1,pension_income,weekly,gross,48403.79
HH001036_I1,HH001036,client_1,rental_income,monthly,gross,182882.05
HH001036_I2,HH001036,joint,bonus,monthly,gross,198812.53
HH001036_I3,HH001036,client_1,social_security,weekly,gross,70391.08
HH001037_I1,HH001037,client_1,business_income,weekly,gross,15942.8
HH001037_I2,HH001037,client_2,salary,monthly,gross,16565.56
HH001037_I3,HH001037,client_1,social_security,quarterly,gross,47660.8
HH001038_I1,HH001038,client_1,social_security,weekly,gross,99044.36
HH001039_I1,HH001039,client_1,bonus,monthly,gross,22473.19
HH001039_I2,HH001039,client_1,interest_dividends,monthly,gross,83313.09
HH001040_I1,HH001040,client_1,pension_income,monthly,gross,91365.03
HH001040_I2,HH001040,client_1,business_income,monthly,gross,85198.21
HH001040_I3,HH001040,client_1,business_income,monthly,gross,51562.32
HH001041_I1,HH001041,client_1,salary,monthly,gross,25875.65
HH001041_I2,HH001041,client_2,pension_income,monthly,gross,67973.53
HH001041_I3,HH001041,joint,salary,monthly,gross,119726.51
HH001042_I1,HH001042,client_1,salary,monthly,gross,563053.71
HH001043_I1,HH001043,client_1,rental_income,monthly,gross,12185.08
HH001043_I2,HH001043,client_1,interest_dividends,monthly,gross,48869.45
HH001043_I3,HH001043,client_2,interest_dividends,monthly,gross,77150.1
HH001044_I1,HH001044,client_1,bonus,monthly,gross,55427.7
HH001045_I1,HH001045,client_1,pension_income,quarterly,gross,104930.41
HH001046_I1,HH001046,client_1,business_income,monthly,gross,37583.76
HH001046_I2,HH001046,client_2,social_security,monthly,gross,11220.06
HH001046_I3,HH001046,client_1,bonus,monthly,gross,84918.93
HH001047_I1,HH001047,client_1,bonus,annual,gross,61361.23
HH001047_I2,HH001047,client_1,salary,monthly,gross,30129.17
HH001047_I3,HH001047,client_1,rental_income,weekly,gross,25534.63
HH001047_I4,HH001047,client_2,business_income,monthly,gross,37890.72
HH001048_I1,HH001048,client_1,salary,quarterly,gross,22572.25
HH001048_I2,HH001048,client_1,social_security,ad_hoc,gross,37523.12
HH001048_I3,HH001048,client_1,business_income,annual,gross,18142.91
HH001048_I4,HH001048,client_1,salary,monthly,gross,12474.3
HH001049_I1,HH001049,client_1,rental_income,monthly,gross,24576.75
HH001049_I2,HH001049,client_1,pension_income,ad_hoc,gross,32126.72
HH001050_I1,HH001050,client_1,social_security,monthly,gross,24432.23
HH001051_I1,HH001051,client_1,interest_dividends,monthly,gross,17530.01
HH001051_I2,HH001051,client_1,social_security,monthly,gross,22980.9
HH001051_I3,HH001051,client_1,rental_income,monthly,gross,19570.64
HH001051_I4,HH001051,client_2,social_security,monthly,gross,0.0
HH001052_I1,HH001052,client_2,rental_income,monthly,gross,40722.55
HH001053_I1,HH001053,client_2,bonus,monthly,gross,67418.64
HH001053_I2,HH001053,joint,business_income,annual,gross,54937.25
HH001053_I3,HH001053,joint,social_security,monthly,gross,38246.37
HH001054_I1,HH001054,client_1,rental_income,monthly,gross,30270.05
HH001054_I2,HH001054,client_1,business_income,monthly,gross,197779.83
HH001055_I1,HH001055,client_2,business_income,annual,gross,43199.79
HH001055_I2,HH001055,joint,business_income,monthly,gross,59799.92
HH001056_I1,HH001056,client_1,salary,monthly,gross,24043.21
HH001056_I2,HH001056,client_2,interest_dividends,monthly,gross,126687.55
HH001057_I1,HH001057,client_1,rental_income,monthly,gross,19555.33
HH001057_I2,HH001057,client_1,pension_income,monthly,gross,37642.72
HH001057_I3,HH001057,joint,business_income,monthly,gross,21922.53
HH001057_I4,HH001057,client_2,pension_income,quarterly,gross,12129.75
HH001058_I1,HH001058,client_1,salary,monthly,gross,351680.87
HH001059_I1,HH001059,client_1,business_income,monthly,gross,141101.07
HH001060_I1,HH001060,client_1,rental_income,monthly,gross,164701.39
HH001061_I1,HH001061,client_1,pension_income,monthly,gross,29592.01
HH001061_I2,HH001061,client_1,salary,annual,gross,60899.62
HH001061_I3,HH001061,client_1,business_income,monthly,gross,72015.55
HH001061_I4,HH001061,client_1,bonus,monthly,gross,9296.11
HH001061_I5,HH001061,client_1,interest_dividends,monthly,gross,0.0
HH001062_I1,HH001062,client_1,pension_income,monthly,gross,18066.75
HH001062_I2,HH001062,client_1,salary,monthly,gross,97700.19
HH001063_I1,HH001063,client_1,rental_income,annual,gross,233325.96
HH001064_I1,HH001064,client_1,salary,monthly,gross,95178.32
HH001064_I2,HH001064,client_1,social_security,monthly,gross,278196.45
HH001065_I1,HH001065,client_1,salary,monthly,gross,119190.13
HH001066_I1,HH001066,client_1,interest_dividends,monthly,gross,6715.16
HH001066_I2,HH001066,client_2,rental_income,monthly,gross,5790.23
HH001066_I3,HH001066,client_1,business_income,monthly,gross,41031.81
HH001067_I1,HH001067,client_2,interest_dividends,monthly,gross,18001.94
HH001067_I2,HH001067,client_1,business_income,annual,gross,45978.22
HH001068_I1,HH001068,client_1,business_income,monthly,gross,17689.78
HH001069_I1,HH001069,client_1,salary,ad_hoc,gross,70928.35
HH001070_I1,HH001070,joint,pension_income,monthly,gross,120010.25
HH001071_I1,HH001071,client_1,bonus,quarterly,gross,127950.69
HH001072_I1,HH001072,client_1,interest_dividends,monthly,gross,33899.6
HH001072_I2,HH001072,client_1,business_income,monthly,gross,265428.7
HH001073_I1,HH001073,client_1,rental_income,monthly,gross,34965.06
HH001073_I2,HH001073,joint,rental_income,monthly,gross,54261.45
HH001074_I1,HH001074,client_1,bonus,monthly,gross,110677.67
HH001075_I1,HH001075,client_1,rental_income,monthly,gross,77220.32
HH001076_I1,HH001076,client_1,bonus,monthly,gross,96654.89
HH001076_I2,HH001076,client_1,pension_income,annual,gross,49902.68
HH001076_I3,HH001076,client_1,salary,monthly,gross,227392.37
HH001077_I1,HH001077,client_1,social_security,weekly,gross,47572.8
HH001077_I2,HH001077,client_1,pension_income,monthly,gross,129833.19
HH001078_I1,HH001078,client_1,bonus,annual,gross,85749.26
HH001079_I1,HH001079,client_1,salary,monthly,gross,39685.16
HH001079_I2,HH001079,client_1,rental_income,monthly,gross,135802.17
HH001080_I1,HH001080,client_1,bonus,monthly,gross,307377.79
HH001081_I1,HH001081,client_1,social_security,quarterly,gross,15004.35
HH001081_I2,HH001081,joint,bonus,weekly,gross,150845.68
HH001082_I1,HH001082,client_1,pension_income,monthly,gross,301532.72
HH001083_I1,HH001083,joint,salary,quarterly,gross,44842.35
HH001083_I2,HH001083,client_1,bonus,monthly,gross,48465.46
HH001083_I3,HH001083,client_1,interest_dividends,annual,gross,84045.57
HH001083_I4,HH001083,client_2,salary,monthly,gross,21771.75
HH001083_I5,HH001083,client_1,social_security,annual,gross,0.0
HH001084_I1,HH001084,client_2,interest_dividends,monthly,gross,42307.67
HH001084_I2,HH001084,client_1,business_income,weekly,gross,75465.36
HH001085_I1,HH001085,joint,salary,monthly,gross,80308.52
HH001086_I1,HH001086,client_2,social_security,annual,gross,110450.39
HH001086_I2,HH001086,client_1,rental_income,monthly,gross,230497.01
HH001087_I1,HH001087,client_1,salary,monthly,gross,31891.86
HH001087_I2,HH001087,client_1,social_security,quarterly,gross,24350.64
HH001087_I3,HH001087,client_1,pension_income,monthly,gross,25279.77
HH001087_I4,HH001087,client_1,business_income,monthly,gross,19967.59
HH001087_I5,HH001087,client_1,salary,monthly,gross,0.0
HH001088_I1,HH001088,client_1,salary,weekly,gross,84356.39
HH001088_I2,HH001088,client_1,salary,monthly,gross,25761.96
HH001088_I3,HH001088,client_1,pension_income,monthly,gross,53057.5
HH001088_I4,HH001088,client_1,salary,ad_hoc,gross,39074.36
HH001088_I5,HH001088,client_2,salary,monthly,gross,0.0
HH001089_I1,HH001089,client_1,salary,monthly,gross,331981.24
HH001090_I1,HH001090,client_1,pension_income,quarterly,gross,26338.31
HH001090_I2,HH001090,client_1,pension_income,annual,gross,12419.32
HH001090_I3,HH001090,client_2,business_income,monthly,gross,45331.81
HH001091_I1,HH001091,client_2,rental_income,monthly,gross,58842.81
HH001091_I2,HH001091,client_1,rental_income,monthly,gross,55359.56
HH001091_I3,HH001091,client_1,bonus,monthly,gross,19219.23
HH001092_I1,HH001092,client_1,bonus,annual,gross,185905.36
HH001093_I1,HH001093,client_2,social_security,monthly,gross,41190.61
HH001093_I2,HH001093,client_1,salary,monthly,gross,313510.62
HH001094_I1,HH001094,client_2,bonus,annual,gross,24243.51
HH001094_I2,HH001094,client_1,rental_income,monthly,gross,28805.21
HH001094_I3,HH001094,client_1,rental_income,quarterly,gross,36876.37
HH001095_I1,HH001095,client_1,bonus,ad_hoc,gross,30127.23
HH001095_I2,HH001095,client_1,bonus,ad_hoc,gross,31899.5
HH001095_I3,HH001095,client_1,bonus,monthly,gross,63803.05
HH001096_I1,HH001096,client_1,rental_income,monthly,gross,32042.23
HH001096_I2,HH001096,client_2,rental_income,monthly,gross,47997.41
HH001097_I1,HH001097,joint,social_security,monthly,gross,54380.31
