income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000990_I5,HH000990,joint,rental_income,quarterly,gross,0.0
HH000991_I1,HH000991,client_1,salary,monthly,gross,54293.94
HH000991_I2,HH000991,client_1,business_income,monthly,gross,191956.07
HH000992_I1,HH000992,client_1,bonus,monthly,gross,129818.36
HH000993_I1,HH000993,client_1,social_security,monthly,gross,63638.1
HH000994_I1,HH000994,joint,pension_income,monthly,gross,37372.1
HH000994_I2,HH000994,client_1,social_security,annual,gross,239942.1
HH000995_I1,HH000995,client_1,bonus,quarterly,gross,41216.24
HH000995_I2,HH000995,client_1,bonus,weekly,gross,411683.97
HH000996_I1,HH000996,client_1,rental_income,monthly,gross,89788.51
HH000997_I1,HH000997,client_1,interest_dividends,annual,gross,176653.42
HH000998_I1,HH000998,joint,salary,quarterly,gross,25469.95
HH000998_I2,HH000998,client_2,interest_dividends,monthly,gross,30188.34
HH000998_I3,HH000998,client_1,pension_income,monthly,gross,12208.55
HH000999_I1,HH000999,client_1,rental_income,quarterly,gross,120150.27
HH000999_I2,HH000999,client_1,rental_income,monthly,gross,192699.08
HH001000_I1,HH001000,joint,social_security,monthly,gross,92449.66
HH001000_I2,HH001000,client_1,business_income,weekly,gross,36956.62
HH001000_I3,HH001000,client_1,business_income,annual,gross,78931.8
HH001000_I4,HH001000,client_1,salary,annual,gross,19502.35
HH001000_I5,HH001000,client_1,business_income,monthly,gross,0.0
HH001001_I1,HH001001,joint,business_income,monthly,gross,50303.72
HH001001_I2,HH001001,client_2,salary,monthly,gross,24059.48
HH001001_I3,HH001001,client_1,business_income,monthly,gross,58025.54
HH001002_I1,HH001002,client_1,social_security,annual,gross,41022.59
HH001002_I2,HH001002,client_1,bonus,annual,gross,42856.55
HH001002_I3,HH001002,client_2,social_security,monthly,gross,50927.64
HH001003_I1,HH001003,client_1,pension_income,monthly,gross,166641.11
HH001004_I1,HH001004,client_1,business_income,monthly,gross,150808.61
HH001005_I1,HH001005,client_1,bonus,annual,gross,15482.6
HH001005_I2,HH001005,joint,pension_income,annual,gross,175659.26
HH001006_I1,HH001006,client_2,pension_income,monthly,gross,52765.98
HH001006_I2,HH001006,client_1,business_income,monthly,gross,12758.72
HH001006_I3,HH001006,client_1,business_income,monthly,gross,40974.23
HH001006_I4,HH001006,client_2,social_security,monthly,gross,37492.6
HH001007_I1,HH001007,client_2,bonus,monthly,gross,15709.07
HH001007_I2,HH001007,client_2,rental_income,monthly,gross,85094.29
HH001008_I1,HH001008,client_1,social_security,monthly,gross,257210.7
HH001009_I1,HH001009,client_1,bonus,monthly,gross,155263.79
HH001010_I1,HH001010,client_2,salary,quarterly,gross,162566.26
HH001011_I1,HH001011,joint,bonus,quarterly,gross,68829.14
HH001012_I1,HH001012,client_2,salary,monthly,gross,44573.28
HH001012_I2,HH001012,client_1,interest_dividends,quarterly,gross,9507.81
HH001012_I3,HH001012,client_2,business_income,monthly,gross,21048.09
HH001012_I4,HH001012,client_2,bonus,monthly,gross,39405.87
HH001013_I1,HH001013,client_2,social_security,monthly,gross,52787.19
HH001013_I2,HH001013,client_2,pension_income,monthly,gross,88905.11
HH001014_I1,HH001014,joint,salary,annual,gross,62521.34
HH001014_I2,HH001014,client_1,social_security,monthly,gross,60913.78
HH001014_I3,HH001014,client_2,social_security,annual,gross,23411.02
HH001014_I4,HH001014,client_1,pension_income,monthly,gross,0.0
HH001015_I1,HH001015,client_1,pension_income,monthly,gross,146039.99
HH001015_I2,HH001015,client_1,salary,annual,gross,257118.34
HH001016_I1,HH001016,client_1,business_income,monthly,gross,19839.53
HH001016_I2,HH001016,client_1,salary,quarterly,gross,6684.29
HH001016_I3,HH001016,joint,rental_income,annual,gross,26199.52
HH001017_I1,HH001017,client_1,business_income,annual,gross,56921.18
HH001017_I2,HH001017,client_2,social_security,monthly,gross,65165.84
HH001017_I3,HH001017,client_1,rental_income,monthly,gross,69818.12
HH001017_I4,HH001017,client_1,bonus,monthly,gross,29457.35
HH001018_I1,HH001018,client_1,interest_dividends,monthly,gross,27549.65
HH001018_I2,HH001018,joint,interest_dividends,weekly,gross,69274.09
HH001019_I1,HH001019,client_1,rental_income,monthly,gross,190723.16
HH001020_I1,HH001020,client_1,rental_income,monthly,gross,134519.9
HH001021_I1,HH001021,client_1,bonus,monthly,gross,17557.72
HH001021_I2,HH001021,client_1,rental_income,monthly,gross,56329.87
HH001022_I1,HH001022,client_1,bonus,monthly,gross,89085.55
HH001023_I1,HH001023,client_1,business_income,monthly,gross,31909.64
HH001023_I2,HH001023,client_1,rental_income,quarterly,gross,72619.6
HH001024_I1,HH001024,client_1,business_income,monthly,gross,67622.15
HH001025_I1,HH001025,client_2,pension_income,annual,gross,13166.39
HH001025_I2,HH001025,client_1,bonus,annual,gross,141402.48
HH001026_I1,HH001026,client_1,social_security,weekly,gross,124043.78
HH001027_I1,HH001027,client_1,bonus,quarterly,gross,121080.68
HH001028_I1,HH001028,client_2,business_income,annual,gross,23575.58
HH001028_I2,HH001028,client_1,pension_income,monthly,gross,39129.98
HH001028_I3,HH001028,client_2,bonus,ad_hoc,gross,54984.75
HH001028_I4,HH001028,client_1,business_income,monthly,gross,69706.47
HH001029_I1,HH001029,client_1,business_income,quarterly,gross,14494.07
HH001029_I2,HH001029,joint,rental_income,monthly,gross,41642.63
HH001029_I3,HH001029,client_1,social_security,ad_hoc,gross,93547.57
HH001030_I1,HH001030,client_1,social_security,quarterly,gross,60481.26
HH001031_I1,HH001031,joint,business_income,ad_hoc,gross,43585.37
HH001031_I2,HH001031,joint,bonus,monthly,gross,95318.77
HH001032_I1,HH001032,client_1,pension_income,weekly,gross,8260.81
HH001032_I2,HH001032,client_2,social_security,monthly,gross,8411.24
HH001032_I3,HH001032,client_2,salary,monthly,gross,21801.57
HH001032_I4,HH001032,client_1,salary,monthly,gross,34006.17
HH001032_I5,HH001032,client_1,social_security,monthly,gross,7928.8
HH001033_I1,HH001033,client_1,business_income,monthly,gross,131437.34
HH001033_I2,HH001033,client_1,pension_income,monthly,gross,219555.27
HH001034_I1,HH001034,joint,salary,quarterly,gross,176254.91
HH001035_I1,HH001035,client_1,social_security,quarterly,gross,146459.31
HH001036_I1,HH001036,client_2,bonus,monthly,gross,15736.24
HH001036_I2,HH001036,client_2,pension_income,monthly,gross,12708.96
HH001036_I3,HH001036,client_2,rental_income,monthly,gross,13577.39
HH001036_I4,HH001036,client_2,business_income,quarterly,gross,5769.27
HH001036_I5,HH001036,client_1,social_security,monthly,gross,0.0
HH001037_I1,HH001037,client_1,social_security,ad_hoc,gross,15521.35
HH001037_I2,HH001037,client_1,rental_income,quarterly,gross,54734.5
HH001037_I3,HH001037,client_1,pension_income,monthly,gross,72621.58
HH001038_I1,HH001038,client_2,bonus,monthly,gross,199615.6
HH001039_I1,HH001039,client_1,interest_dividends,monthly,gross,54041.77
HH001040_I1,HH001040,joint,rental_income,monthly,gross,138022.37
HH001040_I2,HH001040,joint,pension_income,monthly,gross,196161.48
HH001041_I1,HH001041,client_1,pension_income,monthly,gross,39723.98
HH001041_I2,HH001041,client_1,social_security,monthly,gross,80988.05
HH001041_I3,HH001041,client_1,bonus,monthly,gross,74235.21
HH001042_I1,HH001042,client_1,pension_income,monthly,gross,195974.6
HH001043_I1,HH001043,client_2,bonus,monthly,gross,137156.83
HH001044_I1,HH001044,client_1,bonus,monthly,gross,11011.3
HH001044_I2,HH001044,client_1,pension_income,weekly,gross,77899.74
HH001045_I1,HH001045,client_1,rental_income,weekly,gross,149027.14
HH001046_I1,HH001046,client_1,rental_income,annual,gross,76624.83
HH001046_I2,HH001046,client_1,pension_income,quarterly,gross,26506.33
HH001046_I3,HH001046,joint,pension_income,monthly,gross,109966.69
HH001047_I1,HH001047,joint,social_security,monthly,gross,244887.36
HH001048_I1,HH001048,client_2,business_income,monthly,gross,37368.12
HH001048_I2,HH001048,client_2,business_income,monthly,gross,54064.28
HH001048_I3,HH001048,joint,social_security,annual,gross,76148.22
HH001049_I1,HH001049,client_1,social_security,weekly,gross,55356.11
HH001049_I2,HH001049,client_1,interest_dividends,monthly,gross,85858.28
HH001050_I1,HH001050,client_1,pension_income,monthly,gross,15143.56
HH001050_I2,HH001050,client_1,interest_dividends,annual,gross,14518.34
HH001050_I3,HH001050,client_2,social_security,annual,gross,38560.35
HH001051_I1,HH001051,joint,interest_dividends,monthly,gross,9466.98
HH001051_I2,HH001051,client_2,interest_dividends,monthly,gross,47979.67
HH001052_I1,HH001052,client_1,pension_income,monthly,gross,27857.56
HH001052_I2,HH001052,client_1,social_security,ad_hoc,gross,94528.1
HH001053_I1,HH001053,client_1,interest_dividends,monthly,gross,55355.76
HH001053_I2,HH001053,client_2,social_security,monthly,gross,16173.78
HH001053_I3,HH001053,client_1,pension_income,monthly,gross,55917.27
HH001054_I1,HH001054,client_1,social_security,monthly,gross,106406.26
HH001054_I2,HH001054,client_1,pension_income,monthly,gross,421880.39
HH001055_I1,HH001055,client_1,social_security,weekly,gross,39019.89
HH001055_I2,HH001055,client_1,bonus,weekly,gross,176912.86
HH001056_I1,HH001056,client_1,rental_income,monthly,gross,31260.21
HH001056_I2,HH001056,joint,bonus,monthly,gross,107713.27
HH001057_I1,HH001057,client_2,rental_income,monthly,gross,43645.35
HH001057_I2,HH001057,joint,social_security,ad_hoc,gross,151229.91
HH001058_I1,HH001058,joint,rental_income,monthly,gross,5700.42
HH001058_I2,HH001058,client_1,bonus,monthly,gross,17975.77
HH001058_I3,HH001058,client_1,salary,monthly,gross,26781.12
HH001059_I1,HH001059,joint,interest_dividends,monthly,gross,19832.14
HH001059_I2,HH001059,client_1,rental_income,monthly,gross,25578.65
HH001060_I1,HH001060,client_1,business_income,weekly,gross,21968.6
HH001060_I2,HH001060,client_1,pension_income,ad_hoc,gross,78348.65
HH001061_I1,HH001061,client_1,business_income,monthly,gross,9604.06
HH001061_I2,HH001061,client_1,bonus,monthly,gross,45975.68
HH001062_I1,HH001062,client_1,business_income,monthly,gross,51592.86
HH001062_I2,HH001062,client_1,interest_dividends,quarterly,gross,56319.62
HH001062_I3,HH001062,client_1,bonus,ad_hoc,gross,123641.93
HH001063_I1,HH001063,client_2,interest_dividends,monthly,gross,6470.4
HH001063_I2,HH001063,client_1,business_income,quarterly,gross,12813.34
HH001063_I3,HH001063,client_1,bonus,quarterly,gross,15783.42
HH001063_I4,HH001063,client_1,rental_income,monthly,gross,17125.25
HH001064_I1,HH001064,client_1,salary,quarterly,gross,58838.69
HH001065_I1,HH001065,client_1,bonus,annual,gross,80030.38
HH001065_I2,HH001065,client_1,interest_dividends,monthly,gross,49092.65
HH001065_I3,HH001065,client_1,rental_income,weekly,gross,130027.22
HH001066_I1,HH001066,client_2,social_security,weekly,gross,81164.69
HH001067_I1,HH001067,client_1,bonus,monthly,gross,90713.96
HH001067_I2,HH001067,client_2,rental_income,monthly,gross,120519.87
HH001068_I1,HH001068,client_1,business_income,monthly,gross,20264.21
HH001068_I2,HH001068,client_1,salary,annual,gross,59258.12
HH001068_I3,HH001068,client_1,salary,monthly,gross,116834.64
HH001069_I1,HH001069,client_2,social_security,monthly,gross,28338.48
HH001069_I2,HH001069,client_1,salary,monthly,gross,24736.03
HH001069_I3,HH001069,client_1,rental_income,annual,gross,24144.53
HH001069_I4,HH001069,client_1,business_income,monthly,gross,3926.5
HH001070_I1,HH001070,client_1,business_income,monthly,gross,127071.66
HH001071_I1,HH001071,client_1,interest_dividends,monthly,gross,109077.52
HH001071_I2,HH001071,client_1,pension_income,monthly,gross,67458.77
HH001071_I3,HH001071,client_1,business_income,monthly,gross,108859.77
HH001072_I1,HH001072,client_1,social_security,monthly,gross,15581.63
HH001072_I2,HH001072,client_2,rental_income,quarterly,gross,112020.58
HH001073_I1,HH001073,client_2,salary,weekly,gross,119956.26
HH001073_I2,HH001073,joint,salary,weekly,gross,169309.49
HH001073_I3,HH001073,joint,bonus,monthly,gross,150915.54
HH001074_I1,HH001074,client_2,social_security,monthly,gross,18695.53
HH001074_I2,HH001074,client_1,social_security,monthly,gross,27240.94
HH001074_I3,HH001074,client_1,salary,weekly,gross,23909.46
HH001074_I4,HH001074,client_2,rental_income,monthly,gross,48319.69
HH001075_I1,HH001075,joint,salary,monthly,gross,117670.98
HH001075_I2,HH001075,client_1,business_income,annual,gross,145645.64
HH001076_I1,HH001076,joint,business_income,weekly,gross,381458.19
HH001077_I1,HH001077,client_2,social_security,monthly,gross,266815.25
HH001078_I1,HH001078,client_1,business_income,monthly,gross,105680.86
HH001078_I2,HH001078,client_1,social_security,monthly,gross,96273.18
HH001078_I3,HH001078,client_1,social_security,monthly,gross,34032.45
HH001078_I4,HH001078,client_1,pension_income,monthly,gross,0.0
HH001079_I1,HH001079,client_2,pension_income,monthly,gross,53346.86
HH001080_I1,HH001080,client_1,pension_income,monthly,gross,9061.99
HH001080_I2,HH001080,client_1,rental_income,monthly,gross,15991.71
HH001080_I3,HH001080,joint,business_income,weekly,gross,33929.03
HH001081_I1,HH001081,client_1,bonus,ad_hoc,gross,43953.18
HH001081_I2,HH001081,joint,interest_dividends,monthly,gross,48783.29
HH001081_I3,HH001081,client_1,social_security,monthly,gross,72082.45
HH001082_I1,HH001082,client_1,business_income,monthly,gross,226728.27
HH001083_I1,HH001083,client_2,bonus,monthly,gross,47196.2
HH001083_I2,HH001083,client_1,bonus,monthly,gross,252566.72
HH001084_I1,HH001084,client_2,bonus,monthly,gross,15002.39
HH001084_I2,HH001084,client_1,social_security,monthly,gross,56795.43
HH001085_I1,HH001085,client_2,social_security,monthly,gross,165915.31
HH001086_I1,HH001086,joint,interest_dividends,quarterly,gross,41600.28
HH001086_I2,HH001086,client_2,pension_income,monthly,gross,51550.0
HH001086_I3,HH001086,joint,social_security,annual,gross,102845.89
HH001087_I1,HH001087,client_1,business_income,ad_hoc,gross,4475.74
HH001087_I2,HH001087,client_1,salary,monthly,gross,15321.04
HH001087_I3,HH001087,client_1,social_security,monthly,gross,8791.75
HH001087_I4,HH001087,client_1,salary,monthly,gross,20699.44
HH001088_I1,HH001088,client_2,bonus,monthly,gross,236033.9
HH001089_I1,HH001089,client_2,pension_income,ad_hoc,gross,69316.18
HH001090_I1,HH001090,client_1,pension_income,annual,gross,10765.35
HH001090_I2,HH001090,client_1,business_income,monthly,gross,107768.84
HH001091_I1,HH001091,client_1,interest_dividends,monthly,gross,31301.19
HH001091_I2,HH001091,client_2,pension_income,monthly,gross,30383.51
HH001091_I3,HH001091,client_2,rental_income,quarterly,gross,15992.83
HH001091_I4,HH001091,client_2,rental_income,monthly,gross,0.0
HH001092_I1,HH001092,client_2,social_security,weekly,gross,15631.64
HH001092_I2,HH001092,client_1,pension_income,monthly,gross,22698.76
HH001092_I3,HH001092,joint,social_security,weekly,gross,5973.39
HH001092_I4,HH001092,client_1,social_security,ad_hoc,gross,14067.05
HH001092_I5,HH001092,client_2,interest_dividends,monthly,gross,0.0
HH001093_I1,HH001093,client_2,social_security,monthly,gross,76526.3
HH001094_I1,HH001094,client_1,rental_income,annual,gross,42435.8
HH001095_I1,HH001095,client_1,social_security,monthly,gross,19915.99
HH001095_I2,HH001095,client_1,social_security,monthly,gross,78507.53
HH001096_I1,HH001096,client_1,social_security,weekly,gross,36875.75
HH001096_I2,HH001096,client_1,business_income,monthly,gross,76112.01
HH001096_I3,HH001096,client_1,rental_income,weekly,gross,36226.08
HH001096_I4,HH001096,client_1,social_security,quarterly,gross,146154.88
HH001097_I1,HH001097,client_1,social_security,monthly,gross,86819.05
HH001098_I1,HH001098,client_1,bonus,ad_hoc,gross,63520.64
HH001098_I2,HH001098,client_2,social_security,monthly,gross,100413.21
HH001099_I1,HH001099,client_1,interest_dividends,monthly,gross,183869.63
HH001100_I1,HH001100,client_2,business_income,monthly,gross,11900.71
HH001100_I2,HH001100,client_1,social_security,monthly,gross,6117.82
HH001100_I3,HH001100,client_1,salary,monthly,gross,38918.96
HH001101_I1,HH001101,client_1,rental_income,weekly,gross,29887.96
HH001101_I2,HH001101,client_2,social_security,monthly,gross,195518.95
HH001102_I1,HH001102,client_1,business_income,monthly,gross,5541.44
HH001102_I2,HH001102,joint,business_income,monthly,gross,22790.69
HH001102_I3,HH001102,client_1,pension_income,annual,gross,33088.17
HH001103_I1,HH001103,client_1,salary,ad_hoc,gross,121122.36
HH001104_I1,HH001104,client_1,pension_income,monthly,gross,137610.01
HH001105_I1,HH001105,client_1,bonus,monthly,gross,6170.37
HH001105_I2,HH001105,client_1,pension_income,annual,gross,20345.5
HH001105_I3,HH001105,client_1,interest_dividends,annual,gross,21885.41
HH001106_I1,HH001106,client_1,interest_dividends,quarterly,gross,27786.32
HH001106_I2,HH001106,client_1,pension_income,monthly,gross,21883.02
HH001106_I3,HH001106,client_1,salary,weekly,gross,43287.52
HH001107_I1,HH001107,client_1,social_security,weekly,gross,8135.06
HH001107_I2,HH001107,client_1,interest_dividends,monthly,gross,27009.88
HH001107_I3,HH001107,client_1,business_income,monthly,gross,39823.63
HH001108_I1,HH001108,client_1,social_security,annual,gross,11569.72
HH001108_I2,HH001108,client_2,interest_dividends,monthly,gross,51660.15
HH001108_I3,HH001108,client_2,pension_income,monthly,gross,31091.33
HH001108_I4,HH001108,client_1,rental_income,weekly,gross,15272.97
HH001108_I5,HH001108,client_1,interest_dividends,ad_hoc,gross,16951.29
HH001109_I1,HH001109,client_1,business_income,monthly,gross,203778.18
HH001110_I1,HH001110,client_1,bonus,weekly,gross,71183.26
HH001110_I2,HH001110,client_1,rental_income,monthly,gross,119311.33
HH001111_I1,HH001111,client_1,social_security,weekly,gross,67031.9
HH001112_I1,HH001112,client_1,bonus,monthly,gross,32533.32
HH001112_I2,HH001112,client_1,social_security,annual,gross,112523.82
HH001112_I3,HH001112,client_1,bonus,monthly,gross,135566.25
HH001113_I1,HH001113,client_1,rental_income,monthly,gross,103851.87
