person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH001082_P1,HH001082,1,primary,1981-12-27,employed,2008-10-15,69,sales,False,good,128565.53,Dr,Jennifer,,Smith,Jennife,she_her,"Philadelphia, PA",American,female,female,(667) 567-4046,(623) 459-0853,jennifer.smith@example.com
HH001083_P1,HH001083,1,primary,1986-09-16,employed,2005-10-17,68,operations,False,excellent,72436.6,Dr,David,Ray,Johnson,David,he_him,"Houston, TX",American,male,male,(379) 919-5694,(204) 836-4687,david.johnson@example.com
HH001083_P2,HH001083,2,spouse_partner,1995-07-20,retired,2011-07-20,70,business_owner,False,good,31365.61,Mrs,Susan,,Johnson,Susan,she_her,"Phoenix, AZ",Indian,female,female,,(590) 704-3823,susan.johnson@example.com
HH001084_P1,HH001084,1,primary,1964-06-22,retired,1989-02-09,65,finance,False,good,54104.01,Ms,Mary,Jane,Brown,Mary,she_her,"Chicago, IL",American,female,female,,(718) 414-9731,mary.brown@example.com
HH001085_P1,HH001085,1,primary,1965-11-03,employed,1986-05-25,63,sales,False,good,71148.9,Mr,Thomas,,Smith,Thomas,he_him,"Philadelphia, PA",American,male,male,(269) 302-4172,(310) 205-1852,thomas.smith@example.com
HH001085_P2,HH001085,2,spouse_partner,1969-09-10,employed,1988-02-08,69,retired,False,good,28020.37,Mr,David,,Moore,David,he_him,"Houston, TX",American,male,male,(217) 461-3865,(481) 726-6008,david.moore@example.com
HH001086_P1,HH001086,1,primary,1994-07-12,employed,2020-10-04,67,retired,False,excellent,48158.86,Mrs,Patricia,Marie,Smith,Patricia,she_her,"Los Angeles, CA",American,female,female,(516) 908-4802,(946) 804-3631,patricia.smith@example.com
HH001086_P2,HH001086,2,spouse_partner,2001-12-27,employed,2020-05-19,65,operations,False,good,12787.74,Dr,Linda,James,Moore,Linda,she_her,"Atlanta, GA",American,female,female,(317) 877-5927,(323) 967-9540,linda.moore@example.com
HH001087_P1,HH001087,1,primary,1967-05-08,self_employed,1985-10-13,69,retired,False,excellent,63865.98,Mr,Thomas,,Moore,Thomas,he_him,"Atlanta, GA",American,male,male,(497) 799-3733,(691) 599-5999,thomas.moore@example.com
HH001087_P2,HH001087,2,spouse_partner,1959-01-18,employed,1977-04-23,65,healthcare,False,good,43455.17,Mr,David,,Moore,David,he_him,"New York, NY",American,male,male,(360) 798-6438,(904) 708-9526,david.moore@example.com
HH001088_P1,HH001088,1,primary,1988-11-24,inactive,2016-12-22,68,retired,False,good,128070.57,Ms,Susan,James,Johnson,Susan,she_her,"Philadelphia, PA",American,female,female,(840) 705-6356,(651) 974-3413,susan.johnson@example.com
HH001089_P1,HH001089,1,primary,1986-11-25,self_employed,2011-05-13,71,professional,False,fair,208572.95,Ms,Emily,,Anderson,Emil,she_her,"Atlanta, GA",American,female,female,,(817) 344-9008,emily.anderson@example.com
HH001090_P1,HH001090,1,primary,1968-03-09,employed,1988-02-25,70,operations,False,good,133793.65,Mrs,Mary,,Davis,Mary,she_her,"Atlanta, GA",American,female,female,,(628) 973-7927,mary.davis@example.com
HH001090_P2,HH001090,2,spouse_partner,1972-04-15,self_employed,1998-08-19,67,inactive,False,excellent,103657.99,Ms,Margaret,James,Davis,Margaret,she_her,"Los Angeles, CA",American,female,female,,(984) 654-5792,margaret.davis@example.com
HH001091_P1,HH001091,1,primary,1997-12-19,inactive,,66,professional,False,excellent,95241.63,Mrs,Margaret,Rose,Smith,Margaret,she_her,"Philadelphia, PA",American,female,female,,(729) 908-5537,margaret.smith@example.com
HH001091_P2,HH001091,2,spouse_partner,1999-08-29,employed,2020-08-22,65,healthcare,False,excellent,42172.33,Mr,Robert,Lee,Smith,Robert,he_him,"Philadelphia, PA",American,male,male,(341) 302-1570,(570) 763-1291,robert.smith@example.com
HH001092_P1,HH001092,1,primary,1971-01-09,employed,1990-09-24,69,retired,False,fair,148613.83,Mr,Michael,,Moore,Michael,he_him,"Seattle, WA",American,male,male,,(552) 733-8254,michael.moore@example.com
HH001092_P2,HH001092,2,spouse_partner,1965-07-01,employed,1987-02-01,65,retired,False,fair,38749.31,Ms,Patricia,Ray,Moore,Patricia,she_her,"Los Angeles, CA",Canadian,female,female,,(975) 913-1616,patricia.moore@example.com
HH001093_P1,HH001093,1,primary,1983-01-11,employed,2010-02-17,58,retired,False,fair,128507.92,Mr,Michael,Jane,Brown,Michael,he_him,"Atlanta, GA",American,male,male,,(972) 333-0398,michael.brown@example.com
HH001093_P2,HH001093,2,spouse_partner,1975-01-19,employed,1999-07-17,65,operations,False,good,44670.7,Dr,Elizabeth,Marie,Brown,Elizabeth,she_her,"Phoenix, AZ",American,female,female,(774) 737-1344,(478) 237-9923,elizabeth.brown@example.com
HH001094_P1,HH001094,1,primary,1966-01-09,employed,1993-07-10,66,professional,False,excellent,91057.54,Ms,Linda,Lee,Moore,Linda,she_her,"Seattle, WA",American,female,female,,(501) 898-2707,linda.moore@example.com
HH001094_P2,HH001094,2,spouse_partner,1976-02-21,inactive,2001-12-24,64,healthcare,False,fair,66059.43,Mx,Morgan,James,Moore,Morga,they_them,"Philadelphia, PA",American,non_binary,non_binary,,(773) 507-5062,morgan.moore@example.com
HH001095_P1,HH001095,1,primary,1994-03-26,inactive,,67,finance,True,good,173557.44,Mr,Thomas,Lee,Miller,Thomas,he_him,"Atlanta, GA",American,male,male,,(763) 790-1151,thomas.miller@example.com
HH001095_P2,HH001095,2,spouse_partner,1995-10-11,self_employed,2013-09-18,67,retired,False,fair,101311.57,Mx,Taylor,Grace,Miller,Taylor,they_them,"Atlanta, GA",American,non_binary,non_binary,,(583) 227-8277,taylor.miller@example.com
HH001096_P1,HH001096,1,primary,1982-07-15,unemployed,2005-10-17,68,sales,False,excellent,65182.26,Dr,Elizabeth,Ray,Miller,Elizabeth,she_her,"Phoenix, AZ",American,female,female,(939) 996-4579,(429) 306-1537,elizabeth.miller@example.com
HH001096_P2,HH001096,2,spouse_partner,1978-02-07,employed,2000-05-19,63,professional,False,fair,37017.35,Mr,Daniel,Anne,Miller,Daniel,he_him,"Atlanta, GA",American,male,male,,(374) 293-6911,daniel.miller@example.com
HH001097_P1,HH001097,1,primary,1988-11-16,employed,2012-07-11,71,retired,False,good,70178.18,Mrs,Jennifer,Grace,Brown,Jennifer,she_her,"Seattle, WA",American,female,female,,(277) 531-8016,jennifer.brown@example.com
HH001097_P2,HH001097,2,spouse_partner,1984-10-31,employed,2004-07-17,63,inactive,False,excellent,23489.15,Dr,Susan,,Brown,Susan,she_her,"Los Angeles, CA",American,female,female,,(351) 421-8542,susan.brown@example.com
HH001098_P1,HH001098,1,primary,1981-12-17,employed,2004-07-21,72,retired,False,excellent,58203.0,Ms,Susan,Marie,Anderson,Susan,she_her,"New York, NY",Indian,female,female,(294) 797-3124,(222) 732-3316,susan.anderson@example.com
HH001098_P2,HH001098,2,spouse_partner,1988-12-15,inactive,2011-11-29,70,retired,False,good,24072.09,Dr,Emily,James,Anderson,Emil,she_her,"Los Angeles, CA",American,female,female,(695) 593-5504,(313) 426-7195,emily.anderson@example.com
HH001099_P1,HH001099,1,primary,1991-06-30,employed,2017-11-16,65,retired,True,good,419274.1,Mrs,Mary,Ray,Wilson,Mary,she_her,"Phoenix, AZ",American,female,female,(375) 285-5346,(372) 538-7622,mary.wilson@example.com
HH001100_P1,HH001100,1,primary,1978-10-03,employed,2002-04-08,73,professional,False,good,193625.67,Mrs,Jennifer,Lee,Johnson,Jennifer,she_her,"Seattle, WA",American,female,female,(251) 828-3783,(326) 599-6434,jennifer.johnson@example.com
HH001100_P2,HH001100,2,spouse_partner,1984-02-18,employed,2011-07-15,69,professional,False,good,56311.56,Mr,Daniel,Jane,Johnson,Daniel,he_him,"Houston, TX",American,male,male,,(260) 574-0434,daniel.johnson@example.com
HH001101_P1,HH001101,1,primary,1989-09-12,self_employed,2014-02-03,73,exec,False,good,50495.89,Mr,James,Ray,Smith,James,he_him,"Seattle, WA",Other,male,male,(801) 369-1442,(747) 737-2876,james.smith@example.com
HH001102_P1,HH001102,1,primary,1979-04-27,employed,2003-07-27,63,operations,False,poor,223450.66,Dr,Thomas,Marie,Wilson,Thomas,he_him,"Phoenix, AZ",American,male,male,,(480) 757-3131,thomas.wilson@example.com
HH001103_P1,HH001103,1,primary,2001-03-13,employed,2025-06-07,70,finance,False,good,123055.99,Dr,David,,Smith,Davi,he_him,"Seattle, WA",American,male,male,(969) 616-0901,(694) 329-4114,david.smith@example.com
HH001103_P2,HH001103,2,spouse_partner,2006-05-20,inactive,,68,retired,False,fair,57676.15,Dr,Michael,,Smith,Michael,he_him,"Chicago, IL",American,male,male,(388) 848-4506,(467) 641-9872,michael.smith@example.com
HH001104_P1,HH001104,1,primary,1976-01-26,retired,2002-09-30,65,business_owner,False,excellent,67616.7,Dr,James,Rose,Johnson,James,he_him,"Seattle, WA",American,male,male,,(778) 625-8212,james.johnson@example.com
HH001104_P2,HH001104,2,spouse_partner,1977-01-16,inactive,2004-09-16,69,business_owner,False,fair,59348.54,Mrs,Mary,,Johnson,Mary,she_her,"Atlanta, GA",American,female,female,,(354) 408-1617,mary.johnson@example.com
HH001105_P1,HH001105,1,primary,1975-11-16,self_employed,1997-08-01,66,exec,False,good,125072.31,Mr,Michael,,Anderson,Michael,he_him,"Atlanta, GA",American,male,male,,(209) 606-2773,michael.anderson@example.com
HH001105_P2,HH001105,2,spouse_partner,1973-04-17,employed,1992-01-07,65,business_owner,False,fair,43694.25,Mr,Thomas,,Anderson,Thomas,he_him,"Atlanta, GA",American,male,male,(654) 531-2008,(935) 433-3710,thomas.anderson@example.com
HH001106_P1,HH001106,1,primary,1989-03-21,self_employed,2017-02-11,67,professional,True,excellent,169543.2,Mrs,Patricia,James,Wilson,Patrici,she_her,"Chicago, IL",American,female,female,(269) 360-0622,(238) 239-4516,patricia.wilson@example.com
HH001106_P2,HH001106,2,spouse_partner,1983-11-01,employed,2005-04-16,62,education,False,fair,81656.12,Mr,Joseph,,Wilson,Joseph,he_him,"Phoenix, AZ",American,male,male,,(914) 793-6816,joseph.wilson@example.com
HH001107_P1,HH001107,1,primary,1981-02-02,employed,2003-12-09,66,sales,False,good,97065.99,Mr,James,,Brown,James,he_him,"Phoenix, AZ",American,male,male,,(824) 859-9239,james.brown@example.com
HH001107_P2,HH001107,2,spouse_partner,1977-12-08,employed,2005-02-09,67,operations,False,poor,86857.66,Mr,James,Ray,Brown,James,he_him,"Atlanta, GA",American,male,male,,(871) 401-1219,james.brown2@example.com
HH001108_P1,HH001108,1,primary,1993-11-14,unemployed,2016-08-23,74,retired,False,poor,126035.76,Dr,Joseph,Rose,Johnson,Joseph,he_him,"Atlanta, GA",American,male,male,,(532) 389-5713,joseph.johnson@example.com
HH001108_P2,HH001108,2,spouse_partner,2002-08-30,employed,2024-03-23,65,healthcare,False,fair,33763.54,Dr,Joseph,Grace,Smith,Joseph,he_him,"Houston, TX",American,male,male,(289) 327-1735,(362) 908-0660,joseph.smith@example.com
HH001109_P1,HH001109,1,primary,1959-03-05,retired,1986-05-01,64,retired,True,poor,49243.99,Mr,James,Anne,Davis,James,he_him,"Houston, TX",Canadian,male,male,,(588) 568-3632,james.davis@example.com
HH001109_P2,HH001109,2,spouse_partner,1964-08-31,retired,1992-05-15,65,healthcare,False,good,39415.44,Dr,Daniel,,Davis,Daniel,he_him,"Philadelphia, PA",American,male,male,,(670) 862-8254,daniel.davis@example.com
HH001110_P1,HH001110,1,primary,1991-08-06,retired,2007-08-06,62,professional,False,fair,118681.55,Mr,Thomas,,Miller,Thomas,he_him,"Seattle, WA",American,male,male,,(404) 375-6181,thomas.miller@example.com
HH001110_P2,HH001110,2,spouse_partner,1993-11-23,employed,2017-08-25,62,education,False,good,55142.9,Mr,Joseph,,Miller,Joseph,he_him,"Los Angeles, CA",British,male,male,,(841) 338-5537,joseph.miller@example.com
HH001111_P1,HH001111,1,primary,1967-04-11,self_employed,1985-07-27,61,retired,False,fair,143121.33,Dr,David,Marie,Johnson,David,he_him,"Chicago, IL",Canadian,male,male,,(292) 727-0151,david.johnson@example.com
HH001111_P2,HH001111,2,spouse_partner,1976-04-10,employed,1999-10-04,61,retired,False,good,47961.92,Ms,Jennifer,Jane,Anderson,Jennifer,she_her,"Philadelphia, PA",Mexican,female,female,,(953) 920-9539,jennifer.anderson@example.com
HH001112_P1,HH001112,1,primary,1974-03-05,self_employed,1996-06-11,68,retired,False,excellent,92955.0,Mr,Michael,Rose,Moore,Michael,he_him,"Atlanta, GA",American,male,male,(446) 617-5268,(428) 331-7093,michael.moore@example.com
HH001112_P2,HH001112,2,spouse_partner,1975-11-22,employed,2002-09-19,64,retired,False,excellent,73265.21,Mrs,Linda,Rose,Moore,Linda,she_her,"Los Angeles, CA",American,female,female,,(852) 548-9370,linda.moore@example.com
HH001113_P1,HH001113,1,primary,1976-11-20,employed,2003-12-24,62,exec,False,fair,232919.0,Dr,Linda,Ray,Johnson,Linda,she_her,"New York, NY",American,female,female,,(417) 517-3225,linda.johnson@example.com
HH001113_P2,HH001113,2,spouse_partner,1980-10-10,employed,2003-08-05,61,education,False,good,36401.5,Mr,Thomas,,Brown,Thomas,he_him,"Houston, TX",American,male,male,(958) 976-7806,(943) 831-0507,thomas.brown@example.com
HH001114_P1,HH001114,1,primary,1982-08-27,inactive,2001-09-22,63,exec,False,good,68542.02,Dr,Michael,,Brown,Michael,he_him,"Los Angeles, CA",American,male,male,,(534) 884-7207,michael.brown@example.com
HH001114_P2,HH001114,2,spouse_partner,1989-02-03,employed,2007-06-03,64,operations,False,poor,46964.07,Dr,Emily,,Brown,Emily,she_her,"New York, NY",American,female,female,(320) 394-3973,(836) 545-2565,emily.brown@example.com
HH001115_P1,HH001115,1,primary,1991-03-31,employed,2014-12-30,64,business_owner,False,fair,30109.39,Mr,Joseph,,Brown,Joseph,he_him,"Houston, TX",American,male,male,,(715) 871-9842,joseph.brown@example.com
HH001115_P2,HH001115,2,spouse_partner,1997-11-12,employed,2022-12-11,71,operations,False,fair,22146.83,Mrs,Emily,Anne,Johnson,Emily,she_her,"Houston, TX",American,female,female,,(531) 473-0283,emily.johnson@example.com
HH001116_P1,HH001116,1,primary,1960-12-02,employed,1984-07-06,64,business_owner,False,good,338224.05,Mr,Joseph,Anne,Miller,Joseph,he_him,"Seattle, WA",American,male,male,,(604) 816-3474,joseph.miller@example.com
HH001116_P2,HH001116,2,spouse_partner,1959-01-05,employed,1983-12-14,68,professional,True,good,191628.07,Dr,Robert,Jane,Smith,Robert,he_him,"Los Angeles, CA",American,male,male,(393) 463-6892,(323) 955-4371,robert.smith@example.com
HH001117_P1,HH001117,1,primary,1992-05-11,employed,2013-05-26,64,professional,False,poor,132680.06,Mrs,Mary,Rose,Anderson,Mar,she_her,"New York, NY",American,female,female,,(876) 619-1018,mary.anderson@example.com
HH001117_P2,HH001117,2,spouse_partner,1987-01-17,employed,2010-09-01,68,inactive,False,fair,51975.74,Mrs,Jennifer,Ray,Anderson,Jennifer,she_her,"Seattle, WA",American,female,female,,(725) 923-9644,jennifer.anderson@example.com
HH001118_P1,HH001118,1,primary,1970-08-08,employed,1993-09-30,66,sales,True,fair,126602.72,Ms,Margaret,,Moore,Margaret,she_her,"Houston, TX",American,female,female,(673) 906-4860,(708) 252-8562,margaret.moore@example.com
HH001118_P2,HH001118,2,spouse_partner,1979-05-13,employed,2003-07-22,69,operations,False,good,55319.99,Dr,Susan,Anne,Moore,Susa,she_her,"Philadelphia, PA",American,female,female,,(585) 346-5439,susan.moore@example.com
HH001119_P1,HH001119,1,primary,1970-12-01,unemployed,1990-12-05,67,professional,False,fair,61242.25,Mr,David,Ray,Moore,David,he_him,"Seattle, WA",American,male,male,,(262) 267-3747,david.moore@example.com
HH001119_P2,HH001119,2,spouse_partner,1975-11-16,self_employed,1994-08-01,68,professional,False,good,27051.15,Mr,Thomas,Rose,Davis,Thoma,he_him,"New York, NY",American,male,male,,(919) 594-4922,thomas.davis@example.com
HH001120_P1,HH001120,1,primary,1971-05-30,employed,1994-07-03,67,business_owner,False,good,172272.04,Dr,Joseph,,Brown,Joseph,he_him,"Philadelphia, PA",American,male,male,(676) 664-3170,(545) 500-1520,joseph.brown@example.com
HH001120_P2,HH001120,2,spouse_partner,1979-06-05,retired,2005-06-13,64,healthcare,False,excellent,123096.69,Mr,Michael,,Anderson,Michael,he_him,"Los Angeles, CA",American,male,male,,(833) 325-8787,michael.anderson@example.com
HH001121_P1,HH001121,1,primary,1985-08-28,employed,2006-07-26,67,professional,False,good,62807.15,Dr,Thomas,Jane,Moore,Thomas,he_him,"Los Angeles, CA",American,male,male,(434) 914-4655,(766) 758-8868,thomas.moore@example.com
HH001121_P2,HH001121,2,spouse_partner,1990-05-09,retired,2007-05-30,68,healthcare,False,fair,39496.66,Dr,Elizabeth,Grace,Smith,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(847) 495-0964,elizabeth.smith@example.com
HH001122_P1,HH001122,1,primary,1991-11-18,employed,2015-04-26,65,sales,False,good,109708.6,Mr,Daniel,James,Anderson,Daniel,he_him,"Houston, TX",American,male,male,,(415) 276-2525,daniel.anderson@example.com
HH001122_P2,HH001122,2,spouse_partner,1995-11-10,employed,2022-06-14,64,inactive,False,excellent,89972.35,Mrs,Susan,Lee,Anderson,Susan,she_her,"Atlanta, GA",Canadian,female,female,(658) 750-8576,(603) 520-5969,susan.anderson@example.com
HH001123_P1,HH001123,1,primary,1982-06-09,employed,2008-06-10,70,sales,False,excellent,63632.47,Dr,William,Ray,Smith,William,he_him,"Los Angeles, CA",American,male,male,(217) 272-9468,(471) 690-5822,william.smith@example.com
HH001123_P2,HH001123,2,spouse_partner,1971-11-23,employed,1995-03-14,67,professional,True,fair,54861.91,Mr,Thomas,,Smith,Thomas,he_him,"Seattle, WA",British,male,male,(525) 420-7456,(351) 743-6933,thomas.smith@example.com
HH001124_P1,HH001124,1,primary,1973-04-22,self_employed,2000-10-11,66,sales,False,good,131972.34,Dr,Jennifer,Marie,Miller,Jennifer,she_her,"Atlanta, GA",American,female,female,,(655) 838-9465,jennifer.miller@example.com
HH001124_P2,HH001124,2,spouse_partner,1964-09-16,self_employed,1988-05-23,64,operations,False,good,67134.51,Mr,Daniel,Lee,Miller,Daniel,he_him,"Chicago, IL",Canadian,male,male,,(575) 317-9756,daniel.miller@example.com
HH001125_P1,HH001125,1,primary,1981-07-04,employed,2005-04-02,67,operations,False,excellent,52597.63,Mr,Michael,,Wilson,Michael,he_him,"Houston, TX",American,male,male,,(297) 339-8307,michael.wilson@example.com
HH001125_P2,HH001125,2,spouse_partner,1984-12-22,employed,2011-07-13,61,business_owner,False,fair,24392.69,Mrs,Linda,Lee,Wilson,Lind,she_her,"Phoenix, AZ",American,female,female,,(657) 920-1958,linda.wilson@example.com
HH001126_P1,HH001126,1,primary,1969-01-02,self_employed,1994-01-29,65,professional,False,excellent,100159.46,Mrs,Emily,,Miller,Emily,she_her,"Seattle, WA",American,female,female,,(951) 947-1291,emily.miller@example.com
HH001126_P2,HH001126,2,spouse_partner,1965-04-23,employed,1985-07-25,65,business_owner,False,excellent,43105.99,Ms,Linda,Lee,Miller,Linda,she_her,"Atlanta, GA",American,female,female,(331) 974-9302,(700) 967-6215,linda.miller@example.com
HH001127_P1,HH001127,1,primary,1988-12-12,inactive,2015-01-14,66,operations,False,good,155376.06,Dr,William,Jane,Moore,William,he_him,"Chicago, IL",American,male,male,,(234) 218-4611,william.moore@example.com
HH001127_P2,HH001127,2,spouse_partner,1993-12-12,employed,2012-09-19,65,operations,False,good,112635.03,Mr,William,Marie,Moore,William,he_him,"Phoenix, AZ",American,male,male,(754) 987-8844,(290) 790-7397,william.moore2@example.com
HH001128_P1,HH001128,1,primary,1947-05-09,retired,1976-11-07,66,operations,False,excellent,27575.27,Mr,Thomas,Jane,Johnson,Thomas,he_him,"Atlanta, GA",British,male,male,,(376) 215-5137,thomas.johnson@example.com
HH001128_P2,HH001128,2,spouse_partner,1946-07-18,retired,1970-11-06,65,retired,False,fair,20615.73,Mr,Thomas,Marie,Johnson,Thomas,he_him,"Phoenix, AZ",American,male,male,,(841) 738-6055,thomas.johnson2@example.com
