person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH002826_P2,HH002826,2,spouse_partner,1985-01-15,employed,2006-12-24,64,healthcare,False,fair,18542.75,Mr,Joseph,,Davis,Joseph,he_him,"Philadelphia, PA",American,male,male,,(984) 425-4615,joseph.davis@example.com
HH002827_P1,HH002827,1,primary,1980-06-28,employed,2006-03-21,63,finance,False,excellent,54149.78,Mr,Daniel,,Anderson,Daniel,he_him,"Philadelphia, PA",American,male,male,,(264) 318-8834,daniel.anderson@example.com
HH002827_P2,HH002827,2,spouse_partner,1978-02-27,inactive,1997-12-18,72,professional,False,good,49433.12,Mrs,Mary,,Anderson,Mary,she_her,"Chicago, IL",American,female,female,,(535) 278-4025,mary.anderson@example.com
HH002828_P1,HH002828,1,primary,1993-09-03,employed,2018-05-20,66,finance,False,good,465347.86,Mrs,Susan,Lee,Davis,Susan,she_her,"Houston, TX",American,female,female,(334) 380-1585,(863) 283-0258,susan.davis@example.com
HH002828_P2,HH002828,2,spouse_partner,1998-02-07,inactive,,65,business_owner,False,fair,214219.32,Dr,David,,Wilson,David,he_him,"Chicago, IL",British,male,male,(406) 694-7496,(701) 564-6463,david.wilson@example.com
HH002829_P1,HH002829,1,primary,1989-02-06,employed,2015-05-12,61,business_owner,False,good,17481.13,Dr,Linda,Grace,Moore,Linda,she_her,"Phoenix, AZ",American,female,female,,(217) 203-8684,linda.moore@example.com
HH002829_P2,HH002829,2,spouse_partner,1979-08-17,employed,2002-05-01,67,education,False,excellent,5589.8,Dr,Michael,Grace,Moore,Michael,he_him,"Philadelphia, PA",American,male,male,(952) 678-5948,(768) 633-7938,michael.moore@example.com
HH002830_P1,HH002830,1,primary,1993-04-27,employed,2012-05-08,63,sales,True,good,117780.81,Ms,Linda,,Moore,Linda,she_her,"Los Angeles, CA",American,female,female,,(791) 355-4108,linda.moore@example.com
HH002830_P2,HH002830,2,spouse_partner,1987-11-07,unemployed,2009-04-08,69,business_owner,False,good,45392.95,Dr,Joseph,Rose,Miller,Joseph,he_him,"Seattle, WA",American,male,male,,(468) 333-3360,joseph.miller@example.com
HH002831_P1,HH002831,1,primary,1953-04-26,retired,1976-10-23,64,professional,False,fair,7017.43,Dr,Michael,Anne,Miller,Michael,he_him,"Los Angeles, CA",American,male,male,,(660) 503-2269,michael.miller@example.com
HH002831_P2,HH002831,2,spouse_partner,1944-05-19,retired,1979-12-22,66,business_owner,False,good,5626.68,Dr,Jennifer,,Miller,Jennifer,she_her,"Phoenix, AZ",American,female,female,,(241) 457-9567,jennifer.miller@example.com
HH002832_P1,HH002832,1,primary,1964-08-07,employed,1990-05-20,66,finance,False,good,202036.31,Dr,Jennifer,Anne,Smith,Jennife,she_her,"Philadelphia, PA",Other,female,female,(926) 960-4118,(949) 967-1307,jennifer.smith@example.com
HH002832_P2,HH002832,2,spouse_partner,1955-04-21,retired,1996-07-13,68,professional,False,good,85093.08,Mr,Daniel,Rose,Smith,Daniel,he_him,"Phoenix, AZ",American,male,male,,(622) 292-3461,daniel.smith@example.com
HH002833_P1,HH002833,1,primary,2000-12-18,employed,2020-04-12,70,sales,False,excellent,74771.17,Mrs,Elizabeth,Ray,Davis,Elizabeth,she_her,"Houston, TX",American,female,female,,(372) 610-1853,elizabeth.davis@example.com
HH002833_P2,HH002833,2,spouse_partner,1992-09-27,unemployed,2011-12-25,72,business_owner,False,good,44872.04,Mr,David,Jane,Davis,David,he_him,"Seattle, WA",American,male,male,(266) 702-2421,(289) 294-8554,david.davis@example.com
HH002834_P1,HH002834,1,primary,1981-02-12,employed,2006-09-30,68,finance,False,excellent,32547.18,Ms,Elizabeth,,Moore,Elizabeth,she_her,"New York, NY",British,female,female,(697) 991-0864,(402) 768-0244,elizabeth.moore@example.com
HH002834_P2,HH002834,2,spouse_partner,1990-03-18,employed,2012-09-23,66,operations,True,excellent,9365.25,Mr,William,,Moore,William,he_him,"Houston, TX",American,male,male,(809) 497-0781,(404) 422-7460,william.moore@example.com
HH002835_P1,HH002835,1,primary,1955-10-12,retired,1991-06-10,70,exec,False,fair,12349.06,Dr,Robert,,Wilson,Robert,he_him,"Chicago, IL",American,male,male,,(750) 410-3468,robert.wilson@example.com
HH002835_P2,HH002835,2,spouse_partner,1953-04-25,retired,1992-07-06,64,education,False,excellent,6859.37,Mr,William,Jane,Wilson,Willia,he_him,"Philadelphia, PA",American,male,male,(987) 331-2130,(413) 818-6470,william.wilson@example.com
HH002836_P1,HH002836,1,primary,1959-07-12,employed,1984-07-06,60,sales,False,good,29087.79,Dr,Mary,Marie,Wilson,Mary,she_her,"Atlanta, GA",American,female,female,(870) 361-3712,(803) 506-0359,mary.wilson@example.com
HH002837_P1,HH002837,1,primary,1982-02-13,employed,2002-12-26,69,retired,True,good,11071.18,Mrs,Jennifer,,Johnson,Jennifer,she_her,"Phoenix, AZ",American,female,female,(735) 415-5406,(290) 506-0440,jennifer.johnson@example.com
HH002837_P2,HH002837,2,spouse_partner,1980-06-19,employed,2006-12-02,65,education,False,good,3752.96,Mr,William,Jane,Miller,William,he_him,"Los Angeles, CA",Irish,male,male,(530) 754-7616,(443) 841-6554,william.miller@example.com
HH002838_P1,HH002838,1,primary,1966-05-29,employed,1991-04-19,59,finance,False,good,145959.75,Mr,Daniel,James,Moore,Daniel,he_him,"New York, NY",American,male,male,,(931) 327-9146,daniel.moore@example.com
HH002838_P2,HH002838,2,spouse_partner,1963-02-21,employed,1986-10-05,70,retired,False,fair,89978.26,Mr,Daniel,Ray,Davis,Daniel,he_him,"Phoenix, AZ",American,male,male,,(511) 250-7815,daniel.davis@example.com
HH002839_P1,HH002839,1,primary,1998-09-12,employed,2020-04-16,65,finance,False,good,101360.92,Mr,James,Lee,Anderson,James,he_him,"Chicago, IL",British,male,male,,(302) 949-3711,james.anderson@example.com
HH002839_P2,HH002839,2,spouse_partner,2004-11-04,employed,2024-09-18,67,business_owner,True,excellent,49449.86,Dr,Linda,,Anderson,Linda,she_her,"Philadelphia, PA",American,female,female,,(974) 406-9399,linda.anderson@example.com
HH002840_P1,HH002840,1,primary,1983-01-22,inactive,2009-04-29,69,sales,False,excellent,29983.13,Mrs,Elizabeth,,Moore,Elizabet,she_her,"Los Angeles, CA",Mexican,female,female,,(467) 838-6292,elizabeth.moore@example.com
HH002840_P2,HH002840,2,spouse_partner,1990-09-12,employed,2014-12-01,65,inactive,False,poor,21918.7,Dr,Michael,Rose,Moore,Michae,he_him,"Seattle, WA",American,male,male,,(539) 899-9078,michael.moore@example.com
HH002841_P1,HH002841,1,primary,1996-11-26,self_employed,2023-01-07,71,finance,False,fair,14352.52,Mrs,Emily,Grace,Wilson,Emily,she_her,"Philadelphia, PA",American,female,female,(463) 881-8348,(692) 766-7371,emily.wilson@example.com
HH002841_P2,HH002841,2,spouse_partner,2004-08-06,employed,2024-12-03,68,business_owner,False,poor,11794.77,Mr,Thomas,Marie,Wilson,Thomas,he_him,"Seattle, WA",American,male,male,,(825) 838-5878,thomas.wilson@example.com
HH002842_P1,HH002842,1,primary,1997-07-26,employed,2023-11-10,72,operations,False,good,80246.51,Dr,David,Marie,Miller,Davi,he_him,"Seattle, WA",American,male,male,(639) 572-3589,(454) 459-6124,david.miller@example.com
HH002842_P2,HH002842,2,spouse_partner,1998-05-10,employed,2019-03-11,75,professional,False,good,44320.54,Mrs,Linda,,Miller,Lind,she_her,"Seattle, WA",American,female,female,(815) 965-4645,(453) 865-4729,linda.miller@example.com
HH002843_P1,HH002843,1,primary,1968-08-09,self_employed,1988-09-11,70,exec,False,excellent,33360.94,Mrs,Jennifer,,Brown,Jennifer,she_her,"Houston, TX",American,female,female,,(728) 760-7375,jennifer.brown@example.com
HH002843_P2,HH002843,2,spouse_partner,1970-06-12,employed,1992-09-29,66,healthcare,False,good,14205.58,Mr,David,,Brown,David,he_him,"Chicago, IL",British,male,male,(910) 911-4070,(506) 368-5446,david.brown@example.com
HH002844_P1,HH002844,1,primary,1978-07-28,employed,2005-04-12,67,finance,False,good,154103.34,Dr,Jennifer,,Moore,Jennifer,she_her,"New York, NY",American,female,female,(307) 957-6286,(285) 752-8499,jennifer.moore@example.com
HH002844_P2,HH002844,2,spouse_partner,1988-06-12,unemployed,2016-01-01,66,retired,False,good,54707.42,Ms,Jennifer,Marie,Moore,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(922) 486-3832,jennifer.moore2@example.com
HH002845_P1,HH002845,1,primary,1985-05-31,self_employed,2004-04-07,63,operations,False,excellent,19848.54,Ms,Emily,,Miller,Emily,she_her,"New York, NY",American,female,female,(292) 887-6581,(365) 547-7888,emily.miller@example.com
HH002845_P2,HH002845,2,spouse_partner,1976-08-23,employed,2003-12-06,68,retired,False,good,11448.24,Ms,Patricia,,Miller,Patricia,she_her,"Seattle, WA",American,female,female,(715) 495-4840,(920) 688-7195,patricia.miller@example.com
HH002846_P1,HH002846,1,primary,1983-03-10,employed,2004-05-29,65,business_owner,False,fair,124029.82,Ms,Elizabeth,Ray,Johnson,Elizabet,she_her,"Atlanta, GA",American,female,female,(470) 859-6404,(596) 913-6766,elizabeth.johnson@example.com
HH002846_P2,HH002846,2,spouse_partner,1990-01-31,employed,2012-06-24,65,healthcare,False,poor,66200.52,Mrs,Susan,Marie,Johnson,Susan,she_her,"Seattle, WA",American,female,female,,(377) 851-2844,susan.johnson@example.com
HH002847_P1,HH002847,1,primary,1982-12-22,employed,2002-11-22,67,exec,False,excellent,31272.74,Mr,William,James,Brown,Willia,he_him,"New York, NY",Mexican,male,male,(933) 651-7045,(899) 201-8482,william.brown@example.com
HH002847_P2,HH002847,2,spouse_partner,1973-11-01,inactive,1997-08-22,66,healthcare,False,excellent,22915.16,Mr,William,Anne,Brown,William,he_him,"Los Angeles, CA",American,male,male,(365) 488-6997,(799) 863-9833,william.brown2@example.com
HH002848_P1,HH002848,1,primary,1965-07-25,unemployed,1987-11-26,68,operations,False,fair,52676.86,Mrs,Emily,Anne,Wilson,Emil,she_her,"New York, NY",American,female,female,,(461) 261-6628,emily.wilson@example.com
HH002848_P2,HH002848,2,spouse_partner,1975-04-28,employed,1994-05-02,70,inactive,False,good,35936.23,Mx,Alex,Jane,Wilson,Alex,they_them,"Phoenix, AZ",American,non_binary,non_binary,,(467) 749-5472,alex.wilson@example.com
HH002849_P1,HH002849,1,primary,1990-02-02,employed,2011-01-02,63,retired,False,good,33414.39,Dr,Daniel,Anne,Brown,Daniel,he_him,"Atlanta, GA",American,male,male,(565) 633-7579,(475) 279-6344,daniel.brown@example.com
HH002849_P2,HH002849,2,spouse_partner,1992-10-12,employed,2015-03-28,64,healthcare,False,good,21804.45,Mr,Joseph,,Brown,Joseph,he_him,"Los Angeles, CA",American,male,male,(260) 234-7827,(837) 914-7575,joseph.brown@example.com
HH002850_P1,HH002850,1,primary,1979-08-11,self_employed,2004-02-01,66,retired,False,excellent,160787.47,Mr,Daniel,Ray,Moore,Daniel,he_him,"Chicago, IL",American,male,male,(277) 279-0103,(333) 821-1772,daniel.moore@example.com
HH002850_P2,HH002850,2,spouse_partner,1988-09-23,employed,2007-05-09,64,education,False,good,115144.78,Dr,William,Grace,Moore,William,he_him,"Philadelphia, PA",American,male,male,(370) 550-7517,(214) 498-8577,william.moore@example.com
HH002851_P1,HH002851,1,primary,1983-03-07,employed,2005-02-10,65,exec,False,good,78523.34,Ms,Linda,Grace,Miller,Lind,she_her,"Atlanta, GA",American,female,female,(426) 424-8818,(425) 604-2089,linda.miller@example.com
HH002851_P2,HH002851,2,spouse_partner,1975-01-31,employed,1999-07-04,71,operations,False,excellent,26679.12,Mrs,Emily,,Miller,Emil,she_her,"Seattle, WA",American,female,female,(858) 979-9449,(338) 344-0644,emily.miller@example.com
HH002852_P1,HH002852,1,primary,1969-01-11,inactive,1994-02-19,65,sales,False,excellent,113281.21,Dr,Linda,Ray,Anderson,Linda,she_her,"New York, NY",American,female,female,(851) 404-7743,(951) 361-1845,linda.anderson@example.com
HH002852_P2,HH002852,2,spouse_partner,1970-01-27,inactive,1989-09-30,58,healthcare,False,excellent,58884.28,Dr,William,Marie,Anderson,Willia,he_him,"New York, NY",American,male,male,(703) 864-1024,(744) 489-9508,william.anderson@example.com
HH002853_P1,HH002853,1,primary,1992-02-22,retired,2008-02-22,66,business_owner,False,excellent,25593.19,Dr,Robert,,Brown,Robert,he_him,"Houston, TX",Indian,male,male,(915) 261-2147,(653) 217-2635,robert.brown@example.com
HH002853_P2,HH002853,2,spouse_partner,1988-10-12,employed,2009-08-09,70,healthcare,False,poor,17263.39,Mrs,Susan,Marie,Brown,Susan,she_her,"Houston, TX",American,female,female,(779) 568-6409,(290) 680-2801,susan.brown@example.com
HH002854_P1,HH002854,1,primary,1978-05-11,employed,1996-07-18,67,professional,False,fair,84613.11,Mrs,Emily,Marie,Anderson,Emily,she_her,"New York, NY",American,female,female,,(800) 534-8010,emily.anderson@example.com
HH002854_P2,HH002854,2,spouse_partner,1976-06-24,employed,2003-02-12,64,inactive,False,poor,24163.75,Mr,Joseph,Rose,Anderson,Joseph,he_him,"New York, NY",American,male,male,(336) 323-9737,(475) 393-3374,joseph.anderson@example.com
HH002855_P1,HH002855,1,primary,1973-01-03,employed,2001-01-18,67,retired,True,good,278682.98,Mr,Joseph,Lee,Brown,Josep,he_him,"Philadelphia, PA",Other,male,male,,(304) 257-9234,joseph.brown@example.com
HH002855_P2,HH002855,2,spouse_partner,1964-03-02,employed,1986-07-15,70,retired,False,poor,76176.97,Mrs,Patricia,Ray,Miller,Patricia,she_her,"Seattle, WA",American,female,female,(558) 641-2611,(430) 296-5178,patricia.miller@example.com
HH002856_P1,HH002856,1,primary,1995-03-30,employed,2020-11-07,65,finance,False,fair,55395.66,Dr,David,Ray,Miller,David,he_him,"Los Angeles, CA",American,male,male,(923) 381-3576,(640) 792-5520,david.miller@example.com
HH002856_P2,HH002856,2,spouse_partner,1989-07-02,employed,2013-02-17,69,healthcare,False,good,16351.12,Mrs,Mary,Lee,Miller,Mar,she_her,"Los Angeles, CA",American,female,female,(704) 527-0956,(832) 841-6245,mary.miller@example.com
HH002857_P1,HH002857,1,primary,1962-04-14,employed,1980-10-15,67,exec,False,fair,63676.88,Mr,Michael,,Moore,Michael,he_him,"Houston, TX",British,male,male,,(829) 835-8025,michael.moore@example.com
HH002857_P2,HH002857,2,spouse_partner,1967-09-11,inactive,1986-06-05,67,retired,False,good,42561.14,Mr,Thomas,Marie,Moore,Thomas,he_him,"Phoenix, AZ",American,male,male,,(869) 204-1492,thomas.moore@example.com
HH002858_P1,HH002858,1,primary,1966-08-16,employed,1991-06-26,66,exec,False,good,84867.7,Mrs,Patricia,,Miller,Patrici,she_her,"Seattle, WA",American,female,female,(980) 850-0150,(405) 922-6402,patricia.miller@example.com
HH002858_P2,HH002858,2,spouse_partner,1970-02-08,employed,1994-08-20,65,healthcare,False,poor,24001.43,Dr,Patricia,,Miller,Patricia,she_her,"Los Angeles, CA",American,female,female,(299) 717-0221,(644) 524-6022,patricia.miller2@example.com
HH002859_P1,HH002859,1,primary,1942-04-30,retired,1969-01-12,67,business_owner,False,poor,16572.36,Ms,Jennifer,,Johnson,Jennifer,she_her,"Phoenix, AZ",Canadian,female,female,(796) 633-0610,(719) 897-5373,jennifer.johnson@example.com
HH002860_P1,HH002860,1,primary,1979-04-26,unemployed,2004-09-13,67,operations,False,good,77172.27,Mr,Thomas,,Brown,Thomas,he_him,"Chicago, IL",American,male,male,,(333) 958-0537,thomas.brown@example.com
HH002860_P2,HH002860,2,spouse_partner,1970-05-06,employed,1992-05-19,71,inactive,False,good,35720.62,Dr,Jennifer,Anne,Brown,Jennife,she_her,"Chicago, IL",American,female,female,(433) 794-1678,(331) 683-2357,jennifer.brown@example.com
HH002861_P1,HH002861,1,primary,1958-07-17,retired,1989-05-25,67,business_owner,False,excellent,48724.78,Mr,Joseph,James,Brown,Joseph,he_him,"Chicago, IL",American,male,male,,(273) 620-8574,joseph.brown@example.com
HH002862_P1,HH002862,1,primary,1984-02-03,employed,2003-09-20,67,operations,False,good,14675.03,Dr,Michael,,Miller,Michael,he_him,"Phoenix, AZ",American,male,male,(716) 678-0592,(382) 945-7503,michael.miller@example.com
HH002862_P2,HH002862,2,spouse_partner,1979-09-23,employed,1998-12-16,70,inactive,False,fair,3232.9,Mr,Daniel,Rose,Miller,Daniel,he_him,"Houston, TX",American,male,male,(567) 736-0907,(229) 688-1329,daniel.miller@example.com
HH002863_P1,HH002863,1,primary,1981-08-21,retired,2008-02-21,64,sales,False,excellent,7788.94,Dr,Michael,,Davis,Michae,he_him,"Seattle, WA",American,male,male,(244) 780-5303,(709) 735-7696,michael.davis@example.com
HH002863_P2,HH002863,2,spouse_partner,1977-04-01,inactive,1995-11-30,65,retired,False,good,6912.52,Ms,Elizabeth,,Johnson,Elizabeth,she_her,"Atlanta, GA",British,female,female,(374) 617-2547,(985) 950-9282,elizabeth.johnson@example.com
HH002864_P1,HH002864,1,primary,1968-09-21,self_employed,1988-04-09,64,finance,False,fair,261874.94,Dr,Linda,,Johnson,Lind,she_her,"Houston, TX",Indian,female,female,(550) 792-1243,(674) 808-7677,linda.johnson@example.com
HH002865_P1,HH002865,1,primary,2000-05-18,employed,2021-10-15,66,exec,False,fair,156907.66,Mr,Daniel,Lee,Moore,Danie,he_him,"Los Angeles, CA",American,male,male,,(336) 253-0442,daniel.moore@example.com
HH002865_P2,HH002865,2,spouse_partner,1998-09-02,employed,2024-06-15,60,healthcare,False,good,57792.88,Dr,Robert,,Moore,Robert,he_him,"Philadelphia, PA",American,male,male,,(430) 507-8930,robert.moore@example.com
HH002866_P1,HH002866,1,primary,1973-10-02,employed,2000-06-17,65,exec,True,good,151581.12,Dr,Thomas,,Moore,Thomas,he_him,"Philadelphia, PA",American,male,male,(273) 848-6440,(324) 931-3582,thomas.moore@example.com
HH002866_P2,HH002866,2,spouse_partner,1966-07-10,inactive,1986-06-07,68,healthcare,False,good,98414.32,Mr,Michael,Lee,Moore,Michael,he_him,"Atlanta, GA",American,male,male,,(674) 749-9021,michael.moore@example.com
HH002867_P1,HH002867,1,primary,1993-12-05,employed,2020-12-11,66,sales,False,excellent,146357.35,Mr,Michael,,Smith,Michael,he_him,"Los Angeles, CA",American,male,male,,(686) 965-8544,michael.smith@example.com
HH002867_P2,HH002867,2,spouse_partner,1990-03-30,employed,2009-12-21,63,operations,False,good,42308.51,Mr,Robert,Grace,Smith,Robert,he_him,"Houston, TX",American,male,male,,(743) 498-5843,robert.smith@example.com
HH002868_P1,HH002868,1,primary,1985-06-06,retired,2007-12-14,65,exec,False,excellent,7053.01,Mr,Joseph,Lee,Brown,Joseph,he_him,"Phoenix, AZ",American,male,male,(707) 551-3865,(400) 973-1440,joseph.brown@example.com
HH002868_P2,HH002868,2,spouse_partner,1991-08-05,employed,2011-11-16,65,education,False,fair,5500.66,Dr,Margaret,,Brown,Margaret,she_her,"Chicago, IL",Other,female,female,(312) 291-0366,(885) 468-0043,margaret.brown@example.com
HH002869_P1,HH002869,1,primary,1986-10-07,self_employed,2008-10-16,66,exec,False,good,12994.73,Dr,Patricia,James,Moore,Patricia,she_her,"Atlanta, GA",Other,female,female,,(416) 602-0695,patricia.moore@example.com
HH002869_P2,HH002869,2,spouse_partner,1978-08-26,employed,2001-09-25,68,education,False,excellent,3835.74,Mr,Daniel,Jane,Moore,Daniel,he_him,"Chicago, IL",American,male,male,(684) 546-8155,(604) 838-3255,daniel.moore@example.com
HH002870_P1,HH002870,1,primary,1985-12-05,self_employed,2013-12-27,71,exec,False,good,65380.74,Ms,Linda,,Smith,Linda,she_her,"Houston, TX",American,female,female,,(971) 334-4695,linda.smith@example.com
HH002870_P2,HH002870,2,spouse_partner,1981-09-17,employed,2003-08-12,63,retired,False,good,18373.83,Dr,Margaret,Anne,Smith,Margaret,she_her,"New York, NY",American,female,female,(890) 262-3390,(486) 802-8838,margaret.smith@example.com
HH002871_P1,HH002871,1,primary,1975-08-03,employed,1996-09-22,63,retired,False,fair,66674.78,Dr,James,Grace,Johnson,James,he_him,"Phoenix, AZ",American,male,male,,(746) 524-9795,james.johnson@example.com
