person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH001362_P2,HH001362,2,spouse_partner,1990-03-09,inactive,2009-11-11,70,inactive,False,good,46902.13,Mr,David,Lee,Moore,Davi,he_him,"Seattle, WA",American,male,male,(224) 928-3152,(968) 933-2744,david.moore@example.com
HH001363_P1,HH001363,1,primary,1970-05-01,self_employed,1995-06-10,62,sales,False,good,72906.02,Dr,Robert,Ray,Wilson,Rober,he_him,"Seattle, WA",American,male,male,(489) 346-6753,(684) 252-7570,robert.wilson@example.com
HH001363_P2,HH001363,2,spouse_partner,1966-09-21,employed,1991-12-13,65,professional,False,good,21093.2,Mr,William,Ray,Wilson,Willia,he_him,"New York, NY",Indian,male,male,,(600) 961-7477,william.wilson@example.com
HH001364_P1,HH001364,1,primary,1972-10-10,self_employed,1996-09-25,65,sales,False,fair,112696.71,Dr,Robert,,Anderson,Robert,he_him,"Seattle, WA",American,male,male,(214) 684-1035,(929) 610-6362,robert.anderson@example.com
HH001365_P1,HH001365,1,primary,1980-02-04,employed,2000-07-14,63,operations,False,good,316477.69,Mr,Daniel,Jane,Wilson,Daniel,he_him,"Seattle, WA",American,male,male,,(907) 589-4337,daniel.wilson@example.com
HH001365_P2,HH001365,2,spouse_partner,1975-10-01,employed,1999-03-04,65,healthcare,False,fair,77849.42,Dr,William,Marie,Wilson,William,he_him,"Philadelphia, PA",American,male,male,(699) 667-5568,(675) 437-1251,william.wilson@example.com
HH001366_P1,HH001366,1,primary,1987-05-31,employed,2014-12-17,69,sales,False,good,57546.75,Mrs,Mary,Lee,Davis,Mary,she_her,"Chicago, IL",American,female,female,(419) 623-9694,(570) 753-9536,mary.davis@example.com
HH001366_P2,HH001366,2,spouse_partner,1979-05-29,employed,2003-08-29,63,operations,False,good,8228.8,Dr,David,,Davis,Davi,he_him,"Philadelphia, PA",Mexican,male,male,,(788) 544-4458,david.davis@example.com
HH001367_P1,HH001367,1,primary,1990-12-09,inactive,2016-11-18,62,business_owner,False,good,158675.55,Mrs,Susan,Marie,Wilson,Susa,she_her,"Atlanta, GA",American,female,female,(595) 374-9617,(357) 753-1715,susan.wilson@example.com
HH001367_P2,HH001367,2,spouse_partner,1996-01-13,inactive,,65,inactive,False,good,53036.61,Dr,Elizabeth,Lee,Anderson,Elizabeth,she_her,"New York, NY",American,female,female,,(452) 633-3732,elizabeth.anderson@example.com
HH001368_P1,HH001368,1,primary,1992-12-04,unemployed,2017-09-21,61,operations,False,fair,41187.33,Dr,Emily,Ray,Wilson,Emily,she_her,"Atlanta, GA",Other,female,female,(589) 758-8073,(951) 797-7489,emily.wilson@example.com
HH001368_P2,HH001368,2,spouse_partner,1999-07-02,employed,2018-09-28,67,healthcare,False,excellent,15436.03,Mr,Robert,,Wilson,Robert,he_him,"Seattle, WA",American,male,male,(771) 568-3690,(211) 744-2133,robert.wilson@example.com
HH001369_P1,HH001369,1,primary,1968-04-06,self_employed,1990-07-03,60,business_owner,False,fair,149535.02,Mrs,Mary,Grace,Wilson,Mary,she_her,"New York, NY",American,female,female,,(636) 747-9516,mary.wilson@example.com
HH001369_P2,HH001369,2,spouse_partner,1966-10-30,employed,1995-01-13,68,healthcare,False,good,88942.65,Mrs,Emily,James,Wilson,Emily,she_her,"New York, NY",American,female,female,(434) 890-9323,(883) 872-6420,emily.wilson@example.com
HH001370_P1,HH001370,1,primary,1982-09-24,self_employed,2009-01-15,67,finance,False,fair,148828.03,Ms,Linda,,Johnson,Linda,she_her,"Chicago, IL",Irish,female,female,(862) 433-3330,(273) 703-7172,linda.johnson@example.com
HH001371_P1,HH001371,1,primary,2000-11-11,employed,2019-06-04,64,exec,False,poor,60636.8,Dr,Michael,Marie,Smith,Michael,he_him,"Chicago, IL",American,male,male,,(949) 672-7179,michael.smith@example.com
HH001371_P2,HH001371,2,spouse_partner,1996-08-19,employed,2017-08-06,64,business_owner,False,excellent,43257.46,Mr,Michael,Lee,Smith,Michael,he_him,"Los Angeles, CA",American,male,male,(204) 695-6873,(466) 485-9766,michael.smith2@example.com
HH001372_P1,HH001372,1,primary,1950-05-26,retired,1983-10-13,66,retired,False,good,102347.61,Dr,Patricia,,Johnson,Patrici,she_her,"Philadelphia, PA",American,female,female,,(356) 282-4706,patricia.johnson@example.com
HH001373_P1,HH001373,1,primary,1980-04-12,employed,2002-02-06,71,sales,False,fair,60114.65,Mrs,Patricia,Grace,Smith,Patricia,she_her,"Los Angeles, CA",British,female,female,,(706) 977-3655,patricia.smith@example.com
HH001373_P2,HH001373,2,spouse_partner,1972-03-23,inactive,1995-11-19,66,inactive,False,fair,32675.69,Mr,Daniel,,Smith,Daniel,he_him,"Seattle, WA",Other,male,male,(796) 359-7313,(409) 853-8722,daniel.smith@example.com
HH001374_P1,HH001374,1,primary,1945-12-03,retired,1982-10-04,65,retired,True,good,83085.71,Mrs,Elizabeth,,Anderson,Elizabeth,she_her,"Seattle, WA",American,female,female,,(882) 245-0340,elizabeth.anderson@example.com
HH001374_P2,HH001374,2,spouse_partner,1955-12-02,retired,1992-08-03,70,retired,False,good,38683.85,Mrs,Patricia,,Anderson,Patricia,she_her,"Los Angeles, CA",American,female,female,(233) 591-1378,(233) 648-3879,patricia.anderson@example.com
HH001375_P1,HH001375,1,primary,1956-03-22,retired,1983-04-15,59,retired,True,good,39810.4,Mr,Robert,,Johnson,Robert,he_him,"Seattle, WA",American,male,male,(765) 664-4511,(888) 696-3163,robert.johnson@example.com
HH001375_P2,HH001375,2,spouse_partner,1956-02-08,retired,1988-05-07,66,retired,False,excellent,31128.4,Mr,William,Ray,Johnson,William,he_him,"New York, NY",American,male,male,,(326) 667-5729,william.johnson@example.com
HH001376_P1,HH001376,1,primary,1985-08-17,employed,2006-10-06,69,exec,False,fair,93628.85,Dr,David,Lee,Johnson,David,he_him,"Seattle, WA",American,male,male,,(849) 897-8900,david.johnson@example.com
HH001376_P2,HH001376,2,spouse_partner,1983-05-02,employed,2011-03-08,63,education,False,fair,32189.56,Mr,Michael,Jane,Wilson,Michael,he_him,"Los Angeles, CA",Other,male,male,(970) 508-6363,(288) 609-6354,michael.wilson@example.com
HH001377_P1,HH001377,1,primary,2001-09-13,employed,2024-09-29,68,professional,False,excellent,189777.87,Mr,James,,Moore,James,he_him,"Chicago, IL",American,male,male,,(554) 896-3427,james.moore@example.com
HH001377_P2,HH001377,2,spouse_partner,1995-07-28,inactive,,70,inactive,False,good,91861.16,Mrs,Margaret,Jane,Moore,Margaret,she_her,"Los Angeles, CA",Indian,female,female,,(863) 524-7780,margaret.moore@example.com
HH001378_P1,HH001378,1,primary,1970-01-07,self_employed,1989-05-08,65,exec,True,good,63925.26,Mx,Jordan,Rose,Davis,Jorda,they_them,"New York, NY",American,non_binary,non_binary,(576) 770-4844,(508) 914-3048,jordan.davis@example.com
HH001378_P2,HH001378,2,spouse_partner,1971-01-08,inactive,1995-04-02,67,inactive,False,good,36515.32,Mrs,Jennifer,,Davis,Jennife,she_her,"Houston, TX",American,female,female,,(483) 770-4876,jennifer.davis@example.com
HH001379_P1,HH001379,1,primary,1975-08-06,employed,1997-03-20,67,exec,False,poor,284624.11,Ms,Linda,Lee,Moore,Linda,she_her,"Phoenix, AZ",American,female,female,,(404) 239-2762,linda.moore@example.com
HH001380_P1,HH001380,1,primary,1981-05-04,inactive,2002-11-28,66,operations,False,good,57964.54,Mr,James,Anne,Miller,James,he_him,"Seattle, WA",Canadian,male,male,(893) 486-0245,(464) 360-5767,james.miller@example.com
HH001380_P2,HH001380,2,spouse_partner,1976-08-22,employed,2004-03-16,66,operations,False,excellent,48617.45,Dr,Elizabeth,,Miller,Elizabeth,she_her,"Seattle, WA",Canadian,female,female,,(344) 728-1194,elizabeth.miller@example.com
HH001381_P1,HH001381,1,primary,1988-10-02,employed,2011-10-18,66,finance,False,excellent,158044.57,Dr,Daniel,Anne,Miller,Danie,he_him,"Chicago, IL",American,male,male,(410) 532-6322,(985) 379-0026,daniel.miller@example.com
HH001381_P2,HH001381,2,spouse_partner,1985-05-04,inactive,2011-07-19,65,inactive,False,good,73250.65,Mr,David,,Miller,David,he_him,"Houston, TX",American,male,male,,(423) 938-4754,david.miller@example.com
HH001382_P1,HH001382,1,primary,1964-11-22,employed,1989-01-05,64,professional,False,good,86071.29,Mrs,Emily,Rose,Johnson,Emily,she_her,"Seattle, WA",Mexican,female,female,,(940) 633-1421,emily.johnson@example.com
HH001382_P2,HH001382,2,spouse_partner,1965-04-04,inactive,1988-10-11,66,inactive,False,fair,60433.54,Mr,Michael,,Davis,Michael,he_him,"Philadelphia, PA",American,male,male,(817) 980-7496,(404) 220-0929,michael.davis@example.com
HH001383_P1,HH001383,1,primary,1970-06-09,employed,1995-11-28,68,exec,True,good,94829.3,Dr,Robert,Marie,Moore,Robert,he_him,"Seattle, WA",American,male,male,,(220) 656-0410,robert.moore@example.com
HH001383_P2,HH001383,2,spouse_partner,1973-08-04,inactive,1993-01-21,62,inactive,False,fair,75039.96,Mx,Jordan,,Moore,Jordan,they_them,"Philadelphia, PA",Other,non_binary,non_binary,(710) 772-5529,(918) 898-5475,jordan.moore@example.com
HH001384_P1,HH001384,1,primary,1978-09-16,employed,2000-10-07,65,operations,False,excellent,224629.26,Dr,Thomas,Grace,Miller,Thoma,he_him,"Houston, TX",American,male,male,,(412) 371-1895,thomas.miller@example.com
HH001384_P2,HH001384,2,spouse_partner,1968-03-12,employed,1995-01-02,65,business_owner,False,excellent,61314.31,Mrs,Emily,Anne,Miller,Emily,she_her,"Chicago, IL",American,female,female,,(576) 613-5889,emily.miller@example.com
HH001385_P1,HH001385,1,primary,1964-03-19,unemployed,1987-10-06,67,exec,False,excellent,68020.17,Dr,Patricia,,Smith,Patricia,she_her,"New York, NY",American,female,female,,(437) 388-2830,patricia.smith@example.com
HH001385_P2,HH001385,2,spouse_partner,1968-09-21,employed,1993-06-01,62,healthcare,False,good,26769.27,Mr,Robert,Grace,Smith,Robert,he_him,"Phoenix, AZ",Mexican,male,male,,(334) 535-4013,robert.smith@example.com
HH001386_P1,HH001386,1,primary,1961-01-28,inactive,1983-12-03,66,business_owner,False,good,127924.89,Mr,Joseph,James,Moore,Josep,he_him,"Chicago, IL",American,male,male,(252) 551-7590,(621) 771-2878,joseph.moore@example.com
HH001386_P2,HH001386,2,spouse_partner,1962-06-17,self_employed,1987-01-15,67,business_owner,False,fair,42761.94,Dr,Joseph,,Moore,Joseph,he_him,"Chicago, IL",Canadian,male,male,(363) 754-0534,(656) 426-6319,joseph.moore2@example.com
HH001387_P1,HH001387,1,primary,1951-09-02,retired,1987-04-13,68,retired,False,good,49554.06,Dr,James,,Moore,James,he_him,"New York, NY",American,male,male,(745) 882-8284,(982) 972-6772,james.moore@example.com
HH001387_P2,HH001387,2,spouse_partner,1944-12-12,retired,1978-07-24,64,retired,False,fair,45703.65,Dr,Elizabeth,,Moore,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(923) 768-6016,elizabeth.moore@example.com
HH001388_P1,HH001388,1,primary,1965-12-26,employed,1989-10-14,65,sales,False,fair,74246.28,Mr,Thomas,Grace,Davis,Thomas,he_him,"Los Angeles, CA",American,male,male,,(937) 259-0333,thomas.davis@example.com
HH001388_P2,HH001388,2,spouse_partner,1969-11-14,inactive,1990-11-12,67,inactive,False,fair,25989.0,Ms,Linda,Ray,Davis,Lind,she_her,"Los Angeles, CA",American,female,female,(932) 766-2577,(832) 384-7538,linda.davis@example.com
HH001389_P1,HH001389,1,primary,1986-03-20,inactive,2013-08-14,68,business_owner,False,good,49329.62,Mr,Daniel,,Moore,Daniel,he_him,"Atlanta, GA",American,male,male,,(654) 390-7198,daniel.moore@example.com
HH001389_P2,HH001389,2,spouse_partner,1991-09-23,inactive,2010-01-30,74,inactive,False,fair,20211.7,Mr,William,Jane,Moore,William,he_him,"Phoenix, AZ",American,male,male,,(693) 945-7325,william.moore@example.com
HH001390_P1,HH001390,1,primary,1985-10-27,self_employed,2013-04-21,68,operations,False,excellent,112471.88,Mx,Taylor,James,Johnson,Taylor,they_them,"Chicago, IL",American,non_binary,non_binary,(700) 698-8818,(380) 976-9934,taylor.johnson@example.com
HH001391_P1,HH001391,1,primary,1977-09-24,self_employed,1998-11-24,68,business_owner,False,good,136339.91,Ms,Susan,,Johnson,Susan,she_her,"Seattle, WA",American,female,female,,(547) 230-4943,susan.johnson@example.com
HH001392_P1,HH001392,1,primary,1981-06-27,retired,2007-03-27,67,retired,False,good,89244.22,Mr,James,,Miller,James,he_him,"Atlanta, GA",American,male,male,(558) 468-2841,(700) 340-9258,james.miller@example.com
HH001392_P2,HH001392,2,spouse_partner,1970-10-29,employed,1998-05-23,64,business_owner,False,fair,26995.56,Mr,Daniel,Marie,Miller,Daniel,he_him,"Atlanta, GA",American,male,male,,(890) 567-8338,daniel.miller@example.com
HH001393_P1,HH001393,1,primary,1988-05-02,employed,2010-03-07,64,business_owner,False,good,72791.01,Mr,David,,Johnson,David,he_him,"Chicago, IL",Canadian,male,male,(645) 260-5436,(663) 798-2131,david.johnson@example.com
HH001393_P2,HH001393,2,spouse_partner,1982-03-30,employed,2003-03-05,64,professional,False,fair,53622.66,Mr,James,,Johnson,James,he_him,"Philadelphia, PA",American,male,male,,(633) 690-4855,james.johnson@example.com
HH001394_P1,HH001394,1,primary,1950-09-10,retired,1989-11-21,67,retired,True,excellent,74272.51,Mrs,Susan,,Miller,Susa,she_her,"Seattle, WA",American,female,female,,(871) 649-8503,susan.miller@example.com
HH001395_P1,HH001395,1,primary,1974-06-22,employed,1998-08-24,68,professional,False,good,131330.37,Mr,Joseph,Grace,Smith,Joseph,he_him,"Houston, TX",American,male,male,,(976) 615-6760,joseph.smith@example.com
HH001396_P1,HH001396,1,primary,1974-09-09,employed,1992-09-08,65,finance,True,excellent,159851.05,Ms,Mary,James,Smith,Mary,she_her,"Chicago, IL",American,female,female,,(926) 780-6418,mary.smith@example.com
HH001396_P2,HH001396,2,spouse_partner,1984-06-14,employed,2007-07-14,67,business_owner,False,fair,57560.35,Dr,Margaret,James,Smith,Margare,she_her,"Seattle, WA",American,female,female,,(756) 387-9601,margaret.smith@example.com
HH001397_P1,HH001397,1,primary,1952-12-23,retired,1988-09-07,71,retired,False,excellent,45697.5,Ms,Susan,Anne,Smith,Susan,she_her,"Chicago, IL",American,female,female,(787) 981-0287,(823) 699-0249,susan.smith@example.com
HH001397_P2,HH001397,2,spouse_partner,1961-12-07,retired,1984-07-05,62,retired,False,excellent,22776.67,Ms,Patricia,,Smith,Patricia,she_her,"Los Angeles, CA",American,female,female,(844) 614-6892,(315) 401-2285,patricia.smith@example.com
HH001398_P1,HH001398,1,primary,1999-09-22,self_employed,2023-05-28,64,professional,False,fair,79994.04,Ms,Linda,Grace,Miller,Lind,she_her,"Phoenix, AZ",American,female,female,(306) 808-8524,(476) 206-5964,linda.miller@example.com
HH001398_P2,HH001398,2,spouse_partner,2004-10-02,inactive,,62,inactive,False,fair,42259.06,Mrs,Margaret,,Miller,Margare,she_her,"Phoenix, AZ",American,female,female,(492) 751-6201,(461) 499-9745,margaret.miller@example.com
HH001399_P1,HH001399,1,primary,1957-03-06,retired,1989-01-22,68,retired,False,good,104747.27,Mr,Joseph,,Moore,Joseph,he_him,"Houston, TX",American,male,male,(837) 231-8645,(371) 242-4490,joseph.moore@example.com
HH001400_P1,HH001400,1,primary,1977-08-25,employed,1996-11-16,62,operations,False,poor,98246.46,Ms,Jennifer,Jane,Moore,Jennife,she_her,"Seattle, WA",American,female,female,(304) 296-1686,(562) 293-3811,jennifer.moore@example.com
HH001400_P2,HH001400,2,spouse_partner,1987-08-08,employed,2010-10-10,61,business_owner,False,fair,34776.27,Ms,Linda,James,Anderson,Linda,she_her,"Philadelphia, PA",American,female,female,,(439) 335-8912,linda.anderson@example.com
HH001401_P1,HH001401,1,primary,1969-09-08,self_employed,1990-12-31,65,business_owner,False,good,96106.48,Mr,Robert,James,Johnson,Robert,he_him,"Seattle, WA",American,male,male,(403) 513-8087,(457) 840-1950,robert.johnson@example.com
HH001402_P1,HH001402,1,primary,1994-10-05,inactive,,67,operations,False,poor,102103.52,Mr,Robert,Jane,Wilson,Robert,he_him,"Philadelphia, PA",Irish,male,male,(623) 869-2648,(837) 873-0226,robert.wilson@example.com
HH001402_P2,HH001402,2,spouse_partner,1995-04-28,employed,2018-12-16,64,professional,False,excellent,31997.36,Mr,Joseph,Ray,Brown,Joseph,he_him,"Philadelphia, PA",American,male,male,,(667) 857-6518,joseph.brown@example.com
HH001403_P1,HH001403,1,primary,1988-02-11,inactive,2012-08-12,68,sales,False,excellent,195121.05,Mrs,Elizabeth,Marie,Moore,Elizabeth,she_her,"Atlanta, GA",American,female,female,(590) 282-8293,(954) 659-6436,elizabeth.moore@example.com
HH001403_P2,HH001403,2,spouse_partner,1993-08-24,employed,2020-02-04,67,operations,False,good,59489.71,Mr,James,,Moore,James,he_him,"New York, NY",American,male,male,,(821) 366-0918,james.moore@example.com
HH001404_P1,HH001404,1,primary,1991-05-07,retired,2007-05-07,67,retired,False,good,76434.35,Mrs,Linda,James,Davis,Linda,she_her,"Phoenix, AZ",American,female,female,(476) 896-3739,(399) 328-9183,linda.davis@example.com
HH001404_P2,HH001404,2,spouse_partner,1996-03-03,employed,2018-09-22,68,professional,False,good,69647.88,Dr,Elizabeth,Lee,Davis,Elizabet,she_her,"Philadelphia, PA",American,female,female,,(726) 907-0860,elizabeth.davis@example.com
HH001405_P1,HH001405,1,primary,1974-10-03,unemployed,1997-06-04,65,business_owner,False,excellent,38723.32,Dr,Mary,Grace,Davis,Mary,she_her,"Chicago, IL",American,female,female,,(549) 358-9542,mary.davis@example.com
HH001405_P2,HH001405,2,spouse_partner,1979-04-30,employed,2003-10-30,63,education,True,excellent,14188.73,Mr,James,,Davis,James,he_him,"Seattle, WA",American,male,male,(223) 270-6434,(359) 393-3350,james.davis@example.com
HH001406_P1,HH001406,1,primary,1988-01-30,employed,2012-09-23,64,professional,False,fair,64700.02,Mr,Daniel,,Moore,Daniel,he_him,"Houston, TX",British,male,male,(387) 778-6292,(857) 835-6495,daniel.moore@example.com
HH001406_P2,HH001406,2,spouse_partner,1982-08-06,self_employed,2009-07-09,68,education,False,fair,11098.56,Mr,Joseph,Rose,Moore,Josep,he_him,"Seattle, WA",American,male,male,(394) 272-0063,(698) 363-1577,joseph.moore@example.com
HH001407_P1,HH001407,1,primary,1992-09-11,employed,2016-02-13,71,finance,False,good,92807.73,Mrs,Mary,Anne,Smith,Mary,she_her,"Los Angeles, CA",American,female,female,,(756) 927-7418,mary.smith@example.com
HH001407_P2,HH001407,2,spouse_partner,1993-11-19,employed,2018-08-06,63,operations,False,good,34203.82,Mr,David,Grace,Smith,Davi,he_him,"Houston, TX",Mexican,male,male,(391) 850-1232,(873) 751-9613,david.smith@example.com
HH001408_P1,HH001408,1,primary,1990-12-01,self_employed,2016-12-13,67,operations,False,good,109215.94,Dr,Daniel,Grace,Brown,Daniel,he_him,"Atlanta, GA",American,male,male,(661) 818-3263,(265) 267-7251,daniel.brown@example.com
HH001408_P2,HH001408,2,spouse_partner,1981-07-08,employed,2005-11-03,63,business_owner,False,good,50116.97,Mx,Alex,,Brown,Alex,they_them,"Atlanta, GA",American,non_binary,non_binary,,(819) 520-9588,alex.brown@example.com
HH001409_P1,HH001409,1,primary,1979-03-01,self_employed,2002-04-20,70,business_owner,False,fair,108985.67,Mr,James,Rose,Moore,James,he_him,"Phoenix, AZ",American,male,male,,(202) 791-8304,james.moore@example.com
HH001409_P2,HH001409,2,spouse_partner,1969-03-23,employed,1988-08-14,64,healthcare,False,good,91632.5,Mr,James,Rose,Moore,James,he_him,"Atlanta, GA",Other,male,male,,(235) 676-8809,james.moore2@example.com
HH001410_P1,HH001410,1,primary,1943-06-21,retired,1966-05-24,67,retired,False,excellent,89950.0,Mrs,Margaret,Ray,Davis,Margaret,she_her,"Chicago, IL",American,female,female,(288) 308-2181,(649) 787-5225,margaret.davis@example.com
HH001411_P1,HH001411,1,primary,1954-08-12,retired,1984-05-02,65,retired,False,fair,43658.25,Mr,Joseph,,Davis,Josep,he_him,"New York, NY",American,male,male,(582) 212-3395,(466) 740-3957,joseph.davis@example.com
