person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH001501_P1,HH001501,1,primary,1978-01-22,employed,1997-07-29,65,business_owner,False,fair,211764.16
HH001501_P2,HH001501,2,spouse_partner,1970-12-29,employed,1995-04-27,65,education,False,poor,60639.12
HH001502_P1,HH001502,1,primary,1952-11-10,retired,1992-06-15,65,professional,False,fair,104576.44
HH001502_P2,HH001502,2,spouse_partner,1943-04-29,retired,1976-06-21,74,retired,False,excellent,58631.56
HH001503_P1,HH001503,1,primary,1971-09-13,self_employed,1990-08-27,65,exec,False,good,141490.97
HH001503_P2,HH001503,2,spouse_partner,1975-08-10,inactive,1993-10-12,69,operations,True,good,69666.68
HH001504_P1,HH001504,1,primary,1982-07-10,self_employed,2003-10-29,68,finance,True,good,97678.55
HH001504_P2,HH001504,2,spouse_partner,1988-08-31,employed,2013-09-21,69,inactive,False,poor,79200.22
HH001505_P1,HH001505,1,primary,1969-02-09,employed,1989-07-06,61,finance,False,fair,251113.78
HH001505_P2,HH001505,2,spouse_partner,1969-10-27,employed,1997-03-26,65,operations,False,good,150788.72
HH001506_P1,HH001506,1,primary,1990-08-18,self_employed,2012-02-04,63,business_owner,False,fair,115437.77
HH001506_P2,HH001506,2,spouse_partner,1980-12-31,employed,2004-06-05,65,retired,False,fair,50738.57
HH001507_P1,HH001507,1,primary,1976-07-28,employed,1998-03-13,69,finance,False,good,154227.49
HH001507_P2,HH001507,2,spouse_partner,1967-03-26,employed,1990-07-22,67,retired,False,good,42836.64
HH001508_P1,HH001508,1,primary,1984-08-16,employed,2008-06-29,60,professional,False,fair,138813.56
HH001508_P2,HH001508,2,spouse_partner,1985-12-18,inactive,2010-04-06,71,operations,False,good,58017.19
HH001509_P1,HH001509,1,primary,1988-10-30,inactive,2007-05-10,68,exec,False,excellent,125005.0
HH001509_P2,HH001509,2,spouse_partner,1994-09-11,employed,2017-11-23,68,inactive,False,good,38203.0
HH001510_P1,HH001510,1,primary,1983-10-26,employed,2004-09-16,71,business_owner,True,good,118414.2
HH001510_P2,HH001510,2,spouse_partner,1994-08-24,employed,2016-06-30,66,inactive,False,excellent,94113.51
HH001511_P1,HH001511,1,primary,1989-10-30,employed,2017-10-09,65,exec,False,good,121059.61
HH001511_P2,HH001511,2,spouse_partner,1993-07-19,employed,2013-11-12,61,education,False,good,42148.39
HH001512_P1,HH001512,1,primary,1974-03-20,self_employed,2001-08-14,69,exec,True,fair,166365.94
HH001512_P2,HH001512,2,spouse_partner,1968-04-26,employed,1989-01-02,68,healthcare,False,good,88341.78
HH001513_P1,HH001513,1,primary,1976-11-17,retired,2000-07-07,67,professional,False,excellent,163208.0
HH001514_P1,HH001514,1,primary,1995-10-23,employed,2020-05-30,64,business_owner,False,excellent,163208.0
HH001515_P1,HH001515,1,primary,1951-03-17,retired,1980-09-10,63,professional,False,fair,163208.0
HH001516_P1,HH001516,1,primary,1985-03-08,employed,2010-01-28,70,professional,False,poor,119995.28
HH001516_P2,HH001516,2,spouse_partner,1977-02-06,employed,1998-07-19,64,inactive,False,good,43212.72
HH001517_P1,HH001517,1,primary,1968-01-06,self_employed,1990-01-06,66,exec,False,good,114090.69
HH001517_P2,HH001517,2,spouse_partner,1965-09-05,employed,1987-08-10,63,operations,False,fair,49117.31
HH001518_P1,HH001518,1,primary,1967-12-28,inactive,1990-06-27,64,exec,False,good,178741.94
HH001518_P2,HH001518,2,spouse_partner,1967-07-26,inactive,1994-08-31,66,operations,False,poor,62249.8
HH001519_P1,HH001519,1,primary,1961-10-13,self_employed,1988-02-09,66,finance,False,excellent,163208.0
HH001520_P1,HH001520,1,primary,1991-03-19,inactive,2011-01-02,69,finance,False,good,163208.0
HH001521_P1,HH001521,1,primary,1979-08-13,employed,2003-08-16,67,professional,False,excellent,147485.29
HH001521_P2,HH001521,2,spouse_partner,1982-07-19,employed,2005-11-21,61,education,False,good,38963.53
HH001522_P1,HH001522,1,primary,1984-07-31,employed,2008-07-25,65,exec,False,excellent,154647.95
HH001522_P2,HH001522,2,spouse_partner,1988-09-04,employed,2015-11-18,64,retired,False,poor,47591.37
HH001523_P1,HH001523,1,primary,1986-06-01,self_employed,2006-11-17,67,operations,False,excellent,163208.0
HH001524_P1,HH001524,1,primary,1993-05-26,inactive,2018-12-07,68,retired,False,excellent,122780.88
HH001524_P2,HH001524,2,spouse_partner,2001-04-18,employed,2021-11-08,66,retired,False,good,55886.63
HH001525_P1,HH001525,1,primary,2000-11-17,employed,2020-03-17,65,finance,False,good,228915.85
HH001525_P2,HH001525,2,spouse_partner,1999-03-01,employed,2023-08-11,66,professional,False,excellent,120312.18
HH001526_P1,HH001526,1,primary,1995-07-10,employed,2017-12-28,67,professional,False,poor,124632.28
HH001526_P2,HH001526,2,spouse_partner,1999-08-20,employed,2021-10-24,66,business_owner,False,good,38575.72
HH001527_P1,HH001527,1,primary,1945-04-13,retired,1983-07-13,63,retired,False,good,115554.52
HH001527_P2,HH001527,2,spouse_partner,1948-12-03,retired,1971-11-06,68,healthcare,False,good,47653.48
HH001528_P1,HH001528,1,primary,1975-09-08,employed,2003-01-03,64,exec,False,fair,163208.0
HH001529_P1,HH001529,1,primary,1948-11-15,retired,1972-08-26,62,finance,False,good,118312.79
HH001529_P2,HH001529,2,spouse_partner,1955-04-03,retired,1991-11-21,67,professional,False,excellent,44895.21
HH001530_P1,HH001530,1,primary,1995-08-26,unemployed,2014-08-07,65,sales,False,good,205093.28
HH001531_P1,HH001531,1,primary,1981-05-18,employed,2002-03-02,64,sales,False,excellent,240897.68
HH001531_P2,HH001531,2,spouse_partner,1975-04-05,employed,1994-11-22,68,professional,False,good,98532.85
HH001532_P1,HH001532,1,primary,1981-11-15,self_employed,2002-08-19,70,sales,False,excellent,225940.6
HH001532_P2,HH001532,2,spouse_partner,1978-04-01,employed,2001-07-13,69,education,True,good,206814.93
HH001533_P1,HH001533,1,primary,1967-05-03,employed,1986-11-03,64,sales,False,good,114908.11
HH001533_P2,HH001533,2,spouse_partner,1974-10-09,employed,1994-07-05,62,professional,True,good,63812.84
HH001534_P1,HH001534,1,primary,1977-08-05,employed,2002-09-11,68,finance,False,excellent,184663.99
HH001534_P2,HH001534,2,spouse_partner,1981-11-11,employed,2003-06-27,71,education,False,good,69798.34
HH001535_P1,HH001535,1,primary,1990-09-20,employed,2017-07-01,67,operations,False,good,118460.61
HH001535_P2,HH001535,2,spouse_partner,1988-06-27,employed,2006-06-13,63,professional,False,good,46319.28
HH001536_P1,HH001536,1,primary,1971-07-17,employed,1993-07-06,68,professional,False,fair,251585.78
HH001536_P2,HH001536,2,spouse_partner,1970-01-11,employed,1990-05-29,69,healthcare,False,good,81532.68
HH001537_P1,HH001537,1,primary,1994-03-30,inactive,,65,business_owner,False,good,107862.45
HH001537_P2,HH001537,2,spouse_partner,1994-08-20,employed,2016-06-23,64,operations,False,good,55345.55
HH001538_P1,HH001538,1,primary,1980-12-10,inactive,2003-12-27,66,professional,False,fair,215468.27
HH001539_P1,HH001539,1,primary,1955-06-19,retired,1988-10-29,66,finance,False,good,120778.51
HH001539_P2,HH001539,2,spouse_partner,1963-11-08,retired,1989-06-25,62,professional,False,poor,42429.49
HH001540_P1,HH001540,1,primary,1966-08-03,employed,1991-10-20,65,operations,True,excellent,168681.03
HH001540_P2,HH001540,2,spouse_partner,1975-12-29,inactive,2002-07-07,62,business_owner,False,fair,97627.98
HH001541_P1,HH001541,1,primary,1970-06-29,inactive,1994-01-04,63,finance,False,fair,163208.0
HH001542_P1,HH001542,1,primary,1994-08-05,inactive,2013-09-12,64,business_owner,False,good,163208.0
HH001543_P1,HH001543,1,primary,1998-08-10,inactive,2019-10-15,62,operations,False,good,123773.6
HH001543_P2,HH001543,2,spouse_partner,2000-10-30,inactive,2023-05-26,64,education,False,fair,39434.4
HH001544_P1,HH001544,1,primary,1978-07-18,unemployed,2005-09-23,70,retired,False,good,163208.0
HH001545_P1,HH001545,1,primary,1965-06-16,unemployed,1990-11-02,69,finance,False,excellent,128206.29
HH001545_P2,HH001545,2,spouse_partner,1974-12-22,employed,2002-02-15,70,healthcare,False,good,35001.71
HH001546_P1,HH001546,1,primary,1981-12-11,employed,2002-07-23,67,business_owner,False,excellent,189426.12
HH001546_P2,HH001546,2,spouse_partner,1982-09-19,employed,2003-12-31,69,business_owner,True,good,98152.13
HH001547_P1,HH001547,1,primary,1991-09-20,employed,2019-03-05,65,operations,False,good,134346.74
HH001547_P2,HH001547,2,spouse_partner,1999-05-01,employed,2019-03-26,65,inactive,False,excellent,28861.26
HH001548_P1,HH001548,1,primary,1975-07-22,retired,2001-06-25,66,operations,False,poor,115464.84
HH001548_P2,HH001548,2,spouse_partner,1970-09-23,employed,1997-09-21,64,education,False,good,54902.78
HH001549_P1,HH001549,1,primary,1986-04-04,employed,2005-05-05,67,business_owner,False,excellent,88319.32
HH001549_P2,HH001549,2,spouse_partner,1987-12-14,employed,2010-09-01,68,education,False,good,74888.68
HH001550_P1,HH001550,1,primary,1986-02-27,employed,2012-10-03,65,sales,False,good,163208.0
HH001551_P1,HH001551,1,primary,1955-08-18,retired,1995-01-29,63,professional,False,good,169146.06
HH001552_P1,HH001552,1,primary,1998-09-09,employed,2025-09-30,65,sales,False,good,99963.34
HH001552_P2,HH001552,2,spouse_partner,1989-03-23,employed,2013-03-15,67,retired,False,fair,64652.23
HH001553_P1,HH001553,1,primary,1952-03-08,retired,1984-11-23,66,sales,False,fair,102220.37
HH001553_P2,HH001553,2,spouse_partner,1959-08-29,retired,1987-09-24,70,professional,False,excellent,60987.63
HH001554_P1,HH001554,1,primary,1992-11-30,inactive,,64,business_owner,False,good,124929.12
HH001554_P2,HH001554,2,spouse_partner,1994-05-05,employed,2019-09-08,64,business_owner,False,excellent,73187.26
HH001555_P1,HH001555,1,primary,1988-08-23,employed,2014-01-04,63,retired,False,good,86188.56
HH001555_P2,HH001555,2,spouse_partner,1982-06-29,employed,2007-12-08,63,retired,False,excellent,77019.44
HH001556_P1,HH001556,1,primary,1987-02-20,employed,2009-07-16,70,business_owner,False,good,165616.0
HH001557_P1,HH001557,1,primary,1971-01-26,self_employed,1993-05-12,64,sales,False,good,156920.7
HH001557_P2,HH001557,2,spouse_partner,1975-03-27,self_employed,1995-06-22,63,retired,False,excellent,47568.64
HH001558_P1,HH001558,1,primary,1980-02-04,employed,2001-05-19,61,finance,True,good,127819.0
HH001558_P2,HH001558,2,spouse_partner,1974-04-25,self_employed,1993-07-06,68,retired,False,fair,77523.15
HH001559_P1,HH001559,1,primary,1973-08-26,employed,1995-10-12,63,professional,False,excellent,142301.28
HH001559_P2,HH001559,2,spouse_partner,1980-07-27,self_employed,2008-03-20,67,operations,False,good,38266.16
HH001560_P1,HH001560,1,primary,1952-04-27,retired,1990-08-03,65,sales,False,good,163208.0
HH001561_P1,HH001561,1,primary,1980-06-21,employed,2006-11-01,60,retired,False,good,154928.13
HH001561_P2,HH001561,2,spouse_partner,1980-09-08,self_employed,1998-10-21,67,inactive,False,good,127087.66
HH001562_P1,HH001562,1,primary,2000-08-20,self_employed,2024-09-05,64,retired,False,fair,111695.98
HH001562_P2,HH001562,2,spouse_partner,1994-03-16,employed,2012-07-26,61,inactive,False,fair,51512.02
HH001563_P1,HH001563,1,primary,1988-08-05,employed,2011-12-15,65,sales,False,good,93449.37
HH001563_P2,HH001563,2,spouse_partner,1978-11-15,employed,2006-07-12,70,operations,False,good,75637.49
HH001564_P1,HH001564,1,primary,1962-07-21,employed,1980-08-18,67,business_owner,False,good,99469.33
HH001564_P2,HH001564,2,spouse_partner,1954-10-02,retired,1990-11-24,65,professional,False,fair,63738.67
HH001565_P1,HH001565,1,primary,1995-03-02,employed,2017-06-28,64,retired,False,good,121925.09
HH001565_P2,HH001565,2,spouse_partner,1987-03-22,employed,2013-11-22,67,professional,False,good,41282.91
HH001566_P1,HH001566,1,primary,1999-07-22,employed,2022-06-26,63,retired,True,fair,126356.58
HH001566_P2,HH001566,2,spouse_partner,1992-02-16,employed,2014-05-10,61,healthcare,False,excellent,48262.04
HH001567_P1,HH001567,1,primary,1980-07-13,employed,2002-05-02,69,retired,False,fair,97243.44
HH001567_P2,HH001567,2,spouse_partner,1988-06-19,employed,2013-07-27,65,education,False,good,65964.56
HH001568_P1,HH001568,1,primary,1979-02-28,self_employed,2002-04-19,67,retired,False,fair,149880.82
HH001568_P2,HH001568,2,spouse_partner,1969-03-22,employed,1988-08-13,70,professional,False,fair,44719.21
HH001569_P1,HH001569,1,primary,1943-06-20,retired,1966-05-23,65,exec,False,excellent,254804.38
HH001570_P1,HH001570,1,primary,1975-02-06,employed,1997-04-17,63,operations,False,excellent,139730.49
HH001570_P2,HH001570,2,spouse_partner,1984-03-06,employed,2005-11-08,64,professional,False,excellent,23477.51
HH001571_P1,HH001571,1,primary,1977-04-15,self_employed,2004-01-08,68,retired,False,poor,268025.02
HH001572_P1,HH001572,1,primary,1969-12-25,employed,1991-06-02,70,finance,False,good,108904.01
HH001572_P2,HH001572,2,spouse_partner,1978-11-30,self_employed,2001-02-22,69,business_owner,False,good,63356.35
HH001573_P1,HH001573,1,primary,1968-04-05,employed,1993-10-17,66,finance,False,good,85704.77
HH001573_P2,HH001573,2,spouse_partner,1977-11-12,employed,1998-03-28,62,professional,False,fair,77503.23
HH001574_P1,HH001574,1,primary,1979-05-16,employed,2002-12-08,64,sales,False,poor,117773.16
HH001574_P2,HH001574,2,spouse_partner,1988-02-15,unemployed,2015-06-18,70,professional,False,good,45434.84
HH001575_P1,HH001575,1,primary,1977-03-20,employed,1996-10-06,65,retired,False,good,88198.02
HH001575_P2,HH001575,2,spouse_partner,1981-03-11,employed,2001-06-09,64,retired,False,good,79342.37
HH001576_P1,HH001576,1,primary,1987-02-23,inactive,2014-04-13,63,business_owner,False,good,121885.44
HH001576_P2,HH001576,2,spouse_partner,1987-09-15,employed,2007-03-27,67,business_owner,False,good,41322.56
HH001577_P1,HH001577,1,primary,1960-12-06,inactive,1988-07-16,67,professional,False,good,186146.7
HH001578_P1,HH001578,1,primary,1986-12-26,self_employed,2009-08-21,68,operations,False,fair,127458.44
HH001578_P2,HH001578,2,spouse_partner,1992-04-27,self_employed,2012-09-28,65,healthcare,False,poor,35749.56
HH001579_P1,HH001579,1,primary,1993-11-19,employed,2017-06-22,67,business_owner,False,good,97370.36
HH001579_P2,HH001579,2,spouse_partner,1986-11-20,employed,2013-02-21,68,operations,False,good,65837.64
HH001580_P1,HH001580,1,primary,1988-04-13,employed,2009-06-15,63,finance,False,good,104044.09
HH001580_P2,HH001580,2,spouse_partner,1998-06-02,employed,2025-09-26,68,professional,False,good,59168.93
HH001581_P1,HH001581,1,primary,1951-07-05,retired,1991-02-28,61,operations,False,excellent,101178.5
HH001581_P2,HH001581,2,spouse_partner,1953-02-10,retired,1987-12-26,65,healthcare,True,good,62029.5
HH001582_P1,HH001582,1,primary,1975-04-25,self_employed,1993-05-08,62,retired,False,poor,172863.45
HH001583_P1,HH001583,1,primary,1996-11-08,self_employed,2024-04-10,65,finance,False,good,120483.74
HH001583_P2,HH001583,2,spouse_partner,1992-02-07,employed,2013-01-16,67,business_owner,False,good,64733.55
HH001584_P1,HH001584,1,primary,1989-02-16,employed,2014-03-28,63,business_owner,False,fair,109912.55
HH001584_P2,HH001584,2,spouse_partner,1997-02-24,unemployed,2015-12-15,65,education,False,good,53295.45
HH001585_P1,HH001585,1,primary,1953-12-09,retired,1993-05-10,73,business_owner,False,fair,279703.5
HH001586_P1,HH001586,1,primary,1987-10-25,employed,2006-06-05,67,business_owner,False,good,162657.22
HH001586_P2,HH001586,2,spouse_partner,1978-02-18,employed,1996-07-17,63,education,False,excellent,59481.22
HH001587_P1,HH001587,1,primary,1970-09-06,self_employed,1997-10-17,63,professional,False,good,114839.34
HH001587_P2,HH001587,2,spouse_partner,1975-12-12,employed,2000-05-23,64,business_owner,False,good,100685.94
HH001588_P1,HH001588,1,primary,1965-09-23,employed,1985-12-10,64,exec,False,fair,168118.6
HH001589_P1,HH001589,1,primary,1986-07-20,self_employed,2011-04-25,60,finance,False,poor,109889.61
HH001589_P2,HH001589,2,spouse_partner,1996-05-24,employed,2018-10-07,70,healthcare,True,fair,53318.39
HH001590_P1,HH001590,1,primary,1976-08-29,employed,1999-02-10,68,business_owner,False,excellent,204591.86
HH001590_P2,HH001590,2,spouse_partner,1981-07-06,unemployed,2001-02-14,64,operations,False,fair,52139.18
HH001591_P1,HH001591,1,primary,1982-01-07,employed,2000-09-01,65,professional,False,excellent,129918.66
HH001591_P2,HH001591,2,spouse_partner,1986-12-03,employed,2010-04-19,75,healthcare,False,good,33289.34
HH001592_P1,HH001592,1,primary,1999-05-22,unemployed,2022-08-09,59,professional,False,excellent,104628.78
HH001592_P2,HH001592,2,spouse_partner,2005-04-29,employed,2024-10-25,69,education,False,excellent,63358.0
HH001593_P1,HH001593,1,primary,1988-08-05,inactive,2006-05-31,67,professional,False,good,420827.3
HH001593_P2,HH001593,2,spouse_partner,1981-04-29,inactive,2007-10-22,61,inactive,False,excellent,69846.84
HH001594_P1,HH001594,1,primary,1990-08-04,unemployed,2017-01-28,75,operations,False,poor,96239.07
HH001594_P2,HH001594,2,spouse_partner,1997-04-29,self_employed,2024-06-19,64,retired,False,excellent,67787.58
HH001595_P1,HH001595,1,primary,1979-12-31,employed,2006-03-30,63,exec,False,fair,163208.0
HH001596_P1,HH001596,1,primary,1983-03-12,employed,2002-09-08,62,operations,False,fair,177366.53
HH001596_P2,HH001596,2,spouse_partner,1984-01-16,unemployed,2011-04-05,68,retired,False,good,58045.56
HH001597_P1,HH001597,1,primary,1985-07-29,employed,2004-02-19,63,sales,True,fair,174110.46
HH001597_P2,HH001597,2,spouse_partner,1975-03-08,employed,2002-04-10,69,education,False,fair,44933.73
HH001598_P1,HH001598,1,primary,1941-06-12,retired,1976-04-01,68,operations,False,fair,181190.52
HH001599_P1,HH001599,1,primary,1977-12-03,self_employed,1996-06-19,69,sales,False,excellent,136412.79
HH001599_P2,HH001599,2,spouse_partner,1987-01-02,employed,2014-05-13,71,business_owner,False,good,91150.5
HH001600_P1,HH001600,1,primary,1984-07-25,employed,2009-07-03,65,sales,False,good,107463.66
HH001600_P2,HH001600,2,spouse_partner,1987-03-14,employed,2008-04-16,63,inactive,False,fair,55744.34
HH001601_P1,HH001601,1,primary,1965-05-21,employed,1985-09-06,71,operations,False,fair,111942.51
HH001601_P2,HH001601,2,spouse_partner,1960-03-24,employed,1981-02-06,67,operations,False,good,64633.62
HH001602_P1,HH001602,1,primary,1985-02-24,employed,2010-05-28,64,professional,False,excellent,185865.66
HH001602_P2,HH001602,2,spouse_partner,1980-10-02,inactive,2005-07-19,66,education,False,good,101439.1
HH001603_P1,HH001603,1,primary,1977-08-27,inactive,2001-11-22,66,professional,True,fair,175024.83
HH001603_P2,HH001603,2,spouse_partner,1970-02-02,unemployed,1996-07-12,66,healthcare,True,good,28142.8
HH001604_P1,HH001604,1,primary,1986-07-30,employed,2004-10-22,69,operations,True,good,249224.02
HH001604_P2,HH001604,2,spouse_partner,1990-04-04,employed,2008-08-28,73,healthcare,False,excellent,52382.03
