person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000805_P1,HH000805,1,primary,1965-04-12,employed,1987-03-27,65,retired,False,good,211917.66
HH000805_P2,HH000805,2,spouse_partner,1965-04-03,inactive,1983-09-28,72,healthcare,False,fair,86180.25
HH000806_P1,HH000806,1,primary,1973-10-03,employed,1992-09-11,70,finance,False,good,124268.46
HH000807_P1,HH000807,1,primary,1966-04-02,employed,1985-08-26,69,business_owner,False,good,241644.97
HH000807_P2,HH000807,2,spouse_partner,1961-10-29,employed,1989-10-04,69,professional,False,poor,136843.21
HH000808_P1,HH000808,1,primary,1979-10-30,employed,1998-11-03,68,sales,False,poor,171030.57
HH000808_P2,HH000808,2,spouse_partner,1980-12-22,employed,2000-01-01,63,business_owner,False,excellent,147829.83
HH000809_P1,HH000809,1,primary,1965-10-02,employed,1985-07-28,71,retired,False,good,54669.57
HH000810_P1,HH000810,1,primary,1944-07-27,retired,1979-09-17,71,exec,False,good,42847.85
HH000810_P2,HH000810,2,spouse_partner,1936-05-05,retired,1958-08-25,64,retired,False,fair,23824.45
HH000811_P1,HH000811,1,primary,1949-05-30,retired,1975-11-08,66,professional,False,good,109014.05
HH000811_P2,HH000811,2,spouse_partner,1954-06-30,retired,1976-05-26,63,inactive,False,good,62335.32
HH000812_P1,HH000812,1,primary,1988-06-20,inactive,2013-06-18,64,professional,False,good,48541.49
HH000812_P2,HH000812,2,spouse_partner,1987-12-21,employed,2008-09-15,62,inactive,True,fair,14519.7
HH000813_P1,HH000813,1,primary,1968-02-14,employed,1993-07-24,67,sales,False,good,159441.81
HH000813_P2,HH000813,2,spouse_partner,1970-08-18,employed,1996-07-19,66,professional,False,good,111458.64
HH000814_P1,HH000814,1,primary,1986-05-29,employed,2007-07-24,65,business_owner,False,fair,94343.72
HH000814_P2,HH000814,2,spouse_partner,1986-01-10,employed,2009-05-14,64,professional,False,excellent,29947.85
HH000815_P1,HH000815,1,primary,1985-11-28,employed,2013-12-01,66,operations,False,poor,47865.42
HH000815_P2,HH000815,2,spouse_partner,1981-11-22,inactive,2008-09-10,64,inactive,False,good,24300.1
HH000816_P1,HH000816,1,primary,1979-04-28,employed,2007-01-11,67,retired,False,excellent,101401.91
HH000816_P2,HH000816,2,spouse_partner,1976-12-20,employed,2004-11-24,61,business_owner,False,fair,75182.23
HH000817_P1,HH000817,1,primary,1988-09-19,self_employed,2014-02-03,64,business_owner,False,poor,413445.52
HH000818_P1,HH000818,1,primary,1953-03-23,retired,1988-08-24,66,finance,False,excellent,35479.53
HH000818_P2,HH000818,2,spouse_partner,1961-06-24,retired,2000-10-31,67,inactive,False,fair,24072.19
HH000819_P1,HH000819,1,primary,1972-11-06,employed,1999-03-06,64,business_owner,True,good,62538.38
HH000819_P2,HH000819,2,spouse_partner,1980-07-07,unemployed,2006-06-23,70,education,False,good,10247.94
HH000820_P1,HH000820,1,primary,1984-08-20,employed,2003-10-22,71,exec,False,excellent,69823.47
HH000820_P2,HH000820,2,spouse_partner,1991-05-27,employed,2015-07-21,66,healthcare,False,fair,16695.74
HH000821_P1,HH000821,1,primary,1976-11-19,employed,2001-09-17,67,sales,False,excellent,146714.94
HH000821_P2,HH000821,2,spouse_partner,1985-09-01,employed,2007-12-30,64,inactive,False,excellent,35931.86
HH000822_P1,HH000822,1,primary,1982-04-02,employed,2004-01-10,68,finance,False,fair,80646.22
HH000822_P2,HH000822,2,spouse_partner,1982-04-03,employed,2002-12-10,66,retired,False,good,60468.27
HH000823_P1,HH000823,1,primary,1959-03-23,employed,1978-05-20,63,finance,False,good,105332.4
HH000823_P2,HH000823,2,spouse_partner,1949-12-20,retired,1990-06-18,69,professional,True,excellent,78353.87
HH000824_P1,HH000824,1,primary,1987-01-16,employed,2009-02-24,67,sales,False,fair,107080.38
HH000825_P1,HH000825,1,primary,1987-10-22,employed,2014-10-18,69,professional,False,poor,134004.03
HH000825_P2,HH000825,2,spouse_partner,1996-02-16,employed,2021-08-25,66,operations,False,fair,54726.34
HH000826_P1,HH000826,1,primary,1979-07-25,inactive,2003-12-25,65,finance,False,good,240780.96
HH000826_P2,HH000826,2,spouse_partner,1973-05-07,employed,1995-09-14,66,inactive,False,fair,175484.28
HH000827_P1,HH000827,1,primary,1962-05-13,inactive,1985-08-07,64,professional,True,good,45874.02
HH000828_P1,HH000828,1,primary,1958-02-16,retired,1997-11-06,67,operations,False,good,115931.65
HH000828_P2,HH000828,2,spouse_partner,1950-03-10,retired,1974-01-03,63,education,False,good,33355.22
HH000829_P1,HH000829,1,primary,1996-07-16,self_employed,2016-09-16,70,retired,False,fair,82315.96
HH000829_P2,HH000829,2,spouse_partner,1990-01-27,employed,2011-11-08,68,healthcare,False,fair,25899.4
HH000830_P1,HH000830,1,primary,1976-02-08,self_employed,2003-01-12,64,retired,False,poor,244140.09
HH000830_P2,HH000830,2,spouse_partner,1973-11-06,employed,1999-09-24,64,professional,False,fair,105078.79
HH000831_P1,HH000831,1,primary,1984-11-17,employed,2011-06-13,66,business_owner,False,good,117838.86
HH000831_P2,HH000831,2,spouse_partner,1988-05-10,employed,2009-05-20,65,education,False,fair,29658.38
HH000832_P1,HH000832,1,primary,1984-02-13,employed,2006-11-24,62,finance,False,excellent,241225.94
HH000832_P2,HH000832,2,spouse_partner,1989-01-29,self_employed,2012-03-15,60,business_owner,False,fair,42098.69
HH000833_P1,HH000833,1,primary,1962-02-08,employed,1985-11-03,68,professional,False,excellent,185546.63
HH000833_P2,HH000833,2,spouse_partner,1972-07-15,inactive,1991-12-20,69,healthcare,False,good,116021.08
HH000834_P1,HH000834,1,primary,1981-04-19,employed,2001-06-30,67,operations,False,good,36894.36
HH000834_P2,HH000834,2,spouse_partner,1984-09-20,unemployed,2010-04-14,66,education,False,poor,24077.54
HH000835_P1,HH000835,1,primary,1980-03-12,self_employed,2001-07-18,67,exec,False,poor,90998.37
HH000835_P2,HH000835,2,spouse_partner,1973-03-03,inactive,1999-12-19,73,inactive,False,good,79554.12
HH000836_P1,HH000836,1,primary,1953-03-20,retired,1975-12-17,71,sales,False,good,56136.16
HH000836_P2,HH000836,2,spouse_partner,1958-06-07,retired,1987-07-27,66,healthcare,False,fair,16029.07
HH000837_P1,HH000837,1,primary,2000-08-04,employed,2019-07-27,63,operations,True,fair,50963.45
HH000837_P2,HH000837,2,spouse_partner,2000-03-01,employed,2019-01-16,61,inactive,False,good,35862.94
HH000838_P1,HH000838,1,primary,1945-03-25,retired,1975-05-04,64,exec,False,excellent,40830.37
HH000838_P2,HH000838,2,spouse_partner,1949-05-29,retired,1974-04-01,64,healthcare,False,excellent,30447.67
HH000839_P1,HH000839,1,primary,1958-12-16,employed,1977-09-27,72,exec,False,good,275275.01
HH000840_P1,HH000840,1,primary,1963-05-11,employed,1989-05-03,68,retired,False,good,52626.71
HH000840_P2,HH000840,2,spouse_partner,1968-06-08,employed,1986-05-02,73,retired,False,good,23251.82
HH000841_P1,HH000841,1,primary,1987-07-06,employed,2012-01-05,62,finance,False,good,96386.8
HH000842_P1,HH000842,1,primary,1992-06-27,unemployed,2012-10-30,70,operations,False,good,106014.78
HH000842_P2,HH000842,2,spouse_partner,1996-02-22,inactive,,69,education,False,fair,67391.69
HH000843_P1,HH000843,1,primary,1978-11-20,inactive,1999-08-07,67,operations,False,good,68015.8
HH000843_P2,HH000843,2,spouse_partner,1976-03-26,self_employed,1999-06-18,66,professional,False,fair,62146.55
HH000844_P1,HH000844,1,primary,1980-07-07,employed,2008-02-28,67,professional,False,excellent,585504.94
HH000844_P2,HH000844,2,spouse_partner,1974-01-23,inactive,2000-08-02,66,professional,False,poor,228062.6
HH000845_P1,HH000845,1,primary,1967-07-01,employed,1987-09-05,70,exec,False,fair,32751.31
HH000845_P2,HH000845,2,spouse_partner,1975-05-05,employed,2002-01-04,72,inactive,False,fair,29276.34
HH000846_P1,HH000846,1,primary,1976-06-09,employed,1996-03-28,61,exec,False,good,405381.08
HH000846_P2,HH000846,2,spouse_partner,1971-07-13,inactive,1997-03-18,64,operations,False,good,214346.14
HH000847_P1,HH000847,1,primary,1990-08-16,unemployed,2014-12-15,62,finance,False,good,97867.44
HH000847_P2,HH000847,2,spouse_partner,1997-03-31,employed,2016-10-04,61,operations,False,fair,72117.24
HH000848_P1,HH000848,1,primary,1993-03-28,self_employed,2013-08-17,65,exec,False,fair,39573.24
HH000848_P2,HH000848,2,spouse_partner,1984-09-05,employed,2003-06-29,70,education,True,excellent,22253.24
HH000849_P1,HH000849,1,primary,1982-10-10,self_employed,2005-02-14,67,finance,False,good,75004.82
HH000849_P2,HH000849,2,spouse_partner,1987-02-13,employed,2006-10-24,71,healthcare,False,excellent,52579.19
HH000850_P1,HH000850,1,primary,1990-02-10,employed,2015-03-17,65,retired,True,good,78823.08
HH000850_P2,HH000850,2,spouse_partner,1996-09-15,employed,2014-05-06,70,operations,False,fair,26363.66
HH000851_P1,HH000851,1,primary,1967-11-11,inactive,1988-06-20,67,operations,True,good,175740.82
HH000851_P2,HH000851,2,spouse_partner,1978-04-23,employed,2003-01-06,66,retired,False,good,91245.23
HH000852_P1,HH000852,1,primary,1964-12-19,employed,1988-03-19,70,finance,False,good,61085.13
HH000853_P1,HH000853,1,primary,1991-01-27,employed,2009-09-07,68,professional,False,good,115811.14
HH000853_P2,HH000853,2,spouse_partner,1982-06-04,employed,2002-11-03,64,business_owner,False,poor,29226.64
HH000854_P1,HH000854,1,primary,1989-03-10,employed,2016-05-31,67,operations,False,fair,140642.45
HH000854_P2,HH000854,2,spouse_partner,1987-03-26,inactive,2008-12-17,65,operations,False,excellent,51102.22
HH000855_P1,HH000855,1,primary,1981-02-20,self_employed,2003-01-18,63,sales,False,excellent,93052.94
HH000855_P2,HH000855,2,spouse_partner,1978-02-15,employed,1997-03-24,67,professional,False,fair,45907.5
HH000856_P1,HH000856,1,primary,1957-12-13,retired,1993-03-03,68,operations,False,fair,58975.19
HH000856_P2,HH000856,2,spouse_partner,1950-04-25,retired,1991-11-11,65,education,False,good,33389.86
HH000857_P1,HH000857,1,primary,1988-04-04,unemployed,2013-05-20,69,professional,False,fair,47458.41
HH000857_P2,HH000857,2,spouse_partner,1988-12-26,inactive,2009-06-07,64,education,False,fair,15222.21
HH000858_P1,HH000858,1,primary,1964-03-01,employed,1992-03-09,61,retired,False,poor,55107.75
HH000858_P2,HH000858,2,spouse_partner,1967-01-28,inactive,1991-05-25,62,operations,False,good,44988.32
HH000859_P1,HH000859,1,primary,1967-08-01,self_employed,1992-01-27,67,exec,False,good,315271.26
HH000860_P1,HH000860,1,primary,1997-11-21,employed,2022-11-27,62,finance,False,poor,149868.87
HH000860_P2,HH000860,2,spouse_partner,2000-03-14,employed,2022-11-18,66,business_owner,False,good,70184.08
HH000861_P1,HH000861,1,primary,1980-06-16,unemployed,1998-11-06,62,retired,False,excellent,124666.19
HH000861_P2,HH000861,2,spouse_partner,1974-09-03,employed,1993-11-02,69,retired,False,good,22566.92
HH000862_P1,HH000862,1,primary,1983-05-11,self_employed,2008-09-30,67,finance,False,excellent,61517.45
HH000862_P2,HH000862,2,spouse_partner,1978-09-05,employed,1999-08-09,69,retired,False,poor,31161.35
HH000863_P1,HH000863,1,primary,1994-06-05,unemployed,2013-02-26,65,exec,False,fair,58263.48
HH000863_P2,HH000863,2,spouse_partner,1997-10-31,employed,2018-03-16,64,retired,False,fair,53246.38
HH000864_P1,HH000864,1,primary,1973-06-11,unemployed,1998-01-25,64,exec,False,fair,133032.42
HH000864_P2,HH000864,2,spouse_partner,1964-06-15,inactive,1988-03-02,67,inactive,False,good,29835.77
HH000865_P1,HH000865,1,primary,1992-06-11,employed,2019-09-07,60,operations,False,fair,273867.78
HH000865_P2,HH000865,2,spouse_partner,1991-08-11,employed,2010-03-25,63,healthcare,False,excellent,115458.83
HH000866_P1,HH000866,1,primary,1959-05-09,retired,2002-03-19,63,business_owner,False,good,24535.95
HH000866_P2,HH000866,2,spouse_partner,1955-10-27,retired,1983-11-17,67,retired,False,excellent,7701.57
HH000867_P1,HH000867,1,primary,1980-11-25,retired,2005-10-09,65,sales,False,good,232947.53
HH000867_P2,HH000867,2,spouse_partner,1988-12-20,employed,2007-10-26,69,professional,True,fair,76142.57
HH000868_P1,HH000868,1,primary,1983-06-16,employed,2008-09-11,69,professional,False,good,32785.33
HH000868_P2,HH000868,2,spouse_partner,1991-12-31,self_employed,2017-12-11,66,professional,False,fair,23211.18
HH000869_P1,HH000869,1,primary,1973-06-23,employed,1992-10-13,68,exec,False,fair,130876.03
HH000869_P2,HH000869,2,spouse_partner,1964-11-21,employed,1990-04-16,70,business_owner,False,excellent,48807.39
HH000870_P1,HH000870,1,primary,1958-07-10,retired,1991-04-04,68,retired,False,good,20284.17
HH000870_P2,HH000870,2,spouse_partner,1956-08-03,retired,1990-09-12,70,healthcare,False,good,9448.99
HH000871_P1,HH000871,1,primary,1976-09-27,employed,1997-10-12,70,retired,False,fair,85660.45
HH000871_P2,HH000871,2,spouse_partner,1985-01-16,retired,2006-10-17,69,retired,False,good,71217.34
HH000872_P1,HH000872,1,primary,1961-12-07,unemployed,1988-09-01,63,finance,False,good,431280.61
HH000872_P2,HH000872,2,spouse_partner,1955-07-09,retired,1995-06-02,70,inactive,False,good,177057.27
HH000873_P1,HH000873,1,primary,1978-09-22,employed,1997-04-29,66,sales,False,excellent,128345.0
HH000874_P1,HH000874,1,primary,1985-04-12,self_employed,2012-11-10,64,exec,False,fair,269979.22
HH000874_P2,HH000874,2,spouse_partner,1994-07-25,employed,2022-03-10,73,inactive,False,good,146436.58
HH000875_P1,HH000875,1,primary,1990-06-16,employed,2013-03-16,66,exec,False,fair,171754.49
HH000875_P2,HH000875,2,spouse_partner,1989-03-31,employed,2008-11-09,68,operations,False,good,113985.6
HH000876_P1,HH000876,1,primary,1965-06-29,unemployed,1991-04-04,65,retired,False,good,44953.66
HH000876_P2,HH000876,2,spouse_partner,1957-11-03,retired,1998-02-02,62,inactive,False,good,37374.79
HH000877_P1,HH000877,1,primary,1985-03-17,self_employed,2008-04-23,63,sales,False,good,60051.02
HH000877_P2,HH000877,2,spouse_partner,1975-01-13,employed,1993-07-23,66,business_owner,False,good,30382.19
HH000878_P1,HH000878,1,primary,1973-04-12,self_employed,1992-10-16,67,exec,False,fair,25100.65
HH000878_P2,HH000878,2,spouse_partner,1973-03-21,employed,1997-08-20,63,retired,False,good,11379.88
HH000879_P1,HH000879,1,primary,1963-09-16,self_employed,1983-07-05,67,sales,False,good,34263.25
HH000879_P2,HH000879,2,spouse_partner,1962-08-11,employed,1988-04-15,69,professional,False,excellent,29046.8
HH000880_P1,HH000880,1,primary,1987-12-31,employed,2008-08-07,65,retired,False,excellent,61446.48
HH000880_P2,HH000880,2,spouse_partner,1991-10-06,employed,2014-09-27,65,operations,False,good,14626.76
HH000881_P1,HH000881,1,primary,1978-08-19,employed,2005-01-06,64,retired,False,excellent,102287.08
HH000881_P2,HH000881,2,spouse_partner,1986-12-17,employed,2014-08-14,66,education,False,excellent,85228.61
HH000882_P1,HH000882,1,primary,1994-08-14,employed,2014-01-01,70,exec,True,fair,213668.11
HH000882_P2,HH000882,2,spouse_partner,2003-06-26,self_employed,2024-12-25,64,business_owner,False,good,92013.3
HH000883_P1,HH000883,1,primary,1986-05-29,unemployed,2012-04-17,64,finance,False,excellent,54748.78
HH000883_P2,HH000883,2,spouse_partner,1980-09-11,employed,2001-04-05,68,business_owner,False,poor,29839.15
HH000884_P1,HH000884,1,primary,1990-03-01,inactive,2013-11-25,63,retired,False,good,239805.36
HH000884_P2,HH000884,2,spouse_partner,1984-04-13,employed,2005-08-15,70,operations,False,poor,51470.19
HH000885_P1,HH000885,1,primary,1967-10-28,inactive,1987-09-24,65,sales,True,excellent,206517.72
HH000886_P1,HH000886,1,primary,1976-11-05,self_employed,1998-12-18,70,sales,False,excellent,170954.68
HH000886_P2,HH000886,2,spouse_partner,1973-08-13,unemployed,1998-07-28,66,education,False,fair,43405.01
HH000887_P1,HH000887,1,primary,1947-12-04,retired,1992-09-05,69,operations,False,good,69301.04
HH000888_P1,HH000888,1,primary,1982-08-20,employed,2002-05-14,68,operations,False,fair,171503.75
HH000888_P2,HH000888,2,spouse_partner,1979-03-26,employed,1997-12-07,63,education,False,fair,84733.08
HH000889_P1,HH000889,1,primary,1943-09-15,retired,1976-04-22,70,professional,False,good,65230.86
HH000890_P1,HH000890,1,primary,1976-08-28,self_employed,1999-10-28,68,exec,False,good,547846.71
HH000891_P1,HH000891,1,primary,1994-02-20,self_employed,2015-12-05,61,operations,False,good,111137.41
HH000891_P2,HH000891,2,spouse_partner,1997-04-08,employed,2016-11-25,66,inactive,False,good,86663.54
HH000892_P1,HH000892,1,primary,1952-02-02,retired,1990-08-31,64,finance,False,good,77549.46
HH000893_P1,HH000893,1,primary,1993-10-06,self_employed,2016-03-11,64,finance,False,good,28212.43
HH000893_P2,HH000893,2,spouse_partner,1988-04-11,self_employed,2008-06-24,66,business_owner,False,excellent,24566.73
HH000894_P1,HH000894,1,primary,1968-01-14,inactive,1996-04-15,65,exec,False,excellent,87597.1
HH000894_P2,HH000894,2,spouse_partner,1977-02-27,unemployed,2002-12-10,65,operations,False,fair,40639.28
HH000895_P1,HH000895,1,primary,1979-02-28,employed,2007-04-18,66,finance,False,fair,172786.72
HH000895_P2,HH000895,2,spouse_partner,1978-02-28,employed,2005-04-21,68,healthcare,False,fair,61909.01
HH000896_P1,HH000896,1,primary,1968-06-16,self_employed,1987-01-19,68,professional,False,good,170588.12
HH000896_P2,HH000896,2,spouse_partner,1967-08-08,inactive,1994-08-23,64,professional,False,good,60387.28
HH000897_P1,HH000897,1,primary,1969-10-11,self_employed,1988-02-25,64,sales,False,good,180094.48
HH000897_P2,HH000897,2,spouse_partner,1967-05-02,inactive,1989-01-09,71,professional,False,fair,105658.88
HH000898_P1,HH000898,1,primary,1956-09-22,retired,1989-09-09,67,sales,False,fair,101349.76
HH000899_P1,HH000899,1,primary,1985-05-19,employed,2007-08-10,66,operations,False,fair,78742.88
HH000899_P2,HH000899,2,spouse_partner,1992-02-23,employed,2011-02-11,70,operations,True,poor,15092.8
HH000900_P1,HH000900,1,primary,1944-01-11,retired,1967-03-10,68,business_owner,False,fair,314554.94
HH000901_P1,HH000901,1,primary,1982-08-23,employed,2002-06-26,69,finance,False,good,74303.41
HH000901_P2,HH000901,2,spouse_partner,1987-11-11,self_employed,2008-10-23,63,inactive,False,fair,34427.78
HH000902_P1,HH000902,1,primary,1969-04-27,retired,1997-04-05,68,retired,False,excellent,180745.65
HH000902_P2,HH000902,2,spouse_partner,1977-10-08,self_employed,1996-10-25,64,retired,False,good,86937.43
HH000903_P1,HH000903,1,primary,1983-06-27,employed,2004-01-07,63,retired,True,excellent,211450.99
HH000904_P1,HH000904,1,primary,1978-09-06,employed,2006-03-22,64,exec,False,good,60997.84
HH000904_P2,HH000904,2,spouse_partner,1977-11-14,employed,2001-09-10,68,operations,False,good,13020.26
HH000905_P1,HH000905,1,primary,1978-12-22,employed,2003-11-03,63,exec,False,excellent,61522.21
HH000905_P2,HH000905,2,spouse_partner,1982-09-03,employed,2004-10-17,68,business_owner,False,fair,32315.2
HH000906_P1,HH000906,1,primary,1970-01-28,retired,1998-03-02,65,operations,False,good,96437.23
HH000907_P1,HH000907,1,primary,1942-11-26,retired,1969-09-07,64,finance,False,good,105827.5
HH000908_P1,HH000908,1,primary,1971-08-07,self_employed,1993-08-23,67,exec,True,good,28650.49
