person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH001680_P2,HH001680,2,spouse_partner,1967-05-01,employed,1988-04-15,63,healthcare,True,good,41668.94
HH001681_P1,HH001681,1,primary,1975-05-31,inactive,1998-02-19,60,finance,False,good,55006.82
HH001681_P2,HH001681,2,spouse_partner,1969-10-05,inactive,1996-12-11,62,inactive,False,good,29356.42
HH001682_P1,HH001682,1,primary,1996-07-28,inactive,,65,retired,False,good,61950.22
HH001682_P2,HH001682,2,spouse_partner,1987-02-22,inactive,2014-06-26,74,healthcare,False,excellent,23104.77
HH001683_P1,HH001683,1,primary,1988-01-07,employed,2010-05-26,70,business_owner,False,good,118739.11
HH001683_P2,HH001683,2,spouse_partner,1985-01-24,employed,2005-09-22,71,retired,False,good,51636.8
HH001684_P1,HH001684,1,primary,1991-11-23,retired,2007-11-23,63,exec,False,good,101090.63
HH001684_P2,HH001684,2,spouse_partner,2002-09-11,self_employed,2021-05-25,61,professional,False,poor,32108.74
HH001685_P1,HH001685,1,primary,1991-06-14,employed,2016-01-07,67,exec,False,fair,65336.57
HH001685_P2,HH001685,2,spouse_partner,1996-01-01,inactive,,70,operations,False,excellent,18589.61
HH001686_P1,HH001686,1,primary,1975-06-05,self_employed,1994-09-21,64,operations,False,good,154135.96
HH001686_P2,HH001686,2,spouse_partner,1978-10-29,unemployed,1999-02-24,69,education,False,excellent,106363.03
HH001687_P1,HH001687,1,primary,1966-11-09,employed,1989-09-08,66,finance,False,poor,50604.99
HH001687_P2,HH001687,2,spouse_partner,1963-01-17,retired,1987-08-31,65,operations,False,fair,34211.02
HH001688_P1,HH001688,1,primary,1951-01-15,retired,1987-12-13,68,operations,False,excellent,105791.73
HH001688_P2,HH001688,2,spouse_partner,1949-09-10,retired,1981-05-19,70,operations,False,excellent,29257.21
HH001689_P1,HH001689,1,primary,1965-07-29,retired,2004-06-28,67,retired,False,good,68105.11
HH001689_P2,HH001689,2,spouse_partner,1960-03-31,inactive,1979-06-22,58,operations,False,good,25298.22
HH001690_P1,HH001690,1,primary,1971-12-17,employed,1997-03-12,70,exec,False,fair,239151.43
HH001690_P2,HH001690,2,spouse_partner,1962-07-27,inactive,1982-01-31,60,professional,False,fair,75495.27
HH001691_P1,HH001691,1,primary,1978-06-10,retired,2001-05-04,69,operations,False,excellent,46961.62
HH001691_P2,HH001691,2,spouse_partner,1974-08-09,retired,1997-10-02,66,education,False,fair,14838.53
HH001692_P1,HH001692,1,primary,1985-06-07,self_employed,2009-06-25,62,finance,False,good,131594.86
HH001692_P2,HH001692,2,spouse_partner,1977-01-04,employed,2000-07-05,65,operations,False,good,60976.3
HH001693_P1,HH001693,1,primary,1983-08-23,employed,2001-05-10,62,sales,True,good,23340.46
HH001693_P2,HH001693,2,spouse_partner,1987-06-24,employed,2013-05-22,68,retired,False,fair,6282.22
HH001694_P1,HH001694,1,primary,1975-09-15,employed,1994-12-12,66,sales,True,good,114216.98
HH001694_P2,HH001694,2,spouse_partner,1969-09-10,inactive,1994-09-28,71,operations,False,good,33515.47
HH001695_P1,HH001695,1,primary,1996-02-28,employed,2015-04-25,66,sales,False,fair,58214.98
HH001695_P2,HH001695,2,spouse_partner,1987-11-23,employed,2012-02-18,62,retired,False,good,47963.68
HH001696_P1,HH001696,1,primary,1945-07-14,retired,1978-03-23,62,sales,False,good,60705.34
HH001696_P2,HH001696,2,spouse_partner,1935-12-26,retired,1974-01-10,70,inactive,False,fair,39589.91
HH001697_P1,HH001697,1,primary,1978-05-07,self_employed,1996-10-07,69,exec,True,poor,144711.02
HH001697_P2,HH001697,2,spouse_partner,1971-09-16,self_employed,1995-08-23,61,operations,False,good,75855.32
HH001698_P1,HH001698,1,primary,1977-03-02,employed,2001-06-17,66,professional,True,excellent,61812.21
HH001698_P2,HH001698,2,spouse_partner,1979-11-18,self_employed,1999-11-11,62,operations,False,good,20037.83
HH001699_P1,HH001699,1,primary,1983-08-27,employed,2002-10-27,69,exec,False,excellent,120916.43
HH001699_P2,HH001699,2,spouse_partner,1988-12-09,employed,2009-11-05,67,healthcare,False,poor,52483.56
HH001700_P1,HH001700,1,primary,1985-09-21,self_employed,2010-03-25,68,business_owner,False,excellent,69335.98
HH001700_P2,HH001700,2,spouse_partner,1987-02-14,inactive,2010-06-23,66,healthcare,False,poor,12383.23
HH001701_P1,HH001701,1,primary,1981-03-28,unemployed,2002-05-24,61,operations,False,excellent,166989.31
HH001701_P2,HH001701,2,spouse_partner,1983-07-13,employed,2011-04-10,66,education,False,good,89629.9
HH001702_P1,HH001702,1,primary,1973-10-28,self_employed,1997-05-25,64,business_owner,False,fair,221457.45
HH001703_P1,HH001703,1,primary,1959-07-11,unemployed,1978-01-27,63,exec,False,excellent,157029.84
HH001704_P1,HH001704,1,primary,1993-08-07,employed,2016-11-30,70,finance,False,fair,67357.2
HH001704_P2,HH001704,2,spouse_partner,1991-03-28,employed,2017-10-12,68,healthcare,False,fair,37717.23
HH001705_P1,HH001705,1,primary,1951-09-17,retired,1988-01-14,67,professional,True,good,24241.39
HH001705_P2,HH001705,2,spouse_partner,1941-01-23,retired,1968-06-26,62,education,False,fair,10346.33
HH001706_P1,HH001706,1,primary,1964-08-13,employed,1988-08-24,67,sales,False,good,78276.97
HH001706_P2,HH001706,2,spouse_partner,1970-12-13,employed,1993-10-29,67,retired,False,poor,23305.26
HH001707_P1,HH001707,1,primary,1974-05-22,employed,2001-10-24,73,retired,False,good,81268.82
HH001708_P1,HH001708,1,primary,1998-02-17,self_employed,2021-05-14,69,sales,False,good,108364.08
HH001708_P2,HH001708,2,spouse_partner,2000-12-14,employed,2024-06-02,63,business_owner,False,good,82905.38
HH001709_P1,HH001709,1,primary,1989-12-20,self_employed,2016-11-23,65,sales,False,good,77565.53
HH001710_P1,HH001710,1,primary,1973-04-26,employed,1992-08-28,63,business_owner,False,good,206188.48
HH001711_P1,HH001711,1,primary,1980-04-27,retired,2005-08-17,64,retired,False,good,103631.1
HH001711_P2,HH001711,2,spouse_partner,1980-04-09,employed,2006-01-16,63,operations,False,good,29964.03
HH001712_P1,HH001712,1,primary,1959-06-08,employed,1979-03-21,69,retired,False,good,79600.57
HH001712_P2,HH001712,2,spouse_partner,1954-06-01,retired,1988-10-17,68,business_owner,False,good,69210.18
HH001713_P1,HH001713,1,primary,1980-05-08,unemployed,2004-08-13,66,exec,False,good,136389.15
HH001713_P2,HH001713,2,spouse_partner,1974-07-06,employed,1994-01-27,68,retired,False,good,112887.83
HH001714_P1,HH001714,1,primary,1967-06-18,self_employed,1992-09-11,68,exec,False,good,143854.13
HH001715_P1,HH001715,1,primary,1988-04-20,employed,2012-04-26,67,professional,False,fair,211842.64
HH001715_P2,HH001715,2,spouse_partner,1983-11-08,employed,2009-01-26,65,professional,False,good,59944.08
HH001716_P1,HH001716,1,primary,1949-08-22,retired,1983-12-05,62,finance,False,good,42119.42
HH001716_P2,HH001716,2,spouse_partner,1939-01-14,retired,1971-02-22,65,professional,False,excellent,28292.08
HH001717_P1,HH001717,1,primary,1985-04-02,employed,2005-07-11,65,retired,False,good,87437.47
HH001717_P2,HH001717,2,spouse_partner,1976-11-21,employed,1996-08-21,67,inactive,False,poor,43451.94
HH001718_P1,HH001718,1,primary,1980-08-12,employed,2003-10-24,61,operations,False,fair,55662.76
HH001718_P2,HH001718,2,spouse_partner,1977-08-01,retired,2001-09-25,66,business_owner,False,fair,10840.33
HH001719_P1,HH001719,1,primary,1984-07-26,self_employed,2012-04-17,61,exec,False,good,92004.47
HH001720_P1,HH001720,1,primary,1993-06-10,self_employed,2018-01-27,66,finance,False,good,122770.76
HH001720_P2,HH001720,2,spouse_partner,1993-11-10,employed,2019-08-23,66,inactive,False,fair,80397.56
HH001721_P1,HH001721,1,primary,1959-04-20,retired,1990-02-09,67,business_owner,False,good,106323.52
HH001721_P2,HH001721,2,spouse_partner,1968-12-09,retired,1992-11-28,67,inactive,False,good,47392.14
HH001722_P1,HH001722,1,primary,1973-09-07,self_employed,1991-04-19,65,business_owner,False,excellent,108432.27
HH001723_P1,HH001723,1,primary,1967-09-29,employed,1988-03-18,57,sales,True,good,167062.78
HH001724_P1,HH001724,1,primary,1973-05-12,employed,1992-05-07,71,sales,True,fair,126243.69
HH001724_P2,HH001724,2,spouse_partner,1967-10-12,employed,1986-11-04,59,business_owner,False,good,61473.3
HH001725_P1,HH001725,1,primary,1979-04-11,employed,2000-11-24,65,operations,False,good,185830.66
HH001726_P1,HH001726,1,primary,1974-12-03,self_employed,1997-09-18,65,retired,True,excellent,218109.72
HH001727_P1,HH001727,1,primary,1985-07-28,inactive,2012-09-26,66,business_owner,False,good,97820.43
HH001727_P2,HH001727,2,spouse_partner,1982-09-30,self_employed,2009-08-20,69,operations,False,poor,78359.12
HH001728_P1,HH001728,1,primary,1980-02-05,employed,2002-05-06,63,exec,False,good,79150.15
HH001728_P2,HH001728,2,spouse_partner,1987-01-03,self_employed,2013-01-21,65,healthcare,False,fair,23218.27
HH001729_P1,HH001729,1,primary,1970-01-10,employed,1994-03-09,71,operations,False,good,46184.54
HH001729_P2,HH001729,2,spouse_partner,1962-07-06,employed,1989-11-20,70,education,False,good,12596.44
HH001730_P1,HH001730,1,primary,1963-05-30,employed,1984-10-26,64,exec,False,fair,66213.52
HH001731_P1,HH001731,1,primary,1966-02-18,employed,1993-04-22,65,retired,False,fair,45420.02
HH001731_P2,HH001731,2,spouse_partner,1957-08-14,retired,1994-04-27,72,professional,False,excellent,36925.18
HH001732_P1,HH001732,1,primary,1974-09-15,employed,1992-05-20,61,exec,False,fair,102081.42
HH001732_P2,HH001732,2,spouse_partner,1970-03-12,employed,1994-10-16,66,operations,False,good,63707.0
HH001733_P1,HH001733,1,primary,1977-06-18,employed,2000-01-02,66,exec,False,fair,80230.33
HH001733_P2,HH001733,2,spouse_partner,1976-11-06,unemployed,1995-10-12,65,education,False,excellent,25986.95
HH001734_P1,HH001734,1,primary,1979-09-25,inactive,2001-02-09,66,exec,False,good,75200.02
HH001734_P2,HH001734,2,spouse_partner,1979-08-14,employed,2004-07-02,67,retired,False,excellent,19114.58
HH001735_P1,HH001735,1,primary,1983-03-06,self_employed,2001-09-06,70,finance,False,good,40399.81
HH001735_P2,HH001735,2,spouse_partner,1983-04-16,employed,2010-01-07,68,inactive,False,good,31884.57
HH001736_P1,HH001736,1,primary,1987-06-19,self_employed,2013-01-06,62,retired,False,fair,102914.1
HH001736_P2,HH001736,2,spouse_partner,1994-01-14,employed,2017-11-25,66,retired,False,good,26204.8
HH001737_P1,HH001737,1,primary,1978-08-25,employed,1998-09-21,64,exec,False,poor,91510.42
HH001737_P2,HH001737,2,spouse_partner,1973-02-03,self_employed,1997-03-09,62,operations,False,good,62769.23
HH001738_P1,HH001738,1,primary,1975-07-15,employed,2002-09-17,63,finance,True,poor,171813.8
HH001738_P2,HH001738,2,spouse_partner,1977-10-08,self_employed,1997-09-10,62,business_owner,False,good,98244.02
HH001739_P1,HH001739,1,primary,1965-07-07,employed,1986-02-12,65,finance,False,good,26551.6
HH001739_P2,HH001739,2,spouse_partner,1971-09-09,employed,1989-10-14,65,business_owner,False,good,19164.16
HH001740_P1,HH001740,1,primary,1989-02-18,employed,2011-07-17,71,finance,False,fair,33587.45
HH001740_P2,HH001740,2,spouse_partner,1989-10-07,employed,2010-08-25,64,business_owner,False,good,16152.51
HH001741_P1,HH001741,1,primary,1990-04-09,employed,2015-08-28,75,professional,False,fair,140556.3
HH001742_P1,HH001742,1,primary,1963-03-17,employed,1981-08-28,69,exec,False,good,239646.83
HH001743_P1,HH001743,1,primary,1985-05-15,employed,2007-05-25,69,sales,False,fair,309785.26
HH001743_P2,HH001743,2,spouse_partner,1975-10-22,employed,1996-06-07,62,inactive,False,good,137864.98
HH001744_P1,HH001744,1,primary,1967-09-12,employed,1987-08-29,66,operations,False,fair,14074.46
HH001744_P2,HH001744,2,spouse_partner,1958-03-08,retired,1995-11-27,63,professional,False,good,11374.64
HH001745_P1,HH001745,1,primary,1994-07-24,employed,2020-04-22,65,exec,False,poor,50226.64
HH001745_P2,HH001745,2,spouse_partner,1986-11-25,employed,2012-08-14,67,business_owner,False,excellent,24970.85
HH001746_P1,HH001746,1,primary,1984-06-23,retired,2006-06-01,66,professional,False,fair,46609.17
HH001746_P2,HH001746,2,spouse_partner,1988-09-01,employed,2007-05-08,65,professional,False,good,34975.31
HH001747_P1,HH001747,1,primary,1999-03-19,employed,2019-02-16,70,sales,False,good,382375.1
HH001747_P2,HH001747,2,spouse_partner,1994-02-14,employed,2017-12-27,62,education,False,excellent,209607.04
HH001748_P1,HH001748,1,primary,1977-12-10,retired,2002-09-06,66,professional,False,good,92190.54
HH001749_P1,HH001749,1,primary,1940-12-13,retired,1975-01-03,64,professional,False,good,348648.59
HH001750_P1,HH001750,1,primary,1993-10-21,employed,2014-02-15,67,professional,False,excellent,282548.66
HH001750_P2,HH001750,2,spouse_partner,1991-01-22,employed,2015-12-03,68,healthcare,False,poor,113801.57
HH001751_P1,HH001751,1,primary,1959-01-04,retired,1987-12-21,68,professional,False,good,22219.91
HH001751_P2,HH001751,2,spouse_partner,1967-10-24,retired,2006-06-06,70,business_owner,False,excellent,6265.52
HH001752_P1,HH001752,1,primary,1988-07-07,employed,2006-07-13,68,exec,False,excellent,63294.59
HH001752_P2,HH001752,2,spouse_partner,1993-11-02,retired,2009-11-02,65,professional,False,good,17541.61
HH001753_P1,HH001753,1,primary,1992-05-03,employed,2011-06-23,71,sales,False,fair,186911.69
HH001753_P2,HH001753,2,spouse_partner,1991-11-23,unemployed,2015-04-28,63,professional,False,fair,48430.41
HH001754_P1,HH001754,1,primary,1976-04-18,employed,1999-11-02,64,retired,False,good,36735.55
HH001754_P2,HH001754,2,spouse_partner,1968-02-12,employed,1988-06-02,65,operations,False,good,13218.83
HH001755_P1,HH001755,1,primary,1968-05-23,self_employed,1995-10-21,65,retired,False,good,26007.88
HH001755_P2,HH001755,2,spouse_partner,1968-08-15,employed,1987-04-06,59,education,False,good,18338.7
HH001756_P1,HH001756,1,primary,1984-06-30,employed,2007-09-30,72,exec,False,fair,104483.09
HH001756_P2,HH001756,2,spouse_partner,1991-03-27,self_employed,2017-12-10,63,operations,False,good,29500.15
HH001757_P1,HH001757,1,primary,1977-03-21,employed,1998-09-11,70,exec,False,good,109820.36
HH001757_P2,HH001757,2,spouse_partner,1969-07-30,inactive,1992-05-31,64,business_owner,False,excellent,43581.24
HH001758_P1,HH001758,1,primary,1966-09-20,inactive,1990-01-04,63,business_owner,False,good,45880.41
HH001758_P2,HH001758,2,spouse_partner,1972-10-25,inactive,1996-05-17,63,healthcare,False,good,19811.69
HH001759_P1,HH001759,1,primary,1973-11-21,employed,1993-07-30,60,business_owner,False,excellent,361823.46
HH001759_P2,HH001759,2,spouse_partner,1978-02-02,inactive,2005-08-01,65,inactive,False,good,102372.52
HH001760_P1,HH001760,1,primary,1983-04-01,employed,2011-02-08,69,exec,False,excellent,52894.39
HH001760_P2,HH001760,2,spouse_partner,1983-02-02,employed,2009-07-28,69,inactive,False,good,27798.93
HH001761_P1,HH001761,1,primary,1976-07-23,employed,2002-02-18,70,sales,False,fair,262640.84
HH001761_P2,HH001761,2,spouse_partner,1976-01-12,employed,1995-09-22,61,inactive,True,fair,68360.71
HH001762_P1,HH001762,1,primary,1978-12-12,self_employed,2005-05-10,68,retired,False,good,65336.98
HH001762_P2,HH001762,2,spouse_partner,1972-06-20,inactive,1995-01-12,62,retired,False,excellent,27088.14
HH001763_P1,HH001763,1,primary,1965-08-13,employed,1984-11-27,67,operations,False,good,73844.78
HH001763_P2,HH001763,2,spouse_partner,1955-08-27,retired,1986-05-28,65,healthcare,False,poor,59189.54
HH001764_P1,HH001764,1,primary,1991-06-25,employed,2016-10-27,62,operations,False,fair,25989.93
HH001764_P2,HH001764,2,spouse_partner,1981-11-30,inactive,2001-08-20,67,business_owner,False,good,13366.28
HH001765_P1,HH001765,1,primary,1970-12-23,employed,1998-06-11,74,sales,False,excellent,66574.87
HH001765_P2,HH001765,2,spouse_partner,1975-09-10,employed,1995-09-15,64,retired,False,good,19957.49
HH001766_P1,HH001766,1,primary,1977-10-04,employed,1998-05-17,65,business_owner,True,good,95961.51
HH001766_P2,HH001766,2,spouse_partner,1980-08-05,employed,2003-08-22,66,education,True,good,27527.78
HH001767_P1,HH001767,1,primary,1979-01-21,employed,2000-09-17,69,business_owner,False,fair,370596.62
HH001767_P2,HH001767,2,spouse_partner,1984-02-12,inactive,2002-07-07,67,education,False,excellent,137298.76
HH001768_P1,HH001768,1,primary,1963-01-16,employed,1983-02-06,63,sales,False,poor,111124.27
HH001769_P1,HH001769,1,primary,1985-12-24,employed,2005-01-23,70,sales,False,good,93862.25
HH001769_P2,HH001769,2,spouse_partner,1991-12-30,inactive,2017-06-09,65,inactive,False,good,63358.15
HH001770_P1,HH001770,1,primary,1962-01-12,employed,1987-09-04,64,operations,False,good,62547.16
HH001771_P1,HH001771,1,primary,1941-01-08,retired,1978-04-30,63,sales,False,fair,184746.37
HH001772_P1,HH001772,1,primary,1969-01-25,employed,1992-06-19,67,retired,False,good,133144.05
HH001772_P2,HH001772,2,spouse_partner,1974-05-26,employed,2001-04-04,64,retired,False,good,72783.58
HH001773_P1,HH001773,1,primary,1969-05-31,retired,1996-06-28,66,business_owner,True,fair,70656.48
HH001773_P2,HH001773,2,spouse_partner,1969-01-16,employed,1989-02-03,67,inactive,False,good,48363.93
HH001774_P1,HH001774,1,primary,1991-10-14,self_employed,2013-04-18,64,finance,True,excellent,82689.75
HH001775_P1,HH001775,1,primary,1973-12-30,employed,1994-01-24,68,finance,False,excellent,204280.3
HH001775_P2,HH001775,2,spouse_partner,1968-10-02,inactive,1986-10-13,65,healthcare,False,fair,81477.08
HH001776_P1,HH001776,1,primary,1988-10-30,self_employed,2015-11-20,62,finance,False,fair,50126.91
HH001776_P2,HH001776,2,spouse_partner,1981-12-26,employed,2005-07-13,65,professional,False,fair,40718.47
HH001777_P1,HH001777,1,primary,1964-06-02,employed,1983-12-24,64,professional,False,good,65770.96
HH001777_P2,HH001777,2,spouse_partner,1973-11-08,inactive,1999-12-18,65,operations,False,poor,20302.41
HH001778_P1,HH001778,1,primary,1967-01-03,employed,1985-12-04,65,sales,False,good,58505.94
HH001778_P2,HH001778,2,spouse_partner,1972-05-27,employed,1991-12-09,63,education,False,excellent,32858.25
HH001779_P1,HH001779,1,primary,1991-09-25,employed,2011-05-23,65,finance,False,good,367763.29
HH001780_P1,HH001780,1,primary,1984-08-14,unemployed,2005-07-11,63,finance,False,good,154846.63
HH001780_P2,HH001780,2,spouse_partner,1988-04-24,inactive,2008-08-05,67,business_owner,False,good,64772.62
HH001781_P1,HH001781,1,primary,1997-03-16,inactive,,68,retired,True,good,123842.61
HH001781_P2,HH001781,2,spouse_partner,1993-08-09,employed,2013-12-10,68,inactive,False,excellent,92032.99
HH001782_P1,HH001782,1,primary,1971-05-22,employed,1997-04-08,64,operations,False,good,144920.67
HH001782_P2,HH001782,2,spouse_partner,1981-01-23,self_employed,2007-02-21,67,professional,False,poor,47310.35
HH001783_P1,HH001783,1,primary,1967-03-05,employed,1986-10-09,67,retired,False,good,137718.55
HH001783_P2,HH001783,2,spouse_partner,1966-12-08,self_employed,1991-10-03,65,inactive,False,fair,58719.18
