person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000496_P1,HH000496,1,primary,1987-10-30,employed,2015-11-30,68,operations,True,fair,81709.65
HH000496_P2,HH000496,2,spouse_partner,1984-09-16,employed,2011-05-14,68,healthcare,False,good,21164.06
HH000497_P1,HH000497,1,primary,2000-01-25,employed,2025-02-27,67,retired,False,poor,209132.31
HH000497_P2,HH000497,2,spouse_partner,2008-05-20,inactive,2025-05-28,63,education,False,excellent,151356.4
HH000498_P1,HH000498,1,primary,1958-09-09,retired,1988-10-06,70,operations,False,good,214755.52
HH000498_P2,HH000498,2,spouse_partner,1963-09-04,inactive,1983-09-25,70,business_owner,False,good,63800.53
HH000499_P1,HH000499,1,primary,1978-11-30,employed,2001-06-10,62,operations,True,fair,126982.88
HH000499_P2,HH000499,2,spouse_partner,1973-08-29,employed,1993-05-11,70,operations,False,excellent,73149.23
HH000500_P1,HH000500,1,primary,1971-06-21,employed,1996-07-09,66,exec,False,good,281236.23
HH000500_P2,HH000500,2,spouse_partner,1976-06-27,employed,2001-03-08,64,education,True,good,190009.36
HH000501_P1,HH000501,1,primary,1999-03-12,employed,2023-04-13,65,business_owner,False,fair,124708.65
HH000501_P2,HH000501,2,spouse_partner,1997-06-24,employed,2016-06-20,66,professional,True,excellent,92103.2
HH000502_P1,HH000502,1,primary,1994-07-18,employed,2020-03-17,68,professional,False,good,127789.74
HH000502_P2,HH000502,2,spouse_partner,1999-01-05,employed,2022-12-15,73,operations,True,good,115815.15
HH000503_P1,HH000503,1,primary,1995-09-30,unemployed,2016-06-11,62,finance,True,good,61060.18
HH000503_P2,HH000503,2,spouse_partner,1999-07-01,inactive,,62,retired,True,good,44148.46
HH000504_P1,HH000504,1,primary,1958-04-16,retired,1980-10-17,68,operations,False,excellent,85032.78
HH000504_P2,HH000504,2,spouse_partner,1961-01-03,retired,2001-10-14,69,business_owner,False,good,31742.52
HH000505_P1,HH000505,1,primary,1994-07-25,unemployed,2013-03-24,67,finance,True,fair,158599.1
HH000505_P2,HH000505,2,spouse_partner,2002-09-07,employed,2023-03-04,60,professional,False,good,42100.94
HH000506_P1,HH000506,1,primary,1949-04-21,retired,1979-01-11,64,finance,False,fair,90519.47
HH000507_P1,HH000507,1,primary,1969-09-09,inactive,1994-03-08,63,retired,True,poor,101798.91
HH000507_P2,HH000507,2,spouse_partner,1974-09-10,self_employed,1999-11-29,67,professional,False,good,68819.07
HH000508_P1,HH000508,1,primary,1964-06-06,retired,1988-04-11,69,operations,False,fair,105536.85
HH000508_P2,HH000508,2,spouse_partner,1957-01-15,retired,1993-09-18,64,inactive,False,poor,37189.96
HH000509_P1,HH000509,1,primary,1987-12-13,employed,2009-01-29,67,operations,False,good,57489.34
HH000509_P2,HH000509,2,spouse_partner,1978-12-11,employed,2005-11-10,66,education,False,good,52811.77
HH000510_P1,HH000510,1,primary,1945-05-22,retired,1976-11-23,67,operations,False,excellent,22489.09
HH000510_P2,HH000510,2,spouse_partner,1944-12-08,retired,1969-02-16,64,healthcare,False,good,9774.29
HH000511_P1,HH000511,1,primary,1989-11-01,inactive,2012-02-02,71,professional,False,good,101654.24
HH000511_P2,HH000511,2,spouse_partner,1983-04-21,employed,2007-09-25,65,education,False,fair,30119.49
HH000512_P1,HH000512,1,primary,1967-02-07,employed,1989-02-20,63,sales,False,good,142517.48
HH000512_P2,HH000512,2,spouse_partner,1972-12-24,employed,1993-11-29,60,inactive,False,fair,72192.92
HH000513_P1,HH000513,1,primary,1981-11-09,employed,2000-06-22,68,sales,False,excellent,128291.24
HH000513_P2,HH000513,2,spouse_partner,1986-11-22,retired,2008-02-12,66,retired,False,fair,95943.11
HH000514_P1,HH000514,1,primary,1993-10-25,employed,2019-07-31,63,business_owner,False,good,177129.55
HH000514_P2,HH000514,2,spouse_partner,1990-05-08,retired,2007-03-26,63,professional,False,good,162368.21
HH000515_P1,HH000515,1,primary,1992-09-08,employed,2013-07-16,65,business_owner,False,good,99279.32
HH000515_P2,HH000515,2,spouse_partner,1990-07-01,employed,2015-02-18,63,operations,False,excellent,35814.49
HH000516_P1,HH000516,1,primary,1970-05-23,employed,1991-01-22,64,finance,False,good,182112.26
HH000516_P2,HH000516,2,spouse_partner,1964-07-12,employed,1985-09-04,63,education,False,good,152352.81
HH000517_P1,HH000517,1,primary,2000-10-27,employed,2019-07-07,68,business_owner,False,good,35063.43
HH000517_P2,HH000517,2,spouse_partner,1993-07-21,self_employed,2016-06-15,64,business_owner,False,fair,17450.03
HH000518_P1,HH000518,1,primary,1984-05-22,employed,2004-07-25,72,business_owner,False,good,75246.84
HH000518_P2,HH000518,2,spouse_partner,1983-07-01,employed,2005-03-24,66,professional,False,good,48729.87
HH000519_P1,HH000519,1,primary,1962-04-06,employed,1982-05-21,69,sales,False,fair,197543.2
HH000519_P2,HH000519,2,spouse_partner,1962-07-30,unemployed,1983-04-27,63,inactive,False,fair,179899.21
HH000520_P1,HH000520,1,primary,1961-06-05,self_employed,1983-10-24,64,finance,False,poor,94409.92
HH000520_P2,HH000520,2,spouse_partner,1952-05-17,retired,1982-08-27,68,retired,False,excellent,45855.09
HH000521_P1,HH000521,1,primary,1982-11-28,employed,2002-09-02,70,sales,False,good,182932.63
HH000521_P2,HH000521,2,spouse_partner,1991-11-27,self_employed,2019-04-13,68,education,False,excellent,55756.08
HH000522_P1,HH000522,1,primary,1966-12-21,inactive,1988-05-23,61,finance,False,good,135542.62
HH000522_P2,HH000522,2,spouse_partner,1961-01-18,unemployed,1980-01-05,68,operations,False,excellent,36367.18
HH000523_P1,HH000523,1,primary,1986-02-09,self_employed,2012-06-13,65,retired,False,excellent,122958.49
HH000523_P2,HH000523,2,spouse_partner,1985-02-14,employed,2007-12-28,66,healthcare,False,good,85709.12
HH000524_P1,HH000524,1,primary,1985-07-29,inactive,2007-06-12,60,business_owner,False,good,53786.86
HH000525_P1,HH000525,1,primary,1958-12-29,employed,1980-05-12,67,retired,False,excellent,115729.39
HH000526_P1,HH000526,1,primary,1974-10-13,employed,1993-09-17,66,retired,True,excellent,69973.08
HH000526_P2,HH000526,2,spouse_partner,1980-10-27,inactive,1999-05-05,68,operations,False,good,63236.57
HH000527_P1,HH000527,1,primary,1987-11-07,employed,2016-04-11,66,retired,False,good,102042.44
HH000527_P2,HH000527,2,spouse_partner,1985-10-01,employed,2004-01-05,62,operations,False,good,42388.91
HH000528_P1,HH000528,1,primary,1962-01-27,employed,1990-01-25,62,finance,False,excellent,84170.41
HH000528_P2,HH000528,2,spouse_partner,1958-11-06,employed,1980-08-17,67,professional,False,good,52786.09
HH000529_P1,HH000529,1,primary,1975-03-14,inactive,2003-03-13,67,sales,True,excellent,85107.88
HH000530_P1,HH000530,1,primary,1978-06-04,employed,2000-04-11,65,sales,False,good,197996.05
HH000530_P2,HH000530,2,spouse_partner,1980-02-12,retired,2007-02-05,63,business_owner,False,good,131326.23
HH000531_P1,HH000531,1,primary,1978-07-03,employed,2004-04-17,67,business_owner,False,fair,122447.97
HH000531_P2,HH000531,2,spouse_partner,1970-11-03,employed,1990-01-07,69,healthcare,False,good,38782.06
HH000532_P1,HH000532,1,primary,1989-10-09,self_employed,2012-01-28,62,finance,False,good,77421.06
HH000532_P2,HH000532,2,spouse_partner,1996-12-29,inactive,,64,professional,False,good,22077.28
HH000533_P1,HH000533,1,primary,1981-01-27,employed,2004-12-21,61,retired,False,excellent,73675.59
HH000533_P2,HH000533,2,spouse_partner,1974-02-09,employed,1993-02-23,65,professional,False,good,30025.95
HH000534_P1,HH000534,1,primary,1952-10-02,retired,1987-05-07,72,operations,False,fair,37125.25
HH000534_P2,HH000534,2,spouse_partner,1943-06-11,retired,1986-01-09,64,retired,False,fair,22445.2
HH000535_P1,HH000535,1,primary,1964-09-06,employed,1986-02-03,62,operations,False,fair,27286.2
HH000535_P2,HH000535,2,spouse_partner,1957-12-29,retired,1983-01-29,69,professional,False,fair,14238.15
HH000536_P1,HH000536,1,primary,1957-12-18,retired,1993-05-25,66,exec,False,fair,51984.07
HH000536_P2,HH000536,2,spouse_partner,1961-09-30,retired,2004-06-06,69,professional,False,good,44093.26
HH000537_P1,HH000537,1,primary,1991-04-05,employed,2013-10-12,70,retired,False,excellent,66559.33
HH000537_P2,HH000537,2,spouse_partner,1982-12-16,inactive,2006-10-17,73,inactive,False,good,50307.63
HH000538_P1,HH000538,1,primary,1995-06-06,inactive,2021-08-20,66,retired,False,poor,228586.42
HH000538_P2,HH000538,2,spouse_partner,1989-01-01,employed,2014-04-28,68,professional,True,good,71518.37
HH000539_P1,HH000539,1,primary,1982-09-01,employed,2008-05-16,67,sales,False,good,243039.12
HH000539_P2,HH000539,2,spouse_partner,1985-04-11,self_employed,2011-12-03,67,business_owner,True,fair,176869.33
HH000540_P1,HH000540,1,primary,1963-10-31,employed,1987-06-22,70,professional,False,good,50273.21
HH000540_P2,HH000540,2,spouse_partner,1957-12-27,retired,1999-09-09,62,retired,False,good,31149.9
HH000541_P1,HH000541,1,primary,1953-03-23,retired,1983-04-08,63,retired,False,good,104560.04
HH000542_P1,HH000542,1,primary,1972-02-02,retired,1999-01-30,64,retired,False,excellent,107549.23
HH000542_P2,HH000542,2,spouse_partner,1973-12-16,employed,1999-08-16,55,retired,False,excellent,43801.83
HH000543_P1,HH000543,1,primary,1971-08-18,employed,1992-12-18,65,exec,False,excellent,93637.57
HH000543_P2,HH000543,2,spouse_partner,1971-04-30,employed,1989-12-06,68,operations,False,fair,46577.48
HH000544_P1,HH000544,1,primary,2001-08-09,employed,2020-08-26,63,finance,False,good,75142.38
HH000544_P2,HH000544,2,spouse_partner,1997-05-06,employed,2020-02-18,61,professional,False,good,30614.09
HH000545_P1,HH000545,1,primary,1982-06-22,employed,2009-09-02,63,operations,False,excellent,39927.74
HH000545_P2,HH000545,2,spouse_partner,1980-05-22,employed,2008-02-04,66,healthcare,False,good,17513.98
HH000546_P1,HH000546,1,primary,1990-11-30,self_employed,2015-11-19,64,retired,False,excellent,42555.94
HH000546_P2,HH000546,2,spouse_partner,1997-01-07,employed,2018-01-22,67,retired,False,poor,23850.06
HH000547_P1,HH000547,1,primary,1989-04-19,self_employed,2015-03-11,64,professional,False,poor,44017.09
HH000547_P2,HH000547,2,spouse_partner,1989-06-05,employed,2016-02-12,66,professional,False,excellent,33808.48
HH000548_P1,HH000548,1,primary,1966-02-23,inactive,1986-07-03,64,finance,False,fair,48270.65
HH000548_P2,HH000548,2,spouse_partner,1961-01-17,inactive,1981-12-29,68,retired,False,good,42765.66
HH000549_P1,HH000549,1,primary,1988-07-16,inactive,2007-10-21,60,finance,False,fair,95972.09
HH000549_P2,HH000549,2,spouse_partner,1996-04-05,employed,2023-08-27,65,professional,False,fair,80556.21
HH000550_P1,HH000550,1,primary,1983-02-14,employed,2001-04-24,66,exec,False,fair,140922.56
HH000551_P1,HH000551,1,primary,1974-10-25,employed,1999-09-16,67,business_owner,True,good,102108.14
HH000551_P2,HH000551,2,spouse_partner,1966-05-08,employed,1985-05-30,70,retired,False,good,19422.03
HH000552_P1,HH000552,1,primary,1982-09-03,employed,2007-01-31,70,finance,False,good,94521.18
HH000552_P2,HH000552,2,spouse_partner,1979-06-06,unemployed,2001-09-30,73,business_owner,False,good,83164.29
HH000553_P1,HH000553,1,primary,1984-08-13,employed,2011-04-28,67,sales,False,excellent,110120.76
HH000553_P2,HH000553,2,spouse_partner,1979-06-23,employed,2001-10-23,64,business_owner,False,good,52525.25
HH000554_P1,HH000554,1,primary,1984-10-26,employed,2004-02-16,68,operations,False,good,65635.06
HH000554_P2,HH000554,2,spouse_partner,1976-03-28,employed,1994-11-13,63,professional,False,good,26396.61
HH000555_P1,HH000555,1,primary,1951-11-29,retired,1985-05-13,62,sales,False,excellent,16354.59
HH000555_P2,HH000555,2,spouse_partner,1946-01-23,retired,1988-07-20,68,education,True,good,5894.98
HH000556_P1,HH000556,1,primary,1983-05-21,employed,2007-09-13,67,professional,False,good,74705.17
HH000556_P2,HH000556,2,spouse_partner,1992-03-11,employed,2014-05-29,65,healthcare,False,fair,30634.93
HH000557_P1,HH000557,1,primary,1969-09-28,employed,1990-12-22,64,operations,True,good,72468.76
HH000557_P2,HH000557,2,spouse_partner,1965-01-22,employed,1985-11-27,58,education,False,good,38621.38
HH000558_P1,HH000558,1,primary,1981-03-13,employed,2006-11-29,64,professional,False,fair,93796.88
HH000558_P2,HH000558,2,spouse_partner,1989-06-04,employed,2015-04-28,62,professional,False,good,29352.62
HH000559_P1,HH000559,1,primary,1980-02-28,employed,2002-05-06,59,sales,False,poor,84641.26
HH000559_P2,HH000559,2,spouse_partner,1984-09-24,employed,2008-03-01,70,inactive,False,fair,15245.82
HH000560_P1,HH000560,1,primary,1975-06-14,employed,1993-08-19,65,retired,False,fair,130136.48
HH000560_P2,HH000560,2,spouse_partner,1974-07-15,employed,1996-10-16,66,retired,False,excellent,61393.31
HH000561_P1,HH000561,1,primary,1970-02-06,inactive,1989-06-30,62,sales,False,good,34569.28
HH000561_P2,HH000561,2,spouse_partner,1960-11-26,employed,1979-09-16,70,healthcare,False,excellent,10187.79
HH000562_P1,HH000562,1,primary,1984-09-17,employed,2011-06-06,66,operations,False,excellent,181744.89
HH000562_P2,HH000562,2,spouse_partner,1985-09-24,employed,2013-01-18,66,professional,False,fair,31449.74
HH000563_P1,HH000563,1,primary,1978-03-18,self_employed,1998-03-22,70,professional,False,fair,183615.72
HH000564_P1,HH000564,1,primary,1995-06-10,self_employed,2016-12-24,69,operations,False,good,71382.46
HH000564_P2,HH000564,2,spouse_partner,1989-01-17,employed,2010-08-28,69,business_owner,False,good,55128.89
HH000565_P1,HH000565,1,primary,1959-07-10,employed,1981-08-23,65,retired,False,good,166722.3
HH000565_P2,HH000565,2,spouse_partner,1950-12-31,retired,1987-09-18,68,retired,False,good,61397.3
HH000566_P1,HH000566,1,primary,1975-01-19,employed,1999-05-08,72,operations,False,poor,121575.3
HH000566_P2,HH000566,2,spouse_partner,1978-12-23,employed,2005-10-07,65,business_owner,False,excellent,106323.07
HH000567_P1,HH000567,1,primary,1951-08-31,retired,1980-09-27,65,professional,False,excellent,83227.04
HH000568_P1,HH000568,1,primary,1988-06-13,employed,2008-04-13,64,retired,False,fair,113891.19
HH000568_P2,HH000568,2,spouse_partner,1993-08-21,employed,2018-08-29,65,business_owner,False,excellent,93110.08
HH000569_P1,HH000569,1,primary,1968-09-06,employed,1989-08-20,63,business_owner,False,good,77397.06
HH000569_P2,HH000569,2,spouse_partner,1963-07-20,employed,1981-08-25,63,retired,False,excellent,24706.78
HH000570_P1,HH000570,1,primary,1962-08-09,employed,1988-12-30,68,exec,False,poor,222066.27
HH000570_P2,HH000570,2,spouse_partner,1959-07-02,inactive,1978-09-17,64,education,False,good,121675.24
HH000571_P1,HH000571,1,primary,2000-11-17,employed,2023-03-29,66,finance,False,good,27328.56
HH000571_P2,HH000571,2,spouse_partner,2001-03-07,retired,2017-03-07,67,retired,False,fair,18588.09
HH000572_P1,HH000572,1,primary,1957-04-26,retired,1989-01-07,65,business_owner,True,good,21254.11
HH000572_P2,HH000572,2,spouse_partner,1959-12-15,retired,1985-09-17,71,healthcare,False,good,17261.82
HH000573_P1,HH000573,1,primary,1948-03-19,retired,1971-10-03,64,finance,False,good,59376.25
HH000573_P2,HH000573,2,spouse_partner,1942-06-23,retired,1978-12-04,69,inactive,False,fair,18955.85
HH000574_P1,HH000574,1,primary,1984-06-28,inactive,2010-03-21,71,operations,False,fair,74329.03
HH000574_P2,HH000574,2,spouse_partner,1993-02-11,inactive,2014-11-20,64,business_owner,False,excellent,29819.6
HH000575_P1,HH000575,1,primary,1959-09-17,employed,1979-01-26,65,exec,True,fair,36939.85
HH000576_P1,HH000576,1,primary,1993-03-12,retired,2009-03-12,68,sales,False,good,107187.74
HH000576_P2,HH000576,2,spouse_partner,1990-12-24,employed,2010-12-31,70,professional,False,excellent,63980.89
HH000577_P1,HH000577,1,primary,1968-06-01,self_employed,1987-05-16,65,sales,False,good,165500.68
HH000577_P2,HH000577,2,spouse_partner,1972-02-14,unemployed,1994-09-04,63,retired,False,good,64939.87
HH000578_P1,HH000578,1,primary,1977-04-21,employed,1998-07-18,66,exec,False,good,37921.49
HH000578_P2,HH000578,2,spouse_partner,1975-10-04,employed,1996-11-17,63,professional,False,fair,21256.16
HH000579_P1,HH000579,1,primary,1984-01-28,employed,2006-10-20,64,exec,False,good,94858.77
HH000579_P2,HH000579,2,spouse_partner,1979-01-21,employed,2004-12-17,62,business_owner,False,good,44779.41
HH000580_P1,HH000580,1,primary,1988-04-04,employed,2012-03-09,64,operations,False,good,138142.22
HH000580_P2,HH000580,2,spouse_partner,1992-08-16,employed,2010-09-11,61,education,False,good,68894.93
HH000581_P1,HH000581,1,primary,1978-05-18,self_employed,2005-02-04,66,exec,False,fair,252385.99
HH000582_P1,HH000582,1,primary,1964-09-23,employed,1992-02-03,64,operations,False,excellent,126843.85
HH000582_P2,HH000582,2,spouse_partner,1957-01-23,retired,1995-02-10,66,operations,False,excellent,70270.18
HH000583_P1,HH000583,1,primary,1964-05-22,retired,1989-10-21,72,retired,False,excellent,102212.56
HH000583_P2,HH000583,2,spouse_partner,1966-11-24,employed,1987-01-05,67,retired,False,good,28070.46
HH000584_P1,HH000584,1,primary,1942-01-07,retired,1977-10-27,59,professional,False,excellent,156000.64
HH000585_P1,HH000585,1,primary,1974-02-04,inactive,2000-11-14,70,finance,False,fair,94682.2
HH000585_P2,HH000585,2,spouse_partner,1978-07-24,employed,2005-02-01,67,professional,True,poor,28296.44
HH000586_P1,HH000586,1,primary,1969-05-04,self_employed,1997-02-09,71,sales,False,excellent,143725.48
HH000586_P2,HH000586,2,spouse_partner,1965-04-26,employed,1986-06-13,71,inactive,False,good,83470.86
HH000587_P1,HH000587,1,primary,1974-10-12,employed,1993-06-30,66,sales,False,excellent,141361.94
HH000587_P2,HH000587,2,spouse_partner,1971-09-15,employed,1998-06-21,71,education,True,good,90606.58
HH000588_P1,HH000588,1,primary,1985-03-24,inactive,2011-06-30,67,finance,False,fair,38361.44
HH000588_P2,HH000588,2,spouse_partner,1995-09-15,inactive,,72,inactive,False,good,16201.29
HH000589_P1,HH000589,1,primary,1995-09-01,inactive,2014-05-23,71,professional,False,excellent,37884.63
HH000589_P2,HH000589,2,spouse_partner,1990-09-15,inactive,2018-02-15,65,education,False,good,16451.09
HH000590_P1,HH000590,1,primary,1982-03-25,employed,2006-11-17,68,finance,False,fair,13845.7
HH000590_P2,HH000590,2,spouse_partner,1987-01-07,employed,2011-01-19,66,business_owner,False,good,11601.96
HH000591_P1,HH000591,1,primary,1965-04-16,retired,2006-04-07,68,business_owner,False,good,78339.95
HH000591_P2,HH000591,2,spouse_partner,1955-12-14,retired,1981-04-04,66,retired,False,good,53636.41
HH000592_P1,HH000592,1,primary,1981-02-25,self_employed,2005-04-03,60,operations,False,poor,87466.63
HH000593_P1,HH000593,1,primary,1976-02-15,self_employed,2004-01-27,63,finance,False,fair,33735.17
HH000593_P2,HH000593,2,spouse_partner,1974-09-26,inactive,2001-09-15,69,professional,False,good,10115.58
HH000594_P1,HH000594,1,primary,1979-04-01,retired,2002-06-07,67,business_owner,False,good,129413.96
HH000594_P2,HH000594,2,spouse_partner,1971-09-18,employed,1995-03-29,64,professional,False,good,63525.25
