person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH001440_P1,HH001440,1,primary,1958-02-08,retired,2001-12-24,61,finance,False,good,84622.53,Mr,Daniel,Jane,Moore,Daniel,he_him,"Chicago, IL",American,male,male,(706) 925-1906,(669) 919-0890,daniel.moore@example.com
HH001441_P1,HH001441,1,primary,1976-08-08,inactive,1998-01-19,67,finance,False,poor,146920.46,Mr,William,Grace,Wilson,Willia,he_him,"Atlanta, GA",American,male,male,(389) 326-0381,(849) 413-8390,william.wilson@example.com
HH001441_P2,HH001441,2,spouse_partner,1975-02-10,employed,2001-12-24,67,retired,False,good,29092.16,Mr,David,Jane,Wilson,David,he_him,"New York, NY",Irish,male,male,(500) 735-3143,(477) 561-0823,david.wilson@example.com
HH001442_P1,HH001442,1,primary,1949-12-03,retired,1977-10-21,63,retired,False,fair,47054.86,Ms,Elizabeth,Ray,Davis,Elizabeth,she_her,"Chicago, IL",Other,female,female,,(756) 404-5487,elizabeth.davis@example.com
HH001442_P2,HH001442,2,spouse_partner,1950-12-26,retired,1986-05-14,60,professional,False,fair,33928.79,Dr,David,James,Davis,Davi,he_him,"Atlanta, GA",American,male,male,,(452) 254-5605,david.davis@example.com
HH001443_P1,HH001443,1,primary,1950-02-10,retired,1974-06-14,68,retired,False,good,37263.09,Dr,Joseph,Lee,Johnson,Joseph,he_him,"Los Angeles, CA",Canadian,male,male,(472) 668-4390,(291) 418-4167,joseph.johnson@example.com
HH001443_P2,HH001443,2,spouse_partner,1959-05-20,retired,1993-06-18,62,business_owner,False,good,12477.05,Dr,Linda,,Johnson,Linda,she_her,"Philadelphia, PA",British,female,female,(496) 951-9420,(216) 280-5104,linda.johnson@example.com
HH001444_P1,HH001444,1,primary,1970-11-02,unemployed,1991-03-17,68,operations,False,good,96286.08,Mr,Michael,,Davis,Michae,he_him,"Philadelphia, PA",American,male,male,(789) 235-7220,(276) 250-5804,michael.davis@example.com
HH001444_P2,HH001444,2,spouse_partner,1977-05-04,inactive,1996-11-28,59,operations,False,excellent,54791.43,Ms,Patricia,,Davis,Patricia,she_her,"Philadelphia, PA",American,female,female,(676) 948-4387,(882) 479-8564,patricia.davis@example.com
HH001445_P1,HH001445,1,primary,1975-08-07,employed,2003-02-07,65,retired,False,fair,79063.63,Dr,Robert,Rose,Johnson,Robert,he_him,"Chicago, IL",American,male,male,(501) 629-4221,(409) 419-3719,robert.johnson@example.com
HH001445_P2,HH001445,2,spouse_partner,1966-06-09,employed,1993-11-07,64,education,False,good,16367.99,Dr,Thomas,,Johnson,Thomas,he_him,"Chicago, IL",British,male,male,(592) 240-5377,(975) 833-9936,thomas.johnson@example.com
HH001446_P1,HH001446,1,primary,1978-09-17,employed,2001-01-07,66,finance,False,fair,96081.9,Mr,Michael,Rose,Miller,Michael,he_him,"Phoenix, AZ",American,male,male,,(570) 401-2871,michael.miller@example.com
HH001446_P2,HH001446,2,spouse_partner,1978-06-21,employed,2001-01-22,68,operations,False,good,60518.31,Mr,Robert,,Miller,Robert,he_him,"Houston, TX",American,male,male,,(797) 314-3062,robert.miller@example.com
HH001447_P1,HH001447,1,primary,1963-12-25,employed,1984-12-03,69,business_owner,False,poor,120024.6,Mrs,Emily,Ray,Johnson,Emily,she_her,"Los Angeles, CA",American,female,female,(303) 455-2203,(821) 527-0167,emily.johnson@example.com
HH001447_P2,HH001447,2,spouse_partner,1955-01-24,retired,1983-07-30,74,business_owner,False,good,38877.92,Dr,Margaret,,Johnson,Margaret,she_her,"New York, NY",American,female,female,(345) 749-5278,(778) 695-0168,margaret.johnson@example.com
HH001448_P1,HH001448,1,primary,1971-01-19,employed,1998-01-17,67,exec,False,fair,242904.65,Mr,Robert,Rose,Miller,Robert,he_him,"Los Angeles, CA",British,male,male,,(388) 743-6944,robert.miller@example.com
HH001449_P1,HH001449,1,primary,1987-02-07,self_employed,2010-06-11,66,finance,False,good,102257.78,Mr,James,Anne,Moore,James,he_him,"Philadelphia, PA",American,male,male,(769) 814-8918,(285) 465-8291,james.moore@example.com
HH001449_P2,HH001449,2,spouse_partner,1987-08-04,employed,2013-06-24,69,education,False,good,63516.67,Mr,Daniel,,Moore,Daniel,he_him,"Philadelphia, PA",American,male,male,,(313) 647-3105,daniel.moore@example.com
HH001450_P1,HH001450,1,primary,1950-03-31,retired,1990-01-06,63,sales,False,excellent,74913.62,Mr,Michael,Lee,Miller,Michael,he_him,"Los Angeles, CA",American,male,male,,(828) 397-7284,michael.miller@example.com
HH001450_P2,HH001450,2,spouse_partner,1950-05-08,retired,1982-02-28,67,business_owner,False,good,25777.89,Dr,Michael,,Miller,Michael,he_him,"Los Angeles, CA",British,male,male,(985) 800-8047,(919) 460-1455,michael.miller2@example.com
HH001451_P1,HH001451,1,primary,1979-06-23,unemployed,1997-11-19,66,operations,False,good,88557.84,Dr,Susan,,Wilson,Susan,she_her,"Philadelphia, PA",American,female,female,,(518) 606-1003,susan.wilson@example.com
HH001451_P2,HH001451,2,spouse_partner,1979-04-02,employed,2004-08-26,69,healthcare,False,fair,58673.97,Mr,Robert,,Wilson,Robert,he_him,"New York, NY",American,male,male,,(823) 487-8680,robert.wilson@example.com
HH001452_P1,HH001452,1,primary,1977-03-24,employed,2000-06-16,65,retired,False,fair,107853.63,Mr,William,,Brown,Willia,he_him,"Seattle, WA",American,male,male,(857) 459-1934,(365) 724-7578,william.brown@example.com
HH001452_P2,HH001452,2,spouse_partner,1976-12-20,employed,2004-03-08,64,professional,False,fair,60862.3,Mr,Thomas,Marie,Brown,Thomas,he_him,"Phoenix, AZ",American,male,male,(368) 521-2297,(303) 994-4437,thomas.brown@example.com
HH001453_P1,HH001453,1,primary,1966-11-14,employed,1991-09-03,61,professional,False,good,44886.25,Mrs,Emily,Lee,Davis,Emily,she_her,"Los Angeles, CA",American,female,female,(725) 281-7901,(378) 492-9659,emily.davis@example.com
HH001453_P2,HH001453,2,spouse_partner,1966-08-14,employed,1985-10-10,67,operations,False,fair,30777.39,Mr,David,Rose,Davis,David,he_him,"Los Angeles, CA",American,male,male,,(717) 907-9090,david.davis@example.com
HH001454_P1,HH001454,1,primary,1986-05-09,employed,2013-12-30,64,finance,False,excellent,112174.0,Mr,David,Jane,Smith,David,he_him,"Atlanta, GA",American,male,male,(508) 482-2030,(375) 610-9288,david.smith@example.com
HH001454_P2,HH001454,2,spouse_partner,1991-11-17,employed,2016-12-13,68,inactive,False,good,16715.58,Dr,David,,Smith,David,he_him,"Houston, TX",American,male,male,(817) 527-9324,(720) 944-3074,david.smith2@example.com
HH001455_P1,HH001455,1,primary,1978-04-18,employed,1996-05-06,69,professional,False,good,216754.76,Mr,Robert,Ray,Anderson,Robert,he_him,"New York, NY",American,male,male,,(256) 767-7463,robert.anderson@example.com
HH001455_P2,HH001455,2,spouse_partner,1971-09-07,retired,1993-12-31,65,inactive,True,excellent,67729.47,Mr,James,,Anderson,Jame,he_him,"Phoenix, AZ",American,male,male,(639) 756-1379,(939) 801-2284,james.anderson@example.com
HH001456_P1,HH001456,1,primary,1994-12-20,self_employed,2019-06-02,64,business_owner,False,good,35828.23,Mr,Thomas,Grace,Anderson,Thomas,he_him,"Atlanta, GA",American,male,male,,(628) 902-1995,thomas.anderson@example.com
HH001456_P2,HH001456,2,spouse_partner,1994-02-12,employed,2015-11-12,69,operations,True,good,29886.11,Dr,Mary,Jane,Brown,Mary,she_her,"New York, NY",Canadian,female,female,,(696) 338-7612,mary.brown@example.com
HH001457_P1,HH001457,1,primary,1968-04-22,self_employed,1992-12-08,61,finance,False,good,259694.36,Mrs,Patricia,Marie,Wilson,Patricia,she_her,"Phoenix, AZ",American,female,female,(916) 643-6263,(575) 905-9128,patricia.wilson@example.com
HH001458_P1,HH001458,1,primary,1977-12-17,employed,2002-04-08,64,operations,False,good,116454.3,Ms,Elizabeth,,Wilson,Elizabeth,she_her,"Phoenix, AZ",Mexican,female,female,(869) 787-9328,(546) 841-2412,elizabeth.wilson@example.com
HH001458_P2,HH001458,2,spouse_partner,1983-04-22,employed,2009-05-09,67,retired,False,fair,83876.12,Mx,Avery,James,Wilson,Avery,they_them,"Chicago, IL",American,non_binary,non_binary,(451) 711-5875,(290) 773-9910,avery.wilson@example.com
HH001459_P1,HH001459,1,primary,1957-04-26,retired,1982-04-14,69,sales,False,fair,194186.08,Dr,Elizabeth,Jane,Johnson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(811) 637-4449,elizabeth.johnson@example.com
HH001459_P2,HH001459,2,spouse_partner,1961-10-07,retired,1996-11-03,67,inactive,False,fair,71788.8,Mrs,Susan,Grace,Johnson,Susa,she_her,"New York, NY",Canadian,female,female,(878) 784-6061,(376) 231-4961,susan.johnson@example.com
HH001460_P1,HH001460,1,primary,1990-05-14,employed,2011-05-04,68,finance,False,excellent,167201.27,Mr,Thomas,Grace,Johnson,Thomas,he_him,"Phoenix, AZ",American,male,male,(639) 467-5050,(237) 390-2258,thomas.johnson@example.com
HH001460_P2,HH001460,2,spouse_partner,1996-06-12,self_employed,2021-03-29,68,education,True,fair,31321.49,Dr,Patricia,Anne,Johnson,Patrici,she_her,"Phoenix, AZ",American,female,female,,(907) 919-8452,patricia.johnson@example.com
HH001461_P1,HH001461,1,primary,1988-03-03,employed,2015-05-02,68,operations,False,good,108518.76,Mr,William,,Smith,William,he_him,"Philadelphia, PA",British,male,male,(618) 604-3513,(639) 896-4270,william.smith@example.com
HH001461_P2,HH001461,2,spouse_partner,1985-08-23,inactive,2006-12-19,64,professional,False,good,16176.15,Mrs,Jennifer,Grace,Smith,Jennifer,she_her,"Phoenix, AZ",American,female,female,(203) 490-3260,(914) 771-4204,jennifer.smith@example.com
HH001462_P1,HH001462,1,primary,1985-01-10,employed,2007-12-20,66,operations,False,good,55133.09,Ms,Jennifer,,Smith,Jennife,she_her,"New York, NY",American,female,female,,(839) 332-7786,jennifer.smith@example.com
HH001462_P2,HH001462,2,spouse_partner,1994-07-17,inactive,2014-03-13,68,inactive,False,excellent,47375.1,Mr,Robert,Ray,Smith,Robert,he_him,"New York, NY",Mexican,male,male,,(572) 574-1154,robert.smith@example.com
HH001463_P1,HH001463,1,primary,1997-09-21,employed,2019-10-14,65,operations,False,fair,65170.23,Ms,Susan,James,Wilson,Susan,she_her,"Houston, TX",American,female,female,(202) 970-0710,(605) 298-7952,susan.wilson@example.com
HH001463_P2,HH001463,2,spouse_partner,2000-02-04,employed,2025-08-07,70,retired,False,fair,54122.8,Mr,Daniel,,Smith,Daniel,he_him,"Atlanta, GA",American,male,male,(474) 957-4648,(325) 358-1049,daniel.smith@example.com
HH001464_P1,HH001464,1,primary,1979-11-26,employed,2006-06-20,66,finance,False,good,36264.11,Mr,Joseph,Jane,Davis,Joseph,he_him,"Chicago, IL",American,male,male,(452) 203-7505,(648) 241-9534,joseph.davis@example.com
HH001464_P2,HH001464,2,spouse_partner,1986-09-18,employed,2012-12-27,67,inactive,False,good,10719.02,Dr,Robert,,Davis,Robert,he_him,"Los Angeles, CA",Irish,male,male,(600) 852-0621,(815) 986-2070,robert.davis@example.com
HH001465_P1,HH001465,1,primary,1967-11-29,self_employed,1992-07-18,68,professional,False,fair,62106.51,Mr,Thomas,,Johnson,Thomas,he_him,"New York, NY",American,male,male,(925) 633-4544,(533) 269-2630,thomas.johnson@example.com
HH001465_P2,HH001465,2,spouse_partner,1972-05-19,employed,1999-10-24,68,professional,False,excellent,23585.05,Dr,Margaret,Marie,Johnson,Margaret,she_her,"Chicago, IL",American,female,female,,(510) 700-1078,margaret.johnson@example.com
HH001466_P1,HH001466,1,primary,1969-01-27,employed,1994-02-28,65,finance,False,good,38058.33,Mr,Thomas,Lee,Anderson,Thomas,he_him,"Houston, TX",American,male,male,(674) 459-4636,(334) 303-7417,thomas.anderson@example.com
HH001466_P2,HH001466,2,spouse_partner,1971-08-04,employed,1994-09-09,68,business_owner,False,good,25554.13,Mr,Thomas,Jane,Davis,Thomas,he_him,"Seattle, WA",American,male,male,(763) 590-8783,(882) 938-3448,thomas.davis@example.com
HH001467_P1,HH001467,1,primary,1964-12-19,retired,1997-10-17,68,professional,False,good,117466.86,Dr,Susan,Lee,Moore,Susa,she_her,"Atlanta, GA",American,female,female,,(248) 914-4162,susan.moore@example.com
HH001467_P2,HH001467,2,spouse_partner,1959-07-02,employed,1985-03-08,67,healthcare,False,good,45554.52,Dr,David,,Moore,Davi,he_him,"Chicago, IL",American,male,male,,(772) 378-4947,david.moore@example.com
HH001468_P1,HH001468,1,primary,1951-03-01,retired,1986-07-10,68,exec,False,good,47552.18,Mr,Joseph,James,Davis,Joseph,he_him,"Philadelphia, PA",British,male,male,,(617) 828-1515,joseph.davis@example.com
HH001468_P2,HH001468,2,spouse_partner,1946-05-14,retired,1968-05-18,62,education,False,good,35381.71,Mrs,Patricia,,Davis,Patricia,she_her,"Houston, TX",American,female,female,(478) 367-8993,(587) 279-4286,patricia.davis@example.com
HH001469_P1,HH001469,1,primary,1963-02-02,employed,1985-06-06,66,professional,False,poor,155659.03,Dr,Linda,Grace,Anderson,Linda,she_her,"Phoenix, AZ",American,female,female,(935) 387-5801,(858) 954-4873,linda.anderson@example.com
HH001469_P2,HH001469,2,spouse_partner,1959-05-06,inactive,1983-05-19,69,business_owner,False,fair,97073.3,Dr,Michael,Marie,Anderson,Michael,he_him,"Seattle, WA",British,male,male,,(621) 512-1438,michael.anderson@example.com
HH001470_P1,HH001470,1,primary,1975-03-27,employed,1997-12-21,66,business_owner,False,good,45195.62,Ms,Patricia,,Anderson,Patricia,she_her,"Chicago, IL",American,female,female,,(778) 384-3288,patricia.anderson@example.com
HH001470_P2,HH001470,2,spouse_partner,1979-03-27,employed,1998-12-17,70,business_owner,False,poor,19172.92,Ms,Elizabeth,James,Anderson,Elizabeth,she_her,"Seattle, WA",Mexican,female,female,,(559) 392-4568,elizabeth.anderson@example.com
HH001471_P1,HH001471,1,primary,1980-03-08,employed,2003-10-28,64,sales,False,good,110601.29,Dr,Elizabeth,Rose,Davis,Elizabet,she_her,"Seattle, WA",American,female,female,,(741) 989-4597,elizabeth.davis@example.com
HH001471_P2,HH001471,2,spouse_partner,1980-09-11,employed,2005-02-05,64,healthcare,False,good,83141.33,Mr,James,Ray,Davis,James,he_him,"Los Angeles, CA",American,male,male,,(875) 366-0568,james.davis@example.com
HH001472_P1,HH001472,1,primary,1991-11-29,inactive,,69,finance,False,fair,60151.72,Ms,Jennifer,Ray,Anderson,Jennife,she_her,"Chicago, IL",American,female,female,(664) 515-6610,(335) 355-4490,jennifer.anderson@example.com
HH001472_P2,HH001472,2,spouse_partner,1985-07-14,employed,2006-09-26,64,operations,False,good,24361.64,Mr,Michael,Jane,Anderson,Michael,he_him,"Atlanta, GA",American,male,male,(916) 614-9783,(372) 264-5128,michael.anderson@example.com
HH001473_P1,HH001473,1,primary,1948-06-06,retired,1977-09-03,66,business_owner,False,good,142362.23,Mrs,Linda,Marie,Smith,Lind,she_her,"Chicago, IL",American,female,female,,(665) 898-0649,linda.smith@example.com
HH001474_P1,HH001474,1,primary,1984-10-13,employed,2005-07-02,64,sales,True,good,52877.12,Mr,Daniel,Lee,Moore,Daniel,he_him,"Los Angeles, CA",American,male,male,,(581) 542-6534,daniel.moore@example.com
HH001474_P2,HH001474,2,spouse_partner,1980-04-03,employed,2004-01-21,64,healthcare,True,excellent,23753.8,Mx,Morgan,,Moore,Morgan,they_them,"Phoenix, AZ",American,non_binary,non_binary,(331) 229-0806,(421) 610-0794,morgan.moore@example.com
HH001475_P1,HH001475,1,primary,1987-10-08,employed,2009-10-02,69,operations,False,poor,323355.76,Dr,Patricia,,Moore,Patricia,she_her,"Phoenix, AZ",American,female,female,,(606) 583-6855,patricia.moore@example.com
HH001476_P1,HH001476,1,primary,1965-06-02,employed,1985-05-20,67,professional,False,good,269554.59,Mr,William,Ray,Anderson,William,he_him,"Philadelphia, PA",British,male,male,(365) 814-2940,(686) 398-3052,william.anderson@example.com
HH001476_P2,HH001476,2,spouse_partner,1971-10-29,employed,1992-05-28,61,business_owner,False,excellent,77430.45,Dr,Joseph,Grace,Anderson,Joseph,he_him,"Atlanta, GA",American,male,male,(778) 546-1446,(896) 940-9180,joseph.anderson@example.com
HH001477_P1,HH001477,1,primary,1965-07-16,employed,1991-05-16,72,exec,False,fair,178289.49,Ms,Jennifer,Marie,Moore,Jennifer,she_her,"Los Angeles, CA",Canadian,female,female,,(736) 434-5436,jennifer.moore@example.com
HH001477_P2,HH001477,2,spouse_partner,1973-11-01,employed,2000-04-13,62,operations,False,good,107166.72,Ms,Susan,James,Moore,Susan,she_her,"Houston, TX",American,female,female,,(309) 754-8356,susan.moore@example.com
HH001478_P1,HH001478,1,primary,1969-08-02,retired,1992-04-16,65,retired,False,fair,69852.18,Mr,Daniel,,Smith,Daniel,he_him,"Philadelphia, PA",American,male,male,,(529) 421-5248,daniel.smith@example.com
HH001478_P2,HH001478,2,spouse_partner,1964-04-14,employed,1984-09-18,64,education,False,good,46809.12,Ms,Elizabeth,Anne,Smith,Elizabeth,she_her,"New York, NY",British,female,female,,(346) 991-5640,elizabeth.smith@example.com
HH001479_P1,HH001479,1,primary,1978-08-07,employed,2000-01-31,63,sales,False,poor,77127.62,Mr,David,Grace,Anderson,David,he_him,"Chicago, IL",American,male,male,(627) 694-0441,(440) 811-3248,david.anderson@example.com
HH001479_P2,HH001479,2,spouse_partner,1978-04-01,employed,2001-07-16,65,business_owner,True,good,35406.62,Ms,Jennifer,James,Anderson,Jennife,she_her,"New York, NY",American,female,female,(320) 247-8783,(242) 285-9459,jennifer.anderson@example.com
HH001480_P1,HH001480,1,primary,1981-08-30,self_employed,2001-05-08,68,retired,True,excellent,87578.63,Mrs,Mary,James,Anderson,Mary,she_her,"Chicago, IL",American,female,female,(711) 593-1753,(664) 411-3935,mary.anderson@example.com
HH001480_P2,HH001480,2,spouse_partner,1975-12-26,employed,1997-01-08,68,business_owner,False,good,33696.8,Dr,Mary,,Anderson,Mary,she_her,"Atlanta, GA",American,female,female,,(730) 825-3063,mary.anderson2@example.com
HH001481_P1,HH001481,1,primary,1964-04-24,employed,1982-07-28,66,operations,False,poor,229733.72,Mr,James,Anne,Anderson,Jame,he_him,"Los Angeles, CA",American,male,male,,(366) 882-8294,james.anderson@example.com
HH001481_P2,HH001481,2,spouse_partner,1958-01-05,retired,1980-09-17,61,professional,False,excellent,126780.76,Mrs,Patricia,Jane,Anderson,Patricia,she_her,"Phoenix, AZ",Canadian,female,female,,(799) 793-0270,patricia.anderson@example.com
HH001482_P1,HH001482,1,primary,1988-12-08,employed,2008-04-12,67,professional,False,good,127143.47,Mrs,Mary,Rose,Brown,Mary,she_her,"Houston, TX",American,female,female,,(622) 812-6718,mary.brown@example.com
HH001482_P2,HH001482,2,spouse_partner,1995-06-30,employed,2020-10-01,66,healthcare,False,good,44562.14,Dr,Margaret,,Brown,Margaret,she_her,"Los Angeles, CA",American,female,female,(523) 645-0327,(910) 502-4826,margaret.brown@example.com
HH001483_P1,HH001483,1,primary,1961-09-08,self_employed,1986-09-04,66,exec,False,poor,90548.93,Mr,David,Jane,Wilson,David,he_him,"Houston, TX",American,male,male,,(910) 419-8850,david.wilson@example.com
HH001483_P2,HH001483,2,spouse_partner,1956-08-01,retired,1986-10-11,68,healthcare,False,good,47592.77,Dr,Robert,James,Wilson,Rober,he_him,"Los Angeles, CA",American,male,male,(411) 957-4651,(984) 820-4689,robert.wilson@example.com
HH001484_P1,HH001484,1,primary,2000-10-25,employed,2024-06-20,66,professional,False,excellent,94570.27,Mrs,Susan,,Brown,Susan,she_her,"Los Angeles, CA",American,female,female,,(620) 829-2092,susan.brown@example.com
HH001484_P2,HH001484,2,spouse_partner,2001-03-24,employed,2022-06-11,68,healthcare,False,good,66899.71,Dr,Mary,Marie,Brown,Mary,she_her,"Houston, TX",American,female,female,(694) 763-4014,(830) 469-2138,mary.brown@example.com
HH001485_P1,HH001485,1,primary,1977-07-27,self_employed,2000-09-22,65,professional,False,excellent,171397.12,Mr,David,,Miller,Davi,he_him,"Houston, TX",American,male,male,,(530) 210-5940,david.miller@example.com
