policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002003_PP1,HH002003,client_1,ltc,539.2,491704.05,2040-01-04
HH002006_PP1,HH002006,client_1,disability,758.87,808642.12,2049-01-04
HH002007_PP1,HH002007,client_1,life,388.0,382312.88,2051-09-01
HH002008_PP1,HH002008,client_1,disability,378.95,764750.39,2048-06-23
HH002009_PP1,HH002009,client_1,life,198.62,357252.98,2042-01-02
HH002013_PP1,HH002013,client_1,ltc,818.25,846457.34,2056-04-24
HH002016_PP1,HH002016,client_1,ltc,2237.54,2626879.74,2055-12-05
HH002019_PP1,HH002019,client_1,life,495.28,521076.64,2034-07-08
HH002021_PP1,HH002021,client_1,ltc,58.53,99673.24,2048-08-01
HH002023_PP1,HH002023,client_1,ltc,64.67,227565.23,2035-09-23
HH002024_PP1,HH002024,client_1,life,465.44,490127.12,2056-05-31
HH002026_PP1,HH002026,client_1,life,134.3,555638.77,2053-04-27
HH002027_PP1,HH002027,client_1,disability,90.48,292358.27,2044-02-08
HH002028_PP1,HH002028,client_1,life,1443.04,1334854.23,2033-11-25
HH002029_PP1,HH002029,client_1,ltc,458.92,1348371.19,2044-08-18
HH002030_PP1,HH002030,client_1,disability,187.6,174660.68,2044-11-28
HH002031_PP1,HH002031,client_1,life,304.96,390002.48,2059-10-23
HH002033_PP1,HH002033,client_1,ltc,681.05,1146668.65,2049-03-21
HH002035_PP1,HH002035,client_1,life,1358.87,1248505.45,2045-05-06
HH002036_PP1,HH002036,client_1,ltc,205.83,645422.41,2054-09-15
HH002037_PP1,HH002037,client_1,ltc,2478.08,2575451.92,2035-10-30
HH002038_PP1,HH002038,client_1,disability,191.45,330883.71,2054-09-28
HH002040_PP1,HH002040,client_1,life,182.13,1117435.69,2051-03-25
HH002043_PP1,HH002043,client_1,life,815.52,878331.37,2046-10-06
HH002045_PP1,HH002045,client_1,life,905.48,902067.7,2047-04-11
HH002048_PP1,HH002048,client_1,ltc,237.56,762685.23,2056-06-09
HH002049_PP1,HH002049,client_1,disability,264.52,347080.18,2052-05-06
HH002052_PP1,HH002052,client_1,life,662.53,622441.55,2060-01-19
HH002054_PP1,HH002054,client_1,disability,133.6,336488.6,2040-06-09
HH002055_PP1,HH002055,client_1,disability,292.03,1102131.68,2044-05-10
HH002056_PP1,HH002056,client_1,life,192.65,400302.9,2056-10-10
HH002057_PP1,HH002057,client_1,disability,1068.68,1330156.18,2048-05-30
HH002059_PP1,HH002059,client_1,disability,176.04,349634.46,2059-11-09
HH002060_PP1,HH002060,client_1,disability,631.1,1202394.34,2043-07-11
HH002061_PP1,HH002061,client_1,ltc,309.22,362692.7,2060-05-29
HH002062_PP1,HH002062,client_1,ltc,277.48,422353.35,2049-07-21
HH002063_PP1,HH002063,client_1,ltc,2305.99,2701803.26,2038-05-13
HH002066_PP1,HH002066,client_1,disability,160.49,878242.32,2050-12-26
HH002067_PP1,HH002067,client_1,life,525.43,803129.89,2041-06-14
HH002070_PP1,HH002070,client_1,life,484.9,490855.9,2054-05-27
HH002072_PP1,HH002072,client_1,life,686.71,918484.09,2044-08-28
HH002074_PP1,HH002074,client_1,ltc,58.6,153071.16,2050-01-20
HH002075_PP1,HH002075,client_1,ltc,114.44,288098.02,2053-07-04
HH002076_PP1,HH002076,client_1,life,321.88,848233.54,2057-01-30
HH002077_PP1,HH002077,client_1,disability,101.77,205742.71,2058-11-08
HH002078_PP1,HH002078,client_1,disability,41.93,151862.47,2054-05-21
HH002079_PP1,HH002079,client_1,ltc,371.22,413956.17,2051-04-12
HH002082_PP1,HH002082,client_1,disability,315.82,409508.89,2037-12-07
HH002083_PP1,HH002083,client_1,ltc,694.15,746070.13,2034-10-02
HH002084_PP1,HH002084,client_1,ltc,220.21,287950.1,2041-10-27
HH002086_PP1,HH002086,client_1,disability,296.85,631115.18,2032-09-17
HH002087_PP1,HH002087,client_1,disability,736.88,1107417.83,2060-12-12
HH002088_PP1,HH002088,client_1,life,790.27,1650192.84,2058-09-16
HH002090_PP1,HH002090,client_1,disability,96.31,174476.19,2054-12-01
HH002094_PP1,HH002094,client_1,disability,732.25,679546.85,2048-03-30
HH002095_PP1,HH002095,client_1,disability,152.74,471453.66,2038-01-17
HH002096_PP1,HH002096,client_1,ltc,514.53,945612.6,2037-06-15
HH002097_PP1,HH002097,client_1,ltc,485.07,1703393.48,2055-02-21
HH002099_PP1,HH002099,client_1,disability,563.93,548903.37,2046-04-12
HH002100_PP1,HH002100,client_1,life,537.53,599865.32,2043-05-01
HH002103_PP1,HH002103,client_1,disability,1137.53,1098648.77,2055-06-01
HH002106_PP1,HH002106,client_1,life,987.55,936097.12,2061-04-02
HH002108_PP1,HH002108,client_1,ltc,229.84,382141.38,2043-03-06
HH002109_PP1,HH002109,client_1,ltc,118.82,404589.79,2049-01-14
HH002110_PP1,HH002110,client_1,disability,1058.19,1259033.56,2034-01-19
HH002111_PP1,HH002111,client_1,ltc,91.46,285929.42,2049-08-06
HH002112_PP1,HH002112,client_1,disability,178.98,381152.21,2046-08-22
HH002114_PP1,HH002114,client_1,disability,67.81,95975.67,2043-09-10
HH002115_PP1,HH002115,client_1,life,463.74,1948812.76,2055-03-16
HH002116_PP1,HH002116,client_1,life,1234.86,2068792.85,2041-01-07
HH002117_PP1,HH002117,client_1,disability,510.94,505254.61,2047-05-19
HH002118_PP1,HH002118,client_1,disability,473.35,690458.12,2034-08-22
HH002119_PP1,HH002119,client_1,disability,46.65,304479.47,2055-04-24
HH002120_PP1,HH002120,client_1,life,169.46,195803.35,2033-04-05
HH002124_PP1,HH002124,client_1,disability,906.92,871529.41,2056-11-15
HH002125_PP1,HH002125,client_1,disability,315.49,1618278.56,2050-07-13
HH002126_PP1,HH002126,client_1,ltc,226.38,364235.2,2056-07-18
HH002127_PP1,HH002127,client_1,life,348.66,790372.51,2045-10-17
HH002128_PP1,HH002128,client_1,disability,3011.4,2809129.03,2039-03-06
HH002129_PP1,HH002129,client_1,life,366.34,545027.12,2032-12-21
HH002132_PP1,HH002132,client_1,ltc,292.5,278280.86,2052-10-17
HH002133_PP1,HH002133,client_1,disability,901.77,4212363.89,2041-04-10
HH002134_PP1,HH002134,client_1,disability,2809.51,2905200.62,2050-05-18
HH002136_PP1,HH002136,client_1,ltc,825.12,1437946.86,2058-12-30
HH002141_PP1,HH002141,client_1,ltc,1210.35,1242991.5,2045-06-12
HH002143_PP1,HH002143,client_1,disability,371.08,566759.47,2044-08-21
HH002145_PP1,HH002145,client_1,ltc,421.7,546150.13,2035-05-19
HH002150_PP1,HH002150,client_1,ltc,85.72,184360.55,2057-08-29
HH002153_PP1,HH002153,client_1,disability,25.6,93808.08,2036-05-25
HH002155_PP1,HH002155,client_1,ltc,667.55,1125258.86,2033-11-09
HH002158_PP1,HH002158,client_1,disability,706.84,691648.99,2057-04-09
HH002160_PP1,HH002160,client_1,disability,44.28,229505.08,2044-01-17
HH002161_PP1,HH002161,client_1,ltc,284.81,926370.05,2054-06-24
HH002162_PP1,HH002162,client_1,ltc,453.59,717305.37,2043-06-01
HH002163_PP1,HH002163,client_1,life,491.2,1171111.03,2052-01-03
HH002164_PP1,HH002164,client_1,ltc,340.24,1128255.54,2058-05-23
HH002165_PP1,HH002165,client_1,disability,283.63,377853.81,2040-11-28
HH002166_PP1,HH002166,client_1,life,621.57,696598.9,2044-05-03
HH002167_PP1,HH002167,client_1,life,991.91,1565521.39,2035-04-24
HH002168_PP1,HH002168,client_1,disability,93.58,305738.36,2033-08-29
HH002170_PP1,HH002170,client_1,ltc,255.73,311424.37,2039-08-15
HH002171_PP1,HH002171,client_1,ltc,480.43,1414224.83,2048-05-19
HH002172_PP1,HH002172,client_1,life,164.7,262175.89,2037-11-20
HH002173_PP1,HH002173,client_1,ltc,26.71,170764.95,2043-04-24
HH002174_PP1,HH002174,client_1,life,898.92,2076310.73,2032-07-13
HH002175_PP1,HH002175,client_1,ltc,500.26,599364.91,2032-04-14
HH002176_PP1,HH002176,client_1,life,551.68,661177.14,2035-04-04
HH002177_PP1,HH002177,client_1,disability,327.25,799388.36,2043-05-17
HH002180_PP1,HH002180,client_1,disability,1557.74,2251019.99,2055-07-23
HH002181_PP1,HH002181,client_1,life,616.08,1250680.69,2040-08-08
HH002184_PP1,HH002184,client_1,life,112.02,225903.36,2047-11-28
HH002186_PP1,HH002186,client_1,ltc,701.74,1502102.24,2053-09-13
HH002191_PP1,HH002191,client_1,disability,406.18,1511010.79,2039-09-21
HH002192_PP1,HH002192,client_1,disability,117.1,459902.36,2040-01-08
HH002193_PP1,HH002193,client_1,disability,614.11,1143364.0,2050-05-06
HH002195_PP1,HH002195,client_1,disability,23.39,123367.81,2039-11-15
HH002197_PP1,HH002197,client_1,disability,68.49,394817.5,2034-11-04
HH002198_PP1,HH002198,client_1,disability,361.96,362532.88,2035-11-28
HH002201_PP1,HH002201,client_1,disability,65.94,116587.84,2054-09-02
HH002202_PP1,HH002202,client_1,disability,1604.05,1588524.68,2040-07-16
HH002204_PP1,HH002204,client_1,life,193.88,720178.55,2045-05-13
HH002205_PP1,HH002205,client_1,disability,801.66,1128420.14,2035-04-09
HH002206_PP1,HH002206,client_1,ltc,361.6,867495.13,2050-01-07
HH002211_PP1,HH002211,client_1,disability,123.9,163798.34,2043-02-06
HH002212_PP1,HH002212,client_1,life,389.47,426466.47,2051-01-28
HH002213_PP1,HH002213,client_1,ltc,91.21,483672.59,2034-04-07
HH002218_PP1,HH002218,client_1,ltc,444.01,782039.52,2041-07-05
HH002220_PP1,HH002220,client_1,life,445.39,671678.81,2037-12-20
HH002228_PP1,HH002228,client_1,ltc,505.67,696062.15,2036-02-19
HH002229_PP1,HH002229,client_1,disability,264.06,1422411.17,2034-04-05
HH002231_PP1,HH002231,client_1,life,500.03,639808.47,2058-12-06
HH002232_PP1,HH002232,client_1,disability,424.4,567004.82,2045-08-20
HH002234_PP1,HH002234,client_1,life,680.9,708836.53,2035-03-02
HH002235_PP1,HH002235,client_1,life,127.79,130026.64,2038-02-28
HH002236_PP1,HH002236,client_1,life,1027.4,1138873.45,2044-09-17
HH002239_PP1,HH002239,client_1,ltc,1438.56,1693999.84,2045-10-02
HH002242_PP1,HH002242,client_1,disability,813.41,991866.63,2055-09-23
HH002245_PP1,HH002245,client_1,life,302.19,1228241.42,2053-06-25
HH002247_PP1,HH002247,client_1,life,425.0,628148.81,2057-09-20
HH002249_PP1,HH002249,client_1,disability,822.42,2557255.51,2056-08-05
HH002250_PP1,HH002250,client_1,disability,569.27,690176.2,2053-06-03
HH002252_PP1,HH002252,client_1,disability,432.58,441296.04,2039-10-04
HH002254_PP1,HH002254,client_1,ltc,279.48,450766.16,2033-04-05
HH002256_PP1,HH002256,client_1,disability,781.97,847047.36,2044-09-06
HH002257_PP1,HH002257,client_1,disability,188.47,570112.09,2061-02-11
HH002260_PP1,HH002260,client_1,life,119.05,151629.99,2037-06-14
HH002261_PP1,HH002261,client_1,life,284.76,366220.05,2050-01-25
HH002263_PP1,HH002263,client_1,ltc,288.45,543567.78,2056-01-30
HH002264_PP1,HH002264,client_1,disability,1744.64,1796559.67,2051-11-02
HH002267_PP1,HH002267,client_1,life,374.01,515615.37,2055-01-12
HH002268_PP1,HH002268,client_1,disability,418.52,550195.91,2045-06-14
HH002269_PP1,HH002269,client_1,ltc,167.44,627760.97,2049-10-09
HH002274_PP1,HH002274,client_1,disability,563.73,841281.67,2055-04-01
HH002275_PP1,HH002275,client_1,life,625.75,768465.69,2054-10-10
HH002276_PP1,HH002276,client_1,ltc,82.35,141337.06,2046-08-27
HH002278_PP1,HH002278,client_1,disability,192.2,244573.75,2061-04-06
HH002279_PP1,HH002279,client_1,ltc,111.6,135601.9,2053-06-12
HH002283_PP1,HH002283,client_1,disability,50.58,105093.33,2060-11-03
HH002285_PP1,HH002285,client_1,disability,1434.15,1627566.85,2031-06-17
HH002286_PP1,HH002286,client_1,life,1096.18,1231427.44,2033-03-16
HH002287_PP1,HH002287,client_1,ltc,550.85,619530.87,2052-08-25
HH002288_PP1,HH002288,client_1,life,212.08,348047.37,2037-02-04
HH002289_PP1,HH002289,client_1,life,70.71,111676.98,2043-10-20
HH002290_PP1,HH002290,client_1,disability,181.79,378328.0,2034-07-05
HH002291_PP1,HH002291,client_1,ltc,582.46,1032245.51,2059-02-24
HH002293_PP1,HH002293,client_1,ltc,174.03,512686.58,2032-12-28
HH002294_PP1,HH002294,client_1,ltc,58.36,171786.57,2031-07-03
HH002295_PP1,HH002295,client_1,disability,98.58,166512.82,2042-01-06
HH002296_PP1,HH002296,client_1,ltc,649.13,723369.93,2035-06-08
HH002299_PP1,HH002299,client_1,life,872.77,1434726.39,2053-11-13
HH002300_PP1,HH002300,client_1,ltc,527.59,849157.83,2050-09-17
HH002301_PP1,HH002301,client_1,disability,348.84,738568.81,2057-10-31
HH002303_PP1,HH002303,client_1,ltc,646.13,1546277.49,2044-08-01
HH002306_PP1,HH002306,client_1,life,381.71,918401.1,2046-02-14
HH002307_PP1,HH002307,client_1,ltc,432.89,398302.2,2034-12-02
HH002308_PP1,HH002308,client_1,disability,53.83,322524.88,2043-07-23
HH002313_PP1,HH002313,client_1,disability,349.23,460661.3,2033-12-22
HH002314_PP1,HH002314,client_1,disability,563.14,528102.87,2052-03-14
HH002319_PP1,HH002319,client_1,ltc,201.29,195101.7,2055-05-23
HH002321_PP1,HH002321,client_1,life,38.26,90272.11,2037-03-27
HH002322_PP1,HH002322,client_1,ltc,100.0,342101.11,2040-12-28
HH002324_PP1,HH002324,client_1,disability,1186.79,1090078.73,2042-12-17
HH002325_PP1,HH002325,client_1,disability,546.22,732700.36,2035-06-29
HH002327_PP1,HH002327,client_1,ltc,246.54,277104.74,2035-04-12
HH002328_PP1,HH002328,client_1,disability,1339.92,1658235.02,2032-05-06
HH002330_PP1,HH002330,client_1,disability,217.38,245785.05,2039-03-14
HH002331_PP1,HH002331,client_1,ltc,136.51,557717.27,2042-11-03
HH002332_PP1,HH002332,client_1,ltc,69.31,436284.53,2037-11-22
HH002334_PP1,HH002334,client_1,ltc,1039.68,1197501.52,2053-10-15
HH002336_PP1,HH002336,client_1,ltc,162.85,432348.65,2053-11-16
HH002339_PP1,HH002339,client_1,ltc,604.1,1394742.0,2041-02-13
HH002340_PP1,HH002340,client_1,life,810.73,1080031.41,2033-11-23
HH002344_PP1,HH002344,client_1,disability,327.98,350123.78,2053-06-25
HH002345_PP1,HH002345,client_1,life,856.06,1166996.25,2040-05-29
HH002346_PP1,HH002346,client_1,disability,672.28,929332.7,2040-08-19
HH002350_PP1,HH002350,client_1,ltc,99.55,271067.56,2049-10-22
HH002353_PP1,HH002353,client_1,disability,570.51,1494501.11,2044-01-12
HH002355_PP1,HH002355,client_1,life,266.98,256816.53,2037-06-09
HH002356_PP1,HH002356,client_1,ltc,153.95,503529.75,2044-11-19
HH002358_PP1,HH002358,client_1,disability,174.23,640498.58,2043-03-21
HH002359_PP1,HH002359,client_1,ltc,214.2,412207.63,2037-07-20
HH002360_PP1,HH002360,client_1,ltc,226.57,513217.27,2034-03-17
HH002361_PP1,HH002361,client_1,disability,301.15,290171.14,2037-12-19
HH002363_PP1,HH002363,client_1,disability,1081.9,994460.93,2033-07-29
HH002364_PP1,HH002364,client_1,disability,345.5,436770.29,2032-11-18
HH002365_PP1,HH002365,client_1,life,818.2,3604305.89,2058-02-04
HH002366_PP1,HH002366,client_1,life,607.55,840217.67,2055-07-15
HH002367_PP1,HH002367,client_1,ltc,546.26,578743.12,2044-03-06
HH002368_PP1,HH002368,client_1,ltc,147.33,297401.23,2053-08-13
HH002369_PP1,HH002369,client_1,ltc,104.75,396952.03,2057-05-12
HH002370_PP1,HH002370,client_1,ltc,106.43,495220.62,2051-02-09
HH002371_PP1,HH002371,client_1,life,789.56,755749.85,2054-06-28
HH002372_PP1,HH002372,client_1,life,1180.71,1207832.09,2038-09-23
HH002374_PP1,HH002374,client_1,life,916.74,923732.33,2060-06-02
HH002376_PP1,HH002376,client_1,ltc,209.25,252980.85,2049-11-01
HH002377_PP1,HH002377,client_1,life,130.94,284215.91,2060-11-02
HH002378_PP1,HH002378,client_1,disability,481.28,731330.8,2051-02-14
HH002380_PP1,HH002380,client_1,ltc,260.04,539430.21,2054-02-01
HH002381_PP1,HH002381,client_1,life,882.68,1158552.81,2041-06-17
HH002386_PP1,HH002386,client_1,ltc,1432.43,1341209.61,2045-12-01
HH002389_PP1,HH002389,client_1,ltc,489.41,790429.05,2050-01-11
HH002390_PP1,HH002390,client_1,ltc,824.94,2102823.66,2035-08-26
HH002391_PP1,HH002391,client_1,disability,128.67,304536.96,2037-08-21
HH002392_PP1,HH002392,client_1,life,107.64,562671.72,2055-11-13
HH002393_PP1,HH002393,client_1,ltc,67.08,226844.03,2041-11-21
HH002394_PP1,HH002394,client_1,life,58.12,367748.29,2035-01-05
HH002395_PP1,HH002395,client_1,life,685.46,779217.33,2039-03-21
HH002398_PP1,HH002398,client_1,ltc,192.78,187169.97,2034-12-22
HH002399_PP1,HH002399,client_1,disability,192.94,803209.02,2037-06-27
HH002400_PP1,HH002400,client_1,life,391.53,553188.17,2054-12-26
HH002402_PP1,HH002402,client_1,disability,1325.84,1532216.48,2038-07-12
HH002404_PP1,HH002404,client_1,ltc,130.79,345134.48,2033-06-02
HH002405_PP1,HH002405,client_1,ltc,202.07,339933.56,2058-02-28
HH002407_PP1,HH002407,client_1,life,108.16,499159.79,2037-02-10
HH002408_PP1,HH002408,client_1,life,316.36,439778.23,2060-08-19
HH002410_PP1,HH002410,client_1,life,2459.74,2350339.14,2059-08-14
HH002411_PP1,HH002411,client_1,ltc,787.46,1651324.42,2041-09-18
HH002412_PP1,HH002412,client_1,disability,314.82,468012.44,2043-10-20
HH002413_PP1,HH002413,client_1,disability,207.59,612463.42,2032-06-11
HH002414_PP1,HH002414,client_1,life,607.84,1055943.02,2044-02-16
HH002416_PP1,HH002416,client_1,life,627.64,1004069.42,2050-12-02
HH002417_PP1,HH002417,client_1,life,344.07,422225.78,2050-07-30
HH002418_PP1,HH002418,client_1,disability,29.4,87011.72,2032-08-18
HH002419_PP1,HH002419,client_1,disability,115.62,382080.82,2046-05-30
HH002421_PP1,HH002421,client_1,ltc,110.47,348524.58,2047-11-01
HH002424_PP1,HH002424,client_1,life,478.87,564970.65,2045-10-15
HH002425_PP1,HH002425,client_1,disability,242.28,1288436.34,2058-11-09
HH002430_PP1,HH002430,client_1,life,740.84,1307649.84,2038-02-16
HH002432_PP1,HH002432,client_1,disability,367.34,1337402.54,2059-08-07
HH002433_PP1,HH002433,client_1,ltc,295.74,1049897.89,2032-11-10
HH002435_PP1,HH002435,client_1,ltc,578.07,1418016.25,2033-07-11
HH002436_PP1,HH002436,client_1,disability,300.02,277852.86,2048-11-11
HH002438_PP1,HH002438,client_1,life,152.61,360475.35,2042-11-04
HH002439_PP1,HH002439,client_1,disability,502.49,637877.39,2045-11-11
HH002440_PP1,HH002440,client_1,ltc,275.14,331370.34,2052-07-31
HH002443_PP1,HH002443,client_1,life,94.71,164523.46,2031-05-09
HH002444_PP1,HH002444,client_1,disability,219.35,388853.92,2043-11-19
HH002446_PP1,HH002446,client_1,ltc,1069.7,1436536.74,2061-01-23
HH002447_PP1,HH002447,client_1,disability,1975.45,3007631.99,2054-08-08
HH002449_PP1,HH002449,client_1,life,634.35,1426009.78,2033-07-27
HH002450_PP1,HH002450,client_1,disability,919.5,1083925.17,2043-08-23
HH002451_PP1,HH002451,client_1,ltc,545.38,733784.57,2050-03-04
HH002452_PP1,HH002452,client_1,life,338.54,436828.76,2048-05-16
HH002453_PP1,HH002453,client_1,ltc,516.12,696242.49,2045-06-27
HH002455_PP1,HH002455,client_1,disability,408.42,435228.46,2055-02-01
HH002456_PP1,HH002456,client_1,life,966.54,1213327.08,2047-12-01
HH002459_PP1,HH002459,client_1,life,261.75,645077.43,2054-10-04
HH002460_PP1,HH002460,client_1,disability,587.73,580226.63,2034-05-15
HH002461_PP1,HH002461,client_1,ltc,452.83,635496.1,2035-11-22
HH002463_PP1,HH002463,client_1,life,300.54,1004783.86,2055-02-07
HH002464_PP1,HH002464,client_1,life,222.0,243244.46,2045-01-21
HH002465_PP1,HH002465,client_1,life,951.67,1250391.96,2038-12-26
HH002466_PP1,HH002466,client_1,disability,131.32,412735.94,2052-09-14
HH002467_PP1,HH002467,client_1,life,324.73,426675.51,2054-10-22
HH002468_PP1,HH002468,client_1,life,894.64,1288459.58,2054-10-23
HH002469_PP1,HH002469,client_1,disability,479.39,580902.45,2034-06-14
HH002471_PP1,HH002471,client_1,disability,191.85,246291.76,2058-09-17
HH002472_PP1,HH002472,client_1,ltc,346.46,495987.44,2039-04-01
HH002474_PP1,HH002474,client_1,ltc,111.62,295725.23,2053-03-02
HH002475_PP1,HH002475,client_1,life,928.15,876346.35,2055-02-05
HH002476_PP1,HH002476,client_1,ltc,25.06,139725.2,2036-03-19
HH002478_PP1,HH002478,client_1,life,592.44,905735.18,2042-08-09
HH002479_PP1,HH002479,client_1,life,151.88,887664.69,2042-12-02
HH002481_PP1,HH002481,client_1,life,204.76,411157.46,2034-03-18
HH002482_PP1,HH002482,client_1,disability,3449.21,3585231.99,2043-06-09
HH002483_PP1,HH002483,client_1,life,985.98,1124099.37,2058-01-30
HH002484_PP1,HH002484,client_1,life,691.25,846854.38,2031-09-06
HH002485_PP1,HH002485,client_1,ltc,258.48,440494.79,2039-03-21
HH002486_PP1,HH002486,client_1,disability,606.36,697308.03,2041-10-28
HH002488_PP1,HH002488,client_1,disability,44.14,53764.25,2046-05-02
HH002491_PP1,HH002491,client_1,life,504.6,819773.25,2040-01-04
HH002492_PP1,HH002492,client_1,ltc,390.72,637952.27,2050-11-17
HH002496_PP1,HH002496,client_1,disability,117.72,140614.93,2044-08-16
HH002499_PP1,HH002499,client_1,life,346.17,344919.43,2046-02-02
HH002500_PP1,HH002500,client_1,ltc,507.74,608130.22,2036-09-12
HH002501_PP1,HH002501,client_1,disability,728.83,952365.42,2034-07-18
HH002502_PP1,HH002502,client_1,disability,76.31,268965.37,2036-08-17
HH002503_PP1,HH002503,client_1,life,875.18,818262.81,2046-03-11
HH002504_PP1,HH002504,client_1,ltc,615.19,617921.05,2044-05-26
HH002505_PP1,HH002505,client_1,ltc,343.78,593041.35,2058-01-17
HH002506_PP1,HH002506,client_1,disability,358.84,398144.97,2050-05-21
HH002507_PP1,HH002507,client_1,ltc,1113.21,1041739.39,2038-02-05
HH002509_PP1,HH002509,client_1,life,111.47,316966.97,2040-09-20
HH002510_PP1,HH002510,client_1,life,463.91,2729743.78,2034-07-17
HH002511_PP1,HH002511,client_1,ltc,38.07,251630.96,2037-04-24
HH002513_PP1,HH002513,client_1,ltc,196.32,393720.32,2041-12-11
HH002515_PP1,HH002515,client_1,disability,673.16,1240475.94,2040-05-09
HH002517_PP1,HH002517,client_1,ltc,707.4,2663874.67,2057-05-18
HH002518_PP1,HH002518,client_1,life,962.98,987500.54,2036-09-25
HH002520_PP1,HH002520,client_1,disability,183.27,239644.31,2039-01-03
HH002522_PP1,HH002522,client_1,disability,553.43,729597.99,2051-10-13
