policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003497_PP1,HH003497,client_1,life,219.42,442800.47,2040-11-21
HH003498_PP1,HH003498,client_1,life,380.66,591570.61,2040-12-02
HH003499_PP1,HH003499,client_1,disability,288.28,640549.26,2059-07-31
HH003500_PP1,HH003500,client_1,disability,203.96,1113884.98,2054-05-08
HH003504_PP1,HH003504,client_1,life,212.96,284669.68,2055-09-07
HH003505_PP1,HH003505,client_1,life,71.56,209353.7,2059-05-20
HH003506_PP1,HH003506,client_1,ltc,532.33,918878.89,2035-06-04
HH003507_PP1,HH003507,client_1,disability,297.9,851160.26,2038-07-22
HH003508_PP1,HH003508,client_1,life,330.11,344711.5,2056-12-15
HH003509_PP1,HH003509,client_1,disability,212.99,1079461.88,2042-11-14
HH003513_PP1,HH003513,client_1,disability,130.07,418677.72,2038-04-22
HH003514_PP1,HH003514,client_1,life,145.77,196480.98,2041-06-15
HH003515_PP1,HH003515,client_1,disability,480.35,479463.93,2033-06-25
HH003516_PP1,HH003516,client_1,ltc,1152.44,1159996.59,2037-12-25
HH003517_PP1,HH003517,client_1,ltc,307.23,479036.35,2049-06-19
HH003518_PP1,HH003518,client_1,disability,1194.09,1455741.43,2058-06-07
HH003523_PP1,HH003523,client_1,life,526.48,735945.46,2033-05-27
HH003526_PP1,HH003526,client_1,disability,163.48,377707.33,2033-06-27
HH003527_PP1,HH003527,client_1,disability,70.43,275982.51,2044-01-04
HH003528_PP1,HH003528,client_1,ltc,116.57,244856.93,2048-12-12
HH003529_PP1,HH003529,client_1,disability,97.83,249243.78,2047-03-05
HH003531_PP1,HH003531,client_1,disability,1127.56,1025273.25,2047-07-03
HH003534_PP1,HH003534,client_1,disability,315.23,487838.29,2041-03-21
HH003536_PP1,HH003536,client_1,life,199.22,754285.12,2043-08-03
HH003539_PP1,HH003539,client_1,life,587.12,997018.35,2041-01-27
HH003540_PP1,HH003540,client_1,ltc,106.25,392444.0,2056-07-28
HH003541_PP1,HH003541,client_1,ltc,482.41,1172234.79,2052-01-10
HH003543_PP1,HH003543,client_1,ltc,92.68,355495.35,2053-03-17
HH003545_PP1,HH003545,client_1,disability,46.03,112991.22,2058-08-14
HH003548_PP1,HH003548,client_1,disability,261.13,518955.72,2055-07-23
HH003549_PP1,HH003549,client_1,life,449.21,535788.49,2040-05-27
HH003550_PP1,HH003550,client_1,ltc,2064.84,1900895.0,2044-08-27
HH003553_PP1,HH003553,client_1,ltc,670.31,710925.5,2034-09-03
HH003554_PP1,HH003554,client_1,life,455.29,981048.97,2054-10-01
HH003555_PP1,HH003555,client_1,life,2808.74,2624560.93,2045-01-06
HH003556_PP1,HH003556,client_1,life,52.64,267678.75,2050-02-02
HH003558_PP1,HH003558,client_1,ltc,73.45,265621.16,2047-05-07
HH003560_PP1,HH003560,client_1,life,791.1,1257438.39,2050-09-05
HH003561_PP1,HH003561,client_1,disability,310.53,342214.49,2046-07-15
HH003564_PP1,HH003564,client_1,disability,280.33,753646.84,2040-09-25
HH003572_PP1,HH003572,client_1,ltc,999.64,1083708.89,2046-12-02
HH003574_PP1,HH003574,client_1,life,810.77,751266.11,2056-03-10
HH003576_PP1,HH003576,client_1,disability,254.29,1021147.51,2046-04-07
HH003578_PP1,HH003578,client_1,life,1302.51,1284187.58,2047-02-06
HH003582_PP1,HH003582,client_1,life,372.97,351867.85,2050-07-31
HH003583_PP1,HH003583,client_1,life,356.46,427682.43,2036-05-26
HH003584_PP1,HH003584,client_1,life,272.23,1043313.61,2051-01-30
HH003585_PP1,HH003585,client_1,life,392.76,395539.97,2040-07-18
HH003587_PP1,HH003587,client_1,disability,242.37,692269.48,2047-06-09
HH003588_PP1,HH003588,client_1,ltc,127.05,580833.05,2044-10-06
HH003589_PP1,HH003589,client_1,disability,39.56,220342.0,2031-07-02
HH003591_PP1,HH003591,client_1,ltc,310.26,553320.69,2045-06-12
HH003592_PP1,HH003592,client_1,ltc,347.08,780727.35,2036-08-04
HH003593_PP1,HH003593,client_1,life,235.63,507129.96,2037-03-12
HH003594_PP1,HH003594,client_1,disability,559.39,840104.43,2032-04-25
HH003595_PP1,HH003595,client_1,ltc,581.07,606478.7,2057-05-04
HH003597_PP1,HH003597,client_1,ltc,1039.45,1164149.65,2051-10-14
HH003598_PP1,HH003598,client_1,ltc,583.57,1121531.58,2046-04-04
HH003599_PP1,HH003599,client_1,ltc,176.48,315341.4,2050-06-12
HH003602_PP1,HH003602,client_1,disability,1091.98,1629056.9,2059-06-02
HH003604_PP1,HH003604,client_1,ltc,168.88,464029.83,2057-09-12
HH003605_PP1,HH003605,client_1,disability,189.68,202470.29,2050-03-30
HH003606_PP1,HH003606,client_1,disability,173.81,853087.48,2060-12-29
HH003607_PP1,HH003607,client_1,ltc,140.02,238974.52,2059-09-09
HH003609_PP1,HH003609,client_1,life,307.18,796566.15,2042-06-19
HH003610_PP1,HH003610,client_1,life,114.86,162565.55,2060-08-20
HH003611_PP1,HH003611,client_1,disability,327.67,340621.61,2040-11-12
HH003612_PP1,HH003612,client_1,disability,465.32,1423048.1,2044-01-31
HH003613_PP1,HH003613,client_1,life,598.97,843314.4,2036-01-26
HH003616_PP1,HH003616,client_1,ltc,374.87,410636.85,2052-12-30
HH003618_PP1,HH003618,client_1,life,520.88,515088.67,2031-09-20
HH003619_PP1,HH003619,client_1,disability,146.53,224554.19,2035-10-31
HH003623_PP1,HH003623,client_1,life,446.44,935572.23,2044-12-04
HH003624_PP1,HH003624,client_1,disability,249.69,619964.6,2053-10-11
HH003625_PP1,HH003625,client_1,ltc,215.09,462698.32,2049-04-21
HH003627_PP1,HH003627,client_1,life,285.04,666179.47,2056-05-25
HH003628_PP1,HH003628,client_1,life,1162.77,1398433.39,2045-10-01
HH003629_PP1,HH003629,client_1,life,619.05,928014.22,2050-08-01
HH003630_PP1,HH003630,client_1,ltc,226.23,371625.5,2043-06-25
HH003632_PP1,HH003632,client_1,disability,80.82,368890.91,2032-06-27
HH003633_PP1,HH003633,client_1,life,525.26,493997.84,2043-09-05
HH003635_PP1,HH003635,client_1,disability,811.98,1205019.97,2058-03-27
HH003636_PP1,HH003636,client_1,life,192.89,216087.02,2048-08-31
HH003642_PP1,HH003642,client_1,ltc,425.29,611758.68,2047-10-14
HH003645_PP1,HH003645,client_1,life,279.74,403595.04,2036-12-25
HH003646_PP1,HH003646,client_1,disability,320.67,521878.0,2035-02-01
HH003647_PP1,HH003647,client_1,life,437.23,630222.21,2055-07-06
HH003648_PP1,HH003648,client_1,disability,305.04,393765.34,2052-10-25
HH003650_PP1,HH003650,client_1,life,406.91,907637.58,2061-01-19
HH003653_PP1,HH003653,client_1,life,464.42,619786.63,2042-08-15
HH003654_PP1,HH003654,client_1,life,178.39,180306.55,2053-03-04
HH003657_PP1,HH003657,client_1,disability,328.56,523996.91,2052-08-31
HH003659_PP1,HH003659,client_1,life,422.12,477335.04,2048-02-19
HH003662_PP1,HH003662,client_1,life,466.49,601215.12,2049-12-26
HH003663_PP1,HH003663,client_1,life,355.01,351223.94,2031-07-11
HH003669_PP1,HH003669,client_1,disability,390.6,617184.01,2031-05-11
HH003673_PP1,HH003673,client_1,disability,425.65,788461.72,2044-07-16
HH003674_PP1,HH003674,client_1,life,600.28,1152497.1,2032-03-15
HH003676_PP1,HH003676,client_1,ltc,246.25,242608.56,2050-10-16
HH003677_PP1,HH003677,client_1,ltc,449.8,470192.14,2039-12-18
HH003678_PP1,HH003678,client_1,ltc,794.37,1079186.44,2050-05-17
HH003679_PP1,HH003679,client_1,life,119.5,529652.63,2035-03-14
HH003680_PP1,HH003680,client_1,life,373.84,1074429.99,2033-06-27
HH003685_PP1,HH003685,client_1,ltc,358.3,410907.33,2050-10-31
HH003687_PP1,HH003687,client_1,ltc,155.14,190465.15,2059-04-18
HH003689_PP1,HH003689,client_1,ltc,100.49,462240.76,2051-05-09
HH003690_PP1,HH003690,client_1,life,415.52,431382.3,2050-09-12
HH003691_PP1,HH003691,client_1,disability,115.44,138687.56,2051-11-09
HH003695_PP1,HH003695,client_1,disability,289.82,1108733.0,2038-01-09
HH003697_PP1,HH003697,client_1,life,197.47,308272.45,2054-09-22
HH003698_PP1,HH003698,client_1,ltc,318.23,379157.35,2060-01-01
HH003701_PP1,HH003701,client_1,disability,147.95,430144.71,2052-05-15
HH003702_PP1,HH003702,client_1,life,229.33,325545.59,2041-02-06
HH003703_PP1,HH003703,client_1,life,316.97,538905.44,2058-08-26
HH003706_PP1,HH003706,client_1,disability,280.05,584591.1,2052-06-12
HH003707_PP1,HH003707,client_1,life,254.5,1065922.27,2046-07-30
HH003708_PP1,HH003708,client_1,ltc,88.88,274648.23,2050-05-16
HH003711_PP1,HH003711,client_1,life,294.94,286422.01,2038-10-19
HH003713_PP1,HH003713,client_1,disability,166.72,293993.76,2037-10-14
HH003715_PP1,HH003715,client_1,disability,859.23,1090095.71,2056-07-08
HH003716_PP1,HH003716,client_1,disability,378.49,356837.95,2032-02-15
HH003717_PP1,HH003717,client_1,ltc,213.4,297817.91,2034-05-11
HH003718_PP1,HH003718,client_1,ltc,148.14,317738.71,2048-12-29
HH003722_PP1,HH003722,client_1,disability,215.16,389014.24,2031-06-04
HH003730_PP1,HH003730,client_1,disability,147.81,784619.08,2031-09-07
HH003732_PP1,HH003732,client_1,life,35.09,187368.83,2042-02-18
HH003733_PP1,HH003733,client_1,life,110.15,181891.69,2041-08-08
HH003737_PP1,HH003737,client_1,disability,143.55,556097.1,2040-04-27
HH003738_PP1,HH003738,client_1,disability,360.22,421437.44,2045-04-30
HH003740_PP1,HH003740,client_1,life,1000.86,1085904.43,2037-08-03
HH003742_PP1,HH003742,client_1,disability,269.81,266696.87,2031-08-03
HH003743_PP1,HH003743,client_1,ltc,204.33,836786.12,2057-03-06
HH003746_PP1,HH003746,client_1,disability,191.04,638379.5,2048-08-09
HH003748_PP1,HH003748,client_1,life,110.03,389702.84,2040-01-24
HH003752_PP1,HH003752,client_1,ltc,141.53,520620.22,2037-03-27
HH003753_PP1,HH003753,client_1,disability,406.16,661403.01,2033-07-19
HH003754_PP1,HH003754,client_1,life,196.63,202563.75,2040-06-13
HH003756_PP1,HH003756,client_1,disability,3049.56,3115861.32,2057-10-06
HH003757_PP1,HH003757,client_1,life,424.3,697282.44,2038-09-07
HH003760_PP1,HH003760,client_1,disability,509.55,573361.77,2038-03-02
HH003762_PP1,HH003762,client_1,life,310.48,392967.78,2039-08-05
HH003764_PP1,HH003764,client_1,ltc,111.92,265858.56,2034-04-19
HH003765_PP1,HH003765,client_1,disability,222.01,1107890.16,2056-01-05
HH003766_PP1,HH003766,client_1,ltc,84.9,319046.36,2040-11-22
HH003767_PP1,HH003767,client_1,disability,77.19,335985.42,2052-12-15
HH003768_PP1,HH003768,client_1,life,152.88,473814.55,2057-07-18
HH003769_PP1,HH003769,client_1,ltc,282.4,1152342.11,2048-02-29
HH003770_PP1,HH003770,client_1,life,186.99,462533.43,2034-12-26
HH003771_PP1,HH003771,client_1,life,155.48,197663.06,2040-05-31
HH003772_PP1,HH003772,client_1,ltc,764.94,1212373.57,2059-01-21
HH003773_PP1,HH003773,client_1,ltc,598.63,701985.72,2035-01-08
HH003775_PP1,HH003775,client_1,life,77.74,223094.47,2045-07-30
HH003776_PP1,HH003776,client_1,disability,282.36,432195.08,2044-09-25
HH003777_PP1,HH003777,client_1,life,105.57,247554.51,2045-09-06
HH003778_PP1,HH003778,client_1,ltc,263.84,258252.24,2056-03-25
HH003779_PP1,HH003779,client_1,life,309.19,477024.03,2060-02-09
HH003780_PP1,HH003780,client_1,disability,88.79,229362.72,2042-08-28
HH003781_PP1,HH003781,client_1,disability,1373.07,1292644.41,2047-12-22
HH003783_PP1,HH003783,client_1,disability,883.4,2078008.82,2047-08-22
HH003787_PP1,HH003787,client_1,ltc,535.89,859699.35,2051-07-14
HH003789_PP1,HH003789,client_1,life,239.57,281321.04,2057-04-30
HH003790_PP1,HH003790,client_1,disability,419.53,951578.19,2040-12-03
HH003791_PP1,HH003791,client_1,life,127.39,486761.85,2036-08-02
HH003795_PP1,HH003795,client_1,ltc,192.06,1241711.74,2043-05-18
HH003796_PP1,HH003796,client_1,ltc,310.7,506340.61,2057-07-08
HH003797_PP1,HH003797,client_1,ltc,525.6,878660.37,2033-08-26
HH003798_PP1,HH003798,client_1,disability,353.39,575739.88,2037-09-24
HH003799_PP1,HH003799,client_1,disability,430.79,720474.03,2039-09-30
HH003802_PP1,HH003802,client_1,disability,394.88,551027.2,2043-06-12
HH003803_PP1,HH003803,client_1,life,356.4,533776.05,2047-12-20
HH003804_PP1,HH003804,client_1,ltc,191.41,211436.73,2057-09-23
HH003805_PP1,HH003805,client_1,life,487.74,690604.14,2046-08-21
HH003806_PP1,HH003806,client_1,ltc,1196.98,1319452.79,2037-02-13
HH003808_PP1,HH003808,client_1,life,478.38,502614.15,2040-06-20
HH003809_PP1,HH003809,client_1,life,126.19,142351.22,2043-06-02
HH003810_PP1,HH003810,client_1,disability,1178.21,1124166.15,2047-12-27
HH003811_PP1,HH003811,client_1,ltc,448.53,1009321.24,2048-07-28
HH003813_PP1,HH003813,client_1,ltc,211.99,399766.15,2049-09-30
HH003816_PP1,HH003816,client_1,disability,503.89,463632.16,2048-03-24
HH003817_PP1,HH003817,client_1,life,1935.1,2245131.72,2052-09-27
HH003818_PP1,HH003818,client_1,life,1280.4,1367221.84,2049-09-04
HH003819_PP1,HH003819,client_1,life,186.2,443770.03,2057-12-27
HH003820_PP1,HH003820,client_1,disability,1296.12,1947594.97,2049-09-29
HH003826_PP1,HH003826,client_1,life,200.14,422174.19,2035-09-16
HH003828_PP1,HH003828,client_1,disability,241.21,689533.14,2050-04-10
HH003829_PP1,HH003829,client_1,ltc,674.25,653438.71,2038-01-27
HH003830_PP1,HH003830,client_1,life,302.59,1139059.61,2037-08-21
HH003833_PP1,HH003833,client_1,life,394.05,1080556.5,2033-03-11
HH003834_PP1,HH003834,client_1,life,596.95,1759989.35,2038-02-26
HH003835_PP1,HH003835,client_1,life,834.35,2507001.22,2042-03-30
HH003837_PP1,HH003837,client_1,life,193.59,262039.5,2050-03-05
HH003841_PP1,HH003841,client_1,ltc,1038.71,1323982.37,2053-01-14
HH003842_PP1,HH003842,client_1,ltc,223.73,326795.13,2044-11-21
HH003844_PP1,HH003844,client_1,disability,220.32,351170.07,2053-03-08
HH003846_PP1,HH003846,client_1,life,537.36,960837.88,2054-02-22
HH003847_PP1,HH003847,client_1,disability,574.09,772964.43,2040-06-29
HH003848_PP1,HH003848,client_1,life,442.06,462415.64,2036-08-11
HH003851_PP1,HH003851,client_1,ltc,2536.12,2480999.97,2040-08-30
HH003853_PP1,HH003853,client_1,life,79.95,181036.72,2041-07-19
HH003858_PP1,HH003858,client_1,disability,1188.05,1924625.31,2049-05-18
HH003860_PP1,HH003860,client_1,life,380.27,682341.36,2051-09-14
HH003861_PP1,HH003861,client_1,disability,83.16,81883.05,2041-02-05
HH003862_PP1,HH003862,client_1,disability,251.56,342348.18,2046-06-21
HH003863_PP1,HH003863,client_1,disability,111.38,471981.85,2043-02-24
HH003864_PP1,HH003864,client_1,life,149.86,237944.12,2049-02-02
HH003865_PP1,HH003865,client_1,life,569.4,824735.67,2041-04-19
HH003867_PP1,HH003867,client_1,disability,778.65,831001.74,2038-07-14
HH003870_PP1,HH003870,client_1,disability,78.44,97622.87,2041-11-10
HH003871_PP1,HH003871,client_1,life,273.1,925859.39,2032-12-18
HH003873_PP1,HH003873,client_1,ltc,1141.65,1282392.27,2053-06-04
HH003875_PP1,HH003875,client_1,disability,80.06,271198.53,2038-08-21
HH003877_PP1,HH003877,client_1,life,542.63,629395.65,2058-06-24
HH003878_PP1,HH003878,client_1,ltc,485.1,611324.4,2057-10-02
HH003879_PP1,HH003879,client_1,life,463.43,800957.26,2059-08-08
HH003881_PP1,HH003881,client_1,ltc,459.24,1022578.89,2037-06-03
HH003883_PP1,HH003883,client_1,life,314.24,463208.84,2056-08-30
HH003886_PP1,HH003886,client_1,life,643.91,804502.17,2053-12-16
HH003887_PP1,HH003887,client_1,life,359.22,648566.34,2044-11-30
HH003888_PP1,HH003888,client_1,disability,146.77,855293.57,2054-05-14
HH003889_PP1,HH003889,client_1,disability,105.95,267892.79,2052-09-04
HH003892_PP1,HH003892,client_1,life,217.17,199759.03,2036-07-30
HH003893_PP1,HH003893,client_1,life,468.41,682118.88,2032-08-21
HH003897_PP1,HH003897,client_1,disability,56.85,268570.37,2045-11-27
HH003898_PP1,HH003898,client_1,ltc,1047.51,1442416.97,2053-03-06
HH003900_PP1,HH003900,client_1,ltc,164.91,497105.73,2045-09-30
HH003905_PP1,HH003905,client_1,life,445.92,824920.44,2032-02-20
HH003906_PP1,HH003906,client_1,ltc,60.27,271591.39,2037-02-06
HH003907_PP1,HH003907,client_1,life,137.77,286983.23,2051-06-30
HH003909_PP1,HH003909,client_1,disability,643.25,656651.53,2031-06-03
HH003912_PP1,HH003912,client_1,disability,906.49,1010167.18,2051-06-12
HH003917_PP1,HH003917,client_1,disability,458.79,1053985.8,2061-01-15
HH003920_PP1,HH003920,client_1,life,95.39,299245.01,2049-06-28
HH003921_PP1,HH003921,client_1,life,242.19,344150.13,2059-09-11
HH003922_PP1,HH003922,client_1,ltc,249.3,1479428.29,2046-03-02
HH003923_PP1,HH003923,client_1,life,208.16,528207.49,2058-10-12
HH003925_PP1,HH003925,client_1,life,196.06,1025602.62,2046-06-01
HH003928_PP1,HH003928,client_1,ltc,897.03,982233.52,2038-06-05
HH003929_PP1,HH003929,client_1,life,272.57,737554.08,2061-02-14
HH003930_PP1,HH003930,client_1,life,1450.47,1394967.88,2048-05-13
HH003931_PP1,HH003931,client_1,life,201.08,756598.53,2056-11-18
HH003932_PP1,HH003932,client_1,disability,119.42,386577.2,2057-06-01
HH003935_PP1,HH003935,client_1,life,299.27,623995.13,2032-08-08
HH003937_PP1,HH003937,client_1,life,82.83,339373.24,2047-08-30
HH003938_PP1,HH003938,client_1,life,246.21,315919.41,2045-03-27
HH003939_PP1,HH003939,client_1,disability,341.77,879695.35,2045-09-27
HH003942_PP1,HH003942,client_1,ltc,97.74,195250.04,2059-04-17
HH003944_PP1,HH003944,client_1,disability,310.14,607651.44,2048-12-02
HH003945_PP1,HH003945,client_1,ltc,284.63,661191.37,2034-03-01
HH003948_PP1,HH003948,client_1,disability,1183.22,1416439.11,2058-06-23
HH003950_PP1,HH003950,client_1,life,484.25,841982.41,2050-07-21
HH003953_PP1,HH003953,client_1,life,899.83,1047836.81,2034-03-24
HH003956_PP1,HH003956,client_1,ltc,372.59,344288.6,2044-04-19
HH003957_PP1,HH003957,client_1,life,77.93,94989.32,2031-04-25
HH003960_PP1,HH003960,client_1,disability,526.57,569520.91,2042-06-14
HH003962_PP1,HH003962,client_1,disability,689.11,697020.91,2055-04-17
HH003963_PP1,HH003963,client_1,life,1292.58,1779532.18,2059-07-22
HH003964_PP1,HH003964,client_1,disability,200.74,415151.48,2057-12-10
HH003965_PP1,HH003965,client_1,disability,405.61,478549.42,2043-03-06
HH003966_PP1,HH003966,client_1,ltc,306.15,306180.34,2054-12-06
HH003968_PP1,HH003968,client_1,life,200.01,487617.35,2043-11-25
HH003970_PP1,HH003970,client_1,ltc,446.63,487847.64,2042-07-19
HH003973_PP1,HH003973,client_1,disability,517.54,792929.85,2060-01-16
HH003978_PP1,HH003978,client_1,ltc,118.5,217900.42,2037-05-08
HH003980_PP1,HH003980,client_1,ltc,492.91,549838.78,2056-12-04
HH003981_PP1,HH003981,client_1,disability,506.55,806868.3,2040-05-22
HH003983_PP1,HH003983,client_1,life,329.22,375156.94,2041-05-11
HH003984_PP1,HH003984,client_1,disability,123.15,569874.16,2058-05-13
HH003985_PP1,HH003985,client_1,life,120.05,204022.69,2048-11-01
HH003986_PP1,HH003986,client_1,ltc,226.84,657287.71,2038-08-27
HH003989_PP1,HH003989,client_1,life,309.86,576141.0,2055-07-14
HH003990_PP1,HH003990,client_1,disability,801.61,1427107.38,2060-04-16
HH003992_PP1,HH003992,client_1,ltc,169.95,300852.76,2043-10-04
HH003997_PP1,HH003997,client_1,ltc,419.15,593420.51,2047-02-11
HH003998_PP1,HH003998,client_1,ltc,191.28,339179.94,2049-08-12
HH003999_PP1,HH003999,client_1,ltc,298.92,786469.28,2056-06-15
HH004001_PP1,HH004001,client_1,ltc,522.85,1049269.05,2053-12-17
HH004008_PP1,HH004008,client_1,life,115.08,428143.06,2046-11-29
HH004009_PP1,HH004009,client_1,life,260.24,804159.55,2040-07-08
HH004010_PP1,HH004010,client_1,life,1389.31,1636454.82,2034-12-21
HH004013_PP1,HH004013,client_1,life,2629.87,2482146.6,2058-05-14
HH004014_PP1,HH004014,client_1,ltc,316.71,482352.79,2042-02-27
HH004015_PP1,HH004015,client_1,disability,73.56,261652.41,2048-04-02
HH004017_PP1,HH004017,client_1,life,594.26,587967.57,2048-11-05
HH004018_PP1,HH004018,client_1,ltc,80.89,324904.05,2059-06-02
HH004021_PP1,HH004021,client_1,disability,871.6,1131149.2,2037-09-03
HH004023_PP1,HH004023,client_1,ltc,202.7,1036201.01,2052-07-11
HH004024_PP1,HH004024,client_1,ltc,130.12,129936.35,2046-04-05
HH004028_PP1,HH004028,client_1,life,64.04,157726.05,2042-09-13
HH004030_PP1,HH004030,client_1,disability,221.65,289475.75,2040-06-28
HH004037_PP1,HH004037,client_1,life,1058.96,1304241.98,2059-09-30
HH004038_PP1,HH004038,client_1,ltc,226.41,465523.63,2049-02-28
HH004042_PP1,HH004042,client_1,ltc,885.04,1088574.2,2058-03-10
HH004043_PP1,HH004043,client_1,life,849.24,1649078.9,2049-05-27
HH004044_PP1,HH004044,client_1,ltc,278.3,828331.91,2050-06-11
HH004045_PP1,HH004045,client_1,life,867.21,1085684.93,2049-01-04
HH004046_PP1,HH004046,client_1,disability,33.52,112980.27,2040-12-15
HH004047_PP1,HH004047,client_1,life,579.88,1098093.46,2037-04-26
HH004048_PP1,HH004048,client_1,life,336.77,750461.8,2041-06-23
HH004050_PP1,HH004050,client_1,disability,131.02,252586.78,2038-09-27
HH004051_PP1,HH004051,client_1,disability,257.51,294045.48,2032-01-05
HH004052_PP1,HH004052,client_1,disability,800.68,884647.46,2060-09-15
HH004053_PP1,HH004053,client_1,disability,177.26,315417.81,2053-07-09
HH004054_PP1,HH004054,client_1,ltc,709.46,653106.44,2042-09-23
HH004057_PP1,HH004057,client_1,ltc,194.94,287213.38,2040-11-01
HH004058_PP1,HH004058,client_1,ltc,347.94,451623.65,2039-01-10
HH004060_PP1,HH004060,client_1,life,213.8,332654.1,2052-11-23
HH004064_PP1,HH004064,client_1,ltc,85.35,159893.21,2048-12-26
HH004066_PP1,HH004066,client_1,disability,308.87,432940.25,2035-10-17
HH004068_PP1,HH004068,client_1,disability,548.0,648349.81,2061-01-19
HH004069_PP1,HH004069,client_1,disability,203.66,563349.1,2060-02-06
HH004071_PP1,HH004071,client_1,life,91.05,339218.57,2057-04-06
HH004072_PP1,HH004072,client_1,disability,290.0,496807.06,2044-12-01
HH004074_PP1,HH004074,client_1,ltc,75.15,184349.21,2047-07-06
HH004075_PP1,HH004075,client_1,disability,400.61,645991.02,2050-02-18
HH004076_PP1,HH004076,client_1,ltc,653.91,875067.29,2043-05-07
HH004077_PP1,HH004077,client_1,ltc,42.69,73248.06,2049-05-30
HH004078_PP1,HH004078,client_1,ltc,282.18,476335.09,2050-01-22
HH004079_PP1,HH004079,client_1,disability,190.93,664529.98,2045-08-05
HH004081_PP1,HH004081,client_1,ltc,107.32,315843.56,2049-06-01
HH004083_PP1,HH004083,client_1,ltc,311.94,620049.34,2048-09-27
HH004087_PP1,HH004087,client_1,ltc,120.1,203337.55,2047-04-06
HH004088_PP1,HH004088,client_1,ltc,938.24,1419964.52,2061-04-07
HH004089_PP1,HH004089,client_1,ltc,116.51,659420.17,2032-05-05
HH004091_PP1,HH004091,client_1,ltc,396.37,787487.21,2048-02-03
HH004092_PP1,HH004092,client_1,ltc,1399.72,1418111.3,2051-08-24
HH004093_PP1,HH004093,client_1,life,195.92,425016.7,2050-03-05
HH004095_PP1,HH004095,client_1,life,1099.66,1020623.23,2046-06-02
HH004097_PP1,HH004097,client_1,life,627.37,832774.92,2039-03-08
HH004100_PP1,HH004100,client_1,life,939.02,1776980.47,2042-05-27
HH004102_PP1,HH004102,client_1,life,167.78,311268.51,2054-02-01
HH004104_PP1,HH004104,client_1,disability,349.14,602498.77,2052-02-01
HH004105_PP1,HH004105,client_1,disability,293.09,1321820.81,2056-03-01
HH004106_PP1,HH004106,client_1,ltc,281.26,429857.28,2056-04-23
HH004108_PP1,HH004108,client_1,ltc,409.69,484889.5,2043-01-22
HH004109_PP1,HH004109,client_1,disability,192.14,340080.03,2055-11-25
HH004111_PP1,HH004111,client_1,life,701.14,805796.26,2055-12-27
HH004113_PP1,HH004113,client_1,life,205.27,324762.96,2053-08-29
HH004114_PP1,HH004114,client_1,disability,404.13,444126.05,2033-04-20
HH004121_PP1,HH004121,client_1,ltc,146.82,462111.7,2055-08-14
HH004126_PP1,HH004126,client_1,ltc,77.34,424395.51,2045-12-02
HH004128_PP1,HH004128,client_1,life,550.92,932560.6,2046-05-29
HH004131_PP1,HH004131,client_1,ltc,314.27,383333.14,2054-03-05
HH004141_PP1,HH004141,client_1,ltc,318.15,482254.27,2059-12-13
HH004142_PP1,HH004142,client_1,disability,728.07,781025.27,2049-12-05
HH004144_PP1,HH004144,client_1,life,552.36,914877.01,2035-10-20
HH004145_PP1,HH004145,client_1,disability,191.47,404674.18,2052-02-07
HH004148_PP1,HH004148,client_1,ltc,54.32,195753.34,2032-11-30
HH004150_PP1,HH004150,client_1,disability,60.59,205885.3,2055-04-08
HH004152_PP1,HH004152,client_1,disability,425.89,427672.67,2055-04-01
HH004153_PP1,HH004153,client_1,life,295.42,800614.41,2055-09-03
HH004156_PP1,HH004156,client_1,ltc,394.83,841065.54,2055-03-17
HH004157_PP1,HH004157,client_1,ltc,1288.29,1193334.65,2053-06-07
HH004160_PP1,HH004160,client_1,life,1143.61,1256295.24,2033-05-21
HH004169_PP1,HH004169,client_1,ltc,333.5,377970.57,2054-04-20
HH004170_PP1,HH004170,client_1,life,282.53,867260.37,2045-12-14
HH004172_PP1,HH004172,client_1,ltc,831.13,946546.85,2045-06-17
HH004174_PP1,HH004174,client_1,ltc,72.9,422418.08,2046-02-11
HH004175_PP1,HH004175,client_1,life,241.68,223554.27,2045-05-06
HH004177_PP1,HH004177,client_1,disability,184.01,523474.57,2048-05-30
HH004179_PP1,HH004179,client_1,ltc,61.55,169668.9,2055-07-14
HH004180_PP1,HH004180,client_1,life,274.09,266923.03,2032-08-08
HH004181_PP1,HH004181,client_1,life,540.21,505176.53,2049-11-06
HH004182_PP1,HH004182,client_1,disability,152.68,483932.78,2031-12-16
HH004186_PP1,HH004186,client_1,life,165.9,1081552.83,2042-06-24
HH004187_PP1,HH004187,client_1,ltc,822.75,1183000.27,2034-01-08
HH004189_PP1,HH004189,client_1,ltc,129.15,325871.46,2037-02-16
HH004190_PP1,HH004190,client_1,ltc,770.69,777307.74,2031-12-24
HH004191_PP1,HH004191,client_1,ltc,142.35,178934.87,2043-09-15
HH004193_PP1,HH004193,client_1,ltc,316.94,306834.5,2054-04-30
HH004194_PP1,HH004194,client_1,disability,1196.33,1212836.45,2040-10-19
HH004195_PP1,HH004195,client_1,life,710.0,735175.96,2043-07-07
HH004196_PP1,HH004196,client_1,ltc,982.23,1166639.24,2047-11-18
HH004197_PP1,HH004197,client_1,life,407.42,1472088.79,2052-06-26
HH004199_PP1,HH004199,client_1,ltc,542.51,573969.66,2053-05-29
HH004201_PP1,HH004201,client_1,disability,275.99,316141.41,2057-05-27
