policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003462_PP1,HH003462,client_1,ltc,235.96,255927.79,2036-07-14
HH003463_PP1,HH003463,client_1,ltc,196.78,229071.63,2036-04-29
HH003465_PP1,HH003465,client_1,ltc,787.14,757315.73,2042-08-30
HH003471_PP1,HH003471,client_1,disability,77.44,84681.71,2039-06-13
HH003472_PP1,HH003472,client_1,ltc,160.4,291803.11,2039-08-25
HH003474_PP1,HH003474,client_1,disability,209.01,609026.92,2058-06-21
HH003478_PP1,HH003478,client_1,life,504.37,733475.59,2057-10-21
HH003480_PP1,HH003480,client_1,disability,159.51,392517.42,2038-04-18
HH003481_PP1,HH003481,client_1,life,71.26,163832.07,2048-03-13
HH003482_PP1,HH003482,client_1,ltc,394.89,508382.61,2049-06-20
HH003484_PP1,HH003484,client_1,ltc,276.79,320126.09,2032-01-15
HH003487_PP1,HH003487,client_1,ltc,99.77,404350.69,2049-04-11
HH003490_PP1,HH003490,client_1,disability,553.19,658537.82,2033-09-04
HH003494_PP1,HH003494,client_1,ltc,493.15,770127.1,2034-08-10
HH003495_PP1,HH003495,client_1,ltc,148.63,272604.7,2040-06-03
HH003497_PP1,HH003497,client_1,ltc,1275.23,1488469.14,2053-08-22
HH003498_PP1,HH003498,client_1,disability,137.51,302953.26,2058-07-08
HH003499_PP1,HH003499,client_1,life,1291.13,1741117.69,2040-10-09
HH003500_PP1,HH003500,client_1,disability,528.65,594404.3,2041-06-30
HH003501_PP1,HH003501,client_1,ltc,187.75,764406.57,2043-01-23
HH003502_PP1,HH003502,client_1,ltc,534.06,540916.98,2042-10-04
HH003505_PP1,HH003505,client_1,life,100.2,293152.01,2059-05-21
HH003506_PP1,HH003506,client_1,disability,656.03,854734.05,2050-12-23
HH003508_PP1,HH003508,client_1,ltc,337.04,436058.9,2036-08-05
HH003511_PP1,HH003511,client_1,life,1073.24,1121867.72,2034-05-11
HH003513_PP1,HH003513,client_1,ltc,1078.18,1202544.61,2035-04-06
HH003515_PP1,HH003515,client_1,ltc,945.83,893236.88,2034-06-28
HH003519_PP1,HH003519,client_1,ltc,241.11,907950.76,2044-08-04
HH003520_PP1,HH003520,client_1,life,365.37,516112.93,2038-09-18
HH003521_PP1,HH003521,client_1,disability,1537.86,1908223.02,2032-01-24
HH003524_PP1,HH003524,client_1,life,334.71,311768.45,2038-04-20
HH003527_PP1,HH003527,client_1,disability,438.79,1021334.25,2050-09-28
HH003528_PP1,HH003528,client_1,ltc,82.2,111660.41,2040-11-23
HH003529_PP1,HH003529,client_1,life,60.48,179136.25,2049-05-28
HH003532_PP1,HH003532,client_1,disability,652.19,1129260.32,2054-08-03
HH003533_PP1,HH003533,client_1,disability,89.66,313468.07,2032-12-23
HH003535_PP1,HH003535,client_1,life,165.09,227145.88,2055-09-14
HH003536_PP1,HH003536,client_1,life,169.65,167203.03,2057-10-07
HH003537_PP1,HH003537,client_1,life,252.27,304814.79,2037-01-21
HH003540_PP1,HH003540,client_1,ltc,198.9,857669.93,2057-10-20
HH003542_PP1,HH003542,client_1,disability,238.12,298809.66,2032-08-08
HH003543_PP1,HH003543,client_1,disability,286.7,636420.08,2042-07-30
HH003547_PP1,HH003547,client_1,disability,165.18,227103.24,2035-09-16
HH003550_PP1,HH003550,client_1,life,167.73,361419.8,2050-10-28
HH003552_PP1,HH003552,client_1,life,386.91,624730.77,2043-01-16
HH003553_PP1,HH003553,client_1,life,640.92,678069.28,2042-03-18
HH003554_PP1,HH003554,client_1,disability,125.18,226109.05,2036-06-09
HH003555_PP1,HH003555,client_1,life,358.21,659550.34,2058-05-20
HH003556_PP1,HH003556,client_1,ltc,214.39,319226.42,2039-10-14
HH003557_PP1,HH003557,client_1,ltc,55.69,193290.4,2047-12-20
HH003558_PP1,HH003558,client_1,ltc,438.94,685418.7,2060-11-13
HH003561_PP1,HH003561,client_1,life,222.63,527976.53,2035-08-11
HH003563_PP1,HH003563,client_1,life,231.72,1115939.1,2035-08-15
HH003564_PP1,HH003564,client_1,life,146.91,164016.77,2038-06-30
HH003565_PP1,HH003565,client_1,life,238.46,617889.58,2051-06-14
HH003567_PP1,HH003567,client_1,disability,897.68,872838.01,2037-06-03
HH003569_PP1,HH003569,client_1,ltc,417.65,701568.76,2046-03-31
HH003571_PP1,HH003571,client_1,life,298.39,623392.22,2047-08-11
HH003572_PP1,HH003572,client_1,ltc,536.02,515651.55,2036-03-24
HH003573_PP1,HH003573,client_1,ltc,92.37,388724.74,2035-04-24
HH003575_PP1,HH003575,client_1,disability,121.15,114759.46,2041-03-01
HH003576_PP1,HH003576,client_1,disability,1122.53,2712795.48,2058-10-13
HH003577_PP1,HH003577,client_1,life,351.45,331568.86,2055-01-20
HH003578_PP1,HH003578,client_1,life,246.45,295686.4,2036-05-27
HH003583_PP1,HH003583,client_1,life,120.56,145939.37,2039-10-24
HH003586_PP1,HH003586,client_1,life,1554.87,1569786.79,2040-11-14
HH003590_PP1,HH003590,client_1,disability,661.56,677994.73,2059-08-29
HH003591_PP1,HH003591,client_1,life,1464.09,1924623.58,2059-06-20
HH003592_PP1,HH003592,client_1,life,800.16,779732.16,2037-12-07
HH003593_PP1,HH003593,client_1,life,250.15,988421.33,2038-10-01
HH003594_PP1,HH003594,client_1,ltc,635.26,1118369.51,2055-05-06
HH003598_PP1,HH003598,client_1,ltc,1264.42,1244133.6,2060-06-11
HH003599_PP1,HH003599,client_1,disability,925.81,1613458.65,2050-06-28
HH003600_PP1,HH003600,client_1,disability,71.58,103878.18,2042-07-14
HH003605_PP1,HH003605,client_1,life,409.99,1063180.93,2052-08-28
HH003606_PP1,HH003606,client_1,ltc,869.11,860260.4,2033-08-01
HH003607_PP1,HH003607,client_1,ltc,571.92,537173.23,2046-07-12
HH003608_PP1,HH003608,client_1,ltc,30.99,135744.44,2044-07-13
HH003613_PP1,HH003613,client_1,disability,2153.42,2082858.49,2033-06-02
HH003615_PP1,HH003615,client_1,life,40.63,148703.55,2042-08-17
HH003618_PP1,HH003618,client_1,life,87.77,447059.75,2044-04-26
HH003620_PP1,HH003620,client_1,ltc,883.14,1337064.32,2040-05-07
HH003622_PP1,HH003622,client_1,disability,153.27,659407.05,2056-08-04
HH003624_PP1,HH003624,client_1,life,163.05,169293.1,2047-07-31
HH003625_PP1,HH003625,client_1,disability,221.47,307330.85,2044-11-23
HH003626_PP1,HH003626,client_1,life,306.67,664128.52,2051-04-11
HH003630_PP1,HH003630,client_1,disability,810.08,1315954.78,2056-02-04
HH003631_PP1,HH003631,client_1,life,292.21,456952.94,2054-12-13
HH003633_PP1,HH003633,client_1,ltc,773.91,770905.78,2051-12-01
HH003636_PP1,HH003636,client_1,disability,249.89,329335.9,2044-12-23
HH003637_PP1,HH003637,client_1,life,205.85,237876.22,2047-11-13
HH003638_PP1,HH003638,client_1,ltc,324.43,731409.92,2035-10-24
HH003639_PP1,HH003639,client_1,ltc,374.01,762823.88,2058-03-10
HH003640_PP1,HH003640,client_1,life,1927.08,2334397.98,2048-10-06
HH003642_PP1,HH003642,client_1,ltc,352.55,745237.91,2040-08-18
HH003644_PP1,HH003644,client_1,disability,195.47,374855.67,2044-11-25
HH003649_PP1,HH003649,client_1,life,564.44,638218.74,2050-03-22
HH003652_PP1,HH003652,client_1,ltc,195.09,262460.21,2060-01-13
HH003653_PP1,HH003653,client_1,ltc,596.72,861602.91,2050-11-30
HH003655_PP1,HH003655,client_1,life,480.09,484625.49,2059-05-05
HH003657_PP1,HH003657,client_1,ltc,250.49,538947.25,2050-10-22
HH003658_PP1,HH003658,client_1,ltc,269.53,644872.87,2039-02-24
HH003661_PP1,HH003661,client_1,life,191.4,295196.08,2050-01-29
HH003663_PP1,HH003663,client_1,disability,410.94,995716.0,2040-06-16
HH003665_PP1,HH003665,client_1,disability,231.28,631137.31,2058-04-24
HH003668_PP1,HH003668,client_1,disability,129.86,281795.3,2046-05-27
HH003675_PP1,HH003675,client_1,life,142.99,689496.82,2038-10-24
HH003676_PP1,HH003676,client_1,ltc,251.56,278677.02,2047-01-18
HH003677_PP1,HH003677,client_1,disability,263.94,1331860.92,2040-08-09
HH003678_PP1,HH003678,client_1,disability,1186.08,1081957.59,2058-01-22
HH003680_PP1,HH003680,client_1,disability,98.5,334390.53,2049-05-20
HH003683_PP1,HH003683,client_1,disability,2866.07,2972943.29,2055-10-25
HH003684_PP1,HH003684,client_1,life,113.9,274737.15,2047-02-22
HH003689_PP1,HH003689,client_1,ltc,438.82,762256.53,2038-04-01
HH003691_PP1,HH003691,client_1,life,161.67,435341.82,2059-06-12
HH003694_PP1,HH003694,client_1,disability,360.62,431096.01,2036-01-02
HH003695_PP1,HH003695,client_1,life,169.59,306230.33,2056-10-26
HH003697_PP1,HH003697,client_1,ltc,295.87,623191.98,2055-11-29
HH003700_PP1,HH003700,client_1,disability,441.96,432452.31,2050-05-31
HH003702_PP1,HH003702,client_1,ltc,590.96,916410.69,2044-09-02
HH003703_PP1,HH003703,client_1,ltc,116.04,357163.02,2039-12-21
HH003704_PP1,HH003704,client_1,ltc,290.09,719211.11,2047-04-04
HH003705_PP1,HH003705,client_1,disability,401.93,378308.74,2042-02-10
HH003706_PP1,HH003706,client_1,ltc,540.16,673790.86,2037-08-14
HH003707_PP1,HH003707,client_1,ltc,968.77,907233.03,2038-12-14
HH003709_PP1,HH003709,client_1,life,87.34,336808.07,2044-12-09
HH003711_PP1,HH003711,client_1,disability,256.38,1182275.8,2046-11-05
HH003713_PP1,HH003713,client_1,ltc,1547.5,2323564.77,2060-04-03
HH003724_PP1,HH003724,client_1,ltc,708.98,778336.61,2036-04-28
HH003726_PP1,HH003726,client_1,ltc,219.85,548246.11,2045-05-02
HH003728_PP1,HH003728,client_1,disability,248.8,470830.13,2059-01-26
HH003730_PP1,HH003730,client_1,disability,251.82,909659.23,2049-12-06
HH003733_PP1,HH003733,client_1,ltc,584.69,1103709.21,2052-12-18
HH003734_PP1,HH003734,client_1,life,293.2,425630.49,2041-07-25
HH003736_PP1,HH003736,client_1,life,1000.86,1085904.43,2037-08-04
HH003738_PP1,HH003738,client_1,disability,269.81,266696.87,2031-08-04
HH003739_PP1,HH003739,client_1,ltc,204.33,836786.12,2057-03-07
HH003740_PP1,HH003740,client_1,ltc,49.5,297025.48,2043-05-25
HH003741_PP1,HH003741,client_1,life,752.99,1038665.08,2041-10-15
HH003742_PP1,HH003742,client_1,ltc,677.89,638787.04,2037-11-21
HH003743_PP1,HH003743,client_1,disability,139.89,448969.24,2039-07-11
HH003744_PP1,HH003744,client_1,ltc,177.64,196761.92,2040-09-27
HH003745_PP1,HH003745,client_1,disability,1384.27,1383484.07,2051-06-30
HH003750_PP1,HH003750,client_1,disability,188.88,767569.61,2049-02-03
HH003751_PP1,HH003751,client_1,life,279.69,343714.45,2055-09-29
HH003752_PP1,HH003752,client_1,ltc,438.56,846485.7,2035-09-06
HH003755_PP1,HH003755,client_1,ltc,729.51,1151810.02,2050-06-12
HH003757_PP1,HH003757,client_1,ltc,1606.25,1857452.05,2036-08-31
HH003758_PP1,HH003758,client_1,ltc,345.51,362289.92,2051-01-03
HH003759_PP1,HH003759,client_1,life,518.31,809811.99,2058-08-16
HH003760_PP1,HH003760,client_1,ltc,717.18,667646.09,2049-08-27
HH003761_PP1,HH003761,client_1,disability,79.87,449666.71,2036-08-18
HH003765_PP1,HH003765,client_1,ltc,790.6,735194.57,2045-03-29
HH003767_PP1,HH003767,client_1,ltc,105.5,142747.57,2037-05-24
HH003769_PP1,HH003769,client_1,disability,218.11,265324.37,2060-07-12
HH003770_PP1,HH003770,client_1,disability,300.4,642222.24,2048-05-03
HH003772_PP1,HH003772,client_1,disability,431.06,434332.37,2042-05-06
HH003773_PP1,HH003773,client_1,disability,496.74,467549.08,2032-11-26
HH003774_PP1,HH003774,client_1,disability,221.0,346721.03,2033-03-20
HH003776_PP1,HH003776,client_1,life,133.26,659107.97,2054-08-03
HH003777_PP1,HH003777,client_1,disability,828.71,1949352.81,2047-08-23
HH003781_PP1,HH003781,client_1,ltc,642.63,859699.35,2051-07-15
HH003782_PP1,HH003782,client_1,life,836.98,813325.73,2060-08-08
HH003783_PP1,HH003783,client_1,ltc,639.67,892422.1,2033-12-06
HH003784_PP1,HH003784,client_1,ltc,501.13,905598.52,2050-01-25
HH003785_PP1,HH003785,client_1,ltc,354.17,485346.89,2038-03-08
HH003786_PP1,HH003786,client_1,ltc,190.54,280653.51,2039-10-14
HH003788_PP1,HH003788,client_1,life,249.74,693248.87,2054-08-11
HH003789_PP1,HH003789,client_1,life,622.29,2504606.7,2036-01-02
HH003790_PP1,HH003790,client_1,ltc,196.93,295402.84,2053-09-17
HH003791_PP1,HH003791,client_1,life,457.78,511543.95,2048-12-27
HH003793_PP1,HH003793,client_1,ltc,472.98,1015472.35,2034-01-03
HH003794_PP1,HH003794,client_1,disability,1357.93,2212326.4,2037-09-25
HH003795_PP1,HH003795,client_1,disability,430.79,720474.03,2039-10-01
HH003798_PP1,HH003798,client_1,life,66.83,269863.29,2046-03-19
HH003800_PP1,HH003800,client_1,ltc,297.78,414071.82,2032-05-14
HH003802_PP1,HH003802,client_1,ltc,41.12,172566.42,2060-02-07
HH003805_PP1,HH003805,client_1,disability,558.38,784273.79,2040-07-24
HH003806_PP1,HH003806,client_1,life,50.87,239713.15,2052-07-26
HH003811_PP1,HH003811,client_1,life,269.73,261135.71,2059-11-27
HH003812_PP1,HH003812,client_1,life,146.69,565172.06,2052-10-27
HH003815_PP1,HH003815,client_1,life,334.61,362230.5,2046-07-18
HH003816_PP1,HH003816,client_1,life,43.97,279458.31,2042-02-09
HH003818_PP1,HH003818,client_1,disability,188.94,758642.16,2058-01-27
HH003820_PP1,HH003820,client_1,disability,241.21,689533.14,2050-04-11
HH003821_PP1,HH003821,client_1,ltc,674.25,653438.71,2038-01-28
HH003822_PP1,HH003822,client_1,life,112.33,422860.16,2053-09-17
HH003823_PP1,HH003823,client_1,disability,303.51,933535.9,2055-12-03
HH003825_PP1,HH003825,client_1,disability,356.14,942569.23,2047-12-30
HH003829_PP1,HH003829,client_1,ltc,143.26,247435.09,2047-08-06
HH003830_PP1,HH003830,client_1,life,722.66,1083623.86,2039-08-04
HH003831_PP1,HH003831,client_1,ltc,45.81,134612.92,2054-09-04
HH003832_PP1,HH003832,client_1,disability,466.66,496126.59,2037-05-09
HH003836_PP1,HH003836,client_1,life,145.86,145195.86,2056-11-13
HH003839_PP1,HH003839,client_1,ltc,232.45,1139906.22,2059-06-16
HH003840_PP1,HH003840,client_1,life,1575.04,1650634.62,2056-10-12
HH003841_PP1,HH003841,client_1,life,1004.71,1065543.52,2057-03-02
HH003842_PP1,HH003842,client_1,life,230.77,680962.53,2037-04-24
HH003843_PP1,HH003843,client_1,ltc,411.27,495020.52,2059-11-08
HH003844_PP1,HH003844,client_1,disability,105.15,181117.29,2038-12-20
HH003845_PP1,HH003845,client_1,ltc,381.14,957105.19,2047-01-14
HH003847_PP1,HH003847,client_1,disability,741.86,749824.05,2056-09-26
HH003848_PP1,HH003848,client_1,life,356.89,463215.11,2053-05-10
HH003850_PP1,HH003850,client_1,disability,763.8,987625.41,2034-06-24
HH003852_PP1,HH003852,client_1,disability,402.62,637113.01,2046-03-23
HH003854_PP1,HH003854,client_1,ltc,424.49,392312.03,2061-04-12
HH003855_PP1,HH003855,client_1,life,244.13,248062.79,2033-04-18
HH003857_PP1,HH003857,client_1,disability,268.04,500580.04,2046-01-11
HH003859_PP1,HH003859,client_1,disability,248.63,1364372.61,2043-10-10
HH003860_PP1,HH003860,client_1,disability,513.95,476900.86,2056-07-14
HH003862_PP1,HH003862,client_1,life,213.93,728253.92,2041-09-22
HH003868_PP1,HH003868,client_1,life,654.47,801611.92,2033-07-30
HH003869_PP1,HH003869,client_1,life,196.49,399812.27,2057-02-20
HH003870_PP1,HH003870,client_1,life,768.53,771559.73,2039-09-05
HH003873_PP1,HH003873,client_1,life,140.58,229206.98,2042-04-27
HH003880_PP1,HH003880,client_1,ltc,545.48,630435.49,2044-09-06
HH003886_PP1,HH003886,client_1,life,813.81,755447.18,2047-06-12
HH003887_PP1,HH003887,client_1,ltc,163.13,491736.91,2045-10-01
HH003892_PP1,HH003892,client_1,life,445.92,824920.44,2032-02-21
HH003893_PP1,HH003893,client_1,ltc,60.27,271591.39,2037-02-07
HH003894_PP1,HH003894,client_1,life,137.77,286983.23,2051-07-01
HH003899_PP1,HH003899,client_1,disability,87.82,237510.13,2051-07-31
HH003900_PP1,HH003900,client_1,ltc,1137.73,1235978.48,2052-07-02
HH003902_PP1,HH003902,client_1,ltc,539.52,569054.59,2051-03-17
HH003906_PP1,HH003906,client_1,ltc,629.46,1054472.06,2041-07-03
HH003907_PP1,HH003907,client_1,ltc,456.98,489658.72,2046-04-29
HH003908_PP1,HH003908,client_1,life,543.34,806302.07,2035-08-20
HH003909_PP1,HH003909,client_1,disability,147.59,411493.95,2042-04-28
HH003910_PP1,HH003910,client_1,ltc,234.15,1389508.06,2046-03-03
HH003911_PP1,HH003911,client_1,life,208.16,528207.49,2058-10-13
HH003913_PP1,HH003913,client_1,life,351.51,333086.21,2038-09-25
HH003914_PP1,HH003914,client_1,disability,59.27,257579.12,2032-08-25
HH003917_PP1,HH003917,client_1,disability,584.88,957085.6,2047-06-06
HH003920_PP1,HH003920,client_1,disability,318.98,924506.67,2036-06-02
HH003921_PP1,HH003921,client_1,disability,447.57,652948.07,2059-11-11
HH003923_PP1,HH003923,client_1,disability,126.51,707729.99,2033-05-20
HH003927_PP1,HH003927,client_1,ltc,237.48,473454.86,2045-08-28
HH003931_PP1,HH003931,client_1,disability,201.87,415455.72,2060-10-03
HH003937_PP1,HH003937,client_1,disability,1624.4,1805937.98,2052-09-16
HH003938_PP1,HH003938,client_1,ltc,254.03,234554.43,2044-02-04
HH003946_PP1,HH003946,client_1,ltc,119.85,512221.94,2037-10-09
HH003948_PP1,HH003948,client_1,life,75.41,260127.76,2046-09-14
HH003953_PP1,HH003953,client_1,disability,57.35,225293.69,2043-04-24
HH003955_PP1,HH003955,client_1,ltc,260.96,412859.94,2057-03-07
HH003956_PP1,HH003956,client_1,disability,462.44,557446.55,2044-11-28
HH003957_PP1,HH003957,client_1,ltc,161.76,663567.58,2060-05-07
HH003958_PP1,HH003958,client_1,ltc,58.36,182239.38,2049-10-23
HH003960_PP1,HH003960,client_1,disability,160.75,720033.23,2045-02-19
HH003962_PP1,HH003962,client_1,life,93.9,615303.38,2032-05-14
HH003963_PP1,HH003963,client_1,ltc,189.98,625786.74,2048-12-03
HH003964_PP1,HH003964,client_1,life,309.31,313383.45,2060-02-26
HH003966_PP1,HH003966,client_1,life,552.77,555449.0,2031-09-03
HH003969_PP1,HH003969,client_1,ltc,118.91,740706.85,2049-11-28
HH003970_PP1,HH003970,client_1,disability,499.85,696986.37,2037-12-26
HH003971_PP1,HH003971,client_1,life,138.57,301803.19,2055-07-18
HH003973_PP1,HH003973,client_1,ltc,85.43,200463.35,2059-02-16
HH003974_PP1,HH003974,client_1,disability,835.8,876255.21,2059-01-11
HH003977_PP1,HH003977,client_1,ltc,314.75,555747.26,2039-11-26
HH003978_PP1,HH003978,client_1,ltc,451.52,639113.79,2045-10-09
HH003979_PP1,HH003979,client_1,ltc,346.92,711998.42,2051-04-27
HH003983_PP1,HH003983,client_1,disability,794.33,915053.03,2054-01-02
HH003985_PP1,HH003985,client_1,life,486.38,533254.85,2043-06-14
HH003987_PP1,HH003987,client_1,ltc,587.73,1008326.48,2053-05-10
HH003988_PP1,HH003988,client_1,disability,573.57,947253.0,2054-09-26
HH003989_PP1,HH003989,client_1,life,387.05,691640.77,2040-07-12
HH003990_PP1,HH003990,client_1,life,190.36,984082.27,2058-02-03
HH003992_PP1,HH003992,client_1,life,718.83,1222965.76,2044-12-24
HH003993_PP1,HH003993,client_1,disability,599.29,950285.88,2040-07-11
HH003994_PP1,HH003994,client_1,disability,605.07,790888.9,2060-10-02
HH003996_PP1,HH003996,client_1,disability,130.08,445418.96,2033-12-18
HH003997_PP1,HH003997,client_1,life,258.68,564256.88,2058-08-11
HH003998_PP1,HH003998,client_1,disability,477.57,1124235.61,2050-03-06
HH003999_PP1,HH003999,client_1,disability,226.15,271928.5,2037-07-19
HH004000_PP1,HH004000,client_1,ltc,65.42,130596.53,2039-04-20
HH004001_PP1,HH004001,client_1,ltc,225.07,995599.59,2058-07-25
HH004002_PP1,HH004002,client_1,ltc,1593.14,2227654.69,2059-12-10
HH004004_PP1,HH004004,client_1,life,2629.87,2482146.6,2058-05-15
HH004006_PP1,HH004006,client_1,life,861.59,804534.75,2059-03-05
HH004008_PP1,HH004008,client_1,disability,33.67,102429.49,2044-06-18
HH004009_PP1,HH004009,client_1,disability,474.48,812084.19,2051-12-15
HH004010_PP1,HH004010,client_1,ltc,181.86,332964.41,2058-02-15
HH004011_PP1,HH004011,client_1,life,574.31,874553.86,2040-09-23
HH004014_PP1,HH004014,client_1,life,936.37,1157709.52,2035-06-18
HH004015_PP1,HH004015,client_1,disability,274.57,466796.19,2056-05-18
HH004017_PP1,HH004017,client_1,life,562.52,725597.33,2036-03-25
HH004019_PP1,HH004019,client_1,life,666.23,1157912.18,2060-06-04
HH004023_PP1,HH004023,client_1,life,59.72,397366.24,2041-11-20
HH004024_PP1,HH004024,client_1,life,224.38,788395.39,2060-04-20
HH004025_PP1,HH004025,client_1,disability,872.44,938007.62,2042-08-05
HH004026_PP1,HH004026,client_1,life,200.31,205332.88,2051-04-07
HH004029_PP1,HH004029,client_1,ltc,481.07,506162.71,2048-05-14
HH004030_PP1,HH004030,client_1,life,131.37,209259.46,2050-10-21
HH004031_PP1,HH004031,client_1,life,588.85,745886.43,2059-04-20
HH004033_PP1,HH004033,client_1,disability,1386.4,2005125.16,2057-11-12
HH004034_PP1,HH004034,client_1,disability,214.74,490070.07,2040-08-05
HH004035_PP1,HH004035,client_1,disability,367.54,1052714.11,2033-10-08
HH004036_PP1,HH004036,client_1,life,108.84,159623.76,2037-04-27
HH004038_PP1,HH004038,client_1,life,131.56,554831.71,2055-12-28
HH004041_PP1,HH004041,client_1,disability,208.53,836126.54,2042-01-26
HH004043_PP1,HH004043,client_1,ltc,119.08,711057.38,2060-09-30
HH004044_PP1,HH004044,client_1,ltc,487.53,526953.19,2041-02-20
HH004045_PP1,HH004045,client_1,disability,166.06,247385.1,2033-07-30
HH004048_PP1,HH004048,client_1,life,860.16,918332.53,2032-09-25
HH004049_PP1,HH004049,client_1,ltc,457.5,710017.34,2055-09-08
HH004050_PP1,HH004050,client_1,ltc,646.47,622930.23,2042-12-25
HH004054_PP1,HH004054,client_1,disability,259.49,695010.28,2052-12-14
HH004055_PP1,HH004055,client_1,disability,213.78,318527.15,2033-02-23
HH004057_PP1,HH004057,client_1,ltc,116.52,149951.43,2042-12-31
HH004058_PP1,HH004058,client_1,disability,75.66,229825.17,2041-02-18
HH004061_PP1,HH004061,client_1,disability,166.96,969996.91,2053-04-02
HH004065_PP1,HH004065,client_1,ltc,395.94,509846.33,2033-10-19
HH004067_PP1,HH004067,client_1,disability,108.71,158668.91,2059-02-27
HH004068_PP1,HH004068,client_1,life,384.1,963709.83,2046-02-10
HH004069_PP1,HH004069,client_1,ltc,346.6,668625.93,2054-12-17
HH004070_PP1,HH004070,client_1,ltc,259.1,441059.17,2037-08-25
HH004072_PP1,HH004072,client_1,life,130.83,601558.24,2051-05-01
HH004074_PP1,HH004074,client_1,life,135.04,567250.57,2042-01-31
HH004076_PP1,HH004076,client_1,disability,132.36,293938.63,2059-02-23
HH004078_PP1,HH004078,client_1,life,544.69,1197517.22,2052-01-05
HH004080_PP1,HH004080,client_1,ltc,225.71,382164.06,2047-04-07
HH004081_PP1,HH004081,client_1,ltc,938.24,1419964.52,2061-04-08
HH004082_PP1,HH004082,client_1,ltc,116.51,659420.17,2032-05-06
HH004084_PP1,HH004084,client_1,ltc,396.37,787487.21,2048-02-04
HH004086_PP1,HH004086,client_1,disability,78.88,141183.87,2051-05-16
HH004087_PP1,HH004087,client_1,disability,269.67,1009074.03,2053-04-30
HH004088_PP1,HH004088,client_1,disability,152.96,424082.52,2050-10-21
HH004090_PP1,HH004090,client_1,life,148.67,543155.35,2059-09-06
HH004091_PP1,HH004091,client_1,ltc,486.4,944261.48,2035-03-15
HH004093_PP1,HH004093,client_1,disability,46.81,226541.11,2040-03-19
HH004095_PP1,HH004095,client_1,ltc,255.09,412954.18,2057-01-05
HH004096_PP1,HH004096,client_1,disability,316.31,1020881.03,2050-11-19
HH004098_PP1,HH004098,client_1,ltc,235.43,378297.21,2049-12-26
HH004101_PP1,HH004101,client_1,ltc,1384.9,1264159.06,2048-05-28
HH004102_PP1,HH004102,client_1,life,193.16,542644.23,2041-12-30
HH004105_PP1,HH004105,client_1,life,320.62,382327.06,2032-04-01
HH004106_PP1,HH004106,client_1,life,656.86,1200609.55,2034-07-25
HH004108_PP1,HH004108,client_1,life,137.18,217268.41,2049-04-09
HH004109_PP1,HH004109,client_1,life,32.99,191548.8,2040-02-20
HH004111_PP1,HH004111,client_1,life,108.35,473368.91,2041-11-11
HH004113_PP1,HH004113,client_1,life,745.92,1014170.52,2054-07-12
HH004114_PP1,HH004114,client_1,life,261.85,319869.31,2043-02-22
HH004115_PP1,HH004115,client_1,life,1102.11,1338252.34,2035-07-29
HH004117_PP1,HH004117,client_1,ltc,776.56,943624.79,2043-11-23
HH004118_PP1,HH004118,client_1,ltc,460.66,452211.34,2045-05-09
HH004120_PP1,HH004120,client_1,disability,573.51,1670605.45,2040-12-11
HH004121_PP1,HH004121,client_1,disability,483.85,720751.58,2057-03-13
HH004122_PP1,HH004122,client_1,ltc,520.62,566960.48,2051-02-10
HH004123_PP1,HH004123,client_1,life,143.97,456043.39,2057-10-17
HH004127_PP1,HH004127,client_1,ltc,284.07,429015.43,2045-07-23
HH004128_PP1,HH004128,client_1,ltc,258.51,585385.87,2034-11-19
HH004129_PP1,HH004129,client_1,ltc,85.0,281068.97,2035-05-08
HH004130_PP1,HH004130,client_1,life,1055.79,1101673.01,2034-09-21
HH004132_PP1,HH004132,client_1,life,646.76,714306.58,2055-08-22
HH004134_PP1,HH004134,client_1,life,229.13,543277.42,2033-09-15
HH004137_PP1,HH004137,client_1,life,84.4,259873.21,2038-12-16
HH004143_PP1,HH004143,client_1,disability,221.25,380392.35,2037-10-25
HH004144_PP1,HH004144,client_1,ltc,53.83,151538.98,2049-05-14
HH004145_PP1,HH004145,client_1,life,203.57,880844.37,2052-09-07
HH004151_PP1,HH004151,client_1,life,117.4,172393.48,2039-02-16
HH004153_PP1,HH004153,client_1,ltc,221.98,309883.24,2042-07-25
HH004154_PP1,HH004154,client_1,ltc,650.0,715841.99,2040-12-27
HH004156_PP1,HH004156,client_1,ltc,196.28,324416.91,2050-04-01
HH004157_PP1,HH004157,client_1,ltc,515.33,469324.73,2061-02-17
HH004158_PP1,HH004158,client_1,disability,249.74,281976.18,2054-09-25
HH004165_PP1,HH004165,client_1,ltc,1234.89,1426794.79,2045-02-28
HH004166_PP1,HH004166,client_1,ltc,728.59,863664.18,2039-12-15
HH004169_PP1,HH004169,client_1,ltc,179.34,384062.91,2031-09-01
HH004170_PP1,HH004170,client_1,disability,345.91,1244046.24,2054-11-07
HH004172_PP1,HH004172,client_1,ltc,158.9,194872.36,2046-03-30
HH004173_PP1,HH004173,client_1,disability,51.34,216399.62,2032-12-26
HH004174_PP1,HH004174,client_1,disability,155.82,657212.61,2049-07-04
HH004175_PP1,HH004175,client_1,disability,75.36,162041.1,2045-07-04
HH004176_PP1,HH004176,client_1,disability,240.19,317891.06,2041-06-02
HH004177_PP1,HH004177,client_1,disability,1185.16,1144647.41,2059-01-12
