policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003470_PP1,HH003470,client_1,life,365.25,404092.05,2044-04-24
HH003471_PP1,HH003471,client_1,life,211.97,636768.07,2051-03-20
HH003472_PP1,HH003472,client_1,life,852.35,885091.0,2057-03-22
HH003473_PP1,HH003473,client_1,life,264.74,814022.94,2031-11-14
HH003474_PP1,HH003474,client_1,disability,56.84,205453.18,2032-08-06
HH003480_PP1,HH003480,client_1,life,1488.48,1414438.49,2050-12-29
HH003481_PP1,HH003481,client_1,disability,361.74,486672.8,2041-08-06
HH003482_PP1,HH003482,client_1,life,312.34,344832.37,2043-04-07
HH003484_PP1,HH003484,client_1,ltc,401.25,535632.56,2054-05-12
HH003485_PP1,HH003485,client_1,disability,655.07,1365171.77,2039-08-19
HH003486_PP1,HH003486,client_1,life,558.86,966588.35,2052-10-21
HH003487_PP1,HH003487,client_1,ltc,604.03,1464608.48,2053-10-09
HH003491_PP1,HH003491,client_1,ltc,166.63,617463.2,2038-09-07
HH003497_PP1,HH003497,client_1,life,3227.95,3568424.13,2049-04-14
HH003503_PP1,HH003503,client_1,life,370.65,952353.38,2052-01-04
HH003506_PP1,HH003506,client_1,ltc,135.1,200542.89,2044-04-30
HH003507_PP1,HH003507,client_1,disability,651.91,1057817.86,2054-11-19
HH003508_PP1,HH003508,client_1,life,20.0,103092.5,2052-02-28
HH003509_PP1,HH003509,client_1,disability,81.02,408174.7,2060-06-24
HH003510_PP1,HH003510,client_1,ltc,487.76,514478.02,2052-03-31
HH003512_PP1,HH003512,client_1,disability,182.65,305727.65,2058-06-24
HH003513_PP1,HH003513,client_1,ltc,312.48,1056160.67,2058-04-05
HH003514_PP1,HH003514,client_1,ltc,475.46,905978.79,2055-09-22
HH003516_PP1,HH003516,client_1,disability,346.51,1601710.72,2034-01-17
HH003517_PP1,HH003517,client_1,life,211.62,397351.82,2053-03-29
HH003518_PP1,HH003518,client_1,ltc,209.69,248158.39,2038-10-13
HH003519_PP1,HH003519,client_1,disability,329.04,417307.43,2043-03-07
HH003520_PP1,HH003520,client_1,disability,159.51,392517.42,2038-04-18
HH003523_PP1,HH003523,client_1,disability,583.98,1071486.75,2033-01-06
HH003524_PP1,HH003524,client_1,life,216.2,250056.26,2040-05-17
HH003529_PP1,HH003529,client_1,ltc,1281.65,1348763.77,2048-08-16
HH003532_PP1,HH003532,client_1,disability,237.8,255105.06,2033-03-12
HH003535_PP1,HH003535,client_1,disability,171.8,447882.31,2048-01-21
HH003540_PP1,HH003540,client_1,ltc,954.67,1303867.22,2046-12-09
HH003541_PP1,HH003541,client_1,ltc,189.09,359626.55,2059-05-27
HH003542_PP1,HH003542,client_1,life,622.02,648123.42,2053-08-02
HH003545_PP1,HH003545,client_1,ltc,69.36,459825.66,2055-04-28
HH003546_PP1,HH003546,client_1,disability,748.77,2809936.61,2037-11-10
HH003547_PP1,HH003547,client_1,life,472.49,1029349.08,2034-05-07
HH003548_PP1,HH003548,client_1,life,841.66,866998.04,2061-01-21
HH003549_PP1,HH003549,client_1,life,550.65,660708.61,2050-08-07
HH003550_PP1,HH003550,client_1,disability,128.0,181487.66,2060-11-06
HH003551_PP1,HH003551,client_1,life,728.72,837766.35,2036-04-29
HH003552_PP1,HH003552,client_1,disability,235.31,887826.0,2054-03-27
HH003553_PP1,HH003553,client_1,life,775.0,1046206.54,2046-03-14
HH003554_PP1,HH003554,client_1,ltc,100.14,339715.21,2045-04-18
HH003556_PP1,HH003556,client_1,life,755.37,790133.39,2059-02-15
HH003561_PP1,HH003561,client_1,disability,345.85,483453.95,2055-07-11
HH003562_PP1,HH003562,client_1,life,423.34,806447.97,2035-07-25
HH003564_PP1,HH003564,client_1,disability,262.1,732525.23,2049-09-09
HH003565_PP1,HH003565,client_1,disability,51.23,229257.2,2052-06-25
HH003566_PP1,HH003566,client_1,disability,1164.63,1870402.23,2042-04-19
HH003567_PP1,HH003567,client_1,ltc,107.94,409929.41,2040-11-29
HH003568_PP1,HH003568,client_1,life,485.27,506297.26,2032-03-13
HH003574_PP1,HH003574,client_1,life,520.65,488206.9,2032-07-01
HH003576_PP1,HH003576,client_1,disability,264.12,415576.64,2039-05-15
HH003579_PP1,HH003579,client_1,disability,1004.14,997905.66,2043-11-29
HH003581_PP1,HH003581,client_1,ltc,710.01,1235653.86,2047-09-04
HH003582_PP1,HH003582,client_1,life,638.59,640841.76,2036-07-16
HH003583_PP1,HH003583,client_1,disability,80.0,158982.63,2038-11-12
HH003585_PP1,HH003585,client_1,disability,2271.01,2353961.56,2032-08-08
HH003589_PP1,HH003589,client_1,ltc,504.77,515361.44,2031-07-30
HH003590_PP1,HH003590,client_1,ltc,253.74,299962.64,2048-07-30
HH003591_PP1,HH003591,client_1,life,550.78,591143.65,2053-10-13
HH003592_PP1,HH003592,client_1,ltc,187.07,811848.5,2039-08-31
HH003593_PP1,HH003593,client_1,ltc,1613.18,1492877.9,2060-09-10
HH003594_PP1,HH003594,client_1,life,228.46,977936.05,2048-01-03
HH003595_PP1,HH003595,client_1,disability,60.82,326008.57,2031-07-25
HH003597_PP1,HH003597,client_1,ltc,77.03,95402.04,2042-09-26
HH003603_PP1,HH003603,client_1,disability,790.31,808214.64,2058-09-14
HH003606_PP1,HH003606,client_1,ltc,442.59,1197461.73,2038-04-24
HH003607_PP1,HH003607,client_1,disability,490.53,1188303.38,2035-03-24
HH003608_PP1,HH003608,client_1,ltc,309.95,366395.03,2046-06-05
HH003609_PP1,HH003609,client_1,life,844.96,782948.56,2056-03-11
HH003610_PP1,HH003610,client_1,life,197.34,454169.48,2034-09-02
HH003611_PP1,HH003611,client_1,ltc,1079.84,1099864.86,2041-02-19
HH003612_PP1,HH003612,client_1,ltc,261.5,474155.78,2058-04-14
HH003614_PP1,HH003614,client_1,life,152.86,230347.41,2044-02-21
HH003617_PP1,HH003617,client_1,ltc,231.33,278580.49,2047-09-23
HH003619_PP1,HH003619,client_1,life,365.75,464629.74,2040-08-12
HH003621_PP1,HH003621,client_1,disability,1239.78,1322268.4,2033-06-19
HH003622_PP1,HH003622,client_1,life,914.4,903553.6,2037-03-06
HH003624_PP1,HH003624,client_1,disability,587.41,644586.91,2055-09-18
HH003626_PP1,HH003626,client_1,life,382.88,456310.78,2040-05-18
HH003627_PP1,HH003627,client_1,disability,740.44,1939770.22,2038-03-15
HH003629_PP1,HH003629,client_1,life,362.65,780495.55,2037-03-13
HH003634_PP1,HH003634,client_1,life,91.96,129008.28,2042-09-17
HH003635_PP1,HH003635,client_1,life,900.36,931448.13,2048-05-08
HH003636_PP1,HH003636,client_1,life,228.64,408971.84,2044-10-28
HH003637_PP1,HH003637,client_1,ltc,348.29,515818.4,2045-08-19
HH003638_PP1,HH003638,client_1,ltc,192.46,365378.32,2039-03-02
HH003641_PP1,HH003641,client_1,disability,121.8,121946.73,2042-11-25
HH003643_PP1,HH003643,client_1,ltc,121.18,235346.88,2053-03-03
HH003646_PP1,HH003646,client_1,ltc,24.94,93294.43,2033-02-08
HH003647_PP1,HH003647,client_1,disability,693.51,1108870.2,2034-05-16
HH003649_PP1,HH003649,client_1,life,416.62,398624.58,2041-09-13
HH003650_PP1,HH003650,client_1,life,248.77,426686.11,2037-08-29
HH003651_PP1,HH003651,client_1,life,197.93,571507.38,2051-07-24
HH003652_PP1,HH003652,client_1,ltc,377.33,725974.17,2040-02-23
HH003656_PP1,HH003656,client_1,life,518.58,589104.61,2032-07-29
HH003658_PP1,HH003658,client_1,disability,452.7,459413.02,2039-08-23
HH003663_PP1,HH003663,client_1,disability,61.15,330869.32,2047-03-24
HH003664_PP1,HH003664,client_1,life,853.45,1219448.03,2059-09-05
HH003665_PP1,HH003665,client_1,life,126.57,238249.29,2034-06-23
HH003666_PP1,HH003666,client_1,ltc,309.06,1597706.86,2048-06-30
HH003667_PP1,HH003667,client_1,ltc,252.75,279154.87,2055-04-22
HH003668_PP1,HH003668,client_1,ltc,886.12,869628.47,2044-01-19
HH003672_PP1,HH003672,client_1,disability,674.06,677329.24,2038-03-03
HH003673_PP1,HH003673,client_1,ltc,770.05,767052.12,2051-12-01
HH003675_PP1,HH003675,client_1,ltc,1424.88,1811399.77,2059-01-30
HH003677_PP1,HH003677,client_1,disability,1359.57,2708196.46,2045-08-30
HH003679_PP1,HH003679,client_1,disability,127.62,121581.05,2050-07-02
HH003681_PP1,HH003681,client_1,ltc,410.26,924721.12,2060-04-26
HH003683_PP1,HH003683,client_1,disability,103.4,339962.81,2055-12-20
HH003684_PP1,HH003684,client_1,ltc,587.38,860464.0,2039-03-16
HH003685_PP1,HH003685,client_1,ltc,78.06,189434.24,2039-12-24
HH003686_PP1,HH003686,client_1,life,835.04,801400.7,2051-07-13
HH003689_PP1,HH003689,client_1,disability,466.89,575035.95,2047-09-07
HH003690_PP1,HH003690,client_1,ltc,303.48,306362.68,2032-12-19
HH003692_PP1,HH003692,client_1,ltc,99.8,585873.59,2054-02-14
HH003693_PP1,HH003693,client_1,life,481.54,477996.43,2046-11-17
HH003695_PP1,HH003695,client_1,disability,576.78,527278.86,2055-02-06
HH003696_PP1,HH003696,client_1,ltc,472.0,431929.58,2042-08-14
HH003697_PP1,HH003697,client_1,life,625.72,1257158.21,2050-11-10
HH003699_PP1,HH003699,client_1,ltc,514.6,865653.06,2053-06-27
HH003700_PP1,HH003700,client_1,ltc,255.37,258316.11,2053-04-22
HH003703_PP1,HH003703,client_1,life,461.65,645731.18,2041-01-07
HH003704_PP1,HH003704,client_1,ltc,308.15,979240.94,2057-04-03
HH003705_PP1,HH003705,client_1,disability,994.98,1798827.69,2038-10-09
HH003706_PP1,HH003706,client_1,ltc,58.86,236175.09,2060-06-03
HH003707_PP1,HH003707,client_1,life,346.15,763327.23,2051-03-28
HH003709_PP1,HH003709,client_1,ltc,502.33,749336.32,2034-10-12
HH003711_PP1,HH003711,client_1,life,76.58,150188.58,2045-05-08
HH003712_PP1,HH003712,client_1,ltc,557.38,846152.85,2041-08-27
HH003713_PP1,HH003713,client_1,disability,83.94,404771.21,2044-09-08
HH003714_PP1,HH003714,client_1,life,150.34,257444.59,2061-01-30
HH003715_PP1,HH003715,client_1,ltc,246.67,780817.14,2038-01-11
HH003716_PP1,HH003716,client_1,life,311.82,799486.87,2053-10-02
HH003720_PP1,HH003720,client_1,ltc,173.89,536092.13,2042-04-20
HH003721_PP1,HH003721,client_1,disability,1284.63,2201963.69,2040-11-09
HH003723_PP1,HH003723,client_1,disability,110.73,489727.18,2056-06-25
HH003727_PP1,HH003727,client_1,disability,96.25,311269.59,2046-12-31
HH003728_PP1,HH003728,client_1,ltc,629.33,760335.73,2044-09-27
HH003729_PP1,HH003729,client_1,life,771.35,1631708.07,2051-03-01
HH003731_PP1,HH003731,client_1,life,231.37,420816.62,2032-06-23
HH003732_PP1,HH003732,client_1,ltc,404.04,875985.6,2059-03-26
HH003733_PP1,HH003733,client_1,life,408.01,981774.45,2036-08-28
HH003734_PP1,HH003734,client_1,disability,709.14,744572.89,2044-03-31
HH003736_PP1,HH003736,client_1,ltc,354.61,355391.38,2047-08-02
HH003737_PP1,HH003737,client_1,disability,1166.05,1244202.49,2043-03-21
HH003738_PP1,HH003738,client_1,life,628.91,689071.36,2061-04-17
HH003739_PP1,HH003739,client_1,ltc,627.23,990814.72,2056-05-12
HH003741_PP1,HH003741,client_1,disability,794.39,768894.43,2050-12-29
HH003748_PP1,HH003748,client_1,ltc,356.83,543627.22,2059-02-04
HH003749_PP1,HH003749,client_1,life,1236.42,1798787.32,2042-10-19
HH003751_PP1,HH003751,client_1,ltc,202.58,934176.38,2046-11-05
HH003754_PP1,HH003754,client_1,life,336.87,998864.45,2049-01-12
HH003758_PP1,HH003758,client_1,disability,602.58,635374.28,2053-11-15
HH003760_PP1,HH003760,client_1,ltc,753.68,981997.26,2054-03-07
HH003761_PP1,HH003761,client_1,life,33.28,104352.74,2039-02-23
HH003762_PP1,HH003762,client_1,life,240.51,599407.19,2047-08-13
HH003763_PP1,HH003763,client_1,disability,1213.09,1259679.72,2038-03-13
HH003764_PP1,HH003764,client_1,life,408.11,373163.73,2037-01-24
HH003767_PP1,HH003767,client_1,life,86.86,193647.86,2037-06-20
HH003768_PP1,HH003768,client_1,life,195.84,556970.28,2033-10-03
HH003769_PP1,HH003769,client_1,disability,293.73,419787.94,2035-01-10
HH003770_PP1,HH003770,client_1,disability,117.66,514957.66,2048-06-23
HH003774_PP1,HH003774,client_1,disability,145.87,336174.98,2035-01-28
HH003775_PP1,HH003775,client_1,ltc,218.51,285292.92,2039-06-06
HH003778_PP1,HH003778,client_1,life,565.32,1658771.84,2034-06-27
HH003779_PP1,HH003779,client_1,disability,435.34,405481.27,2041-04-05
HH003780_PP1,HH003780,client_1,ltc,187.31,490261.95,2044-06-27
HH003781_PP1,HH003781,client_1,life,84.93,476177.41,2037-03-19
HH003782_PP1,HH003782,client_1,life,149.59,919588.16,2053-10-28
HH003784_PP1,HH003784,client_1,life,657.23,600019.96,2060-09-15
HH003785_PP1,HH003785,client_1,ltc,322.58,492404.04,2039-05-30
HH003787_PP1,HH003787,client_1,life,657.18,1043936.74,2043-10-10
HH003788_PP1,HH003788,client_1,life,57.69,143289.62,2035-01-07
HH003789_PP1,HH003789,client_1,disability,148.15,424794.78,2041-07-12
HH003791_PP1,HH003791,client_1,life,267.33,316794.8,2054-09-05
HH003793_PP1,HH003793,client_1,disability,420.61,780498.45,2045-07-11
HH003794_PP1,HH003794,client_1,disability,176.91,394099.44,2045-10-22
HH003797_PP1,HH003797,client_1,disability,195.1,311507.27,2032-01-18
HH003799_PP1,HH003799,client_1,ltc,220.1,1258626.7,2043-07-31
HH003800_PP1,HH003800,client_1,life,547.92,1323973.46,2056-07-30
HH003802_PP1,HH003802,client_1,ltc,585.3,1062645.71,2042-02-21
HH003804_PP1,HH003804,client_1,disability,610.12,1738805.17,2054-02-19
HH003806_PP1,HH003806,client_1,life,194.66,229159.51,2042-12-14
HH003809_PP1,HH003809,client_1,life,599.01,560893.77,2053-02-14
HH003810_PP1,HH003810,client_1,life,381.09,584171.15,2052-12-23
HH003811_PP1,HH003811,client_1,disability,177.76,318987.61,2034-08-15
HH003812_PP1,HH003812,client_1,life,521.79,510702.72,2041-10-01
HH003815_PP1,HH003815,client_1,disability,193.46,672262.53,2048-12-25
HH003817_PP1,HH003817,client_1,ltc,653.99,1986223.34,2046-09-25
HH003818_PP1,HH003818,client_1,disability,1547.42,1683724.04,2039-05-16
HH003821_PP1,HH003821,client_1,ltc,47.24,117204.79,2044-01-27
HH003823_PP1,HH003823,client_1,life,1680.23,2166903.02,2041-09-04
HH003825_PP1,HH003825,client_1,ltc,719.57,1277732.97,2056-03-30
HH003828_PP1,HH003828,client_1,ltc,376.65,1073634.48,2050-08-08
HH003830_PP1,HH003830,client_1,life,409.46,768806.93,2049-09-02
HH003831_PP1,HH003831,client_1,disability,355.34,1728051.85,2044-03-16
HH003835_PP1,HH003835,client_1,disability,171.85,801998.07,2037-08-13
HH003836_PP1,HH003836,client_1,disability,79.13,352194.33,2059-03-02
HH003839_PP1,HH003839,client_1,life,432.61,637329.38,2055-07-20
HH003840_PP1,HH003840,client_1,ltc,270.92,452705.74,2048-02-05
HH003844_PP1,HH003844,client_1,disability,256.48,385144.78,2044-05-18
HH003845_PP1,HH003845,client_1,life,579.02,742856.25,2040-07-04
HH003848_PP1,HH003848,client_1,life,300.35,746023.76,2046-05-24
HH003849_PP1,HH003849,client_1,life,222.51,649621.54,2033-05-30
HH003851_PP1,HH003851,client_1,ltc,753.67,993865.45,2046-08-24
HH003852_PP1,HH003852,client_1,life,520.12,549675.14,2042-10-20
HH003856_PP1,HH003856,client_1,disability,127.91,202609.56,2050-10-04
HH003857_PP1,HH003857,client_1,life,1454.14,1356593.24,2031-12-25
HH003860_PP1,HH003860,client_1,life,336.09,425500.48,2053-08-30
HH003861_PP1,HH003861,client_1,ltc,703.34,1416592.5,2039-02-10
HH003862_PP1,HH003862,client_1,disability,406.06,900837.44,2044-10-21
HH003863_PP1,HH003863,client_1,disability,199.38,195984.06,2041-01-16
HH003865_PP1,HH003865,client_1,life,35.1,96683.96,2050-08-05
HH003867_PP1,HH003867,client_1,life,54.43,263315.29,2048-03-04
HH003870_PP1,HH003870,client_1,ltc,424.54,516760.24,2047-07-09
HH003871_PP1,HH003871,client_1,life,531.04,536591.08,2053-07-04
HH003873_PP1,HH003873,client_1,ltc,188.93,391092.74,2052-02-18
HH003876_PP1,HH003876,client_1,life,791.89,1570803.98,2038-04-20
HH003878_PP1,HH003878,client_1,ltc,147.77,547127.63,2048-10-04
HH003879_PP1,HH003879,client_1,life,432.63,452551.74,2036-08-12
HH003882_PP1,HH003882,client_1,ltc,2536.12,2480999.97,2040-08-31
HH003884_PP1,HH003884,client_1,disability,160.21,362757.23,2039-01-02
HH003885_PP1,HH003885,client_1,life,451.6,496340.18,2039-05-17
HH003886_PP1,HH003886,client_1,life,214.65,532889.98,2049-12-19
HH003887_PP1,HH003887,client_1,ltc,618.46,691985.21,2057-11-20
HH003888_PP1,HH003888,client_1,life,762.98,714952.47,2037-09-07
HH003891_PP1,HH003891,client_1,life,621.48,641159.71,2035-07-07
HH003892_PP1,HH003892,client_1,life,74.47,248590.94,2047-08-07
HH003894_PP1,HH003894,client_1,life,337.87,343392.96,2053-10-14
HH003895_PP1,HH003895,client_1,life,457.68,753962.3,2056-06-26
HH003896_PP1,HH003896,client_1,disability,178.73,444144.63,2054-09-21
HH003897_PP1,HH003897,client_1,disability,422.42,548514.76,2040-12-31
HH003898_PP1,HH003898,client_1,ltc,244.22,386310.33,2041-03-10
HH003902_PP1,HH003902,client_1,ltc,40.82,177516.14,2032-02-19
HH003903_PP1,HH003903,client_1,ltc,92.28,178606.52,2047-08-04
HH003905_PP1,HH003905,client_1,disability,231.01,285481.99,2045-09-21
HH003909_PP1,HH003909,client_1,life,437.03,755336.36,2059-08-09
HH003910_PP1,HH003910,client_1,ltc,847.1,1803143.83,2056-11-19
HH003911_PP1,HH003911,client_1,disability,185.71,255175.95,2055-04-07
HH003914_PP1,HH003914,client_1,life,232.38,277453.84,2042-10-07
HH003915_PP1,HH003915,client_1,disability,415.7,914216.67,2044-08-08
HH003917_PP1,HH003917,client_1,life,599.82,754863.68,2031-08-17
HH003919_PP1,HH003919,client_1,life,449.25,568536.21,2047-02-28
HH003921_PP1,HH003921,client_1,life,371.46,407265.52,2041-08-07
HH003923_PP1,HH003923,client_1,life,336.34,312954.68,2040-05-31
HH003924_PP1,HH003924,client_1,life,2328.43,2705430.49,2050-01-03
HH003925_PP1,HH003925,client_1,life,538.48,812084.56,2039-08-11
HH003926_PP1,HH003926,client_1,life,791.48,889620.69,2045-09-18
HH003928_PP1,HH003928,client_1,ltc,429.22,454200.55,2045-10-29
HH003930_PP1,HH003930,client_1,life,1015.31,2925485.74,2060-09-13
HH003933_PP1,HH003933,client_1,ltc,832.18,1672546.27,2048-10-17
HH003936_PP1,HH003936,client_1,ltc,697.96,1008691.96,2044-10-06
HH003937_PP1,HH003937,client_1,life,267.19,604135.52,2042-10-29
HH003938_PP1,HH003938,client_1,disability,491.75,1225694.36,2036-04-10
HH003939_PP1,HH003939,client_1,life,120.39,281004.69,2053-10-30
HH003940_PP1,HH003940,client_1,life,831.6,875593.97,2055-04-23
HH003941_PP1,HH003941,client_1,ltc,125.64,288178.69,2046-08-21
HH003947_PP1,HH003947,client_1,disability,1169.12,2309693.76,2060-11-06
HH003948_PP1,HH003948,client_1,disability,875.08,932878.03,2048-07-10
HH003949_PP1,HH003949,client_1,ltc,408.43,884089.83,2058-11-14
HH003950_PP1,HH003950,client_1,ltc,321.72,441325.23,2034-07-16
HH003952_PP1,HH003952,client_1,disability,82.23,208657.97,2056-06-05
HH003955_PP1,HH003955,client_1,ltc,312.62,632624.5,2050-03-15
HH003956_PP1,HH003956,client_1,life,503.98,514929.69,2049-03-21
HH003960_PP1,HH003960,client_1,ltc,121.56,131268.78,2036-04-21
HH003961_PP1,HH003961,client_1,ltc,550.04,594719.63,2032-05-14
HH003963_PP1,HH003963,client_1,disability,124.76,697943.98,2033-05-20
HH003965_PP1,HH003965,client_1,life,122.22,211619.12,2032-10-16
HH003966_PP1,HH003966,client_1,disability,976.02,2000092.11,2041-06-13
HH003968_PP1,HH003968,client_1,disability,433.94,1505947.27,2054-05-30
HH003969_PP1,HH003969,client_1,life,365.16,1088092.32,2057-10-24
HH003978_PP1,HH003978,client_1,disability,247.63,418962.67,2033-07-02
HH003979_PP1,HH003979,client_1,life,558.06,682234.85,2049-02-20
HH003982_PP1,HH003982,client_1,life,489.91,2069801.09,2048-05-08
HH003983_PP1,HH003983,client_1,disability,475.44,2115055.01,2058-12-10
HH003985_PP1,HH003985,client_1,ltc,282.62,947859.56,2042-08-29
HH003986_PP1,HH003986,client_1,life,216.43,439551.54,2048-10-02
HH003987_PP1,HH003987,client_1,ltc,151.44,262161.35,2038-08-19
HH003988_PP1,HH003988,client_1,disability,86.87,169279.22,2059-03-06
HH003989_PP1,HH003989,client_1,life,310.69,400360.77,2042-07-27
HH003994_PP1,HH003994,client_1,life,117.23,450325.92,2059-04-16
HH003996_PP1,HH003996,client_1,disability,248.53,482431.82,2060-06-18
HH003997_PP1,HH003997,client_1,life,259.43,492531.16,2032-01-30
HH003999_PP1,HH003999,client_1,ltc,230.01,214146.6,2032-10-02
HH004000_PP1,HH004000,client_1,life,2137.24,2271228.28,2054-05-06
HH004003_PP1,HH004003,client_1,life,363.98,583563.87,2044-01-29
HH004007_PP1,HH004007,client_1,life,29.34,113499.87,2054-06-21
HH004008_PP1,HH004008,client_1,life,152.62,603366.77,2061-02-25
HH004009_PP1,HH004009,client_1,ltc,105.12,474043.92,2056-05-03
HH004010_PP1,HH004010,client_1,life,1154.55,1431073.27,2049-05-28
HH004011_PP1,HH004011,client_1,life,235.55,352751.81,2051-08-22
HH004012_PP1,HH004012,client_1,life,1358.08,1679876.63,2049-03-02
HH004014_PP1,HH004014,client_1,ltc,148.02,198122.63,2046-08-04
HH004015_PP1,HH004015,client_1,life,479.09,1002368.6,2044-01-30
HH004016_PP1,HH004016,client_1,ltc,411.95,381338.38,2046-12-25
HH004017_PP1,HH004017,client_1,disability,540.01,843559.67,2054-01-23
HH004018_PP1,HH004018,client_1,life,112.6,556152.19,2041-03-07
HH004021_PP1,HH004021,client_1,ltc,980.55,993980.57,2034-08-03
HH004023_PP1,HH004023,client_1,life,187.39,199869.12,2048-08-04
HH004024_PP1,HH004024,client_1,disability,296.86,404355.85,2037-12-15
HH004026_PP1,HH004026,client_1,disability,232.39,399962.71,2046-01-12
HH004028_PP1,HH004028,client_1,life,793.0,862950.24,2052-08-03
HH004033_PP1,HH004033,client_1,disability,110.15,708441.94,2047-05-23
HH004038_PP1,HH004038,client_1,ltc,810.13,811357.22,2057-05-25
HH004039_PP1,HH004039,client_1,disability,192.47,384245.77,2035-12-07
HH004042_PP1,HH004042,client_1,life,859.53,1718302.74,2050-10-04
HH004043_PP1,HH004043,client_1,life,687.87,870839.84,2052-01-28
HH004044_PP1,HH004044,client_1,ltc,224.92,501567.34,2044-10-13
HH004046_PP1,HH004046,client_1,ltc,113.11,339875.29,2033-11-07
HH004047_PP1,HH004047,client_1,disability,33.78,170272.95,2050-09-27
HH004050_PP1,HH004050,client_1,ltc,225.64,285581.55,2036-05-17
HH004051_PP1,HH004051,client_1,life,211.71,742811.76,2057-02-08
HH004052_PP1,HH004052,client_1,ltc,55.76,287863.27,2036-05-26
HH004054_PP1,HH004054,client_1,disability,338.72,1173794.24,2055-04-06
HH004057_PP1,HH004057,client_1,disability,208.82,767183.27,2038-07-30
HH004058_PP1,HH004058,client_1,ltc,349.25,527746.82,2038-12-16
HH004059_PP1,HH004059,client_1,ltc,674.28,971440.67,2040-07-28
HH004063_PP1,HH004063,client_1,life,35.67,156432.71,2040-10-26
HH004064_PP1,HH004064,client_1,life,870.57,994809.38,2059-10-07
HH004068_PP1,HH004068,client_1,ltc,291.29,364105.83,2058-11-12
HH004069_PP1,HH004069,client_1,disability,543.01,1320352.67,2060-08-12
HH004070_PP1,HH004070,client_1,life,523.34,662901.63,2059-04-20
HH004071_PP1,HH004071,client_1,life,79.61,110067.34,2037-05-30
HH004073_PP1,HH004073,client_1,ltc,671.14,881405.36,2060-02-17
HH004076_PP1,HH004076,client_1,disability,355.66,497715.04,2059-02-18
HH004077_PP1,HH004077,client_1,disability,138.32,242286.22,2053-04-25
HH004078_PP1,HH004078,client_1,life,193.41,234500.98,2038-09-28
HH004079_PP1,HH004079,client_1,life,1007.09,1008844.61,2049-05-17
HH004081_PP1,HH004081,client_1,life,159.14,354713.57,2043-07-16
HH004083_PP1,HH004083,client_1,disability,158.83,317790.06,2045-05-09
HH004087_PP1,HH004087,client_1,life,229.33,504296.94,2033-09-11
HH004090_PP1,HH004090,client_1,life,99.14,267566.43,2051-11-05
HH004091_PP1,HH004091,client_1,disability,534.38,671021.91,2038-07-07
HH004092_PP1,HH004092,client_1,disability,237.54,636234.21,2052-12-14
HH004093_PP1,HH004093,client_1,disability,213.78,318527.15,2033-02-23
HH004094_PP1,HH004094,client_1,life,367.16,717149.78,2037-12-09
HH004095_PP1,HH004095,client_1,disability,118.33,120818.43,2042-12-31
HH004096_PP1,HH004096,client_1,life,142.26,497546.11,2038-03-03
HH004097_PP1,HH004097,client_1,disability,816.38,1381885.53,2035-11-17
HH004100_PP1,HH004100,client_1,life,354.3,566741.53,2057-05-22
HH004101_PP1,HH004101,client_1,ltc,95.73,219965.77,2048-06-16
HH004103_PP1,HH004103,client_1,ltc,443.08,478275.15,2053-03-18
HH004105_PP1,HH004105,client_1,life,230.02,385623.06,2032-05-09
HH004106_PP1,HH004106,client_1,disability,77.05,279459.69,2038-12-27
HH004108_PP1,HH004108,client_1,ltc,264.83,401572.43,2046-11-02
HH004114_PP1,HH004114,client_1,ltc,670.41,1025843.14,2060-07-29
HH004116_PP1,HH004116,client_1,disability,571.9,1490368.2,2056-07-07
HH004117_PP1,HH004117,client_1,ltc,472.11,720108.2,2033-07-27
HH004118_PP1,HH004118,client_1,ltc,1060.17,1015656.56,2039-06-15
HH004119_PP1,HH004119,client_1,disability,1013.76,1123847.95,2056-02-16
HH004123_PP1,HH004123,client_1,life,771.01,775630.33,2032-05-25
HH004124_PP1,HH004124,client_1,life,126.59,197648.82,2047-03-29
HH004125_PP1,HH004125,client_1,disability,548.02,780495.34,2060-08-01
HH004127_PP1,HH004127,client_1,life,451.38,596607.53,2055-03-10
HH004128_PP1,HH004128,client_1,life,485.02,845254.05,2044-02-20
HH004131_PP1,HH004131,client_1,disability,814.91,776631.24,2051-09-11
HH004132_PP1,HH004132,client_1,ltc,79.49,381566.75,2031-12-12
HH004133_PP1,HH004133,client_1,disability,334.83,599805.84,2043-09-30
HH004134_PP1,HH004134,client_1,disability,263.14,775104.52,2034-10-25
HH004137_PP1,HH004137,client_1,life,538.15,527039.7,2057-08-02
HH004138_PP1,HH004138,client_1,life,94.3,180470.67,2051-06-27
HH004142_PP1,HH004142,client_1,life,740.14,827584.1,2053-03-24
HH004143_PP1,HH004143,client_1,ltc,543.5,494140.49,2033-07-22
HH004144_PP1,HH004144,client_1,disability,732.69,716025.07,2031-12-21
HH004145_PP1,HH004145,client_1,life,169.75,742772.25,2050-11-04
HH004146_PP1,HH004146,client_1,disability,55.95,225781.69,2047-06-15
HH004149_PP1,HH004149,client_1,disability,481.7,508480.09,2054-07-12
HH004151_PP1,HH004151,client_1,ltc,383.94,385525.82,2055-02-23
HH004152_PP1,HH004152,client_1,life,960.93,910941.42,2049-03-30
HH004154_PP1,HH004154,client_1,disability,324.95,443959.62,2051-06-29
