policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002352_PP1,HH002352,client_1,disability,215.68,233447.7,2046-04-03
HH002355_PP1,HH002355,client_1,ltc,1351.76,2726268.49,2053-01-10
HH002356_PP1,HH002356,client_1,ltc,420.71,506123.77,2055-05-30
HH002357_PP1,HH002357,client_1,life,22.16,50000.0,2034-08-22
HH002358_PP1,HH002358,client_1,life,2154.47,2896042.49,2047-03-16
HH002359_PP1,HH002359,client_1,disability,138.83,697812.13,2054-03-02
HH002360_PP1,HH002360,client_1,ltc,505.16,504084.86,2046-07-27
HH002362_PP1,HH002362,client_1,life,272.96,481835.32,2052-03-21
HH002365_PP1,HH002365,client_1,life,223.26,307812.41,2035-02-21
HH002367_PP1,HH002367,client_1,life,48.28,201481.01,2034-01-11
HH002368_PP1,HH002368,client_1,ltc,24.0,112753.69,2050-07-04
HH002370_PP1,HH002370,client_1,ltc,41.11,50000.0,2047-02-24
HH002376_PP1,HH002376,client_1,ltc,51.23,50000.0,2049-05-09
HH002377_PP1,HH002377,client_1,ltc,589.71,565695.85,2054-05-09
HH002379_PP1,HH002379,client_1,life,404.6,514283.77,2044-11-06
HH002382_PP1,HH002382,client_1,life,39.46,50000.0,2058-02-07
HH002383_PP1,HH002383,client_1,ltc,826.13,916680.46,2049-04-19
HH002385_PP1,HH002385,client_1,disability,163.63,279456.59,2043-10-26
HH002386_PP1,HH002386,client_1,ltc,159.51,859479.78,2046-04-19
HH002387_PP1,HH002387,client_1,life,45.42,50000.0,2042-03-20
HH002388_PP1,HH002388,client_1,life,55.07,138466.95,2051-04-10
HH002389_PP1,HH002389,client_1,ltc,243.89,550741.59,2059-08-04
HH002390_PP1,HH002390,client_1,ltc,179.6,260162.1,2049-10-27
HH002391_PP1,HH002391,client_1,disability,65.04,81655.02,2047-10-16
HH002393_PP1,HH002393,client_1,ltc,46.7,75346.11,2053-04-10
HH002395_PP1,HH002395,client_1,life,32.57,52342.33,2053-10-07
HH002396_PP1,HH002396,client_1,disability,311.12,1036548.72,2045-05-09
HH002397_PP1,HH002397,client_1,disability,47.49,50000.0,2039-12-17
HH002398_PP1,HH002398,client_1,ltc,116.87,342516.09,2061-01-13
HH002399_PP1,HH002399,client_1,life,93.35,96505.57,2031-10-16
HH002400_PP1,HH002400,client_1,disability,59.37,258291.73,2046-04-18
HH002401_PP1,HH002401,client_1,disability,137.54,284559.81,2050-04-15
HH002403_PP1,HH002403,client_1,life,50.6,50000.0,2046-12-24
HH002404_PP1,HH002404,client_1,life,166.27,269414.15,2052-07-11
HH002406_PP1,HH002406,client_1,life,118.18,194772.1,2053-09-10
HH002407_PP1,HH002407,client_1,life,187.3,897765.31,2048-07-06
HH002408_PP1,HH002408,client_1,ltc,322.6,358999.7,2049-06-23
HH002409_PP1,HH002409,client_1,life,10.77,50000.0,2054-05-02
HH002410_PP1,HH002410,client_1,ltc,425.92,1012909.51,2058-06-11
HH002411_PP1,HH002411,client_1,ltc,508.54,513475.84,2038-09-16
HH002413_PP1,HH002413,client_1,ltc,282.88,276832.58,2034-03-01
HH002414_PP1,HH002414,client_1,ltc,242.66,243746.56,2032-11-23
HH002415_PP1,HH002415,client_1,disability,201.18,691176.06,2056-05-18
HH002416_PP1,HH002416,client_1,disability,95.89,242552.66,2043-12-01
HH002417_PP1,HH002417,client_1,ltc,815.77,2397139.4,2035-10-17
HH002420_PP1,HH002420,client_1,life,234.66,231294.69,2038-02-09
HH002423_PP1,HH002423,client_1,ltc,244.25,535209.04,2041-10-17
HH002426_PP1,HH002426,client_1,ltc,120.84,216095.16,2053-01-30
HH002428_PP1,HH002428,client_1,disability,126.11,143189.68,2032-07-02
HH002429_PP1,HH002429,client_1,ltc,431.97,904146.04,2046-01-03
HH002430_PP1,HH002430,client_1,life,274.13,316958.23,2060-07-17
HH002433_PP1,HH002433,client_1,ltc,552.29,972171.85,2038-08-23
HH002434_PP1,HH002434,client_1,life,117.32,122550.82,2034-03-26
HH002439_PP1,HH002439,client_1,life,220.78,258016.92,2032-08-12
HH002441_PP1,HH002441,client_1,life,399.96,513875.58,2053-08-26
HH002443_PP1,HH002443,client_1,life,37.27,68176.38,2051-01-18
HH002444_PP1,HH002444,client_1,disability,45.18,56573.51,2040-05-12
HH002450_PP1,HH002450,client_1,disability,165.83,332399.87,2050-10-14
HH002452_PP1,HH002452,client_1,ltc,945.83,1133334.53,2047-07-08
HH002453_PP1,HH002453,client_1,ltc,820.14,809330.31,2053-12-03
HH002454_PP1,HH002454,client_1,life,71.9,256323.55,2055-11-05
HH002455_PP1,HH002455,client_1,ltc,296.61,329540.57,2050-08-18
HH002456_PP1,HH002456,client_1,life,43.14,81828.15,2040-07-22
HH002457_PP1,HH002457,client_1,ltc,390.82,1047317.47,2052-10-14
HH002458_PP1,HH002458,client_1,disability,159.32,536962.26,2041-12-08
HH002461_PP1,HH002461,client_1,ltc,26.0,70869.21,2037-02-16
HH002462_PP1,HH002462,client_1,disability,167.93,554819.9,2032-11-19
HH002463_PP1,HH002463,client_1,ltc,140.53,209500.59,2053-04-17
HH002465_PP1,HH002465,client_1,disability,836.73,801992.24,2058-05-12
HH002468_PP1,HH002468,client_1,ltc,323.87,461765.99,2038-12-09
HH002470_PP1,HH002470,client_1,life,423.28,585968.92,2042-01-05
HH002472_PP1,HH002472,client_1,life,199.71,366437.73,2056-06-08
HH002476_PP1,HH002476,client_1,life,633.89,865131.15,2040-02-22
HH002481_PP1,HH002481,client_1,ltc,291.47,400991.88,2057-02-19
HH002482_PP1,HH002482,client_1,disability,406.24,512046.91,2036-01-30
HH002483_PP1,HH002483,client_1,ltc,36.41,200423.33,2047-04-15
HH002485_PP1,HH002485,client_1,ltc,253.01,813513.44,2057-11-29
HH002487_PP1,HH002487,client_1,ltc,78.57,294367.57,2054-02-27
HH002488_PP1,HH002488,client_1,life,86.38,108448.96,2036-01-07
HH002489_PP1,HH002489,client_1,life,435.05,662639.89,2060-09-16
HH002490_PP1,HH002490,client_1,ltc,48.84,50000.0,2040-04-09
HH002491_PP1,HH002491,client_1,life,763.99,743054.04,2036-07-13
HH002492_PP1,HH002492,client_1,disability,172.28,168721.34,2036-04-01
HH002493_PP1,HH002493,client_1,ltc,50.26,217028.13,2056-04-11
HH002495_PP1,HH002495,client_1,life,69.2,194949.98,2033-09-04
HH002496_PP1,HH002496,client_1,life,906.65,914847.74,2050-09-28
HH002497_PP1,HH002497,client_1,disability,109.48,119704.39,2043-09-04
HH002504_PP1,HH002504,client_1,life,354.59,575630.34,2040-02-22
HH002505_PP1,HH002505,client_1,disability,298.77,662633.14,2031-08-04
HH002507_PP1,HH002507,client_1,ltc,374.12,369838.09,2032-08-12
HH002512_PP1,HH002512,client_1,ltc,602.22,1033581.99,2031-07-03
HH002514_PP1,HH002514,client_1,life,198.51,236249.98,2057-03-29
HH002515_PP1,HH002515,client_1,ltc,16.48,66506.42,2039-04-26
HH002516_PP1,HH002516,client_1,disability,246.22,326902.04,2035-09-29
HH002517_PP1,HH002517,client_1,disability,151.05,656636.13,2059-12-07
HH002521_PP1,HH002521,client_1,life,57.0,80958.56,2031-09-13
HH002522_PP1,HH002522,client_1,ltc,146.56,402248.81,2036-02-09
HH002523_PP1,HH002523,client_1,life,1492.12,1651057.22,2054-05-01
HH002524_PP1,HH002524,client_1,life,562.7,982672.38,2036-08-21
HH002525_PP1,HH002525,client_1,disability,167.64,229309.14,2032-07-03
HH002528_PP1,HH002528,client_1,disability,83.34,214213.65,2060-04-04
HH002529_PP1,HH002529,client_1,ltc,83.09,80988.41,2053-09-26
HH002530_PP1,HH002530,client_1,life,434.81,1649749.9,2054-08-23
HH002536_PP1,HH002536,client_1,ltc,113.23,211969.21,2054-02-08
HH002537_PP1,HH002537,client_1,life,170.57,317357.31,2031-12-27
HH002539_PP1,HH002539,client_1,ltc,15.38,52523.31,2045-09-15
HH002541_PP1,HH002541,client_1,life,1732.45,1665888.93,2055-02-22
HH002543_PP1,HH002543,client_1,disability,66.19,129876.86,2059-03-04
HH002547_PP1,HH002547,client_1,disability,277.23,513544.86,2060-07-13
HH002548_PP1,HH002548,client_1,ltc,16.39,50000.0,2032-07-24
HH002549_PP1,HH002549,client_1,life,46.81,104571.41,2045-12-18
HH002550_PP1,HH002550,client_1,disability,164.72,377101.58,2052-09-14
HH002551_PP1,HH002551,client_1,disability,110.78,418207.64,2038-04-28
HH002553_PP1,HH002553,client_1,disability,119.83,341923.57,2042-06-27
HH002555_PP1,HH002555,client_1,life,192.71,214261.78,2060-09-16
HH002556_PP1,HH002556,client_1,disability,232.08,569674.0,2036-11-01
HH002557_PP1,HH002557,client_1,ltc,1043.23,1578718.95,2035-03-08
HH002558_PP1,HH002558,client_1,disability,211.1,324247.36,2037-10-31
HH002559_PP1,HH002559,client_1,life,300.54,433376.68,2044-08-25
HH002564_PP1,HH002564,client_1,ltc,25.26,50000.0,2052-09-06
HH002565_PP1,HH002565,client_1,life,185.57,643856.74,2046-09-19
HH002568_PP1,HH002568,client_1,disability,287.57,496034.47,2049-08-31
HH002569_PP1,HH002569,client_1,ltc,846.3,1709058.06,2049-02-25
HH002571_PP1,HH002571,client_1,disability,414.56,1119351.16,2036-12-30
HH002572_PP1,HH002572,client_1,life,242.36,315129.18,2037-05-29
HH002575_PP1,HH002575,client_1,ltc,774.17,868027.04,2037-08-07
HH002576_PP1,HH002576,client_1,disability,362.02,700631.11,2058-10-22
HH002577_PP1,HH002577,client_1,disability,61.18,169236.11,2046-02-17
HH002578_PP1,HH002578,client_1,disability,1029.1,1298110.45,2053-07-08
HH002579_PP1,HH002579,client_1,disability,27.07,135766.41,2060-07-04
HH002580_PP1,HH002580,client_1,ltc,247.87,280772.77,2053-08-03
HH002583_PP1,HH002583,client_1,disability,66.32,85759.69,2050-11-18
HH002585_PP1,HH002585,client_1,ltc,60.57,94151.21,2059-08-13
HH002588_PP1,HH002588,client_1,disability,55.81,171924.66,2052-06-27
HH002589_PP1,HH002589,client_1,life,59.88,57830.35,2043-09-20
HH002590_PP1,HH002590,client_1,ltc,56.74,115564.41,2035-06-24
HH002592_PP1,HH002592,client_1,life,1213.16,1517138.54,2060-09-13
HH002593_PP1,HH002593,client_1,life,119.39,189289.85,2038-10-28
HH002594_PP1,HH002594,client_1,ltc,117.15,276203.03,2038-08-19
HH002595_PP1,HH002595,client_1,ltc,60.23,236864.66,2055-02-08
HH002597_PP1,HH002597,client_1,disability,342.51,613510.51,2031-10-08
HH002599_PP1,HH002599,client_1,ltc,259.89,1713575.84,2032-12-24
HH002601_PP1,HH002601,client_1,life,187.68,298866.64,2048-05-06
HH002602_PP1,HH002602,client_1,disability,21.31,50000.0,2034-05-01
HH002603_PP1,HH002603,client_1,life,411.6,564413.55,2039-04-14
HH002604_PP1,HH002604,client_1,ltc,564.29,1313016.09,2056-02-22
HH002605_PP1,HH002605,client_1,ltc,165.66,228976.48,2060-05-06
HH002607_PP1,HH002607,client_1,ltc,50.82,192507.57,2054-05-20
HH002609_PP1,HH002609,client_1,disability,369.3,461640.01,2033-12-20
HH002610_PP1,HH002610,client_1,disability,133.65,156261.98,2051-11-10
HH002612_PP1,HH002612,client_1,ltc,1138.79,1215857.93,2050-08-26
HH002614_PP1,HH002614,client_1,ltc,506.86,710308.88,2054-01-27
HH002615_PP1,HH002615,client_1,disability,40.76,235191.23,2042-05-01
HH002616_PP1,HH002616,client_1,life,389.76,625634.73,2037-05-21
HH002617_PP1,HH002617,client_1,life,1066.19,1409377.74,2057-06-30
HH002619_PP1,HH002619,client_1,ltc,133.45,436136.23,2047-10-08
HH002620_PP1,HH002620,client_1,life,88.57,92863.82,2053-12-29
HH002621_PP1,HH002621,client_1,ltc,159.32,356896.07,2048-02-19
HH002622_PP1,HH002622,client_1,life,509.4,532436.94,2035-08-19
HH002623_PP1,HH002623,client_1,disability,455.35,691290.16,2034-03-03
HH002625_PP1,HH002625,client_1,life,227.44,805930.13,2058-02-15
HH002627_PP1,HH002627,client_1,disability,123.34,203810.44,2054-07-07
HH002631_PP1,HH002631,client_1,disability,117.87,136340.57,2041-07-03
HH002633_PP1,HH002633,client_1,ltc,459.77,636890.95,2060-07-07
HH002635_PP1,HH002635,client_1,life,461.35,798804.88,2053-10-31
HH002637_PP1,HH002637,client_1,disability,13.07,50000.0,2035-05-09
HH002638_PP1,HH002638,client_1,life,45.1,116328.64,2058-11-15
HH002639_PP1,HH002639,client_1,ltc,69.68,300890.91,2043-10-22
HH002640_PP1,HH002640,client_1,disability,247.07,616323.26,2055-02-03
HH002643_PP1,HH002643,client_1,ltc,96.21,273137.58,2039-01-06
HH002646_PP1,HH002646,client_1,life,338.19,804590.65,2034-05-15
HH002647_PP1,HH002647,client_1,disability,183.18,500222.49,2059-04-24
HH002648_PP1,HH002648,client_1,disability,264.19,489036.75,2050-04-04
HH002649_PP1,HH002649,client_1,life,351.41,780576.04,2051-09-20
HH002650_PP1,HH002650,client_1,disability,159.75,518816.3,2056-06-10
HH002651_PP1,HH002651,client_1,ltc,106.75,283539.6,2033-01-04
HH002652_PP1,HH002652,client_1,disability,60.91,204359.95,2052-01-16
HH002653_PP1,HH002653,client_1,life,92.89,116839.0,2032-09-17
HH002654_PP1,HH002654,client_1,life,92.26,432956.46,2051-09-11
HH002656_PP1,HH002656,client_1,ltc,289.1,290937.79,2040-11-01
HH002657_PP1,HH002657,client_1,ltc,34.89,60365.09,2033-04-02
HH002662_PP1,HH002662,client_1,disability,14.57,65877.96,2037-04-15
HH002666_PP1,HH002666,client_1,ltc,227.24,419888.47,2049-08-25
HH002669_PP1,HH002669,client_1,disability,309.36,292030.26,2053-05-09
HH002671_PP1,HH002671,client_1,ltc,126.86,455221.91,2037-11-19
HH002674_PP1,HH002674,client_1,life,142.0,196665.62,2044-05-20
HH002675_PP1,HH002675,client_1,ltc,744.28,1282358.41,2037-06-28
HH002677_PP1,HH002677,client_1,disability,88.5,178317.25,2057-06-23
HH002678_PP1,HH002678,client_1,life,58.4,386565.92,2058-03-19
HH002679_PP1,HH002679,client_1,ltc,12.72,50000.0,2048-10-21
HH002680_PP1,HH002680,client_1,ltc,612.79,2492210.23,2033-01-20
HH002681_PP1,HH002681,client_1,ltc,22.75,50000.0,2055-11-16
HH002684_PP1,HH002684,client_1,life,242.82,512018.71,2052-03-15
HH002686_PP1,HH002686,client_1,disability,54.27,50000.0,2048-05-14
HH002687_PP1,HH002687,client_1,disability,38.54,50000.0,2050-10-15
HH002689_PP1,HH002689,client_1,disability,688.59,888802.5,2044-11-10
HH002691_PP1,HH002691,client_1,life,110.77,190907.94,2055-09-04
HH002693_PP1,HH002693,client_1,ltc,62.27,211683.33,2048-05-08
HH002694_PP1,HH002694,client_1,ltc,89.19,362907.06,2034-02-21
HH002695_PP1,HH002695,client_1,life,36.53,62783.84,2054-06-03
HH002698_PP1,HH002698,client_1,ltc,387.3,648686.17,2054-08-19
HH002699_PP1,HH002699,client_1,ltc,14.97,50000.0,2032-12-10
HH002703_PP1,HH002703,client_1,disability,87.09,86760.87,2050-07-06
HH002706_PP1,HH002706,client_1,ltc,302.3,1098874.83,2050-05-12
HH002708_PP1,HH002708,client_1,ltc,91.0,116078.86,2055-02-17
HH002709_PP1,HH002709,client_1,disability,353.49,658849.64,2035-01-04
HH002710_PP1,HH002710,client_1,ltc,59.86,70207.42,2034-10-17
HH002711_PP1,HH002711,client_1,life,28.88,160068.83,2047-01-22
HH002714_PP1,HH002714,client_1,ltc,81.11,162947.17,2059-12-16
HH002715_PP1,HH002715,client_1,ltc,23.1,50000.0,2032-05-15
HH002724_PP1,HH002724,client_1,ltc,642.63,915199.66,2054-05-10
HH002725_PP1,HH002725,client_1,disability,312.88,1039372.72,2040-02-10
HH002726_PP1,HH002726,client_1,ltc,158.64,494009.51,2038-10-20
HH002727_PP1,HH002727,client_1,disability,298.23,867524.6,2055-10-31
HH002728_PP1,HH002728,client_1,life,1282.87,1964695.36,2058-10-25
HH002731_PP1,HH002731,client_1,life,377.27,1053485.19,2038-03-03
HH002733_PP1,HH002733,client_1,disability,116.87,188111.67,2048-08-19
HH002737_PP1,HH002737,client_1,life,261.63,419012.95,2044-07-03
HH002741_PP1,HH002741,client_1,ltc,550.86,964684.38,2031-07-20
HH002743_PP1,HH002743,client_1,ltc,230.91,264991.71,2056-01-10
HH002745_PP1,HH002745,client_1,ltc,1043.08,2102135.44,2041-03-19
HH002746_PP1,HH002746,client_1,ltc,106.66,97641.25,2048-10-22
HH002748_PP1,HH002748,client_1,disability,285.59,588420.12,2045-12-26
HH002749_PP1,HH002749,client_1,ltc,293.47,1738574.35,2042-06-30
HH002750_PP1,HH002750,client_1,ltc,164.29,240021.26,2048-07-20
HH002751_PP1,HH002751,client_1,life,281.77,753331.3,2057-09-13
HH002753_PP1,HH002753,client_1,life,157.74,163552.73,2032-10-18
HH002754_PP1,HH002754,client_1,ltc,121.16,326245.33,2042-11-29
HH002761_PP1,HH002761,client_1,ltc,981.55,1007972.73,2049-01-22
HH002763_PP1,HH002763,client_1,life,122.57,280959.63,2057-07-27
HH002767_PP1,HH002767,client_1,disability,1632.5,2026806.57,2051-01-27
HH002768_PP1,HH002768,client_1,ltc,400.24,596299.41,2042-06-30
HH002769_PP1,HH002769,client_1,disability,430.55,457786.87,2046-08-08
HH002774_PP1,HH002774,client_1,ltc,174.64,255373.66,2055-09-07
HH002775_PP1,HH002775,client_1,ltc,43.5,248652.59,2041-02-10
HH002776_PP1,HH002776,client_1,life,61.94,83176.99,2056-06-29
HH002779_PP1,HH002779,client_1,disability,44.06,54918.89,2060-01-26
HH002780_PP1,HH002780,client_1,disability,237.01,247786.93,2048-05-16
HH002781_PP1,HH002781,client_1,ltc,63.92,201192.92,2033-06-15
HH002782_PP1,HH002782,client_1,disability,341.24,508781.88,2035-02-19
HH002783_PP1,HH002783,client_1,ltc,92.76,420800.05,2058-11-11
HH002784_PP1,HH002784,client_1,ltc,178.92,311705.81,2058-09-19
HH002787_PP1,HH002787,client_1,disability,314.17,289934.58,2049-07-05
HH002792_PP1,HH002792,client_1,life,213.32,316807.71,2056-02-29
HH002794_PP1,HH002794,client_1,disability,13.44,77205.23,2031-07-19
HH002795_PP1,HH002795,client_1,disability,302.86,304934.72,2051-10-30
HH002796_PP1,HH002796,client_1,disability,92.26,257660.78,2050-01-30
HH002798_PP1,HH002798,client_1,disability,55.57,85304.18,2045-06-15
HH002799_PP1,HH002799,client_1,ltc,438.76,583358.46,2032-12-09
HH002801_PP1,HH002801,client_1,life,22.18,50000.0,2048-02-20
HH002802_PP1,HH002802,client_1,ltc,50.3,144940.99,2060-11-16
HH002803_PP1,HH002803,client_1,ltc,1389.41,1272601.17,2033-12-13
HH002804_PP1,HH002804,client_1,ltc,198.44,419651.32,2055-12-10
HH002805_PP1,HH002805,client_1,ltc,142.95,160431.84,2033-03-29
HH002808_PP1,HH002808,client_1,disability,10.96,50000.0,2031-12-07
HH002812_PP1,HH002812,client_1,disability,521.73,531380.8,2034-08-26
HH002814_PP1,HH002814,client_1,ltc,287.6,917169.7,2052-12-19
HH002815_PP1,HH002815,client_1,ltc,21.5,50000.0,2054-03-15
HH002819_PP1,HH002819,client_1,ltc,44.48,67283.84,2045-03-21
HH002820_PP1,HH002820,client_1,life,575.05,656951.69,2041-12-04
HH002821_PP1,HH002821,client_1,life,143.52,294874.58,2047-12-21
HH002824_PP1,HH002824,client_1,ltc,10.07,50000.0,2043-05-02
HH002825_PP1,HH002825,client_1,disability,240.92,1135958.9,2049-12-14
HH002826_PP1,HH002826,client_1,life,223.92,402980.83,2031-05-08
HH002831_PP1,HH002831,client_1,disability,18.09,50000.0,2046-03-11
HH002832_PP1,HH002832,client_1,disability,423.02,1059325.36,2046-06-05
HH002833_PP1,HH002833,client_1,disability,138.01,195570.02,2046-10-25
HH002834_PP1,HH002834,client_1,life,115.49,129247.47,2049-05-25
HH002835_PP1,HH002835,client_1,disability,46.98,111101.47,2036-06-10
HH002836_PP1,HH002836,client_1,ltc,86.77,185754.55,2049-02-28
HH002837_PP1,HH002837,client_1,disability,49.21,50000.0,2051-09-20
HH002840_PP1,HH002840,client_1,ltc,311.11,343700.4,2053-04-14
HH002844_PP1,HH002844,client_1,life,128.69,545893.03,2055-03-24
HH002845_PP1,HH002845,client_1,ltc,115.1,106830.33,2050-03-28
HH002847_PP1,HH002847,client_1,life,132.95,135559.88,2060-11-21
HH002848_PP1,HH002848,client_1,disability,230.85,311313.69,2048-12-05
HH002849_PP1,HH002849,client_1,ltc,25.23,122212.87,2039-06-30
HH002850_PP1,HH002850,client_1,disability,729.27,1207913.78,2032-01-28
HH002851_PP1,HH002851,client_1,disability,405.79,582618.69,2041-07-01
HH002852_PP1,HH002852,client_1,disability,295.5,1213058.78,2051-04-22
HH002854_PP1,HH002854,client_1,ltc,299.93,416239.8,2047-11-09
HH002856_PP1,HH002856,client_1,ltc,280.65,559008.49,2056-07-17
HH002857_PP1,HH002857,client_1,life,123.49,299512.14,2052-09-07
HH002859_PP1,HH002859,client_1,ltc,70.05,92101.66,2046-04-10
HH002860_PP1,HH002860,client_1,life,448.84,657538.28,2047-01-03
HH002861_PP1,HH002861,client_1,disability,329.21,320642.74,2050-10-28
HH002862_PP1,HH002862,client_1,ltc,38.75,95417.8,2055-01-27
HH002865_PP1,HH002865,client_1,ltc,143.69,701061.5,2042-01-22
HH002866_PP1,HH002866,client_1,ltc,378.98,1512726.08,2043-04-15
HH002868_PP1,HH002868,client_1,disability,40.73,50000.0,2039-09-22
HH002872_PP1,HH002872,client_1,life,127.34,117399.71,2053-11-11
HH002874_PP1,HH002874,client_1,ltc,13.72,50000.0,2043-07-05
HH002877_PP1,HH002877,client_1,disability,76.07,290116.62,2034-01-05
HH002879_PP1,HH002879,client_1,ltc,109.29,419680.87,2058-11-04
HH002880_PP1,HH002880,client_1,life,101.39,549119.64,2034-10-17
HH002881_PP1,HH002881,client_1,ltc,41.93,59127.42,2039-09-16
HH002882_PP1,HH002882,client_1,life,223.2,264900.55,2037-11-14
HH002883_PP1,HH002883,client_1,life,547.55,745281.6,2031-08-16
HH002885_PP1,HH002885,client_1,ltc,566.39,1206086.91,2058-02-19
HH002886_PP1,HH002886,client_1,disability,281.12,269514.37,2059-08-06
HH002888_PP1,HH002888,client_1,life,427.88,591233.52,2042-04-21
HH002889_PP1,HH002889,client_1,disability,122.33,150725.51,2040-10-11
HH002891_PP1,HH002891,client_1,ltc,115.67,411103.9,2046-05-19
HH002894_PP1,HH002894,client_1,disability,239.55,469619.61,2057-08-20
HH002895_PP1,HH002895,client_1,ltc,334.42,646047.9,2047-02-01
HH002901_PP1,HH002901,client_1,ltc,351.97,457287.88,2060-06-03
HH002902_PP1,HH002902,client_1,disability,489.09,1304657.48,2043-07-03
HH002906_PP1,HH002906,client_1,ltc,9.52,50000.0,2050-02-23
HH002907_PP1,HH002907,client_1,disability,142.14,273046.78,2060-01-24
HH002908_PP1,HH002908,client_1,life,18.42,50000.0,2052-12-03
HH002911_PP1,HH002911,client_1,disability,316.65,299396.64,2060-08-28
HH002912_PP1,HH002912,client_1,disability,664.65,657027.8,2055-10-18
HH002914_PP1,HH002914,client_1,life,46.65,134086.19,2038-12-26
HH002915_PP1,HH002915,client_1,disability,299.44,476744.17,2040-09-21
HH002916_PP1,HH002916,client_1,life,62.6,66940.53,2047-06-07
HH002918_PP1,HH002918,client_1,ltc,38.15,57921.54,2053-08-14
HH002919_PP1,HH002919,client_1,ltc,16.14,67427.23,2041-02-17
HH002920_PP1,HH002920,client_1,life,387.27,1431308.4,2039-06-30
HH002925_PP1,HH002925,client_1,ltc,559.21,754681.98,2034-10-02
