policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001930_PP1,HH001930,client_1,ltc,228.05,369337.17,2057-09-04
HH001931_PP1,HH001931,client_1,life,27.12,76745.09,2051-03-24
HH001932_PP1,HH001932,client_1,disability,310.67,715318.45,2038-07-23
HH001936_PP1,HH001936,client_1,life,916.82,884054.91,2041-01-18
HH001940_PP1,HH001940,client_1,ltc,110.35,364433.23,2049-01-02
HH001943_PP1,HH001943,client_1,disability,356.91,532185.4,2051-03-23
HH001944_PP1,HH001944,client_1,life,418.67,401191.45,2056-04-08
HH001945_PP1,HH001945,client_1,disability,358.53,422063.83,2039-11-18
HH001946_PP1,HH001946,client_1,disability,3544.81,3704974.48,2049-11-03
HH001948_PP1,HH001948,client_1,life,25.0,112009.03,2048-06-07
HH001951_PP1,HH001951,client_1,disability,704.73,857673.78,2033-11-12
HH001953_PP1,HH001953,client_1,life,243.77,342703.0,2048-05-10
HH001956_PP1,HH001956,client_1,life,69.36,141991.87,2035-11-10
HH001958_PP1,HH001958,client_1,disability,97.03,391797.05,2057-07-11
HH001959_PP1,HH001959,client_1,ltc,125.56,254515.18,2037-08-17
HH001961_PP1,HH001961,client_1,disability,273.56,397357.11,2038-07-04
HH001962_PP1,HH001962,client_1,disability,434.7,616165.38,2045-01-17
HH001963_PP1,HH001963,client_1,ltc,203.93,231178.93,2050-04-06
HH001965_PP1,HH001965,client_1,disability,80.93,225330.27,2036-05-09
HH001966_PP1,HH001966,client_1,ltc,123.49,600310.11,2043-09-20
HH001968_PP1,HH001968,client_1,disability,858.67,1066426.81,2041-01-20
HH001969_PP1,HH001969,client_1,disability,191.73,207074.06,2054-04-01
HH001973_PP1,HH001973,client_1,life,124.2,201064.37,2042-10-01
HH001974_PP1,HH001974,client_1,life,141.37,363623.95,2039-01-22
HH001976_PP1,HH001976,client_1,disability,1869.8,2381110.69,2050-06-01
HH001978_PP1,HH001978,client_1,life,46.78,75483.21,2054-10-20
HH001980_PP1,HH001980,client_1,ltc,317.06,1714955.11,2052-10-28
HH001981_PP1,HH001981,client_1,disability,690.56,3290455.79,2036-08-04
HH001983_PP1,HH001983,client_1,disability,195.47,1043387.01,2049-07-23
HH001985_PP1,HH001985,client_1,disability,276.09,371794.61,2059-01-19
HH001986_PP1,HH001986,client_1,ltc,40.02,181957.27,2039-08-09
HH001987_PP1,HH001987,client_1,ltc,258.37,362349.67,2044-07-08
HH001989_PP1,HH001989,client_1,disability,185.62,236255.09,2040-07-30
HH001990_PP1,HH001990,client_1,ltc,627.44,854935.15,2050-04-15
HH001991_PP1,HH001991,client_1,ltc,155.25,215385.23,2044-04-04
HH001996_PP1,HH001996,client_1,ltc,328.36,427518.1,2034-04-18
HH001997_PP1,HH001997,client_1,disability,67.72,215972.19,2051-03-14
HH002000_PP1,HH002000,client_1,life,135.67,170293.68,2059-12-14
HH002002_PP1,HH002002,client_1,life,1177.89,1590697.91,2041-01-18
HH002003_PP1,HH002003,client_1,life,328.31,450594.96,2047-11-07
HH002004_PP1,HH002004,client_1,ltc,1863.62,1851411.69,2055-01-28
HH002005_PP1,HH002005,client_1,ltc,382.9,348486.01,2031-12-28
HH002006_PP1,HH002006,client_1,life,1776.92,1779079.0,2033-08-18
HH002007_PP1,HH002007,client_1,ltc,212.29,236489.71,2054-01-23
HH002009_PP1,HH002009,client_1,life,294.95,632779.76,2059-09-29
HH002010_PP1,HH002010,client_1,ltc,232.66,420569.13,2038-11-24
HH002011_PP1,HH002011,client_1,ltc,202.18,1325437.16,2046-05-03
HH002012_PP1,HH002012,client_1,ltc,525.51,479219.13,2040-01-05
HH002015_PP1,HH002015,client_1,disability,739.6,788109.78,2049-01-05
HH002016_PP1,HH002016,client_1,life,378.15,372605.52,2051-09-02
HH002017_PP1,HH002017,client_1,disability,369.33,745332.51,2048-06-24
HH002018_PP1,HH002018,client_1,life,193.57,348181.92,2042-01-03
HH002021_PP1,HH002021,client_1,ltc,137.41,769751.75,2057-12-01
HH002022_PP1,HH002022,client_1,ltc,69.22,287448.56,2058-10-07
HH002027_PP1,HH002027,client_1,life,155.38,328553.07,2041-06-30
HH002029_PP1,HH002029,client_1,disability,345.26,333433.84,2042-06-04
HH002030_PP1,HH002030,client_1,ltc,837.96,1085404.44,2043-01-10
HH002031_PP1,HH002031,client_1,ltc,309.48,596023.53,2051-11-13
HH002033_PP1,HH002033,client_1,ltc,237.99,312874.45,2036-02-25
HH002034_PP1,HH002034,client_1,disability,163.13,537354.13,2032-07-26
HH002035_PP1,HH002035,client_1,life,1812.07,2696252.66,2038-10-14
HH002036_PP1,HH002036,client_1,disability,506.15,1369142.69,2035-07-28
HH002038_PP1,HH002038,client_1,ltc,84.71,199701.59,2053-08-10
HH002039_PP1,HH002039,client_1,life,59.58,243352.46,2043-11-08
HH002041_PP1,HH002041,client_1,disability,263.66,451903.97,2037-09-05
HH002043_PP1,HH002043,client_1,life,1324.37,1216804.48,2045-05-07
HH002044_PP1,HH002044,client_1,ltc,200.61,629034.4,2054-09-16
HH002049_PP1,HH002049,client_1,disability,1951.06,1933163.38,2042-08-18
HH002052_PP1,HH002052,client_1,ltc,901.61,975327.76,2053-06-20
HH002053_PP1,HH002053,client_1,life,171.96,413619.78,2051-11-01
HH002054_PP1,HH002054,client_1,ltc,920.23,925871.74,2047-08-25
HH002055_PP1,HH002055,client_1,disability,151.46,508987.74,2034-09-10
HH002056_PP1,HH002056,client_1,life,110.08,447777.54,2053-08-07
HH002057_PP1,HH002057,client_1,life,589.45,945888.32,2036-10-29
HH002058_PP1,HH002058,client_1,ltc,1113.78,1475463.41,2046-10-12
HH002061_PP1,HH002061,client_1,life,148.68,148332.22,2031-09-20
HH002064_PP1,HH002064,client_1,disability,1333.27,2004438.28,2035-09-11
HH002065_PP1,HH002065,client_1,life,33.08,161051.45,2058-05-11
HH002066_PP1,HH002066,client_1,life,612.4,949490.43,2035-07-02
HH002067_PP1,HH002067,client_1,ltc,451.53,697141.32,2057-10-17
HH002068_PP1,HH002068,client_1,disability,87.75,219941.35,2045-10-30
HH002069_PP1,HH002069,client_1,disability,351.67,481045.21,2034-12-21
HH002070_PP1,HH002070,client_1,disability,422.71,703290.94,2056-11-03
HH002072_PP1,HH002072,client_1,disability,1870.05,1987227.07,2058-05-24
HH002073_PP1,HH002073,client_1,life,34.9,50000.0,2046-05-19
HH002075_PP1,HH002075,client_1,ltc,503.76,2185777.35,2033-08-09
HH002076_PP1,HH002076,client_1,disability,265.4,330866.15,2052-03-23
HH002080_PP1,HH002080,client_1,disability,619.47,652691.5,2051-06-10
HH002086_PP1,HH002086,client_1,ltc,221.13,462849.37,2058-04-08
HH002087_PP1,HH002087,client_1,life,1563.96,1456723.88,2031-07-30
HH002089_PP1,HH002089,client_1,disability,637.45,826548.61,2037-12-08
HH002090_PP1,HH002090,client_1,ltc,264.93,541168.33,2060-05-21
HH002091_PP1,HH002091,client_1,life,203.52,629862.73,2032-04-10
HH002101_PP1,HH002101,client_1,life,199.9,705554.15,2047-10-17
HH002102_PP1,HH002102,client_1,disability,99.39,477282.55,2058-12-12
HH002103_PP1,HH002103,client_1,disability,303.08,436698.88,2045-06-23
HH002107_PP1,HH002107,client_1,disability,823.54,1056564.88,2040-01-25
HH002108_PP1,HH002108,client_1,disability,49.93,84394.92,2047-06-15
HH002109_PP1,HH002109,client_1,disability,128.53,135350.75,2058-08-17
HH002112_PP1,HH002112,client_1,life,97.97,286987.96,2047-05-16
HH002113_PP1,HH002113,client_1,ltc,2568.87,2373909.02,2047-01-28
HH002114_PP1,HH002114,client_1,ltc,489.05,456730.87,2054-03-31
HH002115_PP1,HH002115,client_1,ltc,137.83,204380.37,2034-12-01
HH002116_PP1,HH002116,client_1,disability,111.55,372898.9,2045-10-24
HH002119_PP1,HH002119,client_1,disability,379.68,587965.46,2037-05-11
HH002120_PP1,HH002120,client_1,disability,426.86,436966.51,2042-09-04
HH002121_PP1,HH002121,client_1,life,143.03,312883.6,2035-03-14
HH002122_PP1,HH002122,client_1,disability,248.0,1042188.67,2055-03-17
HH002123_PP1,HH002123,client_1,life,1763.92,1608137.59,2048-06-19
HH002128_PP1,HH002128,client_1,life,118.53,526483.67,2054-03-31
HH002133_PP1,HH002133,client_1,disability,366.67,514796.14,2059-12-06
HH002134_PP1,HH002134,client_1,life,413.8,709479.87,2058-10-31
HH002135_PP1,HH002135,client_1,ltc,991.84,936638.93,2033-08-13
HH002137_PP1,HH002137,client_1,disability,185.8,473763.15,2043-05-30
HH002143_PP1,HH002143,client_1,ltc,45.65,149631.81,2060-05-11
HH002147_PP1,HH002147,client_1,ltc,445.96,625948.6,2056-02-17
HH002149_PP1,HH002149,client_1,life,237.83,246700.45,2040-11-25
HH002153_PP1,HH002153,client_1,life,490.76,495227.53,2040-04-15
HH002154_PP1,HH002154,client_1,life,313.16,495745.22,2045-01-13
HH002155_PP1,HH002155,client_1,life,129.63,308300.42,2052-08-23
HH002156_PP1,HH002156,client_1,ltc,743.11,1138144.13,2041-08-03
HH002157_PP1,HH002157,client_1,life,908.13,1271606.91,2047-01-05
HH002158_PP1,HH002158,client_1,life,201.7,187171.86,2056-03-06
HH002160_PP1,HH002160,client_1,disability,433.86,1438913.3,2045-11-09
HH002162_PP1,HH002162,client_1,life,312.78,373330.53,2031-07-22
HH002164_PP1,HH002164,client_1,life,208.43,253788.85,2034-01-31
HH002166_PP1,HH002166,client_1,disability,183.95,212836.51,2034-09-07
HH002167_PP1,HH002167,client_1,life,93.85,122426.64,2039-03-06
HH002173_PP1,HH002173,client_1,life,240.69,1331236.7,2047-11-23
HH002174_PP1,HH002174,client_1,life,69.12,319498.22,2032-04-30
HH002175_PP1,HH002175,client_1,life,294.05,633895.96,2049-04-12
HH002176_PP1,HH002176,client_1,life,134.56,813815.53,2038-09-11
HH002177_PP1,HH002177,client_1,life,348.99,413266.67,2052-11-03
HH002178_PP1,HH002178,client_1,disability,313.39,468879.33,2045-05-01
HH002179_PP1,HH002179,client_1,life,280.4,305581.73,2040-02-01
HH002180_PP1,HH002180,client_1,ltc,148.41,341753.6,2048-01-07
HH002183_PP1,HH002183,client_1,life,59.61,160384.29,2046-06-18
HH002184_PP1,HH002184,client_1,life,35.3,139734.84,2051-02-17
HH002187_PP1,HH002187,client_1,disability,734.77,880613.46,2035-04-05
HH002192_PP1,HH002192,client_1,disability,1518.19,2193864.03,2055-07-24
HH002193_PP1,HH002193,client_1,life,600.44,1218924.48,2040-08-09
HH002196_PP1,HH002196,client_1,life,109.18,220167.42,2047-11-29
HH002198_PP1,HH002198,client_1,ltc,683.92,1463962.15,2053-09-14
HH002201_PP1,HH002201,client_1,disability,1454.38,1612641.86,2056-03-17
HH002202_PP1,HH002202,client_1,ltc,52.07,63480.18,2057-06-12
HH002204_PP1,HH002204,client_1,disability,668.22,1540450.91,2047-06-22
HH002205_PP1,HH002205,client_1,ltc,841.89,1004948.45,2052-02-08
HH002208_PP1,HH002208,client_1,ltc,391.29,513860.4,2048-01-22
HH002209_PP1,HH002209,client_1,life,461.89,993548.77,2058-09-18
HH002210_PP1,HH002210,client_1,disability,574.02,791539.18,2044-03-22
HH002211_PP1,HH002211,client_1,disability,244.49,1012280.03,2045-01-08
HH002212_PP1,HH002212,client_1,life,312.79,904675.4,2048-11-26
HH002216_PP1,HH002216,client_1,life,1083.6,1076520.3,2060-10-08
HH002217_PP1,HH002217,client_1,disability,263.54,449014.28,2038-03-08
HH002218_PP1,HH002218,client_1,ltc,123.92,346036.78,2056-03-29
HH002219_PP1,HH002219,client_1,disability,416.81,1686731.67,2061-04-08
HH002220_PP1,HH002220,client_1,life,466.37,657233.23,2046-09-12
HH002223_PP1,HH002223,client_1,life,129.56,139388.07,2033-09-26
HH002224_PP1,HH002224,client_1,life,103.9,192767.14,2055-10-24
HH002227_PP1,HH002227,client_1,ltc,69.2,247404.8,2055-08-23
HH002228_PP1,HH002228,client_1,ltc,1673.76,2077873.4,2052-05-17
HH002230_PP1,HH002230,client_1,disability,341.29,933807.67,2053-07-19
HH002231_PP1,HH002231,client_1,life,187.87,541792.47,2050-06-07
HH002232_PP1,HH002232,client_1,disability,243.45,930630.04,2057-05-01
HH002233_PP1,HH002233,client_1,ltc,152.21,532675.63,2059-12-02
HH002234_PP1,HH002234,client_1,disability,1855.87,2175629.37,2055-11-17
HH002235_PP1,HH002235,client_1,life,164.53,873534.14,2049-09-08
HH002236_PP1,HH002236,client_1,ltc,223.3,626735.1,2034-12-30
HH002238_PP1,HH002238,client_1,disability,377.97,434321.61,2041-06-08
HH002239_PP1,HH002239,client_1,disability,140.76,468006.12,2036-12-24
HH002241_PP1,HH002241,client_1,ltc,266.43,514946.71,2052-04-03
HH002242_PP1,HH002242,client_1,ltc,831.21,921523.57,2042-09-14
HH002243_PP1,HH002243,client_1,ltc,170.38,387100.38,2035-04-26
HH002244_PP1,HH002244,client_1,disability,497.02,655551.99,2037-05-29
HH002245_PP1,HH002245,client_1,life,83.65,202153.88,2034-11-01
HH002249_PP1,HH002249,client_1,ltc,791.17,1398001.66,2035-08-05
HH002251_PP1,HH002251,client_1,disability,702.35,1007226.94,2033-08-11
HH002253_PP1,HH002253,client_1,life,384.57,887821.36,2043-03-11
HH002256_PP1,HH002256,client_1,disability,1496.88,1549715.77,2037-03-09
HH002257_PP1,HH002257,client_1,life,4315.17,11265078.72,2057-10-09
HH002259_PP1,HH002259,client_1,disability,530.52,1468669.6,2044-06-16
HH002261_PP1,HH002261,client_1,ltc,236.69,378975.33,2059-12-11
HH002263_PP1,HH002263,client_1,disability,261.5,939321.92,2052-08-29
HH002264_PP1,HH002264,client_1,ltc,75.42,148373.9,2048-10-29
HH002265_PP1,HH002265,client_1,disability,2306.8,2314423.84,2031-09-09
HH002275_PP1,HH002275,client_1,ltc,547.84,941970.74,2048-07-19
HH002276_PP1,HH002276,client_1,life,90.71,212754.97,2049-12-16
HH002277_PP1,HH002277,client_1,ltc,268.29,251188.6,2055-06-19
HH002281_PP1,HH002281,client_1,disability,1326.72,1601286.63,2039-09-10
HH002284_PP1,HH002284,client_1,ltc,620.9,677612.79,2035-04-11
HH002285_PP1,HH002285,client_1,ltc,76.88,216630.46,2058-10-28
HH002289_PP1,HH002289,client_1,life,214.32,263200.25,2054-10-11
HH002290_PP1,HH002290,client_1,ltc,73.7,121247.03,2036-05-06
HH002291_PP1,HH002291,client_1,disability,92.21,376767.84,2033-10-15
HH002292_PP1,HH002292,client_1,life,52.88,58433.84,2043-11-11
HH002293_PP1,HH002293,client_1,ltc,905.8,1103775.19,2039-08-04
HH002294_PP1,HH002294,client_1,ltc,304.2,443754.4,2032-04-08
HH002295_PP1,HH002295,client_1,ltc,79.14,482855.68,2040-12-03
HH002296_PP1,HH002296,client_1,life,44.32,154268.33,2061-01-05
HH002297_PP1,HH002297,client_1,ltc,98.88,173163.75,2033-12-23
HH002298_PP1,HH002298,client_1,ltc,201.84,229058.83,2031-06-18
HH002300_PP1,HH002300,client_1,disability,649.35,783720.51,2050-06-08
HH002302_PP1,HH002302,client_1,disability,76.3,360028.22,2044-11-10
HH002305_PP1,HH002305,client_1,life,442.1,864179.94,2059-11-12
HH002312_PP1,HH002312,client_1,disability,228.33,416745.47,2050-05-10
HH002314_PP1,HH002314,client_1,disability,1634.0,3258194.81,2035-11-27
HH002316_PP1,HH002316,client_1,ltc,629.9,863968.35,2035-09-29
HH002318_PP1,HH002318,client_1,life,322.21,373166.42,2040-02-04
HH002321_PP1,HH002321,client_1,disability,1063.63,1226813.3,2048-04-01
HH002322_PP1,HH002322,client_1,ltc,1090.58,1831132.61,2044-03-14
HH002324_PP1,HH002324,client_1,disability,138.95,138108.07,2046-02-03
HH002325_PP1,HH002325,client_1,life,492.23,1311760.68,2033-12-15
HH002327_PP1,HH002327,client_1,disability,353.23,514410.92,2031-08-04
HH002328_PP1,HH002328,client_1,life,2229.24,3628675.63,2055-09-18
HH002330_PP1,HH002330,client_1,disability,187.22,463179.03,2043-07-09
HH002331_PP1,HH002331,client_1,ltc,535.53,1927567.14,2058-12-28
HH002333_PP1,HH002333,client_1,disability,520.37,479573.52,2038-01-05
HH002334_PP1,HH002334,client_1,life,1361.21,1534693.25,2043-08-22
HH002335_PP1,HH002335,client_1,life,800.81,752824.55,2060-09-24
HH002337_PP1,HH002337,client_1,life,443.49,758272.47,2045-04-17
HH002339_PP1,HH002339,client_1,disability,271.8,372923.39,2059-02-15
HH002340_PP1,HH002340,client_1,life,2253.64,2768621.54,2054-05-29
HH002341_PP1,HH002341,client_1,disability,211.86,239544.29,2039-03-15
HH002342_PP1,HH002342,client_1,ltc,133.05,543556.19,2042-11-04
HH002343_PP1,HH002343,client_1,ltc,67.55,425206.77,2037-11-23
HH002345_PP1,HH002345,client_1,ltc,1013.28,1167095.59,2053-10-16
HH002347_PP1,HH002347,client_1,ltc,158.72,421370.83,2053-11-17
HH002350_PP1,HH002350,client_1,ltc,588.76,1359327.92,2041-02-14
HH002351_PP1,HH002351,client_1,life,790.14,1052608.18,2033-11-24
HH002355_PP1,HH002355,client_1,disability,319.66,341233.74,2053-06-26
HH002356_PP1,HH002356,client_1,life,834.32,1137364.89,2040-05-30
HH002357_PP1,HH002357,client_1,disability,655.21,905735.88,2040-08-20
HH002361_PP1,HH002361,client_1,ltc,97.03,264184.85,2049-10-23
HH002364_PP1,HH002364,client_1,disability,556.02,1456554.03,2044-01-13
HH002366_PP1,HH002366,client_1,life,260.2,250295.67,2037-06-10
HH002367_PP1,HH002367,client_1,ltc,150.04,490744.56,2044-11-20
HH002369_PP1,HH002369,client_1,disability,169.81,624235.6,2043-03-22
HH002370_PP1,HH002370,client_1,ltc,208.76,401741.21,2037-07-21
HH002371_PP1,HH002371,client_1,ltc,220.81,500186.1,2034-03-18
HH002372_PP1,HH002372,client_1,disability,293.5,282803.37,2037-12-20
HH002377_PP1,HH002377,client_1,disability,313.25,344991.76,2040-03-16
HH002378_PP1,HH002378,client_1,disability,456.07,751229.81,2055-05-23
HH002382_PP1,HH002382,client_1,disability,137.07,556675.24,2043-03-24
HH002383_PP1,HH002383,client_1,ltc,390.96,414176.41,2046-05-11
HH002390_PP1,HH002390,client_1,life,127.61,276999.35,2060-11-03
HH002391_PP1,HH002391,client_1,disability,469.06,712761.48,2051-02-15
HH002393_PP1,HH002393,client_1,ltc,253.44,525733.47,2054-02-02
HH002394_PP1,HH002394,client_1,life,421.56,416100.56,2053-02-19
HH002396_PP1,HH002396,client_1,disability,54.74,352644.85,2044-03-19
HH002397_PP1,HH002397,client_1,life,51.69,96233.04,2053-06-01
HH002399_PP1,HH002399,client_1,ltc,276.08,265204.88,2055-04-27
HH002404_PP1,HH002404,client_1,disability,249.65,590904.63,2037-08-22
HH002405_PP1,HH002405,client_1,life,104.91,548384.85,2055-11-14
HH002406_PP1,HH002406,client_1,ltc,65.37,221084.2,2041-11-22
HH002407_PP1,HH002407,client_1,life,56.64,358410.74,2035-01-06
HH002408_PP1,HH002408,client_1,life,668.05,759432.11,2039-03-22
HH002411_PP1,HH002411,client_1,ltc,187.89,182417.51,2034-12-23
HH002412_PP1,HH002412,client_1,ltc,148.23,499189.19,2056-01-07
HH002413_PP1,HH002413,client_1,disability,789.72,813461.92,2032-09-14
HH002415_PP1,HH002415,client_1,life,542.5,543856.03,2054-06-11
HH002420_PP1,HH002420,client_1,ltc,209.59,496735.96,2038-05-01
HH002421_PP1,HH002421,client_1,life,314.85,288419.06,2049-09-18
HH002422_PP1,HH002422,client_1,ltc,474.3,431349.34,2050-01-29
HH002423_PP1,HH002423,client_1,ltc,1218.61,1173195.37,2037-09-27
HH002428_PP1,HH002428,client_1,life,420.14,533037.83,2054-07-11
HH002429_PP1,HH002429,client_1,ltc,1345.88,2011617.09,2046-06-21
HH002430_PP1,HH002430,client_1,ltc,89.34,209780.04,2040-12-04
HH002431_PP1,HH002431,client_1,disability,624.3,2688331.23,2060-11-19
HH002434_PP1,HH002434,client_1,life,264.45,839813.8,2032-04-05
HH002435_PP1,HH002435,client_1,disability,575.01,560689.67,2051-09-02
HH002436_PP1,HH002436,client_1,ltc,493.32,984161.77,2046-12-19
HH002439_PP1,HH002439,client_1,ltc,77.93,175306.81,2052-05-28
HH002440_PP1,HH002440,client_1,disability,752.97,874273.89,2039-09-16
HH002441_PP1,HH002441,client_1,ltc,95.85,250564.85,2046-10-27
HH002442_PP1,HH002442,client_1,life,202.55,321703.24,2048-03-09
HH002443_PP1,HH002443,client_1,life,416.74,697975.35,2034-04-15
HH002444_PP1,HH002444,client_1,disability,505.25,490264.43,2033-08-15
HH002448_PP1,HH002448,client_1,life,500.05,625729.98,2044-03-23
HH002449_PP1,HH002449,client_1,ltc,2980.64,3289149.45,2056-11-16
HH002451_PP1,HH002451,client_1,life,1906.48,2647783.25,2032-07-16
HH002453_PP1,HH002453,client_1,life,172.04,664673.44,2054-08-02
HH002454_PP1,HH002454,client_1,ltc,129.28,557822.11,2054-05-07
HH002456_PP1,HH002456,client_1,ltc,2097.44,3144710.07,2035-04-11
HH002457_PP1,HH002457,client_1,life,90.78,157688.24,2031-05-10
HH002458_PP1,HH002458,client_1,disability,213.78,378980.47,2043-11-20
HH002460_PP1,HH002460,client_1,ltc,1042.54,1400061.44,2061-01-24
HH002461_PP1,HH002461,client_1,disability,1925.29,2931264.79,2054-08-09
HH002463_PP1,HH002463,client_1,life,618.25,1389801.77,2033-07-28
HH002465_PP1,HH002465,client_1,life,405.72,497605.8,2040-03-01
HH002466_PP1,HH002466,client_1,life,2126.46,2743828.22,2048-05-17
HH002467_PP1,HH002467,client_1,ltc,503.01,678564.1,2045-06-28
HH002469_PP1,HH002469,client_1,life,531.73,1426830.52,2037-07-30
HH002470_PP1,HH002470,client_1,ltc,660.2,860321.66,2036-09-21
HH002474_PP1,HH002474,client_1,life,293.47,745388.55,2048-04-27
HH002475_PP1,HH002475,client_1,life,327.24,366414.51,2040-01-26
HH002478_PP1,HH002478,client_1,ltc,179.33,732269.68,2033-03-25
HH002480_PP1,HH002480,client_1,ltc,608.34,853942.08,2031-12-15
HH002481_PP1,HH002481,client_1,disability,450.69,780924.8,2050-08-04
HH002483_PP1,HH002483,client_1,disability,118.26,143296.3,2034-06-15
HH002485_PP1,HH002485,client_1,disability,186.98,240038.13,2058-09-18
HH002486_PP1,HH002486,client_1,ltc,337.66,483393.75,2039-04-02
HH002488_PP1,HH002488,client_1,disability,219.55,347389.42,2045-07-31
HH002489_PP1,HH002489,client_1,disability,389.31,884615.57,2040-03-29
HH002490_PP1,HH002490,client_1,disability,460.0,765871.58,2059-10-27
HH002491_PP1,HH002491,client_1,ltc,103.56,179508.93,2055-12-09
HH002492_PP1,HH002492,client_1,life,577.4,882737.54,2042-08-10
HH002493_PP1,HH002493,client_1,life,148.02,865125.87,2042-12-03
HH002495_PP1,HH002495,client_1,life,199.56,400717.7,2034-03-19
HH002496_PP1,HH002496,client_1,disability,3361.63,3494198.87,2043-06-10
HH002497_PP1,HH002497,client_1,life,960.94,1095557.21,2058-01-31
HH002498_PP1,HH002498,client_1,life,673.7,825351.79,2031-09-07
HH002499_PP1,HH002499,client_1,disability,516.55,940359.35,2048-10-10
