policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003443_PP1,HH003443,client_1,ltc,271.29,519152.45,2042-12-15
HH003444_PP1,HH003444,client_1,ltc,939.87,1029098.37,2044-05-08
HH003445_PP1,HH003445,client_1,ltc,153.17,303806.03,2057-08-13
HH003447_PP1,HH003447,client_1,ltc,314.15,432134.05,2059-03-24
HH003449_PP1,HH003449,client_1,disability,203.04,796162.71,2039-08-15
HH003451_PP1,HH003451,client_1,disability,579.63,599402.39,2042-07-20
HH003453_PP1,HH003453,client_1,life,332.88,463819.83,2031-09-06
HH003455_PP1,HH003455,client_1,ltc,1037.3,2644280.19,2044-03-07
HH003457_PP1,HH003457,client_1,disability,173.09,273634.78,2034-08-05
HH003458_PP1,HH003458,client_1,ltc,840.94,1182487.21,2058-04-17
HH003461_PP1,HH003461,client_1,life,561.47,994010.74,2041-03-09
HH003462_PP1,HH003462,client_1,life,1018.3,1065114.26,2038-12-04
HH003464_PP1,HH003464,client_1,ltc,116.92,430373.64,2042-07-31
HH003465_PP1,HH003465,client_1,disability,709.35,699081.6,2036-12-09
HH003466_PP1,HH003466,client_1,disability,173.69,726504.89,2039-01-23
HH003467_PP1,HH003467,client_1,ltc,86.02,287595.42,2055-02-13
HH003468_PP1,HH003468,client_1,disability,153.89,549400.73,2056-02-20
HH003470_PP1,HH003470,client_1,life,711.21,1114449.41,2037-09-28
HH003471_PP1,HH003471,client_1,ltc,1204.22,1127152.18,2033-08-10
HH003472_PP1,HH003472,client_1,disability,423.82,613369.13,2035-05-31
HH003473_PP1,HH003473,client_1,ltc,644.4,650385.83,2037-12-22
HH003474_PP1,HH003474,client_1,life,683.32,1105098.56,2059-03-23
HH003477_PP1,HH003477,client_1,ltc,537.8,591892.88,2039-05-18
HH003482_PP1,HH003482,client_1,disability,157.19,713516.7,2038-05-02
HH003483_PP1,HH003483,client_1,ltc,719.48,969195.58,2038-03-17
HH003484_PP1,HH003484,client_1,life,734.09,1165019.69,2032-10-16
HH003485_PP1,HH003485,client_1,disability,301.94,1272938.48,2043-10-15
HH003486_PP1,HH003486,client_1,ltc,397.2,498665.95,2061-01-30
HH003487_PP1,HH003487,client_1,disability,236.56,1398127.01,2051-06-01
HH003488_PP1,HH003488,client_1,disability,724.04,797301.93,2052-06-25
HH003490_PP1,HH003490,client_1,disability,187.26,787075.39,2033-08-05
HH003492_PP1,HH003492,client_1,disability,215.91,406027.13,2042-12-29
HH003493_PP1,HH003493,client_1,disability,410.24,518202.67,2042-03-10
HH003494_PP1,HH003494,client_1,life,822.56,1065810.99,2046-06-13
HH003496_PP1,HH003496,client_1,life,1340.41,1537981.78,2049-04-29
HH003497_PP1,HH003497,client_1,ltc,662.56,712540.26,2038-04-15
HH003499_PP1,HH003499,client_1,life,1116.04,1424932.1,2034-05-21
HH003500_PP1,HH003500,client_1,life,625.2,1218266.76,2050-11-20
HH003501_PP1,HH003501,client_1,ltc,763.58,866696.82,2039-11-24
HH003502_PP1,HH003502,client_1,life,575.61,1416505.95,2034-07-05
HH003505_PP1,HH003505,client_1,disability,168.4,921331.0,2051-12-21
HH003508_PP1,HH003508,client_1,ltc,295.73,476178.32,2045-08-11
HH003510_PP1,HH003510,client_1,life,153.16,420376.28,2060-12-11
HH003511_PP1,HH003511,client_1,life,839.76,1408037.74,2060-11-28
HH003512_PP1,HH003512,client_1,ltc,432.58,660246.73,2034-06-12
HH003513_PP1,HH003513,client_1,life,1103.34,1133907.48,2040-12-18
HH003516_PP1,HH003516,client_1,life,140.37,432431.39,2037-11-10
HH003518_PP1,HH003518,client_1,ltc,640.68,1022739.85,2038-05-26
HH003520_PP1,HH003520,client_1,ltc,286.11,476020.95,2056-06-17
HH003521_PP1,HH003521,client_1,disability,196.42,500254.14,2061-03-21
HH003522_PP1,HH003522,client_1,life,651.52,643032.11,2041-06-10
HH003523_PP1,HH003523,client_1,disability,116.2,766377.24,2041-10-29
HH003525_PP1,HH003525,client_1,ltc,255.18,496264.58,2051-10-13
HH003529_PP1,HH003529,client_1,disability,349.72,787274.2,2033-05-12
HH003530_PP1,HH003530,client_1,ltc,226.01,685241.54,2036-02-19
HH003531_PP1,HH003531,client_1,ltc,308.99,758223.27,2042-08-15
HH003532_PP1,HH003532,client_1,disability,342.79,700776.18,2043-01-14
HH003533_PP1,HH003533,client_1,disability,999.27,1182308.88,2037-04-06
HH003535_PP1,HH003535,client_1,ltc,386.93,1271627.32,2046-03-14
HH003540_PP1,HH003540,client_1,disability,479.97,692583.62,2041-08-27
HH003541_PP1,HH003541,client_1,ltc,415.44,549516.92,2052-11-08
HH003542_PP1,HH003542,client_1,ltc,1054.86,1205480.18,2033-09-11
HH003543_PP1,HH003543,client_1,ltc,286.59,475097.8,2060-04-15
HH003544_PP1,HH003544,client_1,life,1154.1,1442213.36,2061-03-31
HH003547_PP1,HH003547,client_1,disability,1286.91,1378768.1,2058-08-20
HH003549_PP1,HH003549,client_1,life,909.4,1039293.08,2053-10-12
HH003550_PP1,HH003550,client_1,life,835.09,813294.07,2057-12-08
HH003552_PP1,HH003552,client_1,ltc,635.0,927939.8,2031-05-15
HH003553_PP1,HH003553,client_1,life,682.66,642273.8,2044-09-05
HH003554_PP1,HH003554,client_1,disability,216.12,924992.67,2046-02-09
HH003556_PP1,HH003556,client_1,ltc,1005.21,1492235.04,2038-04-10
HH003558_PP1,HH003558,client_1,ltc,454.3,536863.53,2054-01-23
HH003560_PP1,HH003560,client_1,ltc,663.65,749196.48,2054-10-14
HH003562_PP1,HH003562,client_1,ltc,109.29,423944.11,2046-07-11
HH003564_PP1,HH003564,client_1,ltc,319.08,772217.48,2057-07-18
HH003566_PP1,HH003566,client_1,ltc,573.17,1218064.52,2058-12-23
HH003570_PP1,HH003570,client_1,life,311.64,1302507.49,2061-01-13
HH003571_PP1,HH003571,client_1,ltc,1025.25,944174.15,2034-11-07
HH003574_PP1,HH003574,client_1,ltc,84.94,338265.06,2044-05-06
HH003576_PP1,HH003576,client_1,life,99.72,286898.86,2042-07-07
HH003578_PP1,HH003578,client_1,disability,891.7,880379.85,2031-10-14
HH003579_PP1,HH003579,client_1,life,466.25,954369.94,2033-09-08
HH003580_PP1,HH003580,client_1,life,703.19,1275738.45,2055-11-16
HH003581_PP1,HH003581,client_1,disability,468.59,1200461.52,2045-04-17
HH003583_PP1,HH003583,client_1,disability,1036.34,972337.58,2052-03-26
HH003585_PP1,HH003585,client_1,ltc,143.15,280846.1,2040-08-07
HH003586_PP1,HH003586,client_1,disability,298.28,335174.01,2060-04-08
HH003590_PP1,HH003590,client_1,ltc,1048.38,1204470.63,2040-04-27
HH003592_PP1,HH003592,client_1,life,127.49,690956.93,2050-09-23
HH003593_PP1,HH003593,client_1,ltc,1408.11,1300617.25,2035-08-09
HH003595_PP1,HH003595,client_1,disability,1039.44,1084890.27,2033-01-06
HH003600_PP1,HH003600,client_1,ltc,557.02,986725.48,2036-07-21
HH003601_PP1,HH003601,client_1,life,693.37,1276773.26,2038-07-18
HH003603_PP1,HH003603,client_1,ltc,158.11,797362.95,2032-02-13
HH003604_PP1,HH003604,client_1,ltc,662.44,1146791.9,2039-05-01
HH003605_PP1,HH003605,client_1,life,388.7,1258557.57,2054-07-03
HH003608_PP1,HH003608,client_1,life,401.1,600834.2,2050-03-11
HH003609_PP1,HH003609,client_1,disability,191.58,845798.92,2038-12-06
HH003610_PP1,HH003610,client_1,ltc,142.76,484011.25,2040-03-24
HH003612_PP1,HH003612,client_1,ltc,327.08,322100.39,2039-09-16
HH003614_PP1,HH003614,client_1,life,572.27,589290.99,2047-08-20
HH003616_PP1,HH003616,client_1,ltc,1251.09,1191906.47,2056-07-04
HH003617_PP1,HH003617,client_1,disability,587.89,786756.11,2036-08-25
HH003620_PP1,HH003620,client_1,ltc,1229.32,1183982.26,2060-03-30
HH003622_PP1,HH003622,client_1,life,949.3,3057074.93,2037-09-14
HH003623_PP1,HH003623,client_1,ltc,917.06,1299472.95,2044-04-03
HH003626_PP1,HH003626,client_1,disability,457.14,1103829.97,2056-12-10
HH003627_PP1,HH003627,client_1,life,778.61,995096.37,2040-09-20
HH003629_PP1,HH003629,client_1,life,333.29,667442.95,2035-12-05
HH003634_PP1,HH003634,client_1,disability,1143.96,1067991.19,2061-01-08
HH003635_PP1,HH003635,client_1,disability,581.35,681387.34,2048-01-10
HH003637_PP1,HH003637,client_1,disability,566.33,533492.82,2047-12-07
HH003638_PP1,HH003638,client_1,disability,710.51,1177111.48,2055-03-12
HH003639_PP1,HH003639,client_1,ltc,572.75,842512.17,2045-04-04
HH003641_PP1,HH003641,client_1,life,932.76,1391399.35,2041-07-02
HH003643_PP1,HH003643,client_1,ltc,443.68,449152.93,2033-08-21
HH003645_PP1,HH003645,client_1,ltc,672.08,928333.97,2039-01-12
HH003646_PP1,HH003646,client_1,ltc,297.91,868562.85,2052-10-13
HH003647_PP1,HH003647,client_1,ltc,268.53,692792.44,2051-09-18
HH003649_PP1,HH003649,client_1,life,305.51,338503.48,2059-01-20
HH003650_PP1,HH003650,client_1,life,740.13,1442183.7,2051-02-12
HH003652_PP1,HH003652,client_1,disability,655.84,1309688.68,2040-09-20
HH003657_PP1,HH003657,client_1,ltc,1279.31,1292266.66,2034-07-09
HH003659_PP1,HH003659,client_1,ltc,662.6,703318.01,2054-11-30
HH003660_PP1,HH003660,client_1,disability,1489.15,1522107.55,2053-07-29
HH003661_PP1,HH003661,client_1,ltc,296.77,758234.4,2056-06-07
HH003662_PP1,HH003662,client_1,ltc,423.02,747687.95,2050-11-03
HH003666_PP1,HH003666,client_1,ltc,1044.54,1002851.56,2054-06-26
HH003667_PP1,HH003667,client_1,life,821.72,926843.72,2054-11-22
HH003668_PP1,HH003668,client_1,disability,397.24,1149354.15,2031-09-03
HH003670_PP1,HH003670,client_1,ltc,550.94,824365.94,2037-06-21
HH003671_PP1,HH003671,client_1,disability,443.68,581421.26,2039-09-16
HH003674_PP1,HH003674,client_1,disability,424.59,433118.11,2037-07-30
HH003678_PP1,HH003678,client_1,disability,699.18,714397.55,2033-09-21
HH003679_PP1,HH003679,client_1,ltc,323.48,1450461.24,2047-04-21
HH003680_PP1,HH003680,client_1,disability,536.8,662541.66,2049-08-27
HH003682_PP1,HH003682,client_1,ltc,2706.53,2493473.64,2046-12-18
HH003684_PP1,HH003684,client_1,disability,545.34,885048.93,2057-04-02
HH003685_PP1,HH003685,client_1,ltc,149.76,272504.44,2056-11-12
HH003688_PP1,HH003688,client_1,disability,189.81,301980.22,2037-07-13
HH003690_PP1,HH003690,client_1,disability,770.13,1252005.97,2061-03-02
HH003693_PP1,HH003693,client_1,ltc,158.1,470662.79,2048-07-21
HH003694_PP1,HH003694,client_1,disability,191.52,378377.45,2059-04-18
HH003697_PP1,HH003697,client_1,ltc,398.82,425846.02,2037-10-09
HH003699_PP1,HH003699,client_1,life,116.33,379021.83,2047-02-21
HH003700_PP1,HH003700,client_1,life,485.5,509774.87,2039-12-20
HH003702_PP1,HH003702,client_1,life,562.37,919972.31,2052-11-08
HH003703_PP1,HH003703,client_1,disability,699.96,667792.84,2044-01-13
HH003704_PP1,HH003704,client_1,disability,139.13,432179.21,2059-06-13
HH003705_PP1,HH003705,client_1,disability,287.03,1120129.04,2046-09-13
HH003706_PP1,HH003706,client_1,ltc,712.34,772544.35,2046-03-26
HH003707_PP1,HH003707,client_1,life,761.34,827254.06,2039-08-22
HH003708_PP1,HH003708,client_1,life,522.81,1018103.02,2046-04-18
HH003709_PP1,HH003709,client_1,disability,294.58,741923.34,2058-08-12
HH003710_PP1,HH003710,client_1,ltc,163.96,297236.44,2044-10-22
HH003712_PP1,HH003712,client_1,ltc,608.74,1163435.15,2059-12-14
HH003713_PP1,HH003713,client_1,life,157.24,813767.93,2050-02-16
HH003714_PP1,HH003714,client_1,life,193.0,529017.31,2045-04-19
HH003716_PP1,HH003716,client_1,disability,203.64,900644.71,2034-01-25
HH003719_PP1,HH003719,client_1,life,659.6,1039628.83,2040-08-18
HH003723_PP1,HH003723,client_1,disability,391.03,841669.8,2045-10-19
HH003726_PP1,HH003726,client_1,ltc,1082.16,1324975.7,2034-09-03
HH003728_PP1,HH003728,client_1,life,1251.31,1912604.52,2050-03-27
HH003729_PP1,HH003729,client_1,disability,464.41,1362624.09,2060-11-15
HH003731_PP1,HH003731,client_1,ltc,184.55,370971.7,2056-07-23
HH003732_PP1,HH003732,client_1,life,382.81,503337.18,2049-12-27
HH003733_PP1,HH003733,client_1,ltc,195.03,1093967.09,2042-12-05
HH003734_PP1,HH003734,client_1,ltc,230.52,593803.37,2039-12-08
HH003735_PP1,HH003735,client_1,life,208.62,1175405.38,2034-07-12
HH003736_PP1,HH003736,client_1,ltc,340.32,348155.55,2048-07-27
HH003738_PP1,HH003738,client_1,life,198.97,805521.96,2058-05-13
HH003739_PP1,HH003739,client_1,ltc,1046.2,962180.41,2042-01-05
HH003740_PP1,HH003740,client_1,ltc,196.99,667924.32,2043-02-18
HH003742_PP1,HH003742,client_1,ltc,386.02,376942.98,2048-10-02
HH003743_PP1,HH003743,client_1,ltc,253.95,947031.91,2041-08-09
HH003745_PP1,HH003745,client_1,disability,1757.3,1724687.09,2041-06-11
HH003747_PP1,HH003747,client_1,life,223.46,1282402.24,2053-05-20
HH003749_PP1,HH003749,client_1,life,1382.11,1258967.85,2045-02-23
HH003752_PP1,HH003752,client_1,ltc,1559.91,1452565.25,2040-06-01
HH003753_PP1,HH003753,client_1,life,515.45,850789.4,2037-11-10
HH003757_PP1,HH003757,client_1,disability,633.75,1438283.2,2049-04-22
HH003758_PP1,HH003758,client_1,disability,299.92,548368.8,2045-01-30
HH003762_PP1,HH003762,client_1,ltc,1333.14,1296831.72,2048-12-26
HH003763_PP1,HH003763,client_1,life,2576.96,3100931.12,2039-04-17
HH003764_PP1,HH003764,client_1,ltc,842.1,893988.83,2036-09-08
HH003766_PP1,HH003766,client_1,ltc,93.78,562275.66,2051-05-13
HH003768_PP1,HH003768,client_1,life,694.3,771365.95,2059-09-27
HH003770_PP1,HH003770,client_1,ltc,160.65,713311.69,2046-10-15
HH003772_PP1,HH003772,client_1,ltc,1110.27,1681021.61,2058-10-08
HH003775_PP1,HH003775,client_1,disability,317.62,1148215.24,2041-01-21
HH003777_PP1,HH003777,client_1,life,320.2,317799.65,2045-02-05
HH003780_PP1,HH003780,client_1,life,231.64,528683.03,2056-12-01
HH003783_PP1,HH003783,client_1,disability,238.18,312687.74,2051-03-01
HH003785_PP1,HH003785,client_1,ltc,247.47,1180745.25,2035-05-30
HH003786_PP1,HH003786,client_1,ltc,436.96,513462.55,2054-09-02
HH003787_PP1,HH003787,client_1,ltc,903.13,895702.47,2051-05-06
HH003790_PP1,HH003790,client_1,disability,677.89,1362794.6,2037-03-23
HH003794_PP1,HH003794,client_1,ltc,200.73,912195.39,2057-10-31
HH003797_PP1,HH003797,client_1,disability,542.8,1298642.4,2053-07-02
HH003801_PP1,HH003801,client_1,disability,227.14,981977.99,2055-12-09
HH003803_PP1,HH003803,client_1,ltc,255.97,542243.22,2047-11-11
HH003804_PP1,HH003804,client_1,life,614.63,1764657.56,2051-11-11
HH003806_PP1,HH003806,client_1,life,1211.26,1234954.96,2046-09-14
HH003809_PP1,HH003809,client_1,disability,554.63,541106.73,2053-08-12
HH003810_PP1,HH003810,client_1,disability,689.94,804041.15,2039-10-31
HH003811_PP1,HH003811,client_1,disability,948.19,2390537.67,2055-03-24
HH003813_PP1,HH003813,client_1,life,309.62,810256.06,2035-10-09
HH003814_PP1,HH003814,client_1,life,185.36,1051650.26,2035-04-02
HH003816_PP1,HH003816,client_1,life,2110.02,2092102.3,2057-12-02
HH003817_PP1,HH003817,client_1,life,464.41,652256.3,2037-12-09
HH003818_PP1,HH003818,client_1,ltc,424.51,1039020.37,2037-03-29
HH003819_PP1,HH003819,client_1,life,351.24,934757.86,2032-03-07
HH003820_PP1,HH003820,client_1,disability,1085.87,1592940.55,2036-08-01
HH003821_PP1,HH003821,client_1,disability,215.92,1153998.39,2057-08-15
HH003822_PP1,HH003822,client_1,disability,567.95,1009280.2,2046-09-19
HH003824_PP1,HH003824,client_1,ltc,472.55,976959.19,2051-12-19
HH003825_PP1,HH003825,client_1,disability,842.68,818852.16,2034-06-03
HH003826_PP1,HH003826,client_1,disability,924.2,1030263.69,2032-01-11
HH003828_PP1,HH003828,client_1,disability,334.31,1428146.51,2060-04-07
HH003829_PP1,HH003829,client_1,ltc,452.79,599165.16,2034-05-20
HH003835_PP1,HH003835,client_1,life,174.13,520561.2,2032-09-30
HH003837_PP1,HH003837,client_1,life,519.04,747963.06,2037-01-22
HH003839_PP1,HH003839,client_1,disability,523.83,1462720.18,2039-03-26
HH003841_PP1,HH003841,client_1,ltc,1331.91,1222708.93,2059-05-25
HH003842_PP1,HH003842,client_1,disability,720.0,709320.07,2055-08-18
HH003843_PP1,HH003843,client_1,disability,103.78,369584.39,2059-07-05
HH003844_PP1,HH003844,client_1,life,744.58,862756.45,2036-09-15
HH003846_PP1,HH003846,client_1,life,187.21,691882.19,2045-06-01
HH003847_PP1,HH003847,client_1,disability,1302.7,1985842.01,2040-10-17
HH003848_PP1,HH003848,client_1,disability,678.14,959336.57,2036-10-17
HH003849_PP1,HH003849,client_1,ltc,1634.16,1552533.4,2042-05-17
HH003851_PP1,HH003851,client_1,ltc,1311.49,3000587.08,2040-02-17
HH003853_PP1,HH003853,client_1,ltc,628.29,1034819.4,2035-07-15
HH003854_PP1,HH003854,client_1,disability,938.79,2597398.64,2054-03-21
HH003855_PP1,HH003855,client_1,ltc,353.7,683726.42,2056-08-22
HH003857_PP1,HH003857,client_1,ltc,827.21,775793.46,2060-09-25
HH003858_PP1,HH003858,client_1,disability,363.62,930628.69,2043-12-05
HH003859_PP1,HH003859,client_1,life,827.47,965187.53,2036-01-26
HH003861_PP1,HH003861,client_1,ltc,577.29,562800.96,2041-06-12
HH003863_PP1,HH003863,client_1,ltc,228.63,505374.31,2056-09-01
HH003864_PP1,HH003864,client_1,life,87.33,319175.3,2034-02-28
HH003866_PP1,HH003866,client_1,life,1494.33,1471071.96,2050-03-22
HH003867_PP1,HH003867,client_1,ltc,238.6,760922.27,2059-12-30
HH003869_PP1,HH003869,client_1,life,231.8,480379.92,2040-01-05
HH003870_PP1,HH003870,client_1,life,330.22,329196.75,2046-02-14
HH003872_PP1,HH003872,client_1,life,328.33,811722.31,2040-05-13
HH003873_PP1,HH003873,client_1,life,330.48,681058.18,2051-12-25
HH003874_PP1,HH003874,client_1,ltc,449.61,492608.21,2056-11-26
HH003876_PP1,HH003876,client_1,life,557.73,536810.61,2058-10-08
HH003879_PP1,HH003879,client_1,life,998.08,960708.84,2045-05-14
HH003880_PP1,HH003880,client_1,disability,308.66,848155.21,2052-06-28
HH003881_PP1,HH003881,client_1,ltc,79.64,284854.51,2032-01-14
HH003883_PP1,HH003883,client_1,life,579.48,1135614.4,2058-12-18
HH003884_PP1,HH003884,client_1,disability,195.85,910346.71,2044-02-28
HH003885_PP1,HH003885,client_1,disability,931.93,898082.44,2055-09-12
HH003886_PP1,HH003886,client_1,ltc,988.68,1290323.04,2032-08-11
HH003889_PP1,HH003889,client_1,life,549.38,609926.67,2035-11-07
HH003890_PP1,HH003890,client_1,ltc,724.14,1002111.69,2049-08-06
HH003891_PP1,HH003891,client_1,life,548.98,1306435.3,2033-06-19
HH003892_PP1,HH003892,client_1,disability,797.71,1245749.6,2033-03-17
HH003894_PP1,HH003894,client_1,ltc,945.01,1059896.94,2049-04-18
HH003897_PP1,HH003897,client_1,life,408.12,485014.29,2046-10-09
HH003898_PP1,HH003898,client_1,life,346.34,830667.58,2033-03-08
HH003899_PP1,HH003899,client_1,ltc,183.1,805015.41,2047-03-19
HH003900_PP1,HH003900,client_1,life,385.31,1024336.39,2059-05-26
HH003903_PP1,HH003903,client_1,disability,420.7,817628.09,2049-11-12
HH003906_PP1,HH003906,client_1,disability,554.85,821441.25,2048-04-04
HH003907_PP1,HH003907,client_1,disability,66.91,312397.83,2042-10-06
HH003909_PP1,HH003909,client_1,disability,396.19,445258.42,2058-08-13
HH003914_PP1,HH003914,client_1,life,490.41,802335.13,2052-06-07
HH003915_PP1,HH003915,client_1,ltc,335.24,1063498.04,2040-11-02
HH003916_PP1,HH003916,client_1,ltc,1236.53,1198361.98,2043-07-01
HH003918_PP1,HH003918,client_1,ltc,882.05,1217041.6,2051-05-07
HH003919_PP1,HH003919,client_1,ltc,1033.62,1206432.42,2049-05-03
HH003920_PP1,HH003920,client_1,disability,1466.33,1400970.93,2039-10-30
HH003921_PP1,HH003921,client_1,life,339.51,379873.07,2048-02-23
HH003922_PP1,HH003922,client_1,disability,606.56,673217.32,2041-09-01
HH003924_PP1,HH003924,client_1,disability,951.83,1019890.65,2033-02-02
HH003926_PP1,HH003926,client_1,life,1239.29,2115551.28,2032-06-07
HH003927_PP1,HH003927,client_1,life,681.63,2541379.28,2032-11-14
HH003936_PP1,HH003936,client_1,ltc,147.75,812333.68,2039-02-21
HH003937_PP1,HH003937,client_1,disability,139.88,783067.81,2054-08-29
HH003940_PP1,HH003940,client_1,ltc,132.85,399565.63,2052-09-09
HH003942_PP1,HH003942,client_1,ltc,333.61,483374.73,2047-06-08
HH003943_PP1,HH003943,client_1,ltc,981.0,1200458.45,2044-01-04
HH003944_PP1,HH003944,client_1,ltc,279.2,414317.72,2040-01-10
HH003945_PP1,HH003945,client_1,ltc,361.67,1170002.25,2044-09-13
HH003946_PP1,HH003946,client_1,life,49.7,293980.37,2031-04-26
HH003948_PP1,HH003948,client_1,ltc,899.47,926867.63,2052-05-31
HH003951_PP1,HH003951,client_1,life,257.58,837542.92,2043-02-04
HH003952_PP1,HH003952,client_1,life,854.29,1089936.47,2052-05-02
HH003954_PP1,HH003954,client_1,ltc,823.15,803936.15,2034-07-09
HH003955_PP1,HH003955,client_1,ltc,136.49,380970.6,2054-12-17
HH003957_PP1,HH003957,client_1,ltc,322.21,1502135.57,2038-04-23
HH003958_PP1,HH003958,client_1,life,378.19,388512.29,2037-11-09
HH003960_PP1,HH003960,client_1,ltc,345.16,887457.61,2032-09-27
HH003962_PP1,HH003962,client_1,life,447.48,775973.28,2034-05-14
HH003965_PP1,HH003965,client_1,ltc,667.53,1025963.32,2047-08-20
HH003966_PP1,HH003966,client_1,ltc,416.78,635624.81,2040-11-28
HH003967_PP1,HH003967,client_1,disability,265.85,315947.76,2039-05-22
HH003970_PP1,HH003970,client_1,disability,881.67,845481.87,2041-10-08
HH003972_PP1,HH003972,client_1,disability,694.5,1280916.49,2032-03-28
HH003973_PP1,HH003973,client_1,disability,980.87,1161755.51,2041-03-31
HH003974_PP1,HH003974,client_1,disability,263.34,871523.68,2049-10-11
HH003976_PP1,HH003976,client_1,disability,129.04,277249.12,2043-02-15
HH003982_PP1,HH003982,client_1,ltc,181.85,672654.82,2059-03-24
HH003984_PP1,HH003984,client_1,life,165.82,628746.88,2047-08-16
HH003985_PP1,HH003985,client_1,ltc,239.84,982052.5,2031-08-25
HH003987_PP1,HH003987,client_1,life,301.71,1242729.04,2053-04-08
HH003988_PP1,HH003988,client_1,disability,333.3,402236.88,2053-07-13
HH003991_PP1,HH003991,client_1,life,1343.68,1310064.32,2051-02-12
HH003992_PP1,HH003992,client_1,disability,1471.27,1681893.18,2051-12-19
HH003993_PP1,HH003993,client_1,ltc,752.12,1095321.07,2046-05-09
