policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003443_PP1,HH003443,client_1,disability,307.92,414251.38,2041-05-15
HH003444_PP1,HH003444,client_1,disability,373.71,393754.71,2043-03-02
HH003445_PP1,HH003445,client_1,ltc,260.68,573613.4,2055-01-22
HH003447_PP1,HH003447,client_1,life,153.97,179722.61,2055-05-28
HH003448_PP1,HH003448,client_1,life,520.77,823740.82,2042-03-26
HH003449_PP1,HH003449,client_1,ltc,44.74,84754.53,2060-07-05
HH003451_PP1,HH003451,client_1,life,327.27,1180978.19,2033-11-24
HH003455_PP1,HH003455,client_1,ltc,878.43,1546124.05,2044-08-31
HH003457_PP1,HH003457,client_1,disability,121.44,471810.11,2044-06-28
HH003459_PP1,HH003459,client_1,life,402.03,567309.2,2035-07-19
HH003460_PP1,HH003460,client_1,life,410.81,421876.73,2056-07-27
HH003463_PP1,HH003463,client_1,ltc,320.06,337604.8,2054-06-13
HH003466_PP1,HH003466,client_1,ltc,536.23,1015358.47,2045-06-22
HH003467_PP1,HH003467,client_1,ltc,151.11,315504.5,2035-10-16
HH003470_PP1,HH003470,client_1,disability,236.9,397298.78,2056-09-21
HH003471_PP1,HH003471,client_1,ltc,232.6,416312.64,2036-07-16
HH003472_PP1,HH003472,client_1,ltc,144.23,181031.64,2049-07-13
HH003475_PP1,HH003475,client_1,disability,182.41,295660.71,2032-03-04
HH003476_PP1,HH003476,client_1,life,1477.79,1757731.56,2051-06-30
HH003477_PP1,HH003477,client_1,life,234.27,369546.14,2039-06-24
HH003481_PP1,HH003481,client_1,ltc,153.19,797456.73,2044-03-23
HH003482_PP1,HH003482,client_1,life,974.14,1194959.27,2057-11-22
HH003485_PP1,HH003485,client_1,disability,73.83,370607.3,2040-05-17
HH003487_PP1,HH003487,client_1,ltc,395.1,565031.48,2046-08-06
HH003488_PP1,HH003488,client_1,disability,939.55,1109099.29,2050-02-19
HH003495_PP1,HH003495,client_1,ltc,699.12,784993.99,2055-12-10
HH003496_PP1,HH003496,client_1,life,1362.63,1433504.88,2044-12-04
HH003498_PP1,HH003498,client_1,ltc,242.65,251391.8,2053-07-19
HH003499_PP1,HH003499,client_1,disability,492.61,1310811.66,2044-11-06
HH003500_PP1,HH003500,client_1,life,709.49,1701774.0,2039-12-24
HH003501_PP1,HH003501,client_1,disability,1052.38,972918.24,2045-03-15
HH003504_PP1,HH003504,client_1,disability,252.81,498576.57,2049-05-15
HH003505_PP1,HH003505,client_1,disability,477.34,880027.82,2059-11-08
HH003508_PP1,HH003508,client_1,life,386.44,356167.09,2035-06-04
HH003511_PP1,HH003511,client_1,disability,268.91,615563.11,2040-05-21
HH003513_PP1,HH003513,client_1,life,224.74,696836.55,2047-08-20
HH003515_PP1,HH003515,client_1,disability,31.35,119252.6,2039-11-18
HH003516_PP1,HH003516,client_1,disability,182.92,309120.3,2039-12-30
HH003520_PP1,HH003520,client_1,life,628.95,749877.48,2045-04-17
HH003521_PP1,HH003521,client_1,life,125.83,294492.95,2049-02-21
HH003522_PP1,HH003522,client_1,life,190.13,218403.83,2046-02-06
HH003524_PP1,HH003524,client_1,ltc,418.98,837105.77,2037-07-15
HH003525_PP1,HH003525,client_1,disability,72.95,315434.22,2055-10-13
HH003531_PP1,HH003531,client_1,life,375.54,920130.7,2055-06-09
HH003535_PP1,HH003535,client_1,ltc,250.56,262328.04,2042-01-21
HH003536_PP1,HH003536,client_1,ltc,226.21,308807.75,2031-05-14
HH003537_PP1,HH003537,client_1,life,67.62,146187.83,2037-01-17
HH003539_PP1,HH003539,client_1,disability,189.48,190852.62,2044-01-02
HH003540_PP1,HH003540,client_1,life,505.38,694013.16,2060-09-01
HH003542_PP1,HH003542,client_1,disability,279.06,352388.72,2033-10-05
HH003544_PP1,HH003544,client_1,disability,888.14,931528.56,2038-01-18
HH003545_PP1,HH003545,client_1,ltc,95.3,528727.41,2055-07-27
HH003549_PP1,HH003549,client_1,life,315.6,384780.81,2051-01-22
HH003553_PP1,HH003553,client_1,ltc,466.99,640089.31,2059-09-23
HH003555_PP1,HH003555,client_1,ltc,505.57,811024.98,2037-10-26
HH003556_PP1,HH003556,client_1,ltc,605.09,2787902.48,2040-04-25
HH003557_PP1,HH003557,client_1,disability,64.24,263182.02,2034-01-27
HH003559_PP1,HH003559,client_1,disability,673.52,765254.17,2032-05-04
HH003561_PP1,HH003561,client_1,ltc,110.27,107715.82,2046-12-08
HH003563_PP1,HH003563,client_1,life,606.27,648392.6,2037-03-26
HH003565_PP1,HH003565,client_1,disability,705.62,920165.6,2048-04-26
HH003567_PP1,HH003567,client_1,life,276.19,479586.19,2060-12-07
HH003572_PP1,HH003572,client_1,disability,222.29,211735.25,2046-11-18
HH003575_PP1,HH003575,client_1,disability,235.03,483284.39,2037-09-22
HH003577_PP1,HH003577,client_1,ltc,167.98,336556.16,2041-12-07
HH003578_PP1,HH003578,client_1,disability,91.99,445144.01,2040-12-10
HH003579_PP1,HH003579,client_1,ltc,619.35,1733415.13,2033-05-15
HH003582_PP1,HH003582,client_1,ltc,373.23,538068.34,2054-12-04
HH003583_PP1,HH003583,client_1,disability,377.35,826991.75,2056-10-30
HH003584_PP1,HH003584,client_1,disability,256.43,334612.59,2047-09-16
HH003585_PP1,HH003585,client_1,life,308.97,627874.34,2061-02-13
HH003586_PP1,HH003586,client_1,ltc,598.08,821494.95,2060-05-24
HH003587_PP1,HH003587,client_1,life,2043.13,2443842.7,2054-08-28
HH003588_PP1,HH003588,client_1,disability,488.35,961714.21,2044-10-10
HH003590_PP1,HH003590,client_1,life,125.37,259989.6,2048-10-23
HH003591_PP1,HH003591,client_1,ltc,116.02,395389.52,2036-09-21
HH003594_PP1,HH003594,client_1,life,406.78,754285.12,2034-11-24
HH003596_PP1,HH003596,client_1,ltc,399.09,393574.75,2046-10-13
HH003598_PP1,HH003598,client_1,ltc,301.86,428232.42,2059-02-07
HH003601_PP1,HH003601,client_1,ltc,565.85,791048.01,2033-12-09
HH003602_PP1,HH003602,client_1,disability,85.34,209076.63,2047-06-12
HH003604_PP1,HH003604,client_1,disability,168.89,228201.97,2055-06-03
HH003605_PP1,HH003605,client_1,disability,429.71,907947.84,2035-03-11
HH003607_PP1,HH003607,client_1,disability,313.51,366001.63,2051-08-02
HH003608_PP1,HH003608,client_1,disability,34.78,197196.48,2049-07-11
HH003609_PP1,HH003609,client_1,disability,819.22,1760464.06,2033-06-14
HH003611_PP1,HH003611,client_1,life,1179.4,2745174.29,2034-10-14
HH003613_PP1,HH003613,client_1,life,44.67,98957.25,2035-01-01
HH003614_PP1,HH003614,client_1,life,251.27,1269777.08,2043-09-16
HH003615_PP1,HH003615,client_1,life,722.48,1044087.89,2042-09-07
HH003616_PP1,HH003616,client_1,life,381.21,825645.24,2043-02-20
HH003620_PP1,HH003620,client_1,life,222.36,697679.92,2032-05-01
HH003622_PP1,HH003622,client_1,ltc,1241.81,1230281.05,2058-10-31
HH003625_PP1,HH003625,client_1,disability,821.8,752709.54,2046-03-29
HH003628_PP1,HH003628,client_1,life,584.88,1144589.16,2052-11-26
HH003629_PP1,HH003629,client_1,life,179.39,1167721.76,2041-10-09
HH003630_PP1,HH003630,client_1,ltc,563.2,895242.51,2053-04-09
HH003631_PP1,HH003631,client_1,life,734.7,782948.56,2060-08-20
HH003634_PP1,HH003634,client_1,life,372.26,685000.34,2056-08-12
HH003635_PP1,HH003635,client_1,disability,617.08,644190.54,2043-04-09
HH003638_PP1,HH003638,client_1,ltc,212.14,342372.42,2043-04-09
HH003639_PP1,HH003639,client_1,disability,364.63,440057.04,2053-07-13
HH003640_PP1,HH003640,client_1,life,135.1,271825.18,2034-12-03
HH003641_PP1,HH003641,client_1,disability,88.86,401213.6,2051-11-02
HH003642_PP1,HH003642,client_1,ltc,126.04,340350.54,2034-08-03
HH003643_PP1,HH003643,client_1,life,503.11,772703.51,2048-05-07
HH003649_PP1,HH003649,client_1,disability,260.63,464176.58,2061-02-09
HH003650_PP1,HH003650,client_1,disability,358.11,850103.74,2041-07-14
HH003651_PP1,HH003651,client_1,disability,102.79,284520.45,2044-10-12
HH003654_PP1,HH003654,client_1,disability,150.59,525498.39,2051-08-19
HH003657_PP1,HH003657,client_1,ltc,1061.6,1346636.43,2041-05-27
HH003658_PP1,HH003658,client_1,ltc,173.72,397606.38,2038-02-25
HH003662_PP1,HH003662,client_1,life,27.53,102984.71,2036-03-11
HH003664_PP1,HH003664,client_1,life,81.46,428002.24,2054-01-29
HH003669_PP1,HH003669,client_1,ltc,1822.97,2570245.18,2059-04-06
HH003670_PP1,HH003670,client_1,life,38.13,140274.2,2031-12-09
HH003671_PP1,HH003671,client_1,ltc,444.39,502680.22,2055-10-24
HH003674_PP1,HH003674,client_1,ltc,69.67,222109.03,2042-07-31
HH003677_PP1,HH003677,client_1,life,242.67,481342.04,2055-01-23
HH003681_PP1,HH003681,client_1,disability,147.32,266945.27,2040-10-03
HH003684_PP1,HH003684,client_1,life,384.08,786550.74,2044-10-15
HH003685_PP1,HH003685,client_1,disability,1485.98,2308554.7,2042-06-26
HH003693_PP1,HH003693,client_1,life,188.45,311859.88,2052-12-18
HH003696_PP1,HH003696,client_1,disability,81.3,483397.7,2049-09-14
HH003698_PP1,HH003698,client_1,ltc,598.77,594499.78,2060-12-05
HH003699_PP1,HH003699,client_1,ltc,146.04,282998.67,2050-12-26
HH003701_PP1,HH003701,client_1,disability,162.57,174377.96,2035-07-08
HH003704_PP1,HH003704,client_1,disability,219.51,327507.51,2057-08-23
HH003707_PP1,HH003707,client_1,ltc,196.34,398308.91,2040-01-21
HH003708_PP1,HH003708,client_1,ltc,175.94,802194.18,2041-03-30
HH003709_PP1,HH003709,client_1,life,223.37,250557.55,2036-05-18
HH003713_PP1,HH003713,client_1,life,98.78,462723.07,2050-05-28
HH003714_PP1,HH003714,client_1,ltc,163.33,219568.01,2060-04-25
HH003715_PP1,HH003715,client_1,ltc,221.56,225347.15,2059-06-12
HH003716_PP1,HH003716,client_1,life,259.04,256276.43,2044-11-25
HH003717_PP1,HH003717,client_1,disability,212.52,692170.62,2040-09-23
HH003719_PP1,HH003719,client_1,life,998.95,917487.49,2058-03-03
HH003721_PP1,HH003721,client_1,disability,1139.8,1041404.83,2035-07-18
HH003722_PP1,HH003722,client_1,ltc,178.56,531160.85,2042-08-16
HH003723_PP1,HH003723,client_1,life,135.78,618446.14,2058-11-24
HH003725_PP1,HH003725,client_1,disability,500.98,788461.72,2043-08-09
HH003726_PP1,HH003726,client_1,ltc,507.12,1022454.44,2058-08-07
HH003727_PP1,HH003727,client_1,ltc,129.85,296977.73,2054-01-11
HH003728_PP1,HH003728,client_1,life,257.52,502944.18,2040-11-16
HH003729_PP1,HH003729,client_1,ltc,1438.99,1489926.43,2050-04-01
HH003730_PP1,HH003730,client_1,life,90.83,331895.49,2033-09-06
HH003732_PP1,HH003732,client_1,ltc,164.22,974549.01,2046-09-10
HH003733_PP1,HH003733,client_1,ltc,70.32,80171.54,2037-02-08
HH003734_PP1,HH003734,client_1,disability,101.1,158354.72,2038-07-29
HH003735_PP1,HH003735,client_1,life,152.15,262576.72,2050-07-29
HH003737_PP1,HH003737,client_1,disability,518.0,599714.04,2034-08-05
HH003738_PP1,HH003738,client_1,disability,556.83,518351.19,2036-10-19
HH003739_PP1,HH003739,client_1,disability,1679.96,3002142.95,2050-03-27
HH003745_PP1,HH003745,client_1,disability,402.61,1108733.0,2034-10-24
HH003746_PP1,HH003746,client_1,life,258.33,561399.97,2060-07-09
HH003748_PP1,HH003748,client_1,ltc,1247.49,1469467.55,2047-05-11
HH003749_PP1,HH003749,client_1,disability,292.83,1186811.9,2057-11-26
HH003750_PP1,HH003750,client_1,ltc,218.38,261694.11,2054-08-26
HH003751_PP1,HH003751,client_1,ltc,215.82,299720.09,2055-06-25
HH003755_PP1,HH003755,client_1,life,326.83,298714.33,2056-08-07
HH003757_PP1,HH003757,client_1,disability,201.77,252536.79,2038-01-30
HH003758_PP1,HH003758,client_1,disability,655.19,720305.54,2056-11-18
HH003760_PP1,HH003760,client_1,disability,382.97,509585.2,2048-01-24
HH003762_PP1,HH003762,client_1,disability,104.54,293993.76,2044-06-19
HH003764_PP1,HH003764,client_1,life,544.95,1213544.61,2040-11-26
HH003765_PP1,HH003765,client_1,life,219.99,471807.59,2052-05-19
HH003766_PP1,HH003766,client_1,life,325.14,1518273.12,2055-05-17
HH003767_PP1,HH003767,client_1,disability,279.86,926109.22,2051-07-11
HH003769_PP1,HH003769,client_1,life,766.87,1124775.3,2046-10-10
HH003773_PP1,HH003773,client_1,ltc,637.95,631872.03,2049-12-17
HH003776_PP1,HH003776,client_1,disability,892.8,1079113.37,2061-03-17
HH003781_PP1,HH003781,client_1,life,852.05,810070.94,2035-03-05
HH003782_PP1,HH003782,client_1,ltc,640.81,1074103.89,2042-03-02
HH003784_PP1,HH003784,client_1,life,204.23,745957.45,2052-11-13
HH003787_PP1,HH003787,client_1,ltc,588.13,534735.39,2042-03-30
HH003788_PP1,HH003788,client_1,disability,438.81,1115820.46,2036-01-21
HH003797_PP1,HH003797,client_1,ltc,258.9,563474.3,2034-04-21
HH003799_PP1,HH003799,client_1,disability,372.14,378676.78,2032-08-24
HH003802_PP1,HH003802,client_1,life,177.56,392476.83,2032-07-12
HH003803_PP1,HH003803,client_1,life,100.7,669254.38,2049-02-05
HH003804_PP1,HH003804,client_1,disability,32.6,103288.11,2049-02-25
HH003805_PP1,HH003805,client_1,life,427.13,454949.26,2032-08-27
HH003808_PP1,HH003808,client_1,life,511.74,938789.66,2046-06-09
HH003812_PP1,HH003812,client_1,ltc,312.59,1329787.7,2056-12-16
HH003813_PP1,HH003813,client_1,disability,2479.05,3023670.63,2057-06-18
HH003814_PP1,HH003814,client_1,ltc,508.23,870842.8,2057-01-14
HH003815_PP1,HH003815,client_1,life,87.12,257598.72,2041-06-28
HH003816_PP1,HH003816,client_1,disability,1047.16,957203.62,2055-08-07
HH003818_PP1,HH003818,client_1,life,302.2,750014.46,2043-06-02
HH003820_PP1,HH003820,client_1,ltc,134.0,245879.37,2044-12-27
HH003821_PP1,HH003821,client_1,disability,401.19,605301.75,2041-01-15
HH003825_PP1,HH003825,client_1,disability,1213.48,1212896.49,2048-05-29
HH003827_PP1,HH003827,client_1,ltc,109.67,464335.65,2049-05-18
HH003828_PP1,HH003828,client_1,ltc,839.86,1255602.43,2050-09-02
HH003829_PP1,HH003829,client_1,life,239.33,738979.79,2038-04-29
HH003833_PP1,HH003833,client_1,life,109.32,280820.55,2061-03-05
HH003834_PP1,HH003834,client_1,life,654.29,620102.44,2059-01-26
HH003835_PP1,HH003835,client_1,life,1877.98,2735525.41,2053-10-04
HH003836_PP1,HH003836,client_1,life,634.85,817784.21,2042-02-10
HH003837_PP1,HH003837,client_1,disability,304.16,558648.35,2056-02-17
HH003838_PP1,HH003838,client_1,ltc,1286.93,2014381.93,2045-04-29
HH003840_PP1,HH003840,client_1,disability,743.05,1077104.66,2034-03-18
HH003844_PP1,HH003844,client_1,ltc,642.63,859699.35,2046-03-29
HH003845_PP1,HH003845,client_1,life,243.27,571415.91,2049-02-24
HH003846_PP1,HH003846,client_1,ltc,490.07,836118.59,2044-03-14
HH003851_PP1,HH003851,client_1,disability,218.47,1241711.74,2031-06-11
HH003853_PP1,HH003853,client_1,disability,231.5,377054.05,2058-08-02
HH003856_PP1,HH003856,client_1,ltc,398.4,530309.24,2059-03-01
HH003860_PP1,HH003860,client_1,disability,141.91,890478.72,2039-06-22
HH003861_PP1,HH003861,client_1,life,102.04,496511.64,2032-08-16
HH003864_PP1,HH003864,client_1,life,748.18,710731.26,2041-04-17
HH003865_PP1,HH003865,client_1,ltc,36.61,142158.4,2042-08-28
HH003866_PP1,HH003866,client_1,life,179.37,193167.51,2058-01-02
HH003869_PP1,HH003869,client_1,disability,397.09,368062.43,2047-12-17
HH003871_PP1,HH003871,client_1,life,1279.08,1175715.71,2044-01-17
HH003872_PP1,HH003872,client_1,ltc,142.73,276207.29,2036-07-20
HH003874_PP1,HH003874,client_1,disability,245.17,294189.53,2055-10-23
HH003878_PP1,HH003878,client_1,ltc,161.19,220096.02,2034-05-11
HH003879_PP1,HH003879,client_1,ltc,170.69,569638.1,2056-06-03
HH003880_PP1,HH003880,client_1,life,523.59,1308279.44,2035-04-24
HH003885_PP1,HH003885,client_1,life,1277.51,1366617.72,2031-09-12
HH003887_PP1,HH003887,client_1,disability,547.97,987125.93,2048-08-14
HH003888_PP1,HH003888,client_1,life,937.58,919827.02,2034-02-25
HH003889_PP1,HH003889,client_1,disability,146.52,191900.6,2047-07-25
HH003891_PP1,HH003891,client_1,life,281.3,801197.96,2050-01-30
HH003892_PP1,HH003892,client_1,life,142.11,209935.35,2032-06-01
HH003894_PP1,HH003894,client_1,ltc,897.77,907958.9,2049-12-27
HH003895_PP1,HH003895,client_1,life,64.62,198127.06,2046-09-13
HH003896_PP1,HH003896,client_1,life,305.72,390894.69,2035-12-11
HH003897_PP1,HH003897,client_1,ltc,845.98,885580.69,2056-11-07
HH003898_PP1,HH003898,client_1,life,745.88,818208.31,2033-01-01
HH003899_PP1,HH003899,client_1,ltc,833.49,1730602.2,2059-07-02
HH003902_PP1,HH003902,client_1,ltc,1291.41,2916125.45,2033-04-20
HH003903_PP1,HH003903,client_1,ltc,246.6,294550.25,2044-03-07
HH003904_PP1,HH003904,client_1,life,134.4,670361.23,2043-12-12
HH003906_PP1,HH003906,client_1,life,731.0,1062001.99,2044-06-02
HH003907_PP1,HH003907,client_1,disability,497.22,574943.76,2052-08-12
HH003911_PP1,HH003911,client_1,ltc,206.9,370646.63,2057-05-28
HH003913_PP1,HH003913,client_1,disability,644.71,1746667.66,2037-02-12
HH003915_PP1,HH003915,client_1,life,138.4,530934.51,2057-07-18
HH003917_PP1,HH003917,client_1,disability,284.47,382089.59,2051-11-07
HH003922_PP1,HH003922,client_1,life,276.45,1251744.8,2032-10-08
HH003924_PP1,HH003924,client_1,ltc,228.84,285481.99,2052-02-10
HH003925_PP1,HH003925,client_1,disability,697.79,719847.57,2036-08-16
HH003926_PP1,HH003926,client_1,ltc,328.53,574107.7,2049-02-24
HH003928_PP1,HH003928,client_1,disability,398.61,820662.71,2035-09-28
HH003929_PP1,HH003929,client_1,ltc,360.44,589490.35,2061-02-06
HH003930_PP1,HH003930,client_1,ltc,307.15,390540.9,2052-04-21
HH003931_PP1,HH003931,client_1,life,490.23,1050387.89,2036-09-04
HH003932_PP1,HH003932,client_1,disability,310.33,640206.67,2045-09-25
HH003934_PP1,HH003934,client_1,disability,445.64,429561.54,2057-02-05
HH003935_PP1,HH003935,client_1,disability,461.44,581952.47,2032-03-24
HH003937_PP1,HH003937,client_1,life,201.8,600139.15,2053-11-17
HH003938_PP1,HH003938,client_1,ltc,952.57,1874739.75,2059-02-07
HH003942_PP1,HH003942,client_1,disability,485.83,609547.6,2056-06-13
HH003943_PP1,HH003943,client_1,disability,268.85,615271.81,2032-12-27
HH003944_PP1,HH003944,client_1,disability,52.48,99764.63,2059-06-29
HH003945_PP1,HH003945,client_1,ltc,144.86,221753.69,2041-08-18
HH003946_PP1,HH003946,client_1,disability,468.19,2034882.02,2052-02-01
HH003951_PP1,HH003951,client_1,disability,422.75,803082.29,2039-07-05
HH003956_PP1,HH003956,client_1,life,293.52,678917.66,2043-06-14
HH003959_PP1,HH003959,client_1,disability,98.21,212878.75,2033-12-19
HH003960_PP1,HH003960,client_1,disability,317.48,477671.55,2035-10-08
HH003962_PP1,HH003962,client_1,ltc,267.89,306606.67,2037-05-25
HH003963_PP1,HH003963,client_1,ltc,1304.04,1334557.71,2052-03-24
HH003964_PP1,HH003964,client_1,disability,410.35,894290.45,2056-12-07
HH003967_PP1,HH003967,client_1,life,464.87,455595.39,2039-01-01
HH003972_PP1,HH003972,client_1,ltc,1064.75,1886455.06,2056-12-28
HH003973_PP1,HH003973,client_1,disability,930.38,985634.57,2057-10-28
HH003978_PP1,HH003978,client_1,disability,152.91,707729.99,2032-03-14
HH003979_PP1,HH003979,client_1,disability,459.83,449726.11,2046-08-13
HH003980_PP1,HH003980,client_1,disability,1022.75,1059411.87,2038-06-22
HH003981_PP1,HH003981,client_1,disability,237.68,528701.29,2046-07-13
HH003982_PP1,HH003982,client_1,ltc,627.71,1048931.48,2055-08-29
HH003984_PP1,HH003984,client_1,disability,158.99,230659.44,2048-10-15
HH003988_PP1,HH003988,client_1,life,417.28,411260.21,2043-08-19
HH003990_PP1,HH003990,client_1,disability,702.75,870954.45,2059-12-16
HH003995_PP1,HH003995,client_1,life,639.8,841982.41,2044-09-19
HH003997_PP1,HH003997,client_1,ltc,2543.94,2728885.77,2048-08-23
HH003999_PP1,HH003999,client_1,ltc,245.27,759393.49,2033-07-08
HH004000_PP1,HH004000,client_1,disability,457.02,545170.23,2042-07-24
HH004001_PP1,HH004001,client_1,disability,167.35,348561.31,2042-01-09
HH004003_PP1,HH004003,client_1,life,287.25,321446.39,2035-07-05
HH004004_PP1,HH004004,client_1,ltc,259.45,287174.96,2058-10-26
HH004005_PP1,HH004005,client_1,disability,255.73,451987.93,2054-06-04
HH004006_PP1,HH004006,client_1,ltc,657.51,627405.78,2035-06-05
HH004009_PP1,HH004009,client_1,disability,119.51,225293.69,2034-08-06
HH004011_PP1,HH004011,client_1,disability,416.0,412859.94,2046-07-08
HH004012_PP1,HH004012,client_1,ltc,181.85,360590.8,2057-07-27
HH004014_PP1,HH004014,client_1,ltc,287.14,274314.9,2036-09-01
HH004016_PP1,HH004016,client_1,disability,423.58,720033.23,2033-08-10
HH004017_PP1,HH004017,client_1,ltc,124.89,126732.97,2050-08-08
HH004018_PP1,HH004018,client_1,life,56.46,150526.39,2055-06-20
HH004022_PP1,HH004022,client_1,life,592.25,699075.38,2035-05-21
HH004025_PP1,HH004025,client_1,disability,1091.18,1656558.34,2042-04-13
HH004030_PP1,HH004030,client_1,disability,280.45,575520.57,2045-10-30
HH004031_PP1,HH004031,client_1,life,246.19,437778.58,2048-05-16
HH004033_PP1,HH004033,client_1,disability,295.92,288310.24,2050-10-10
HH004034_PP1,HH004034,client_1,life,227.15,385615.59,2033-11-16
HH004036_PP1,HH004036,client_1,life,485.21,579391.31,2031-05-28
HH004039_PP1,HH004039,client_1,disability,118.9,232556.97,2060-04-12
HH004040_PP1,HH004040,client_1,ltc,126.97,375978.5,2050-07-28
HH004042_PP1,HH004042,client_1,life,308.0,845617.61,2058-01-30
HH004046_PP1,HH004046,client_1,life,120.56,131564.23,2052-07-11
HH004047_PP1,HH004047,client_1,ltc,320.46,420160.59,2044-10-15
HH004050_PP1,HH004050,client_1,life,290.13,371306.33,2033-05-12
HH004052_PP1,HH004052,client_1,life,787.66,728163.8,2043-11-10
HH004053_PP1,HH004053,client_1,disability,110.09,398330.71,2045-05-18
HH004054_PP1,HH004054,client_1,life,412.19,1103173.01,2048-06-21
HH004057_PP1,HH004057,client_1,ltc,254.28,332650.75,2039-01-23
HH004059_PP1,HH004059,client_1,disability,581.79,641981.6,2059-02-15
HH004063_PP1,HH004063,client_1,life,222.38,289237.34,2046-08-16
HH004064_PP1,HH004064,client_1,disability,796.61,804651.74,2044-10-24
HH004065_PP1,HH004065,client_1,disability,367.94,435477.43,2048-04-21
HH004066_PP1,HH004066,client_1,disability,593.01,669967.01,2042-06-04
HH004067_PP1,HH004067,client_1,disability,111.84,526328.39,2044-09-28
HH004069_PP1,HH004069,client_1,disability,763.2,809378.86,2058-12-05
HH004072_PP1,HH004072,client_1,ltc,109.01,290212.5,2032-07-22
HH004075_PP1,HH004075,client_1,disability,767.76,877458.86,2060-08-22
HH004076_PP1,HH004076,client_1,life,1323.38,1234033.32,2044-09-22
HH004078_PP1,HH004078,client_1,life,196.26,541805.76,2042-12-02
HH004079_PP1,HH004079,client_1,life,213.03,200910.54,2050-10-19
HH004081_PP1,HH004081,client_1,ltc,128.63,850933.2,2037-04-10
HH004084_PP1,HH004084,client_1,ltc,298.51,619357.52,2047-12-04
HH004088_PP1,HH004088,client_1,life,59.49,202918.97,2047-01-06
HH004091_PP1,HH004091,client_1,life,525.55,711620.54,2059-10-13
HH004093_PP1,HH004093,client_1,disability,292.6,1281747.94,2037-08-01
HH004094_PP1,HH004094,client_1,life,110.3,588314.72,2044-12-31
HH004095_PP1,HH004095,client_1,life,209.89,289724.01,2040-09-23
HH004097_PP1,HH004097,client_1,life,84.15,162223.83,2052-08-08
HH004098_PP1,HH004098,client_1,life,171.07,685936.57,2058-03-10
HH004099_PP1,HH004099,client_1,disability,256.66,387064.94,2056-06-16
HH004100_PP1,HH004100,client_1,disability,64.89,288497.1,2046-11-22
HH004101_PP1,HH004101,client_1,life,349.36,664813.84,2045-06-14
HH004105_PP1,HH004105,client_1,ltc,124.83,135350.24,2046-11-27
HH004108_PP1,HH004108,client_1,life,82.56,379598.42,2049-11-08
HH004109_PP1,HH004109,client_1,ltc,260.5,285676.33,2032-02-17
HH004110_PP1,HH004110,client_1,disability,493.18,1171349.71,2059-04-18
HH004111_PP1,HH004111,client_1,disability,768.49,704658.24,2038-05-07
HH004113_PP1,HH004113,client_1,disability,491.74,668273.22,2034-02-03
HH004116_PP1,HH004116,client_1,life,1371.3,1357216.6,2053-04-01
HH004118_PP1,HH004118,client_1,life,208.06,916354.39,2036-08-13
HH004119_PP1,HH004119,client_1,ltc,652.94,911019.09,2058-08-04
HH004120_PP1,HH004120,client_1,ltc,201.62,283828.22,2055-10-06
HH004121_PP1,HH004121,client_1,life,487.96,733091.55,2037-06-05
HH004122_PP1,HH004122,client_1,ltc,194.13,305128.38,2033-12-12
HH004123_PP1,HH004123,client_1,life,188.5,871207.49,2043-06-06
HH004125_PP1,HH004125,client_1,ltc,528.34,734088.08,2044-05-21
HH004126_PP1,HH004126,client_1,life,471.87,1035947.41,2053-05-09
HH004129_PP1,HH004129,client_1,disability,538.57,561887.22,2051-01-27
HH004130_PP1,HH004130,client_1,life,376.86,546922.09,2047-04-12
HH004131_PP1,HH004131,client_1,disability,724.24,1126938.38,2059-05-05
HH004132_PP1,HH004132,client_1,life,242.91,440151.34,2045-08-05
HH004133_PP1,HH004133,client_1,disability,176.78,229906.85,2049-05-28
HH004135_PP1,HH004135,client_1,disability,100.39,537165.21,2032-12-30
HH004136_PP1,HH004136,client_1,life,140.56,350945.71,2044-02-08
HH004137_PP1,HH004137,client_1,life,246.76,517722.27,2057-11-02
HH004138_PP1,HH004138,client_1,life,426.71,475759.69,2038-08-20
HH004139_PP1,HH004139,client_1,life,264.97,386449.65,2051-06-07
HH004141_PP1,HH004141,client_1,life,220.73,532791.03,2039-06-08
HH004142_PP1,HH004142,client_1,life,816.53,1239746.89,2043-07-14
HH004144_PP1,HH004144,client_1,life,365.19,700300.61,2050-12-04
HH004146_PP1,HH004146,client_1,disability,78.1,333222.93,2048-11-05
HH004149_PP1,HH004149,client_1,disability,294.81,391328.05,2033-10-19
HH004150_PP1,HH004150,client_1,life,467.31,839467.58,2044-09-04
HH004151_PP1,HH004151,client_1,ltc,148.07,261541.57,2052-12-25
HH004152_PP1,HH004152,client_1,ltc,286.72,272269.78,2044-08-31
HH004153_PP1,HH004153,client_1,life,32.11,124648.53,2053-01-31
HH004154_PP1,HH004154,client_1,ltc,919.79,983059.08,2043-07-06
HH004155_PP1,HH004155,client_1,ltc,414.78,1398927.22,2039-03-03
HH004156_PP1,HH004156,client_1,disability,1410.77,1504634.54,2033-07-23
HH004158_PP1,HH004158,client_1,life,166.35,447580.64,2041-12-29
HH004159_PP1,HH004159,client_1,ltc,137.11,184308.32,2041-06-07
HH004161_PP1,HH004161,client_1,ltc,28.97,131906.74,2053-09-09
HH004162_PP1,HH004162,client_1,disability,646.3,947356.12,2061-02-28
