asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001178_A2,HH001178,client_1,retirement,401k_ira,advisor_platform,673308.18,False
HH001178_A3,HH001178,client_1,cash,bank,bank,299703.21,False
HH001178_A4,HH001178,client_1,alternatives,private_markets,advisor_platform,143535.05,False
HH001178_A5,HH001178,client_1,property,primary_residence,insurance,661242.56,False
HH001179_A1,HH001179,client_1,brokerage,taxable,retirement_platform,408062.2,False
HH001179_A2,HH001179,client_1,retirement,401k_ira,advisor_platform,196255.46,False
HH001179_A3,HH001179,joint,cash,bank,retirement_platform,75721.44,True
HH001179_A4,HH001179,client_1,alternatives,private_markets,retirement_platform,63410.2,False
HH001179_A5,HH001179,joint,property,primary_residence,insurance,525962.38,True
HH001180_A1,HH001180,client_1,brokerage,taxable,retirement_platform,240563.18,False
HH001180_A2,HH001180,client_1,retirement,401k_ira,insurance,61681.27,False
HH001180_A3,HH001180,client_1,cash,bank,brokerage,20933.97,False
HH001180_A4,HH001180,client_1,alternatives,private_markets,retirement_platform,45457.97,False
HH001180_A5,HH001180,client_1,property,primary_residence,advisor_platform,273183.72,False
HH001181_A1,HH001181,client_1,brokerage,taxable,insurance,122889.13,False
HH001181_A2,HH001181,client_2,retirement,401k_ira,insurance,36063.89,False
HH001181_A3,HH001181,client_1,cash,bank,brokerage,10055.72,False
HH001181_A4,HH001181,client_2,alternatives,private_markets,insurance,13267.79,False
HH001181_A5,HH001181,client_2,property,primary_residence,brokerage,145113.32,False
HH001182_A1,HH001182,client_2,brokerage,taxable,retirement_platform,674504.96,False
HH001182_A2,HH001182,client_2,retirement,401k_ira,insurance,243364.24,False
HH001182_A3,HH001182,client_1,cash,bank,advisor_platform,63987.74,False
HH001182_A4,HH001182,client_1,alternatives,private_markets,advisor_platform,165091.4,False
HH001182_A5,HH001182,joint,property,primary_residence,retirement_platform,1228237.95,True
HH001183_A1,HH001183,joint,brokerage,taxable,retirement_platform,192983.54,True
HH001183_A2,HH001183,client_2,retirement,401k_ira,brokerage,54627.49,False
HH001183_A3,HH001183,joint,cash,bank,brokerage,45534.89,True
HH001183_A4,HH001183,client_1,alternatives,private_markets,advisor_platform,13011.01,False
HH001183_A5,HH001183,client_2,property,primary_residence,brokerage,181322.38,False
HH001184_A1,HH001184,client_1,brokerage,taxable,brokerage,145400.13,False
HH001184_A2,HH001184,client_1,retirement,401k_ira,retirement_platform,72884.4,False
HH001184_A3,HH001184,joint,cash,bank,bank,24663.48,True
HH001184_A4,HH001184,client_1,property,primary_residence,brokerage,84257.59,False
HH001185_A1,HH001185,joint,brokerage,taxable,insurance,327733.41,True
HH001185_A2,HH001185,client_1,retirement,401k_ira,insurance,155584.55,False
HH001185_A3,HH001185,joint,cash,bank,brokerage,43043.15,True
HH001185_A4,HH001185,client_1,alternatives,private_markets,advisor_platform,108145.73,False
HH001185_A5,HH001185,joint,property,primary_residence,brokerage,221887.09,True
HH001186_A1,HH001186,client_1,brokerage,taxable,brokerage,267648.57,False
HH001186_A2,HH001186,client_2,retirement,401k_ira,advisor_platform,120833.64,False
HH001186_A3,HH001186,joint,cash,bank,bank,48214.35,True
HH001186_A4,HH001186,client_1,alternatives,private_markets,retirement_platform,4198.37,False
HH001186_A5,HH001186,joint,property,primary_residence,bank,299066.85,True
HH001187_A1,HH001187,client_1,brokerage,taxable,advisor_platform,649023.32,False
HH001187_A2,HH001187,client_1,retirement,401k_ira,advisor_platform,212383.15,False
HH001187_A3,HH001187,client_1,cash,bank,retirement_platform,85794.06,False
HH001187_A4,HH001187,client_1,alternatives,private_markets,brokerage,105063.73,False
HH001187_A5,HH001187,client_1,property,primary_residence,insurance,652521.31,False
HH001188_A1,HH001188,client_2,brokerage,taxable,bank,161034.98,False
HH001188_A2,HH001188,client_1,retirement,401k_ira,retirement_platform,112306.26,False
HH001188_A3,HH001188,client_1,cash,bank,bank,18879.92,False
HH001188_A4,HH001188,client_2,alternatives,private_markets,advisor_platform,45662.7,False
HH001188_A5,HH001188,client_2,property,primary_residence,brokerage,257431.13,False
HH001189_A1,HH001189,joint,brokerage,taxable,advisor_platform,248592.08,True
HH001189_A2,HH001189,client_2,retirement,401k_ira,bank,107295.37,False
HH001189_A3,HH001189,joint,cash,bank,advisor_platform,60951.28,True
HH001189_A4,HH001189,client_1,alternatives,private_markets,advisor_platform,44302.78,False
HH001189_A5,HH001189,client_1,property,primary_residence,retirement_platform,464355.52,False
HH001190_A1,HH001190,joint,brokerage,taxable,brokerage,105472.35,True
HH001190_A2,HH001190,client_2,retirement,401k_ira,insurance,50404.33,False
HH001190_A3,HH001190,joint,cash,bank,brokerage,24867.76,True
HH001190_A4,HH001190,client_1,alternatives,private_markets,insurance,37389.94,False
HH001190_A5,HH001190,joint,property,primary_residence,advisor_platform,44067.79,True
HH001191_A1,HH001191,client_1,brokerage,taxable,retirement_platform,252509.23,False
HH001191_A2,HH001191,client_2,retirement,401k_ira,advisor_platform,190801.81,False
HH001191_A3,HH001191,client_2,cash,bank,insurance,93090.79,False
HH001191_A4,HH001191,client_1,alternatives,private_markets,bank,91467.95,False
HH001191_A5,HH001191,client_1,property,primary_residence,bank,454925.22,False
HH001192_A1,HH001192,joint,brokerage,taxable,brokerage,783866.08,True
HH001192_A2,HH001192,client_1,retirement,401k_ira,retirement_platform,333059.82,False
HH001192_A3,HH001192,client_1,cash,bank,retirement_platform,196600.28,False
HH001192_A4,HH001192,client_1,alternatives,private_markets,bank,54945.91,False
HH001192_A5,HH001192,joint,property,primary_residence,advisor_platform,258019.5,True
HH001193_A1,HH001193,client_1,brokerage,taxable,insurance,94525.19,False
HH001193_A2,HH001193,client_1,retirement,401k_ira,retirement_platform,34683.19,False
HH001193_A3,HH001193,client_1,cash,bank,insurance,17284.07,False
HH001193_A4,HH001193,client_1,alternatives,private_markets,bank,14487.06,False
HH001193_A5,HH001193,client_1,property,primary_residence,insurance,122419.91,False
HH001194_A1,HH001194,client_1,brokerage,taxable,brokerage,112757.37,False
HH001194_A2,HH001194,client_1,retirement,401k_ira,bank,23746.36,False
HH001194_A3,HH001194,client_1,cash,bank,brokerage,20575.8,False
HH001194_A4,HH001194,client_1,alternatives,private_markets,advisor_platform,880.48,False
HH001194_A5,HH001194,client_1,property,primary_residence,retirement_platform,92354.37,False
HH001195_A1,HH001195,joint,brokerage,taxable,advisor_platform,268921.34,True
HH001195_A2,HH001195,client_2,retirement,401k_ira,insurance,90556.45,False
HH001195_A3,HH001195,client_2,cash,bank,advisor_platform,64157.4,False
HH001195_A4,HH001195,client_2,alternatives,private_markets,brokerage,49748.14,False
HH001195_A5,HH001195,client_2,property,primary_residence,bank,115314.42,False
HH001196_A1,HH001196,client_1,brokerage,taxable,advisor_platform,362458.32,False
HH001196_A2,HH001196,client_1,retirement,401k_ira,insurance,179146.27,False
HH001196_A3,HH001196,client_2,cash,bank,retirement_platform,70864.38,False
HH001196_A4,HH001196,client_1,alternatives,private_markets,advisor_platform,78401.11,False
HH001196_A5,HH001196,joint,property,primary_residence,brokerage,576476.43,True
HH001197_A1,HH001197,client_2,brokerage,taxable,brokerage,432642.71,False
HH001197_A2,HH001197,client_1,retirement,401k_ira,retirement_platform,203090.52,False
HH001197_A3,HH001197,client_1,cash,bank,retirement_platform,75923.68,False
HH001197_A4,HH001197,client_1,alternatives,private_markets,insurance,5930.38,False
HH001197_A5,HH001197,client_1,property,primary_residence,retirement_platform,368498.45,False
HH001198_A1,HH001198,joint,brokerage,taxable,insurance,592250.55,True
HH001198_A2,HH001198,client_1,retirement,401k_ira,insurance,246592.41,False
HH001198_A3,HH001198,joint,cash,bank,insurance,191175.87,True
HH001198_A4,HH001198,client_1,alternatives,private_markets,advisor_platform,215373.37,False
HH001198_A5,HH001198,client_1,property,primary_residence,insurance,362608.87,False
HH001199_A1,HH001199,client_1,brokerage,taxable,bank,358217.1,False
HH001199_A2,HH001199,client_1,retirement,401k_ira,bank,169049.6,False
HH001199_A3,HH001199,client_1,cash,bank,insurance,108845.97,False
HH001199_A4,HH001199,client_1,alternatives,private_markets,bank,83871.77,False
HH001199_A5,HH001199,joint,property,primary_residence,bank,293027.53,True
HH001200_A1,HH001200,joint,brokerage,taxable,advisor_platform,571887.04,True
HH001200_A2,HH001200,client_1,retirement,401k_ira,brokerage,149806.61,False
HH001200_A3,HH001200,joint,cash,bank,insurance,82643.47,True
HH001200_A4,HH001200,client_1,alternatives,private_markets,retirement_platform,127160.95,False
HH001200_A5,HH001200,client_1,property,primary_residence,advisor_platform,255772.72,False
HH001201_A1,HH001201,client_1,brokerage,taxable,brokerage,401136.74,False
HH001201_A2,HH001201,client_1,retirement,401k_ira,brokerage,160637.07,False
HH001201_A3,HH001201,client_1,cash,bank,advisor_platform,35697.3,False
HH001201_A4,HH001201,client_1,alternatives,private_markets,retirement_platform,89232.36,False
HH001201_A5,HH001201,client_1,property,primary_residence,bank,666405.09,False
HH001202_A1,HH001202,client_1,brokerage,taxable,bank,664507.59,False
HH001202_A2,HH001202,client_1,retirement,401k_ira,brokerage,474162.11,False
HH001202_A3,HH001202,client_2,cash,bank,brokerage,169402.69,False
HH001202_A4,HH001202,client_1,alternatives,private_markets,brokerage,270767.29,False
HH001202_A5,HH001202,client_1,property,primary_residence,retirement_platform,270355.53,False
HH001203_A1,HH001203,client_1,brokerage,taxable,insurance,652430.53,False
HH001203_A2,HH001203,client_2,retirement,401k_ira,retirement_platform,152726.19,False
HH001203_A3,HH001203,client_1,cash,bank,advisor_platform,116474.07,False
HH001203_A4,HH001203,client_2,alternatives,private_markets,bank,146199.11,False
HH001203_A5,HH001203,client_2,property,primary_residence,insurance,1015180.33,False
HH001204_A1,HH001204,client_1,brokerage,taxable,advisor_platform,165335.26,False
HH001204_A2,HH001204,client_1,retirement,401k_ira,advisor_platform,40362.14,False
HH001204_A3,HH001204,client_1,cash,bank,advisor_platform,43047.77,False
HH001204_A4,HH001204,client_1,alternatives,private_markets,brokerage,31588.71,False
HH001204_A5,HH001204,client_1,property,primary_residence,bank,289516.21,False
HH001205_A1,HH001205,client_1,brokerage,taxable,advisor_platform,1487173.29,False
HH001205_A2,HH001205,client_1,retirement,401k_ira,advisor_platform,531301.27,False
HH001205_A3,HH001205,joint,cash,bank,advisor_platform,192304.09,True
HH001205_A4,HH001205,client_2,alternatives,private_markets,advisor_platform,96908.51,False
HH001205_A5,HH001205,joint,property,primary_residence,bank,289485.06,True
HH001206_A1,HH001206,client_2,brokerage,taxable,advisor_platform,423463.58,False
HH001206_A2,HH001206,client_1,retirement,401k_ira,advisor_platform,244904.59,False
HH001206_A3,HH001206,joint,cash,bank,brokerage,136878.46,True
HH001206_A4,HH001206,client_1,alternatives,private_markets,insurance,61555.81,False
HH001206_A5,HH001206,joint,property,primary_residence,brokerage,178555.87,True
HH001207_A1,HH001207,client_1,brokerage,taxable,advisor_platform,251149.15,False
HH001207_A2,HH001207,client_2,retirement,401k_ira,brokerage,70900.35,False
HH001207_A3,HH001207,client_1,cash,bank,advisor_platform,23395.03,False
HH001207_A4,HH001207,client_1,alternatives,private_markets,retirement_platform,30671.53,False
HH001207_A5,HH001207,client_1,property,primary_residence,brokerage,200539.83,False
HH001208_A1,HH001208,client_2,brokerage,taxable,retirement_platform,37129.18,False
HH001208_A2,HH001208,client_1,retirement,401k_ira,bank,17490.19,False
HH001208_A3,HH001208,joint,cash,bank,brokerage,4483.59,True
HH001208_A4,HH001208,client_1,alternatives,private_markets,insurance,620.17,False
HH001208_A5,HH001208,client_1,property,primary_residence,bank,23313.27,False
HH001209_A1,HH001209,joint,brokerage,taxable,insurance,516725.41,True
HH001209_A2,HH001209,client_2,retirement,401k_ira,insurance,320423.48,False
HH001209_A3,HH001209,client_1,cash,bank,retirement_platform,97371.3,False
HH001209_A4,HH001209,client_1,alternatives,private_markets,retirement_platform,12126.82,False
HH001209_A5,HH001209,joint,property,primary_residence,bank,647316.31,True
HH001210_A1,HH001210,client_1,brokerage,taxable,brokerage,201131.63,False
HH001210_A2,HH001210,client_1,retirement,401k_ira,brokerage,85658.47,False
HH001210_A3,HH001210,client_1,cash,bank,insurance,53108.59,False
HH001210_A4,HH001210,client_1,alternatives,private_markets,insurance,70356.14,False
HH001210_A5,HH001210,client_1,property,primary_residence,brokerage,230865.95,False
HH001211_A1,HH001211,client_2,brokerage,taxable,insurance,471643.78,False
HH001211_A2,HH001211,client_1,retirement,401k_ira,retirement_platform,173728.21,False
HH001211_A3,HH001211,client_1,cash,bank,advisor_platform,45873.0,False
HH001211_A4,HH001211,client_2,alternatives,private_markets,insurance,141187.28,False
HH001211_A5,HH001211,client_1,property,primary_residence,retirement_platform,665757.52,False
HH001212_A1,HH001212,client_2,brokerage,taxable,bank,75517.64,False
HH001212_A2,HH001212,client_1,retirement,401k_ira,brokerage,15524.58,False
HH001212_A3,HH001212,client_2,cash,bank,insurance,9430.35,False
HH001212_A4,HH001212,joint,property,primary_residence,bank,43814.06,True
HH001213_A1,HH001213,client_2,brokerage,taxable,bank,1403613.58,False
HH001213_A2,HH001213,client_1,retirement,401k_ira,advisor_platform,279970.26,False
HH001213_A3,HH001213,client_1,cash,bank,advisor_platform,267791.29,False
HH001213_A4,HH001213,client_1,alternatives,private_markets,advisor_platform,36143.94,False
HH001213_A5,HH001213,client_1,property,primary_residence,insurance,887497.57,False
HH001214_A1,HH001214,joint,brokerage,taxable,brokerage,443999.59,True
HH001214_A2,HH001214,client_2,retirement,401k_ira,brokerage,277178.22,False
HH001214_A3,HH001214,client_1,cash,bank,bank,77789.06,False
HH001214_A4,HH001214,client_2,alternatives,private_markets,insurance,129182.85,False
HH001214_A5,HH001214,client_1,property,primary_residence,bank,626453.26,False
HH001215_A1,HH001215,joint,brokerage,taxable,retirement_platform,255577.49,True
HH001215_A2,HH001215,client_1,retirement,401k_ira,retirement_platform,109207.44,False
HH001215_A3,HH001215,client_1,cash,bank,advisor_platform,26049.45,False
HH001215_A4,HH001215,client_2,alternatives,private_markets,retirement_platform,46964.31,False
HH001215_A5,HH001215,client_1,property,primary_residence,bank,288920.92,False
HH001216_A1,HH001216,client_1,brokerage,taxable,retirement_platform,175699.64,False
HH001216_A2,HH001216,client_1,retirement,401k_ira,retirement_platform,145555.04,False
HH001216_A3,HH001216,client_1,cash,bank,brokerage,48517.44,False
HH001216_A4,HH001216,client_1,alternatives,private_markets,insurance,21765.11,False
HH001216_A5,HH001216,client_1,property,primary_residence,insurance,248131.19,False
HH001217_A1,HH001217,client_1,brokerage,taxable,advisor_platform,982747.28,False
HH001217_A2,HH001217,client_1,retirement,401k_ira,brokerage,341560.03,False
HH001217_A3,HH001217,client_2,cash,bank,advisor_platform,201222.02,False
HH001217_A4,HH001217,client_1,alternatives,private_markets,brokerage,163043.66,False
HH001217_A5,HH001217,client_1,property,primary_residence,brokerage,639852.44,False
HH001218_A1,HH001218,joint,brokerage,taxable,insurance,126788.38,True
HH001218_A2,HH001218,client_2,retirement,401k_ira,advisor_platform,60964.58,False
HH001218_A3,HH001218,client_1,cash,bank,retirement_platform,26015.91,False
HH001218_A4,HH001218,client_1,alternatives,private_markets,bank,16903.06,False
HH001218_A5,HH001218,joint,property,primary_residence,insurance,204260.64,True
HH001219_A1,HH001219,client_1,brokerage,taxable,brokerage,128348.82,False
HH001219_A2,HH001219,client_1,retirement,401k_ira,bank,48520.45,False
HH001219_A3,HH001219,client_1,cash,bank,brokerage,21099.27,False
HH001219_A4,HH001219,client_1,alternatives,private_markets,bank,7150.61,False
HH001219_A5,HH001219,client_1,property,primary_residence,insurance,192886.35,False
HH001220_A1,HH001220,joint,brokerage,taxable,advisor_platform,412234.34,True
