asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000657_A1,HH000657,joint,brokerage,taxable,insurance,879804.87,True
HH000657_A2,HH000657,client_1,retirement,401k_ira,advisor_platform,297327.69,False
HH000657_A3,HH000657,joint,cash,bank,bank,73013.63,True
HH000657_A4,HH000657,client_1,alternatives,private_markets,bank,55580.1,False
HH000657_A5,HH000657,joint,property,primary_residence,insurance,927466.9,True
HH000658_A1,HH000658,joint,brokerage,taxable,retirement_platform,59458.26,True
HH000658_A2,HH000658,client_2,retirement,401k_ira,retirement_platform,29087.9,False
HH000658_A3,HH000658,joint,cash,bank,advisor_platform,9669.26,True
HH000658_A4,HH000658,joint,property,primary_residence,insurance,99494.88,True
HH000659_A1,HH000659,client_1,brokerage,taxable,retirement_platform,371639.33,False
HH000659_A2,HH000659,client_1,retirement,401k_ira,bank,171952.65,False
HH000659_A3,HH000659,client_1,cash,bank,advisor_platform,29129.41,False
HH000659_A4,HH000659,client_1,alternatives,private_markets,bank,11.05,False
HH000659_A5,HH000659,client_1,property,primary_residence,brokerage,235577.45,False
HH000660_A1,HH000660,client_1,brokerage,taxable,retirement_platform,693984.11,False
HH000660_A2,HH000660,client_2,retirement,401k_ira,bank,538691.7,False
HH000660_A3,HH000660,client_1,cash,bank,brokerage,235491.83,False
HH000660_A4,HH000660,client_1,alternatives,private_markets,retirement_platform,185084.95,False
HH000660_A5,HH000660,client_1,property,primary_residence,brokerage,980928.07,False
HH000661_A1,HH000661,joint,brokerage,taxable,brokerage,396286.48,True
HH000661_A2,HH000661,client_1,retirement,401k_ira,brokerage,160414.46,False
HH000661_A3,HH000661,joint,cash,bank,brokerage,52008.0,True
HH000661_A4,HH000661,client_1,alternatives,private_markets,advisor_platform,43448.33,False
HH000661_A5,HH000661,joint,property,primary_residence,advisor_platform,562883.62,True
HH000662_A1,HH000662,client_1,brokerage,taxable,retirement_platform,332928.03,False
HH000662_A2,HH000662,client_1,retirement,401k_ira,bank,136413.48,False
HH000662_A3,HH000662,client_1,cash,bank,brokerage,72280.21,False
HH000662_A4,HH000662,client_1,alternatives,private_markets,insurance,36399.2,False
HH000662_A5,HH000662,client_1,property,primary_residence,insurance,274991.45,False
HH000663_A1,HH000663,client_1,brokerage,taxable,advisor_platform,135573.65,False
HH000663_A2,HH000663,client_2,retirement,401k_ira,bank,66388.96,False
HH000663_A3,HH000663,client_1,cash,bank,bank,22344.35,False
HH000663_A4,HH000663,client_2,alternatives,private_markets,insurance,4707.64,False
HH000663_A5,HH000663,joint,property,primary_residence,brokerage,192042.17,True
HH000664_A1,HH000664,client_1,brokerage,taxable,brokerage,486724.26,False
HH000664_A2,HH000664,client_1,retirement,401k_ira,retirement_platform,98503.46,False
HH000664_A3,HH000664,client_2,cash,bank,bank,70671.5,False
HH000664_A4,HH000664,client_1,alternatives,private_markets,advisor_platform,437.57,False
HH000664_A5,HH000664,joint,property,primary_residence,advisor_platform,268725.55,True
HH000665_A1,HH000665,client_1,brokerage,taxable,insurance,474118.71,False
HH000665_A2,HH000665,client_1,retirement,401k_ira,bank,284123.25,False
HH000665_A3,HH000665,joint,cash,bank,insurance,77856.76,True
HH000665_A4,HH000665,client_1,alternatives,private_markets,advisor_platform,80416.21,False
HH000665_A5,HH000665,client_1,property,primary_residence,advisor_platform,523482.83,False
HH000666_A1,HH000666,client_1,brokerage,taxable,bank,440763.19,False
HH000666_A2,HH000666,client_2,retirement,401k_ira,retirement_platform,254779.62,False
HH000666_A3,HH000666,client_1,cash,bank,retirement_platform,60577.99,False
HH000666_A4,HH000666,client_2,alternatives,private_markets,retirement_platform,108464.08,False
HH000666_A5,HH000666,client_2,property,primary_residence,insurance,261677.34,False
HH000667_A1,HH000667,client_1,brokerage,taxable,insurance,377348.1,False
HH000667_A2,HH000667,client_1,retirement,401k_ira,bank,275320.2,False
HH000667_A3,HH000667,client_1,cash,bank,insurance,87114.05,False
HH000667_A4,HH000667,client_2,alternatives,private_markets,retirement_platform,129218.19,False
HH000667_A5,HH000667,client_1,property,primary_residence,brokerage,407875.1,False
HH000668_A1,HH000668,client_2,brokerage,taxable,bank,255372.67,False
HH000668_A2,HH000668,client_1,retirement,401k_ira,advisor_platform,85750.78,False
HH000668_A3,HH000668,joint,cash,bank,retirement_platform,22532.6,True
HH000668_A4,HH000668,client_1,alternatives,private_markets,bank,41731.86,False
HH000668_A5,HH000668,client_1,property,primary_residence,brokerage,123935.04,False
HH000669_A1,HH000669,client_2,brokerage,taxable,bank,258012.16,False
HH000669_A2,HH000669,client_1,retirement,401k_ira,bank,129989.24,False
HH000669_A3,HH000669,client_1,cash,bank,advisor_platform,52829.08,False
HH000669_A4,HH000669,client_2,alternatives,private_markets,insurance,32371.73,False
HH000669_A5,HH000669,client_2,property,primary_residence,brokerage,136274.48,False
HH000670_A1,HH000670,client_1,brokerage,taxable,retirement_platform,143897.28,False
HH000670_A2,HH000670,client_1,retirement,401k_ira,insurance,61622.71,False
HH000670_A3,HH000670,client_1,cash,bank,bank,25416.31,False
HH000670_A4,HH000670,client_1,alternatives,private_markets,advisor_platform,13853.58,False
HH000670_A5,HH000670,client_1,property,primary_residence,retirement_platform,252469.34,False
HH000671_A1,HH000671,client_2,brokerage,taxable,brokerage,216633.55,False
HH000671_A2,HH000671,client_1,retirement,401k_ira,retirement_platform,185919.49,False
HH000671_A3,HH000671,joint,cash,bank,retirement_platform,54152.04,True
HH000671_A4,HH000671,client_1,alternatives,private_markets,bank,11229.91,False
HH000671_A5,HH000671,client_1,property,primary_residence,brokerage,250008.75,False
HH000672_A1,HH000672,joint,brokerage,taxable,brokerage,214739.89,True
HH000672_A2,HH000672,client_1,retirement,401k_ira,advisor_platform,119136.32,False
HH000672_A3,HH000672,client_1,cash,bank,advisor_platform,59557.74,False
HH000672_A4,HH000672,client_1,alternatives,private_markets,bank,58694.96,False
HH000672_A5,HH000672,client_1,property,primary_residence,bank,101415.07,False
HH000673_A1,HH000673,joint,brokerage,taxable,brokerage,391389.44,True
HH000673_A2,HH000673,client_2,retirement,401k_ira,advisor_platform,134978.58,False
HH000673_A3,HH000673,joint,cash,bank,retirement_platform,74041.66,True
HH000673_A4,HH000673,client_1,alternatives,private_markets,insurance,67693.86,False
HH000673_A5,HH000673,client_1,property,primary_residence,insurance,330109.59,False
HH000674_A1,HH000674,joint,brokerage,taxable,bank,427809.19,True
HH000674_A2,HH000674,client_1,retirement,401k_ira,advisor_platform,268981.85,False
HH000674_A3,HH000674,client_1,cash,bank,advisor_platform,73939.97,False
HH000674_A4,HH000674,client_1,alternatives,private_markets,retirement_platform,158631.72,False
HH000674_A5,HH000674,joint,property,primary_residence,retirement_platform,1069829.65,True
HH000675_A1,HH000675,client_2,brokerage,taxable,advisor_platform,273972.76,False
HH000675_A2,HH000675,client_2,retirement,401k_ira,brokerage,109049.69,False
HH000675_A3,HH000675,client_2,cash,bank,advisor_platform,55322.46,False
HH000675_A4,HH000675,client_1,alternatives,private_markets,retirement_platform,60442.56,False
HH000675_A5,HH000675,joint,property,primary_residence,bank,276827.76,True
HH000676_A1,HH000676,client_1,brokerage,taxable,insurance,420893.69,False
HH000676_A2,HH000676,client_2,retirement,401k_ira,bank,130101.44,False
HH000676_A3,HH000676,client_2,cash,bank,advisor_platform,60133.24,False
HH000676_A4,HH000676,client_1,alternatives,private_markets,bank,85733.28,False
HH000676_A5,HH000676,client_1,property,primary_residence,advisor_platform,299849.31,False
HH000677_A1,HH000677,client_1,brokerage,taxable,retirement_platform,375762.79,False
HH000677_A2,HH000677,client_2,retirement,401k_ira,bank,162814.45,False
HH000677_A3,HH000677,joint,cash,bank,retirement_platform,58455.73,True
HH000677_A4,HH000677,client_2,alternatives,private_markets,bank,12207.79,False
HH000677_A5,HH000677,client_1,property,primary_residence,brokerage,282607.53,False
HH000678_A1,HH000678,client_1,brokerage,taxable,insurance,162164.04,False
HH000678_A2,HH000678,client_2,retirement,401k_ira,advisor_platform,109444.44,False
HH000678_A3,HH000678,joint,cash,bank,insurance,22713.21,True
HH000678_A4,HH000678,client_1,alternatives,private_markets,retirement_platform,51036.91,False
HH000678_A5,HH000678,joint,property,primary_residence,bank,299611.85,True
HH000679_A1,HH000679,client_2,brokerage,taxable,bank,188324.15,False
HH000679_A2,HH000679,client_1,retirement,401k_ira,insurance,71465.55,False
HH000679_A3,HH000679,joint,cash,bank,brokerage,21426.35,True
HH000679_A4,HH000679,client_2,alternatives,private_markets,bank,25963.16,False
HH000679_A5,HH000679,client_2,property,primary_residence,bank,214691.11,False
HH000680_A1,HH000680,client_1,brokerage,taxable,bank,208689.35,False
HH000680_A2,HH000680,client_1,retirement,401k_ira,bank,52947.6,False
HH000680_A3,HH000680,client_1,cash,bank,brokerage,51306.18,False
HH000680_A4,HH000680,client_1,alternatives,private_markets,brokerage,16686.94,False
HH000680_A5,HH000680,client_1,property,primary_residence,insurance,252947.7,False
HH000681_A1,HH000681,client_1,brokerage,taxable,brokerage,179913.4,False
HH000681_A2,HH000681,client_1,retirement,401k_ira,insurance,46250.08,False
HH000681_A3,HH000681,joint,cash,bank,bank,27183.03,True
HH000681_A4,HH000681,client_2,property,primary_residence,retirement_platform,249807.84,False
HH000682_A1,HH000682,client_1,brokerage,taxable,insurance,64157.11,False
HH000682_A2,HH000682,client_1,retirement,401k_ira,brokerage,36130.28,False
HH000682_A3,HH000682,client_1,cash,bank,insurance,6169.49,False
HH000682_A4,HH000682,client_1,alternatives,private_markets,retirement_platform,13586.75,False
HH000682_A5,HH000682,joint,property,primary_residence,advisor_platform,23986.46,True
HH000683_A1,HH000683,client_1,brokerage,taxable,bank,456565.93,False
HH000683_A2,HH000683,client_1,retirement,401k_ira,bank,156007.43,False
HH000683_A3,HH000683,joint,cash,bank,advisor_platform,73552.03,True
HH000683_A4,HH000683,client_2,alternatives,private_markets,bank,57714.33,False
HH000683_A5,HH000683,client_2,property,primary_residence,retirement_platform,322955.05,False
HH000684_A1,HH000684,joint,brokerage,taxable,advisor_platform,94270.17,True
HH000684_A2,HH000684,client_1,retirement,401k_ira,brokerage,43689.98,False
HH000684_A3,HH000684,joint,cash,bank,advisor_platform,14134.66,True
HH000684_A4,HH000684,client_2,property,primary_residence,brokerage,167372.43,False
HH000685_A1,HH000685,joint,brokerage,taxable,insurance,307042.87,True
HH000685_A2,HH000685,client_2,retirement,401k_ira,insurance,98520.52,False
HH000685_A3,HH000685,joint,cash,bank,brokerage,27974.13,True
HH000685_A4,HH000685,client_2,alternatives,private_markets,bank,28966.71,False
HH000685_A5,HH000685,joint,property,primary_residence,retirement_platform,152576.68,True
HH000686_A1,HH000686,joint,brokerage,taxable,retirement_platform,689569.44,True
HH000686_A2,HH000686,client_1,retirement,401k_ira,retirement_platform,169976.0,False
HH000686_A3,HH000686,client_1,cash,bank,bank,118779.64,False
HH000686_A4,HH000686,client_1,alternatives,private_markets,advisor_platform,39679.16,False
HH000686_A5,HH000686,client_2,property,primary_residence,bank,597245.12,False
HH000687_A1,HH000687,joint,brokerage,taxable,insurance,262962.52,True
HH000687_A2,HH000687,client_1,retirement,401k_ira,advisor_platform,106562.8,False
HH000687_A3,HH000687,client_2,cash,bank,retirement_platform,61479.65,False
HH000687_A4,HH000687,client_2,alternatives,private_markets,advisor_platform,51476.2,False
HH000687_A5,HH000687,client_2,property,primary_residence,brokerage,378366.63,False
HH000688_A1,HH000688,client_1,brokerage,taxable,advisor_platform,252909.82,False
HH000688_A2,HH000688,client_1,retirement,401k_ira,insurance,136901.6,False
HH000688_A3,HH000688,client_1,cash,bank,bank,68767.56,False
HH000688_A4,HH000688,client_1,alternatives,private_markets,advisor_platform,24535.04,False
HH000688_A5,HH000688,client_1,property,primary_residence,brokerage,582620.27,False
HH000689_A1,HH000689,joint,brokerage,taxable,advisor_platform,422272.74,True
HH000689_A2,HH000689,client_1,retirement,401k_ira,brokerage,189686.03,False
HH000689_A3,HH000689,joint,cash,bank,retirement_platform,51602.81,True
HH000689_A4,HH000689,client_1,alternatives,private_markets,insurance,102472.45,False
HH000689_A5,HH000689,client_1,property,primary_residence,bank,591108.56,False
HH000690_A1,HH000690,joint,brokerage,taxable,bank,223231.57,True
HH000690_A2,HH000690,client_2,retirement,401k_ira,retirement_platform,93822.21,False
HH000690_A3,HH000690,client_2,cash,bank,bank,50157.95,False
HH000690_A4,HH000690,client_1,alternatives,private_markets,insurance,47559.43,False
HH000690_A5,HH000690,joint,property,primary_residence,bank,188108.29,True
HH000691_A1,HH000691,client_1,brokerage,taxable,brokerage,281217.69,False
HH000691_A2,HH000691,client_1,retirement,401k_ira,retirement_platform,84866.37,False
HH000691_A3,HH000691,client_1,cash,bank,advisor_platform,27755.33,False
HH000691_A4,HH000691,client_1,alternatives,private_markets,advisor_platform,10582.84,False
HH000691_A5,HH000691,client_1,property,primary_residence,retirement_platform,133025.58,False
HH000692_A1,HH000692,client_1,brokerage,taxable,bank,143127.95,False
HH000692_A2,HH000692,client_1,retirement,401k_ira,brokerage,55460.58,False
HH000692_A3,HH000692,client_1,cash,bank,insurance,20811.36,False
HH000692_A4,HH000692,client_2,alternatives,private_markets,brokerage,3050.5,False
HH000692_A5,HH000692,client_1,property,primary_residence,brokerage,67136.95,False
HH000693_A1,HH000693,joint,brokerage,taxable,advisor_platform,116839.84,True
HH000693_A2,HH000693,client_2,retirement,401k_ira,retirement_platform,77900.41,False
HH000693_A3,HH000693,client_2,cash,bank,insurance,15756.29,False
HH000693_A4,HH000693,client_2,alternatives,private_markets,brokerage,32013.62,False
HH000693_A5,HH000693,client_2,property,primary_residence,advisor_platform,109618.69,False
HH000694_A1,HH000694,joint,brokerage,taxable,insurance,504534.37,True
HH000694_A2,HH000694,client_2,retirement,401k_ira,bank,118759.83,False
HH000694_A3,HH000694,client_1,cash,bank,advisor_platform,91779.15,False
HH000694_A4,HH000694,client_2,alternatives,private_markets,brokerage,103728.8,False
HH000694_A5,HH000694,client_2,property,primary_residence,retirement_platform,575378.13,False
HH000695_A1,HH000695,client_2,brokerage,taxable,retirement_platform,388167.48,False
HH000695_A2,HH000695,client_1,retirement,401k_ira,advisor_platform,156536.52,False
HH000695_A3,HH000695,joint,cash,bank,insurance,61553.18,True
HH000695_A4,HH000695,client_2,alternatives,private_markets,bank,15429.53,False
HH000695_A5,HH000695,client_2,property,primary_residence,insurance,754144.07,False
HH000696_A1,HH000696,client_1,brokerage,taxable,retirement_platform,257087.18,False
HH000696_A2,HH000696,client_1,retirement,401k_ira,brokerage,71211.49,False
HH000696_A3,HH000696,client_1,cash,bank,advisor_platform,45515.69,False
HH000696_A4,HH000696,client_1,alternatives,private_markets,advisor_platform,29229.74,False
HH000696_A5,HH000696,client_1,property,primary_residence,advisor_platform,305938.08,False
HH000697_A1,HH000697,joint,brokerage,taxable,insurance,154274.03,True
HH000697_A2,HH000697,client_1,retirement,401k_ira,advisor_platform,49777.61,False
HH000697_A3,HH000697,client_1,cash,bank,bank,14086.01,False
HH000697_A4,HH000697,client_1,property,primary_residence,retirement_platform,228074.59,False
HH000698_A1,HH000698,joint,brokerage,taxable,bank,158857.28,True
HH000698_A2,HH000698,client_1,retirement,401k_ira,insurance,60086.67,False
HH000698_A3,HH000698,joint,cash,bank,insurance,33769.39,True
HH000698_A4,HH000698,joint,property,primary_residence,brokerage,165841.84,True
HH000699_A1,HH000699,client_1,brokerage,taxable,brokerage,28492.73,False
HH000699_A2,HH000699,client_1,retirement,401k_ira,brokerage,6307.69,False
HH000699_A3,HH000699,client_1,cash,bank,brokerage,5265.6,False
HH000699_A4,HH000699,client_1,alternatives,private_markets,insurance,4154.97,False
