asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000667_A2,HH000667,client_2,retirement,401k_ira,advisor_platform,780399.57,False
HH000667_A3,HH000667,client_2,cash,bank,insurance,301283.83,False
HH000667_A4,HH000667,client_1,alternatives,private_markets,advisor_platform,295093.46,False
HH000667_A5,HH000667,client_2,property,primary_residence,insurance,840683.18,False
HH000668_A1,HH000668,joint,brokerage,taxable,insurance,1945297.7,True
HH000668_A2,HH000668,client_2,retirement,401k_ira,insurance,962462.48,False
HH000668_A3,HH000668,client_2,cash,bank,brokerage,249541.93,False
HH000668_A4,HH000668,client_2,alternatives,private_markets,bank,547078.52,False
HH000668_A5,HH000668,joint,property,primary_residence,advisor_platform,2311519.37,True
HH000669_A1,HH000669,client_1,brokerage,taxable,advisor_platform,2347052.26,False
HH000669_A2,HH000669,client_1,retirement,401k_ira,brokerage,1256185.34,False
HH000669_A3,HH000669,client_1,cash,bank,advisor_platform,194944.26,False
HH000669_A4,HH000669,client_1,alternatives,private_markets,retirement_platform,564282.76,False
HH000669_A5,HH000669,client_1,property,primary_residence,retirement_platform,4166271.1,False
HH000670_A1,HH000670,client_1,brokerage,taxable,insurance,940545.89,False
HH000670_A2,HH000670,client_1,retirement,401k_ira,bank,630157.65,False
HH000670_A3,HH000670,joint,cash,bank,insurance,349251.68,True
HH000670_A4,HH000670,client_1,alternatives,private_markets,insurance,80044.77,False
HH000670_A5,HH000670,joint,property,primary_residence,retirement_platform,1002879.38,True
HH000671_A1,HH000671,joint,brokerage,taxable,retirement_platform,402809.88,True
HH000671_A2,HH000671,client_1,retirement,401k_ira,advisor_platform,115264.71,False
HH000671_A3,HH000671,client_2,cash,bank,brokerage,97938.33,False
HH000671_A4,HH000671,client_2,property,primary_residence,brokerage,539569.49,False
HH000672_A1,HH000672,client_1,brokerage,taxable,bank,404252.04,False
HH000672_A2,HH000672,client_1,retirement,401k_ira,brokerage,229919.74,False
HH000672_A3,HH000672,client_1,cash,bank,bank,56418.97,False
HH000672_A4,HH000672,client_1,alternatives,private_markets,bank,19266.94,False
HH000672_A5,HH000672,client_1,property,primary_residence,bank,452517.46,False
HH000673_A1,HH000673,client_1,brokerage,taxable,retirement_platform,478154.95,False
HH000673_A2,HH000673,client_1,retirement,401k_ira,bank,224967.32,False
HH000673_A3,HH000673,client_1,cash,bank,insurance,79174.65,False
HH000673_A4,HH000673,client_1,alternatives,private_markets,advisor_platform,1588.59,False
HH000673_A5,HH000673,client_1,property,primary_residence,advisor_platform,279266.02,False
HH000674_A1,HH000674,client_1,brokerage,taxable,bank,352733.26,False
HH000674_A2,HH000674,client_1,retirement,401k_ira,bank,224079.7,False
HH000674_A3,HH000674,client_2,cash,bank,retirement_platform,86837.91,False
HH000674_A4,HH000674,client_1,alternatives,private_markets,bank,13909.21,False
HH000674_A5,HH000674,joint,property,primary_residence,brokerage,607187.66,True
HH000675_A1,HH000675,joint,brokerage,taxable,insurance,309237.66,True
HH000675_A2,HH000675,client_2,retirement,401k_ira,bank,121052.89,False
HH000675_A3,HH000675,joint,cash,bank,advisor_platform,31410.59,True
HH000675_A4,HH000675,client_2,alternatives,private_markets,insurance,14249.52,False
HH000675_A5,HH000675,client_1,property,primary_residence,insurance,462280.0,False
HH000676_A1,HH000676,client_1,brokerage,taxable,bank,240684.76,False
HH000676_A2,HH000676,client_1,retirement,401k_ira,retirement_platform,178401.38,False
HH000676_A3,HH000676,client_2,cash,bank,retirement_platform,46680.93,False
HH000676_A4,HH000676,client_1,alternatives,private_markets,brokerage,13805.04,False
HH000676_A5,HH000676,client_2,property,primary_residence,insurance,188005.76,False
HH000677_A1,HH000677,joint,brokerage,taxable,advisor_platform,349368.4,True
HH000677_A2,HH000677,client_1,retirement,401k_ira,bank,232279.1,False
HH000677_A3,HH000677,client_1,cash,bank,insurance,80792.45,False
HH000677_A4,HH000677,client_2,alternatives,private_markets,advisor_platform,9285.45,False
HH000677_A5,HH000677,client_1,property,primary_residence,advisor_platform,566535.29,False
HH000678_A1,HH000678,client_1,brokerage,taxable,bank,2018917.98,False
HH000678_A2,HH000678,client_1,retirement,401k_ira,bank,424752.43,False
HH000678_A3,HH000678,joint,cash,bank,brokerage,225455.92,True
HH000678_A4,HH000678,client_2,alternatives,private_markets,advisor_platform,123406.38,False
HH000678_A5,HH000678,joint,property,primary_residence,bank,3174640.09,True
HH000679_A1,HH000679,client_2,brokerage,taxable,advisor_platform,7532278.25,False
HH000679_A2,HH000679,client_2,retirement,401k_ira,bank,1344172.98,False
HH000679_A3,HH000679,client_2,cash,bank,bank,434831.56,False
HH000679_A4,HH000679,client_2,alternatives,private_markets,brokerage,1244537.18,False
HH000679_A5,HH000679,client_1,property,primary_residence,bank,6257320.08,False
HH000680_A1,HH000680,client_1,brokerage,taxable,bank,287274.09,False
HH000680_A2,HH000680,client_1,retirement,401k_ira,advisor_platform,149213.26,False
HH000680_A3,HH000680,client_1,cash,bank,insurance,51653.82,False
HH000680_A4,HH000680,client_1,alternatives,private_markets,retirement_platform,14006.34,False
HH000680_A5,HH000680,joint,property,primary_residence,insurance,491874.84,True
HH000681_A1,HH000681,client_1,brokerage,taxable,retirement_platform,956462.18,False
HH000681_A2,HH000681,client_1,retirement,401k_ira,advisor_platform,621802.26,False
HH000681_A3,HH000681,client_1,cash,bank,retirement_platform,210373.07,False
HH000681_A4,HH000681,client_1,alternatives,private_markets,bank,363825.48,False
HH000681_A5,HH000681,joint,property,primary_residence,bank,1633732.74,True
HH000682_A1,HH000682,joint,brokerage,taxable,bank,4506845.61,True
HH000682_A2,HH000682,client_1,retirement,401k_ira,retirement_platform,1771015.71,False
HH000682_A3,HH000682,joint,cash,bank,insurance,339178.01,True
HH000682_A4,HH000682,client_2,alternatives,private_markets,bank,350465.32,False
HH000682_A5,HH000682,client_1,property,primary_residence,insurance,5848711.16,False
HH000683_A1,HH000683,client_1,brokerage,taxable,brokerage,8846858.83,False
HH000683_A2,HH000683,client_1,retirement,401k_ira,insurance,3199701.48,False
HH000683_A3,HH000683,joint,cash,bank,brokerage,1237513.4,True
HH000683_A4,HH000683,client_1,alternatives,private_markets,bank,1765427.63,False
HH000683_A5,HH000683,client_1,property,primary_residence,brokerage,5577902.31,False
HH000684_A1,HH000684,client_1,brokerage,taxable,brokerage,183846.96,False
HH000684_A2,HH000684,client_1,retirement,401k_ira,bank,62768.99,False
HH000684_A3,HH000684,joint,cash,bank,advisor_platform,40156.99,True
HH000684_A4,HH000684,client_1,property,primary_residence,brokerage,300000.0,False
HH000685_A1,HH000685,joint,brokerage,taxable,advisor_platform,177889.21,True
HH000685_A2,HH000685,client_1,retirement,401k_ira,bank,155306.63,False
HH000685_A3,HH000685,joint,cash,bank,brokerage,59160.62,True
HH000685_A4,HH000685,client_1,alternatives,private_markets,advisor_platform,18535.47,False
HH000685_A5,HH000685,client_1,property,primary_residence,advisor_platform,350000.0,False
HH000686_A1,HH000686,client_1,brokerage,taxable,brokerage,1032036.61,False
HH000686_A2,HH000686,client_1,retirement,401k_ira,insurance,620270.41,False
HH000686_A3,HH000686,joint,cash,bank,insurance,111463.79,True
HH000686_A4,HH000686,client_1,alternatives,private_markets,brokerage,20602.03,False
HH000686_A5,HH000686,client_2,property,primary_residence,bank,1299292.57,False
HH000687_A1,HH000687,client_1,brokerage,taxable,retirement_platform,143491.76,False
HH000687_A2,HH000687,client_1,retirement,401k_ira,insurance,95383.5,False
HH000687_A3,HH000687,joint,cash,bank,bank,54363.38,True
HH000687_A4,HH000687,client_1,alternatives,private_markets,advisor_platform,10249.07,False
HH000687_A5,HH000687,client_1,property,primary_residence,insurance,169191.83,False
HH000688_A1,HH000688,client_1,brokerage,taxable,brokerage,480524.46,False
HH000688_A2,HH000688,client_2,retirement,401k_ira,advisor_platform,131645.73,False
HH000688_A3,HH000688,client_1,cash,bank,insurance,59560.08,False
HH000688_A4,HH000688,client_1,property,primary_residence,insurance,512498.15,False
HH000689_A1,HH000689,client_1,brokerage,taxable,retirement_platform,302099.66,False
HH000689_A2,HH000689,client_2,retirement,401k_ira,brokerage,159472.32,False
HH000689_A3,HH000689,joint,cash,bank,retirement_platform,70002.41,True
HH000689_A4,HH000689,joint,property,primary_residence,brokerage,483931.91,True
HH000690_A1,HH000690,joint,brokerage,taxable,retirement_platform,496316.86,True
HH000690_A2,HH000690,client_1,retirement,401k_ira,insurance,276998.17,False
HH000690_A3,HH000690,client_2,cash,bank,bank,150012.2,False
HH000690_A4,HH000690,client_1,property,primary_residence,bank,454204.43,False
HH000691_A1,HH000691,joint,brokerage,taxable,insurance,675994.16,True
HH000691_A2,HH000691,client_2,retirement,401k_ira,insurance,456776.83,False
HH000691_A3,HH000691,client_1,cash,bank,bank,242299.23,False
HH000691_A4,HH000691,client_1,alternatives,private_markets,brokerage,42893.88,False
HH000691_A5,HH000691,joint,property,primary_residence,advisor_platform,535669.77,True
HH000692_A1,HH000692,client_1,brokerage,taxable,insurance,2134386.69,False
HH000692_A2,HH000692,client_1,retirement,401k_ira,retirement_platform,1433229.86,False
HH000692_A3,HH000692,joint,cash,bank,retirement_platform,583305.67,True
HH000692_A4,HH000692,client_1,alternatives,private_markets,bank,737079.57,False
HH000692_A5,HH000692,client_2,property,primary_residence,insurance,2939114.06,False
HH000693_A1,HH000693,joint,brokerage,taxable,brokerage,305190.04,True
HH000693_A2,HH000693,client_1,retirement,401k_ira,retirement_platform,162793.75,False
HH000693_A3,HH000693,joint,cash,bank,brokerage,38821.7,True
HH000693_A4,HH000693,client_1,alternatives,private_markets,insurance,11978.44,False
HH000693_A5,HH000693,client_1,property,primary_residence,brokerage,182224.24,False
HH000694_A1,HH000694,joint,brokerage,taxable,retirement_platform,1088001.56,True
HH000694_A2,HH000694,client_2,retirement,401k_ira,insurance,330711.58,False
HH000694_A3,HH000694,client_1,cash,bank,retirement_platform,202818.37,False
HH000694_A4,HH000694,client_1,alternatives,private_markets,brokerage,51731.29,False
HH000694_A5,HH000694,joint,property,primary_residence,bank,1451469.51,True
HH000695_A1,HH000695,client_1,brokerage,taxable,insurance,7600095.15,False
HH000695_A2,HH000695,client_1,retirement,401k_ira,insurance,1450933.39,False
HH000695_A3,HH000695,client_1,cash,bank,bank,954643.4,False
HH000695_A4,HH000695,client_1,alternatives,private_markets,retirement_platform,1735345.07,False
HH000695_A5,HH000695,client_2,property,primary_residence,insurance,2284982.93,False
HH000696_A1,HH000696,client_2,brokerage,taxable,brokerage,212047.63,False
HH000696_A2,HH000696,client_2,retirement,401k_ira,insurance,101510.71,False
HH000696_A3,HH000696,joint,cash,bank,bank,54876.47,True
HH000696_A4,HH000696,client_1,alternatives,private_markets,advisor_platform,16841.77,False
HH000696_A5,HH000696,joint,property,primary_residence,bank,291087.44,True
HH000697_A1,HH000697,client_2,brokerage,taxable,retirement_platform,648635.0,False
HH000697_A2,HH000697,client_1,retirement,401k_ira,bank,392181.26,False
HH000697_A3,HH000697,client_2,cash,bank,retirement_platform,152365.64,False
HH000697_A4,HH000697,client_1,alternatives,private_markets,bank,10189.79,False
HH000697_A5,HH000697,client_1,property,primary_residence,bank,602733.57,False
HH000698_A1,HH000698,client_1,brokerage,taxable,advisor_platform,467761.65,False
HH000698_A2,HH000698,client_2,retirement,401k_ira,retirement_platform,411645.88,False
HH000698_A3,HH000698,client_2,cash,bank,bank,178698.63,False
HH000698_A4,HH000698,client_2,alternatives,private_markets,insurance,41617.14,False
HH000698_A5,HH000698,joint,property,primary_residence,advisor_platform,979914.14,True
HH000699_A1,HH000699,client_2,brokerage,taxable,insurance,824710.04,False
HH000699_A2,HH000699,client_2,retirement,401k_ira,bank,640674.01,False
HH000699_A3,HH000699,client_1,cash,bank,bank,125497.06,False
HH000699_A4,HH000699,client_1,alternatives,private_markets,brokerage,67591.65,False
HH000699_A5,HH000699,client_2,property,primary_residence,advisor_platform,1423881.73,False
HH000700_A1,HH000700,client_1,brokerage,taxable,bank,123265.42,False
HH000700_A2,HH000700,client_2,retirement,401k_ira,advisor_platform,94879.94,False
HH000700_A3,HH000700,joint,cash,bank,advisor_platform,29479.29,True
HH000700_A4,HH000700,client_1,alternatives,private_markets,brokerage,2375.36,False
HH000700_A5,HH000700,client_2,property,primary_residence,bank,350000.0,False
HH000701_A1,HH000701,client_1,brokerage,taxable,insurance,240802.0,False
HH000701_A2,HH000701,client_1,retirement,401k_ira,advisor_platform,126120.8,False
HH000701_A3,HH000701,client_1,cash,bank,advisor_platform,55951.39,False
HH000701_A4,HH000701,client_1,alternatives,private_markets,brokerage,13932.62,False
HH000701_A5,HH000701,client_1,property,primary_residence,brokerage,204996.1,False
HH000702_A1,HH000702,joint,brokerage,taxable,retirement_platform,225191.41,True
HH000702_A2,HH000702,client_2,retirement,401k_ira,bank,128830.23,False
HH000702_A3,HH000702,joint,cash,bank,bank,26071.86,True
HH000702_A4,HH000702,client_1,alternatives,private_markets,insurance,2605.33,False
HH000702_A5,HH000702,joint,property,primary_residence,brokerage,152407.52,True
HH000703_A1,HH000703,client_1,brokerage,taxable,advisor_platform,553294.76,False
HH000703_A2,HH000703,client_1,retirement,401k_ira,bank,342328.65,False
HH000703_A3,HH000703,joint,cash,bank,retirement_platform,157230.63,True
HH000703_A4,HH000703,client_2,alternatives,private_markets,brokerage,44074.88,False
HH000703_A5,HH000703,client_1,property,primary_residence,insurance,539859.96,False
HH000704_A1,HH000704,joint,brokerage,taxable,brokerage,300418.95,True
HH000704_A2,HH000704,client_1,retirement,401k_ira,retirement_platform,83866.2,False
HH000704_A3,HH000704,client_2,cash,bank,bank,36115.14,False
HH000704_A4,HH000704,client_1,alternatives,private_markets,retirement_platform,15322.27,False
HH000704_A5,HH000704,client_1,property,primary_residence,insurance,276850.25,False
HH000705_A1,HH000705,joint,brokerage,taxable,advisor_platform,497377.84,True
HH000705_A2,HH000705,client_1,retirement,401k_ira,bank,170362.6,False
HH000705_A3,HH000705,client_1,cash,bank,bank,137579.25,False
HH000705_A4,HH000705,client_1,alternatives,private_markets,insurance,31088.27,False
HH000705_A5,HH000705,client_2,property,primary_residence,retirement_platform,628261.01,False
HH000706_A1,HH000706,client_2,brokerage,taxable,brokerage,307635.81,False
HH000706_A2,HH000706,client_2,retirement,401k_ira,retirement_platform,139669.97,False
HH000706_A3,HH000706,client_2,cash,bank,retirement_platform,88518.14,False
HH000706_A4,HH000706,joint,property,primary_residence,retirement_platform,369064.59,True
HH000707_A1,HH000707,client_1,brokerage,taxable,insurance,300566.26,False
HH000707_A2,HH000707,client_1,retirement,401k_ira,bank,183463.65,False
HH000707_A3,HH000707,client_2,cash,bank,brokerage,83097.61,False
HH000707_A4,HH000707,client_1,alternatives,private_markets,insurance,29763.73,False
HH000707_A5,HH000707,client_1,property,primary_residence,brokerage,222917.73,False
HH000708_A1,HH000708,client_1,brokerage,taxable,advisor_platform,263962.73,False
HH000708_A2,HH000708,client_1,retirement,401k_ira,bank,133737.38,False
HH000708_A3,HH000708,client_2,cash,bank,advisor_platform,46778.0,False
HH000708_A4,HH000708,client_1,alternatives,private_markets,advisor_platform,7291.77,False
HH000708_A5,HH000708,client_1,property,primary_residence,retirement_platform,246263.71,False
HH000709_A1,HH000709,client_1,brokerage,taxable,brokerage,1637750.64,False
HH000709_A2,HH000709,client_1,retirement,401k_ira,insurance,371683.55,False
HH000709_A3,HH000709,joint,cash,bank,bank,102602.27,True
HH000709_A4,HH000709,client_2,alternatives,private_markets,advisor_platform,257508.55,False
HH000709_A5,HH000709,client_1,property,primary_residence,brokerage,1084314.05,False
HH000710_A1,HH000710,joint,brokerage,taxable,bank,2011536.86,True
HH000710_A2,HH000710,client_1,retirement,401k_ira,bank,821604.04,False
