asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000537_A1,HH000537,client_2,brokerage,taxable,advisor_platform,594793.95,False
HH000537_A2,HH000537,client_1,retirement,401k_ira,bank,169034.05,False
HH000537_A3,HH000537,client_1,cash,bank,brokerage,153013.2,False
HH000537_A4,HH000537,client_1,alternatives,private_markets,bank,101207.49,False
HH000537_A5,HH000537,client_2,property,primary_residence,bank,410472.79,False
HH000538_A1,HH000538,joint,brokerage,taxable,retirement_platform,290265.84,True
HH000538_A2,HH000538,client_1,retirement,401k_ira,retirement_platform,143791.33,False
HH000538_A3,HH000538,client_1,cash,bank,bank,30425.13,False
HH000538_A4,HH000538,client_1,alternatives,private_markets,insurance,65139.9,False
HH000538_A5,HH000538,client_1,property,primary_residence,retirement_platform,386050.44,False
HH000539_A1,HH000539,client_1,brokerage,taxable,bank,205360.61,False
HH000539_A2,HH000539,client_1,retirement,401k_ira,brokerage,96363.97,False
HH000539_A3,HH000539,joint,cash,bank,brokerage,49454.42,True
HH000539_A4,HH000539,client_1,alternatives,private_markets,retirement_platform,53876.86,False
HH000539_A5,HH000539,joint,property,primary_residence,retirement_platform,200421.4,True
HH000540_A1,HH000540,joint,brokerage,taxable,retirement_platform,154453.61,True
HH000540_A2,HH000540,client_1,retirement,401k_ira,retirement_platform,58611.24,False
HH000540_A3,HH000540,joint,cash,bank,bank,37481.8,True
HH000540_A4,HH000540,client_1,property,primary_residence,retirement_platform,123363.58,False
HH000541_A1,HH000541,client_2,brokerage,taxable,brokerage,55841.63,False
HH000541_A2,HH000541,client_1,retirement,401k_ira,advisor_platform,27259.81,False
HH000541_A3,HH000541,client_1,cash,bank,brokerage,7764.6,False
HH000541_A4,HH000541,joint,property,primary_residence,bank,110295.47,True
HH000542_A1,HH000542,client_1,brokerage,taxable,bank,123859.94,False
HH000542_A2,HH000542,client_1,retirement,401k_ira,retirement_platform,23433.08,False
HH000542_A3,HH000542,client_1,cash,bank,retirement_platform,12411.11,False
HH000542_A4,HH000542,joint,property,primary_residence,bank,53893.84,True
HH000543_A1,HH000543,client_1,brokerage,taxable,retirement_platform,131750.02,False
HH000543_A2,HH000543,client_1,retirement,401k_ira,bank,98756.14,False
HH000543_A3,HH000543,client_1,cash,bank,advisor_platform,16185.89,False
HH000543_A4,HH000543,client_1,alternatives,private_markets,insurance,43798.12,False
HH000543_A5,HH000543,client_1,property,primary_residence,brokerage,165930.3,False
HH000544_A1,HH000544,client_1,brokerage,taxable,brokerage,441706.1,False
HH000544_A2,HH000544,client_1,retirement,401k_ira,brokerage,303072.13,False
HH000544_A3,HH000544,joint,cash,bank,bank,131368.95,True
HH000544_A4,HH000544,client_1,alternatives,private_markets,insurance,93352.0,False
HH000544_A5,HH000544,joint,property,primary_residence,brokerage,680416.47,True
HH000545_A1,HH000545,joint,brokerage,taxable,brokerage,210658.94,True
HH000545_A2,HH000545,client_1,retirement,401k_ira,brokerage,56346.24,False
HH000545_A3,HH000545,client_1,cash,bank,advisor_platform,50819.12,False
HH000545_A4,HH000545,client_1,alternatives,private_markets,brokerage,11605.0,False
HH000545_A5,HH000545,client_2,property,primary_residence,retirement_platform,172600.62,False
HH000546_A1,HH000546,joint,brokerage,taxable,bank,181856.47,True
HH000546_A2,HH000546,client_1,retirement,401k_ira,advisor_platform,103499.8,False
HH000546_A3,HH000546,client_1,cash,bank,retirement_platform,41228.38,False
HH000546_A4,HH000546,client_1,alternatives,private_markets,retirement_platform,22775.78,False
HH000546_A5,HH000546,joint,property,primary_residence,bank,218560.41,True
HH000547_A1,HH000547,joint,brokerage,taxable,retirement_platform,67293.03,True
HH000547_A2,HH000547,client_2,retirement,401k_ira,retirement_platform,92951.29,False
HH000547_A3,HH000547,client_2,cash,bank,insurance,27828.61,False
HH000547_A4,HH000547,client_1,alternatives,private_markets,retirement_platform,27207.85,False
HH000547_A5,HH000547,joint,property,primary_residence,advisor_platform,271046.47,True
HH000548_A1,HH000548,joint,brokerage,taxable,advisor_platform,591303.54,True
HH000548_A2,HH000548,client_1,retirement,401k_ira,brokerage,305825.25,False
HH000548_A3,HH000548,joint,cash,bank,advisor_platform,104167.18,True
HH000548_A4,HH000548,client_2,alternatives,private_markets,retirement_platform,39546.92,False
HH000548_A5,HH000548,client_1,property,primary_residence,retirement_platform,317540.5,False
HH000549_A1,HH000549,client_1,brokerage,taxable,advisor_platform,80953.44,False
HH000549_A2,HH000549,client_2,retirement,401k_ira,bank,49970.92,False
HH000549_A3,HH000549,client_1,cash,bank,retirement_platform,17032.62,False
HH000549_A4,HH000549,client_1,alternatives,private_markets,insurance,23913.85,False
HH000549_A5,HH000549,client_1,property,primary_residence,insurance,157392.82,False
HH000550_A1,HH000550,joint,brokerage,taxable,retirement_platform,63331.54,True
HH000550_A2,HH000550,client_1,retirement,401k_ira,insurance,28302.07,False
HH000550_A3,HH000550,joint,cash,bank,brokerage,17321.2,True
HH000550_A4,HH000550,joint,property,primary_residence,advisor_platform,144540.22,True
HH000551_A1,HH000551,client_2,brokerage,taxable,insurance,199349.58,False
HH000551_A2,HH000551,client_1,retirement,401k_ira,bank,160623.15,False
HH000551_A3,HH000551,joint,cash,bank,brokerage,57432.74,True
HH000551_A4,HH000551,client_2,alternatives,private_markets,insurance,39618.09,False
HH000551_A5,HH000551,joint,property,primary_residence,bank,291426.58,True
HH000552_A1,HH000552,client_1,brokerage,taxable,insurance,65441.88,False
HH000552_A2,HH000552,client_1,retirement,401k_ira,brokerage,32345.64,False
HH000552_A3,HH000552,client_1,cash,bank,retirement_platform,19540.61,False
HH000552_A4,HH000552,client_1,alternatives,private_markets,advisor_platform,16029.18,False
HH000552_A5,HH000552,client_1,property,primary_residence,insurance,114930.8,False
HH000553_A1,HH000553,client_1,brokerage,taxable,advisor_platform,421107.56,False
HH000553_A2,HH000553,client_1,retirement,401k_ira,insurance,292624.93,False
HH000553_A3,HH000553,client_1,cash,bank,retirement_platform,103829.78,False
HH000553_A4,HH000553,client_1,alternatives,private_markets,retirement_platform,67366.13,False
HH000553_A5,HH000553,client_1,property,primary_residence,advisor_platform,265950.43,False
HH000554_A1,HH000554,client_1,brokerage,taxable,insurance,233509.55,False
HH000554_A2,HH000554,client_2,retirement,401k_ira,advisor_platform,113487.37,False
HH000554_A3,HH000554,joint,cash,bank,bank,44257.94,True
HH000554_A4,HH000554,client_2,alternatives,private_markets,retirement_platform,81771.75,False
HH000554_A5,HH000554,client_2,property,primary_residence,advisor_platform,250947.95,False
HH000555_A1,HH000555,client_2,brokerage,taxable,brokerage,65606.37,False
HH000555_A2,HH000555,client_1,retirement,401k_ira,retirement_platform,19089.36,False
HH000555_A3,HH000555,joint,cash,bank,brokerage,8577.13,True
HH000555_A4,HH000555,client_1,property,primary_residence,bank,44636.83,False
HH000556_A1,HH000556,joint,brokerage,taxable,brokerage,470070.67,True
HH000556_A2,HH000556,client_2,retirement,401k_ira,bank,139452.85,False
HH000556_A3,HH000556,client_2,cash,bank,retirement_platform,84417.94,False
HH000556_A4,HH000556,client_2,alternatives,private_markets,bank,8969.55,False
HH000556_A5,HH000556,client_1,property,primary_residence,advisor_platform,334509.87,False
HH000557_A1,HH000557,client_2,brokerage,taxable,advisor_platform,176748.3,False
HH000557_A2,HH000557,client_1,retirement,401k_ira,brokerage,78642.47,False
HH000557_A3,HH000557,client_2,cash,bank,brokerage,52070.98,False
HH000557_A4,HH000557,client_2,alternatives,private_markets,brokerage,54984.14,False
HH000557_A5,HH000557,client_2,property,primary_residence,retirement_platform,231394.72,False
HH000558_A1,HH000558,joint,brokerage,taxable,brokerage,345358.55,True
HH000558_A2,HH000558,client_2,retirement,401k_ira,retirement_platform,272878.35,False
HH000558_A3,HH000558,client_1,cash,bank,advisor_platform,81165.43,False
HH000558_A4,HH000558,client_1,alternatives,private_markets,advisor_platform,137511.37,False
HH000558_A5,HH000558,joint,property,primary_residence,brokerage,288872.21,True
HH000559_A1,HH000559,joint,brokerage,taxable,insurance,371802.81,True
HH000559_A2,HH000559,client_2,retirement,401k_ira,bank,102172.0,False
HH000559_A3,HH000559,joint,cash,bank,retirement_platform,75208.68,True
HH000559_A4,HH000559,client_1,alternatives,private_markets,insurance,4836.69,False
HH000559_A5,HH000559,joint,property,primary_residence,advisor_platform,273046.56,True
HH000560_A1,HH000560,joint,brokerage,taxable,brokerage,156576.27,True
HH000560_A2,HH000560,client_2,retirement,401k_ira,bank,39488.96,False
HH000560_A3,HH000560,joint,cash,bank,insurance,17194.94,True
HH000560_A4,HH000560,client_1,alternatives,private_markets,insurance,28513.47,False
HH000560_A5,HH000560,joint,property,primary_residence,bank,139597.77,True
HH000561_A1,HH000561,joint,brokerage,taxable,retirement_platform,435220.96,True
HH000561_A2,HH000561,client_1,retirement,401k_ira,brokerage,124653.5,False
HH000561_A3,HH000561,joint,cash,bank,bank,35577.54,True
HH000561_A4,HH000561,client_1,alternatives,private_markets,insurance,27772.49,False
HH000561_A5,HH000561,client_2,property,primary_residence,advisor_platform,384488.34,False
HH000562_A1,HH000562,client_1,brokerage,taxable,retirement_platform,101569.39,False
HH000562_A2,HH000562,client_1,retirement,401k_ira,advisor_platform,60835.47,False
HH000562_A3,HH000562,joint,cash,bank,retirement_platform,24205.56,True
HH000562_A4,HH000562,client_2,alternatives,private_markets,retirement_platform,31518.35,False
HH000562_A5,HH000562,joint,property,primary_residence,retirement_platform,226870.87,True
HH000563_A1,HH000563,joint,brokerage,taxable,retirement_platform,346440.63,True
HH000563_A2,HH000563,client_1,retirement,401k_ira,retirement_platform,217399.65,False
HH000563_A3,HH000563,joint,cash,bank,insurance,123865.29,True
HH000563_A4,HH000563,client_1,alternatives,private_markets,advisor_platform,108375.06,False
HH000563_A5,HH000563,client_1,property,primary_residence,brokerage,474031.95,False
HH000564_A1,HH000564,client_2,brokerage,taxable,retirement_platform,279135.41,False
HH000564_A2,HH000564,client_2,retirement,401k_ira,insurance,142767.48,False
HH000564_A3,HH000564,joint,cash,bank,advisor_platform,80830.93,True
HH000564_A4,HH000564,client_1,alternatives,private_markets,advisor_platform,76095.51,False
HH000564_A5,HH000564,joint,property,primary_residence,retirement_platform,272934.21,True
HH000565_A1,HH000565,client_1,brokerage,taxable,insurance,276680.51,False
HH000565_A2,HH000565,client_2,retirement,401k_ira,bank,196755.81,False
HH000565_A3,HH000565,client_1,cash,bank,insurance,60615.59,False
HH000565_A4,HH000565,client_1,alternatives,private_markets,insurance,53614.37,False
HH000565_A5,HH000565,client_1,property,primary_residence,insurance,220828.58,False
HH000566_A1,HH000566,joint,brokerage,taxable,advisor_platform,238904.29,True
HH000566_A2,HH000566,client_1,retirement,401k_ira,brokerage,50111.21,False
HH000566_A3,HH000566,client_1,cash,bank,advisor_platform,30263.84,False
HH000566_A4,HH000566,client_1,alternatives,private_markets,brokerage,21982.84,False
HH000566_A5,HH000566,client_2,property,primary_residence,brokerage,291365.22,False
HH000567_A1,HH000567,joint,brokerage,taxable,brokerage,649879.44,True
HH000567_A2,HH000567,client_1,retirement,401k_ira,brokerage,172863.17,False
HH000567_A3,HH000567,client_1,cash,bank,bank,81990.94,False
HH000567_A4,HH000567,client_2,alternatives,private_markets,insurance,89485.03,False
HH000567_A5,HH000567,client_1,property,primary_residence,bank,277805.31,False
HH000568_A1,HH000568,client_1,brokerage,taxable,insurance,600179.36,False
HH000568_A2,HH000568,client_1,retirement,401k_ira,retirement_platform,268398.14,False
HH000568_A3,HH000568,client_1,cash,bank,bank,88519.06,False
HH000568_A4,HH000568,client_1,alternatives,private_markets,bank,104335.8,False
HH000568_A5,HH000568,client_1,property,primary_residence,advisor_platform,1387659.55,False
HH000569_A1,HH000569,joint,brokerage,taxable,insurance,762736.61,True
HH000569_A2,HH000569,client_2,retirement,401k_ira,bank,306779.98,False
HH000569_A3,HH000569,joint,cash,bank,retirement_platform,99886.44,True
HH000569_A4,HH000569,client_1,alternatives,private_markets,bank,36469.31,False
HH000569_A5,HH000569,joint,property,primary_residence,bank,410051.02,True
HH000570_A1,HH000570,joint,brokerage,taxable,insurance,706888.41,True
HH000570_A2,HH000570,client_1,retirement,401k_ira,bank,463160.92,False
HH000570_A3,HH000570,joint,cash,bank,brokerage,173347.01,True
HH000570_A4,HH000570,client_1,alternatives,private_markets,brokerage,56251.39,False
HH000570_A5,HH000570,joint,property,primary_residence,brokerage,1075012.37,True
HH000571_A1,HH000571,client_2,brokerage,taxable,retirement_platform,129103.1,False
HH000571_A2,HH000571,client_1,retirement,401k_ira,bank,36146.43,False
HH000571_A3,HH000571,joint,cash,bank,brokerage,27969.55,True
HH000571_A4,HH000571,client_2,alternatives,private_markets,retirement_platform,2507.29,False
HH000571_A5,HH000571,client_1,property,primary_residence,insurance,258841.13,False
HH000572_A1,HH000572,joint,brokerage,taxable,bank,275585.93,True
HH000572_A2,HH000572,client_1,retirement,401k_ira,brokerage,124408.92,False
HH000572_A3,HH000572,joint,cash,bank,brokerage,32211.47,True
HH000572_A4,HH000572,client_1,alternatives,private_markets,bank,50274.07,False
HH000572_A5,HH000572,client_1,property,primary_residence,bank,359027.48,False
HH000573_A1,HH000573,client_1,brokerage,taxable,bank,550054.87,False
HH000573_A2,HH000573,client_1,retirement,401k_ira,bank,273544.54,False
HH000573_A3,HH000573,client_1,cash,bank,advisor_platform,143284.59,False
HH000573_A4,HH000573,client_1,alternatives,private_markets,brokerage,18629.8,False
HH000573_A5,HH000573,client_1,property,primary_residence,brokerage,488662.36,False
HH000574_A1,HH000574,client_1,brokerage,taxable,insurance,712741.56,False
HH000574_A2,HH000574,client_2,retirement,401k_ira,bank,192837.55,False
HH000574_A3,HH000574,client_1,cash,bank,insurance,78373.43,False
HH000574_A4,HH000574,client_1,alternatives,private_markets,retirement_platform,47480.5,False
HH000574_A5,HH000574,joint,property,primary_residence,bank,521366.28,True
HH000575_A1,HH000575,joint,brokerage,taxable,insurance,329156.86,True
HH000575_A2,HH000575,client_1,retirement,401k_ira,advisor_platform,209587.95,False
HH000575_A3,HH000575,client_2,cash,bank,bank,72296.74,False
HH000575_A4,HH000575,client_2,alternatives,private_markets,bank,13309.58,False
HH000575_A5,HH000575,client_1,property,primary_residence,brokerage,219540.01,False
HH000576_A1,HH000576,client_1,brokerage,taxable,advisor_platform,437645.93,False
HH000576_A2,HH000576,client_1,retirement,401k_ira,retirement_platform,235510.83,False
HH000576_A3,HH000576,client_1,cash,bank,insurance,114691.99,False
HH000576_A4,HH000576,client_1,alternatives,private_markets,bank,79705.99,False
HH000576_A5,HH000576,client_1,property,primary_residence,insurance,329768.68,False
HH000577_A1,HH000577,joint,brokerage,taxable,brokerage,473025.87,True
HH000577_A2,HH000577,client_1,retirement,401k_ira,brokerage,180514.79,False
HH000577_A3,HH000577,joint,cash,bank,bank,124912.46,True
HH000577_A4,HH000577,client_2,alternatives,private_markets,retirement_platform,92111.33,False
HH000577_A5,HH000577,client_1,property,primary_residence,advisor_platform,772169.39,False
HH000578_A1,HH000578,client_2,brokerage,taxable,brokerage,413985.48,False
HH000578_A2,HH000578,client_2,retirement,401k_ira,insurance,137935.5,False
HH000578_A3,HH000578,client_2,cash,bank,retirement_platform,53593.99,False
HH000578_A4,HH000578,client_1,alternatives,private_markets,retirement_platform,51508.68,False
HH000578_A5,HH000578,client_1,property,primary_residence,brokerage,320490.99,False
HH000579_A1,HH000579,client_2,brokerage,taxable,bank,77402.07,False
HH000579_A2,HH000579,client_1,retirement,401k_ira,advisor_platform,19165.53,False
HH000579_A3,HH000579,client_1,cash,bank,retirement_platform,10456.03,False
HH000579_A4,HH000579,joint,property,primary_residence,insurance,25646.78,True
HH000580_A1,HH000580,client_2,brokerage,taxable,insurance,90392.55,False
HH000580_A2,HH000580,client_1,retirement,401k_ira,bank,26815.25,False
