asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002008_A5,HH002008,client_1,property,primary_residence,insurance,117904.74,False
HH002009_A1,HH002009,client_1,brokerage,taxable,insurance,460246.44,False
HH002009_A2,HH002009,client_1,retirement,401k_ira,insurance,172952.49,False
HH002009_A3,HH002009,client_1,cash,bank,bank,95709.62,False
HH002009_A4,HH002009,client_1,alternatives,private_markets,advisor_platform,55971.0,False
HH002009_A5,HH002009,client_1,property,primary_residence,bank,374489.29,False
HH002010_A1,HH002010,client_2,brokerage,taxable,advisor_platform,95954.79,False
HH002010_A2,HH002010,client_1,retirement,401k_ira,insurance,44352.1,False
HH002010_A3,HH002010,client_1,cash,bank,brokerage,18006.14,False
HH002010_A4,HH002010,client_1,alternatives,private_markets,brokerage,34435.34,False
HH002010_A5,HH002010,client_1,property,primary_residence,advisor_platform,123369.72,False
HH002011_A1,HH002011,client_1,brokerage,taxable,bank,90124.45,False
HH002011_A2,HH002011,client_1,retirement,401k_ira,advisor_platform,100199.84,False
HH002011_A3,HH002011,client_1,cash,bank,bank,32743.39,False
HH002011_A4,HH002011,client_1,alternatives,private_markets,bank,6910.42,False
HH002011_A5,HH002011,client_1,property,primary_residence,bank,198362.22,False
HH002012_A1,HH002012,client_1,brokerage,taxable,insurance,408925.55,False
HH002012_A2,HH002012,client_1,retirement,401k_ira,brokerage,407545.03,False
HH002012_A3,HH002012,joint,cash,bank,retirement_platform,177290.89,True
HH002012_A4,HH002012,client_1,alternatives,private_markets,bank,174022.35,False
HH002012_A5,HH002012,joint,property,primary_residence,retirement_platform,259814.94,True
HH002013_A1,HH002013,client_1,brokerage,taxable,retirement_platform,423448.57,False
HH002013_A2,HH002013,client_1,retirement,401k_ira,retirement_platform,114954.68,False
HH002013_A3,HH002013,joint,cash,bank,brokerage,79806.84,True
HH002013_A4,HH002013,client_2,alternatives,private_markets,brokerage,24201.02,False
HH002013_A5,HH002013,joint,property,primary_residence,brokerage,292957.76,True
HH002014_A1,HH002014,client_1,brokerage,taxable,bank,338721.25,False
HH002014_A2,HH002014,client_1,retirement,401k_ira,insurance,363506.27,False
HH002014_A3,HH002014,joint,cash,bank,retirement_platform,57974.31,True
HH002014_A4,HH002014,client_1,alternatives,private_markets,insurance,141887.79,False
HH002014_A5,HH002014,joint,property,primary_residence,brokerage,315924.66,True
HH002015_A1,HH002015,client_1,brokerage,taxable,insurance,165667.55,False
HH002015_A2,HH002015,client_1,retirement,401k_ira,brokerage,91175.95,False
HH002015_A3,HH002015,client_1,cash,bank,brokerage,27927.93,False
HH002015_A4,HH002015,client_1,alternatives,private_markets,advisor_platform,22403.98,False
HH002015_A5,HH002015,client_1,property,primary_residence,bank,266205.69,False
HH002016_A1,HH002016,client_1,brokerage,taxable,brokerage,194693.47,False
HH002016_A2,HH002016,client_1,retirement,401k_ira,brokerage,65735.11,False
HH002016_A3,HH002016,client_1,cash,bank,insurance,44070.78,False
HH002016_A4,HH002016,client_1,alternatives,private_markets,advisor_platform,4911.54,False
HH002016_A5,HH002016,client_1,property,primary_residence,retirement_platform,253564.51,False
HH002017_A1,HH002017,client_1,brokerage,taxable,advisor_platform,208560.43,False
HH002017_A2,HH002017,client_1,retirement,401k_ira,bank,51940.26,False
HH002017_A3,HH002017,client_1,cash,bank,brokerage,30158.76,False
HH002017_A4,HH002017,client_2,alternatives,private_markets,brokerage,42767.97,False
HH002017_A5,HH002017,client_2,property,primary_residence,advisor_platform,176318.9,False
HH002018_A1,HH002018,client_1,brokerage,taxable,bank,54125.67,False
HH002018_A2,HH002018,client_1,retirement,401k_ira,brokerage,27324.39,False
HH002018_A3,HH002018,joint,cash,bank,bank,11937.37,True
HH002018_A4,HH002018,client_1,alternatives,private_markets,retirement_platform,19057.43,False
HH002018_A5,HH002018,joint,property,primary_residence,advisor_platform,143019.52,True
HH002019_A1,HH002019,joint,brokerage,taxable,bank,242500.95,True
HH002019_A2,HH002019,client_1,retirement,401k_ira,advisor_platform,102394.04,False
HH002019_A3,HH002019,joint,cash,bank,bank,49630.09,True
HH002019_A4,HH002019,client_1,alternatives,private_markets,brokerage,9060.46,False
HH002019_A5,HH002019,client_2,property,primary_residence,bank,363978.66,False
HH002020_A1,HH002020,client_2,brokerage,taxable,brokerage,523716.92,False
HH002020_A2,HH002020,client_1,retirement,401k_ira,brokerage,291047.93,False
HH002020_A3,HH002020,joint,cash,bank,advisor_platform,73493.53,True
HH002020_A4,HH002020,client_2,alternatives,private_markets,brokerage,55451.82,False
HH002020_A5,HH002020,joint,property,primary_residence,advisor_platform,583010.99,True
HH002021_A1,HH002021,client_1,brokerage,taxable,advisor_platform,387597.54,False
HH002021_A2,HH002021,client_1,retirement,401k_ira,bank,95225.23,False
HH002021_A3,HH002021,joint,cash,bank,insurance,60146.83,True
HH002021_A4,HH002021,client_1,alternatives,private_markets,brokerage,3147.56,False
HH002021_A5,HH002021,client_1,property,primary_residence,brokerage,371255.2,False
HH002022_A1,HH002022,joint,brokerage,taxable,brokerage,73433.02,True
HH002022_A2,HH002022,client_1,retirement,401k_ira,bank,51225.55,False
HH002022_A3,HH002022,client_1,cash,bank,bank,14383.56,False
HH002022_A4,HH002022,client_2,alternatives,private_markets,bank,18161.54,False
HH002022_A5,HH002022,client_1,property,primary_residence,retirement_platform,61913.12,False
HH002023_A1,HH002023,joint,brokerage,taxable,insurance,22076.54,True
HH002023_A2,HH002023,client_1,retirement,401k_ira,bank,19361.64,False
HH002023_A3,HH002023,client_1,cash,bank,advisor_platform,8486.7,False
HH002023_A4,HH002023,client_1,alternatives,private_markets,retirement_platform,3600.2,False
HH002023_A5,HH002023,joint,property,primary_residence,brokerage,52501.41,True
HH002024_A1,HH002024,client_1,brokerage,taxable,brokerage,511578.97,False
HH002024_A2,HH002024,client_1,retirement,401k_ira,brokerage,178399.78,False
HH002024_A3,HH002024,client_2,cash,bank,bank,152880.18,False
HH002024_A4,HH002024,client_1,alternatives,private_markets,insurance,158874.21,False
HH002024_A5,HH002024,joint,property,primary_residence,retirement_platform,313577.13,True
HH002025_A1,HH002025,joint,brokerage,taxable,advisor_platform,655546.26,True
HH002025_A2,HH002025,client_2,retirement,401k_ira,brokerage,289632.35,False
HH002025_A3,HH002025,client_2,cash,bank,insurance,183842.3,False
HH002025_A4,HH002025,client_1,alternatives,private_markets,brokerage,206629.16,False
HH002025_A5,HH002025,client_1,property,primary_residence,bank,1299334.96,False
HH002026_A1,HH002026,joint,brokerage,taxable,bank,216647.51,True
HH002026_A2,HH002026,client_1,retirement,401k_ira,bank,68192.24,False
HH002026_A3,HH002026,client_2,cash,bank,brokerage,27837.8,False
HH002026_A4,HH002026,client_2,alternatives,private_markets,advisor_platform,13056.16,False
HH002026_A5,HH002026,joint,property,primary_residence,bank,387702.91,True
HH002027_A1,HH002027,client_1,brokerage,taxable,retirement_platform,601845.21,False
HH002027_A2,HH002027,client_1,retirement,401k_ira,advisor_platform,151080.72,False
HH002027_A3,HH002027,client_1,cash,bank,brokerage,68672.71,False
HH002027_A4,HH002027,client_1,alternatives,private_markets,bank,163320.76,False
HH002027_A5,HH002027,client_1,property,primary_residence,brokerage,805862.19,False
HH002028_A1,HH002028,client_1,brokerage,taxable,brokerage,36571.45,False
HH002028_A2,HH002028,client_1,retirement,401k_ira,brokerage,8474.48,False
HH002028_A3,HH002028,client_1,cash,bank,brokerage,8655.53,False
HH002028_A4,HH002028,client_1,alternatives,private_markets,advisor_platform,6553.54,False
HH002028_A5,HH002028,client_1,property,primary_residence,bank,68619.34,False
HH002029_A1,HH002029,joint,brokerage,taxable,brokerage,118955.45,True
HH002029_A2,HH002029,client_1,retirement,401k_ira,insurance,39161.28,False
HH002029_A3,HH002029,joint,cash,bank,bank,18617.71,True
HH002029_A4,HH002029,client_1,alternatives,private_markets,retirement_platform,14678.21,False
HH002029_A5,HH002029,client_1,property,primary_residence,advisor_platform,251052.35,False
HH002030_A1,HH002030,client_1,brokerage,taxable,bank,885939.3,False
HH002030_A2,HH002030,client_1,retirement,401k_ira,insurance,277615.67,False
HH002030_A3,HH002030,client_1,cash,bank,insurance,75771.62,False
HH002030_A4,HH002030,client_1,alternatives,private_markets,insurance,194720.83,False
HH002030_A5,HH002030,client_1,property,primary_residence,advisor_platform,301707.92,False
HH002031_A1,HH002031,client_1,brokerage,taxable,bank,132162.96,False
HH002031_A2,HH002031,client_1,retirement,401k_ira,insurance,45725.05,False
HH002031_A3,HH002031,joint,cash,bank,brokerage,27518.64,True
HH002031_A4,HH002031,client_1,alternatives,private_markets,retirement_platform,6599.56,False
HH002031_A5,HH002031,joint,property,primary_residence,advisor_platform,189215.81,True
HH002032_A1,HH002032,joint,brokerage,taxable,bank,15267.3,True
HH002032_A2,HH002032,client_1,retirement,401k_ira,retirement_platform,8354.27,False
HH002032_A3,HH002032,client_2,cash,bank,retirement_platform,4225.99,False
HH002032_A4,HH002032,client_2,property,primary_residence,advisor_platform,17765.19,False
HH002033_A1,HH002033,client_1,brokerage,taxable,bank,272020.28,False
HH002033_A2,HH002033,client_1,retirement,401k_ira,insurance,108025.45,False
HH002033_A3,HH002033,client_2,cash,bank,advisor_platform,45294.24,False
HH002033_A4,HH002033,client_1,alternatives,private_markets,retirement_platform,30280.56,False
HH002033_A5,HH002033,client_1,property,primary_residence,bank,359574.19,False
HH002034_A1,HH002034,client_1,brokerage,taxable,advisor_platform,510673.05,False
HH002034_A2,HH002034,client_1,retirement,401k_ira,brokerage,105200.58,False
HH002034_A3,HH002034,client_1,cash,bank,advisor_platform,110380.51,False
HH002034_A4,HH002034,client_1,alternatives,private_markets,insurance,24746.56,False
HH002034_A5,HH002034,client_1,property,primary_residence,bank,450645.37,False
HH002035_A1,HH002035,client_1,brokerage,taxable,bank,226483.62,False
HH002035_A2,HH002035,client_1,retirement,401k_ira,advisor_platform,59785.67,False
HH002035_A3,HH002035,client_2,cash,bank,insurance,52386.58,False
HH002035_A4,HH002035,client_1,alternatives,private_markets,insurance,39970.76,False
HH002035_A5,HH002035,client_1,property,primary_residence,brokerage,288889.16,False
HH002036_A1,HH002036,client_1,brokerage,taxable,advisor_platform,224533.63,False
HH002036_A2,HH002036,client_1,retirement,401k_ira,retirement_platform,114155.85,False
HH002036_A3,HH002036,client_1,cash,bank,insurance,47620.05,False
HH002036_A4,HH002036,client_2,alternatives,private_markets,insurance,22976.01,False
HH002036_A5,HH002036,joint,property,primary_residence,retirement_platform,251196.34,True
HH002037_A1,HH002037,client_1,brokerage,taxable,brokerage,265476.92,False
HH002037_A2,HH002037,client_2,retirement,401k_ira,bank,81689.43,False
HH002037_A3,HH002037,client_2,cash,bank,retirement_platform,30551.7,False
HH002037_A4,HH002037,client_2,alternatives,private_markets,bank,8128.01,False
HH002037_A5,HH002037,joint,property,primary_residence,bank,374681.83,True
HH002038_A1,HH002038,client_1,brokerage,taxable,retirement_platform,44091.2,False
HH002038_A2,HH002038,client_1,retirement,401k_ira,brokerage,20449.33,False
HH002038_A3,HH002038,client_1,cash,bank,advisor_platform,7829.66,False
HH002038_A4,HH002038,client_1,alternatives,private_markets,bank,8503.6,False
HH002038_A5,HH002038,client_1,property,primary_residence,bank,37012.14,False
HH002039_A1,HH002039,client_1,brokerage,taxable,insurance,34198.49,False
HH002039_A2,HH002039,client_1,retirement,401k_ira,advisor_platform,11535.55,False
HH002039_A3,HH002039,client_1,cash,bank,bank,2701.65,False
HH002039_A4,HH002039,client_1,alternatives,private_markets,bank,1331.41,False
HH002039_A5,HH002039,client_1,property,primary_residence,insurance,60911.48,False
HH002040_A1,HH002040,client_1,brokerage,taxable,brokerage,182263.88,False
HH002040_A2,HH002040,client_2,retirement,401k_ira,insurance,82680.45,False
HH002040_A3,HH002040,client_2,cash,bank,advisor_platform,26418.88,False
HH002040_A4,HH002040,client_1,alternatives,private_markets,bank,52391.75,False
HH002040_A5,HH002040,client_1,property,primary_residence,bank,258625.88,False
HH002041_A1,HH002041,client_1,brokerage,taxable,insurance,467328.3,False
HH002041_A2,HH002041,client_1,retirement,401k_ira,bank,285194.9,False
HH002041_A3,HH002041,client_1,cash,bank,bank,104538.33,False
HH002041_A4,HH002041,client_1,alternatives,private_markets,insurance,39479.74,False
HH002041_A5,HH002041,client_1,property,primary_residence,brokerage,226012.05,False
HH002042_A1,HH002042,client_2,brokerage,taxable,advisor_platform,437313.2,False
HH002042_A2,HH002042,client_1,retirement,401k_ira,retirement_platform,343852.26,False
HH002042_A3,HH002042,joint,cash,bank,bank,147093.49,True
HH002042_A4,HH002042,client_1,alternatives,private_markets,advisor_platform,118287.73,False
HH002042_A5,HH002042,client_1,property,primary_residence,insurance,1241255.91,False
HH002043_A1,HH002043,joint,brokerage,taxable,bank,89629.11,True
HH002043_A2,HH002043,client_2,retirement,401k_ira,retirement_platform,29214.41,False
HH002043_A3,HH002043,joint,cash,bank,advisor_platform,21560.49,True
HH002043_A4,HH002043,client_1,alternatives,private_markets,advisor_platform,16957.37,False
HH002043_A5,HH002043,client_2,property,primary_residence,brokerage,60259.52,False
HH002044_A1,HH002044,client_2,brokerage,taxable,bank,52620.99,False
HH002044_A2,HH002044,client_1,retirement,401k_ira,bank,24421.75,False
HH002044_A3,HH002044,joint,cash,bank,bank,5006.64,True
HH002044_A4,HH002044,client_1,alternatives,private_markets,brokerage,15483.85,False
HH002044_A5,HH002044,joint,property,primary_residence,bank,46916.07,True
HH002045_A1,HH002045,client_1,brokerage,taxable,retirement_platform,84935.58,False
HH002045_A2,HH002045,client_1,retirement,401k_ira,insurance,43358.22,False
HH002045_A3,HH002045,client_1,cash,bank,retirement_platform,16323.28,False
HH002045_A4,HH002045,client_1,alternatives,private_markets,advisor_platform,21692.47,False
HH002045_A5,HH002045,client_1,property,primary_residence,advisor_platform,36394.01,False
HH002046_A1,HH002046,client_1,brokerage,taxable,retirement_platform,208871.23,False
HH002046_A2,HH002046,client_1,retirement,401k_ira,bank,62342.69,False
HH002046_A3,HH002046,client_1,cash,bank,retirement_platform,29787.38,False
HH002046_A4,HH002046,client_1,alternatives,private_markets,retirement_platform,29125.83,False
HH002046_A5,HH002046,client_1,property,primary_residence,bank,322480.77,False
HH002047_A1,HH002047,client_1,brokerage,taxable,bank,93425.1,False
HH002047_A2,HH002047,client_2,retirement,401k_ira,insurance,47418.78,False
HH002047_A3,HH002047,client_1,cash,bank,insurance,24811.4,False
HH002047_A4,HH002047,client_2,alternatives,private_markets,bank,30852.04,False
HH002047_A5,HH002047,client_1,property,primary_residence,advisor_platform,89507.39,False
HH002048_A1,HH002048,client_1,brokerage,taxable,insurance,362239.45,False
HH002048_A2,HH002048,client_1,retirement,401k_ira,advisor_platform,166269.05,False
HH002048_A3,HH002048,joint,cash,bank,bank,96281.87,True
HH002048_A4,HH002048,client_2,alternatives,private_markets,bank,75396.45,False
HH002048_A5,HH002048,client_2,property,primary_residence,bank,157687.6,False
HH002049_A1,HH002049,joint,brokerage,taxable,insurance,58096.43,True
HH002049_A2,HH002049,client_1,retirement,401k_ira,insurance,32290.82,False
HH002049_A3,HH002049,joint,cash,bank,brokerage,13270.73,True
HH002049_A4,HH002049,client_1,alternatives,private_markets,insurance,15803.33,False
HH002049_A5,HH002049,joint,property,primary_residence,retirement_platform,161564.19,True
HH002050_A1,HH002050,joint,brokerage,taxable,bank,398524.07,True
HH002050_A2,HH002050,client_2,retirement,401k_ira,advisor_platform,224834.48,False
HH002050_A3,HH002050,joint,cash,bank,insurance,41741.26,True
HH002050_A4,HH002050,client_1,alternatives,private_markets,retirement_platform,24112.09,False
HH002050_A5,HH002050,joint,property,primary_residence,brokerage,391081.13,True
HH002051_A1,HH002051,client_1,brokerage,taxable,insurance,181338.0,False
HH002051_A2,HH002051,client_1,retirement,401k_ira,bank,111317.1,False
HH002051_A3,HH002051,client_1,cash,bank,insurance,45812.18,False
