asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002319_A3,HH002319,client_1,cash,bank,brokerage,44991.44,False
HH002319_A4,HH002319,client_1,alternatives,private_markets,advisor_platform,89820.26,False
HH002319_A5,HH002319,client_2,property,primary_residence,brokerage,529867.15,False
HH002320_A1,HH002320,client_1,brokerage,taxable,bank,115359.97,False
HH002320_A2,HH002320,client_1,retirement,401k_ira,bank,75674.33,False
HH002320_A3,HH002320,client_1,cash,bank,brokerage,43247.43,False
HH002320_A4,HH002320,client_1,alternatives,private_markets,retirement_platform,46386.74,False
HH002320_A5,HH002320,client_1,property,primary_residence,insurance,53877.56,False
HH002321_A1,HH002321,client_1,brokerage,taxable,brokerage,652010.44,False
HH002321_A2,HH002321,client_1,retirement,401k_ira,advisor_platform,310307.94,False
HH002321_A3,HH002321,client_2,cash,bank,bank,124212.54,False
HH002321_A4,HH002321,client_1,alternatives,private_markets,advisor_platform,86049.28,False
HH002321_A5,HH002321,client_1,property,primary_residence,bank,257067.54,False
HH002322_A1,HH002322,client_1,brokerage,taxable,advisor_platform,295306.25,False
HH002322_A2,HH002322,client_1,retirement,401k_ira,insurance,164858.55,False
HH002322_A3,HH002322,client_1,cash,bank,bank,59342.05,False
HH002322_A4,HH002322,client_1,alternatives,private_markets,advisor_platform,44854.62,False
HH002322_A5,HH002322,client_1,property,primary_residence,retirement_platform,206239.89,False
HH002323_A1,HH002323,joint,brokerage,taxable,brokerage,150956.55,True
HH002323_A2,HH002323,client_1,retirement,401k_ira,insurance,93117.49,False
HH002323_A3,HH002323,client_2,cash,bank,retirement_platform,38783.29,False
HH002323_A4,HH002323,client_2,alternatives,private_markets,retirement_platform,31306.5,False
HH002323_A5,HH002323,client_2,property,primary_residence,advisor_platform,95943.61,False
HH002324_A1,HH002324,joint,brokerage,taxable,advisor_platform,249284.57,True
HH002324_A2,HH002324,client_2,retirement,401k_ira,brokerage,158199.65,False
HH002324_A3,HH002324,joint,cash,bank,retirement_platform,41176.49,True
HH002324_A4,HH002324,client_2,alternatives,private_markets,brokerage,74634.53,False
HH002324_A5,HH002324,joint,property,primary_residence,insurance,303081.44,True
HH002325_A1,HH002325,client_1,brokerage,taxable,advisor_platform,471961.23,False
HH002325_A2,HH002325,client_1,retirement,401k_ira,advisor_platform,243608.81,False
HH002325_A3,HH002325,client_1,cash,bank,retirement_platform,139004.15,False
HH002325_A4,HH002325,client_1,alternatives,private_markets,retirement_platform,100687.44,False
HH002325_A5,HH002325,client_1,property,primary_residence,advisor_platform,958937.82,False
HH002326_A1,HH002326,client_2,brokerage,taxable,insurance,299361.9,False
HH002326_A2,HH002326,client_1,retirement,401k_ira,insurance,365676.77,False
HH002326_A3,HH002326,client_1,cash,bank,advisor_platform,141887.02,False
HH002326_A4,HH002326,client_1,alternatives,private_markets,insurance,114220.23,False
HH002326_A5,HH002326,client_1,property,primary_residence,advisor_platform,705499.72,False
HH002327_A1,HH002327,joint,brokerage,taxable,brokerage,508898.13,True
HH002327_A2,HH002327,client_1,retirement,401k_ira,insurance,211836.55,False
HH002327_A3,HH002327,client_1,cash,bank,brokerage,112280.81,False
HH002327_A4,HH002327,client_1,alternatives,private_markets,bank,67557.56,False
HH002327_A5,HH002327,joint,property,primary_residence,bank,290194.22,True
HH002328_A1,HH002328,client_1,brokerage,taxable,brokerage,218048.08,False
HH002328_A2,HH002328,client_1,retirement,401k_ira,insurance,82100.65,False
HH002328_A3,HH002328,client_1,cash,bank,brokerage,45733.71,False
HH002328_A4,HH002328,joint,property,primary_residence,insurance,213021.79,True
HH002329_A1,HH002329,joint,brokerage,taxable,advisor_platform,584577.12,True
HH002329_A2,HH002329,client_1,retirement,401k_ira,brokerage,126801.68,False
HH002329_A3,HH002329,joint,cash,bank,bank,103232.09,True
HH002329_A4,HH002329,client_2,alternatives,private_markets,retirement_platform,73943.5,False
HH002329_A5,HH002329,client_1,property,primary_residence,brokerage,241380.32,False
HH002330_A1,HH002330,client_1,brokerage,taxable,brokerage,640159.5,False
HH002330_A2,HH002330,client_1,retirement,401k_ira,brokerage,167061.1,False
HH002330_A3,HH002330,joint,cash,bank,bank,49001.46,True
HH002330_A4,HH002330,client_2,alternatives,private_markets,retirement_platform,47236.94,False
HH002330_A5,HH002330,joint,property,primary_residence,retirement_platform,536546.12,True
HH002331_A1,HH002331,joint,brokerage,taxable,brokerage,196601.86,True
HH002331_A2,HH002331,client_1,retirement,401k_ira,retirement_platform,69815.46,False
HH002331_A3,HH002331,joint,cash,bank,bank,22556.11,True
HH002331_A4,HH002331,client_1,alternatives,private_markets,advisor_platform,27647.0,False
HH002331_A5,HH002331,client_1,property,primary_residence,retirement_platform,185271.92,False
HH002332_A1,HH002332,client_2,brokerage,taxable,bank,285861.53,False
HH002332_A2,HH002332,client_2,retirement,401k_ira,advisor_platform,129544.82,False
HH002332_A3,HH002332,joint,cash,bank,insurance,30287.96,True
HH002332_A4,HH002332,client_1,alternatives,private_markets,brokerage,43588.1,False
HH002332_A5,HH002332,joint,property,primary_residence,bank,155142.53,True
HH002333_A1,HH002333,client_1,brokerage,taxable,advisor_platform,517662.36,False
HH002333_A2,HH002333,client_2,retirement,401k_ira,insurance,206675.16,False
HH002333_A3,HH002333,joint,cash,bank,bank,66162.53,True
HH002333_A4,HH002333,client_2,alternatives,private_markets,bank,106700.05,False
HH002333_A5,HH002333,joint,property,primary_residence,advisor_platform,238586.24,True
HH002334_A1,HH002334,client_1,brokerage,taxable,brokerage,199718.37,False
HH002334_A2,HH002334,client_1,retirement,401k_ira,brokerage,104222.72,False
HH002334_A3,HH002334,client_1,cash,bank,insurance,52928.22,False
HH002334_A4,HH002334,client_1,alternatives,private_markets,advisor_platform,25767.01,False
HH002334_A5,HH002334,joint,property,primary_residence,retirement_platform,164406.71,True
HH002335_A1,HH002335,joint,brokerage,taxable,insurance,956346.05,True
HH002335_A2,HH002335,client_2,retirement,401k_ira,bank,244456.94,False
HH002335_A3,HH002335,joint,cash,bank,bank,171485.28,True
HH002335_A4,HH002335,client_1,alternatives,private_markets,brokerage,41866.28,False
HH002335_A5,HH002335,joint,property,primary_residence,brokerage,547062.64,True
HH002336_A1,HH002336,joint,brokerage,taxable,bank,282233.55,True
HH002336_A2,HH002336,client_2,retirement,401k_ira,retirement_platform,85349.58,False
HH002336_A3,HH002336,client_1,cash,bank,insurance,56824.56,False
HH002336_A4,HH002336,client_2,alternatives,private_markets,brokerage,90573.25,False
HH002336_A5,HH002336,joint,property,primary_residence,retirement_platform,449655.74,True
HH002337_A1,HH002337,joint,brokerage,taxable,advisor_platform,270331.71,True
HH002337_A2,HH002337,client_2,retirement,401k_ira,insurance,207068.13,False
HH002337_A3,HH002337,client_1,cash,bank,bank,84595.79,False
HH002337_A4,HH002337,client_2,alternatives,private_markets,advisor_platform,58561.33,False
HH002337_A5,HH002337,joint,property,primary_residence,advisor_platform,361717.05,True
HH002338_A1,HH002338,joint,brokerage,taxable,brokerage,398471.07,True
HH002338_A2,HH002338,client_2,retirement,401k_ira,advisor_platform,283395.56,False
HH002338_A3,HH002338,client_1,cash,bank,insurance,85096.63,False
HH002338_A4,HH002338,client_1,alternatives,private_markets,insurance,95259.33,False
HH002338_A5,HH002338,client_1,property,primary_residence,insurance,566934.41,False
HH002339_A1,HH002339,client_1,brokerage,taxable,retirement_platform,474708.08,False
HH002339_A2,HH002339,client_1,retirement,401k_ira,brokerage,291043.44,False
HH002339_A3,HH002339,client_1,cash,bank,brokerage,73860.49,False
HH002339_A4,HH002339,client_1,alternatives,private_markets,retirement_platform,172646.78,False
HH002339_A5,HH002339,joint,property,primary_residence,brokerage,991197.96,True
HH002340_A1,HH002340,client_2,brokerage,taxable,retirement_platform,547866.93,False
HH002340_A2,HH002340,client_1,retirement,401k_ira,brokerage,119812.93,False
HH002340_A3,HH002340,joint,cash,bank,insurance,67586.21,True
HH002340_A4,HH002340,client_2,alternatives,private_markets,advisor_platform,17044.67,False
HH002340_A5,HH002340,client_2,property,primary_residence,brokerage,265631.83,False
HH002341_A1,HH002341,client_1,brokerage,taxable,brokerage,754620.9,False
HH002341_A2,HH002341,client_1,retirement,401k_ira,advisor_platform,318357.34,False
HH002341_A3,HH002341,client_1,cash,bank,bank,91858.98,False
HH002341_A4,HH002341,client_1,alternatives,private_markets,advisor_platform,228303.01,False
HH002341_A5,HH002341,client_1,property,primary_residence,brokerage,790718.48,False
HH002342_A1,HH002342,joint,brokerage,taxable,bank,380002.13,True
HH002342_A2,HH002342,client_2,retirement,401k_ira,bank,161751.93,False
HH002342_A3,HH002342,client_2,cash,bank,advisor_platform,87225.25,False
HH002342_A4,HH002342,client_2,alternatives,private_markets,bank,81443.74,False
HH002342_A5,HH002342,joint,property,primary_residence,bank,264283.44,True
HH002343_A1,HH002343,client_1,brokerage,taxable,advisor_platform,363766.97,False
HH002343_A2,HH002343,client_1,retirement,401k_ira,brokerage,210374.14,False
HH002343_A3,HH002343,client_1,cash,bank,retirement_platform,50630.71,False
HH002343_A4,HH002343,client_1,alternatives,private_markets,advisor_platform,89939.69,False
HH002343_A5,HH002343,joint,property,primary_residence,advisor_platform,250841.18,True
HH002344_A1,HH002344,joint,brokerage,taxable,bank,585022.08,True
HH002344_A2,HH002344,client_1,retirement,401k_ira,insurance,164536.71,False
HH002344_A3,HH002344,joint,cash,bank,retirement_platform,133457.15,True
HH002344_A4,HH002344,client_1,alternatives,private_markets,bank,40072.65,False
HH002344_A5,HH002344,client_1,property,primary_residence,insurance,287530.25,False
HH002345_A1,HH002345,client_1,brokerage,taxable,retirement_platform,222885.22,False
HH002345_A2,HH002345,client_1,retirement,401k_ira,bank,139443.43,False
HH002345_A3,HH002345,client_1,cash,bank,bank,52128.5,False
HH002345_A4,HH002345,client_1,alternatives,private_markets,advisor_platform,35319.16,False
HH002345_A5,HH002345,client_1,property,primary_residence,insurance,126735.49,False
HH002346_A1,HH002346,client_1,brokerage,taxable,advisor_platform,267607.39,False
HH002346_A2,HH002346,client_1,retirement,401k_ira,brokerage,183086.93,False
HH002346_A3,HH002346,client_1,cash,bank,bank,98634.3,False
HH002346_A4,HH002346,client_1,alternatives,private_markets,retirement_platform,112591.53,False
HH002346_A5,HH002346,client_1,property,primary_residence,advisor_platform,310529.46,False
HH002347_A1,HH002347,client_1,brokerage,taxable,brokerage,192896.07,False
HH002347_A2,HH002347,client_1,retirement,401k_ira,advisor_platform,78908.37,False
HH002347_A3,HH002347,client_1,cash,bank,retirement_platform,22912.4,False
HH002347_A4,HH002347,client_1,alternatives,private_markets,insurance,9445.0,False
HH002347_A5,HH002347,client_1,property,primary_residence,retirement_platform,40119.22,False
HH002348_A1,HH002348,client_1,brokerage,taxable,brokerage,584312.2,False
HH002348_A2,HH002348,client_1,retirement,401k_ira,retirement_platform,355153.21,False
HH002348_A3,HH002348,client_1,cash,bank,bank,181109.59,False
HH002348_A4,HH002348,client_1,alternatives,private_markets,bank,114745.99,False
HH002348_A5,HH002348,client_1,property,primary_residence,brokerage,309507.19,False
HH002349_A1,HH002349,joint,brokerage,taxable,bank,491046.63,True
HH002349_A2,HH002349,client_1,retirement,401k_ira,bank,201244.26,False
HH002349_A3,HH002349,joint,cash,bank,bank,51397.86,True
HH002349_A4,HH002349,client_1,alternatives,private_markets,advisor_platform,116558.16,False
HH002349_A5,HH002349,joint,property,primary_residence,brokerage,385200.13,True
HH002350_A1,HH002350,client_1,brokerage,taxable,advisor_platform,386953.73,False
HH002350_A2,HH002350,client_1,retirement,401k_ira,retirement_platform,126825.58,False
HH002350_A3,HH002350,client_1,cash,bank,bank,97407.19,False
HH002350_A4,HH002350,client_1,alternatives,private_markets,brokerage,22106.02,False
HH002350_A5,HH002350,client_1,property,primary_residence,bank,270750.31,False
HH002351_A1,HH002351,client_2,brokerage,taxable,brokerage,692620.28,False
HH002351_A2,HH002351,client_2,retirement,401k_ira,brokerage,258945.97,False
HH002351_A3,HH002351,joint,cash,bank,brokerage,177174.36,True
HH002351_A4,HH002351,client_1,alternatives,private_markets,brokerage,131249.6,False
HH002351_A5,HH002351,joint,property,primary_residence,retirement_platform,708284.57,True
HH002352_A1,HH002352,client_1,brokerage,taxable,brokerage,378254.64,False
HH002352_A2,HH002352,client_1,retirement,401k_ira,brokerage,209415.93,False
HH002352_A3,HH002352,client_1,cash,bank,advisor_platform,79888.73,False
HH002352_A4,HH002352,client_1,alternatives,private_markets,bank,22588.67,False
HH002352_A5,HH002352,client_1,property,primary_residence,brokerage,323378.7,False
HH002353_A1,HH002353,client_1,brokerage,taxable,bank,347883.39,False
HH002353_A2,HH002353,client_1,retirement,401k_ira,retirement_platform,242941.99,False
HH002353_A3,HH002353,client_1,cash,bank,brokerage,42576.19,False
HH002353_A4,HH002353,client_1,alternatives,private_markets,bank,101039.09,False
HH002353_A5,HH002353,client_1,property,primary_residence,advisor_platform,329841.58,False
HH002354_A1,HH002354,client_2,brokerage,taxable,retirement_platform,327457.6,False
HH002354_A2,HH002354,client_1,retirement,401k_ira,insurance,177200.7,False
HH002354_A3,HH002354,joint,cash,bank,insurance,50174.31,True
HH002354_A4,HH002354,client_1,alternatives,private_markets,advisor_platform,19477.63,False
HH002354_A5,HH002354,joint,property,primary_residence,bank,316720.32,True
HH002355_A1,HH002355,client_1,brokerage,taxable,brokerage,640752.59,False
HH002355_A2,HH002355,client_1,retirement,401k_ira,retirement_platform,241400.13,False
HH002355_A3,HH002355,client_2,cash,bank,bank,160105.72,False
HH002355_A4,HH002355,client_1,alternatives,private_markets,retirement_platform,6838.5,False
HH002355_A5,HH002355,client_1,property,primary_residence,retirement_platform,695387.9,False
HH002356_A1,HH002356,client_1,brokerage,taxable,bank,448575.29,False
HH002356_A2,HH002356,client_1,retirement,401k_ira,insurance,278045.15,False
HH002356_A3,HH002356,client_1,cash,bank,bank,70466.2,False
HH002356_A4,HH002356,client_1,alternatives,private_markets,brokerage,18863.62,False
HH002356_A5,HH002356,client_1,property,primary_residence,retirement_platform,387660.11,False
HH002357_A1,HH002357,client_1,brokerage,taxable,advisor_platform,260344.68,False
HH002357_A2,HH002357,client_2,retirement,401k_ira,advisor_platform,115243.38,False
HH002357_A3,HH002357,client_1,cash,bank,brokerage,36501.6,False
HH002357_A4,HH002357,client_1,property,primary_residence,bank,346792.37,False
HH002358_A1,HH002358,joint,brokerage,taxable,advisor_platform,250140.91,True
HH002358_A2,HH002358,client_1,retirement,401k_ira,insurance,121478.38,False
HH002358_A3,HH002358,joint,cash,bank,bank,39613.8,True
HH002358_A4,HH002358,client_1,alternatives,private_markets,advisor_platform,64275.5,False
HH002358_A5,HH002358,joint,property,primary_residence,retirement_platform,198664.79,True
HH002359_A1,HH002359,joint,brokerage,taxable,insurance,473543.89,True
HH002359_A2,HH002359,client_2,retirement,401k_ira,brokerage,242973.08,False
HH002359_A3,HH002359,client_1,cash,bank,brokerage,113959.21,False
HH002359_A4,HH002359,client_1,property,primary_residence,brokerage,1025661.99,False
HH002360_A1,HH002360,joint,brokerage,taxable,advisor_platform,234771.43,True
HH002360_A2,HH002360,client_2,retirement,401k_ira,brokerage,86826.22,False
HH002360_A3,HH002360,client_1,cash,bank,insurance,42653.81,False
HH002360_A4,HH002360,client_2,alternatives,private_markets,insurance,70271.16,False
HH002360_A5,HH002360,client_1,property,primary_residence,brokerage,287834.05,False
HH002361_A1,HH002361,joint,brokerage,taxable,advisor_platform,221801.08,True
HH002361_A2,HH002361,client_1,retirement,401k_ira,retirement_platform,102166.98,False
HH002361_A3,HH002361,client_1,cash,bank,advisor_platform,21768.61,False
HH002361_A4,HH002361,client_1,property,primary_residence,advisor_platform,128665.75,False
