asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000695_A5,HH000695,client_2,property,primary_residence,brokerage,181788.15,False
HH000696_A1,HH000696,joint,brokerage,taxable,advisor_platform,725826.07,True
HH000696_A2,HH000696,client_2,retirement,401k_ira,brokerage,310969.86,False
HH000696_A3,HH000696,joint,cash,bank,bank,97011.69,True
HH000696_A4,HH000696,client_1,alternatives,private_markets,retirement_platform,27802.64,False
HH000696_A5,HH000696,client_1,property,primary_residence,bank,395989.55,False
HH000697_A1,HH000697,client_1,brokerage,taxable,advisor_platform,94713.47,False
HH000697_A2,HH000697,client_1,retirement,401k_ira,advisor_platform,44542.14,False
HH000697_A3,HH000697,client_1,cash,bank,bank,22169.64,False
HH000697_A4,HH000697,client_1,alternatives,private_markets,advisor_platform,20279.95,False
HH000697_A5,HH000697,client_1,property,primary_residence,insurance,51899.4,False
HH000698_A1,HH000698,client_1,brokerage,taxable,insurance,542958.32,False
HH000698_A2,HH000698,client_1,retirement,401k_ira,retirement_platform,179515.98,False
HH000698_A3,HH000698,client_1,cash,bank,bank,108267.89,False
HH000698_A4,HH000698,client_2,alternatives,private_markets,retirement_platform,23941.02,False
HH000698_A5,HH000698,joint,property,primary_residence,retirement_platform,341781.6,True
HH000699_A1,HH000699,client_2,brokerage,taxable,bank,129700.13,False
HH000699_A2,HH000699,client_1,retirement,401k_ira,bank,58495.13,False
HH000699_A3,HH000699,joint,cash,bank,retirement_platform,20504.83,True
HH000699_A4,HH000699,client_2,alternatives,private_markets,bank,5393.51,False
HH000699_A5,HH000699,client_2,property,primary_residence,insurance,84290.04,False
HH000700_A1,HH000700,client_1,brokerage,taxable,advisor_platform,343624.66,False
HH000700_A2,HH000700,client_1,retirement,401k_ira,insurance,132417.26,False
HH000700_A3,HH000700,client_1,cash,bank,brokerage,41009.84,False
HH000700_A4,HH000700,client_1,alternatives,private_markets,retirement_platform,72332.15,False
HH000700_A5,HH000700,client_1,property,primary_residence,brokerage,377689.33,False
HH000701_A1,HH000701,client_1,brokerage,taxable,insurance,138739.14,False
HH000701_A2,HH000701,client_2,retirement,401k_ira,insurance,91665.62,False
HH000701_A3,HH000701,client_1,cash,bank,retirement_platform,38938.87,False
HH000701_A4,HH000701,client_1,alternatives,private_markets,insurance,864.52,False
HH000701_A5,HH000701,client_2,property,primary_residence,advisor_platform,265350.74,False
HH000702_A1,HH000702,client_1,brokerage,taxable,insurance,395813.45,False
HH000702_A2,HH000702,client_1,retirement,401k_ira,brokerage,198307.85,False
HH000702_A3,HH000702,client_1,cash,bank,retirement_platform,34987.74,False
HH000702_A4,HH000702,client_1,alternatives,private_markets,retirement_platform,31854.42,False
HH000702_A5,HH000702,client_1,property,primary_residence,retirement_platform,387439.69,False
HH000703_A1,HH000703,joint,brokerage,taxable,retirement_platform,307392.23,True
HH000703_A2,HH000703,client_1,retirement,401k_ira,bank,130910.87,False
HH000703_A3,HH000703,joint,cash,bank,advisor_platform,45410.14,True
HH000703_A4,HH000703,client_2,alternatives,private_markets,advisor_platform,18252.25,False
HH000703_A5,HH000703,client_2,property,primary_residence,bank,338019.48,False
HH000704_A1,HH000704,client_1,brokerage,taxable,brokerage,123896.11,False
HH000704_A2,HH000704,client_1,retirement,401k_ira,advisor_platform,90873.44,False
HH000704_A3,HH000704,client_1,cash,bank,brokerage,32627.39,False
HH000704_A4,HH000704,client_1,alternatives,private_markets,insurance,52848.54,False
HH000704_A5,HH000704,client_1,property,primary_residence,insurance,99771.38,False
HH000705_A1,HH000705,client_1,brokerage,taxable,insurance,338347.38,False
HH000705_A2,HH000705,client_2,retirement,401k_ira,brokerage,154931.31,False
HH000705_A3,HH000705,client_1,cash,bank,advisor_platform,66993.26,False
HH000705_A4,HH000705,client_1,alternatives,private_markets,insurance,18643.43,False
HH000705_A5,HH000705,joint,property,primary_residence,bank,471117.88,True
HH000706_A1,HH000706,joint,brokerage,taxable,brokerage,284071.24,True
HH000706_A2,HH000706,client_1,retirement,401k_ira,brokerage,137240.24,False
HH000706_A3,HH000706,client_1,cash,bank,insurance,37314.24,False
HH000706_A4,HH000706,joint,property,primary_residence,retirement_platform,275712.72,True
HH000707_A1,HH000707,client_1,brokerage,taxable,brokerage,174239.54,False
HH000707_A2,HH000707,client_2,retirement,401k_ira,advisor_platform,56750.58,False
HH000707_A3,HH000707,joint,cash,bank,bank,24686.91,True
HH000707_A4,HH000707,client_1,property,primary_residence,insurance,84440.24,False
HH000708_A1,HH000708,joint,brokerage,taxable,brokerage,283418.26,True
HH000708_A2,HH000708,client_1,retirement,401k_ira,retirement_platform,77022.93,False
HH000708_A3,HH000708,joint,cash,bank,advisor_platform,53876.56,True
HH000708_A4,HH000708,client_2,alternatives,private_markets,brokerage,71308.46,False
HH000708_A5,HH000708,client_1,property,primary_residence,bank,170218.82,False
HH000709_A1,HH000709,joint,brokerage,taxable,retirement_platform,531203.9,True
HH000709_A2,HH000709,client_1,retirement,401k_ira,bank,177196.54,False
HH000709_A3,HH000709,client_1,cash,bank,retirement_platform,59760.59,False
HH000709_A4,HH000709,client_1,alternatives,private_markets,insurance,128239.62,False
HH000709_A5,HH000709,joint,property,primary_residence,advisor_platform,429380.8,True
HH000710_A1,HH000710,client_1,brokerage,taxable,advisor_platform,209172.86,False
HH000710_A2,HH000710,client_1,retirement,401k_ira,insurance,106943.19,False
HH000710_A3,HH000710,client_1,cash,bank,retirement_platform,61887.66,False
HH000710_A4,HH000710,client_1,alternatives,private_markets,brokerage,47334.79,False
HH000710_A5,HH000710,client_1,property,primary_residence,bank,173954.16,False
HH000711_A1,HH000711,joint,brokerage,taxable,insurance,108124.23,True
HH000711_A2,HH000711,client_1,retirement,401k_ira,bank,87440.24,False
HH000711_A3,HH000711,client_1,cash,bank,retirement_platform,39659.2,False
HH000711_A4,HH000711,client_1,alternatives,private_markets,bank,31057.98,False
HH000711_A5,HH000711,joint,property,primary_residence,advisor_platform,221701.47,True
HH000712_A1,HH000712,client_2,brokerage,taxable,brokerage,223833.47,False
HH000712_A2,HH000712,client_2,retirement,401k_ira,advisor_platform,120078.1,False
HH000712_A3,HH000712,joint,cash,bank,advisor_platform,25395.53,True
HH000712_A4,HH000712,client_2,alternatives,private_markets,retirement_platform,14500.26,False
HH000712_A5,HH000712,joint,property,primary_residence,insurance,140297.11,True
HH000713_A1,HH000713,client_1,brokerage,taxable,brokerage,188909.47,False
HH000713_A2,HH000713,client_2,retirement,401k_ira,brokerage,70461.75,False
HH000713_A3,HH000713,joint,cash,bank,insurance,50809.64,True
HH000713_A4,HH000713,client_2,alternatives,private_markets,bank,54551.99,False
HH000713_A5,HH000713,client_2,property,primary_residence,insurance,311176.16,False
HH000714_A1,HH000714,client_2,brokerage,taxable,brokerage,509866.02,False
HH000714_A2,HH000714,client_1,retirement,401k_ira,advisor_platform,108536.97,False
HH000714_A3,HH000714,joint,cash,bank,bank,40725.18,True
HH000714_A4,HH000714,client_1,alternatives,private_markets,retirement_platform,26320.82,False
HH000714_A5,HH000714,client_1,property,primary_residence,retirement_platform,343260.05,False
HH000715_A1,HH000715,joint,brokerage,taxable,retirement_platform,310672.97,True
HH000715_A2,HH000715,client_1,retirement,401k_ira,insurance,76805.15,False
HH000715_A3,HH000715,client_1,cash,bank,insurance,58449.04,False
HH000715_A4,HH000715,client_2,alternatives,private_markets,bank,58654.43,False
HH000715_A5,HH000715,joint,property,primary_residence,insurance,542115.95,True
HH000716_A1,HH000716,joint,brokerage,taxable,retirement_platform,156028.91,True
HH000716_A2,HH000716,client_1,retirement,401k_ira,insurance,168213.95,False
HH000716_A3,HH000716,client_1,cash,bank,brokerage,47984.06,False
HH000716_A4,HH000716,client_1,alternatives,private_markets,insurance,49288.1,False
HH000716_A5,HH000716,client_2,property,primary_residence,brokerage,263438.96,False
HH000717_A1,HH000717,client_1,brokerage,taxable,retirement_platform,516772.11,False
HH000717_A2,HH000717,client_1,retirement,401k_ira,advisor_platform,389070.82,False
HH000717_A3,HH000717,joint,cash,bank,brokerage,154194.13,True
HH000717_A4,HH000717,client_1,alternatives,private_markets,retirement_platform,85089.48,False
HH000717_A5,HH000717,client_1,property,primary_residence,retirement_platform,860969.8,False
HH000718_A1,HH000718,joint,brokerage,taxable,brokerage,308012.81,True
HH000718_A2,HH000718,client_1,retirement,401k_ira,insurance,117981.49,False
HH000718_A3,HH000718,client_2,cash,bank,advisor_platform,27231.39,False
HH000718_A4,HH000718,client_1,alternatives,private_markets,insurance,53370.49,False
HH000718_A5,HH000718,client_1,property,primary_residence,insurance,218598.94,False
HH000719_A1,HH000719,client_1,brokerage,taxable,brokerage,339737.91,False
HH000719_A2,HH000719,client_1,retirement,401k_ira,retirement_platform,100026.93,False
HH000719_A3,HH000719,client_1,cash,bank,bank,67534.89,False
HH000719_A4,HH000719,client_1,alternatives,private_markets,bank,2676.28,False
HH000719_A5,HH000719,client_1,property,primary_residence,retirement_platform,465562.81,False
HH000720_A1,HH000720,client_1,brokerage,taxable,bank,132287.63,False
HH000720_A2,HH000720,client_1,retirement,401k_ira,insurance,58268.67,False
HH000720_A3,HH000720,client_1,cash,bank,advisor_platform,31409.23,False
HH000720_A4,HH000720,client_1,alternatives,private_markets,retirement_platform,17940.5,False
HH000720_A5,HH000720,client_1,property,primary_residence,retirement_platform,162737.43,False
HH000721_A1,HH000721,client_2,brokerage,taxable,insurance,159833.78,False
HH000721_A2,HH000721,client_1,retirement,401k_ira,bank,113796.87,False
HH000721_A3,HH000721,client_1,cash,bank,advisor_platform,35799.15,False
HH000721_A4,HH000721,client_1,alternatives,private_markets,insurance,46960.49,False
HH000721_A5,HH000721,joint,property,primary_residence,retirement_platform,157868.45,True
HH000722_A1,HH000722,joint,brokerage,taxable,advisor_platform,304120.47,True
HH000722_A2,HH000722,client_1,retirement,401k_ira,insurance,115664.03,False
HH000722_A3,HH000722,client_1,cash,bank,brokerage,69644.63,False
HH000722_A4,HH000722,client_1,alternatives,private_markets,advisor_platform,26933.87,False
HH000722_A5,HH000722,joint,property,primary_residence,insurance,624968.24,True
HH000723_A1,HH000723,client_1,brokerage,taxable,bank,257378.59,False
HH000723_A2,HH000723,client_1,retirement,401k_ira,advisor_platform,212194.97,False
HH000723_A3,HH000723,joint,cash,bank,retirement_platform,77733.53,True
HH000723_A4,HH000723,client_1,alternatives,private_markets,insurance,84041.29,False
HH000723_A5,HH000723,joint,property,primary_residence,bank,537162.62,True
HH000724_A1,HH000724,client_1,brokerage,taxable,insurance,182222.25,False
HH000724_A2,HH000724,client_1,retirement,401k_ira,advisor_platform,113222.42,False
HH000724_A3,HH000724,client_2,cash,bank,bank,42234.58,False
HH000724_A4,HH000724,client_1,alternatives,private_markets,brokerage,15852.14,False
HH000724_A5,HH000724,joint,property,primary_residence,retirement_platform,137126.77,True
HH000725_A1,HH000725,client_2,brokerage,taxable,retirement_platform,277508.18,False
HH000725_A2,HH000725,client_2,retirement,401k_ira,retirement_platform,119676.44,False
HH000725_A3,HH000725,joint,cash,bank,insurance,61578.62,True
HH000725_A4,HH000725,client_1,alternatives,private_markets,brokerage,89328.4,False
HH000725_A5,HH000725,client_1,property,primary_residence,advisor_platform,468930.09,False
HH000726_A1,HH000726,client_1,brokerage,taxable,advisor_platform,201819.7,False
HH000726_A2,HH000726,client_1,retirement,401k_ira,insurance,86198.65,False
HH000726_A3,HH000726,client_1,cash,bank,retirement_platform,35339.85,False
HH000726_A4,HH000726,client_1,alternatives,private_markets,bank,1608.19,False
HH000726_A5,HH000726,joint,property,primary_residence,brokerage,175184.39,True
HH000727_A1,HH000727,joint,brokerage,taxable,bank,410201.32,True
HH000727_A2,HH000727,client_2,retirement,401k_ira,insurance,107534.24,False
HH000727_A3,HH000727,joint,cash,bank,brokerage,77671.38,True
HH000727_A4,HH000727,client_1,alternatives,private_markets,insurance,101741.41,False
HH000727_A5,HH000727,joint,property,primary_residence,retirement_platform,396457.09,True
HH000728_A1,HH000728,client_1,brokerage,taxable,retirement_platform,129779.2,False
HH000728_A2,HH000728,client_1,retirement,401k_ira,retirement_platform,39031.11,False
HH000728_A3,HH000728,client_1,cash,bank,retirement_platform,20947.26,False
HH000728_A4,HH000728,client_1,alternatives,private_markets,brokerage,8537.61,False
HH000728_A5,HH000728,client_2,property,primary_residence,insurance,253370.86,False
HH000729_A1,HH000729,joint,brokerage,taxable,insurance,409997.92,True
HH000729_A2,HH000729,client_1,retirement,401k_ira,brokerage,221487.24,False
HH000729_A3,HH000729,client_1,cash,bank,retirement_platform,48286.39,False
HH000729_A4,HH000729,client_1,alternatives,private_markets,advisor_platform,110204.0,False
HH000729_A5,HH000729,client_2,property,primary_residence,advisor_platform,848978.29,False
HH000730_A1,HH000730,client_1,brokerage,taxable,insurance,553545.12,False
HH000730_A2,HH000730,client_2,retirement,401k_ira,advisor_platform,276486.45,False
HH000730_A3,HH000730,client_1,cash,bank,insurance,153279.01,False
HH000730_A4,HH000730,client_1,alternatives,private_markets,retirement_platform,109639.6,False
HH000730_A5,HH000730,joint,property,primary_residence,insurance,500770.35,True
HH000731_A1,HH000731,client_1,brokerage,taxable,advisor_platform,616463.51,False
HH000731_A2,HH000731,client_1,retirement,401k_ira,bank,256236.47,False
HH000731_A3,HH000731,client_1,cash,bank,bank,47295.82,False
HH000731_A4,HH000731,client_1,alternatives,private_markets,advisor_platform,15721.07,False
HH000731_A5,HH000731,client_1,property,primary_residence,advisor_platform,201907.02,False
HH000732_A1,HH000732,client_1,brokerage,taxable,insurance,387817.3,False
HH000732_A2,HH000732,client_1,retirement,401k_ira,advisor_platform,144478.16,False
HH000732_A3,HH000732,client_1,cash,bank,retirement_platform,57801.56,False
HH000732_A4,HH000732,client_1,alternatives,private_markets,brokerage,2546.62,False
HH000732_A5,HH000732,client_1,property,primary_residence,insurance,288765.84,False
HH000733_A1,HH000733,client_1,brokerage,taxable,brokerage,73824.37,False
HH000733_A2,HH000733,client_1,retirement,401k_ira,retirement_platform,123881.56,False
HH000733_A3,HH000733,client_1,cash,bank,insurance,45272.96,False
HH000733_A4,HH000733,client_1,alternatives,private_markets,advisor_platform,53025.54,False
HH000733_A5,HH000733,joint,property,primary_residence,advisor_platform,256520.04,True
HH000734_A1,HH000734,client_1,brokerage,taxable,bank,209528.54,False
HH000734_A2,HH000734,client_1,retirement,401k_ira,bank,111589.99,False
HH000734_A3,HH000734,client_2,cash,bank,bank,63818.16,False
HH000734_A4,HH000734,client_1,alternatives,private_markets,retirement_platform,63637.64,False
HH000734_A5,HH000734,joint,property,primary_residence,retirement_platform,119517.74,True
HH000735_A1,HH000735,client_1,brokerage,taxable,retirement_platform,141448.76,False
HH000735_A2,HH000735,client_1,retirement,401k_ira,bank,67576.36,False
HH000735_A3,HH000735,client_2,cash,bank,advisor_platform,34818.2,False
HH000735_A4,HH000735,client_2,alternatives,private_markets,advisor_platform,26918.15,False
HH000735_A5,HH000735,joint,property,primary_residence,bank,192806.71,True
HH000736_A1,HH000736,client_1,brokerage,taxable,insurance,748150.87,False
HH000736_A2,HH000736,client_1,retirement,401k_ira,brokerage,254610.33,False
HH000736_A3,HH000736,client_2,cash,bank,bank,176823.68,False
HH000736_A4,HH000736,client_1,alternatives,private_markets,insurance,8969.38,False
HH000736_A5,HH000736,joint,property,primary_residence,insurance,356408.21,True
HH000737_A1,HH000737,client_1,brokerage,taxable,advisor_platform,559753.03,False
HH000737_A2,HH000737,client_1,retirement,401k_ira,advisor_platform,307808.67,False
HH000737_A3,HH000737,client_1,cash,bank,bank,76241.81,False
HH000737_A4,HH000737,client_1,alternatives,private_markets,insurance,96099.06,False
