asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001697_A3,HH001697,client_2,cash,bank,advisor_platform,199540.12,False
HH001697_A4,HH001697,client_1,alternatives,private_markets,advisor_platform,61676.72,False
HH001697_A5,HH001697,joint,property,primary_residence,retirement_platform,1158195.83,True
HH001698_A1,HH001698,joint,brokerage,taxable,advisor_platform,383324.1,True
HH001698_A2,HH001698,client_1,retirement,401k_ira,retirement_platform,148754.9,False
HH001698_A3,HH001698,client_2,cash,bank,retirement_platform,55852.13,False
HH001698_A4,HH001698,client_1,alternatives,private_markets,retirement_platform,7894.14,False
HH001698_A5,HH001698,client_1,property,primary_residence,brokerage,518495.03,False
HH001699_A1,HH001699,joint,brokerage,taxable,insurance,267513.14,True
HH001699_A2,HH001699,client_2,retirement,401k_ira,retirement_platform,91352.82,False
HH001699_A3,HH001699,joint,cash,bank,bank,29427.75,True
HH001699_A4,HH001699,client_1,alternatives,private_markets,retirement_platform,16622.45,False
HH001699_A5,HH001699,client_1,property,primary_residence,retirement_platform,327360.08,False
HH001700_A1,HH001700,joint,brokerage,taxable,advisor_platform,663308.32,True
HH001700_A2,HH001700,client_1,retirement,401k_ira,brokerage,408623.49,False
HH001700_A3,HH001700,client_1,cash,bank,advisor_platform,86763.09,False
HH001700_A4,HH001700,client_2,alternatives,private_markets,retirement_platform,45702.26,False
HH001700_A5,HH001700,joint,property,primary_residence,advisor_platform,408420.14,True
HH001701_A1,HH001701,joint,brokerage,taxable,insurance,463049.03,True
HH001701_A2,HH001701,client_1,retirement,401k_ira,advisor_platform,140793.62,False
HH001701_A3,HH001701,client_2,cash,bank,bank,95584.89,False
HH001701_A4,HH001701,client_1,alternatives,private_markets,retirement_platform,13656.73,False
HH001701_A5,HH001701,joint,property,primary_residence,insurance,437281.59,True
HH001702_A1,HH001702,client_1,brokerage,taxable,insurance,536217.47,False
HH001702_A2,HH001702,client_1,retirement,401k_ira,insurance,319438.55,False
HH001702_A3,HH001702,client_1,cash,bank,insurance,132245.55,False
HH001702_A4,HH001702,client_1,alternatives,private_markets,brokerage,22367.88,False
HH001702_A5,HH001702,client_1,property,primary_residence,retirement_platform,417771.25,False
HH001703_A1,HH001703,client_1,brokerage,taxable,retirement_platform,483634.09,False
HH001703_A2,HH001703,client_1,retirement,401k_ira,retirement_platform,246347.02,False
HH001703_A3,HH001703,client_1,cash,bank,brokerage,66751.86,False
HH001703_A4,HH001703,client_1,alternatives,private_markets,bank,26027.07,False
HH001703_A5,HH001703,client_1,property,primary_residence,advisor_platform,621688.16,False
HH001704_A1,HH001704,joint,brokerage,taxable,retirement_platform,709347.17,True
HH001704_A2,HH001704,client_1,retirement,401k_ira,retirement_platform,296569.05,False
HH001704_A3,HH001704,client_1,cash,bank,retirement_platform,111878.43,False
HH001704_A4,HH001704,client_2,alternatives,private_markets,brokerage,679.81,False
HH001704_A5,HH001704,joint,property,primary_residence,retirement_platform,588710.84,True
HH001705_A1,HH001705,client_2,brokerage,taxable,bank,837901.96,False
HH001705_A2,HH001705,client_1,retirement,401k_ira,advisor_platform,502900.74,False
HH001705_A3,HH001705,joint,cash,bank,advisor_platform,201770.8,True
HH001705_A4,HH001705,client_1,alternatives,private_markets,bank,11190.64,False
HH001705_A5,HH001705,client_2,property,primary_residence,retirement_platform,399916.82,False
HH001706_A1,HH001706,client_1,brokerage,taxable,retirement_platform,3420422.36,False
HH001706_A2,HH001706,client_2,retirement,401k_ira,bank,1980314.22,False
HH001706_A3,HH001706,client_1,cash,bank,retirement_platform,605955.19,False
HH001706_A4,HH001706,client_2,alternatives,private_markets,bank,1039740.2,False
HH001706_A5,HH001706,client_2,property,primary_residence,advisor_platform,6792669.28,False
HH001707_A1,HH001707,client_1,brokerage,taxable,bank,201692.51,False
HH001707_A2,HH001707,client_1,retirement,401k_ira,advisor_platform,72904.26,False
HH001707_A3,HH001707,client_1,cash,bank,insurance,44062.24,False
HH001707_A4,HH001707,client_1,alternatives,private_markets,brokerage,4121.84,False
HH001707_A5,HH001707,client_1,property,primary_residence,bank,350000.0,False
HH001708_A1,HH001708,joint,brokerage,taxable,advisor_platform,205866.74,True
HH001708_A2,HH001708,client_1,retirement,401k_ira,insurance,101842.8,False
HH001708_A3,HH001708,client_2,cash,bank,insurance,43422.5,False
HH001708_A4,HH001708,client_2,property,primary_residence,retirement_platform,344197.52,False
HH001709_A1,HH001709,client_1,brokerage,taxable,retirement_platform,191320.83,False
HH001709_A2,HH001709,client_1,retirement,401k_ira,retirement_platform,168067.33,False
HH001709_A3,HH001709,client_1,cash,bank,insurance,67396.82,False
HH001709_A4,HH001709,client_1,alternatives,private_markets,retirement_platform,19502.58,False
HH001709_A5,HH001709,client_1,property,primary_residence,advisor_platform,180554.77,False
HH001710_A1,HH001710,client_1,brokerage,taxable,bank,574187.48,False
HH001710_A2,HH001710,client_1,retirement,401k_ira,advisor_platform,310257.56,False
HH001710_A3,HH001710,client_1,cash,bank,retirement_platform,149309.31,False
HH001710_A4,HH001710,client_1,alternatives,private_markets,insurance,11750.52,False
HH001710_A5,HH001710,client_1,property,primary_residence,bank,418247.02,False
HH001711_A1,HH001711,client_1,brokerage,taxable,retirement_platform,356731.55,False
HH001711_A2,HH001711,client_1,retirement,401k_ira,brokerage,157433.47,False
HH001711_A3,HH001711,client_1,cash,bank,advisor_platform,108534.12,False
HH001711_A4,HH001711,client_1,alternatives,private_markets,bank,20631.0,False
HH001711_A5,HH001711,joint,property,primary_residence,insurance,355900.27,True
HH001712_A1,HH001712,client_2,brokerage,taxable,bank,388739.14,False
HH001712_A2,HH001712,client_1,retirement,401k_ira,advisor_platform,202000.32,False
HH001712_A3,HH001712,joint,cash,bank,advisor_platform,82373.64,True
HH001712_A4,HH001712,client_2,alternatives,private_markets,bank,2805.1,False
HH001712_A5,HH001712,joint,property,primary_residence,insurance,367738.32,True
HH001713_A1,HH001713,joint,brokerage,taxable,bank,418377.39,True
HH001713_A2,HH001713,client_1,retirement,401k_ira,insurance,254592.84,False
HH001713_A3,HH001713,client_2,cash,bank,advisor_platform,59734.47,False
HH001713_A4,HH001713,client_2,alternatives,private_markets,insurance,5210.73,False
HH001713_A5,HH001713,joint,property,primary_residence,advisor_platform,326235.97,True
HH001714_A1,HH001714,client_1,brokerage,taxable,retirement_platform,290869.29,False
HH001714_A2,HH001714,client_1,retirement,401k_ira,bank,141065.82,False
HH001714_A3,HH001714,client_1,cash,bank,insurance,98708.6,False
HH001714_A4,HH001714,client_1,alternatives,private_markets,brokerage,22427.21,False
HH001714_A5,HH001714,client_1,property,primary_residence,bank,275716.23,False
HH001715_A1,HH001715,joint,brokerage,taxable,brokerage,445913.3,True
HH001715_A2,HH001715,client_1,retirement,401k_ira,advisor_platform,275918.42,False
HH001715_A3,HH001715,client_1,cash,bank,retirement_platform,136444.21,False
HH001715_A4,HH001715,client_1,alternatives,private_markets,retirement_platform,4712.97,False
HH001715_A5,HH001715,joint,property,primary_residence,brokerage,429826.56,True
HH001716_A1,HH001716,joint,brokerage,taxable,advisor_platform,412611.66,True
HH001716_A2,HH001716,client_2,retirement,401k_ira,retirement_platform,322124.4,False
HH001716_A3,HH001716,client_1,cash,bank,advisor_platform,135703.43,False
HH001716_A4,HH001716,client_1,alternatives,private_markets,retirement_platform,5004.94,False
HH001716_A5,HH001716,client_2,property,primary_residence,insurance,890979.85,False
HH001717_A1,HH001717,client_1,brokerage,taxable,insurance,4439669.58,False
HH001717_A2,HH001717,client_2,retirement,401k_ira,insurance,886945.01,False
HH001717_A3,HH001717,joint,cash,bank,advisor_platform,433350.74,True
HH001717_A4,HH001717,client_2,alternatives,private_markets,bank,701285.19,False
HH001717_A5,HH001717,client_1,property,primary_residence,bank,7209328.5,False
HH001718_A1,HH001718,joint,brokerage,taxable,brokerage,3568003.36,True
HH001718_A2,HH001718,client_2,retirement,401k_ira,advisor_platform,1679377.51,False
HH001718_A3,HH001718,client_1,cash,bank,brokerage,513094.71,False
HH001718_A4,HH001718,client_1,alternatives,private_markets,retirement_platform,296500.74,False
HH001718_A5,HH001718,joint,property,primary_residence,advisor_platform,2874764.1,True
HH001719_A1,HH001719,client_1,brokerage,taxable,advisor_platform,336205.67,False
HH001719_A2,HH001719,client_1,retirement,401k_ira,insurance,128607.78,False
HH001719_A3,HH001719,client_1,cash,bank,advisor_platform,50337.13,False
HH001719_A4,HH001719,client_1,alternatives,private_markets,advisor_platform,26545.61,False
HH001719_A5,HH001719,client_1,property,primary_residence,advisor_platform,427928.0,False
HH001720_A1,HH001720,client_1,brokerage,taxable,brokerage,372077.22,False
HH001720_A2,HH001720,client_2,retirement,401k_ira,insurance,276284.99,False
HH001720_A3,HH001720,joint,cash,bank,insurance,118809.79,True
HH001720_A4,HH001720,client_2,alternatives,private_markets,brokerage,20851.16,False
HH001720_A5,HH001720,client_1,property,primary_residence,brokerage,350000.0,False
HH001721_A1,HH001721,joint,brokerage,taxable,bank,1697311.39,True
HH001721_A2,HH001721,client_1,retirement,401k_ira,bank,780021.47,False
HH001721_A3,HH001721,client_2,cash,bank,insurance,197270.84,False
HH001721_A4,HH001721,client_1,alternatives,private_markets,retirement_platform,321440.9,False
HH001721_A5,HH001721,joint,property,primary_residence,retirement_platform,766391.37,True
HH001722_A1,HH001722,client_1,brokerage,taxable,insurance,2567836.0,False
HH001722_A2,HH001722,client_1,retirement,401k_ira,brokerage,693051.75,False
HH001722_A3,HH001722,client_1,cash,bank,insurance,195464.38,False
HH001722_A4,HH001722,client_1,alternatives,private_markets,bank,737280.3,False
HH001722_A5,HH001722,client_1,property,primary_residence,brokerage,2419027.54,False
HH001723_A1,HH001723,client_1,brokerage,taxable,retirement_platform,248314.73,False
HH001723_A2,HH001723,client_1,retirement,401k_ira,insurance,132794.04,False
HH001723_A3,HH001723,client_1,cash,bank,advisor_platform,83763.74,False
HH001723_A4,HH001723,client_1,alternatives,private_markets,advisor_platform,2024.77,False
HH001723_A5,HH001723,client_1,property,primary_residence,insurance,427577.21,False
HH001724_A1,HH001724,joint,brokerage,taxable,brokerage,349847.84,True
HH001724_A2,HH001724,client_1,retirement,401k_ira,advisor_platform,246129.34,False
HH001724_A3,HH001724,client_1,cash,bank,brokerage,89238.84,False
HH001724_A4,HH001724,client_1,alternatives,private_markets,retirement_platform,16051.61,False
HH001724_A5,HH001724,client_1,property,primary_residence,brokerage,425308.33,False
HH001725_A1,HH001725,client_1,brokerage,taxable,insurance,418775.74,False
HH001725_A2,HH001725,client_1,retirement,401k_ira,insurance,332130.61,False
HH001725_A3,HH001725,client_1,cash,bank,bank,106863.19,False
HH001725_A4,HH001725,client_1,alternatives,private_markets,insurance,16508.2,False
HH001725_A5,HH001725,client_1,property,primary_residence,insurance,669977.89,False
HH001726_A1,HH001726,client_1,brokerage,taxable,brokerage,160466.82,False
HH001726_A2,HH001726,client_1,retirement,401k_ira,advisor_platform,61566.85,False
HH001726_A3,HH001726,client_1,cash,bank,retirement_platform,21459.84,False
HH001726_A4,HH001726,client_1,alternatives,private_markets,advisor_platform,6506.49,False
HH001726_A5,HH001726,client_1,property,primary_residence,insurance,350000.0,False
HH001727_A1,HH001727,client_2,brokerage,taxable,insurance,211825.7,False
HH001727_A2,HH001727,client_1,retirement,401k_ira,insurance,78381.88,False
HH001727_A3,HH001727,client_1,cash,bank,brokerage,31359.22,False
HH001727_A4,HH001727,client_2,alternatives,private_markets,advisor_platform,11002.82,False
HH001727_A5,HH001727,client_2,property,primary_residence,bank,367630.3,False
HH001728_A1,HH001728,client_1,brokerage,taxable,brokerage,596449.93,False
HH001728_A2,HH001728,client_1,retirement,401k_ira,brokerage,509117.89,False
HH001728_A3,HH001728,client_2,cash,bank,retirement_platform,194030.43,False
HH001728_A4,HH001728,client_2,alternatives,private_markets,brokerage,44884.44,False
HH001728_A5,HH001728,client_1,property,primary_residence,advisor_platform,632390.6,False
HH001729_A1,HH001729,joint,brokerage,taxable,insurance,4188216.31,True
HH001729_A2,HH001729,client_1,retirement,401k_ira,retirement_platform,713283.77,False
HH001729_A3,HH001729,client_1,cash,bank,insurance,299461.71,False
HH001729_A4,HH001729,client_1,alternatives,private_markets,insurance,426204.33,False
HH001729_A5,HH001729,client_2,property,primary_residence,bank,1028383.94,False
HH001730_A1,HH001730,client_1,brokerage,taxable,advisor_platform,203924.86,False
HH001730_A2,HH001730,client_1,retirement,401k_ira,bank,123949.99,False
HH001730_A3,HH001730,client_1,cash,bank,bank,30710.17,False
HH001730_A4,HH001730,client_1,alternatives,private_markets,advisor_platform,6021.44,False
HH001730_A5,HH001730,client_1,property,primary_residence,brokerage,370040.55,False
HH001731_A1,HH001731,client_1,brokerage,taxable,advisor_platform,2862250.91,False
HH001731_A2,HH001731,client_1,retirement,401k_ira,bank,601536.86,False
HH001731_A3,HH001731,client_1,cash,bank,retirement_platform,209921.42,False
HH001731_A4,HH001731,client_2,alternatives,private_markets,brokerage,526663.16,False
HH001731_A5,HH001731,joint,property,primary_residence,bank,857555.25,True
HH001732_A1,HH001732,client_1,brokerage,taxable,brokerage,289214.25,False
HH001732_A2,HH001732,client_1,retirement,401k_ira,brokerage,124072.1,False
HH001732_A3,HH001732,client_1,cash,bank,bank,50107.12,False
HH001732_A4,HH001732,client_1,alternatives,private_markets,brokerage,11477.15,False
HH001732_A5,HH001732,client_1,property,primary_residence,retirement_platform,385715.55,False
HH001733_A1,HH001733,joint,brokerage,taxable,brokerage,908011.88,True
HH001733_A2,HH001733,client_1,retirement,401k_ira,retirement_platform,273135.11,False
HH001733_A3,HH001733,joint,cash,bank,bank,169239.29,True
HH001733_A4,HH001733,client_2,alternatives,private_markets,bank,1328.07,False
HH001733_A5,HH001733,joint,property,primary_residence,advisor_platform,1069494.88,True
HH001734_A1,HH001734,client_1,brokerage,taxable,bank,554612.21,False
HH001734_A2,HH001734,client_1,retirement,401k_ira,brokerage,185529.04,False
HH001734_A3,HH001734,client_1,cash,bank,brokerage,102748.13,False
HH001734_A4,HH001734,client_1,alternatives,private_markets,retirement_platform,21753.95,False
HH001734_A5,HH001734,joint,property,primary_residence,brokerage,385466.6,True
HH001735_A1,HH001735,client_1,brokerage,taxable,advisor_platform,221248.52,False
HH001735_A2,HH001735,client_1,retirement,401k_ira,brokerage,146642.62,False
HH001735_A3,HH001735,client_1,cash,bank,insurance,27296.78,False
HH001735_A4,HH001735,client_1,alternatives,private_markets,insurance,10055.16,False
HH001735_A5,HH001735,joint,property,primary_residence,advisor_platform,369592.75,True
HH001736_A1,HH001736,client_1,brokerage,taxable,brokerage,180099.07,False
HH001736_A2,HH001736,client_1,retirement,401k_ira,advisor_platform,108388.85,False
HH001736_A3,HH001736,client_1,cash,bank,brokerage,23679.52,False
HH001736_A4,HH001736,client_2,alternatives,private_markets,bank,5188.83,False
HH001736_A5,HH001736,joint,property,primary_residence,advisor_platform,345086.42,True
HH001737_A1,HH001737,client_1,brokerage,taxable,retirement_platform,6073135.94,False
HH001737_A2,HH001737,client_1,retirement,401k_ira,brokerage,1028748.96,False
HH001737_A3,HH001737,joint,cash,bank,bank,795752.38,True
HH001737_A4,HH001737,client_2,alternatives,private_markets,retirement_platform,545693.29,False
HH001737_A5,HH001737,client_1,property,primary_residence,advisor_platform,3202066.96,False
HH001738_A1,HH001738,client_1,brokerage,taxable,retirement_platform,4066637.32,False
HH001738_A2,HH001738,client_2,retirement,401k_ira,retirement_platform,2127275.65,False
HH001738_A3,HH001738,client_2,cash,bank,bank,875328.56,False
HH001738_A4,HH001738,client_2,alternatives,private_markets,advisor_platform,1086951.92,False
HH001738_A5,HH001738,client_1,property,primary_residence,insurance,1357398.72,False
