household_id,scenario,reconstruction_error,isolation_forest_score
HH003305,secondly_wedded_paying_alimony,0.1972065967491275,0.4682165545476807
HH003306,one_high_earner_one_low_earner,0.00924644491584935,0.3877582558964445
HH003307,affluent_couple_brokerage_and_pensions,0.021006152653437225,0.4085147495869715
HH003308,family_with_mortgage_and_children,0.050995453093430995,0.41867153737114854
HH003309,family_with_mortgage_and_children,0.06701869781203934,0.4937726102584743
HH003310,family_with_mortgage_and_children,0.005661998684202673,0.4029175231298703
HH003311,divorced,0.012245001025588727,0.38381297385762925
HH003312,retired_couple_high_assets_low_income,0.06601817908709412,0.446459148026037
HH003313,young_dual_income_low_assets,0.013100504528418237,0.3986014896704327
HH003314,one_high_earner_one_low_earner,0.24252232051347267,0.47935916874885626
HH003315,self_employed_business_owner,0.02434636979862232,0.47704167461272556
HH003316,family_with_mortgage_and_children,0.013124498231888108,0.43617796555590965
HH003317,self_employed_business_owner,0.19195997767572218,0.5335653417727693
HH003318,affluent_couple_brokerage_and_pensions,0.03537766919247268,0.39093719747382527
HH003319,affluent_couple_brokerage_and_pensions,0.021979700096260192,0.36535216454493724
HH003320,affluent_couple_brokerage_and_pensions,0.12669800938558737,0.423015198100409
HH003321,family_with_mortgage_and_children,0.024279126663708638,0.4485590450175506
HH003322,family_with_mortgage_and_children,0.01493028818607251,0.4123813793243949
HH003323,financially_stressed_with_debt,0.01730064004898762,0.43846970434088184
HH003324,widowed,0.059338833328456714,0.43016157815260503
HH003325,family_with_mortgage_and_children,0.05107156837997799,0.4268796152363811
HH003326,self_employed_business_owner,0.45319987978366705,0.6107581245926545
HH003327,one_high_earner_one_low_earner,0.055225802433303536,0.43556147370275367
HH003328,retired_couple_high_assets_low_income,0.011810993097770128,0.41443331564537306
HH003329,secondly_wedded_paying_alimony,0.6343400373102708,0.5822292015606874
HH003330,one_high_earner_one_low_earner,0.12316772769489116,0.4929275930389243
HH003331,financially_stressed_with_debt,0.008324919969491699,0.45272643403770096
HH003332,affluent_couple_brokerage_and_pensions,0.028447243727667847,0.3858877811005241
HH003333,affluent_couple_brokerage_and_pensions,0.011839869480600547,0.3578194411900255
HH003334,pre_retirement_wealthy,0.020024373910609312,0.37880242703386896
HH003335,financially_stressed_with_debt,0.015658135071797637,0.5136390312717112
HH003336,pre_retirement_wealthy,0.017401801047044436,0.3934997432639589
HH003337,family_with_mortgage_and_children,0.05618444604952965,0.45233659893821887
HH003338,retired_couple_high_assets_low_income,0.007318076391659278,0.399500190282936
HH003339,secondly_wedded_paying_alimony,0.23027774515703675,0.5482760535452721
HH003340,affluent_couple_brokerage_and_pensions,0.008667579372887254,0.38561954282285843
HH003341,young_dual_income_low_assets,0.030201297723290062,0.3806550237826668
HH003342,young_dual_income_low_assets,0.10049601897775076,0.38863197792136683
HH003343,widowed,0.8682444486380304,0.6855101590588352
HH003344,one_high_earner_one_low_earner,0.033663028895204936,0.4166949533671702
HH003345,pre_retirement_wealthy,0.004178253084798477,0.365330113116931
HH003346,financially_stressed_with_debt,0.09422135538945081,0.5333993612425787
HH003347,young_dual_income_low_assets,0.05690949120524297,0.3895064651153009
HH003348,affluent_couple_brokerage_and_pensions,0.18178300777402112,0.4331327020428077
HH003349,one_high_earner_one_low_earner,0.03766988284512704,0.3954170402727371
HH003350,pre_retirement_wealthy,0.054976606828196176,0.40406995631921805
HH003351,financially_stressed_with_debt,0.01180569627887951,0.4340032320465414
HH003352,young_dual_income_low_assets,0.04519610438110051,0.4036204027518504
HH003353,financially_stressed_with_debt,0.009631028762164585,0.4938562485072482
HH003354,retired_couple_high_assets_low_income,0.16233836145201752,0.4528035942752204
HH003355,financially_stressed_with_debt,0.024699084072756734,0.4631414105769638
HH003356,one_high_earner_one_low_earner,0.07069278050838462,0.40016956387112423
HH003357,divorced,0.31856331760675277,0.45808891069074953
HH003358,secondly_wedded_paying_alimony,0.0564720447214119,0.45520739490459877
HH003359,retired_couple_high_assets_low_income,0.015114934380957675,0.38110863822019914
HH003360,widowed,0.008981946226580639,0.3660021450415691
HH003361,family_with_mortgage_and_children,0.007207695592033923,0.3996958210061979
HH003362,pre_retirement_wealthy,0.011579441338284688,0.3647487213438674
HH003363,financially_stressed_with_debt,0.03499385203625964,0.5206061208346642
HH003364,pre_retirement_wealthy,0.006077137409695947,0.3668335486737625
HH003365,young_dual_income_low_assets,0.15237041696204398,0.3918154837233103
HH003366,young_dual_income_low_assets,0.0064899158317098795,0.37461163273605763
HH003367,financially_stressed_with_debt,0.013969056353228815,0.5186848215238434
HH003368,young_dual_income_low_assets,0.11955613005016015,0.41280988828955245
HH003369,young_dual_income_low_assets,0.14050808526375388,0.405249568748167
HH003370,one_high_earner_one_low_earner,0.05859367161526584,0.4090898249928272
HH003371,affluent_couple_brokerage_and_pensions,0.13237377560884891,0.4427580577621105
HH003372,affluent_couple_brokerage_and_pensions,0.0433334548950516,0.382026389778312
HH003373,affluent_couple_brokerage_and_pensions,0.016448951770933952,0.3958261441661888
HH003374,affluent_couple_brokerage_and_pensions,0.05574252285111975,0.45617869292237645
HH003375,family_with_mortgage_and_children,0.04797940576467087,0.5004000761700067
HH003376,secondly_wedded_paying_alimony,0.18455211465139174,0.48125820154561694
HH003377,self_employed_business_owner,0.013578897873171744,0.37944862354573117
HH003378,family_with_mortgage_and_children,0.009786956035755164,0.40110320374150427
HH003379,family_with_mortgage_and_children,0.006733943427603849,0.4009072594038857
HH003380,young_dual_income_low_assets,0.029329049545169537,0.4266946533387459
HH003381,self_employed_business_owner,0.0497882688272763,0.38980456372722505
HH003382,financially_stressed_with_debt,0.007705907155033947,0.44046257359957547
HH003383,divorced,0.11259115850352741,0.4086067729419956
HH003384,widowed,0.04500568081244306,0.38838018264681307
HH003385,one_high_earner_one_low_earner,0.018135561779710752,0.36235909102453767
HH003386,affluent_couple_brokerage_and_pensions,0.09609505667893178,0.38911273117845985
HH003387,self_employed_business_owner,0.0472141544068304,0.4007407243960354
HH003388,pre_retirement_wealthy,0.03431657188473487,0.36859131144061474
HH003389,family_with_mortgage_and_children,0.021981294471316835,0.40645560767078875
HH003390,affluent_couple_brokerage_and_pensions,0.016165274761347267,0.3768111047478574
HH003391,secondly_wedded_paying_alimony,0.058480174043681436,0.42928943315155554
HH003392,retired_couple_high_assets_low_income,0.016147811976116346,0.4015688271857624
HH003393,one_high_earner_one_low_earner,0.08647379800725975,0.393792282669381
HH003394,secondly_wedded_paying_alimony,0.011988200172747609,0.40174218902813036
HH003395,affluent_couple_brokerage_and_pensions,0.015879104248637747,0.3864776639904724
HH003396,retired_couple_high_assets_low_income,0.008064553779664127,0.3867751868138589
HH003397,affluent_couple_brokerage_and_pensions,0.015041283851043832,0.36920259777118036
HH003398,financially_stressed_with_debt,0.03930639505385384,0.4818000483432624
HH003399,secondly_wedded_paying_alimony,0.02324296861960886,0.45540610471402854
HH003400,self_employed_business_owner,0.10533785491257207,0.4038449786196277
HH003401,widowed,0.004749012304761088,0.36051124985504907
HH003402,financially_stressed_with_debt,0.013459388982162332,0.45323733439514635
HH003403,self_employed_business_owner,0.024644199258484035,0.38182787371736093
HH003404,self_employed_business_owner,0.007150526948131104,0.38014741292202253
HH003405,pre_retirement_wealthy,0.24962171266354302,0.6190626413408329
HH003406,widowed,0.20364132847509903,0.45930480948403785
HH003407,one_high_earner_one_low_earner,0.010950752546019698,0.38311321896594647
HH003408,widowed,0.1824299924379335,0.4988803395272182
HH003409,self_employed_business_owner,0.08047350485921528,0.5320465995029332
HH003410,pre_retirement_wealthy,0.05503376775333991,0.4285980129679495
HH003411,financially_stressed_with_debt,0.06404624162595929,0.5209235109364181
HH003412,affluent_couple_brokerage_and_pensions,0.013886985164824502,0.38183152912231083
HH003413,self_employed_business_owner,0.20634423406140867,0.426162926797544
HH003414,family_with_mortgage_and_children,0.013569718973619286,0.44606742917069564
HH003415,young_dual_income_low_assets,0.011791048638714463,0.36381649598477933
HH003416,young_dual_income_low_assets,0.004294612790712909,0.3941697540194721
HH003417,affluent_couple_brokerage_and_pensions,0.16213266842743532,0.43926088645913725
HH003418,secondly_wedded_paying_alimony,0.03131128452576815,0.44566802336895894
HH003419,financially_stressed_with_debt,0.019969909273694207,0.43591031501677124
HH003420,one_high_earner_one_low_earner,0.005320968010440359,0.3967212817524084
HH003421,young_dual_income_low_assets,0.024755813328037966,0.41886516732218493
HH003422,self_employed_business_owner,0.011244971654098846,0.36779457055093084
HH003423,family_with_mortgage_and_children,0.022251133745789093,0.3991600958034323
HH003424,financially_stressed_with_debt,0.03357633905121663,0.49926355954123
HH003425,affluent_couple_brokerage_and_pensions,0.013774413144724267,0.3937074451595011
HH003426,family_with_mortgage_and_children,0.04268951716143051,0.41027656044687916
HH003427,retired_couple_high_assets_low_income,0.007661127385369214,0.3713439499660467
HH003428,secondly_wedded_paying_alimony,0.13232773001072642,0.4702256409792279
HH003429,financially_stressed_with_debt,0.0024263233266472776,0.42948161530029455
HH003430,family_with_mortgage_and_children,0.100897217412238,0.4768440604663476
HH003431,pre_retirement_wealthy,0.009312125972867954,0.3624128603814759
HH003432,one_high_earner_one_low_earner,0.04347251346543687,0.3769652339180467
HH003433,retired_couple_high_assets_low_income,0.032385413454076514,0.41030324662539935
HH003434,young_dual_income_low_assets,0.05370302376674875,0.4273081424728162
HH003435,young_dual_income_low_assets,0.02866020572140336,0.39379543336672634
HH003436,divorced,0.29791331264328147,0.442884447029783
HH003437,retired_couple_high_assets_low_income,0.004953569909462789,0.3890172184173643
HH003438,widowed,0.005733374286411767,0.3733435684596628
HH003439,one_high_earner_one_low_earner,0.0842857694260645,0.4022904861925053
HH003440,pre_retirement_wealthy,0.03168445926049528,0.5416417818807298
HH003441,self_employed_business_owner,0.06862860967240716,0.38919382459659
HH003442,affluent_couple_brokerage_and_pensions,0.0067765929289177185,0.36171668682867997
HH003443,affluent_couple_brokerage_and_pensions,0.05939459446068275,0.3947940932293587
HH003444,secondly_wedded_paying_alimony,0.17915239682468492,0.4400840178378884
HH003445,affluent_couple_brokerage_and_pensions,0.14805489884220857,0.4729498052292942
HH003446,retired_couple_high_assets_low_income,0.06524509323011154,0.4269158730870785
HH003447,retired_couple_high_assets_low_income,0.020182056764806007,0.3757618108259104
HH003448,self_employed_business_owner,0.05210253919071753,0.423917238196108
HH003449,financially_stressed_with_debt,0.07273257165450767,0.5381256339844613
HH003450,affluent_couple_brokerage_and_pensions,0.023480535622438455,0.39649202435878245
HH003451,financially_stressed_with_debt,0.044231857076002044,0.4660636935484481
HH003452,self_employed_business_owner,0.09766627679514008,0.49964769529994385
HH003453,self_employed_business_owner,0.21594568168166883,0.5246607569773967
HH003454,self_employed_business_owner,0.007741775450193108,0.38115509675431325
HH003455,family_with_mortgage_and_children,0.08197170881504294,0.4552582399589064
HH003456,secondly_wedded_paying_alimony,0.03436362369489372,0.45891938322082254
HH003457,pre_retirement_wealthy,0.07762936247215929,0.4092058151120487
HH003458,family_with_mortgage_and_children,0.10144097277537391,0.5684428437632885
HH003459,affluent_couple_brokerage_and_pensions,0.07995231166960821,0.49344635688528715
HH003460,affluent_couple_brokerage_and_pensions,0.06991654690814444,0.4074403267540631
HH003461,financially_stressed_with_debt,0.03922667177831351,0.5055940702644915
HH003462,young_dual_income_low_assets,0.021459812990987377,0.38040545664424635
HH003463,divorced,0.01264894239603978,0.38370703987603405
HH003464,affluent_couple_brokerage_and_pensions,0.01894714454413803,0.4198718726726663
HH003465,young_dual_income_low_assets,0.060488161581595826,0.40451110497165416
HH003466,one_high_earner_one_low_earner,0.07086709870784283,0.40632512570826235
HH003467,financially_stressed_with_debt,0.0717197591342843,0.454886263971496
HH003468,family_with_mortgage_and_children,0.04780961641158203,0.5027311282989141
HH003469,widowed,0.09208334825459627,0.4026001774596131
HH003470,secondly_wedded_paying_alimony,0.061834245516943886,0.43884579954437525
HH003471,family_with_mortgage_and_children,0.011786877780644914,0.4004463974496284
HH003472,self_employed_business_owner,0.13685297213478861,0.4803247727019528
HH003473,pre_retirement_wealthy,0.012867509852369896,0.39055969751804354
HH003474,family_with_mortgage_and_children,0.15078820183735253,0.5344967358135516
HH003475,self_employed_business_owner,0.14574500359117887,0.4038034137458909
HH003476,pre_retirement_wealthy,0.059445288741732966,0.4260045370389018
HH003477,self_employed_business_owner,0.20230489952221653,0.4803028310665648
HH003478,one_high_earner_one_low_earner,0.1936803340650288,0.4481752994600128
HH003479,retired_couple_high_assets_low_income,0.004208411468630286,0.3914963040701868
HH003480,family_with_mortgage_and_children,0.018006071175784573,0.39737746462971385
HH003481,one_high_earner_one_low_earner,0.08378159678525578,0.424170091068225
HH003482,pre_retirement_wealthy,0.05758044843117918,0.4288934554065656
HH003483,retired_couple_high_assets_low_income,0.00521791595963347,0.36380345809307524
HH003484,family_with_mortgage_and_children,0.127474363187076,0.4323920644767908
HH003485,one_high_earner_one_low_earner,0.009412336180391112,0.39413379385489333
HH003486,self_employed_business_owner,0.11603247320719101,0.41953308447606363
HH003487,young_dual_income_low_assets,0.007617594768895477,0.3898229744463637
