household_id,scenario,reconstruction_error,isolation_forest_score
HH001628,one_high_earner_one_low_earner,0.04628198784730486,0.42723844675196554
HH001629,self_employed_business_owner,0.03396694211898005,0.3762989449435939
HH001630,secondly_wedded_paying_alimony,0.05862506371748065,0.435937663070866
HH001631,affluent_couple_brokerage_and_pensions,0.06867925358053345,0.4144314121563227
HH001632,affluent_couple_brokerage_and_pensions,0.018734972974470247,0.36621735797120397
HH001633,self_employed_business_owner,0.16009488429326332,0.449322563190773
HH001634,one_high_earner_one_low_earner,0.042252008565233576,0.4028304101711685
HH001635,affluent_couple_brokerage_and_pensions,0.26223886378197475,0.47138386672978666
HH001636,retired_couple_high_assets_low_income,0.056488595797307264,0.4031980272010857
HH001637,self_employed_business_owner,0.19676359496180112,0.4446001815227974
HH001638,affluent_couple_brokerage_and_pensions,0.023096108744330553,0.41745268599321583
HH001639,one_high_earner_one_low_earner,0.026690426374730833,0.38699187096137105
HH001640,family_with_mortgage_and_children,0.051690193621652065,0.4486335200972668
HH001641,young_dual_income_low_assets,0.2168128264277922,0.4078228386794124
HH001642,family_with_mortgage_and_children,0.03666605318629842,0.42471034169801214
HH001643,family_with_mortgage_and_children,0.08640851371154731,0.46321240856056956
HH001644,affluent_couple_brokerage_and_pensions,0.047106122776392895,0.3909260608051334
HH001645,pre_retirement_wealthy,0.028115952935138553,0.3766362734122116
HH001646,pre_retirement_wealthy,0.04343474720492046,0.3722083233325698
HH001647,secondly_wedded_paying_alimony,0.1903439538748271,0.5329472898768228
HH001648,divorced,0.2818081890151649,0.5678091510518216
HH001649,family_with_mortgage_and_children,0.0333745613225129,0.39617135190770614
HH001650,self_employed_business_owner,0.0413676358826688,0.37000369443048714
HH001651,affluent_couple_brokerage_and_pensions,0.09772949654948279,0.4358653017461086
HH001652,divorced,0.0886976248208085,0.4095521759982156
HH001653,self_employed_business_owner,0.16207172757354546,0.4133155057605193
HH001654,secondly_wedded_paying_alimony,0.2566734583454969,0.5481570720402024
HH001655,self_employed_business_owner,0.10392247467694356,0.4796667269687896
HH001656,retired_couple_high_assets_low_income,0.025163168240698617,0.44054935722837507
HH001657,pre_retirement_wealthy,0.05951032375989714,0.41074905074853074
HH001658,retired_couple_high_assets_low_income,0.04330221254381453,0.3763732912505467
HH001659,one_high_earner_one_low_earner,0.03259290865842496,0.383911170853793
HH001660,pre_retirement_wealthy,0.13341530492744536,0.4001938896447312
HH001661,affluent_couple_brokerage_and_pensions,0.052276543132272174,0.3839391988032975
HH001662,retired_couple_high_assets_low_income,0.06735504339891674,0.40546602813338894
HH001663,one_high_earner_one_low_earner,0.05889865110301407,0.4119023040991472
HH001664,financially_stressed_with_debt,0.026891303959013034,0.48948543088522106
HH001665,family_with_mortgage_and_children,0.0962915825969455,0.44165968783264375
HH001666,retired_couple_high_assets_low_income,0.00947240342992772,0.3750432653968786
HH001667,family_with_mortgage_and_children,0.018309364328954345,0.4263237289998511
HH001668,secondly_wedded_paying_alimony,0.15723541043410308,0.43370027380957016
HH001669,young_dual_income_low_assets,0.006085599082299359,0.4084535553697452
HH001670,family_with_mortgage_and_children,0.015646282343795847,0.39322582846909293
HH001671,pre_retirement_wealthy,0.10531446725419523,0.41158917642287096
HH001672,secondly_wedded_paying_alimony,0.23293055664534354,0.433664829163742
HH001673,pre_retirement_wealthy,0.07113768908150142,0.39216975537898036
HH001674,family_with_mortgage_and_children,0.08555733434343003,0.42248494050832036
HH001675,family_with_mortgage_and_children,0.04445031409007438,0.41774039062190765
HH001676,financially_stressed_with_debt,0.038782596574786,0.5045839493625273
HH001677,family_with_mortgage_and_children,0.2988570160002077,0.6665910737730427
HH001678,retired_couple_high_assets_low_income,0.06240701728888959,0.3760949051746382
HH001679,self_employed_business_owner,0.06031183561972793,0.507774092615122
HH001680,secondly_wedded_paying_alimony,0.08203084944706504,0.4452920480651708
HH001681,family_with_mortgage_and_children,0.06303847704045201,0.4076219405420243
HH001682,affluent_couple_brokerage_and_pensions,0.11393101542168864,0.41141814496201207
HH001683,financially_stressed_with_debt,0.016527932244732896,0.4968369755918814
HH001684,family_with_mortgage_and_children,0.014412145069365612,0.42370819215571354
HH001685,financially_stressed_with_debt,0.03502183654306055,0.4583274718026483
HH001686,pre_retirement_wealthy,0.17752672046920537,0.43046995576095004
HH001687,one_high_earner_one_low_earner,0.03268910278376311,0.40531057731709963
HH001688,one_high_earner_one_low_earner,0.03466746890977053,0.3865854670815596
HH001689,pre_retirement_wealthy,0.01379285028445297,0.35797707100103504
HH001690,young_dual_income_low_assets,0.15387524193453744,0.39436520703642297
HH001691,family_with_mortgage_and_children,0.029270866397517612,0.4491379480884506
HH001692,pre_retirement_wealthy,0.07164228534991608,0.3997604239965427
HH001693,pre_retirement_wealthy,0.1774064834832425,0.4545972118313647
HH001694,retired_couple_high_assets_low_income,0.04108550556014044,0.38335683823513445
HH001695,divorced,0.059661894681546736,0.4647075080613765
HH001696,pre_retirement_wealthy,0.05544486831254304,0.40100709887329006
HH001697,self_employed_business_owner,0.33632141974025065,0.465990633341391
HH001698,family_with_mortgage_and_children,0.02697831884917662,0.4094817915188187
HH001699,one_high_earner_one_low_earner,0.04157551525563341,0.3967501413845246
HH001700,financially_stressed_with_debt,0.0274209632297431,0.4796431461024859
HH001701,affluent_couple_brokerage_and_pensions,0.07826016179045647,0.3935146557646636
HH001702,young_dual_income_low_assets,0.015013331917788083,0.4191948809414673
HH001703,retired_couple_high_assets_low_income,0.048045576705768575,0.37821109670060876
HH001704,one_high_earner_one_low_earner,0.15108095637846058,0.4141597738117932
HH001705,one_high_earner_one_low_earner,0.02077793304833824,0.4167760245359223
HH001706,affluent_couple_brokerage_and_pensions,0.10207034897058936,0.4531585892848395
HH001707,family_with_mortgage_and_children,0.03415761119685295,0.42811728756478556
HH001708,retired_couple_high_assets_low_income,0.06146751188393963,0.4077323339926324
HH001709,one_high_earner_one_low_earner,0.016639324205286434,0.3604820824108211
HH001710,affluent_couple_brokerage_and_pensions,0.4209432887178115,0.47145059830399877
HH001711,financially_stressed_with_debt,0.05477157886131038,0.5776067837145938
HH001712,divorced,0.02864526665494167,0.36193085002050307
HH001713,self_employed_business_owner,0.2834986841123169,0.44095997237400536
HH001714,family_with_mortgage_and_children,0.08043767259490771,0.41913581690103446
HH001715,retired_couple_high_assets_low_income,0.0963358165204904,0.4001622572619531
HH001716,widowed,0.02179063702947756,0.3765076763052671
HH001717,financially_stressed_with_debt,0.03531894076167974,0.5054765205288522
HH001718,self_employed_business_owner,0.24391058751886902,0.5609937733578354
HH001719,financially_stressed_with_debt,0.024048328270343172,0.4459012738879436
HH001720,affluent_couple_brokerage_and_pensions,0.15909889119939177,0.4416217221356742
HH001721,widowed,0.05052312875116344,0.37094842293925023
HH001722,affluent_couple_brokerage_and_pensions,0.014076891884781104,0.39247300797201573
HH001723,affluent_couple_brokerage_and_pensions,0.04090442855740352,0.3638326785198257
HH001724,one_high_earner_one_low_earner,0.05753026781487045,0.3723404325189061
HH001725,financially_stressed_with_debt,0.036007176072633346,0.5061674893007683
HH001726,divorced,0.015836093933073003,0.3939561411806802
HH001727,young_dual_income_low_assets,0.042996723334199224,0.4298242690558912
HH001728,pre_retirement_wealthy,0.025110823617985695,0.3698688996212972
HH001729,one_high_earner_one_low_earner,0.040861963735198174,0.4509384192326204
HH001730,secondly_wedded_paying_alimony,0.20029533375351966,0.5394482263822924
HH001731,financially_stressed_with_debt,0.1287148423391062,0.46565230931303675
HH001732,financially_stressed_with_debt,0.028898648464180568,0.4596054514822732
HH001733,widowed,0.0307737595182059,0.3609432814607138
HH001734,secondly_wedded_paying_alimony,0.519947434200583,0.4477283511515123
HH001735,one_high_earner_one_low_earner,0.08039238463800524,0.4024247775465208
HH001736,retired_couple_high_assets_low_income,0.03264997775733196,0.37676644170038676
HH001737,one_high_earner_one_low_earner,0.03280662443412081,0.4053039195892955
HH001738,affluent_couple_brokerage_and_pensions,0.03940607754698262,0.3738896611695056
HH001739,secondly_wedded_paying_alimony,0.3277443137684898,0.5358414709085587
HH001740,pre_retirement_wealthy,0.027242392585184152,0.36274305012810254
HH001741,financially_stressed_with_debt,0.10462664956248006,0.49197859107363495
HH001742,self_employed_business_owner,0.011487300490002052,0.3772623605058351
HH001743,one_high_earner_one_low_earner,0.025109843662925267,0.44048586232890896
HH001744,affluent_couple_brokerage_and_pensions,0.017154016881986235,0.40164106057283583
HH001745,family_with_mortgage_and_children,0.060287143515010445,0.4339062107137418
HH001746,financially_stressed_with_debt,0.021605181548142872,0.43453130605132045
HH001747,young_dual_income_low_assets,0.1220391695724387,0.41206319896534305
HH001748,young_dual_income_low_assets,0.01944308486429685,0.4079985003204839
HH001749,affluent_couple_brokerage_and_pensions,0.011783973168443155,0.3568421409491114
HH001750,divorced,0.04846645215435791,0.3958597906167039
HH001751,pre_retirement_wealthy,0.06270438582043203,0.3937999220884809
HH001752,widowed,0.014892624198039028,0.3727408987842417
HH001753,pre_retirement_wealthy,0.03649329297180891,0.35627342721218686
HH001754,family_with_mortgage_and_children,0.061994704550432225,0.4418985420636414
HH001755,affluent_couple_brokerage_and_pensions,0.17947751886072144,0.42777019515148773
HH001756,young_dual_income_low_assets,0.06085823577941312,0.37075419596826553
HH001757,financially_stressed_with_debt,0.049626273180506414,0.5024748098506346
HH001758,one_high_earner_one_low_earner,0.029959169760378455,0.39360477770402164
HH001759,one_high_earner_one_low_earner,0.041732243170537614,0.3959711944664046
HH001760,one_high_earner_one_low_earner,0.04853264793750524,0.37927682086364356
HH001761,retired_couple_high_assets_low_income,0.14747517704617105,0.40374903020197855
HH001762,family_with_mortgage_and_children,0.36814844576163874,0.5265671061520264
HH001763,pre_retirement_wealthy,0.08094916709542274,0.4781315584238889
HH001764,young_dual_income_low_assets,0.07973588739122933,0.40680090478979913
HH001765,retired_couple_high_assets_low_income,0.03794763842229332,0.379937912950015
HH001766,family_with_mortgage_and_children,0.14961448957504503,0.48331089538397115
HH001767,divorced,0.07057352180115263,0.37445224343961697
HH001768,retired_couple_high_assets_low_income,0.032078152479345014,0.36993419027503077
HH001769,retired_couple_high_assets_low_income,0.22747559772259723,0.41018210287738105
HH001770,self_employed_business_owner,0.540792129392015,0.5670518418667648
HH001771,family_with_mortgage_and_children,0.17916746388100796,0.44782093132835815
HH001772,financially_stressed_with_debt,0.025099570931189558,0.4814497377852646
HH001773,financially_stressed_with_debt,0.022937582216418163,0.4483966269539577
HH001774,family_with_mortgage_and_children,0.04789576482796558,0.4193425549579341
HH001775,self_employed_business_owner,0.11012801167674786,0.431164801597843
HH001776,financially_stressed_with_debt,0.012624930939666337,0.5003142952230755
HH001777,affluent_couple_brokerage_and_pensions,0.041449479225876995,0.414532650672732
HH001778,financially_stressed_with_debt,0.02650803912672777,0.5047138758118359
HH001779,family_with_mortgage_and_children,0.1298668248955729,0.41096822824113055
HH001780,divorced,0.20686811512390604,0.44028338471021977
HH001781,one_high_earner_one_low_earner,0.05280042199950859,0.3902986401726031
HH001782,one_high_earner_one_low_earner,0.07658406266228482,0.40720693789583495
HH001783,retired_couple_high_assets_low_income,0.05128314850589594,0.3670750461295031
HH001784,self_employed_business_owner,0.034490639436652586,0.371013710128106
HH001785,secondly_wedded_paying_alimony,0.10445276719024421,0.3997830057822146
HH001786,self_employed_business_owner,0.07215630367722589,0.3867327189663196
HH001787,pre_retirement_wealthy,0.004022565837988769,0.3725754230362633
HH001788,family_with_mortgage_and_children,0.022445482144625564,0.3933013895633008
HH001789,affluent_couple_brokerage_and_pensions,0.024803492245325912,0.400338766540698
HH001790,retired_couple_high_assets_low_income,0.02868745383522356,0.3979629700910675
HH001791,secondly_wedded_paying_alimony,0.201412314789555,0.48668745584785444
HH001792,self_employed_business_owner,0.4862162021821227,0.5183138599735825
HH001793,self_employed_business_owner,0.23035545718323505,0.5120308958471441
HH001794,self_employed_business_owner,0.0425319365711676,0.42881218608937205
HH001795,one_high_earner_one_low_earner,0.043915250575563,0.4000999782331077
HH001796,financially_stressed_with_debt,0.03996222316578677,0.5224164203043926
HH001797,family_with_mortgage_and_children,0.047227632831474964,0.4625097233442977
HH001798,family_with_mortgage_and_children,0.011154096780409038,0.44008520724385636
HH001799,family_with_mortgage_and_children,0.411277669861009,0.7015811666163443
HH001800,family_with_mortgage_and_children,0.062122978888871416,0.4213530866860951
HH001801,divorced,0.09171736732274254,0.46060739521337213
HH001802,affluent_couple_brokerage_and_pensions,0.12483688987510234,0.4040579642520929
HH001803,family_with_mortgage_and_children,0.12455465085958456,0.44051053413103597
HH001804,affluent_couple_brokerage_and_pensions,1.1684526001685132,0.5968977382806895
HH001805,one_high_earner_one_low_earner,0.20632299274999732,0.4098193624083045
HH001806,pre_retirement_wealthy,0.10338582222405104,0.3854184864638412
HH001807,self_employed_business_owner,0.12709834770223163,0.48090027515889094
HH001808,one_high_earner_one_low_earner,0.24749995062865265,0.39988794775009767
HH001809,family_with_mortgage_and_children,0.012883797629452683,0.42539634559211176
