household_id,scenario,reconstruction_error,isolation_forest_score
HH002848,young_dual_income_low_assets,0.006467306298670058,0.3833274164112416
HH002849,divorced,0.06268198534179613,0.40001987368033853
HH002850,pre_retirement_wealthy,0.09211332788308192,0.40016301864008613
HH002851,family_with_mortgage_and_children,0.038622817882160834,0.4045666975762085
HH002852,affluent_couple_brokerage_and_pensions,0.15637715482828632,0.4434130383255386
HH002853,retired_couple_high_assets_low_income,0.07385251735149582,0.3984217289891321
HH002854,retired_couple_high_assets_low_income,0.04333167302791944,0.39101516462570035
HH002855,young_dual_income_low_assets,0.05718699573156631,0.3893282220262525
HH002856,self_employed_business_owner,0.016692866328509953,0.38296217339099276
HH002857,divorced,0.027150763827460664,0.4185529664178014
HH002858,secondly_wedded_paying_alimony,0.18797955679702277,0.5149187398452546
HH002859,retired_couple_high_assets_low_income,0.06353019760519515,0.394796698933113
HH002860,pre_retirement_wealthy,0.05098776047353307,0.3980033343146366
HH002861,family_with_mortgage_and_children,0.11940156776941971,0.45106225640343967
HH002862,retired_couple_high_assets_low_income,0.12272376906444168,0.4248322459301207
HH002863,self_employed_business_owner,0.22149984851887938,0.4751774430046139
HH002864,young_dual_income_low_assets,0.01942330226163865,0.39282773195684995
HH002865,retired_couple_high_assets_low_income,0.13091109963668385,0.4148300173394156
HH002866,widowed,0.23405382398638586,0.672251879251551
HH002867,financially_stressed_with_debt,0.010874033725683761,0.4622035566449937
HH002868,one_high_earner_one_low_earner,0.17104555389543588,0.507064313192964
HH002869,one_high_earner_one_low_earner,0.12697169181095538,0.4109843104811959
HH002870,pre_retirement_wealthy,0.01729434629135715,0.38553661610817314
HH002871,family_with_mortgage_and_children,0.13708397145365614,0.4129300816158301
HH002872,family_with_mortgage_and_children,0.1119420249467907,0.4107160125877061
HH002873,one_high_earner_one_low_earner,0.10097309231648476,0.4022326315401247
HH002874,financially_stressed_with_debt,0.008652332311269424,0.4483917971616075
HH002875,pre_retirement_wealthy,0.0771772059052942,0.45626497724290854
HH002876,young_dual_income_low_assets,0.02735096528000049,0.42768107798914407
HH002877,pre_retirement_wealthy,0.10309275513248994,0.43639475146755513
HH002878,retired_couple_high_assets_low_income,0.05978765485844989,0.41635435670678234
HH002879,divorced,0.16326035192230554,0.4090443024522268
HH002880,family_with_mortgage_and_children,0.10063141627772706,0.40810402437886245
HH002881,young_dual_income_low_assets,0.21583555805993554,0.5236304251068418
HH002882,affluent_couple_brokerage_and_pensions,0.08390796673471573,0.4437023654844417
HH002883,pre_retirement_wealthy,0.143397026796149,0.4203033605433119
HH002884,family_with_mortgage_and_children,0.03786944223359129,0.4109200260599221
HH002885,divorced,0.05363163120499471,0.391148033208018
HH002886,young_dual_income_low_assets,0.03271083975245901,0.43218762797127513
HH002887,divorced,0.05050187239708147,0.37557606989107484
HH002888,family_with_mortgage_and_children,0.2648782428517595,0.44324828645239805
HH002889,young_dual_income_low_assets,0.21825910039814247,0.45017699901028024
HH002890,young_dual_income_low_assets,0.02039235062337473,0.43576387765090496
HH002891,retired_couple_high_assets_low_income,0.11487523587045195,0.41088135714731466
HH002892,divorced,0.4028487842411089,0.4570719568864969
HH002893,one_high_earner_one_low_earner,0.09037399263597769,0.4082260102590825
HH002894,family_with_mortgage_and_children,0.04583328026725955,0.43240752744913635
HH002895,pre_retirement_wealthy,0.035859396669308305,0.41486700421028005
HH002896,affluent_couple_brokerage_and_pensions,0.04130233102635976,0.42710101857403937
HH002897,family_with_mortgage_and_children,0.043352760583766636,0.4068782417959239
HH002898,retired_couple_high_assets_low_income,0.037450237775627955,0.3983591535808998
HH002899,pre_retirement_wealthy,0.05776091081869009,0.39602293937165506
HH002900,secondly_wedded_paying_alimony,0.10785197239519326,0.4883839403983516
HH002901,family_with_mortgage_and_children,0.07065253345102139,0.411186325851968
HH002902,affluent_couple_brokerage_and_pensions,0.06527989370116064,0.40170203485211237
HH002903,pre_retirement_wealthy,0.09158132009916578,0.38676546974795534
HH002904,affluent_couple_brokerage_and_pensions,0.1182220993577768,0.43123435977764807
HH002905,one_high_earner_one_low_earner,0.05104062649976075,0.3957762592671003
HH002906,family_with_mortgage_and_children,0.09559973504570889,0.4927744322074022
HH002907,pre_retirement_wealthy,0.027810958229541303,0.40234603688661896
HH002908,family_with_mortgage_and_children,0.08046049330942853,0.4349684021730359
HH002909,one_high_earner_one_low_earner,0.042245686566036764,0.3914390209297226
HH002910,affluent_couple_brokerage_and_pensions,0.10958437373571886,0.42159197727329045
HH002911,financially_stressed_with_debt,0.04604273178686755,0.43724324939306464
HH002912,affluent_couple_brokerage_and_pensions,0.22635103486465372,0.4653122596977319
HH002913,retired_couple_high_assets_low_income,0.025200876030374263,0.3887136867266792
HH002914,one_high_earner_one_low_earner,0.09339797764999147,0.4186638430825955
HH002915,self_employed_business_owner,0.2211068203006987,0.4020542912106249
HH002916,financially_stressed_with_debt,0.025868715454291785,0.43344866890497236
HH002917,financially_stressed_with_debt,0.043868691559749984,0.5087063316731901
HH002918,affluent_couple_brokerage_and_pensions,0.09679970131781199,0.42398412283270465
HH002919,family_with_mortgage_and_children,0.05968888184581636,0.40179000404820703
HH002920,one_high_earner_one_low_earner,0.42977564735391616,0.5816188639509137
HH002921,young_dual_income_low_assets,0.07187066703316997,0.41345851762188957
HH002922,self_employed_business_owner,0.08570277672136525,0.4140871800461561
HH002923,retired_couple_high_assets_low_income,0.2395945011409847,0.46738681999129916
HH002924,self_employed_business_owner,0.11637779711495305,0.3990092588521803
HH002925,affluent_couple_brokerage_and_pensions,0.17687223097591723,0.48943668155663494
HH002926,self_employed_business_owner,0.1736728803967727,0.39173692728147513
HH002927,affluent_couple_brokerage_and_pensions,0.19466725908220484,0.4869461452602156
HH002928,affluent_couple_brokerage_and_pensions,0.17949367626081153,0.4467345612887202
HH002929,family_with_mortgage_and_children,0.37311977968041704,0.4913070519578932
HH002930,self_employed_business_owner,0.12366039764735742,0.42056088896714855
HH002931,affluent_couple_brokerage_and_pensions,0.12024126305747078,0.47257900391246266
HH002932,secondly_wedded_paying_alimony,1.5024124535580419,0.5567244860104552
HH002933,affluent_couple_brokerage_and_pensions,0.11685833897672632,0.42630921175673697
HH002934,retired_couple_high_assets_low_income,0.047961176971897834,0.38620127509874624
HH002935,financially_stressed_with_debt,0.028224353689757085,0.4950774706318416
HH002936,secondly_wedded_paying_alimony,0.07991263102405188,0.4607751182875645
HH002937,secondly_wedded_paying_alimony,0.17752269539596421,0.48355848905972126
HH002938,secondly_wedded_paying_alimony,0.16844257764804696,0.5027958375171696
HH002939,family_with_mortgage_and_children,0.03555259525080217,0.4016207487502922
HH002940,family_with_mortgage_and_children,0.04345641942285397,0.40361185650456766
HH002941,affluent_couple_brokerage_and_pensions,0.06693232912383766,0.4046486816972515
HH002942,retired_couple_high_assets_low_income,0.07329930454394692,0.4180207390490266
HH002943,self_employed_business_owner,0.04981381791638083,0.3941138914157424
HH002944,family_with_mortgage_and_children,0.1291704206191101,0.4429217499377846
HH002945,young_dual_income_low_assets,0.0523411705163433,0.4474971780827923
HH002946,one_high_earner_one_low_earner,0.004100198745306671,0.3833837564333843
HH002947,affluent_couple_brokerage_and_pensions,0.102363721319667,0.4177734177864976
HH002948,family_with_mortgage_and_children,0.10652282139711841,0.42094238205535167
HH002949,family_with_mortgage_and_children,0.052817838688946406,0.3936803201496228
HH002950,divorced,0.14465016278142612,0.45092114736840533
HH002951,family_with_mortgage_and_children,0.48619223025428077,0.6611515096259981
HH002952,young_dual_income_low_assets,0.08362653611703086,0.43084189569104114
HH002953,retired_couple_high_assets_low_income,0.08569384041062203,0.39611604942389417
HH002954,financially_stressed_with_debt,0.3045251690267928,0.600458857151625
HH002955,family_with_mortgage_and_children,0.19791505051560818,0.42897755477972377
HH002956,young_dual_income_low_assets,0.0668945403792578,0.4492951012325574
HH002957,family_with_mortgage_and_children,0.06757063258339491,0.45765850446927353
HH002958,one_high_earner_one_low_earner,0.0665733436600719,0.3891366613028985
HH002959,retired_couple_high_assets_low_income,0.06745098561628231,0.38478705527906226
HH002960,widowed,0.043308682486048466,0.41359262257617563
HH002961,affluent_couple_brokerage_and_pensions,0.06262391140340048,0.39951006726618016
HH002962,divorced,0.038928447278777124,0.4089949297233111
HH002963,affluent_couple_brokerage_and_pensions,0.422620283570748,0.43633157727485516
HH002964,divorced,0.11822649475272981,0.46357449661672795
HH002965,affluent_couple_brokerage_and_pensions,0.12536531473977142,0.42177733179166266
HH002966,young_dual_income_low_assets,0.019443997162201233,0.4054202377581231
HH002967,retired_couple_high_assets_low_income,0.039384575592226245,0.3937972437028275
HH002968,affluent_couple_brokerage_and_pensions,0.03942441362190405,0.4050540673391496
HH002969,divorced,0.09088242419636926,0.4282111328978405
HH002970,family_with_mortgage_and_children,0.08847861369865109,0.4423800149988288
HH002971,pre_retirement_wealthy,0.07654210122832675,0.513792554202461
HH002972,affluent_couple_brokerage_and_pensions,0.02043041778503238,0.38848016787154827
HH002973,pre_retirement_wealthy,0.26658006986110083,0.4527717934136267
HH002974,pre_retirement_wealthy,0.0698533352015687,0.4110779173039085
HH002975,family_with_mortgage_and_children,0.1567443440936851,0.5319715662126534
HH002976,financially_stressed_with_debt,0.01430375149117161,0.4529074504929511
HH002977,retired_couple_high_assets_low_income,0.12008832668468025,0.41396337758805773
HH002978,widowed,0.006856343110222902,0.38651477330119655
HH002979,pre_retirement_wealthy,0.31125628606450273,0.5324524166030777
HH002980,divorced,0.12102894380480687,0.43156223855436376
HH002981,one_high_earner_one_low_earner,0.023163877692838456,0.4351241616558033
HH002982,family_with_mortgage_and_children,0.05786910295948526,0.4463344607504196
HH002983,financially_stressed_with_debt,0.009809456564017471,0.4763102228770451
HH002984,pre_retirement_wealthy,0.06851387294650482,0.41259061851601037
HH002985,secondly_wedded_paying_alimony,0.6440726279508744,0.6767282507546769
HH002986,family_with_mortgage_and_children,0.10001223562333494,0.48834183165694334
HH002987,pre_retirement_wealthy,0.01896785083885235,0.39576675558323055
HH002988,young_dual_income_low_assets,0.027790122872893626,0.41203384908314894
HH002989,retired_couple_high_assets_low_income,0.03713735691739258,0.37778635032631575
HH002990,self_employed_business_owner,0.03708252016152895,0.4052239461691377
HH002991,family_with_mortgage_and_children,0.05101212543471972,0.4148589468050564
HH002992,financially_stressed_with_debt,0.03307845657788358,0.477768239393561
HH002993,widowed,0.050414063999219105,0.389768726157646
HH002994,self_employed_business_owner,0.06463330448859192,0.41048937030448224
HH002995,financially_stressed_with_debt,0.017192610233756796,0.4718182934388242
HH002996,affluent_couple_brokerage_and_pensions,0.1966720690144907,0.5279938113918682
HH002997,retired_couple_high_assets_low_income,0.10439956694932603,0.4080575725657477
HH002998,family_with_mortgage_and_children,0.09494739681551002,0.42626607421998164
HH002999,self_employed_business_owner,0.09794892618295045,0.43551699707778263
HH003000,family_with_mortgage_and_children,0.07650238816895791,0.40474043014722483
HH003001,affluent_couple_brokerage_and_pensions,0.2146370518049932,0.43304185359924036
HH003002,young_dual_income_low_assets,0.011113118401284792,0.3995197093594784
HH003003,affluent_couple_brokerage_and_pensions,0.0647929221278726,0.3961723563764145
HH003004,affluent_couple_brokerage_and_pensions,0.03998975397214287,0.39056175418039113
HH003005,one_high_earner_one_low_earner,0.031167953646958603,0.41361763952805475
HH003006,family_with_mortgage_and_children,0.19429359921033054,0.5492788244111363
HH003007,self_employed_business_owner,0.982262292528139,0.6649148884480224
HH003008,family_with_mortgage_and_children,0.032452604438798646,0.4497036243400944
HH003009,one_high_earner_one_low_earner,0.12958826197461032,0.4575951021892846
HH003010,self_employed_business_owner,0.1089435900038045,0.4833184739052315
HH003011,one_high_earner_one_low_earner,0.10371496100744916,0.39978156045980295
HH003012,family_with_mortgage_and_children,0.2038120034182788,0.4267576830005832
HH003013,affluent_couple_brokerage_and_pensions,0.0285300563858606,0.4057329414743192
HH003014,affluent_couple_brokerage_and_pensions,0.05105258121339432,0.4048098515249271
HH003015,one_high_earner_one_low_earner,0.01580936794212001,0.38298643526311005
HH003016,self_employed_business_owner,0.10024306891196011,0.43684970096360864
HH003017,secondly_wedded_paying_alimony,0.13185165313833033,0.4880476255434054
HH003018,widowed,0.061108766112967144,0.38284325269413144
HH003019,self_employed_business_owner,0.14050149891032077,0.44573969258783486
HH003020,family_with_mortgage_and_children,0.4655221241278954,0.6688019159273063
HH003021,secondly_wedded_paying_alimony,0.3995748318752227,0.4607338361221845
HH003022,retired_couple_high_assets_low_income,0.06147346452705161,0.39059564840579336
HH003023,young_dual_income_low_assets,0.028602230403585786,0.38447607062031197
HH003024,pre_retirement_wealthy,0.04720890398431974,0.3918315729178424
HH003025,retired_couple_high_assets_low_income,0.18416822696398658,0.40843921683534956
HH003026,secondly_wedded_paying_alimony,0.1094307471467309,0.4997105952315334
HH003027,financially_stressed_with_debt,0.015704369767048504,0.5020708666527243
HH003028,self_employed_business_owner,0.06152668620985585,0.4390216419851948
HH003029,divorced,0.6986801796282278,0.5452202292146906
