household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH002590,family_with_mortgage_and_children,affluent,0.10282484542599557,0.39900969125230823
HH002591,financially_stressed_with_debt,affluent,0.05732667970472009,0.47242090715980783
HH002592,financially_stressed_with_debt,affluent,0.03212640639472914,0.5128543594404629
HH002593,one_high_earner_one_low_earner,affluent,0.19693209437943499,0.523046913305321
HH002594,retired_couple_high_assets_low_income,affluent,0.06231912720360347,0.3936375903682303
HH002595,young_dual_income_low_assets,affluent,0.10521355659118892,0.4281506696840081
HH002596,affluent_couple_brokerage_and_pensions,affluent,0.0935574636780485,0.41030284937909284
HH002597,one_high_earner_one_low_earner,affluent,0.1454125734465807,0.431957016397221
HH002598,divorced,affluent,0.018540322891262836,0.41287220644264705
HH002599,financially_stressed_with_debt,affluent,0.02690995279106639,0.4590877972655419
HH002600,affluent_couple_brokerage_and_pensions,affluent,0.11567324125967857,0.40370002954583734
HH002601,pre_retirement_wealthy,affluent,0.21611694027889095,0.41868003060596487
HH002602,affluent_couple_brokerage_and_pensions,affluent,0.07093265657401168,0.4407595541999288
HH002603,family_with_mortgage_and_children,affluent,0.024266713306422816,0.43630044758030295
HH002604,divorced,affluent,0.03805504413413515,0.3980853469200136
HH002605,affluent_couple_brokerage_and_pensions,affluent,0.15367873972183949,0.45598512590057266
HH002606,secondly_wedded_paying_alimony,affluent,0.1746607209545267,0.45874822413891514
HH002607,self_employed_business_owner,affluent,0.13360804882349422,0.3998836909808525
HH002608,widowed,affluent,0.10288516172937531,0.3927091297879488
HH002609,financially_stressed_with_debt,affluent,0.007545746696758384,0.43653214644781235
HH002610,one_high_earner_one_low_earner,affluent,0.1688724626189339,0.4110932637991718
HH002611,retired_couple_high_assets_low_income,affluent,0.03729661949198029,0.38226269564896803
HH002612,financially_stressed_with_debt,affluent,0.1929996911384231,0.5365690202796632
HH002613,pre_retirement_wealthy,affluent,0.24684444399366862,0.4149093699413092
HH002614,family_with_mortgage_and_children,affluent,0.10627764956135825,0.4831781418302829
HH002615,one_high_earner_one_low_earner,affluent,0.0935901438068045,0.4256501905792191
HH002616,one_high_earner_one_low_earner,affluent,0.19681795843093863,0.4449617204935989
HH002617,retired_couple_high_assets_low_income,affluent,0.09274459107169226,0.38763215574492615
HH002618,family_with_mortgage_and_children,affluent,0.029826422185085456,0.4294007225464156
HH002619,self_employed_business_owner,affluent,0.06602911193800816,0.4515367273994695
HH002620,young_dual_income_low_assets,affluent,0.010469149096063814,0.3927681529232612
HH002621,affluent_couple_brokerage_and_pensions,affluent,0.02096618796006298,0.37825637504505344
HH002622,financially_stressed_with_debt,affluent,0.017222789536960235,0.4609854846991583
HH002623,young_dual_income_low_assets,affluent,0.06645737244051533,0.45073811447780504
HH002624,financially_stressed_with_debt,affluent,0.09474938519058135,0.49812767352353127
HH002625,affluent_couple_brokerage_and_pensions,affluent,0.04657308737482092,0.46530214863051306
HH002626,young_dual_income_low_assets,affluent,0.19442174482577496,0.4629705377330912
HH002627,affluent_couple_brokerage_and_pensions,affluent,0.034014829795605266,0.3919774376719448
HH002628,divorced,affluent,0.0702390217126229,0.4129671723328173
HH002629,pre_retirement_wealthy,affluent,0.03254792596500983,0.3907005132316557
HH002630,affluent_couple_brokerage_and_pensions,affluent,0.020094861233811358,0.39104180439908154
HH002631,pre_retirement_wealthy,affluent,0.02020140780064148,0.37796163534207083
HH002632,financially_stressed_with_debt,affluent,0.02372317707873351,0.45543093330332074
HH002633,self_employed_business_owner,affluent,0.27973398995975535,0.42680929006006907
HH002634,affluent_couple_brokerage_and_pensions,affluent,0.09161940454844816,0.4011591038772438
HH002635,self_employed_business_owner,affluent,0.02629491557568702,0.37006537312225546
HH002636,young_dual_income_low_assets,affluent,0.02347179850754735,0.43785986040357255
HH002637,family_with_mortgage_and_children,affluent,0.05364876884865736,0.5005136453032587
HH002638,widowed,affluent,0.09736261036533082,0.39013221432232514
HH002639,family_with_mortgage_and_children,affluent,0.10554403169774498,0.42099169969431316
HH002640,pre_retirement_wealthy,affluent,0.017662489361068387,0.41396985340632525
HH002641,secondly_wedded_paying_alimony,affluent,0.14171152199585996,0.4850226877647928
HH002642,affluent_couple_brokerage_and_pensions,affluent,0.04411204531459256,0.38827357720161815
HH002643,retired_couple_high_assets_low_income,affluent,0.02843189204615248,0.3739569793516603
HH002644,affluent_couple_brokerage_and_pensions,affluent,0.06871011779912432,0.4203851517103114
HH002645,young_dual_income_low_assets,affluent,0.08623292035664018,0.42884865420001533
HH002646,family_with_mortgage_and_children,affluent,0.08189517053729414,0.4342426433124459
HH002647,pre_retirement_wealthy,affluent,0.24025015069993916,0.4261046728943862
HH002648,family_with_mortgage_and_children,affluent,0.060790244405465765,0.4088980021245878
HH002649,family_with_mortgage_and_children,affluent,0.061327585414054406,0.412714966778768
HH002650,young_dual_income_low_assets,affluent,0.01831103439486725,0.4093536235910356
HH002651,divorced,affluent,0.03401341902145387,0.4082814868156339
HH002652,pre_retirement_wealthy,affluent,0.03131323404332121,0.3810029155481589
HH002653,family_with_mortgage_and_children,affluent,0.0401070332054895,0.39016019863934
HH002654,affluent_couple_brokerage_and_pensions,affluent,0.07259005289165234,0.407520370842464
HH002655,self_employed_business_owner,affluent,0.17948842164315534,0.4285815539813636
HH002656,self_employed_business_owner,affluent,0.1332591454975724,0.4102093300048061
HH002657,affluent_couple_brokerage_and_pensions,affluent,0.017814046751347526,0.36890019483405456
HH002658,financially_stressed_with_debt,affluent,0.052702774982745004,0.5287524830382272
HH002659,self_employed_business_owner,affluent,0.08096150124372462,0.4534496342222812
HH002660,widowed,affluent,0.03984394438995544,0.3709410727743882
HH002661,self_employed_business_owner,affluent,0.13980042764527667,0.4170993660628354
HH002662,secondly_wedded_paying_alimony,affluent,0.10982472448043612,0.4199115905494291
HH002663,pre_retirement_wealthy,affluent,0.06731755333179149,0.39435066434909816
HH002664,family_with_mortgage_and_children,affluent,0.13635601956811125,0.4435115712016222
HH002665,affluent_couple_brokerage_and_pensions,affluent,0.061505207936802406,0.4060476925677233
HH002666,family_with_mortgage_and_children,affluent,0.02728183449966287,0.40634368491001027
HH002667,one_high_earner_one_low_earner,affluent,0.14409382699150436,0.4430918725799121
HH002668,family_with_mortgage_and_children,affluent,0.04888967656666794,0.39294778616639425
HH002669,pre_retirement_wealthy,affluent,0.08654376002697448,0.39132116993880484
HH002670,family_with_mortgage_and_children,affluent,0.1675299517809682,0.5631896201240527
HH002671,young_dual_income_low_assets,affluent,0.1142847466596633,0.4060507981712497
HH002672,affluent_couple_brokerage_and_pensions,affluent,0.11602429882971385,0.40272927359474475
HH002673,financially_stressed_with_debt,affluent,0.01922149713299181,0.45314584117248047
HH002674,affluent_couple_brokerage_and_pensions,affluent,0.0071730678929355935,0.3808933236003616
HH002675,affluent_couple_brokerage_and_pensions,affluent,0.05170532416517746,0.38576624190235964
HH002676,affluent_couple_brokerage_and_pensions,affluent,0.027234072385473894,0.4018270298939836
HH002677,one_high_earner_one_low_earner,affluent,0.08761437414718991,0.4534035374065848
HH002678,affluent_couple_brokerage_and_pensions,affluent,0.07961110597999944,0.3965459481485994
HH002679,financially_stressed_with_debt,affluent,0.029563269653862995,0.5166581352104594
HH002680,one_high_earner_one_low_earner,affluent,0.10958670982710593,0.3944092438230691
HH002681,pre_retirement_wealthy,affluent,0.05878694557122534,0.38889039361550914
HH002682,affluent_couple_brokerage_and_pensions,affluent,0.05230213453763319,0.3819987277418643
HH002683,divorced,affluent,0.09423070043331297,0.3948294106913628
HH002684,one_high_earner_one_low_earner,affluent,0.0426240999728691,0.3963085342957824
HH002685,self_employed_business_owner,affluent,0.12254305063106907,0.4347861695429246
HH002686,widowed,affluent,0.21274276537416234,0.43591113990378544
HH002687,secondly_wedded_paying_alimony,affluent,0.900151017173128,0.5023318012588514
HH002688,divorced,affluent,0.026406153056796215,0.39451895288626543
HH002689,family_with_mortgage_and_children,affluent,0.08598847953297462,0.4082625970658023
HH002690,self_employed_business_owner,affluent,0.1770022067306053,0.4272538690450245
HH002691,retired_couple_high_assets_low_income,affluent,0.11778735318112003,0.3950133954222427
HH002692,affluent_couple_brokerage_and_pensions,affluent,0.08209289716090906,0.3807298634047302
HH002693,young_dual_income_low_assets,affluent,0.011717171982225296,0.39696964708577864
HH002694,secondly_wedded_paying_alimony,affluent,0.20686250470921075,0.4562007647524144
HH002695,affluent_couple_brokerage_and_pensions,affluent,0.06042001401228328,0.41802109724598624
HH002696,one_high_earner_one_low_earner,affluent,0.1411186866899723,0.4206098625131936
HH002697,self_employed_business_owner,affluent,0.03049737997259825,0.41069998229699145
HH002698,family_with_mortgage_and_children,affluent,0.05026100732054732,0.44023602524026867
HH002699,financially_stressed_with_debt,affluent,0.0644083300269706,0.5958912861739306
HH002700,self_employed_business_owner,affluent,0.18528053736457123,0.46808568118458227
HH002701,family_with_mortgage_and_children,affluent,0.046093763165267504,0.41790472239358706
HH002702,family_with_mortgage_and_children,affluent,0.07345940854711014,0.4046021504889612
HH002703,affluent_couple_brokerage_and_pensions,affluent,0.16008300913737514,0.41243349374842436
HH002704,affluent_couple_brokerage_and_pensions,affluent,0.10360082005994045,0.44606770437114146
HH002705,affluent_couple_brokerage_and_pensions,affluent,0.22111783780121125,0.4112093306064591
HH002706,family_with_mortgage_and_children,affluent,0.0528043497074291,0.4349707699807803
HH002707,young_dual_income_low_assets,affluent,0.016843685915283974,0.4290330986398931
HH002708,pre_retirement_wealthy,affluent,0.05159558980400633,0.4249048549826785
HH002709,self_employed_business_owner,affluent,0.03040482772878679,0.3895755795644102
HH002710,affluent_couple_brokerage_and_pensions,affluent,0.028746175645292964,0.3879467904053245
HH002711,retired_couple_high_assets_low_income,affluent,0.18522352576377624,0.4257607232439633
HH002712,affluent_couple_brokerage_and_pensions,affluent,0.0752386041716541,0.3854774131247795
HH002713,family_with_mortgage_and_children,affluent,0.08020076958260164,0.4490004661610935
HH002714,divorced,affluent,0.018906324976357258,0.3788945796074909
HH002715,pre_retirement_wealthy,affluent,0.04290231507149388,0.3961399779011069
HH002716,pre_retirement_wealthy,affluent,0.16615302897524376,0.4253781805841412
HH002717,family_with_mortgage_and_children,affluent,0.07833893203693022,0.4325366415738236
HH002718,divorced,affluent,0.03211437127088769,0.4119701871099621
HH002719,financially_stressed_with_debt,affluent,0.07220054733915918,0.4637672975793561
HH002720,affluent_couple_brokerage_and_pensions,affluent,0.02790723478929939,0.4371080974397075
HH002721,retired_couple_high_assets_low_income,affluent,0.26174518927824986,0.4546166785813891
HH002722,pre_retirement_wealthy,affluent,0.044232349787055675,0.38710442030783915
HH002723,family_with_mortgage_and_children,affluent,0.11872131291900144,0.49270460424172013
HH002724,one_high_earner_one_low_earner,affluent,0.034108675988979806,0.4038554838169815
HH002725,one_high_earner_one_low_earner,affluent,0.14270932847723572,0.3953160251842125
HH002726,retired_couple_high_assets_low_income,affluent,0.07173325837297524,0.4092266300957612
HH002727,one_high_earner_one_low_earner,affluent,0.11734093607841455,0.4559067246562351
HH002728,family_with_mortgage_and_children,affluent,0.41746002521160236,0.43486577333247606
HH002729,one_high_earner_one_low_earner,affluent,0.01760880534489899,0.3941240912486386
HH002730,financially_stressed_with_debt,affluent,0.10956499120774439,0.5050411214927734
HH002731,family_with_mortgage_and_children,affluent,0.09737173445049896,0.413521231224607
HH002732,self_employed_business_owner,affluent,0.0562635269655407,0.43820994121627915
HH002733,financially_stressed_with_debt,affluent,0.01939355056037624,0.4827035367030461
HH002734,financially_stressed_with_debt,affluent,0.10050759866177479,0.556689620147023
HH002735,financially_stressed_with_debt,affluent,0.06012533462540559,0.5157185839337151
HH002736,family_with_mortgage_and_children,affluent,0.11674657464944654,0.40276458569722057
HH002737,family_with_mortgage_and_children,affluent,0.09823096712070012,0.40951982527872727
HH002738,pre_retirement_wealthy,affluent,0.11615471380985185,0.4096223509689939
HH002739,affluent_couple_brokerage_and_pensions,affluent,0.07690213450169335,0.3986696563966919
HH002740,self_employed_business_owner,affluent,0.041301141595420525,0.38583197908274947
HH002741,pre_retirement_wealthy,affluent,0.0739754824129702,0.4138435516371638
HH002742,secondly_wedded_paying_alimony,affluent,0.17163479341047,0.4872589485815304
HH002743,pre_retirement_wealthy,affluent,0.0352793413267999,0.4106523454049425
HH002744,family_with_mortgage_and_children,affluent,0.04566489086606742,0.4038054008201716
HH002745,family_with_mortgage_and_children,affluent,0.1271178577302679,0.4220794422903607
HH002746,pre_retirement_wealthy,affluent,0.14775835926421554,0.41443855880475156
HH002747,one_high_earner_one_low_earner,affluent,0.18589775983751267,0.45971564957398797
HH002748,retired_couple_high_assets_low_income,affluent,0.15755897164510968,0.4241581097012225
HH002749,widowed,affluent,0.17443412099172736,0.4191275105674148
HH002750,one_high_earner_one_low_earner,affluent,0.20791291341297585,0.40904954785865055
HH002751,self_employed_business_owner,affluent,0.03055686836426703,0.4043460294865116
HH002752,secondly_wedded_paying_alimony,affluent,0.19578327928221484,0.5067217473756114
