household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH001065,affluent_couple_brokerage_and_pensions,affluent,0.06147395441349528,0.3925362670351913
HH001066,secondly_wedded_paying_alimony,affluent,0.18899750692137798,0.4572867734182065
HH001067,young_dual_income_low_assets,affluent,0.103909023903262,0.38733054850855303
HH001068,pre_retirement_wealthy,affluent,0.05955628317655597,0.3773885945864513
HH001069,financially_stressed_with_debt,affluent,0.016598941725173413,0.4565844046984356
HH001070,financially_stressed_with_debt,affluent,0.10261502471437692,0.4962247171826961
HH001071,pre_retirement_wealthy,hnw,0.05420183388895512,0.37653538028882905
HH001072,financially_stressed_with_debt,hnw,0.15548296286764215,0.5558193049692807
HH001073,affluent_couple_brokerage_and_pensions,affluent,0.09514134539736388,0.3726706374539631
HH001074,pre_retirement_wealthy,affluent,0.0076660860403697925,0.36740491830351
HH001075,affluent_couple_brokerage_and_pensions,affluent,0.0186668628408378,0.38290987626854855
HH001076,pre_retirement_wealthy,affluent,0.07266111397583248,0.3671494982243046
HH001077,young_dual_income_low_assets,affluent,0.08824406778424342,0.41707136386794375
HH001078,financially_stressed_with_debt,affluent,0.11509348121956503,0.5356646558906482
HH001079,family_with_mortgage_and_children,hnw,0.15914670538775105,0.4204307257311603
HH001080,secondly_wedded_paying_alimony,affluent,0.06098593937291116,0.4473750379109493
HH001081,retired_couple_high_assets_low_income,hnw,0.09877509455187543,0.47210281609947785
HH001082,affluent_couple_brokerage_and_pensions,affluent,0.028817067873023273,0.44210910264501946
HH001083,retired_couple_high_assets_low_income,affluent,0.026848043066521873,0.38230047035521236
HH001084,family_with_mortgage_and_children,hnw,0.06281398337742526,0.4104781622170912
HH001085,family_with_mortgage_and_children,hnw,0.13660522942255515,0.48657597867144115
HH001086,retired_couple_high_assets_low_income,affluent,0.010484905047342164,0.36546983597645233
HH001087,young_dual_income_low_assets,affluent,0.10412569997364804,0.39385075431937244
HH001088,secondly_wedded_paying_alimony,hnw,1.147127389327475,0.6491472085841017
HH001089,one_high_earner_one_low_earner,affluent,0.006153621649264974,0.374266588949763
HH001090,family_with_mortgage_and_children,affluent,0.027106917356340673,0.47835831111928145
HH001091,secondly_wedded_paying_alimony,affluent,0.07362566683977143,0.42704651627270274
HH001092,family_with_mortgage_and_children,affluent,0.027476555326400587,0.3894400779671082
HH001093,self_employed_business_owner,hnw,0.8517266745780825,0.575007424189899
HH001094,widowed,affluent,0.13940534048526973,0.3807942673092771
HH001095,pre_retirement_wealthy,hnw,0.05073776909357004,0.412654227870554
HH001096,self_employed_business_owner,affluent,0.018384740072362238,0.4233679448660832
HH001097,self_employed_business_owner,hnw,0.04734781299882795,0.38436177123177956
HH001098,widowed,affluent,0.05948280367926183,0.37441306480937303
HH001099,divorced,hnw,0.21752905995632604,0.5068013984064228
HH001100,one_high_earner_one_low_earner,affluent,0.05748687828746104,0.38486862850298353
HH001101,self_employed_business_owner,hnw,0.13087723819172156,0.4660921114559136
HH001102,one_high_earner_one_low_earner,affluent,0.04721264554170089,0.37508917185588575
HH001103,pre_retirement_wealthy,affluent,0.008886239937978341,0.36401229318039396
HH001104,affluent_couple_brokerage_and_pensions,affluent,0.0290123566234611,0.3768001217776004
HH001105,young_dual_income_low_assets,affluent,0.008407432098635433,0.35612971120335796
HH001106,retired_couple_high_assets_low_income,hnw,0.42740499231028795,0.5281324171265135
HH001107,pre_retirement_wealthy,hnw,0.07607932969840431,0.48709576684270117
HH001108,one_high_earner_one_low_earner,affluent,0.015602451565184302,0.40519300863731716
HH001109,young_dual_income_low_assets,affluent,0.017329312955342187,0.3643131831514841
HH001110,pre_retirement_wealthy,affluent,0.01647647641772504,0.36019046498093976
HH001111,pre_retirement_wealthy,affluent,0.02097257246305723,0.3673128561876265
HH001112,one_high_earner_one_low_earner,hnw,0.3996189509531847,0.57941441460209
HH001113,pre_retirement_wealthy,hnw,0.07809328417413863,0.45573435536604173
HH001114,pre_retirement_wealthy,hnw,0.20131659054780404,0.58309881013912
HH001115,widowed,hnw,0.030627715280821324,0.40081152509870055
HH001116,retired_couple_high_assets_low_income,affluent,0.011794066644065694,0.36331786855090414
HH001117,widowed,affluent,0.004392961847606694,0.35018353490918297
HH001118,one_high_earner_one_low_earner,hnw,0.13313817364951427,0.4052456293207311
HH001119,financially_stressed_with_debt,hnw,0.25523811268662544,0.5368272118622807
HH001120,retired_couple_high_assets_low_income,hnw,0.02372644598475171,0.37683062410025947
HH001121,affluent_couple_brokerage_and_pensions,affluent,0.028084000566799897,0.400010030656652
HH001122,family_with_mortgage_and_children,affluent,0.06084214483821239,0.464662518124048
HH001123,pre_retirement_wealthy,hnw,0.052709258020651927,0.47558733061317976
HH001124,one_high_earner_one_low_earner,affluent,0.03542301423746797,0.36309223868150436
HH001125,family_with_mortgage_and_children,hnw,0.33640315553933736,0.600156514386179
HH001126,family_with_mortgage_and_children,affluent,0.014575877918868376,0.38811096553832064
HH001127,financially_stressed_with_debt,affluent,0.09968071557631003,0.4497008853384594
HH001128,affluent_couple_brokerage_and_pensions,hnw,0.03172381109105957,0.36960192894058735
HH001129,self_employed_business_owner,affluent,0.02394745582956888,0.41821461949252803
HH001130,retired_couple_high_assets_low_income,affluent,0.015407721222570085,0.3593943553484135
HH001131,affluent_couple_brokerage_and_pensions,affluent,0.005483772520723648,0.3603779634290154
HH001132,one_high_earner_one_low_earner,affluent,0.009680782646780975,0.377525324196361
HH001133,one_high_earner_one_low_earner,affluent,0.021346815426225355,0.37418893095865724
HH001134,affluent_couple_brokerage_and_pensions,affluent,0.014388762325629006,0.3582019722036788
HH001135,secondly_wedded_paying_alimony,hnw,0.5729966682966176,0.5886576758523832
HH001136,secondly_wedded_paying_alimony,affluent,0.1637914522954967,0.42170252747141995
HH001137,self_employed_business_owner,affluent,0.028462388128757673,0.36185093677163344
HH001138,self_employed_business_owner,affluent,0.031326702972053984,0.37268597921024815
HH001139,one_high_earner_one_low_earner,hnw,0.05786284519221138,0.438301966024071
HH001140,secondly_wedded_paying_alimony,affluent,0.13592094241263103,0.4613647368074083
HH001141,pre_retirement_wealthy,affluent,0.002234252573940683,0.3686966306388377
HH001142,self_employed_business_owner,hnw,0.11443900016685678,0.437635059783029
HH001143,family_with_mortgage_and_children,affluent,0.02736415012512864,0.36837473640557167
HH001144,family_with_mortgage_and_children,affluent,0.054406915722245965,0.42830730764923686
HH001145,affluent_couple_brokerage_and_pensions,hnw,0.0670017681185042,0.41174757438954396
HH001146,financially_stressed_with_debt,hnw,0.10618372330830023,0.4630610051289005
HH001147,affluent_couple_brokerage_and_pensions,affluent,0.034279227861602035,0.42482135170788743
HH001148,self_employed_business_owner,affluent,0.006749871250019136,0.3629596425465267
HH001149,divorced,affluent,0.0855013075664016,0.39283757977991507
HH001150,young_dual_income_low_assets,affluent,0.019194586169818426,0.36772489991213037
HH001151,one_high_earner_one_low_earner,affluent,0.047840753224409456,0.4963922470011258
HH001152,affluent_couple_brokerage_and_pensions,affluent,0.02209776940285757,0.36355392969156364
HH001153,widowed,hnw,0.0385030025772155,0.40701024032841865
HH001154,financially_stressed_with_debt,affluent,0.10119567998865894,0.4711395229373485
HH001155,affluent_couple_brokerage_and_pensions,affluent,0.009918877265970093,0.37472125726564764
HH001156,self_employed_business_owner,affluent,0.07426384169844831,0.3853132067910921
HH001157,affluent_couple_brokerage_and_pensions,affluent,0.05268682774208534,0.3829488488043666
HH001158,one_high_earner_one_low_earner,affluent,0.12576114156851548,0.47085881697131465
HH001159,widowed,hnw,0.5316045892190547,0.5579749455596703
HH001160,young_dual_income_low_assets,affluent,0.10770252325308405,0.39902717005214694
HH001161,young_dual_income_low_assets,affluent,0.03426848985305788,0.36186991048008355
HH001162,retired_couple_high_assets_low_income,affluent,0.042679028309124886,0.3665861888972296
HH001163,secondly_wedded_paying_alimony,hnw,0.7326798529022673,0.6575342243880199
HH001164,affluent_couple_brokerage_and_pensions,affluent,0.03693581686694863,0.37016608016182023
HH001165,retired_couple_high_assets_low_income,affluent,0.07248166892626742,0.39144221426337794
HH001166,affluent_couple_brokerage_and_pensions,affluent,0.09346661994400172,0.3771817076900412
HH001167,affluent_couple_brokerage_and_pensions,affluent,0.03686455275115552,0.3988407005428892
HH001168,affluent_couple_brokerage_and_pensions,affluent,0.04845086775438479,0.37716820863742734
HH001169,one_high_earner_one_low_earner,affluent,0.07834387733003985,0.3759229617696188
HH001170,widowed,hnw,0.26803597289137826,0.5892879317853403
HH001171,young_dual_income_low_assets,affluent,0.021753431557614944,0.35796147310789067
HH001172,pre_retirement_wealthy,affluent,0.019724880453103034,0.354108378862051
HH001173,family_with_mortgage_and_children,affluent,0.2674857589342555,0.45493338335674993
HH001174,self_employed_business_owner,affluent,0.04708670477421667,0.3988780645195198
HH001175,financially_stressed_with_debt,affluent,0.02402583262031049,0.4204875026601043
HH001176,one_high_earner_one_low_earner,affluent,0.05877052398229689,0.4098836950634321
HH001177,family_with_mortgage_and_children,hnw,0.2557830288754374,0.47670902267034565
HH001178,divorced,hnw,0.030759761827146584,0.4077229723927746
HH001179,young_dual_income_low_assets,affluent,0.01659326567492309,0.3659960603634741
HH001180,pre_retirement_wealthy,hnw,0.07766912475992595,0.4380742877510994
HH001181,family_with_mortgage_and_children,affluent,0.04403566407208953,0.3954157767001422
HH001182,retired_couple_high_assets_low_income,hnw,0.09050702386728024,0.4504600370014067
HH001183,retired_couple_high_assets_low_income,hnw,0.07636263674979119,0.3923436861390121
HH001184,one_high_earner_one_low_earner,affluent,0.010164108742330268,0.34830904010028535
HH001185,retired_couple_high_assets_low_income,affluent,0.012608852383719449,0.3596150101975354
HH001186,pre_retirement_wealthy,affluent,0.038079169360200185,0.3946854289170916
HH001187,young_dual_income_low_assets,affluent,0.0141928160486501,0.36830702167049895
HH001188,divorced,affluent,0.13226516916308048,0.4106787792267581
HH001189,one_high_earner_one_low_earner,affluent,0.007843895251987622,0.36931068010707435
HH001190,affluent_couple_brokerage_and_pensions,affluent,0.030934516105208053,0.3725113000937557
HH001191,affluent_couple_brokerage_and_pensions,hnw,0.9257383779791324,0.6576701104666217
HH001192,one_high_earner_one_low_earner,affluent,0.022986106585927236,0.41061566106259556
HH001193,pre_retirement_wealthy,affluent,0.01816521284721044,0.35597559255107447
HH001194,self_employed_business_owner,affluent,0.05888261610609591,0.3835614898659587
HH001195,widowed,affluent,0.01987022098053186,0.3539766199356066
HH001196,retired_couple_high_assets_low_income,affluent,0.045482771541206966,0.40369284349925894
HH001197,secondly_wedded_paying_alimony,affluent,0.026677840636166107,0.38365522112800493
HH001198,retired_couple_high_assets_low_income,affluent,0.033089164710144406,0.39253922087113396
HH001199,one_high_earner_one_low_earner,affluent,0.16224464957455356,0.44662914616723876
HH001200,one_high_earner_one_low_earner,hnw,0.06971868231565895,0.39580069250211103
HH001201,family_with_mortgage_and_children,affluent,0.14023602055896708,0.4071493654663053
HH001202,family_with_mortgage_and_children,affluent,0.013565206035156967,0.3577727028492173
HH001203,young_dual_income_low_assets,affluent,0.02543180664149272,0.3636235839009369
HH001204,pre_retirement_wealthy,affluent,0.07772312583788045,0.36588556961686935
HH001205,pre_retirement_wealthy,affluent,0.02697533758879567,0.3743196749939896
HH001206,family_with_mortgage_and_children,affluent,0.10229298003071953,0.4015116068019588
HH001207,family_with_mortgage_and_children,hnw,0.0480687409434336,0.4443201889373215
HH001208,secondly_wedded_paying_alimony,affluent,0.2902656197766882,0.46470046425378336
HH001209,family_with_mortgage_and_children,hnw,0.07429653103452472,0.4362740564084914
HH001210,family_with_mortgage_and_children,affluent,0.07046118841219016,0.39413656691877746
HH001211,young_dual_income_low_assets,affluent,0.024239954839395044,0.3792257242873464
HH001212,young_dual_income_low_assets,affluent,0.017362968236111057,0.35924410975094034
HH001213,one_high_earner_one_low_earner,affluent,0.23107846138345572,0.38861429594537
HH001214,widowed,affluent,0.03824335813370173,0.3907286565537763
HH001215,family_with_mortgage_and_children,affluent,0.038621191152393625,0.4385494314875664
HH001216,one_high_earner_one_low_earner,affluent,0.06526104772730108,0.43429623586643257
HH001217,young_dual_income_low_assets,affluent,0.006551121039014551,0.3500080767205496
HH001218,widowed,affluent,0.12185602743123225,0.45370980655779564
HH001219,family_with_mortgage_and_children,affluent,0.0319438215558725,0.42470806142461953
HH001220,self_employed_business_owner,affluent,0.008398329981162488,0.4086570989532731
HH001221,young_dual_income_low_assets,affluent,0.03411367993705459,0.3745852531727629
HH001222,affluent_couple_brokerage_and_pensions,affluent,0.03285919196902476,0.36361799518219523
HH001223,family_with_mortgage_and_children,affluent,0.006425802878685558,0.3902577656711693
HH001224,family_with_mortgage_and_children,affluent,0.029888378639103347,0.3842371723709416
HH001225,retired_couple_high_assets_low_income,hnw,4.148192753800902,0.670888106194731
HH001226,young_dual_income_low_assets,affluent,0.09612184604715049,0.38125707099137346
HH001227,affluent_couple_brokerage_and_pensions,affluent,0.025651447714183664,0.38674018720068215
HH001228,one_high_earner_one_low_earner,affluent,0.13690126478005968,0.3821867365031229
HH001229,retired_couple_high_assets_low_income,affluent,0.024134294037704677,0.36464351715448257
HH001230,one_high_earner_one_low_earner,affluent,0.06838345417952228,0.39131948952906503
HH001231,family_with_mortgage_and_children,affluent,0.01875392521524359,0.38850184814143934
HH001232,secondly_wedded_paying_alimony,affluent,0.11468014510274174,0.4862730859730594
HH001233,secondly_wedded_paying_alimony,affluent,0.019052232058731515,0.4182997688373058
HH001234,financially_stressed_with_debt,affluent,0.039327640063384545,0.5109202781241882
HH001235,retired_couple_high_assets_low_income,hnw,0.35545859554991377,0.5164305571248001
