household_id,scenario,wealth_segment,reconstruction_error
HH001729,pre_retirement_wealthy,hnw,0.09690530544620485
HH001730,divorced,affluent,0.04396826066972107
HH001731,pre_retirement_wealthy,hnw,0.07587335098305997
HH001732,secondly_wedded_paying_alimony,affluent,0.14541603415593635
HH001733,one_high_earner_one_low_earner,affluent,0.028721956288935407
HH001734,family_with_mortgage_and_children,affluent,0.0923103956264966
HH001735,family_with_mortgage_and_children,affluent,0.0306793843714541
HH001736,self_employed_business_owner,affluent,0.042463425161112345
HH001737,family_with_mortgage_and_children,hnw,0.38388127058576926
HH001738,affluent_couple_brokerage_and_pensions,hnw,0.10841248358290335
HH001739,pre_retirement_wealthy,affluent,0.19438397211398442
HH001740,family_with_mortgage_and_children,affluent,0.010601220262603456
HH001741,financially_stressed_with_debt,affluent,0.05565642077479758
HH001742,divorced,affluent,0.1747858948845903
HH001743,affluent_couple_brokerage_and_pensions,affluent,0.030252283798112567
HH001744,secondly_wedded_paying_alimony,affluent,0.05712781713490607
HH001745,financially_stressed_with_debt,affluent,0.32067555546539916
HH001746,affluent_couple_brokerage_and_pensions,affluent,0.0930059957849368
HH001747,young_dual_income_low_assets,affluent,0.030480170682511937
HH001748,financially_stressed_with_debt,affluent,0.12614390410414666
HH001749,widowed,affluent,0.08398673563930584
HH001750,financially_stressed_with_debt,affluent,0.03354839083662895
HH001751,retired_couple_high_assets_low_income,affluent,0.03183861120041949
HH001752,one_high_earner_one_low_earner,affluent,0.04579049986424213
HH001753,family_with_mortgage_and_children,affluent,0.2556689719569383
HH001754,affluent_couple_brokerage_and_pensions,affluent,0.013225878371166658
HH001755,affluent_couple_brokerage_and_pensions,affluent,0.062203093290669385
HH001756,secondly_wedded_paying_alimony,hnw,0.36332711576837906
HH001757,affluent_couple_brokerage_and_pensions,affluent,0.014898464723830131
HH001758,pre_retirement_wealthy,affluent,0.05585931166384131
HH001759,financially_stressed_with_debt,affluent,0.4824496574791345
HH001760,affluent_couple_brokerage_and_pensions,affluent,0.04813437039064722
HH001761,affluent_couple_brokerage_and_pensions,affluent,0.023361185534146494
HH001762,self_employed_business_owner,affluent,0.012278064546517302
HH001763,pre_retirement_wealthy,hnw,0.8676315075559003
HH001764,family_with_mortgage_and_children,hnw,0.22808069477526918
HH001765,one_high_earner_one_low_earner,affluent,0.032119468762460246
HH001766,one_high_earner_one_low_earner,affluent,0.27120833986360804
HH001767,one_high_earner_one_low_earner,hnw,0.09309848073845606
HH001768,widowed,hnw,0.09776220204711901
HH001769,family_with_mortgage_and_children,affluent,0.03861808282158895
HH001770,divorced,hnw,1.216369398894968
HH001771,widowed,affluent,0.025913823364716947
HH001772,affluent_couple_brokerage_and_pensions,affluent,0.10165402202581193
HH001773,pre_retirement_wealthy,affluent,0.02117818777964767
HH001774,divorced,affluent,0.007174512452187616
HH001775,financially_stressed_with_debt,hnw,0.07540164442302362
HH001776,family_with_mortgage_and_children,hnw,0.058711640682920105
HH001777,pre_retirement_wealthy,affluent,0.07259543457341523
HH001778,affluent_couple_brokerage_and_pensions,affluent,0.09895014623506851
HH001779,financially_stressed_with_debt,affluent,0.052275748948244674
HH001780,affluent_couple_brokerage_and_pensions,affluent,0.052173065622970013
HH001781,young_dual_income_low_assets,affluent,0.009875301212663196
HH001782,affluent_couple_brokerage_and_pensions,affluent,0.026560977879756937
HH001783,affluent_couple_brokerage_and_pensions,hnw,0.2223831983137769
HH001784,pre_retirement_wealthy,affluent,0.007570453424374917
HH001785,family_with_mortgage_and_children,affluent,0.2681789272962404
HH001786,one_high_earner_one_low_earner,affluent,0.01889233471729982
HH001787,family_with_mortgage_and_children,hnw,0.23960991560435477
HH001788,self_employed_business_owner,affluent,0.01614940875607245
HH001789,retired_couple_high_assets_low_income,affluent,0.07357158337381045
HH001790,affluent_couple_brokerage_and_pensions,affluent,0.024663407997000168
HH001791,self_employed_business_owner,affluent,0.01179260178696721
HH001792,young_dual_income_low_assets,affluent,0.19134707655153302
HH001793,affluent_couple_brokerage_and_pensions,affluent,0.024169096710157805
HH001794,divorced,affluent,0.018289862223769437
HH001795,family_with_mortgage_and_children,hnw,0.08844915097819148
HH001796,divorced,affluent,0.12257896670474872
HH001797,pre_retirement_wealthy,hnw,0.09748190079837753
HH001798,one_high_earner_one_low_earner,affluent,0.015651734951061716
HH001799,secondly_wedded_paying_alimony,hnw,0.7309268803963802
HH001800,affluent_couple_brokerage_and_pensions,affluent,0.1652113751408944
HH001801,pre_retirement_wealthy,affluent,0.01071043900813087
HH001802,affluent_couple_brokerage_and_pensions,hnw,0.14097750920029367
HH001803,family_with_mortgage_and_children,affluent,0.31342133994942745
HH001804,young_dual_income_low_assets,affluent,0.012151754152334127
HH001805,pre_retirement_wealthy,affluent,0.014159226843854157
HH001806,self_employed_business_owner,affluent,0.1932780697045235
HH001807,pre_retirement_wealthy,hnw,0.12664208515961928
HH001808,pre_retirement_wealthy,hnw,0.06260951947592597
HH001809,family_with_mortgage_and_children,affluent,0.01589595887069715
HH001810,one_high_earner_one_low_earner,affluent,0.039025541144817745
HH001811,pre_retirement_wealthy,hnw,0.010492910754751977
HH001812,young_dual_income_low_assets,affluent,0.024388496069828285
HH001813,financially_stressed_with_debt,hnw,0.02420550389239793
HH001814,widowed,affluent,0.0378726183831665
HH001815,family_with_mortgage_and_children,affluent,0.2492754271937756
HH001816,pre_retirement_wealthy,affluent,0.03727315412409415
HH001817,financially_stressed_with_debt,affluent,0.06496240743706987
HH001818,retired_couple_high_assets_low_income,hnw,0.07586322374857166
HH001819,one_high_earner_one_low_earner,affluent,0.005777149229891483
HH001820,young_dual_income_low_assets,affluent,0.017512206871930013
HH001821,family_with_mortgage_and_children,hnw,0.41783095603863285
HH001822,young_dual_income_low_assets,affluent,0.17410636910194102
HH001823,divorced,affluent,0.2726563909808367
HH001824,family_with_mortgage_and_children,affluent,0.026112417414427415
HH001825,pre_retirement_wealthy,affluent,0.02700948525166043
HH001826,one_high_earner_one_low_earner,hnw,0.29885804157812434
HH001827,self_employed_business_owner,hnw,1.1612674776033163
HH001828,financially_stressed_with_debt,affluent,0.20812458060960976
HH001829,affluent_couple_brokerage_and_pensions,affluent,0.06624751941663312
HH001830,retired_couple_high_assets_low_income,affluent,0.06478007570841357
HH001831,divorced,affluent,0.027050058433809532
HH001832,secondly_wedded_paying_alimony,affluent,0.39443175323377344
HH001833,family_with_mortgage_and_children,hnw,0.4510741285707838
HH001834,pre_retirement_wealthy,affluent,0.24136906889074383
HH001835,young_dual_income_low_assets,affluent,0.08373437760456601
HH001836,retired_couple_high_assets_low_income,hnw,0.15580540022121805
HH001837,one_high_earner_one_low_earner,affluent,0.007953603167487402
HH001838,family_with_mortgage_and_children,affluent,0.0741293977187181
HH001839,one_high_earner_one_low_earner,affluent,0.12048904509036974
HH001840,family_with_mortgage_and_children,affluent,0.06724018270035242
HH001841,divorced,affluent,0.13366141031229392
HH001842,affluent_couple_brokerage_and_pensions,affluent,0.06830344611935926
HH001843,affluent_couple_brokerage_and_pensions,affluent,0.019627636264046056
HH001844,young_dual_income_low_assets,affluent,0.019942222662717564
HH001845,pre_retirement_wealthy,hnw,0.036073392907690044
HH001846,secondly_wedded_paying_alimony,affluent,0.08928548808025616
HH001847,self_employed_business_owner,hnw,0.1297905173932418
HH001848,affluent_couple_brokerage_and_pensions,affluent,0.4935359205086578
HH001849,young_dual_income_low_assets,affluent,0.23036559444808807
HH001850,family_with_mortgage_and_children,affluent,0.09057180459928418
HH001851,pre_retirement_wealthy,hnw,0.044710757651452396
HH001852,family_with_mortgage_and_children,hnw,0.18717306199182582
HH001853,financially_stressed_with_debt,affluent,0.10824331787336455
HH001854,one_high_earner_one_low_earner,affluent,0.06839196693758566
HH001855,retired_couple_high_assets_low_income,affluent,0.12009206478231596
HH001856,family_with_mortgage_and_children,hnw,0.1813117129760131
HH001857,one_high_earner_one_low_earner,affluent,0.03608169882161774
HH001858,family_with_mortgage_and_children,affluent,0.13593746061784343
HH001859,family_with_mortgage_and_children,affluent,0.10232230436835778
HH001860,family_with_mortgage_and_children,hnw,0.6085903209135451
HH001861,pre_retirement_wealthy,affluent,0.13850187318755283
HH001862,financially_stressed_with_debt,hnw,0.16263019599964457
HH001863,widowed,affluent,0.09926159492904402
HH001864,young_dual_income_low_assets,affluent,0.04246022405165088
HH001865,one_high_earner_one_low_earner,affluent,0.23471179465405534
HH001866,affluent_couple_brokerage_and_pensions,affluent,0.013923258150112541
HH001867,young_dual_income_low_assets,affluent,0.03210764459682328
HH001868,affluent_couple_brokerage_and_pensions,hnw,0.02193897680491272
HH001869,one_high_earner_one_low_earner,affluent,0.05150361964995205
HH001870,affluent_couple_brokerage_and_pensions,affluent,0.21597056699439476
HH001871,one_high_earner_one_low_earner,hnw,0.1276117495070036
HH001872,retired_couple_high_assets_low_income,affluent,0.009588455214189927
HH001873,divorced,affluent,0.05190791028378333
HH001874,financially_stressed_with_debt,affluent,0.03749168248014568
HH001875,affluent_couple_brokerage_and_pensions,affluent,0.3249820884146637
HH001876,affluent_couple_brokerage_and_pensions,affluent,0.07915362284624342
HH001877,young_dual_income_low_assets,affluent,0.010100630313103527
HH001878,self_employed_business_owner,affluent,0.011872022982616689
HH001879,pre_retirement_wealthy,hnw,0.10114620307175343
HH001880,young_dual_income_low_assets,affluent,0.1314412266304021
HH001881,affluent_couple_brokerage_and_pensions,affluent,0.10466959338629224
HH001882,retired_couple_high_assets_low_income,hnw,0.17002006289061788
HH001883,one_high_earner_one_low_earner,affluent,0.05372318724935245
HH001884,retired_couple_high_assets_low_income,hnw,0.12661876002107303
HH001885,widowed,affluent,0.0873184559164524
HH001886,self_employed_business_owner,affluent,0.13995055070405124
HH001887,family_with_mortgage_and_children,affluent,0.012063220336997995
HH001888,divorced,hnw,0.39950560039406263
HH001889,widowed,affluent,0.0673569369007318
HH001890,retired_couple_high_assets_low_income,hnw,0.34062661572134567
HH001891,young_dual_income_low_assets,affluent,0.07014307212073213
HH001892,affluent_couple_brokerage_and_pensions,affluent,0.012664901653362103
HH001893,widowed,affluent,0.01456846932609435
HH001894,secondly_wedded_paying_alimony,affluent,0.13975650663115877
HH001895,one_high_earner_one_low_earner,affluent,0.07097722126201081
HH001896,affluent_couple_brokerage_and_pensions,affluent,0.18089957361373404
HH001897,family_with_mortgage_and_children,affluent,0.01138565564980492
HH001898,financially_stressed_with_debt,affluent,0.11468531379975236
HH001899,one_high_earner_one_low_earner,affluent,0.16973483570773837
HH001900,pre_retirement_wealthy,affluent,0.010083740743776617
HH001901,widowed,affluent,0.32410503322320555
HH001902,divorced,affluent,0.04013420385883896
HH001903,pre_retirement_wealthy,affluent,0.08567471938710926
HH001904,family_with_mortgage_and_children,hnw,1.1573066695995355
HH001905,pre_retirement_wealthy,affluent,0.008146369766653503
HH001906,young_dual_income_low_assets,affluent,0.10970874314752492
HH001907,young_dual_income_low_assets,affluent,0.014299396834441935
HH001908,family_with_mortgage_and_children,hnw,0.12655817844296635
HH001909,widowed,hnw,0.2908679195614554
HH001910,family_with_mortgage_and_children,affluent,0.06305747587712564
HH001911,financially_stressed_with_debt,affluent,0.14759477604033203
HH001912,affluent_couple_brokerage_and_pensions,affluent,0.008081110208683965
HH001913,one_high_earner_one_low_earner,affluent,0.03232420146022315
HH001914,one_high_earner_one_low_earner,hnw,0.13173477131438568
HH001915,family_with_mortgage_and_children,hnw,0.1558581493203855
HH001916,retired_couple_high_assets_low_income,affluent,0.04979149984315423
HH001917,one_high_earner_one_low_earner,affluent,0.013408726650594035
HH001918,financially_stressed_with_debt,affluent,0.07324394772372464
HH001919,family_with_mortgage_and_children,affluent,0.027302954745196582
HH001920,retired_couple_high_assets_low_income,hnw,0.03309864947062802
HH001921,family_with_mortgage_and_children,affluent,0.00608869774851807
HH001922,affluent_couple_brokerage_and_pensions,affluent,0.028696718414067998
HH001923,family_with_mortgage_and_children,hnw,0.2835535659437675
HH001924,secondly_wedded_paying_alimony,affluent,0.15791506362033414
HH001925,retired_couple_high_assets_low_income,hnw,0.0683316324037459
HH001926,one_high_earner_one_low_earner,affluent,0.25316210251470794
HH001927,financially_stressed_with_debt,affluent,0.13644662373842265
HH001928,divorced,affluent,0.10411337099453628
HH001929,one_high_earner_one_low_earner,affluent,0.012219200785234719
HH001930,pre_retirement_wealthy,affluent,0.03558177808351726
HH001931,retired_couple_high_assets_low_income,hnw,0.17093919808589825
HH001932,financially_stressed_with_debt,hnw,0.014872468613751485
HH001933,one_high_earner_one_low_earner,hnw,0.042941593360062334
HH001934,family_with_mortgage_and_children,hnw,1.2794734865189787
HH001935,affluent_couple_brokerage_and_pensions,affluent,0.014641159808485951
HH001936,retired_couple_high_assets_low_income,hnw,0.03146184882780062
HH001937,self_employed_business_owner,affluent,0.08544230119773061
HH001938,pre_retirement_wealthy,affluent,0.1719812335999639
HH001939,divorced,affluent,0.01531519270820508
HH001940,one_high_earner_one_low_earner,affluent,0.002315721805114045
HH001941,self_employed_business_owner,affluent,0.28579268485147064
HH001942,family_with_mortgage_and_children,affluent,0.08688357347696288
HH001943,one_high_earner_one_low_earner,affluent,0.10460941609977456
HH001944,financially_stressed_with_debt,hnw,0.11404232829052258
HH001945,affluent_couple_brokerage_and_pensions,affluent,0.0752088564852976
HH001946,pre_retirement_wealthy,affluent,0.021853898664029106
HH001947,self_employed_business_owner,affluent,0.05467890807402079
HH001948,family_with_mortgage_and_children,affluent,0.07982576991051168
HH001949,affluent_couple_brokerage_and_pensions,affluent,0.0685016566549925
HH001950,widowed,affluent,0.17763787666229042
HH001951,pre_retirement_wealthy,hnw,0.18317348455021143
