household_id,scenario,reconstruction_error,isolation_forest_score
HH001835,family_with_mortgage_and_children,0.03962853096722843,0.40029053815389304
HH001836,one_high_earner_one_low_earner,0.1412596664044789,0.46426666255857696
HH001837,widowed,0.08859933068404366,0.40281193591302367
HH001838,financially_stressed_with_debt,0.023478363563883033,0.45862691182811616
HH001839,pre_retirement_wealthy,0.43844679861045255,0.5825726456637929
HH001840,family_with_mortgage_and_children,0.042511545859769365,0.41504711052546395
HH001841,affluent_couple_brokerage_and_pensions,0.6896754744813504,0.4760255079497269
HH001842,family_with_mortgage_and_children,0.03971478258524834,0.4021702181262631
HH001843,affluent_couple_brokerage_and_pensions,0.13195368930051424,0.4287528196434981
HH001844,family_with_mortgage_and_children,0.11475576896459394,0.4755376111442906
HH001845,young_dual_income_low_assets,0.04129070251043181,0.3962889325004961
HH001846,affluent_couple_brokerage_and_pensions,0.024352657875757803,0.3863851102363117
HH001847,affluent_couple_brokerage_and_pensions,0.012738813185303705,0.37251961879053996
HH001848,family_with_mortgage_and_children,0.18271197522443422,0.5470385294561937
HH001849,retired_couple_high_assets_low_income,0.033475599634578,0.3711289564197288
HH001850,self_employed_business_owner,0.0723393272664431,0.3972416024445689
HH001851,financially_stressed_with_debt,0.008870379330489966,0.44818008628729206
HH001852,one_high_earner_one_low_earner,0.007984530809475716,0.37112737824568326
HH001853,family_with_mortgage_and_children,0.04177420785777117,0.4077021929489213
HH001854,financially_stressed_with_debt,0.023016580735970994,0.46655593900624126
HH001855,secondly_wedded_paying_alimony,0.17010825679206643,0.49296458162984064
HH001856,retired_couple_high_assets_low_income,0.1858889044853565,0.42489515707944475
HH001857,widowed,0.11091306745222018,0.39376588409315083
HH001858,one_high_earner_one_low_earner,0.0126209800531346,0.41887104078374476
HH001859,one_high_earner_one_low_earner,0.05697641110306352,0.43926290931308254
HH001860,one_high_earner_one_low_earner,0.22295908105844672,0.44266294803318423
HH001861,pre_retirement_wealthy,0.10863733742739187,0.39138130930027965
HH001862,young_dual_income_low_assets,0.020990533069454777,0.40123028256030746
HH001863,affluent_couple_brokerage_and_pensions,0.04259452030318655,0.39322948235452887
HH001864,secondly_wedded_paying_alimony,0.16494308229541305,0.4694199683071287
HH001865,affluent_couple_brokerage_and_pensions,0.1699059870390554,0.38957046246133703
HH001866,family_with_mortgage_and_children,0.02677548564171164,0.4190176863073023
HH001867,family_with_mortgage_and_children,0.038525641162150764,0.43089490379058115
HH001868,affluent_couple_brokerage_and_pensions,0.10228975361733998,0.3983525459940094
HH001869,young_dual_income_low_assets,0.02670632844334177,0.40063796631765336
HH001870,pre_retirement_wealthy,0.024805535617074916,0.4008030907731248
HH001871,retired_couple_high_assets_low_income,0.024336560399350782,0.4035393028793788
HH001872,family_with_mortgage_and_children,0.085648146013278,0.40069155902412584
HH001873,affluent_couple_brokerage_and_pensions,0.11616141132661616,0.42885002558570084
HH001874,widowed,0.06609740774917103,0.43349740154275906
HH001875,one_high_earner_one_low_earner,0.06435225407890875,0.43787165853089277
HH001876,secondly_wedded_paying_alimony,0.36927380071694893,0.5208231641244757
HH001877,self_employed_business_owner,0.09250421109065066,0.3872433065565723
HH001878,family_with_mortgage_and_children,0.09837360455397144,0.4271094471442933
HH001879,retired_couple_high_assets_low_income,0.037897306143289546,0.39540705249086566
HH001880,affluent_couple_brokerage_and_pensions,0.03721058399516966,0.3823510818488452
HH001881,retired_couple_high_assets_low_income,0.04373524069493605,0.4098908694826008
HH001882,young_dual_income_low_assets,0.06867043870998575,0.45322338537316
HH001883,affluent_couple_brokerage_and_pensions,0.05795683869558656,0.371513650979302
HH001884,pre_retirement_wealthy,0.05858357256203573,0.38029535290527255
HH001885,self_employed_business_owner,0.019199765556328123,0.37325217734211685
HH001886,divorced,0.04018673710712667,0.3750721337704073
HH001887,young_dual_income_low_assets,0.025131844202741255,0.40473424561179266
HH001888,retired_couple_high_assets_low_income,0.019906584736233912,0.402972830081602
HH001889,retired_couple_high_assets_low_income,0.06285142885566355,0.3729611894118362
HH001890,one_high_earner_one_low_earner,0.02191150046590995,0.37860213283475397
HH001891,family_with_mortgage_and_children,0.016138979177771,0.43302414013512336
HH001892,self_employed_business_owner,0.04041053843915481,0.38349651559564374
HH001893,one_high_earner_one_low_earner,0.11323308497771495,0.40953314433242227
HH001894,one_high_earner_one_low_earner,0.046399933475697534,0.43806739343257844
HH001895,widowed,0.05295474485983109,0.37617762937034
HH001896,secondly_wedded_paying_alimony,0.01902052740233329,0.4472777037164744
HH001897,young_dual_income_low_assets,0.032002738272200945,0.40309911584885766
HH001898,pre_retirement_wealthy,0.043391432680672415,0.3655150946519083
HH001899,financially_stressed_with_debt,0.02153240884402706,0.43837312689499036
HH001900,one_high_earner_one_low_earner,0.054699555627588575,0.4228061960908329
HH001901,widowed,0.11523224986656852,0.41688156061625536
HH001902,pre_retirement_wealthy,0.010248293623995184,0.3977947393426068
HH001903,affluent_couple_brokerage_and_pensions,0.035848535617110586,0.37639288758270895
HH001904,secondly_wedded_paying_alimony,0.048402133813674746,0.4024232120068721
HH001905,financially_stressed_with_debt,0.0564394434871323,0.4857072901824661
HH001906,affluent_couple_brokerage_and_pensions,0.15173862803778915,0.4913440700340631
HH001907,one_high_earner_one_low_earner,0.19214985980753074,0.482391335881995
HH001908,affluent_couple_brokerage_and_pensions,0.10614226197877175,0.3953411347303369
HH001909,family_with_mortgage_and_children,0.08739097831497021,0.4209840589443552
HH001910,affluent_couple_brokerage_and_pensions,0.2865104719262597,0.4427029237374211
HH001911,retired_couple_high_assets_low_income,0.04678385224241875,0.37640761775213544
HH001912,retired_couple_high_assets_low_income,0.04520930397737189,0.39652404641639544
HH001913,family_with_mortgage_and_children,0.16458760375608028,0.4421813687051621
HH001914,affluent_couple_brokerage_and_pensions,0.6376086115283635,0.4998118558165882
HH001915,divorced,0.045931605426466945,0.36341915058084595
HH001916,pre_retirement_wealthy,0.1341072260440322,0.4150570812656916
HH001917,pre_retirement_wealthy,0.8012771058066006,0.6681385304335586
HH001918,retired_couple_high_assets_low_income,0.10944585081793143,0.38216032307622877
HH001919,one_high_earner_one_low_earner,0.19436129681462025,0.43335437137119626
HH001920,retired_couple_high_assets_low_income,0.04752758880433827,0.37176410576985347
HH001921,financially_stressed_with_debt,0.019853172797094507,0.4745628196680887
HH001922,affluent_couple_brokerage_and_pensions,0.04888442279271803,0.4011191606413569
HH001923,retired_couple_high_assets_low_income,0.02552675913340617,0.37718885284407094
HH001924,affluent_couple_brokerage_and_pensions,0.08216890407623445,0.4326573843971941
HH001925,retired_couple_high_assets_low_income,0.015996271829426402,0.3664980629558064
HH001926,one_high_earner_one_low_earner,0.020597137174582072,0.38852409965823415
HH001927,pre_retirement_wealthy,0.03055839973595157,0.3687679114385922
HH001928,affluent_couple_brokerage_and_pensions,0.11452936669048336,0.42514036497547075
HH001929,affluent_couple_brokerage_and_pensions,0.022972999088304843,0.3573977475570256
HH001930,family_with_mortgage_and_children,0.28051200963401685,0.42285729233892566
HH001931,family_with_mortgage_and_children,0.07269231747230195,0.41206784712216654
HH001932,young_dual_income_low_assets,0.037217997113536995,0.38716836213695943
HH001933,retired_couple_high_assets_low_income,0.02345609120948762,0.3706026260712826
HH001934,young_dual_income_low_assets,0.10091364969885719,0.3940044444476236
HH001935,self_employed_business_owner,0.043158785258023566,0.40250599768623907
HH001936,retired_couple_high_assets_low_income,0.03340477987225352,0.41606025037016325
HH001937,young_dual_income_low_assets,0.013840849993677524,0.3726573414552071
HH001938,self_employed_business_owner,0.026764841684487662,0.3880570854626049
HH001939,family_with_mortgage_and_children,0.10004743869498259,0.519804854281242
HH001940,widowed,0.0676978655384286,0.3933457200862026
HH001941,affluent_couple_brokerage_and_pensions,0.11562857736589763,0.3987505617423958
HH001942,one_high_earner_one_low_earner,0.050364400309831976,0.3907183648941255
HH001943,family_with_mortgage_and_children,0.06204844790472258,0.48784258557276877
HH001944,family_with_mortgage_and_children,0.04057413295275812,0.41715268938044275
HH001945,young_dual_income_low_assets,0.2362673380645201,0.42944998849296356
HH001946,affluent_couple_brokerage_and_pensions,0.026960507901898422,0.395362943621779
HH001947,one_high_earner_one_low_earner,0.04131695752166327,0.3778133048458573
HH001948,young_dual_income_low_assets,0.020655894542406537,0.4235979924297887
HH001949,self_employed_business_owner,0.0862230975386502,0.4064604517758148
HH001950,one_high_earner_one_low_earner,0.04229064735201867,0.3802134497269824
HH001951,affluent_couple_brokerage_and_pensions,0.07583781577004359,0.41554507465811935
HH001952,self_employed_business_owner,0.07832025883088711,0.37639478855067093
HH001953,affluent_couple_brokerage_and_pensions,0.04304317948306323,0.36453287232575216
HH001954,family_with_mortgage_and_children,0.009587721172418903,0.4037952212418682
HH001955,young_dual_income_low_assets,0.0381229015192589,0.3754218808797447
HH001956,divorced,0.025004138312015298,0.4025707601065646
HH001957,pre_retirement_wealthy,0.048260985413558236,0.37674772715991783
HH001958,family_with_mortgage_and_children,0.06299156563930323,0.4489683167674459
HH001959,family_with_mortgage_and_children,0.04484880846827277,0.4207212876094516
HH001960,affluent_couple_brokerage_and_pensions,0.3959640599236486,0.5139748154628342
HH001961,pre_retirement_wealthy,0.22698033929424968,0.4273102044858281
HH001962,secondly_wedded_paying_alimony,0.4154701022925898,0.49125390519280526
HH001963,affluent_couple_brokerage_and_pensions,0.02742832109991688,0.3911609052014526
HH001964,self_employed_business_owner,0.058165750649760026,0.38455904986279443
HH001965,young_dual_income_low_assets,0.017401224772717352,0.39414341560408844
HH001966,young_dual_income_low_assets,0.10534271612605983,0.40387873180514594
HH001967,affluent_couple_brokerage_and_pensions,0.1041127601107274,0.38645762964266733
HH001968,young_dual_income_low_assets,0.013606039752600826,0.41045673341253686
HH001969,widowed,0.06179744961560668,0.36737283357294565
HH001970,affluent_couple_brokerage_and_pensions,0.07709553249914906,0.40559940034423914
HH001971,affluent_couple_brokerage_and_pensions,0.05973296810214334,0.42326947508703344
HH001972,affluent_couple_brokerage_and_pensions,0.5435405812169766,0.4708302811275947
HH001973,affluent_couple_brokerage_and_pensions,0.3694856528616369,0.49404714132126915
HH001974,family_with_mortgage_and_children,0.1380063794179567,0.4620239877638304
HH001975,widowed,0.02828870463851597,0.42760282022221885
HH001976,family_with_mortgage_and_children,0.03954429307367462,0.4106259137744251
HH001977,affluent_couple_brokerage_and_pensions,0.11222915556309368,0.5109698032286456
HH001978,self_employed_business_owner,0.03395859839488448,0.3916604815513862
HH001979,affluent_couple_brokerage_and_pensions,0.07085647897604201,0.39148624423579836
HH001980,pre_retirement_wealthy,0.14957867342390824,0.3865319228400127
HH001981,affluent_couple_brokerage_and_pensions,0.14500745745578228,0.44308147493792727
HH001982,retired_couple_high_assets_low_income,0.08615740168779987,0.3937502147013386
HH001983,affluent_couple_brokerage_and_pensions,0.18403120176189353,0.5219100373315825
HH001984,young_dual_income_low_assets,0.0069102101990483125,0.4314381889306975
HH001985,young_dual_income_low_assets,0.03832024195946311,0.4115662647853502
HH001986,family_with_mortgage_and_children,0.026360078563095704,0.4161249265208552
HH001987,secondly_wedded_paying_alimony,1.9603641692032499,0.6513112736294098
HH001988,family_with_mortgage_and_children,0.09516757598437676,0.48619431085357756
HH001989,affluent_couple_brokerage_and_pensions,0.23536211151975595,0.5958918964120298
HH001990,secondly_wedded_paying_alimony,0.10199484793298236,0.4413757113021745
HH001991,family_with_mortgage_and_children,0.26948558084242424,0.5600830043929793
HH001992,young_dual_income_low_assets,0.0362738282768172,0.3957712530497282
HH001993,financially_stressed_with_debt,0.21284444330992963,0.6607497132599761
HH001994,retired_couple_high_assets_low_income,0.01975743622357118,0.38847064310177126
HH001995,family_with_mortgage_and_children,0.17028210868594773,0.4188616422229189
HH001996,affluent_couple_brokerage_and_pensions,0.14931252639336398,0.483546404439544
HH001997,retired_couple_high_assets_low_income,0.031465642531302664,0.3828338918541554
HH001998,one_high_earner_one_low_earner,0.05914747595124356,0.3898329730834064
HH001999,family_with_mortgage_and_children,0.05972572327495258,0.4347227175872647
HH002000,retired_couple_high_assets_low_income,0.0661204917795325,0.3849276338595728
HH002001,self_employed_business_owner,0.06648687441452572,0.4131643041957451
HH002002,pre_retirement_wealthy,0.24661863740992573,0.5826471573543466
HH002003,family_with_mortgage_and_children,0.09814309058129349,0.47015007836130124
HH002004,family_with_mortgage_and_children,0.034766669898010416,0.4246271398789481
HH002005,affluent_couple_brokerage_and_pensions,0.07861656804241968,0.40497756466551876
HH002006,widowed,0.01704225175060291,0.365175386958513
HH002007,family_with_mortgage_and_children,0.028486162056595713,0.4335440044899934
HH002008,pre_retirement_wealthy,0.12897081998312657,0.5272179422152419
HH002009,family_with_mortgage_and_children,0.03296769090626542,0.42063636180878583
HH002010,self_employed_business_owner,0.043005287849943646,0.3718174566774868
HH002011,affluent_couple_brokerage_and_pensions,1.5050674862260243,0.6513835127118
HH002012,pre_retirement_wealthy,0.07323233994556666,0.3855719107990792
HH002013,affluent_couple_brokerage_and_pensions,0.027313983228129543,0.41000970833067074
HH002014,young_dual_income_low_assets,0.01431711537164939,0.3789880881010908
