household_id,scenario,wealth_segment,reconstruction_error
HH001530,pre_retirement_wealthy,affluent,0.10180298781833923
HH001531,family_with_mortgage_and_children,affluent,0.019535797147060864
HH001532,young_dual_income_low_assets,affluent,0.004179244622124424
HH001533,pre_retirement_wealthy,hnw,0.120782773128182
HH001534,affluent_couple_brokerage_and_pensions,affluent,0.006294252028726723
HH001535,family_with_mortgage_and_children,hnw,0.1339677017045599
HH001536,affluent_couple_brokerage_and_pensions,hnw,0.053395010279141834
HH001537,retired_couple_high_assets_low_income,hnw,0.3429724818758147
HH001538,affluent_couple_brokerage_and_pensions,affluent,0.24987416050587502
HH001539,affluent_couple_brokerage_and_pensions,affluent,0.022152786070760322
HH001540,young_dual_income_low_assets,affluent,0.07044870140461745
HH001541,one_high_earner_one_low_earner,affluent,0.07286140895557407
HH001542,affluent_couple_brokerage_and_pensions,affluent,0.021092999733068857
HH001543,affluent_couple_brokerage_and_pensions,affluent,0.07907944884555558
HH001544,one_high_earner_one_low_earner,hnw,0.10891983168954311
HH001545,financially_stressed_with_debt,hnw,0.35703654859026906
HH001546,young_dual_income_low_assets,affluent,0.01256221366516459
HH001547,pre_retirement_wealthy,hnw,0.1260163927382444
HH001548,one_high_earner_one_low_earner,affluent,0.02177152134403185
HH001549,young_dual_income_low_assets,affluent,0.02264509470983601
HH001550,divorced,affluent,0.06200366247801285
HH001551,financially_stressed_with_debt,affluent,0.07331386194488626
HH001552,family_with_mortgage_and_children,affluent,0.03206101487724747
HH001553,pre_retirement_wealthy,hnw,0.27662380964230115
HH001554,affluent_couple_brokerage_and_pensions,affluent,0.012341014601230011
HH001555,widowed,affluent,0.010123455327241564
HH001556,affluent_couple_brokerage_and_pensions,affluent,0.01563645582451229
HH001557,young_dual_income_low_assets,affluent,0.06603552903525438
HH001558,pre_retirement_wealthy,affluent,0.1867245641497287
HH001559,family_with_mortgage_and_children,affluent,0.01892952667698178
HH001560,affluent_couple_brokerage_and_pensions,hnw,0.12758931330519716
HH001561,affluent_couple_brokerage_and_pensions,affluent,0.10979375331923776
HH001562,family_with_mortgage_and_children,affluent,0.038771190656697735
HH001563,widowed,affluent,0.08886981615028859
HH001564,pre_retirement_wealthy,affluent,0.0055703292338566395
HH001565,affluent_couple_brokerage_and_pensions,affluent,0.011892360871554056
HH001566,family_with_mortgage_and_children,affluent,0.031178025867107884
HH001567,young_dual_income_low_assets,affluent,0.015081659170392999
HH001568,widowed,affluent,0.020296743653787412
HH001569,financially_stressed_with_debt,affluent,0.008581905737141779
HH001570,self_employed_business_owner,affluent,0.030450642411580565
HH001571,self_employed_business_owner,affluent,0.08006957919665453
HH001572,self_employed_business_owner,affluent,0.01533586126742696
HH001573,one_high_earner_one_low_earner,affluent,0.08510874518150384
HH001574,self_employed_business_owner,hnw,0.051528420108973086
HH001575,one_high_earner_one_low_earner,hnw,0.10065753536230206
HH001576,family_with_mortgage_and_children,hnw,0.1073061174834627
HH001577,financially_stressed_with_debt,hnw,0.05032774384574908
HH001578,one_high_earner_one_low_earner,affluent,0.017559059840074633
HH001579,retired_couple_high_assets_low_income,affluent,0.022091645839284683
HH001580,family_with_mortgage_and_children,affluent,0.06056967425858578
HH001581,pre_retirement_wealthy,affluent,0.034962484857512716
HH001582,widowed,affluent,0.025165981674449035
HH001583,affluent_couple_brokerage_and_pensions,affluent,0.032339191160480306
HH001584,financially_stressed_with_debt,affluent,0.039651377794239495
HH001585,affluent_couple_brokerage_and_pensions,affluent,0.10721891236416738
HH001586,secondly_wedded_paying_alimony,affluent,0.025789588827212412
HH001587,one_high_earner_one_low_earner,affluent,0.1716193041535752
HH001588,retired_couple_high_assets_low_income,affluent,0.01596051613633405
HH001589,one_high_earner_one_low_earner,affluent,0.006015891455638143
HH001590,young_dual_income_low_assets,affluent,0.015673496270335856
HH001591,pre_retirement_wealthy,hnw,0.010832812427051102
HH001592,self_employed_business_owner,affluent,0.12443702249911082
HH001593,young_dual_income_low_assets,affluent,0.01813137335507205
HH001594,family_with_mortgage_and_children,hnw,0.053887649082080324
HH001595,pre_retirement_wealthy,affluent,0.011714299087033527
HH001596,self_employed_business_owner,affluent,0.03706233947701948
HH001597,family_with_mortgage_and_children,affluent,0.06669114198835793
HH001598,one_high_earner_one_low_earner,affluent,0.09190658668544469
HH001599,one_high_earner_one_low_earner,affluent,0.07248667382517891
HH001600,affluent_couple_brokerage_and_pensions,affluent,0.009398440800953289
HH001601,one_high_earner_one_low_earner,hnw,0.0972257072688178
HH001602,secondly_wedded_paying_alimony,affluent,0.1809936102111043
HH001603,affluent_couple_brokerage_and_pensions,hnw,0.032871689735846706
HH001604,family_with_mortgage_and_children,affluent,0.0450179432981847
HH001605,family_with_mortgage_and_children,affluent,0.049911746544090155
HH001606,affluent_couple_brokerage_and_pensions,hnw,0.007757358829896873
HH001607,self_employed_business_owner,affluent,0.10315546789669301
HH001608,pre_retirement_wealthy,affluent,0.003045565961526012
HH001609,self_employed_business_owner,hnw,0.40405230684520166
HH001610,one_high_earner_one_low_earner,affluent,0.037496041817819764
HH001611,affluent_couple_brokerage_and_pensions,affluent,0.006763539579287364
HH001612,family_with_mortgage_and_children,affluent,0.013466685621216614
HH001613,affluent_couple_brokerage_and_pensions,hnw,0.03735597391977079
HH001614,family_with_mortgage_and_children,affluent,0.02531648428962869
HH001615,financially_stressed_with_debt,affluent,0.26951833863211705
HH001616,financially_stressed_with_debt,affluent,0.008525002524178664
HH001617,affluent_couple_brokerage_and_pensions,affluent,0.01959103942543213
HH001618,family_with_mortgage_and_children,affluent,0.11198755385739854
HH001619,affluent_couple_brokerage_and_pensions,hnw,0.03484345811769987
HH001620,pre_retirement_wealthy,affluent,0.14354139574929078
HH001621,family_with_mortgage_and_children,affluent,0.023673583562339395
HH001622,family_with_mortgage_and_children,hnw,0.437046724470622
HH001623,one_high_earner_one_low_earner,affluent,0.08090376488450589
HH001624,financially_stressed_with_debt,affluent,0.03448072860937442
HH001625,secondly_wedded_paying_alimony,affluent,0.14003473480312578
HH001626,pre_retirement_wealthy,hnw,0.07609105816550125
HH001627,retired_couple_high_assets_low_income,hnw,0.07074253544411674
HH001628,affluent_couple_brokerage_and_pensions,hnw,0.2552459321876618
HH001629,affluent_couple_brokerage_and_pensions,affluent,0.0038673288452059254
HH001630,retired_couple_high_assets_low_income,hnw,0.09362541822149457
HH001631,affluent_couple_brokerage_and_pensions,affluent,0.008209755082965089
HH001632,young_dual_income_low_assets,affluent,0.05956978063773355
HH001633,family_with_mortgage_and_children,affluent,0.08893754239847218
HH001634,family_with_mortgage_and_children,affluent,0.011703532778895132
HH001635,secondly_wedded_paying_alimony,affluent,0.12081124061146374
HH001636,affluent_couple_brokerage_and_pensions,affluent,0.24333090189628853
HH001637,one_high_earner_one_low_earner,hnw,0.08829180244325875
HH001638,financially_stressed_with_debt,affluent,0.03078684915771085
HH001639,financially_stressed_with_debt,affluent,0.02243173339538424
HH001640,retired_couple_high_assets_low_income,hnw,0.14550718056913503
HH001641,widowed,hnw,0.0229794943286411
HH001642,family_with_mortgage_and_children,affluent,0.009812802995006156
HH001643,pre_retirement_wealthy,affluent,0.00762995204029359
HH001644,family_with_mortgage_and_children,affluent,0.009404904308089755
HH001645,family_with_mortgage_and_children,hnw,0.05558486088826063
HH001646,divorced,affluent,0.0324691758377199
HH001647,family_with_mortgage_and_children,affluent,0.015258122291705818
HH001648,retired_couple_high_assets_low_income,affluent,0.2122162249971808
HH001649,one_high_earner_one_low_earner,hnw,0.06772569636325261
HH001650,affluent_couple_brokerage_and_pensions,hnw,0.1536120942932639
HH001651,pre_retirement_wealthy,affluent,0.010355880735058082
HH001652,affluent_couple_brokerage_and_pensions,hnw,0.048862592319895495
HH001653,financially_stressed_with_debt,hnw,0.11370349004776586
HH001654,family_with_mortgage_and_children,affluent,0.03540404876266085
HH001655,one_high_earner_one_low_earner,affluent,0.006723262310250451
HH001656,family_with_mortgage_and_children,affluent,0.05591694726754751
HH001657,young_dual_income_low_assets,affluent,0.057022734560771504
HH001658,family_with_mortgage_and_children,hnw,0.07932733419709295
HH001659,affluent_couple_brokerage_and_pensions,affluent,0.009799243864480035
HH001660,self_employed_business_owner,affluent,0.024838283259650974
HH001661,affluent_couple_brokerage_and_pensions,hnw,0.03650235486711621
HH001662,family_with_mortgage_and_children,hnw,0.08581946069586621
HH001663,young_dual_income_low_assets,affluent,0.046996554327242555
HH001664,affluent_couple_brokerage_and_pensions,affluent,0.14400835144435115
HH001665,family_with_mortgage_and_children,affluent,0.07131283351641601
HH001666,affluent_couple_brokerage_and_pensions,affluent,0.06124178329182752
HH001667,family_with_mortgage_and_children,affluent,0.07252475564509454
HH001668,widowed,affluent,0.12438527865270152
HH001669,affluent_couple_brokerage_and_pensions,affluent,0.6530285631186714
HH001670,widowed,affluent,0.018850975312610513
HH001671,retired_couple_high_assets_low_income,hnw,0.027863311832026477
HH001672,divorced,affluent,0.04537313944688558
HH001673,retired_couple_high_assets_low_income,affluent,0.06563545402469445
HH001674,pre_retirement_wealthy,affluent,0.010160825916181502
HH001675,family_with_mortgage_and_children,affluent,0.20617962748314794
HH001676,pre_retirement_wealthy,hnw,0.16098789297423094
HH001677,affluent_couple_brokerage_and_pensions,hnw,0.7112909073052776
HH001678,retired_couple_high_assets_low_income,affluent,0.029257713065844026
HH001679,divorced,affluent,0.07204569382908294
HH001680,one_high_earner_one_low_earner,affluent,0.012188165450228928
HH001681,affluent_couple_brokerage_and_pensions,affluent,0.058937268287905555
HH001682,young_dual_income_low_assets,affluent,0.011794749728514057
HH001683,family_with_mortgage_and_children,affluent,0.08934247425943385
HH001684,young_dual_income_low_assets,affluent,0.018876487470703127
HH001685,family_with_mortgage_and_children,hnw,0.05352587917334551
HH001686,affluent_couple_brokerage_and_pensions,affluent,0.018761248743497497
HH001687,pre_retirement_wealthy,hnw,0.11529898970886052
HH001688,retired_couple_high_assets_low_income,hnw,0.06770799392529434
HH001689,affluent_couple_brokerage_and_pensions,affluent,0.0066938070995467055
HH001690,secondly_wedded_paying_alimony,affluent,0.009447498792220411
HH001691,affluent_couple_brokerage_and_pensions,affluent,0.05687557539350004
HH001692,self_employed_business_owner,affluent,0.039447249646889615
HH001693,one_high_earner_one_low_earner,affluent,0.028397256680278482
HH001694,one_high_earner_one_low_earner,affluent,0.004935801268611307
HH001695,young_dual_income_low_assets,affluent,0.01849657886952728
HH001696,retired_couple_high_assets_low_income,hnw,0.01932658453973322
HH001697,affluent_couple_brokerage_and_pensions,affluent,0.11526149861421262
HH001698,affluent_couple_brokerage_and_pensions,affluent,0.0639769810998075
HH001699,secondly_wedded_paying_alimony,affluent,0.06434653628712356
HH001700,one_high_earner_one_low_earner,affluent,0.04134565098917319
HH001701,family_with_mortgage_and_children,affluent,0.12739525170379049
HH001702,self_employed_business_owner,affluent,0.037273464553014425
HH001703,widowed,affluent,0.17934296088427323
HH001704,family_with_mortgage_and_children,affluent,0.14279340812711455
HH001705,retired_couple_high_assets_low_income,affluent,0.0278783347483883
HH001706,affluent_couple_brokerage_and_pensions,hnw,0.41307202723849124
HH001707,financially_stressed_with_debt,affluent,0.008045347317228899
HH001708,young_dual_income_low_assets,affluent,0.013213398202106442
HH001709,self_employed_business_owner,affluent,0.06173490312812696
HH001710,divorced,affluent,0.020960307769595718
HH001711,secondly_wedded_paying_alimony,affluent,0.04651067705632018
HH001712,secondly_wedded_paying_alimony,affluent,0.07839424575878536
HH001713,secondly_wedded_paying_alimony,affluent,0.052114706026928956
HH001714,self_employed_business_owner,affluent,0.046282023265104236
HH001715,one_high_earner_one_low_earner,affluent,0.14321930505718758
HH001716,retired_couple_high_assets_low_income,affluent,0.16580767080185843
HH001717,family_with_mortgage_and_children,hnw,0.5405654621090464
HH001718,one_high_earner_one_low_earner,hnw,0.251280129672607
HH001719,self_employed_business_owner,affluent,0.003797224309200393
HH001720,financially_stressed_with_debt,affluent,0.08734051061470632
HH001721,retired_couple_high_assets_low_income,hnw,0.15384728577960932
HH001722,self_employed_business_owner,hnw,0.21460401502865728
HH001723,widowed,affluent,0.042510984242472696
HH001724,secondly_wedded_paying_alimony,affluent,0.7150823177755116
HH001725,divorced,affluent,0.11865236510744295
HH001726,financially_stressed_with_debt,affluent,0.02423115761042547
HH001727,family_with_mortgage_and_children,affluent,0.017206596526337818
HH001728,family_with_mortgage_and_children,affluent,0.12634864808630814
HH001729,pre_retirement_wealthy,hnw,0.15343827599520116
HH001730,divorced,affluent,0.029126169942996157
HH001731,pre_retirement_wealthy,hnw,0.12947942671349694
HH001732,secondly_wedded_paying_alimony,affluent,0.22995785901069335
HH001733,one_high_earner_one_low_earner,affluent,0.017973213417936614
HH001734,family_with_mortgage_and_children,affluent,0.03620963750582661
HH001735,family_with_mortgage_and_children,affluent,0.015959111768306423
HH001736,self_employed_business_owner,affluent,0.022552588054978888
HH001737,family_with_mortgage_and_children,hnw,0.39131591031396196
HH001738,affluent_couple_brokerage_and_pensions,hnw,0.2612843812849774
HH001739,pre_retirement_wealthy,affluent,0.4282873279008811
HH001740,family_with_mortgage_and_children,affluent,0.011559517105109171
HH001741,financially_stressed_with_debt,affluent,0.0256738038636962
HH001742,divorced,affluent,0.07043417726582112
HH001743,affluent_couple_brokerage_and_pensions,affluent,0.03901395179954417
HH001744,secondly_wedded_paying_alimony,affluent,0.030519706416747415
HH001745,financially_stressed_with_debt,affluent,0.11222350539827274
HH001746,affluent_couple_brokerage_and_pensions,affluent,0.008275544607741417
HH001747,young_dual_income_low_assets,affluent,0.01923528291182974
HH001748,financially_stressed_with_debt,affluent,0.021778947608054912
