household_id,scenario,wealth_segment,reconstruction_error
HH001428,affluent_couple_brokerage_and_pensions,affluent,0.18665274849663693
HH001429,self_employed_business_owner,affluent,0.06744513784053674
HH001430,self_employed_business_owner,affluent,0.005116711663680998
HH001431,one_high_earner_one_low_earner,affluent,0.0070048028524082005
HH001432,divorced,hnw,0.04006168969698522
HH001433,widowed,hnw,0.27112084099015654
HH001434,family_with_mortgage_and_children,affluent,0.0566551389596535
HH001435,divorced,affluent,0.015114832345472505
HH001436,family_with_mortgage_and_children,affluent,0.04818392451187158
HH001437,one_high_earner_one_low_earner,affluent,0.049304108822892254
HH001438,financially_stressed_with_debt,affluent,0.05803227795674079
HH001439,affluent_couple_brokerage_and_pensions,hnw,0.25252837430506075
HH001440,family_with_mortgage_and_children,affluent,0.09671164101494426
HH001441,affluent_couple_brokerage_and_pensions,affluent,0.023629751949508004
HH001442,family_with_mortgage_and_children,affluent,0.0192337164276582
HH001443,young_dual_income_low_assets,affluent,0.006627595076946659
HH001444,family_with_mortgage_and_children,hnw,0.2026816984377879
HH001445,one_high_earner_one_low_earner,hnw,0.09154968817607384
HH001446,one_high_earner_one_low_earner,affluent,0.04106452107039548
HH001447,divorced,affluent,0.02402001824011936
HH001448,self_employed_business_owner,affluent,0.014762443363839075
HH001449,family_with_mortgage_and_children,affluent,0.023795994802280424
HH001450,affluent_couple_brokerage_and_pensions,affluent,0.1731589650118662
HH001451,retired_couple_high_assets_low_income,affluent,0.08714920565285034
HH001452,retired_couple_high_assets_low_income,hnw,0.22728185425923986
HH001453,widowed,affluent,0.08222105824804646
HH001454,one_high_earner_one_low_earner,affluent,0.007525314036064289
HH001455,self_employed_business_owner,affluent,0.012327674186649346
HH001456,young_dual_income_low_assets,affluent,0.031720010578694224
HH001457,retired_couple_high_assets_low_income,affluent,0.07475122255208998
HH001458,affluent_couple_brokerage_and_pensions,affluent,0.056446654193825344
HH001459,financially_stressed_with_debt,affluent,0.016424148629773982
HH001460,family_with_mortgage_and_children,affluent,0.06575939878301937
HH001461,family_with_mortgage_and_children,affluent,0.04737118600124751
HH001462,financially_stressed_with_debt,affluent,0.10491886613623146
HH001463,family_with_mortgage_and_children,affluent,0.027951646638916413
HH001464,affluent_couple_brokerage_and_pensions,affluent,0.04216324939512471
HH001465,widowed,affluent,0.06416213977111028
HH001466,pre_retirement_wealthy,hnw,0.053869603639151
HH001467,affluent_couple_brokerage_and_pensions,hnw,0.13038925532718681
HH001468,retired_couple_high_assets_low_income,affluent,0.015230306208287383
HH001469,self_employed_business_owner,affluent,0.13121113210333535
HH001470,one_high_earner_one_low_earner,hnw,0.06408661877229418
HH001471,retired_couple_high_assets_low_income,hnw,0.13625308611811812
HH001472,pre_retirement_wealthy,affluent,0.0140054204184348
HH001473,young_dual_income_low_assets,affluent,0.24085013275168515
HH001474,pre_retirement_wealthy,affluent,0.018889046234245404
HH001475,one_high_earner_one_low_earner,affluent,0.20184867779969695
HH001476,pre_retirement_wealthy,hnw,0.05960265105565815
HH001477,retired_couple_high_assets_low_income,affluent,0.1021627620476622
HH001478,self_employed_business_owner,affluent,0.0630534235635429
HH001479,affluent_couple_brokerage_and_pensions,affluent,0.0075804281510221715
HH001480,self_employed_business_owner,affluent,0.08719297991264457
HH001481,financially_stressed_with_debt,affluent,0.11838056547725168
HH001482,affluent_couple_brokerage_and_pensions,affluent,0.10810411445670266
HH001483,family_with_mortgage_and_children,hnw,0.08907618807492577
HH001484,family_with_mortgage_and_children,hnw,0.07804300881847288
HH001485,widowed,affluent,0.054112454640189975
HH001486,family_with_mortgage_and_children,affluent,0.03642925138753278
HH001487,financially_stressed_with_debt,affluent,0.023224033775976347
HH001488,widowed,hnw,0.3211686823917118
HH001489,family_with_mortgage_and_children,affluent,0.08922222112407613
HH001490,one_high_earner_one_low_earner,affluent,0.020955041212555925
HH001491,one_high_earner_one_low_earner,affluent,0.008269646450707416
HH001492,family_with_mortgage_and_children,affluent,0.08111457926912723
HH001493,family_with_mortgage_and_children,hnw,0.11657495971575838
HH001494,affluent_couple_brokerage_and_pensions,affluent,0.02970380448143332
HH001495,pre_retirement_wealthy,affluent,0.0985454686846035
HH001496,affluent_couple_brokerage_and_pensions,affluent,0.02002138622668273
HH001497,widowed,affluent,0.014890413339405181
HH001498,young_dual_income_low_assets,affluent,0.04582977543189376
HH001499,divorced,affluent,0.1175984826743865
HH001500,one_high_earner_one_low_earner,affluent,0.22758642777982163
HH001501,secondly_wedded_paying_alimony,affluent,0.05535174243014867
HH001502,young_dual_income_low_assets,affluent,0.02132541608952627
HH001503,affluent_couple_brokerage_and_pensions,affluent,0.10961549527915132
HH001504,young_dual_income_low_assets,affluent,0.05789170811094146
HH001505,financially_stressed_with_debt,affluent,0.20771143626668243
HH001506,young_dual_income_low_assets,affluent,0.0029075927438956158
HH001507,affluent_couple_brokerage_and_pensions,affluent,0.004685259571092452
HH001508,affluent_couple_brokerage_and_pensions,affluent,0.035999092775862385
HH001509,family_with_mortgage_and_children,hnw,0.17013575756390964
HH001510,one_high_earner_one_low_earner,hnw,0.07963387399071352
HH001511,affluent_couple_brokerage_and_pensions,affluent,0.15273366756232643
HH001512,young_dual_income_low_assets,affluent,0.036535271899508746
HH001513,affluent_couple_brokerage_and_pensions,affluent,0.10447613047083382
HH001514,financially_stressed_with_debt,affluent,0.10371942285019271
HH001515,retired_couple_high_assets_low_income,affluent,0.016646347219209268
HH001516,family_with_mortgage_and_children,hnw,0.05305097853633092
HH001517,pre_retirement_wealthy,affluent,0.02635475293043696
HH001518,pre_retirement_wealthy,affluent,0.026439206818390737
HH001519,pre_retirement_wealthy,affluent,0.02005521355470569
HH001520,family_with_mortgage_and_children,affluent,0.10032099555558019
HH001521,affluent_couple_brokerage_and_pensions,affluent,0.11477193218296516
HH001522,self_employed_business_owner,affluent,0.010471321424689543
HH001523,self_employed_business_owner,affluent,0.006612209231666378
HH001524,retired_couple_high_assets_low_income,affluent,0.13300422044013233
HH001525,affluent_couple_brokerage_and_pensions,affluent,0.01080255297355923
HH001526,family_with_mortgage_and_children,affluent,0.014247004489268198
HH001527,financially_stressed_with_debt,affluent,0.042862034609452135
HH001528,retired_couple_high_assets_low_income,affluent,0.17214745835361
HH001529,pre_retirement_wealthy,hnw,0.07551068620523345
HH001530,young_dual_income_low_assets,affluent,0.0643464725915793
HH001531,one_high_earner_one_low_earner,affluent,0.11500766451618541
HH001532,pre_retirement_wealthy,hnw,0.07764782730071604
HH001533,pre_retirement_wealthy,hnw,0.026382315506909528
HH001534,self_employed_business_owner,affluent,0.03482377509530717
HH001535,financially_stressed_with_debt,affluent,0.04683204446445165
HH001536,retired_couple_high_assets_low_income,affluent,0.10637213832787858
HH001537,affluent_couple_brokerage_and_pensions,hnw,0.8192818812248439
HH001538,divorced,affluent,0.21872225204981677
HH001539,retired_couple_high_assets_low_income,hnw,0.04224751215757007
HH001540,family_with_mortgage_and_children,affluent,0.07099225464048511
HH001541,family_with_mortgage_and_children,affluent,0.054741438666631864
HH001542,family_with_mortgage_and_children,affluent,0.0946394557179592
HH001543,self_employed_business_owner,affluent,0.012302915302864315
HH001544,pre_retirement_wealthy,hnw,0.13457702866888827
HH001545,young_dual_income_low_assets,affluent,0.08517938166420269
HH001546,family_with_mortgage_and_children,affluent,0.041424845073850684
HH001547,affluent_couple_brokerage_and_pensions,affluent,0.23806174718642334
HH001548,affluent_couple_brokerage_and_pensions,affluent,0.040487524495667775
HH001549,family_with_mortgage_and_children,affluent,0.06281789274977463
HH001550,family_with_mortgage_and_children,affluent,0.10880765407954507
HH001551,pre_retirement_wealthy,affluent,0.08079982850888315
HH001552,pre_retirement_wealthy,hnw,0.06277533612502499
HH001553,family_with_mortgage_and_children,affluent,0.1155902608498813
HH001554,pre_retirement_wealthy,hnw,0.26076110233696226
HH001555,family_with_mortgage_and_children,hnw,0.10757648925645409
HH001556,one_high_earner_one_low_earner,affluent,0.035177124241328794
HH001557,one_high_earner_one_low_earner,affluent,0.09332060026524279
HH001558,pre_retirement_wealthy,affluent,0.051252196566424456
HH001559,affluent_couple_brokerage_and_pensions,affluent,0.05052550397111759
HH001560,affluent_couple_brokerage_and_pensions,affluent,0.0264128668690893
HH001561,divorced,affluent,0.11964329618995401
HH001562,pre_retirement_wealthy,affluent,0.04127313211130689
HH001563,affluent_couple_brokerage_and_pensions,affluent,0.02681436820020276
HH001564,pre_retirement_wealthy,affluent,0.019577040004430446
HH001565,family_with_mortgage_and_children,affluent,0.05656764512018651
HH001566,self_employed_business_owner,affluent,0.03140194969294028
HH001567,family_with_mortgage_and_children,hnw,0.6906802223961905
HH001568,one_high_earner_one_low_earner,affluent,0.03063753374606249
HH001569,pre_retirement_wealthy,affluent,0.04125706254444177
HH001570,secondly_wedded_paying_alimony,affluent,0.05271388079209924
HH001571,family_with_mortgage_and_children,affluent,0.04649502071652375
HH001572,financially_stressed_with_debt,hnw,0.08678273629347283
HH001573,financially_stressed_with_debt,affluent,0.1580121286367462
HH001574,self_employed_business_owner,affluent,0.07249621145901332
HH001575,widowed,affluent,0.15939700468234136
HH001576,secondly_wedded_paying_alimony,affluent,0.07669145399137234
HH001577,family_with_mortgage_and_children,affluent,0.0063820792597408275
HH001578,financially_stressed_with_debt,hnw,0.16235510527795027
HH001579,widowed,affluent,0.11127143158441499
HH001580,financially_stressed_with_debt,affluent,0.030404866330939636
HH001581,family_with_mortgage_and_children,affluent,0.07423335659648575
HH001582,affluent_couple_brokerage_and_pensions,hnw,0.13340318730326314
HH001583,affluent_couple_brokerage_and_pensions,hnw,0.29451494915371124
HH001584,widowed,affluent,0.10565073186853058
HH001585,affluent_couple_brokerage_and_pensions,affluent,0.013565194716578525
HH001586,one_high_earner_one_low_earner,affluent,0.105930698535081
HH001587,financially_stressed_with_debt,affluent,0.034018029918953085
HH001588,young_dual_income_low_assets,affluent,0.049196460217439286
HH001589,affluent_couple_brokerage_and_pensions,affluent,0.0049135925053907835
HH001590,affluent_couple_brokerage_and_pensions,hnw,0.2526481263163532
HH001591,secondly_wedded_paying_alimony,affluent,0.4455921405535302
HH001592,divorced,hnw,0.09898649586510097
HH001593,widowed,affluent,0.049457866394057665
HH001594,family_with_mortgage_and_children,affluent,0.04355837982450218
HH001595,family_with_mortgage_and_children,affluent,0.1259140645605066
HH001596,affluent_couple_brokerage_and_pensions,affluent,0.1779304064731415
HH001597,divorced,affluent,0.08199027643289361
HH001598,pre_retirement_wealthy,hnw,0.01666389831258472
HH001599,financially_stressed_with_debt,affluent,0.044543580735727575
HH001600,pre_retirement_wealthy,hnw,0.19794064318136761
HH001601,family_with_mortgage_and_children,affluent,0.01552028964993161
HH001602,one_high_earner_one_low_earner,affluent,0.007433178311400581
HH001603,divorced,affluent,0.0673877681458993
HH001604,self_employed_business_owner,affluent,0.05442321821598737
HH001605,pre_retirement_wealthy,affluent,0.021691250290123452
HH001606,retired_couple_high_assets_low_income,affluent,0.14293618339699
HH001607,affluent_couple_brokerage_and_pensions,hnw,0.03504750641842126
HH001608,secondly_wedded_paying_alimony,affluent,0.16760975702224068
HH001609,pre_retirement_wealthy,affluent,0.05879765923545327
HH001610,affluent_couple_brokerage_and_pensions,affluent,0.07074109483658962
HH001611,financially_stressed_with_debt,affluent,0.05769241400900547
HH001612,self_employed_business_owner,hnw,0.07459398664274687
HH001613,affluent_couple_brokerage_and_pensions,hnw,0.31535476014378994
HH001614,financially_stressed_with_debt,affluent,0.05486053100259615
HH001615,family_with_mortgage_and_children,affluent,0.03973064017945726
HH001616,self_employed_business_owner,affluent,0.21456134999607213
HH001617,affluent_couple_brokerage_and_pensions,affluent,0.015213494677653466
HH001618,one_high_earner_one_low_earner,affluent,0.00988298980732456
HH001619,widowed,hnw,0.08558051450111365
HH001620,self_employed_business_owner,affluent,0.18565879952392234
HH001621,pre_retirement_wealthy,hnw,0.10105368254699834
HH001622,family_with_mortgage_and_children,affluent,0.015110206073508508
HH001623,one_high_earner_one_low_earner,affluent,0.2121433949266558
HH001624,family_with_mortgage_and_children,affluent,0.039502118484782085
HH001625,pre_retirement_wealthy,hnw,0.026220364771515015
HH001626,affluent_couple_brokerage_and_pensions,affluent,0.13386727485311148
HH001627,family_with_mortgage_and_children,affluent,0.028924270614074817
HH001628,family_with_mortgage_and_children,affluent,0.032265923219415696
HH001629,affluent_couple_brokerage_and_pensions,affluent,0.047012107277149495
HH001630,young_dual_income_low_assets,affluent,0.02048230299109681
HH001631,one_high_earner_one_low_earner,affluent,0.02072644485662921
HH001632,affluent_couple_brokerage_and_pensions,affluent,0.05624916194260764
HH001633,self_employed_business_owner,affluent,0.011948756454318152
HH001634,retired_couple_high_assets_low_income,affluent,0.06922942984531281
HH001635,secondly_wedded_paying_alimony,hnw,0.21378282899188716
HH001636,young_dual_income_low_assets,affluent,0.026068348200643104
HH001637,family_with_mortgage_and_children,affluent,0.05249159716322724
HH001638,family_with_mortgage_and_children,hnw,0.5692099859046029
HH001639,pre_retirement_wealthy,affluent,0.173232332709026
HH001640,family_with_mortgage_and_children,affluent,0.0467296844123263
HH001641,widowed,affluent,0.038887840307186616
HH001642,family_with_mortgage_and_children,affluent,0.03270133512657362
HH001643,one_high_earner_one_low_earner,affluent,0.025199013173943137
