household_id,scenario,reconstruction_error,isolation_forest_score
HH001057,affluent_couple_brokerage_and_pensions,0.055440718449021,0.36353777391566106
HH001058,family_with_mortgage_and_children,0.053212485938602186,0.42172912828878734
HH001059,affluent_couple_brokerage_and_pensions,0.12208785430505646,0.5902300263886572
HH001060,widowed,0.038735661607111144,0.39255518113841403
HH001061,affluent_couple_brokerage_and_pensions,0.04451097997507967,0.36605757032642194
HH001062,divorced,0.14946680338951437,0.6058754339819172
HH001063,family_with_mortgage_and_children,0.22976094350724532,0.5198013547769117
HH001064,family_with_mortgage_and_children,0.13034480871484458,0.4209580132942186
HH001065,secondly_wedded_paying_alimony,0.04600410238129421,0.4070221418076512
HH001066,affluent_couple_brokerage_and_pensions,0.18259878341945035,0.5016528279666621
HH001067,family_with_mortgage_and_children,0.025164324542812127,0.38810639092319205
HH001068,self_employed_business_owner,0.01972922923314693,0.4043978076981845
HH001069,affluent_couple_brokerage_and_pensions,0.08365048139678843,0.4537728504380478
HH001070,family_with_mortgage_and_children,0.0642196358720576,0.4282396021797662
HH001071,family_with_mortgage_and_children,0.14357634924792137,0.45260952957213163
HH001072,affluent_couple_brokerage_and_pensions,0.0530881273867371,0.3915910071887124
HH001073,self_employed_business_owner,0.026721484933094612,0.3682262227055389
HH001074,affluent_couple_brokerage_and_pensions,0.025247246236570757,0.41894567576166053
HH001075,young_dual_income_low_assets,0.09084978607027802,0.3824428412285621
HH001076,self_employed_business_owner,0.07270456950589413,0.4063194579711439
HH001077,family_with_mortgage_and_children,0.033521053791012057,0.4569762924169088
HH001078,financially_stressed_with_debt,0.05981296792010442,0.5559343768268123
HH001079,family_with_mortgage_and_children,0.04025670109781184,0.39521334990298096
HH001080,divorced,0.0555702163050802,0.40412028497386626
HH001081,one_high_earner_one_low_earner,0.2768598816305864,0.5237072803275229
HH001082,one_high_earner_one_low_earner,0.012650407172138991,0.3677003123188641
HH001083,pre_retirement_wealthy,0.0923234390221893,0.410565657269403
HH001084,self_employed_business_owner,0.3719123897471908,0.5729605316137596
HH001085,one_high_earner_one_low_earner,0.09527584095906402,0.41822859405131996
HH001086,pre_retirement_wealthy,0.037370049384652215,0.37627593567819617
HH001087,family_with_mortgage_and_children,0.11662877412486863,0.48320813597088513
HH001088,self_employed_business_owner,0.012300786147607967,0.3803285186260228
HH001089,affluent_couple_brokerage_and_pensions,0.03726241982503676,0.365815167201501
HH001090,self_employed_business_owner,0.10311317857437982,0.45130978763085533
HH001091,family_with_mortgage_and_children,0.020568311428537912,0.44373054204307083
HH001092,pre_retirement_wealthy,0.0829701321852794,0.43825003483994524
HH001093,secondly_wedded_paying_alimony,0.5551271902923234,0.5351137383785861
HH001094,family_with_mortgage_and_children,0.2952360651267534,0.5115829591346434
HH001095,family_with_mortgage_and_children,0.07785254784140724,0.4215656828594008
HH001096,pre_retirement_wealthy,0.03501629198708824,0.39905830254410146
HH001097,retired_couple_high_assets_low_income,0.017392670795990973,0.36440328882356804
HH001098,retired_couple_high_assets_low_income,0.027261689918388197,0.402840470141908
HH001099,family_with_mortgage_and_children,0.08026456943390917,0.4182324590778077
HH001100,retired_couple_high_assets_low_income,0.08287252719651506,0.3737786624725445
HH001101,one_high_earner_one_low_earner,0.08216734063523887,0.4078340527108484
HH001102,affluent_couple_brokerage_and_pensions,0.030780708422344188,0.36966347996700827
HH001103,retired_couple_high_assets_low_income,0.020336420231161736,0.3599446816563585
HH001104,young_dual_income_low_assets,0.03738443996544067,0.4595274324054768
HH001105,pre_retirement_wealthy,0.0666937584456736,0.3940375816689545
HH001106,divorced,0.042825196203666205,0.3749072755971965
HH001107,affluent_couple_brokerage_and_pensions,0.14576062607414556,0.4602874083832779
HH001108,secondly_wedded_paying_alimony,0.1850932316648566,0.44335297958997366
HH001109,widowed,0.053062968944538325,0.3929188894225492
HH001110,financially_stressed_with_debt,0.15935178013732854,0.6416900504832698
HH001111,family_with_mortgage_and_children,0.08676047680456425,0.41606129751643073
HH001112,financially_stressed_with_debt,0.0367019892230455,0.5273215813096828
HH001113,young_dual_income_low_assets,0.09284429022954613,0.4475067162532746
HH001114,affluent_couple_brokerage_and_pensions,0.05215157198988707,0.3994885994792523
HH001115,family_with_mortgage_and_children,0.042875902920463026,0.4331781026377481
HH001116,affluent_couple_brokerage_and_pensions,0.05974402833314277,0.4394774039977067
HH001117,family_with_mortgage_and_children,0.041216904895229986,0.43751764416614747
HH001118,one_high_earner_one_low_earner,0.035488675132196765,0.3703383417422143
HH001119,family_with_mortgage_and_children,0.10065447526156208,0.4360647752521838
HH001120,affluent_couple_brokerage_and_pensions,0.08961450927178981,0.5176465060717961
HH001121,affluent_couple_brokerage_and_pensions,0.07551566157111107,0.3951435744087496
HH001122,young_dual_income_low_assets,0.09164745398104926,0.4124105608858616
HH001123,self_employed_business_owner,0.0144023407676961,0.3935800088013889
HH001124,financially_stressed_with_debt,0.015221691911327245,0.47036817219435106
HH001125,self_employed_business_owner,0.041195837543166816,0.37570471706619435
HH001126,young_dual_income_low_assets,0.06795376802767247,0.3781455496468038
HH001127,financially_stressed_with_debt,0.07560048584324162,0.4708927587430064
HH001128,divorced,0.25695999990477536,0.4581430706013814
HH001129,retired_couple_high_assets_low_income,0.03192474583428425,0.3925555511490384
HH001130,secondly_wedded_paying_alimony,0.08334152145388021,0.47700602460217567
HH001131,financially_stressed_with_debt,0.07489226816395012,0.5336615396467457
HH001132,family_with_mortgage_and_children,0.03136785832278961,0.43120641487995887
HH001133,young_dual_income_low_assets,0.017614026252420333,0.4098736512566929
HH001134,one_high_earner_one_low_earner,0.009968611485446248,0.382859021604649
HH001135,retired_couple_high_assets_low_income,0.04388849604849808,0.3818592646961254
HH001136,retired_couple_high_assets_low_income,0.08484028446276094,0.3917260491677329
HH001137,pre_retirement_wealthy,0.054313703219544214,0.39297090322493494
HH001138,affluent_couple_brokerage_and_pensions,0.11818802714350901,0.42131475237548116
HH001139,family_with_mortgage_and_children,0.09289461099856927,0.41976280851616
HH001140,family_with_mortgage_and_children,0.05192220599849392,0.437743913283479
HH001141,family_with_mortgage_and_children,0.050518853784506504,0.4149968245179776
HH001142,young_dual_income_low_assets,0.03704767215023801,0.4170325907096935
HH001143,retired_couple_high_assets_low_income,0.10259307980091498,0.4258883076660629
HH001144,one_high_earner_one_low_earner,0.07998080359343313,0.3651907721717898
HH001145,family_with_mortgage_and_children,0.11050083422113419,0.4946763317500574
HH001146,family_with_mortgage_and_children,0.7521985146054392,0.7164096704778695
HH001147,family_with_mortgage_and_children,0.07000338657289529,0.4189305739495005
HH001148,young_dual_income_low_assets,0.11406540828809741,0.41901260146617053
HH001149,divorced,0.1863596526861268,0.4959948866895664
HH001150,secondly_wedded_paying_alimony,0.9422941180953619,0.5802701838328368
HH001151,young_dual_income_low_assets,0.10338583181156216,0.41777623834507577
HH001152,family_with_mortgage_and_children,0.01920818734627655,0.4394777617337199
HH001153,one_high_earner_one_low_earner,0.05595385873444257,0.3982456021747396
HH001154,family_with_mortgage_and_children,0.11668101813769136,0.46456798281127976
HH001155,family_with_mortgage_and_children,0.03169026131809249,0.4051568199264138
HH001156,divorced,0.13540300325869253,0.40294372580163557
HH001157,affluent_couple_brokerage_and_pensions,0.11054095164194297,0.37716178169938086
HH001158,retired_couple_high_assets_low_income,0.020672721859881664,0.36603157944814024
HH001159,young_dual_income_low_assets,0.17949228333245987,0.4363836018304418
HH001160,family_with_mortgage_and_children,0.06579823196220841,0.3976708948292672
HH001161,financially_stressed_with_debt,0.02638452749049079,0.49055462289218077
HH001162,family_with_mortgage_and_children,0.02970792120919446,0.4419847051630308
HH001163,self_employed_business_owner,0.020414786235371123,0.35908076701130687
HH001164,family_with_mortgage_and_children,0.06747340276463362,0.4148267223559474
HH001165,divorced,0.19390170463906362,0.43784731506771163
HH001166,self_employed_business_owner,0.07035808777330346,0.4048043501854213
HH001167,family_with_mortgage_and_children,0.07481190170666435,0.43828786199102154
HH001168,pre_retirement_wealthy,0.14301197600644253,0.4183105835407823
HH001169,affluent_couple_brokerage_and_pensions,0.47000238012222995,0.5013413915152399
HH001170,affluent_couple_brokerage_and_pensions,0.13575221997593595,0.4280509948832786
HH001171,affluent_couple_brokerage_and_pensions,0.036552894196369215,0.37506333215476295
HH001172,self_employed_business_owner,0.06544633273972927,0.38123775273147015
HH001173,one_high_earner_one_low_earner,0.03104684211856026,0.3817537242555143
HH001174,financially_stressed_with_debt,0.06724880207091176,0.49018161222004136
HH001175,one_high_earner_one_low_earner,0.21225139786653593,0.45831601652175025
HH001176,financially_stressed_with_debt,0.03244766830845769,0.5064329068088667
HH001177,pre_retirement_wealthy,0.15934687382407836,0.41973904454572
HH001178,pre_retirement_wealthy,0.26925422004593175,0.5705874863589732
HH001179,pre_retirement_wealthy,0.17751417345171605,0.42637644952889053
HH001180,self_employed_business_owner,0.020040971094750323,0.4004355293412589
HH001181,financially_stressed_with_debt,0.09367766269931264,0.46761857644928057
HH001182,affluent_couple_brokerage_and_pensions,0.18172028547037672,0.46963197306727955
HH001183,financially_stressed_with_debt,0.06054367219784833,0.5726177413023257
HH001184,young_dual_income_low_assets,0.10531205530767,0.3840421335970278
HH001185,one_high_earner_one_low_earner,0.12402076330096803,0.4584590437407172
HH001186,secondly_wedded_paying_alimony,0.12678846932482232,0.3871228551192507
HH001187,self_employed_business_owner,0.13652575880754314,0.48094955201885475
HH001188,affluent_couple_brokerage_and_pensions,0.06082764470424851,0.3840657889696824
HH001189,pre_retirement_wealthy,0.03209433726874392,0.37087584539394636
HH001190,self_employed_business_owner,0.036540826273302476,0.3952001252296994
HH001191,pre_retirement_wealthy,0.06376300193912045,0.3766066363550563
HH001192,affluent_couple_brokerage_and_pensions,0.173720628514574,0.5179659562190059
HH001193,financially_stressed_with_debt,0.03076432796673604,0.483412180862928
HH001194,financially_stressed_with_debt,0.08005104889823,0.4718987343152217
HH001195,family_with_mortgage_and_children,0.05993151918935291,0.4053880522918489
HH001196,one_high_earner_one_low_earner,0.075701537411632,0.4002623475921314
HH001197,one_high_earner_one_low_earner,0.04073061578160578,0.37425686592777413
HH001198,affluent_couple_brokerage_and_pensions,0.323615818686411,0.5586423379716849
HH001199,family_with_mortgage_and_children,0.0492746259211254,0.44789731758606494
HH001200,affluent_couple_brokerage_and_pensions,0.12823637009536115,0.44453548208769916
HH001201,one_high_earner_one_low_earner,0.07721255053835446,0.42731289461785626
HH001202,affluent_couple_brokerage_and_pensions,0.10492109475956278,0.4994722515851476
HH001203,affluent_couple_brokerage_and_pensions,0.17308544717932667,0.43027144663963085
HH001204,self_employed_business_owner,0.026134813145296712,0.3725526367361523
HH001205,affluent_couple_brokerage_and_pensions,0.33831128468088,0.6315899560703581
HH001206,family_with_mortgage_and_children,0.11836897456929733,0.45715195970066963
HH001207,affluent_couple_brokerage_and_pensions,0.023936558919942303,0.3803260744052227
HH001208,financially_stressed_with_debt,0.014925599377218835,0.47949370069703107
HH001209,self_employed_business_owner,0.05967501803529043,0.4605819381787122
HH001210,divorced,0.09368141701155026,0.411186526237984
HH001211,one_high_earner_one_low_earner,0.26530899542662983,0.4555203330071379
HH001212,young_dual_income_low_assets,0.08030720133646242,0.4499534167117071
HH001213,family_with_mortgage_and_children,0.8469140662663233,0.7112208727061461
HH001214,pre_retirement_wealthy,0.026981969803369723,0.3924544531094254
HH001215,family_with_mortgage_and_children,0.0336278648375664,0.4306564864040203
HH001216,retired_couple_high_assets_low_income,0.04081364291122221,0.3780097424506909
HH001217,self_employed_business_owner,0.1786076184883213,0.557212575436517
HH001218,family_with_mortgage_and_children,0.03700739578074882,0.406383277109118
HH001219,self_employed_business_owner,0.025331024927796042,0.38920914378203003
HH001220,affluent_couple_brokerage_and_pensions,0.13251845299941156,0.41037489246084796
HH001221,financially_stressed_with_debt,0.017323714419405993,0.4830421867413048
HH001222,young_dual_income_low_assets,0.1294365185545262,0.3852308640986924
HH001223,young_dual_income_low_assets,0.052868930377528545,0.3691993825456217
HH001224,one_high_earner_one_low_earner,0.11338591725819328,0.4442152911546002
HH001225,young_dual_income_low_assets,0.05165945819324129,0.3914936932925647
HH001226,affluent_couple_brokerage_and_pensions,0.015116071910201177,0.3821303402525526
HH001227,financially_stressed_with_debt,0.01135064118949384,0.46897209955079927
HH001228,self_employed_business_owner,0.017519327753859882,0.3753412379535554
HH001229,financially_stressed_with_debt,0.0726250699291817,0.4432986777903224
HH001230,retired_couple_high_assets_low_income,0.02080185935891807,0.39211738104442795
HH001231,pre_retirement_wealthy,0.04524991270203771,0.3645159722960188
HH001232,young_dual_income_low_assets,0.14705926377006617,0.41425792709547
HH001233,self_employed_business_owner,0.12759857110771136,0.42684533121193796
HH001234,widowed,0.004823604246031918,0.3631258943465246
HH001235,self_employed_business_owner,0.1373415551688616,0.4044966158318981
HH001236,family_with_mortgage_and_children,0.03958046227841316,0.39708654910934044
HH001237,affluent_couple_brokerage_and_pensions,0.14128053559134687,0.4684622761466354
