household_id,scenario,wealth_segment,reconstruction_error
HH001405,affluent_couple_brokerage_and_pensions,affluent,0.009722267185139277
HH001406,family_with_mortgage_and_children,affluent,0.2806470396862279
HH001407,one_high_earner_one_low_earner,hnw,0.19171915323685962
HH001408,financially_stressed_with_debt,affluent,0.12040750360574112
HH001409,financially_stressed_with_debt,affluent,0.0328739282233787
HH001410,one_high_earner_one_low_earner,hnw,0.2357789875948606
HH001411,young_dual_income_low_assets,affluent,0.008122612996344893
HH001412,financially_stressed_with_debt,affluent,0.06571686721648547
HH001413,family_with_mortgage_and_children,affluent,0.03341730107480413
HH001414,secondly_wedded_paying_alimony,affluent,0.07352875798901602
HH001415,widowed,hnw,0.021789070056227565
HH001416,self_employed_business_owner,hnw,0.31982963018449856
HH001417,affluent_couple_brokerage_and_pensions,affluent,0.01302416712458987
HH001418,family_with_mortgage_and_children,hnw,0.26650343909661256
HH001419,affluent_couple_brokerage_and_pensions,affluent,0.4670070581317021
HH001420,family_with_mortgage_and_children,hnw,0.1427253259533105
HH001421,self_employed_business_owner,affluent,0.03245902385129902
HH001422,pre_retirement_wealthy,hnw,0.09056257669702125
HH001423,retired_couple_high_assets_low_income,affluent,0.1218863422103739
HH001424,family_with_mortgage_and_children,affluent,0.07843327077059567
HH001425,self_employed_business_owner,affluent,0.004505955708522678
HH001426,financially_stressed_with_debt,affluent,0.05570537455112
HH001427,widowed,hnw,0.04266992187067071
HH001428,secondly_wedded_paying_alimony,hnw,0.05421342605360834
HH001429,young_dual_income_low_assets,affluent,0.04781614430534716
HH001430,retired_couple_high_assets_low_income,affluent,0.04561230419243295
HH001431,one_high_earner_one_low_earner,affluent,0.011113567773811513
HH001432,retired_couple_high_assets_low_income,hnw,0.07552108819226144
HH001433,financially_stressed_with_debt,hnw,0.41357956121938466
HH001434,widowed,affluent,0.023249130719949884
HH001435,financially_stressed_with_debt,affluent,0.1459310616177553
HH001436,divorced,hnw,0.07226172558050614
HH001437,divorced,affluent,0.08807642646765682
HH001438,secondly_wedded_paying_alimony,affluent,0.03878627231931158
HH001439,pre_retirement_wealthy,hnw,0.09827423209952625
HH001440,young_dual_income_low_assets,affluent,0.015165923404111253
HH001441,family_with_mortgage_and_children,affluent,0.08082798015926329
HH001442,affluent_couple_brokerage_and_pensions,affluent,0.03972729160377557
HH001443,family_with_mortgage_and_children,affluent,0.030445946491320406
HH001444,self_employed_business_owner,affluent,0.08833876142838826
HH001445,affluent_couple_brokerage_and_pensions,affluent,0.010023948309391028
HH001446,family_with_mortgage_and_children,affluent,0.010381492464230407
HH001447,young_dual_income_low_assets,affluent,0.01161776170889699
HH001448,family_with_mortgage_and_children,hnw,0.10400990090539032
HH001449,one_high_earner_one_low_earner,hnw,0.10116076814385716
HH001450,one_high_earner_one_low_earner,affluent,0.1130057878125529
HH001451,divorced,affluent,0.032856878132251854
HH001452,self_employed_business_owner,affluent,0.08348032977270149
HH001453,financially_stressed_with_debt,affluent,0.07270937102786218
HH001454,family_with_mortgage_and_children,affluent,0.03747885897664386
HH001455,pre_retirement_wealthy,hnw,0.17955307566649337
HH001456,young_dual_income_low_assets,affluent,0.049982445238048706
HH001457,young_dual_income_low_assets,affluent,0.012302099843701262
HH001458,financially_stressed_with_debt,affluent,0.18229409116496176
HH001459,financially_stressed_with_debt,affluent,0.019465786751184135
HH001460,family_with_mortgage_and_children,affluent,0.019515003877720948
HH001461,family_with_mortgage_and_children,hnw,0.16486138164019487
HH001462,self_employed_business_owner,hnw,0.37366851062688533
HH001463,one_high_earner_one_low_earner,affluent,0.07083994250535976
HH001464,affluent_couple_brokerage_and_pensions,affluent,0.0640790560281988
HH001465,family_with_mortgage_and_children,affluent,0.03160004721659809
HH001466,divorced,affluent,0.0041454261111094695
HH001467,widowed,hnw,0.043402607304762655
HH001468,widowed,hnw,0.10730432980329152
HH001469,widowed,hnw,0.0697212615240951
HH001470,financially_stressed_with_debt,hnw,0.07077883115700374
HH001471,divorced,affluent,0.14810133167830264
HH001472,divorced,hnw,0.8714524562299716
HH001473,financially_stressed_with_debt,affluent,0.07948339538785859
HH001474,pre_retirement_wealthy,affluent,0.014758992434836339
HH001475,one_high_earner_one_low_earner,hnw,0.1919024558778077
HH001476,divorced,affluent,0.006281562117168103
HH001477,widowed,affluent,0.009491513885934926
HH001478,retired_couple_high_assets_low_income,hnw,0.17467538558348253
HH001479,self_employed_business_owner,affluent,0.021098716086720065
HH001480,affluent_couple_brokerage_and_pensions,affluent,0.013140053441704668
HH001481,retired_couple_high_assets_low_income,hnw,0.15243266070299027
HH001482,retired_couple_high_assets_low_income,hnw,0.10254473816112752
HH001483,self_employed_business_owner,affluent,0.07637768962325123
HH001484,pre_retirement_wealthy,hnw,0.06317868934467762
HH001485,financially_stressed_with_debt,affluent,0.06203534778168249
HH001486,secondly_wedded_paying_alimony,affluent,0.6301899976642924
HH001487,divorced,hnw,0.21267066890750805
HH001488,financially_stressed_with_debt,affluent,0.23041144294120308
HH001489,financially_stressed_with_debt,affluent,0.02784564444164718
HH001490,one_high_earner_one_low_earner,hnw,0.589686159230423
HH001491,pre_retirement_wealthy,affluent,0.025850852940664255
HH001492,affluent_couple_brokerage_and_pensions,affluent,0.057057797348222535
HH001493,young_dual_income_low_assets,affluent,0.05134034101475746
HH001494,family_with_mortgage_and_children,hnw,0.2143573392672954
HH001495,affluent_couple_brokerage_and_pensions,hnw,0.05563808859479587
HH001496,financially_stressed_with_debt,affluent,0.06757836850866669
HH001497,affluent_couple_brokerage_and_pensions,affluent,0.08003582503239196
HH001498,self_employed_business_owner,affluent,0.0635054987803087
HH001499,self_employed_business_owner,affluent,0.02408954355313471
HH001500,secondly_wedded_paying_alimony,affluent,0.0870387792273056
HH001501,retired_couple_high_assets_low_income,affluent,0.1269885895409713
HH001502,one_high_earner_one_low_earner,hnw,0.12313049377711786
HH001503,financially_stressed_with_debt,affluent,0.036654099073699466
HH001504,pre_retirement_wealthy,affluent,0.011583919489552926
HH001505,affluent_couple_brokerage_and_pensions,hnw,0.04071148342416519
HH001506,financially_stressed_with_debt,hnw,0.08680762868984414
HH001507,financially_stressed_with_debt,affluent,0.10852644551132334
HH001508,affluent_couple_brokerage_and_pensions,affluent,0.052857754087085
HH001509,retired_couple_high_assets_low_income,affluent,0.09555621521737692
HH001510,self_employed_business_owner,affluent,0.007209700072765875
HH001511,young_dual_income_low_assets,affluent,0.021919665247493517
HH001512,young_dual_income_low_assets,affluent,0.008654877150710161
HH001513,secondly_wedded_paying_alimony,affluent,0.41021900036022385
HH001514,one_high_earner_one_low_earner,affluent,0.00921924190593218
HH001515,divorced,affluent,0.018477697580750786
HH001516,secondly_wedded_paying_alimony,affluent,0.3218099667372822
HH001517,one_high_earner_one_low_earner,hnw,0.20331445150639788
HH001518,one_high_earner_one_low_earner,affluent,0.2783367521574005
HH001519,one_high_earner_one_low_earner,affluent,0.09354762649354487
HH001520,retired_couple_high_assets_low_income,affluent,0.034807151590251585
HH001521,secondly_wedded_paying_alimony,hnw,0.6819074454665867
HH001522,affluent_couple_brokerage_and_pensions,affluent,0.026773160737340335
HH001523,affluent_couple_brokerage_and_pensions,affluent,0.009946363802025748
HH001524,retired_couple_high_assets_low_income,affluent,0.2092522534631494
HH001525,pre_retirement_wealthy,affluent,0.04820196507854471
HH001526,affluent_couple_brokerage_and_pensions,hnw,0.12488020056645037
HH001527,pre_retirement_wealthy,affluent,0.011881066292895974
HH001528,family_with_mortgage_and_children,affluent,0.10949048238176896
HH001529,financially_stressed_with_debt,affluent,0.04048782248460727
HH001530,divorced,affluent,0.01345505922719176
HH001531,widowed,hnw,0.1518066241182655
HH001532,pre_retirement_wealthy,hnw,0.07051878631911489
HH001533,retired_couple_high_assets_low_income,affluent,0.11687295970292591
HH001534,affluent_couple_brokerage_and_pensions,affluent,0.013287542090597633
HH001535,family_with_mortgage_and_children,affluent,0.021112980030503135
HH001536,financially_stressed_with_debt,affluent,0.0844500420842496
HH001537,retired_couple_high_assets_low_income,affluent,0.1336934676990597
HH001538,pre_retirement_wealthy,hnw,0.050075972588523636
HH001539,young_dual_income_low_assets,affluent,0.0950901022618369
HH001540,one_high_earner_one_low_earner,affluent,0.12723707045387556
HH001541,pre_retirement_wealthy,hnw,0.06038950224799096
HH001542,pre_retirement_wealthy,hnw,0.013602207397638188
HH001543,self_employed_business_owner,affluent,0.11800955541555008
HH001544,financially_stressed_with_debt,affluent,0.023400973269616553
HH001545,retired_couple_high_assets_low_income,affluent,0.008964550792237149
HH001546,retired_couple_high_assets_low_income,affluent,0.0474400321818916
HH001547,young_dual_income_low_assets,affluent,0.015308571316799052
HH001548,family_with_mortgage_and_children,affluent,0.018233420206262015
HH001549,pre_retirement_wealthy,hnw,0.16132833290854226
HH001550,self_employed_business_owner,affluent,0.3235038590376663
HH001551,pre_retirement_wealthy,hnw,0.08245817711582702
HH001552,family_with_mortgage_and_children,affluent,0.08510850329386224
HH001553,self_employed_business_owner,affluent,0.1348008560860844
HH001554,pre_retirement_wealthy,hnw,0.1155824402146523
HH001555,young_dual_income_low_assets,affluent,0.015632555314361585
HH001556,affluent_couple_brokerage_and_pensions,affluent,0.01610401863497211
HH001557,secondly_wedded_paying_alimony,hnw,0.14338259222750863
HH001558,self_employed_business_owner,affluent,0.06827016998085036
HH001559,divorced,affluent,0.13773996386926782
HH001560,financially_stressed_with_debt,affluent,0.2888306290488649
HH001561,affluent_couple_brokerage_and_pensions,affluent,0.021684949873777715
HH001562,secondly_wedded_paying_alimony,affluent,0.16368415023471006
HH001563,divorced,affluent,0.5600349738916074
HH001564,affluent_couple_brokerage_and_pensions,affluent,0.02042423449277396
HH001565,family_with_mortgage_and_children,affluent,0.11315486866982788
HH001566,financially_stressed_with_debt,affluent,0.08231001017937005
HH001567,one_high_earner_one_low_earner,affluent,0.005255943664779239
HH001568,family_with_mortgage_and_children,hnw,0.1908775805803708
HH001569,widowed,affluent,0.04757416507661356
HH001570,self_employed_business_owner,affluent,0.032244970660726534
HH001571,self_employed_business_owner,hnw,0.12926659920754477
HH001572,self_employed_business_owner,affluent,0.018747000912355233
HH001573,one_high_earner_one_low_earner,affluent,0.016211525290400614
HH001574,self_employed_business_owner,affluent,0.05350767806084164
HH001575,self_employed_business_owner,affluent,0.04860005552696002
HH001576,one_high_earner_one_low_earner,affluent,0.023100764526502785
HH001577,widowed,affluent,0.16440660122444717
HH001578,one_high_earner_one_low_earner,affluent,0.013853566991793183
HH001579,self_employed_business_owner,affluent,0.06086489721055853
HH001580,retired_couple_high_assets_low_income,affluent,0.10752292601002585
HH001581,widowed,hnw,0.07596446895640888
HH001582,one_high_earner_one_low_earner,affluent,0.024510995142725388
HH001583,one_high_earner_one_low_earner,hnw,0.149554929901234
HH001584,young_dual_income_low_assets,affluent,0.05831305507273392
HH001585,family_with_mortgage_and_children,hnw,0.33783614750350566
HH001586,affluent_couple_brokerage_and_pensions,hnw,0.3428183948136444
HH001587,pre_retirement_wealthy,affluent,0.08150786583589878
HH001588,family_with_mortgage_and_children,affluent,0.023064986493245346
HH001589,financially_stressed_with_debt,affluent,0.035227803938985655
HH001590,pre_retirement_wealthy,affluent,0.09000560018277011
HH001591,financially_stressed_with_debt,affluent,0.019191414886518654
HH001592,young_dual_income_low_assets,affluent,0.022730981241292313
HH001593,family_with_mortgage_and_children,affluent,0.034035862164171274
HH001594,young_dual_income_low_assets,affluent,0.021344432162027183
HH001595,affluent_couple_brokerage_and_pensions,affluent,0.04223393286553813
HH001596,financially_stressed_with_debt,affluent,0.27540175856769455
HH001597,divorced,affluent,0.05456213533958781
HH001598,one_high_earner_one_low_earner,affluent,0.05303746619693929
HH001599,affluent_couple_brokerage_and_pensions,affluent,0.027050910351307734
HH001600,one_high_earner_one_low_earner,affluent,0.015900897360783896
HH001601,one_high_earner_one_low_earner,affluent,0.059639957514294045
HH001602,pre_retirement_wealthy,hnw,0.004248191693958992
HH001603,pre_retirement_wealthy,affluent,0.012676976888104296
HH001604,affluent_couple_brokerage_and_pensions,affluent,0.1227794509019769
HH001605,affluent_couple_brokerage_and_pensions,affluent,0.2009196898470804
HH001606,family_with_mortgage_and_children,affluent,0.34767958653526687
HH001607,self_employed_business_owner,affluent,0.020274885327181746
HH001608,financially_stressed_with_debt,hnw,0.07243172016880661
HH001609,divorced,affluent,0.0215416507406131
HH001610,retired_couple_high_assets_low_income,hnw,0.23836948900973218
HH001611,affluent_couple_brokerage_and_pensions,affluent,0.01831633285034489
HH001612,pre_retirement_wealthy,affluent,0.005530744940181508
HH001613,pre_retirement_wealthy,hnw,0.04770943582050069
HH001614,secondly_wedded_paying_alimony,affluent,0.08605109930184497
HH001615,affluent_couple_brokerage_and_pensions,affluent,0.09272015871178733
HH001616,affluent_couple_brokerage_and_pensions,affluent,0.10055310527703096
HH001617,retired_couple_high_assets_low_income,affluent,0.2744856990975182
HH001618,affluent_couple_brokerage_and_pensions,hnw,0.03265043072536379
HH001619,secondly_wedded_paying_alimony,affluent,0.12803452583276856
HH001620,pre_retirement_wealthy,affluent,0.04682171801771117
HH001621,affluent_couple_brokerage_and_pensions,affluent,0.05804358747785925
HH001622,financially_stressed_with_debt,affluent,0.1106492446332844
HH001623,self_employed_business_owner,hnw,0.0550562622585702
HH001624,affluent_couple_brokerage_and_pensions,hnw,0.7841774605982688
HH001625,financially_stressed_with_debt,affluent,0.07603968268409958
HH001626,family_with_mortgage_and_children,affluent,0.01667919000470687
HH001627,self_employed_business_owner,affluent,0.02210282243026101
HH001628,affluent_couple_brokerage_and_pensions,affluent,0.018362864789190837
