household_id,scenario,reconstruction_error,isolation_forest_score
HH001447,pre_retirement_wealthy,0.10215181663708545,0.4067923149417394
HH001448,self_employed_business_owner,0.02199866677131799,0.3643175901019931
HH001449,retired_couple_high_assets_low_income,0.10554180018957299,0.3789489011631332
HH001450,self_employed_business_owner,0.022789572482029043,0.3699752102501856
HH001451,young_dual_income_low_assets,0.01251177962935478,0.3999110398399513
HH001452,family_with_mortgage_and_children,0.020656438080209047,0.40716763411695944
HH001453,financially_stressed_with_debt,0.05659389446891405,0.4875528436621508
HH001454,retired_couple_high_assets_low_income,0.21591695062348198,0.41887381279572033
HH001455,secondly_wedded_paying_alimony,0.18159507758823723,0.46628774594422173
HH001456,family_with_mortgage_and_children,0.4075334974246119,0.6061138617963197
HH001457,self_employed_business_owner,0.09184652907596144,0.4347504525244223
HH001458,affluent_couple_brokerage_and_pensions,0.0659829807361429,0.4099058080657586
HH001459,family_with_mortgage_and_children,0.06383806544259284,0.43205625552309607
HH001460,young_dual_income_low_assets,0.12011854309114724,0.41573785008629777
HH001461,family_with_mortgage_and_children,0.6542275733484197,0.645234449556451
HH001462,self_employed_business_owner,0.014933913165642645,0.38103510708819116
HH001463,family_with_mortgage_and_children,0.04474789549227568,0.41848212731300966
HH001464,financially_stressed_with_debt,0.05960020329292813,0.5100944249309763
HH001465,family_with_mortgage_and_children,0.04427595468241464,0.4140117119120376
HH001466,one_high_earner_one_low_earner,0.05404462388283751,0.4489614375099711
HH001467,one_high_earner_one_low_earner,0.034084565253733136,0.40514986569138733
HH001468,retired_couple_high_assets_low_income,0.035294848734929746,0.39863850889256036
HH001469,young_dual_income_low_assets,0.07139810758302287,0.39820934767923205
HH001470,family_with_mortgage_and_children,0.015902486595878604,0.4148276870602287
HH001471,family_with_mortgage_and_children,0.015082827768170725,0.4058021955336968
HH001472,divorced,0.11704796387965198,0.4273330441178223
HH001473,affluent_couple_brokerage_and_pensions,0.052931765331397956,0.37311260865528156
HH001474,family_with_mortgage_and_children,0.10325998680341072,0.5367399619079353
HH001475,financially_stressed_with_debt,0.021746218825938697,0.515442782263388
HH001476,affluent_couple_brokerage_and_pensions,0.09142623175635647,0.4209126526068657
HH001477,pre_retirement_wealthy,0.0722610694974711,0.4263202863033171
HH001478,family_with_mortgage_and_children,0.08682100895023437,0.4340453154903538
HH001479,young_dual_income_low_assets,0.01513343393862995,0.3943293899579963
HH001480,affluent_couple_brokerage_and_pensions,0.07161467480355237,0.394844122426141
HH001481,financially_stressed_with_debt,0.030200237541984865,0.5693870251013212
HH001482,self_employed_business_owner,0.009433642740677445,0.4025209993705251
HH001483,pre_retirement_wealthy,0.056571107193383145,0.4208438949373373
HH001484,pre_retirement_wealthy,0.2633689175090335,0.4712397946091266
HH001485,self_employed_business_owner,0.0790709127376366,0.3974414669148359
HH001486,secondly_wedded_paying_alimony,0.2624940537828808,0.4763257075169883
HH001487,one_high_earner_one_low_earner,0.0795219765434877,0.38356291179354096
HH001488,family_with_mortgage_and_children,0.1344171270728007,0.4504822925337609
HH001489,secondly_wedded_paying_alimony,0.4036300934945347,0.5412806804617358
HH001490,family_with_mortgage_and_children,0.021377463752428803,0.4481155508060815
HH001491,one_high_earner_one_low_earner,0.010959799726632434,0.40469635779369484
HH001492,family_with_mortgage_and_children,0.04909129377062221,0.41885053874584816
HH001493,family_with_mortgage_and_children,0.018673544881723562,0.42833715148197166
HH001494,retired_couple_high_assets_low_income,0.26158331745467905,0.4356997551296051
HH001495,affluent_couple_brokerage_and_pensions,0.248785045045404,0.49216263806286226
HH001496,self_employed_business_owner,0.4895639586797427,0.6745139206268947
HH001497,pre_retirement_wealthy,0.10779327345583259,0.40504364771474666
HH001498,young_dual_income_low_assets,0.01427333047662906,0.40777242640019834
HH001499,retired_couple_high_assets_low_income,0.008520357045688098,0.3851448139877687
HH001500,financially_stressed_with_debt,0.13012362620751103,0.5186585978616521
HH001501,retired_couple_high_assets_low_income,0.023520766120293742,0.37438700119471563
HH001502,pre_retirement_wealthy,0.3330455890427665,0.6502764559734957
HH001503,young_dual_income_low_assets,0.06542917804272885,0.40217532713370163
HH001504,widowed,0.04076162990005843,0.3612692301024556
HH001505,secondly_wedded_paying_alimony,0.4009747197456244,0.5557966338662116
HH001506,pre_retirement_wealthy,0.02248681010073747,0.3791846990515114
HH001507,young_dual_income_low_assets,0.04758716087667689,0.40461707880416803
HH001508,secondly_wedded_paying_alimony,1.2328308688521579,0.5430115897448772
HH001509,young_dual_income_low_assets,0.03250386821879463,0.38733485997858486
HH001510,young_dual_income_low_assets,0.07773655876034488,0.4375941201184744
HH001511,one_high_earner_one_low_earner,0.01578810871673248,0.424501669751343
HH001512,financially_stressed_with_debt,0.014643200080550159,0.5027095792306491
HH001513,divorced,0.1738809826781876,0.45713463918533753
HH001514,secondly_wedded_paying_alimony,0.07138593749768202,0.4423044959639618
HH001515,financially_stressed_with_debt,0.022138202302263068,0.46614588720762173
HH001516,affluent_couple_brokerage_and_pensions,0.07063255837544388,0.37111012581061903
HH001517,family_with_mortgage_and_children,0.05644153035800103,0.4077180972388519
HH001518,family_with_mortgage_and_children,0.1996321380361188,0.6036575136576101
HH001519,family_with_mortgage_and_children,0.021645630881278976,0.40849264008104375
HH001520,family_with_mortgage_and_children,0.021994459965808524,0.4304879025882146
HH001521,one_high_earner_one_low_earner,0.03771211789607226,0.38916838664958137
HH001522,family_with_mortgage_and_children,0.2881353865544409,0.5709305560684027
HH001523,retired_couple_high_assets_low_income,0.08863294116346489,0.3906444392436095
HH001524,young_dual_income_low_assets,0.10841698402907035,0.4822887671893826
HH001525,pre_retirement_wealthy,0.21305367300575884,0.45303838431655924
HH001526,retired_couple_high_assets_low_income,0.10829886897808608,0.42809215430558667
HH001527,young_dual_income_low_assets,0.03513111308279287,0.4207424239460782
HH001528,young_dual_income_low_assets,0.020078918259401352,0.40825488853314784
HH001529,retired_couple_high_assets_low_income,0.3138201723070844,0.45833498127066397
HH001530,family_with_mortgage_and_children,0.07603374116339748,0.43723768812253744
HH001531,affluent_couple_brokerage_and_pensions,0.01189499680030847,0.4070138264788139
HH001532,pre_retirement_wealthy,0.044678164457621766,0.37889371020683643
HH001533,divorced,0.2307507673671403,0.46113205219845965
HH001534,family_with_mortgage_and_children,0.09673045890140004,0.46156935741553323
HH001535,retired_couple_high_assets_low_income,0.04180192246399076,0.3767774637604855
HH001536,self_employed_business_owner,0.022816664476618693,0.36421905577314023
HH001537,pre_retirement_wealthy,0.11367907348908783,0.42558520402371297
HH001538,young_dual_income_low_assets,0.011412497511144292,0.38387511021047915
HH001539,pre_retirement_wealthy,0.08554645739018747,0.43982242752091155
HH001540,affluent_couple_brokerage_and_pensions,0.01635019117655431,0.3987607182088856
HH001541,pre_retirement_wealthy,0.11463912904443153,0.4122349923542424
HH001542,family_with_mortgage_and_children,0.049690930915521375,0.41916243488945565
HH001543,family_with_mortgage_and_children,0.012555738452541841,0.43528405467147535
HH001544,one_high_earner_one_low_earner,0.09814863978892266,0.41756782786139496
HH001545,retired_couple_high_assets_low_income,0.21761556839345464,0.4120658548683318
HH001546,financially_stressed_with_debt,0.025201014409285693,0.48701449570609584
HH001547,one_high_earner_one_low_earner,0.022092064611803564,0.4308287375641139
HH001548,self_employed_business_owner,0.18596799771364325,0.46650232932498603
HH001549,affluent_couple_brokerage_and_pensions,0.08878212744830564,0.4101405186784306
HH001550,self_employed_business_owner,0.5686432572859988,0.5522243575295933
HH001551,one_high_earner_one_low_earner,0.36152607220868027,0.4497008792932177
HH001552,retired_couple_high_assets_low_income,0.03407259569492096,0.3997772893531488
HH001553,retired_couple_high_assets_low_income,0.05421876076042825,0.3816898505217196
HH001554,retired_couple_high_assets_low_income,0.04483685952677188,0.38496732721229876
HH001555,retired_couple_high_assets_low_income,0.08758014851226845,0.39392297379696267
HH001556,financially_stressed_with_debt,0.022999880886625017,0.5164400219907437
HH001557,divorced,0.04152448625506085,0.40009736584473016
HH001558,retired_couple_high_assets_low_income,0.08593136108049403,0.3889966479291377
HH001559,widowed,0.01608137028046468,0.40535079098037186
HH001560,affluent_couple_brokerage_and_pensions,0.024600734378516818,0.3887297118997244
HH001561,family_with_mortgage_and_children,0.15083769776526856,0.4413250965887192
HH001562,one_high_earner_one_low_earner,0.09327912461308754,0.4523642673404302
HH001563,affluent_couple_brokerage_and_pensions,0.03600557873938037,0.38549314480762004
HH001564,family_with_mortgage_and_children,0.017994488221932475,0.39754659839456136
HH001565,pre_retirement_wealthy,0.010825603375519719,0.3652722179049841
HH001566,widowed,1.2289115180327506,0.6641367812484257
HH001567,one_high_earner_one_low_earner,0.01644073309559685,0.40652031827501306
HH001568,pre_retirement_wealthy,0.037431223184626605,0.41869545240975065
HH001569,self_employed_business_owner,0.7358578656571158,0.6426164074246178
HH001570,affluent_couple_brokerage_and_pensions,0.09160426538411659,0.4267987409979979
HH001571,affluent_couple_brokerage_and_pensions,0.042537224658481344,0.4083794048842027
HH001572,young_dual_income_low_assets,0.07772405628781093,0.3989077168436651
HH001573,affluent_couple_brokerage_and_pensions,0.080682479832404,0.4200565645630866
HH001574,one_high_earner_one_low_earner,0.023083770170646896,0.39871514130009655
HH001575,self_employed_business_owner,0.04153645229559837,0.43168846253108506
HH001576,family_with_mortgage_and_children,0.12576472504255248,0.5508201825978809
HH001577,retired_couple_high_assets_low_income,0.13149790334571365,0.40800735171771096
HH001578,one_high_earner_one_low_earner,0.07952666691375848,0.40770538343417995
HH001579,retired_couple_high_assets_low_income,0.02585478302262984,0.36927840998961164
HH001580,affluent_couple_brokerage_and_pensions,0.020140987654649424,0.3665081695858736
HH001581,retired_couple_high_assets_low_income,0.00831485143186038,0.4002835085656894
HH001582,pre_retirement_wealthy,0.0619214556449748,0.46320962915798275
HH001583,family_with_mortgage_and_children,0.033123043498815403,0.4123842768110702
HH001584,young_dual_income_low_assets,0.007663591752859172,0.4312532947082699
HH001585,young_dual_income_low_assets,0.02238756265875448,0.37431629578905234
HH001586,divorced,0.09411818912564521,0.4245428075062594
HH001587,secondly_wedded_paying_alimony,2.199069893562972,0.6207914552077635
HH001588,family_with_mortgage_and_children,0.0823298657307133,0.4159361108380613
HH001589,secondly_wedded_paying_alimony,0.04769073477974736,0.4430653141487891
HH001590,young_dual_income_low_assets,0.04642754808826098,0.4192664888398709
HH001591,pre_retirement_wealthy,0.1128827884364599,0.41361518156193894
HH001592,self_employed_business_owner,0.08347985641776795,0.5546425773447501
HH001593,financially_stressed_with_debt,0.09311282519829969,0.4720956614707044
HH001594,secondly_wedded_paying_alimony,0.10157936815459367,0.46561970964740756
HH001595,pre_retirement_wealthy,0.03801706927669958,0.4158789697589034
HH001596,pre_retirement_wealthy,0.021800633796904542,0.39357276210208586
HH001597,self_employed_business_owner,0.014290556860710003,0.38216858235877366
HH001598,family_with_mortgage_and_children,0.07227932536574519,0.404253859229312
HH001599,one_high_earner_one_low_earner,0.4114419089701069,0.5874342792212358
HH001600,one_high_earner_one_low_earner,0.01938459124472302,0.3677951582653011
HH001601,divorced,0.5705485422055993,0.7126456326518744
HH001602,divorced,0.12919977224546836,0.45030750913936185
HH001603,one_high_earner_one_low_earner,0.016975901246048388,0.38597067744547875
HH001604,one_high_earner_one_low_earner,0.05439839158329923,0.38200432839011905
HH001605,divorced,0.037343623941620385,0.3925033410001584
HH001606,family_with_mortgage_and_children,0.043584559249920815,0.4142667651747073
HH001607,affluent_couple_brokerage_and_pensions,0.06053197555701465,0.4104727032442656
HH001608,affluent_couple_brokerage_and_pensions,0.025509170883743725,0.3783965929180319
HH001609,one_high_earner_one_low_earner,0.03044727392064199,0.36489433897087525
HH001610,one_high_earner_one_low_earner,0.04358157365251145,0.43054540381857676
HH001611,young_dual_income_low_assets,0.03646631165884731,0.4008276349935439
HH001612,affluent_couple_brokerage_and_pensions,0.028957930929077613,0.4051086408399891
HH001613,family_with_mortgage_and_children,0.11396325981354533,0.45739573103474057
HH001614,pre_retirement_wealthy,0.0771620362545757,0.461793865667591
HH001615,self_employed_business_owner,0.011677768119674227,0.3869694747092512
HH001616,self_employed_business_owner,0.2906063256343454,0.480200207052172
HH001617,retired_couple_high_assets_low_income,0.02763073349496297,0.3664432748186577
HH001618,retired_couple_high_assets_low_income,0.08026010913250724,0.39825903999005213
HH001619,retired_couple_high_assets_low_income,0.014515869251790688,0.39131325705785114
HH001620,self_employed_business_owner,0.055085364461271914,0.3705791183451252
HH001621,financially_stressed_with_debt,0.03455256558697904,0.4940183214421027
HH001622,one_high_earner_one_low_earner,0.04170499409562388,0.41449150785391625
HH001623,retired_couple_high_assets_low_income,0.04274768519100734,0.38319318676892483
HH001624,affluent_couple_brokerage_and_pensions,0.018052462513886616,0.40360791883529346
HH001625,financially_stressed_with_debt,0.04421443362052797,0.4742452626761534
HH001626,young_dual_income_low_assets,0.02988328558577235,0.4077889464492892
HH001627,family_with_mortgage_and_children,0.0453040839673567,0.4083326292046889
HH001628,affluent_couple_brokerage_and_pensions,0.019772159339392588,0.3901626174421763
