household_id,scenario,reconstruction_error,isolation_forest_score
HH001546,retired_couple_high_assets_low_income,0.01609919373845237,0.41699152086900787
HH001547,pre_retirement_wealthy,0.1392225759018856,0.42468736016832187
HH001548,financially_stressed_with_debt,0.019736022852733966,0.47686165602194747
HH001549,widowed,0.04282437872581886,0.4165566001486489
HH001550,self_employed_business_owner,0.09046514432856115,0.4520669399287215
HH001551,financially_stressed_with_debt,0.054295898919079114,0.495568136357057
HH001552,financially_stressed_with_debt,0.025610560831882775,0.44474714699725076
HH001553,affluent_couple_brokerage_and_pensions,0.04439660512916621,0.4066941781848388
HH001554,pre_retirement_wealthy,0.07096916780253464,0.4105213717125469
HH001555,divorced,0.053559208408014494,0.37873152494943946
HH001556,family_with_mortgage_and_children,0.4780924845921056,0.581987246484005
HH001557,pre_retirement_wealthy,0.08291261351880985,0.4527120281781896
HH001558,family_with_mortgage_and_children,0.07573448867988149,0.4542808989124406
HH001559,young_dual_income_low_assets,0.014638618585430772,0.41413406454633067
HH001560,widowed,0.06904821545708012,0.400580480397525
HH001561,retired_couple_high_assets_low_income,0.004528141082278376,0.36898325779469515
HH001562,affluent_couple_brokerage_and_pensions,0.02520960573306502,0.3564734086888881
HH001563,affluent_couple_brokerage_and_pensions,0.023208127479230806,0.3816178471336576
HH001564,family_with_mortgage_and_children,0.1596595369299865,0.4685165681771308
HH001565,widowed,0.012343287182425399,0.40843643847273975
HH001566,affluent_couple_brokerage_and_pensions,0.0586508298102728,0.3856378623804444
HH001567,family_with_mortgage_and_children,0.11166377866720072,0.4481458428857623
HH001568,affluent_couple_brokerage_and_pensions,0.08240154468888809,0.42980257520145626
HH001569,one_high_earner_one_low_earner,0.04005441438880728,0.37476224589993334
HH001570,young_dual_income_low_assets,0.011681613103501826,0.3921809818757826
HH001571,divorced,0.018814894070249062,0.38895717812760705
HH001572,secondly_wedded_paying_alimony,0.08852874123450616,0.4702623517939933
HH001573,family_with_mortgage_and_children,0.043360145422589605,0.40481141328234294
HH001574,affluent_couple_brokerage_and_pensions,0.34572237175122256,0.5837422410317719
HH001575,retired_couple_high_assets_low_income,0.009772988072593664,0.39719405935662744
HH001576,family_with_mortgage_and_children,0.22278114699462445,0.5676934950373027
HH001577,affluent_couple_brokerage_and_pensions,0.053812923597740814,0.40180251232157216
HH001578,affluent_couple_brokerage_and_pensions,0.0416058469255593,0.38348828311886984
HH001579,retired_couple_high_assets_low_income,0.028622477158679358,0.3855096042802798
HH001580,secondly_wedded_paying_alimony,0.8147080792692574,0.5706968562451408
HH001581,widowed,0.06295129113776661,0.42818451604869806
HH001582,affluent_couple_brokerage_and_pensions,0.04103204303732863,0.40911575087479424
HH001583,one_high_earner_one_low_earner,0.12534436370240415,0.46303336856728483
HH001584,self_employed_business_owner,0.16616877434575372,0.48324365335141783
HH001585,young_dual_income_low_assets,0.09116270977634977,0.41274223056124765
HH001586,young_dual_income_low_assets,0.05066174501574932,0.4037406547295267
HH001587,young_dual_income_low_assets,0.040081072419289654,0.47291185382260037
HH001588,affluent_couple_brokerage_and_pensions,0.42130474337701995,0.5716580028620759
HH001589,divorced,0.09915209284429277,0.4339281367603297
HH001590,secondly_wedded_paying_alimony,1.1146345159519473,0.6395704420468142
HH001591,secondly_wedded_paying_alimony,0.3385159969687505,0.4667807870167575
HH001592,secondly_wedded_paying_alimony,0.06183286328053077,0.4560770508723457
HH001593,young_dual_income_low_assets,0.08849049824641551,0.4243794607487537
HH001594,one_high_earner_one_low_earner,0.16944977546784318,0.42821827013254277
HH001595,one_high_earner_one_low_earner,0.40397892994415363,0.48977899522225005
HH001596,retired_couple_high_assets_low_income,0.05509847598063601,0.371412914002393
HH001597,divorced,0.059714193903372285,0.40576152770031304
HH001598,family_with_mortgage_and_children,0.08315120607283825,0.41381826415938416
HH001599,secondly_wedded_paying_alimony,0.03482214743831488,0.450271003738036
HH001600,family_with_mortgage_and_children,0.05899770895228849,0.41947649319781133
HH001601,pre_retirement_wealthy,0.03595622594717996,0.3743411381420874
HH001602,secondly_wedded_paying_alimony,0.6903788345912459,0.5561178092141472
HH001603,young_dual_income_low_assets,0.03877688196128226,0.3880793392548758
HH001604,family_with_mortgage_and_children,0.16804782160856466,0.5851316883313509
HH001605,one_high_earner_one_low_earner,0.046530891056330084,0.39727325336696123
HH001606,family_with_mortgage_and_children,0.01682024903991483,0.4095783894972001
HH001607,financially_stressed_with_debt,0.03408831791714706,0.47487914406391585
HH001608,family_with_mortgage_and_children,0.05759983459874969,0.4334514824573482
HH001609,financially_stressed_with_debt,0.08342586727511211,0.45461388213884224
HH001610,one_high_earner_one_low_earner,0.2833439838774552,0.5074747691415555
HH001611,pre_retirement_wealthy,0.12884408698443045,0.4573340571823357
HH001612,financially_stressed_with_debt,0.007910194325525734,0.49812141583708625
HH001613,retired_couple_high_assets_low_income,0.04600947136330738,0.3979311726536535
HH001614,divorced,0.10297599293128959,0.43447209056222696
HH001615,one_high_earner_one_low_earner,0.14246722459298283,0.45192024055771235
HH001616,financially_stressed_with_debt,0.07269793183567663,0.5240644111397373
HH001617,one_high_earner_one_low_earner,0.009060105909597915,0.38079748213763603
HH001618,self_employed_business_owner,0.10397968437302817,0.43629163352700706
HH001619,financially_stressed_with_debt,0.05977289941842935,0.5952195805755538
HH001620,retired_couple_high_assets_low_income,0.0936783442369854,0.39641612632056644
HH001621,financially_stressed_with_debt,0.016714159176942463,0.441844831867361
HH001622,pre_retirement_wealthy,0.12909696790045955,0.4823610765269784
HH001623,pre_retirement_wealthy,0.07350773903811231,0.4240637836292557
HH001624,retired_couple_high_assets_low_income,0.033905831272553116,0.3777050346066941
HH001625,one_high_earner_one_low_earner,0.010976873259848245,0.39585924620243335
HH001626,self_employed_business_owner,0.15707639292529013,0.41550537026982637
HH001627,affluent_couple_brokerage_and_pensions,0.057479061556312896,0.3802889317514608
HH001628,family_with_mortgage_and_children,0.1183622180028754,0.42006850138638374
HH001629,retired_couple_high_assets_low_income,0.02048897279095919,0.38837400600650446
HH001630,secondly_wedded_paying_alimony,0.14332010513452392,0.4488932090648873
HH001631,retired_couple_high_assets_low_income,0.02844531212624529,0.37898712770382703
HH001632,young_dual_income_low_assets,0.04134127672404085,0.36980592305952714
HH001633,secondly_wedded_paying_alimony,0.3729724897943336,0.59526576884543
HH001634,widowed,0.06784815180356171,0.38581671716526095
HH001635,retired_couple_high_assets_low_income,0.021714372350948842,0.4127003691753068
HH001636,pre_retirement_wealthy,0.08917322462976929,0.5490739577883428
HH001637,family_with_mortgage_and_children,0.0307081388351314,0.45812888326755813
HH001638,family_with_mortgage_and_children,0.04051626296844767,0.40523278420640174
HH001639,young_dual_income_low_assets,0.12209465353410767,0.43584560831632824
HH001640,family_with_mortgage_and_children,0.1228807889126336,0.5169347517956104
HH001641,divorced,0.03645269488484423,0.42162631110042964
HH001642,retired_couple_high_assets_low_income,0.017876970672267657,0.3818032722910441
HH001643,widowed,0.020812194242876995,0.382126609949818
HH001644,pre_retirement_wealthy,0.21109664063617173,0.4494112325257467
HH001645,retired_couple_high_assets_low_income,0.04937731561916505,0.3777574436535169
HH001646,self_employed_business_owner,0.04962632639892675,0.5043002627638115
HH001647,young_dual_income_low_assets,0.04439271310955814,0.4214527427186776
HH001648,financially_stressed_with_debt,0.022475225041407226,0.4825969616125513
HH001649,one_high_earner_one_low_earner,0.07872112795024855,0.4028375961809667
HH001650,one_high_earner_one_low_earner,0.07380692908444825,0.40201278413232516
HH001651,one_high_earner_one_low_earner,0.02555525318974134,0.40565598602474146
HH001652,self_employed_business_owner,0.18113139117607113,0.45656675700067056
HH001653,divorced,0.09921106073144206,0.45068985165192055
HH001654,divorced,0.2336002272740804,0.5036515468810189
HH001655,affluent_couple_brokerage_and_pensions,0.021140485293050005,0.3785187280781013
HH001656,affluent_couple_brokerage_and_pensions,0.011988669400075942,0.3775553559642933
HH001657,divorced,0.03153295222274605,0.3950278481086023
HH001658,affluent_couple_brokerage_and_pensions,0.020666096156809123,0.3915315549760081
HH001659,financially_stressed_with_debt,0.017087249995420398,0.46622269649984277
HH001660,family_with_mortgage_and_children,0.058935625851216755,0.40027023415425944
HH001661,financially_stressed_with_debt,0.03864290689496712,0.4569922993627293
HH001662,financially_stressed_with_debt,0.032040492435260574,0.45396525494536405
HH001663,pre_retirement_wealthy,0.12506003158071421,0.40913402151216666
HH001664,young_dual_income_low_assets,0.270747306673989,0.3906921178399941
HH001665,pre_retirement_wealthy,0.06383661469440699,0.4005940109176144
HH001666,financially_stressed_with_debt,0.023384850915355148,0.4860245071551303
HH001667,pre_retirement_wealthy,0.014092374194313636,0.3978622289214355
HH001668,one_high_earner_one_low_earner,0.06341471978006824,0.42133521140796293
HH001669,affluent_couple_brokerage_and_pensions,0.012774335500134328,0.40164997910233835
HH001670,young_dual_income_low_assets,0.0197909242022436,0.39599547408435687
HH001671,affluent_couple_brokerage_and_pensions,0.08338778000815647,0.4441610020781357
HH001672,family_with_mortgage_and_children,0.04114991386313027,0.42167953784772344
HH001673,pre_retirement_wealthy,0.23835514918814588,0.48010976554898294
HH001674,self_employed_business_owner,0.13830897029430544,0.39888964344762645
HH001675,self_employed_business_owner,0.07290574732576038,0.3932814432274106
HH001676,financially_stressed_with_debt,0.053386397982299556,0.5274270447902542
HH001677,family_with_mortgage_and_children,0.03874950739918977,0.40984806169872395
HH001678,affluent_couple_brokerage_and_pensions,0.028959474526625346,0.3669798638112866
HH001679,affluent_couple_brokerage_and_pensions,0.003863440029694897,0.3821960389204127
HH001680,family_with_mortgage_and_children,0.08299712611264468,0.42099804729615603
HH001681,self_employed_business_owner,0.03207685839683644,0.3800485120201407
HH001682,young_dual_income_low_assets,0.042840264388907395,0.39272112337380816
HH001683,affluent_couple_brokerage_and_pensions,0.02036497839166319,0.39415387822551345
HH001684,divorced,0.18027852411648226,0.4383377265534069
HH001685,one_high_earner_one_low_earner,0.05120297630668907,0.4110740643729716
HH001686,retired_couple_high_assets_low_income,0.048674200030984355,0.3849403357713615
HH001687,family_with_mortgage_and_children,0.011693509704402371,0.4317463214013345
HH001688,pre_retirement_wealthy,0.010802483025831379,0.38412339015930586
HH001689,pre_retirement_wealthy,0.03760805833518534,0.39893838732535003
HH001690,pre_retirement_wealthy,0.02282871818934214,0.37906676479756773
HH001691,young_dual_income_low_assets,0.022164409580190263,0.40675561334738575
HH001692,family_with_mortgage_and_children,0.0486145395972192,0.41155063394455654
HH001693,family_with_mortgage_and_children,0.039118058539774986,0.4180186243504656
HH001694,self_employed_business_owner,0.1614715686695964,0.48349657310701283
HH001695,one_high_earner_one_low_earner,0.013065010070202394,0.3884583577035638
HH001696,pre_retirement_wealthy,0.08608111736648663,0.4365524184094762
HH001697,pre_retirement_wealthy,0.009310098008640006,0.3567610010228196
HH001698,widowed,0.1405322033964024,0.4733639353747489
HH001699,financially_stressed_with_debt,0.03244285159814171,0.546320707659272
HH001700,pre_retirement_wealthy,0.1001025555528302,0.4075569435853766
HH001701,widowed,0.006089715292487745,0.37140591675691803
HH001702,affluent_couple_brokerage_and_pensions,0.01708509413498134,0.3669045007573165
HH001703,affluent_couple_brokerage_and_pensions,0.0786179124082366,0.4126946984959919
HH001704,divorced,0.022087384411521287,0.4485237176276432
HH001705,pre_retirement_wealthy,0.2630258380380446,0.49408064589917483
HH001706,family_with_mortgage_and_children,0.03622818411661294,0.4192293708332819
HH001707,family_with_mortgage_and_children,0.08323195378118309,0.4606926674895512
HH001708,self_employed_business_owner,0.1191930263993432,0.4538147841916161
HH001709,pre_retirement_wealthy,0.00888614222258429,0.3640954605657813
HH001710,family_with_mortgage_and_children,0.1875783999319845,0.4554703563242332
HH001711,one_high_earner_one_low_earner,0.025545268887500507,0.4430087635994
HH001712,widowed,0.014075400194823506,0.3603870200143021
HH001713,affluent_couple_brokerage_and_pensions,0.036877384187366836,0.36674872424205707
HH001714,pre_retirement_wealthy,0.01150462087747764,0.39905172787928306
HH001715,family_with_mortgage_and_children,0.07128394525663623,0.44247116468165437
HH001716,affluent_couple_brokerage_and_pensions,0.14642144926897765,0.39781700190683955
HH001717,secondly_wedded_paying_alimony,0.23106295970378588,0.5905597090817893
HH001718,financially_stressed_with_debt,0.006371304010738333,0.4687263744326861
HH001719,affluent_couple_brokerage_and_pensions,0.05644591648865609,0.4323133626312032
HH001720,family_with_mortgage_and_children,0.08513030308818467,0.4279510084242199
HH001721,divorced,0.11227388265485658,0.4318200101629649
HH001722,one_high_earner_one_low_earner,0.021312387402446908,0.3850039665339026
HH001723,pre_retirement_wealthy,0.10882157884292572,0.39137663190896893
HH001724,family_with_mortgage_and_children,0.02079452142661224,0.4241285899446918
HH001725,pre_retirement_wealthy,0.05054383992622235,0.3792689893278624
HH001726,one_high_earner_one_low_earner,0.3072735838522111,0.5408917784983092
HH001727,young_dual_income_low_assets,0.022571858262599633,0.3926501268240527
HH001728,young_dual_income_low_assets,0.019234544152708567,0.41451713465884926
HH001729,affluent_couple_brokerage_and_pensions,0.035425989954664804,0.40344958925092067
