household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000711,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NY,2014-11-30,2,0,,,130068.21,5354.91,0.494,0.0,True,93169.97,1546.35,1546.35,0.0,0.1427,157851.24,314667.16,96281.41,41972.76,4570.89,381394.14,growth,education|wealth_growth,35%,affluent_ria_like
HH000712,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2018-12-17,2,0,,,331291.47,15210.95,0.551,0.0,True,199079.59,6727.5,6727.5,0.0,0.2437,421508.58,612651.86,121854.79,109766.73,2464.79,840309.89,growth,capital_preservation|income,35%,affluent_ria_like
HH000713,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-12-20,2,1,2008-07-14,2008-07-14,108034.56,5526.9,0.6139,0.0,True,278758.29,2121.27,2121.27,0.0,0.2356,539514.39,1189301.48,383061.51,166237.25,9779.89,1477687.7,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000714,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2017-04-25,2,0,,,40578.17,1914.85,0.5663,0.0,False,0.0,0.0,0.0,0.0,0.0,830971.44,2779989.6,1070383.32,146042.16,350479.51,3658214.69,moderate,wealth_growth,37%,affluent_ria_like
HH000715,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-07-14,2,2,2023-10-04,2020-09-21,165109.6,5588.34,0.4062,0.0,True,157234.22,3814.05,3814.05,0.0,0.2772,283739.44,405261.78,100886.02,32518.72,7997.18,551541.09,growth,estate_planning,35%,affluent_ria_like
HH000716,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2020-08-30,2,0,,,170223.76,6223.78,0.4387,0.0,False,0.0,0.0,0.0,0.0,0.0,1435141.25,1398700.93,255287.76,214675.26,22177.22,2914458.09,moderate,education,37%,affluent_ria_like
HH000717,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2004-04-15,2,0,,,100689.83,2940.78,0.3505,0.0,True,203770.9,1110.59,668.49,442.1,0.0797,485765.83,722265.88,144463.47,47764.25,24493.05,1029171.69,growth,education|income|tax_optimization,32%,affluent_ria_like
HH000718,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2005-10-11,2,0,,,96536.93,4740.45,0.5893,0.0,True,328147.29,2326.68,2326.68,0.0,0.2892,526739.72,600820.45,188709.06,82871.22,7447.13,839355.45,conservative,education|estate_planning|retirement,35%,affluent_ria_like
HH000719,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2004-07-22,2,0,,,156836.19,6327.85,0.4842,0.0,True,2563.8,198.11,0.0,198.11,0.0,559391.46,1000000.0,278235.65,72889.37,161234.77,1604193.68,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000720,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2019-05-06,2,2,2022-10-18,2008-11-18,192897.75,6182.8,0.3846,0.0,True,157100.35,5862.95,5862.95,0.0,0.3647,206396.29,529333.46,186209.7,58117.55,24461.03,582092.81,conservative,retirement,24%,affluent_ria_like
HH000721,divorced,affluent,US,US_RIA,divorced,CA,2023-05-03,1,0,,,115741.04,3648.18,0.3782,0.0,True,97544.36,3088.08,3088.08,0.0,0.3202,273615.29,712140.44,169558.86,111075.91,5827.23,942096.79,growth,estate_planning,32%,affluent_ria_like
HH000722,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2013-02-03,2,2,2022-05-30,2010-10-03,168283.97,9078.94,0.6474,0.0,True,340956.17,4358.83,4358.83,0.0,0.3108,482558.83,720381.62,150029.25,65832.73,15552.73,903062.85,aggressive,capital_preservation|income,37%,affluent_ria_like
HH000723,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2013-03-30,2,0,,,308738.0,10613.5,0.4125,0.0,False,0.0,0.0,0.0,0.0,0.0,202354.24,342759.89,97481.06,50731.32,14810.83,560070.12,growth,wealth_growth,35%,affluent_ria_like
HH000724,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2012-01-09,2,4,2014-12-31,2006-11-13,226593.53,7648.13,0.405,0.0,True,257121.75,5782.5,5588.28,194.22,0.2959,472346.04,2000000.0,464172.38,253807.64,61794.4,2303752.75,moderate,capital_preservation|income|tax_optimization,37%,affluent_ria_like
HH000725,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-09-11,2,5,2024-03-30,2011-11-23,68934.7,2298.68,0.4001,0.0,True,144384.43,2346.21,1800.7,545.51,0.3135,220095.78,499343.99,105654.23,44471.51,12093.89,592083.79,moderate,income,32%,affluent_ria_like
HH000726,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2009-10-06,1,0,,,201495.28,10672.17,0.6356,0.0,True,337029.25,9347.49,8420.24,927.24,0.5015,565645.54,2981918.64,529076.87,271782.36,155100.0,3374935.59,growth,income|retirement|wealth_growth,37%,affluent_ria_like
HH000727,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2006-12-24,2,1,2020-04-26,2020-04-26,50520.14,2429.69,0.5771,0.0,True,123627.07,1072.04,1072.04,0.0,0.2546,310589.99,872344.88,255707.21,80475.4,6715.54,1066755.97,conservative,estate_planning|retirement,24%,affluent_ria_like
HH000728,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2023-01-27,2,0,,,51553.74,1439.72,0.3351,0.0,True,210581.54,925.1,925.1,0.0,0.2153,411587.41,748930.63,280330.63,86166.35,18281.41,977080.74,growth,tax_optimization,35%,affluent_ria_like
HH000729,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2023-01-09,2,0,,,108186.8,4415.11,0.4897,0.0,False,0.0,0.0,0.0,0.0,0.0,430723.19,817120.34,264123.85,100474.0,17314.1,1272460.42,aggressive,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000730,divorced,affluent,US,US_RIA,divorced,Other,2005-08-22,1,0,,,302938.54,8650.07,0.3426,0.0,True,202537.51,3851.09,3851.09,0.0,0.1525,318749.38,282604.17,102432.08,21320.42,9163.81,412383.9,moderate,income|tax_optimization,35%,affluent_ria_like
HH000731,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,TX,2015-11-02,2,0,,,69885.31,2619.33,0.4498,18942.2,False,0.0,0.0,0.0,0.0,0.0,1478758.34,2321686.1,551629.97,183408.67,226356.29,3863276.47,conservative,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH000732,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2018-09-06,2,2,2025-05-24,2014-06-23,183773.39,8930.23,0.5831,0.0,True,795558.62,4124.41,4088.9,35.51,0.267,1117139.59,1771372.45,430849.52,186346.07,140506.54,2107493.09,moderate,estate_planning|retirement|tax_optimization,37%,affluent_ria_like
HH000733,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2014-02-27,2,3,2018-06-13,2010-04-30,214038.2,10215.74,0.5727,0.0,True,156573.96,5025.33,5025.33,0.0,0.2817,206687.13,556203.57,115741.75,76632.28,5215.07,616676.86,growth,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH000734,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2018-01-08,1,1,2019-02-11,2019-02-11,110381.65,5954.88,0.6474,0.0,True,232049.02,5383.67,4050.76,1332.91,0.4404,350000.0,464248.16,115049.09,64070.74,6619.35,598466.59,moderate,retirement,32%,affluent_ria_like
HH000735,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,CA,2025-03-04,2,0,,,92867.18,6836.99,0.8835,0.0,True,178543.79,6032.74,4787.36,1245.38,0.6186,350000.0,1005746.89,264447.12,84123.38,69562.48,1217986.34,growth,wealth_growth,32%,affluent_ria_like
HH000736,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2022-07-23,2,2,2024-06-08,2020-09-14,307488.88,22780.38,0.889,0.0,True,309460.8,17677.89,15769.51,1908.38,0.6154,350000.0,250000.0,50450.66,36287.8,10368.59,308169.43,growth,capital_preservation,35%,affluent_ria_like
HH000737,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2015-09-05,1,3,2017-09-27,2015-09-12,55021.41,4179.95,0.9116,0.0,True,101724.89,3350.31,2769.59,580.71,0.604,350000.0,250000.0,73085.93,28834.02,7441.87,516016.32,growth,capital_preservation|wealth_growth,32%,affluent_ria_like
HH000738,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2008-06-02,2,0,,,119558.58,8730.14,0.8762,0.0,True,342609.95,7412.49,5006.41,2406.08,0.5025,350000.0,634632.79,140576.59,102930.57,13979.25,654144.94,growth,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000739,widowed,affluent,US,US_RIA,widowed,Other,2021-09-17,1,0,,,420634.02,15953.22,0.4551,0.0,True,392212.26,8706.72,8282.52,424.2,0.2363,550812.62,1048653.63,234504.19,91834.29,43818.81,1228836.47,conservative,education|income,32%,affluent_ria_like
HH000740,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2012-05-28,2,0,,,583711.8,30095.24,0.6187,0.0,True,320954.48,6502.32,6502.32,0.0,0.1337,435307.0,722446.94,171619.29,113016.45,0.0,858958.58,moderate,estate_planning|retirement,32%,affluent_ria_like
HH000741,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2006-03-04,1,1,2021-03-11,2021-03-11,62045.41,4016.51,0.7768,0.0,True,155509.83,4764.2,2379.11,2385.09,0.4601,350000.0,254235.07,73653.43,22889.81,11572.89,464054.7,aggressive,education|tax_optimization,35%,affluent_ria_like
HH000742,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2010-04-24,2,0,,,57534.89,2612.97,0.545,0.0,False,0.0,0.0,0.0,0.0,0.0,4131059.75,9837811.73,3004090.4,1083314.81,841412.05,14467535.16,moderate,education|estate_planning|income,35%,affluent_ria_like
HH000743,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-09-05,2,3,2023-09-20,2019-04-04,66374.32,2823.8,0.5105,0.0,False,0.0,0.0,0.0,0.0,0.0,492514.16,621071.34,197821.81,75591.87,17163.89,1158201.19,aggressive,income,35%,affluent_ria_like
HH000744,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2010-05-05,2,0,,,125536.49,4774.65,0.4564,0.0,True,69386.95,1260.39,1260.39,0.0,0.1205,429065.53,596410.76,215104.85,65892.68,18173.18,976182.86,moderate,education|estate_planning,37%,affluent_ria_like
HH000745,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2009-11-22,2,0,,,72498.1,3046.68,0.5043,0.0,True,2244.12,164.03,0.0,164.03,0.0,311644.66,863983.94,264986.23,141221.42,29329.84,1181639.72,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000746,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2020-09-07,2,0,,,125691.28,3739.07,0.357,0.0,True,161268.93,884.62,667.94,216.68,0.0638,408912.0,684994.72,227159.86,109323.58,16782.9,982169.26,moderate,education,24%,affluent_ria_like
HH000747,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2023-01-15,2,2,2025-03-30,2016-08-19,176190.28,11922.38,0.812,0.0,True,465579.98,4679.51,4679.51,0.0,0.3187,1238466.57,1767791.62,216695.66,144094.44,57870.1,2607425.49,moderate,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like
HH000748,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2020-12-02,2,0,,,82172.46,3245.59,0.474,0.0,False,0.0,0.0,0.0,0.0,0.0,423182.56,514066.12,179455.95,85902.11,11728.33,955842.12,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like
HH000749,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-11-16,2,3,2015-06-25,2004-04-12,47465.75,2722.89,0.6884,0.0,True,85498.31,1283.24,941.02,342.21,0.2379,392906.27,496486.61,162985.66,45745.24,19560.3,811299.66,aggressive,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH000750,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2008-12-05,2,2,2024-01-09,2022-08-02,304986.78,15252.66,0.6001,0.0,True,784855.52,9446.5,9446.5,0.0,0.3717,3760293.11,4022618.99,1203217.11,446198.55,240662.91,7252096.13,aggressive,estate_planning|wealth_growth,32%,affluent_ria_like
HH000751,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2006-09-30,2,0,,,284875.13,13521.72,0.5696,0.0,True,410772.51,5215.74,4945.03,270.71,0.2083,559443.04,847253.28,333516.85,130421.64,13951.52,1006808.56,moderate,estate_planning,32%,affluent_ria_like
HH000752,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2019-06-03,2,3,2024-06-01,2019-06-21,44773.13,1815.12,0.4865,0.0,True,108844.04,1051.69,941.14,110.56,0.2522,374195.85,1128026.2,242326.61,131211.81,1191.77,1446516.43,moderate,education|tax_optimization,35%,affluent_ria_like
HH000753,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2009-12-05,2,0,,,207479.41,7412.77,0.4287,0.0,True,245457.5,4913.68,4913.68,0.0,0.2842,390176.29,493459.12,170270.28,47494.88,2738.2,645232.48,moderate,retirement,32%,affluent_ria_like
HH000754,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2017-04-04,2,5,2025-06-21,2008-05-25,151769.13,7378.47,0.5834,0.0,True,330177.85,2827.01,2827.01,0.0,0.2235,467982.04,453882.62,167057.65,41259.03,13928.74,611719.63,growth,education|estate_planning|retirement,35%,affluent_ria_like
HH000755,financially_stressed_with_debt,affluent,US,US_RIA,single,TX,2005-07-27,1,1,2016-08-27,2016-08-27,365700.69,28506.22,0.9354,0.0,True,269021.3,17811.32,17286.2,525.12,0.5672,350000.0,664900.82,232435.62,61036.44,28525.03,756087.59,growth,income|retirement,35%,affluent_ria_like
HH000756,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2019-06-13,2,3,2019-08-27,2009-10-07,118396.96,4432.74,0.4493,0.0,True,176035.71,1916.47,1916.47,0.0,0.1942,380339.83,1297232.45,470047.89,227805.28,34283.45,1522691.56,growth,estate_planning|income|retirement,35%,affluent_ria_like
HH000757,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,FL,2024-05-08,2,1,2006-05-06,2006-05-06,260823.34,9992.78,0.4597,21439.3,True,573.46,105.75,0.0,105.75,0.0,5980792.03,5389403.05,1367580.37,372765.21,796838.98,11444492.73,moderate,education|income|tax_optimization,32%,affluent_ria_like
HH000758,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2023-12-18,2,0,,,114756.04,6621.39,0.6924,0.0,True,235661.59,6922.42,5152.37,1770.05,0.5388,350000.0,297826.02,65633.69,39719.31,322.58,428274.93,moderate,estate_planning,35%,affluent_ria_like
HH000759,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2003-09-24,2,0,,,504747.52,21180.18,0.5035,0.0,False,0.0,0.0,0.0,0.0,0.0,829984.41,2000000.0,736624.93,337268.8,56901.57,2863358.83,growth,tax_optimization,35%,affluent_ria_like
HH000760,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2015-05-28,2,0,,,80592.91,4302.02,0.6406,0.0,True,103020.78,2159.2,2159.2,0.0,0.3215,226279.43,551490.08,100210.45,51549.44,16659.17,693177.76,moderate,estate_planning,32%,affluent_ria_like
HH000761,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2017-04-25,2,0,,,61535.72,1944.87,0.3793,0.0,False,0.0,0.0,0.0,0.0,0.0,650024.6,644347.03,188261.13,57094.07,10427.59,1302252.32,moderate,income|retirement|tax_optimization,35%,affluent_ria_like
HH000762,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2024-08-22,2,0,,,104177.69,5083.83,0.5856,0.0,True,292211.42,2424.04,2424.04,0.0,0.2792,516048.17,1036650.95,188040.31,104868.29,36514.3,1331580.02,moderate,retirement,35%,affluent_ria_like
HH000763,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2004-03-12,2,0,,,180815.52,6848.96,0.4545,0.0,True,408042.86,5337.1,5050.06,287.04,0.3352,619289.86,1742344.61,569575.07,226185.78,44189.73,2087685.9,moderate,wealth_growth,37%,affluent_ria_like
HH000764,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2024-09-16,2,0,,,91191.96,3535.76,0.4653,0.0,False,0.0,0.0,0.0,0.0,0.0,366571.44,459840.8,208299.28,76970.39,6771.91,848143.17,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000765,financially_stressed_with_debt,affluent,US,US_RIA,single,PA,2019-01-21,1,0,,,204016.69,14611.87,0.8595,0.0,True,239643.94,8283.06,7578.11,704.95,0.4457,350000.0,250000.0,94552.06,15790.84,6405.4,372630.89,moderate,capital_preservation|estate_planning,24%,affluent_ria_like
HH000766,self_employed_business_owner,affluent,US,US_RIA,single,Other,2005-09-19,1,0,,,188586.25,4282.22,0.2725,0.0,True,175967.11,1578.94,1578.94,0.0,0.1005,367300.0,495811.39,127130.58,40323.34,11083.24,698319.79,aggressive,retirement,35%,affluent_ria_like
HH000767,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,WA,2018-10-22,2,0,,,221546.78,11844.54,0.6416,0.0,True,854982.95,4096.13,4096.13,0.0,0.2219,1210442.86,4462436.99,747256.78,429095.26,311153.49,5043276.12,moderate,income,37%,affluent_ria_like
HH000768,widowed,hnw,US,US_RIA,widowed,Other,2020-05-12,1,2,2013-05-12,2006-06-12,426107.43,16659.82,0.4692,0.0,True,493361.83,7178.85,7178.85,0.0,0.2022,1685685.43,8612724.15,1446034.63,670415.87,272880.49,10179471.33,moderate,retirement,35%,affluent_ria_like
HH000769,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,IL,2009-01-21,2,5,2023-02-17,2011-01-04,102227.62,6473.47,0.7599,0.0,True,214891.64,5973.86,5197.1,776.76,0.6101,350000.0,364917.36,137004.32,34679.39,9342.85,526131.98,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000770,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2024-09-06,2,0,,,352490.35,14116.17,0.4806,0.0,True,212185.59,10855.62,10703.82,151.81,0.3644,300000.0,265411.75,79623.52,37334.32,0.0,361557.76,aggressive,wealth_growth,37%,affluent_ria_like
HH000771,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2016-12-23,2,2,2022-03-08,2018-06-07,96129.47,5759.88,0.719,0.0,True,327990.49,2021.5,2021.5,0.0,0.2523,713627.0,1790224.45,270629.39,133897.13,118980.76,2225981.02,growth,capital_preservation|income|tax_optimization,24%,affluent_ria_like
HH000772,divorced,hnw,US,US_RIA,divorced,Other,2012-10-28,1,1,2005-08-19,2005-08-19,74808.2,3107.84,0.4985,0.0,True,130852.36,1841.49,1841.49,0.0,0.2954,2357496.29,3740579.45,1008703.54,429923.12,120943.4,6105215.9,moderate,capital_preservation|income|wealth_growth,32%,affluent_ria_like
HH000773,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,PA,2024-03-14,2,0,,,148829.63,6026.03,0.4859,0.0,True,440464.8,2473.6,2473.6,0.0,0.1994,1519985.27,4493065.87,836954.1,284728.52,365715.43,5871397.55,moderate,estate_planning|wealth_growth,35%,affluent_ria_like
HH000774,widowed,affluent,US,US_RIA,widowed,Other,2007-01-21,1,0,,,115364.82,3691.53,0.384,0.0,True,175436.14,3805.56,3805.56,0.0,0.3958,253193.29,567816.8,184010.84,42365.24,17607.94,661020.78,conservative,estate_planning|income,32%,affluent_ria_like
HH000775,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2011-07-15,2,0,,,154083.57,7730.27,0.602,0.0,True,305192.43,2179.04,2179.04,0.0,0.1697,473152.76,485008.01,119836.83,58544.14,1778.34,657480.53,growth,education|retirement|tax_optimization,24%,affluent_ria_like
HH000776,divorced,hnw,US,US_RIA,divorced,CA,2019-09-14,1,0,,,69127.24,3461.59,0.6009,0.0,True,169887.03,1674.6,1252.36,422.24,0.2174,664078.79,1906148.7,376801.72,154714.92,317845.89,2527092.32,aggressive,estate_planning|retirement,37%,affluent_ria_like
HH000777,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2013-05-02,2,0,,,97618.67,3082.68,0.3789,0.0,True,51842.66,1599.93,846.23,753.7,0.104,410045.2,808446.92,256861.08,107620.03,705.18,1225782.4,moderate,estate_planning,35%,affluent_ria_like
HH000778,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2016-12-18,2,2,2024-10-02,2011-01-30,128619.14,4944.42,0.4613,0.0,False,0.0,0.0,0.0,0.0,0.0,3147786.32,4375747.23,1235856.97,339354.61,475062.66,7747209.26,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000779,divorced,affluent,US,US_RIA,divorced,Other,2018-02-19,1,1,2012-03-30,2012-03-30,59728.66,2760.86,0.5547,0.0,True,207913.71,1008.6,1008.6,0.0,0.2026,418844.53,679506.44,254982.59,114693.81,257.08,904327.48,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like
HH000780,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2022-06-09,2,0,,,76288.79,2971.3,0.4674,0.0,True,109788.04,707.64,707.64,0.0,0.1113,1348388.85,2825641.84,822332.49,272880.25,385534.63,4083141.85,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like
