household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000591,family_with_mortgage_and_children,US,US_RIA,178953.0,13901.43,898738.63,married_or_civil_partner,FL,2018-12-27,2,3,2023-09-09,2003-04-05,0.9322,0.0,True,155234.48,150100.65,5133.82,5202.57,4880.33,322.23,0.3273,218457.06,292547.08,101213.93,154834.45,968310.81,moderate,education|income,35%,affluent_ria_like,48,21,48.0,21.0,william.johnson@example.com,(476) 343-5769
HH000592,self_employed_business_owner,US,US_RIA,111164.09,8800.49,452827.05,single,TX,2010-08-18,1,0,,,0.95,0.0,True,123555.57,123555.57,0.0,2093.78,2093.78,0.0,0.226,174477.76,119806.75,33789.76,52363.47,527086.68,aggressive,estate_planning|income,37%,affluent_ria_like,54,14,,,linda.johnson@example.com,(616) 686-5862
HH000593,financially_stressed_with_debt,US,US_RIA,54034.34,4277.72,59981.74,married_or_civil_partner,Other,2024-07-21,2,2,2024-03-05,2020-07-22,0.95,0.0,True,39010.65,23235.98,15774.67,3054.9,2655.68,399.21,0.5898,32573.33,19316.1,4123.35,800.39,55821.18,moderate,capital_preservation|income|wealth_growth,32%,affluent_ria_like,43,25,34.0,31.0,taylor.wilson@example.com,(265) 933-5129
HH000594,retired_couple_high_assets_low_income,US,US_RIA,65539.0,2442.94,393735.35,married_or_civil_partner,NJ,2009-12-30,2,0,,,0.4473,0.0,True,2002.33,0.0,2002.33,153.01,0.0,153.01,0.0,314557.37,104164.45,36900.06,40600.83,723427.19,moderate,education,32%,affluent_ria_like,69,-6,66.0,-5.0,james.davis@example.com,(537) 246-1760
HH000595,self_employed_business_owner,US,US_RIA,163203.49,8121.58,829219.52,married_or_civil_partner,Other,2025-01-25,2,2,2008-11-07,2002-09-08,0.5972,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849492.32,196127.06,130317.49,131733.11,1699478.06,growth,education|estate_planning|tax_optimization,32%,affluent_ria_like,60,2,64.0,-3.0,robert.davis@example.com,(726) 607-3676
HH000596,family_with_mortgage_and_children,US,US_RIA,141226.64,10844.71,555219.32,married_or_civil_partner,Other,2013-09-19,2,2,2021-04-24,2006-06-30,0.9215,0.0,True,150697.47,149269.58,1427.88,2620.9,2504.56,116.34,0.2128,269213.94,120420.32,70068.81,58654.17,698292.57,growth,education|income|tax_optimization,35%,affluent_ria_like,38,27,38.0,36.0,susan.johnson@example.com,(764) 768-1757
HH000597,divorced,US,US_RIA,204149.3,8440.05,722233.39,divorced,Other,2023-06-06,1,0,,,0.4961,17831.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556837.43,184455.52,77816.76,35284.0,1294964.46,aggressive,capital_preservation|estate_planning,32%,affluent_ria_like,46,15,,,linda.johnson@example.com,(749) 651-0479
HH000598,retired_couple_high_assets_low_income,US,US_RIA,130441.32,6937.33,746799.41,married_or_civil_partner,NY,2015-03-23,2,0,,,0.6382,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465800.03,212095.3,73373.83,105435.65,1238455.7,moderate,wealth_growth,35%,affluent_ria_like,81,-13,78.0,-7.0,susan.miller@example.com,(607) 699-8978
HH000599,self_employed_business_owner,US,US_RIA,196602.65,12486.66,458816.29,single,NY,2004-03-21,1,2,2021-09-20,2009-03-11,0.7621,0.0,True,236519.06,236519.06,0.0,3364.12,3364.12,0.0,0.2053,348692.1,77866.4,72826.17,56827.3,603526.48,growth,tax_optimization,37%,affluent_ria_like,60,8,,,linda.davis@example.com,(448) 257-9853
HH000600,financially_stressed_with_debt,US,US_RIA,224760.68,17793.55,411990.7,single,WA,2014-10-02,1,1,2009-03-17,2009-03-17,0.95,0.0,True,191681.12,158784.58,32896.55,11732.44,10764.63,967.81,0.5747,205060.29,70039.7,34936.28,66356.08,443135.05,growth,tax_optimization,24%,affluent_ria_like,52,15,,,james.wilson@example.com,(788) 365-6404
HH000601,secondly_wedded_paying_alimony,US,US_RIA,363807.03,15621.96,1668446.04,secondly_wedded,NJ,2006-08-19,2,1,2021-06-08,2021-06-08,0.5153,15269.77,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101032.3,263861.32,99936.95,152636.42,2799309.74,moderate,income|retirement,37%,affluent_ria_like,42,28,43.0,17.0,elizabeth.moore@example.com,(270) 578-4362
HH000602,self_employed_business_owner,US,US_RIA,159291.66,10642.06,410411.75,married_or_civil_partner,Other,2015-12-01,2,1,2021-03-11,2021-03-11,0.8017,0.0,True,197333.94,197333.94,0.0,3368.84,3368.84,0.0,0.2538,371565.11,62868.58,43116.66,19933.46,594924.97,growth,retirement,32%,affluent_ria_like,36,31,35.0,29.0,jennifer.johnson@example.com,(303) 538-7340
HH000603,family_with_mortgage_and_children,US,US_RIA,81010.41,4494.7,262614.74,married_or_civil_partner,NC,2017-07-27,2,1,2012-06-27,2012-06-27,0.6658,0.0,True,102664.15,102664.15,0.0,1259.0,1259.0,0.0,0.1865,313505.62,52888.47,19503.67,21346.98,487344.9,moderate,education|estate_planning|income,35%,affluent_ria_like,40,20,41.0,22.0,david.anderson@example.com,(984) 684-2987
HH000604,secondly_wedded_paying_alimony,US,US_RIA,117705.77,6919.83,461524.91,secondly_wedded,Other,2003-05-24,2,0,,,0.7055,37597.01,True,121076.01,121076.01,0.0,2101.18,2101.18,0.0,0.2142,376374.54,90571.95,66961.64,7794.14,741486.81,growth,estate_planning|wealth_growth,32%,affluent_ria_like,43,21,46.0,24.0,james.anderson@example.com,(365) 788-1024
HH000605,financially_stressed_with_debt,US,US_RIA,320941.16,25407.84,585321.65,married_or_civil_partner,Other,2013-09-07,2,2,2020-06-22,2019-01-05,0.95,0.0,True,170273.28,146176.19,24097.09,16749.66,16132.3,617.36,0.6032,213510.59,114387.44,77195.64,86134.14,637541.15,conservative,estate_planning|retirement,32%,affluent_ria_like,41,25,35.0,28.0,michael.davis@example.com,(791) 227-6889
HH000606,one_high_earner_one_low_earner,US,US_RIA,137882.82,6219.13,477143.96,married_or_civil_partner,NC,2006-06-01,2,2,2023-02-15,2021-08-22,0.5413,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368357.13,112753.0,43357.21,43759.54,860458.62,moderate,wealth_growth,35%,affluent_ria_like,41,26,40.0,25.0,jennifer.anderson@example.com,(670) 717-7823
HH000607,family_with_mortgage_and_children,US,US_RIA,168378.71,11529.92,413310.08,married_or_civil_partner,CA,2020-11-22,2,1,2021-01-06,2021-01-06,0.8217,0.0,True,126402.96,126402.96,0.0,2674.01,2674.01,0.0,0.1906,270080.71,63092.89,50505.39,71672.13,588783.36,conservative,estate_planning|income|wealth_growth,35%,affluent_ria_like,34,32,26.0,38.0,margaret.brown@example.com,(357) 321-5192
HH000608,family_with_mortgage_and_children,US,US_RIA,113304.13,8299.65,439287.7,married_or_civil_partner,IL,2007-08-08,2,1,2022-12-05,2022-12-05,0.879,0.0,True,96705.31,96705.31,0.0,3849.08,3849.08,0.0,0.4077,137442.08,113087.9,34805.99,2558.94,506829.5,growth,retirement|tax_optimization,35%,affluent_ria_like,42,26,37.0,33.0,joseph.wilson@example.com,(846) 359-4085
HH000609,pre_retirement_wealthy,US,US_RIA,277448.15,14028.53,1609905.21,married_or_civil_partner,Other,2024-07-11,2,0,,,0.6068,0.0,True,121261.17,121261.17,0.0,3626.62,3626.62,0.0,0.1569,251914.15,444789.54,156019.11,36324.44,1828685.96,growth,education|estate_planning|wealth_growth,32%,affluent_ria_like,55,9,60.0,3.0,mary.johnson@example.com,(795) 698-9466
HH000610,affluent_couple_brokerage_and_pensions,US,US_RIA,302014.04,13528.24,2041206.81,married_or_civil_partner,Other,2002-03-24,2,0,,,0.5375,0.0,True,972568.26,972568.26,0.0,4594.18,4594.18,0.0,0.1825,1392420.71,598572.9,209795.56,196304.46,2503871.96,moderate,income|tax_optimization,32%,affluent_ria_like,59,4,51.0,14.0,joseph.wilson@example.com,(657) 323-5028
HH000611,young_dual_income_low_assets,US,US_RIA,223704.08,12127.67,381338.47,married_or_civil_partner,FL,2022-04-29,2,0,,,0.6506,0.0,True,186885.03,186885.03,0.0,2654.67,2654.67,0.0,0.1424,488761.34,93034.11,31679.83,0.0,702166.59,moderate,education|wealth_growth,24%,affluent_ria_like,27,38,23.0,40.0,james.smith@example.com,(503) 884-8173
HH000612,family_with_mortgage_and_children,US,US_RIA,211549.28,16747.65,1002283.08,married_or_civil_partner,MA,2010-11-24,2,2,2024-06-10,2023-05-11,0.95,0.0,True,556544.19,556544.19,0.0,7389.42,7389.42,0.0,0.4192,713815.62,321739.06,70359.15,156426.82,1182038.9,conservative,retirement,35%,affluent_ria_like,46,18,46.0,19.0,robert.miller@example.com,(927) 792-2527
HH000613,secondly_wedded_paying_alimony,US,US_RIA,108843.34,3821.01,625587.68,secondly_wedded,NY,2007-08-17,2,0,,,0.4213,53080.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434914.84,113084.21,81025.93,60458.05,1070383.74,moderate,capital_preservation|education|wealth_growth,24%,affluent_ria_like,58,7,65.0,4.0,mary.miller@example.com,(505) 856-4740
HH000614,pre_retirement_wealthy,US,US_RIA,190754.27,7377.01,1147982.93,married_or_civil_partner,Other,2022-08-17,2,0,,,0.4641,0.0,True,33303.17,29521.7,3781.47,782.37,564.04,218.32,0.0355,383993.89,377610.29,137450.93,92363.57,1553322.6,growth,retirement,24%,affluent_ria_like,66,-1,69.0,1.0,patricia.wilson@example.com,(243) 506-9005
HH000615,young_dual_income_low_assets,US,US_RIA,152237.53,7766.09,303256.48,married_or_civil_partner,NY,2012-04-26,2,0,,,0.6122,0.0,True,231593.17,231593.17,0.0,1770.46,1770.46,0.0,0.1396,359987.03,62336.06,27192.04,0.0,448257.12,moderate,capital_preservation,35%,affluent_ria_like,33,33,34.0,31.0,michael.wilson@example.com,(569) 460-4666
HH000616,retired_couple_high_assets_low_income,US,US_RIA,69409.99,2666.58,477063.62,married_or_civil_partner,CA,2012-01-12,2,0,,,0.461,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443191.41,202302.78,38630.88,31013.67,957598.25,moderate,income|tax_optimization,37%,affluent_ria_like,70,-3,80.0,-10.0,elizabeth.smith@example.com,(705) 457-4472
HH000617,affluent_couple_brokerage_and_pensions,US,US_RIA,125128.63,9906.02,744477.28,married_or_civil_partner,Other,2013-02-28,2,0,,,0.95,0.0,True,148328.56,144655.41,3673.15,3546.47,3259.63,286.84,0.3126,252245.25,136454.24,102689.6,88307.1,849894.31,conservative,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,57,8,52.0,15.0,william.brown@example.com,(955) 965-9131
HH000618,family_with_mortgage_and_children,US,US_RIA,93777.29,7221.44,401669.88,married_or_civil_partner,FL,2012-10-17,2,2,2021-12-04,2013-08-15,0.9241,0.0,True,84823.38,84823.38,0.0,2054.85,2054.85,0.0,0.2629,116500.05,83030.36,38779.9,26444.46,434127.46,growth,income|wealth_growth,24%,affluent_ria_like,43,18,52.0,13.0,joseph.smith@example.com,(579) 822-5649
HH000619,pre_retirement_wealthy,US,US_RIA,226183.04,8093.0,1513832.12,married_or_civil_partner,CA,2025-08-22,2,0,,,0.4294,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215521.74,334725.79,105916.55,178643.88,2844858.28,aggressive,capital_preservation|education|wealth_growth,37%,affluent_ria_like,61,0,53.0,20.0,emily.johnson@example.com,(461) 915-0433
HH000620,self_employed_business_owner,US,US_RIA,186916.62,6834.94,898001.5,married_or_civil_partner,NC,2012-03-26,2,1,2015-01-06,2015-01-06,0.4388,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256941.47,268313.65,64634.57,49011.92,1204209.71,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,60,6,64.0,7.0,joseph.davis@example.com,(843) 535-2427
HH000621,family_with_mortgage_and_children,US,US_RIA,378946.07,25501.03,2403845.0,married_or_civil_partner,WA,2018-07-05,2,2,2024-03-15,2017-07-19,0.8075,0.0,True,278382.49,278382.49,0.0,5382.5,5382.5,0.0,0.1704,507973.81,618421.15,193246.18,396443.99,2679368.31,aggressive,estate_planning|tax_optimization,35%,affluent_ria_like,48,14,52.0,14.0,susan.wilson@example.com,(609) 346-4284
HH000622,widowed,US,US_RIA,105942.82,4859.41,610906.83,widowed,Other,2020-05-16,1,0,,,0.5504,0.0,True,1712.96,0.0,1712.96,152.98,0.0,152.98,0.0,255520.56,202835.31,97070.19,4341.38,882811.17,moderate,estate_planning|income,35%,affluent_ria_like,65,1,,,margaret.smith@example.com,(304) 545-3346
HH000623,pre_retirement_wealthy,US,US_RIA,147670.17,7231.37,985050.23,married_or_civil_partner,Other,2023-03-26,2,0,,,0.5876,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437561.46,299180.74,110355.68,104329.69,1435219.22,moderate,education|wealth_growth,24%,affluent_ria_like,55,10,62.0,4.0,elizabeth.brown@example.com,(555) 938-7557
HH000624,family_with_mortgage_and_children,US,US_RIA,191592.51,14020.07,367967.66,married_or_civil_partner,CA,2018-09-17,2,3,2025-11-27,2009-02-19,0.8781,0.0,True,148724.46,147846.32,878.14,5075.53,4966.9,108.63,0.3111,353125.03,86554.37,51794.76,40850.4,573155.08,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,37,35,34.0,33.0,morgan.anderson@example.com,(861) 522-4651
HH000625,one_high_earner_one_low_earner,US,US_RIA,61624.55,2595.24,327683.9,married_or_civil_partner,Other,2019-02-02,2,0,,,0.5054,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285242.45,90299.4,46407.23,58973.08,629750.57,moderate,income|retirement|tax_optimization,37%,affluent_ria_like,50,19,53.0,14.0,robert.johnson@example.com,(231) 471-4739
HH000626,one_high_earner_one_low_earner,US,US_RIA,243699.27,11511.15,889243.11,married_or_civil_partner,TX,2015-02-24,2,0,,,0.5668,0.0,True,228890.28,228890.28,0.0,4394.56,4394.56,0.0,0.2164,392105.97,157826.97,101986.86,2434.78,1123503.55,aggressive,education,32%,affluent_ria_like,37,32,44.0,20.0,elizabeth.johnson@example.com,(482) 495-2426
HH000627,family_with_mortgage_and_children,US,US_RIA,135585.02,9551.66,305883.66,married_or_civil_partner,Other,2021-02-05,2,2,2024-11-21,2021-08-10,0.8454,0.0,True,162318.7,162318.7,0.0,3336.84,3336.84,0.0,0.2953,275872.09,58833.84,36472.19,28417.5,440684.17,moderate,income|wealth_growth,24%,affluent_ria_like,34,31,37.0,29.0,linda.miller@example.com,(835) 977-2880
HH000628,family_with_mortgage_and_children,US,US_RIA,279288.66,19089.95,1494544.17,married_or_civil_partner,Other,2009-12-30,2,1,2007-01-30,2007-01-30,0.8202,0.0,True,885191.78,885191.78,0.0,5828.43,5828.43,0.0,0.2504,1169342.09,467743.75,199871.05,225005.71,1800443.07,moderate,capital_preservation|estate_planning|income,35%,affluent_ria_like,46,22,47.0,21.0,james.brown@example.com,(831) 592-7037
HH000629,family_with_mortgage_and_children,US,US_RIA,225393.88,12817.51,573383.09,married_or_civil_partner,Other,2024-04-12,2,1,2013-07-28,2013-07-28,0.6824,0.0,True,298890.17,298890.17,0.0,4033.98,4033.98,0.0,0.2148,419587.87,154639.8,61265.05,79580.2,697606.85,growth,estate_planning|retirement,37%,affluent_ria_like,32,31,36.0,32.0,david.davis@example.com,(479) 403-8837
HH000630,pre_retirement_wealthy,US,US_RIA,258405.45,11564.56,1302381.5,married_or_civil_partner,PA,2012-03-06,2,0,,,0.537,0.0,True,160556.26,154395.47,6160.79,2010.87,1400.25,610.61,0.065,343736.33,401515.15,202331.07,199293.31,1555003.96,moderate,estate_planning,32%,affluent_ria_like,56,13,49.0,11.0,robert.miller@example.com,(754) 725-5802
HH000631,widowed,US,US_RIA,57125.57,2700.06,301134.59,widowed,Other,2013-05-31,1,0,,,0.5672,0.0,True,23847.77,23847.77,0.0,789.42,789.42,0.0,0.1658,324128.62,88543.28,16581.88,37004.3,612982.2,moderate,retirement|tax_optimization,32%,affluent_ria_like,73,-10,,,joseph.moore@example.com,(382) 801-0779
HH000632,affluent_couple_brokerage_and_pensions,US,US_RIA,154994.13,9596.42,1082821.66,married_or_civil_partner,Other,2014-07-21,2,0,,,0.743,0.0,True,3030.21,0.0,3030.21,531.71,0.0,531.71,0.0,584694.12,194536.61,90479.9,85306.86,1727329.42,moderate,income|retirement|wealth_growth,35%,affluent_ria_like,61,3,65.0,2.0,william.brown@example.com,(627) 802-7495
HH000633,family_with_mortgage_and_children,US,US_RIA,591202.77,45993.67,2060884.4,married_or_civil_partner,Other,2008-04-08,2,1,2024-01-13,2024-01-13,0.9336,0.0,True,439090.5,439090.5,0.0,22228.68,22228.68,0.0,0.4512,637317.52,525162.94,269365.27,73663.46,2292161.03,growth,education|income,37%,affluent_ria_like,41,21,48.0,23.0,mary.wilson@example.com,(721) 224-4392
HH000634,one_high_earner_one_low_earner,US,US_RIA,78542.64,4763.63,322015.92,married_or_civil_partner,FL,2002-12-05,2,0,,,0.7278,0.0,True,121553.9,121553.9,0.0,1124.65,1124.65,0.0,0.1718,275476.12,95555.84,46785.24,43319.18,478914.01,moderate,education|estate_planning|income,35%,affluent_ria_like,43,26,43.0,20.0,daniel.brown@example.com,(464) 427-6861
HH000635,retired_couple_high_assets_low_income,US,US_RIA,63369.42,2861.13,351655.46,married_or_civil_partner,NC,2017-02-23,2,0,,,0.5418,0.0,True,1558.58,0.0,1558.58,215.73,0.0,215.73,0.0,288898.56,93089.96,40771.88,53424.55,659715.14,moderate,education|income|wealth_growth,24%,affluent_ria_like,68,2,75.0,-6.0,daniel.smith@example.com,(226) 500-9197
HH000636,affluent_couple_brokerage_and_pensions,US,US_RIA,120580.51,5689.89,553399.24,married_or_civil_partner,PA,2009-12-05,2,0,,,0.5663,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373585.55,161958.72,54345.12,76695.21,955964.21,aggressive,capital_preservation,24%,affluent_ria_like,46,21,53.0,13.0,elizabeth.anderson@example.com,(240) 216-9403
HH000637,one_high_earner_one_low_earner,US,US_RIA,137642.94,7485.72,763429.87,married_or_civil_partner,Other,2017-09-03,2,0,,,0.6526,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292793.69,192713.24,40672.6,67969.55,1115630.4,moderate,capital_preservation|retirement,24%,affluent_ria_like,47,13,52.0,15.0,james.smith@example.com,(214) 595-1155
HH000638,family_with_mortgage_and_children,US,US_RIA,123054.73,8642.24,559817.68,married_or_civil_partner,TX,2003-03-12,2,1,2002-08-19,2002-08-19,0.8428,0.0,True,199040.87,199040.87,0.0,4086.79,4086.79,0.0,0.3985,327490.0,115551.37,47332.26,3621.06,697020.94,moderate,tax_optimization,35%,affluent_ria_like,44,26,46.0,18.0,susan.davis@example.com,(637) 998-2259
HH000639,one_high_earner_one_low_earner,US,US_RIA,137033.33,9077.03,350740.66,married_or_civil_partner,Other,2014-08-29,2,0,,,0.7949,0.0,True,78038.73,77088.11,950.62,2909.1,2772.49,136.61,0.2428,109838.8,82455.04,42541.69,21929.51,389163.29,growth,income|wealth_growth,35%,affluent_ria_like,35,32,34.0,33.0,emily.wilson@example.com,(747) 908-7908
HH000640,self_employed_business_owner,US,US_RIA,208843.64,11782.67,885505.4,married_or_civil_partner,Other,2021-02-27,2,0,,,0.677,0.0,True,190481.5,190481.5,0.0,3712.1,3712.1,0.0,0.2133,428744.64,211173.41,106873.75,101381.71,1152244.55,growth,tax_optimization,32%,affluent_ria_like,46,21,45.0,20.0,james.smith@example.com,(866) 254-0813
HH000641,young_dual_income_low_assets,US,US_RIA,90806.18,5601.89,145417.29,married_or_civil_partner,Other,2025-08-08,2,0,,,0.7403,0.0,True,108354.28,108354.28,0.0,1863.74,1863.74,0.0,0.2463,174635.04,26673.84,16328.38,0.0,215627.19,aggressive,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,28,39,33.0,38.0,linda.wilson@example.com,(794) 978-9395
HH000642,affluent_couple_brokerage_and_pensions,US,US_RIA,333083.86,17519.35,2138781.25,married_or_civil_partner,NY,2006-12-26,2,3,2018-09-01,2002-11-23,0.6312,0.0,True,296012.97,296012.97,0.0,4646.09,4646.09,0.0,0.1674,590765.16,416294.75,212364.51,26068.3,2516759.02,aggressive,capital_preservation|income|tax_optimization,35%,affluent_ria_like,46,20,53.0,15.0,elizabeth.wilson@example.com,(219) 327-5077
HH000643,pre_retirement_wealthy,US,US_RIA,57416.96,2527.88,350155.74,married_or_civil_partner,TX,2023-07-19,2,0,,,0.5283,0.0,True,11163.62,11163.62,0.0,319.49,319.49,0.0,0.0668,175643.21,100518.98,52105.51,24314.27,525853.42,moderate,wealth_growth,32%,affluent_ria_like,59,8,68.0,-2.0,jennifer.anderson@example.com,(594) 657-3190
HH000644,one_high_earner_one_low_earner,US,US_RIA,203156.43,7798.3,790840.37,married_or_civil_partner,NC,2023-07-06,2,0,,,0.4606,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848189.73,135228.34,61202.77,80235.69,1686180.89,moderate,income|tax_optimization,35%,affluent_ria_like,41,28,39.0,28.0,alex.davis@example.com,(600) 963-6049
HH000645,affluent_couple_brokerage_and_pensions,US,US_RIA,56287.88,2293.4,295509.74,married_or_civil_partner,TX,2006-12-27,2,0,,,0.4889,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263925.75,73738.23,22822.58,9272.51,568284.94,conservative,tax_optimization|wealth_growth,32%,affluent_ria_like,53,11,51.0,9.0,william.smith@example.com,(718) 345-7054
HH000646,affluent_couple_brokerage_and_pensions,US,US_RIA,163520.55,6652.47,1043297.74,married_or_civil_partner,MA,2004-02-04,2,0,,,0.4882,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531361.62,184811.92,76521.27,37557.63,1600553.28,aggressive,tax_optimization|wealth_growth,37%,affluent_ria_like,48,14,53.0,7.0,william.johnson@example.com,(588) 671-0175
HH000647,self_employed_business_owner,US,US_RIA,221312.68,8832.68,624749.55,married_or_civil_partner,Other,2020-01-01,2,0,,,0.4789,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273002.63,147323.9,86698.14,111691.28,945281.35,growth,tax_optimization,35%,affluent_ria_like,36,34,35.0,31.0,james.davis@example.com,(245) 500-4499
HH000648,divorced,US,US_RIA,115020.57,4573.08,403048.75,divorced,IL,2010-10-20,1,0,,,0.4771,19033.29,True,141785.06,141785.06,0.0,1696.83,1696.83,0.0,0.177,290838.26,106048.78,47498.41,10558.63,574323.49,conservative,education|estate_planning|tax_optimization,32%,affluent_ria_like,48,18,,,daniel.brown@example.com,(236) 833-9714
HH000649,divorced,US,US_RIA,63203.59,2530.25,221631.51,divorced,CA,2023-07-16,1,2,2018-02-11,2008-06-03,0.4804,0.0,True,135311.82,135311.82,0.0,1023.22,1023.22,0.0,0.1943,208189.22,51650.79,11220.82,9753.06,298973.41,aggressive,education|wealth_growth,32%,affluent_ria_like,36,29,,,thomas.smith@example.com,(667) 452-6888
