household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001382,self_employed_business_owner,US,US_RIA,224965.03,14229.86,1145681.04,married_or_civil_partner,CA,2017-05-11,2,0,,,0.759,0.0,True,110886.11,110886.11,0.0,3099.64,3099.64,0.0,0.1653,247490.4,169415.61,79025.65,154157.44,1305493.19,moderate,education|income|retirement,32%,affluent_ria_like,55,9,51.0,15.0,michael.moore@example.com,(421) 951-7631
HH001383,one_high_earner_one_low_earner,US,US_RIA,206353.3,7447.27,666873.68,married_or_civil_partner,TX,2011-11-13,2,3,2007-11-15,2005-01-18,0.4331,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496428.7,163285.64,105335.2,560.88,1178732.78,moderate,capital_preservation|income|retirement,35%,affluent_ria_like,48,23,44.0,25.0,joseph.anderson@example.com,(851) 755-3189
HH001384,retired_couple_high_assets_low_income,US,US_RIA,572809.68,25203.19,4893372.12,married_or_civil_partner,Other,2021-01-25,2,0,,,0.528,0.0,True,183435.85,177236.38,6199.47,5883.39,5279.53,603.86,0.1106,721247.12,1330330.73,504822.93,395205.23,5666389.17,moderate,income,35%,affluent_ria_like,81,-14,90.0,-15.0,michael.davis@example.com,(664) 596-0968
HH001385,one_high_earner_one_low_earner,US,US_RIA,123147.54,3999.78,511257.96,married_or_civil_partner,FL,2014-08-28,2,0,,,0.3898,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267786.53,74867.05,25969.69,19660.29,789930.05,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,42,25,52.0,8.0,james.brown@example.com,(384) 858-8461
HH001386,affluent_couple_brokerage_and_pensions,US,US_RIA,83162.05,2099.48,511803.74,married_or_civil_partner,Other,2014-09-08,2,0,,,0.3029,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277426.09,101529.56,52280.74,37756.08,817643.81,moderate,education|income,32%,affluent_ria_like,44,22,46.0,18.0,joseph.brown@example.com,(976) 609-6517
HH001387,retired_couple_high_assets_low_income,US,US_RIA,84192.99,2513.14,545029.04,married_or_civil_partner,Other,2018-10-24,2,0,,,0.3582,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567611.24,211915.31,27349.47,66398.09,1147356.23,moderate,capital_preservation|estate_planning,32%,affluent_ria_like,80,-15,86.0,-15.0,elizabeth.anderson@example.com,(270) 685-2399
HH001388,pre_retirement_wealthy,US,US_RIA,233116.18,9666.1,1017091.55,married_or_civil_partner,TX,2001-12-23,2,0,,,0.4976,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329300.25,183184.86,66416.99,171002.17,1363066.29,growth,education|retirement|tax_optimization,37%,affluent_ria_like,57,11,64.0,6.0,joseph.davis@example.com,(748) 604-8238
HH001389,retired_couple_high_assets_low_income,US,US_RIA,48998.47,2522.81,334271.98,married_or_civil_partner,Other,2011-07-30,2,0,,,0.6179,0.0,True,18877.75,14330.64,4547.1,590.2,197.49,392.71,0.0484,95248.26,95466.02,22495.86,11573.99,433758.52,moderate,education|estate_planning|retirement,37%,affluent_ria_like,70,-5,64.0,5.0,elizabeth.moore@example.com,(527) 966-3975
HH001390,retired_couple_high_assets_low_income,US,US_RIA,49771.59,1715.74,324872.7,married_or_civil_partner,FL,2021-10-25,2,0,,,0.4137,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243553.05,134207.54,23981.28,30814.19,577669.55,moderate,estate_planning,35%,affluent_ria_like,67,-4,71.0,-4.0,margaret.wilson@example.com,(725) 598-3990
HH001391,family_with_mortgage_and_children,US,US_RIA,203321.26,16096.27,906396.65,married_or_civil_partner,PA,2018-07-05,2,1,2022-05-06,2022-05-06,0.95,0.0,True,251356.51,251356.51,0.0,8064.47,8064.47,0.0,0.476,318488.88,186423.4,90287.88,83967.63,995737.15,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,40,23,37.0,30.0,margaret.brown@example.com,(458) 916-9341
HH001392,secondly_wedded_paying_alimony,US,US_RIA,164527.51,8050.93,632629.13,secondly_wedded,Other,2007-01-03,2,0,,,0.5872,39933.89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334989.45,166237.79,56041.45,76475.58,1011067.23,moderate,capital_preservation|estate_planning|income,24%,affluent_ria_like,45,19,50.0,16.0,michael.anderson@example.com,(932) 566-3178
HH001393,pre_retirement_wealthy,US,US_RIA,139698.84,4876.71,792266.99,married_or_civil_partner,Other,2007-01-17,2,0,,,0.4189,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589322.17,132537.08,90028.65,116516.63,1420168.19,aggressive,capital_preservation|income|tax_optimization,37%,affluent_ria_like,58,10,59.0,3.0,joseph.davis@example.com,(436) 612-4694
HH001394,one_high_earner_one_low_earner,US,US_RIA,69629.78,4137.62,225633.15,married_or_civil_partner,Other,2020-08-08,2,5,2022-11-08,2007-02-26,0.7131,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124650.49,51213.06,28056.51,15292.43,360478.99,moderate,capital_preservation,24%,affluent_ria_like,40,25,36.0,35.0,mary.brown@example.com,(905) 284-1439
HH001395,retired_couple_high_assets_low_income,US,US_RIA,39959.79,1585.57,340206.23,married_or_civil_partner,Other,2018-01-08,2,0,,,0.4761,0.0,True,4857.6,4857.6,0.0,160.68,160.68,0.0,0.0483,202505.55,90505.5,22986.38,58473.68,558024.32,moderate,education|income|tax_optimization,32%,affluent_ria_like,67,-2,72.0,-9.0,james.anderson@example.com,(243) 696-9179
HH001396,pre_retirement_wealthy,US,US_RIA,69393.8,2697.27,317256.56,married_or_civil_partner,Other,2005-10-28,2,0,,,0.4664,0.0,True,74362.32,73956.38,405.94,546.09,507.46,38.63,0.0878,136391.63,70620.64,22335.07,49983.76,404525.61,conservative,wealth_growth,37%,affluent_ria_like,58,9,56.0,8.0,emily.anderson@example.com,(229) 678-2886
HH001397,affluent_couple_brokerage_and_pensions,US,US_RIA,103393.37,5612.98,405365.85,married_or_civil_partner,Other,2018-06-25,2,0,,,0.6515,0.0,True,293472.12,291274.96,2197.16,3531.04,3251.43,279.61,0.3774,385479.21,66978.61,44355.0,47514.49,511390.33,growth,education,32%,affluent_ria_like,40,29,45.0,21.0,thomas.moore@example.com,(324) 299-4992
HH001398,pre_retirement_wealthy,US,US_RIA,123416.14,4742.12,612505.79,married_or_civil_partner,FL,2006-10-25,2,0,,,0.4611,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636754.55,176636.16,89756.68,109135.93,1291612.94,growth,estate_planning|wealth_growth,35%,affluent_ria_like,57,11,58.0,9.0,robert.brown@example.com,(865) 904-0723
HH001399,one_high_earner_one_low_earner,US,US_RIA,114383.92,4299.94,510544.31,married_or_civil_partner,Other,2012-02-16,2,2,2009-02-27,2005-06-09,0.4511,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381641.21,95387.94,59218.28,24072.11,921681.35,growth,estate_planning,32%,affluent_ria_like,51,10,55.0,7.0,william.wilson@example.com,(683) 595-9472
HH001400,widowed,US,US_RIA,115170.21,4115.21,688768.17,widowed,Other,2004-10-18,1,0,,,0.4288,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390293.64,132206.06,44885.96,1785.61,1086303.78,moderate,estate_planning,32%,affluent_ria_like,80,-15,,,linda.johnson@example.com,(960) 359-0261
HH001401,financially_stressed_with_debt,US,US_RIA,71804.2,5684.5,150225.01,married_or_civil_partner,CA,2022-01-30,2,0,,,0.95,0.0,True,101208.65,77380.77,23827.89,3786.87,2656.76,1130.1,0.444,97956.19,44359.8,14331.65,6227.23,152432.33,moderate,education|retirement|wealth_growth,35%,affluent_ria_like,52,14,53.0,14.0,david.smith@example.com,(306) 685-4874
HH001402,family_with_mortgage_and_children,US,US_RIA,114450.72,9060.68,545796.84,married_or_civil_partner,NC,2011-01-08,2,3,2018-01-01,2011-07-01,0.95,0.0,True,267329.03,267329.03,0.0,3724.19,3724.19,0.0,0.3905,441733.86,123215.11,75006.67,29507.88,734873.16,aggressive,estate_planning,35%,affluent_ria_like,39,31,49.0,18.0,susan.johnson@example.com,(437) 579-2192
HH001403,family_with_mortgage_and_children,US,US_RIA,149485.89,11662.5,466736.54,married_or_civil_partner,FL,2011-02-04,2,2,2017-11-06,2011-10-25,0.9362,0.0,True,164831.59,164831.59,0.0,3393.64,3393.64,0.0,0.2724,285058.98,76448.75,68491.49,60426.28,587923.94,aggressive,education|estate_planning,37%,affluent_ria_like,36,28,31.0,33.0,margaret.moore@example.com,(950) 561-8558
HH001404,retired_couple_high_assets_low_income,US,US_RIA,60408.99,3028.84,420637.11,married_or_civil_partner,CA,2012-03-29,2,0,,,0.6017,0.0,True,8594.82,5928.78,2666.04,787.94,358.81,429.13,0.0713,272608.16,128331.41,48569.3,41317.63,696524.34,moderate,education|retirement|tax_optimization,32%,affluent_ria_like,80,-15,78.0,-13.0,emily.moore@example.com,(816) 446-3600
HH001405,young_dual_income_low_assets,US,US_RIA,116234.99,7108.22,196202.17,married_or_civil_partner,CA,2017-05-23,2,0,,,0.7338,0.0,True,141129.32,141129.32,0.0,2786.44,2786.44,0.0,0.2877,202840.11,58860.65,28906.62,0.0,261601.3,aggressive,capital_preservation|estate_planning|retirement,37%,affluent_ria_like,33,32,42.0,25.0,james.johnson@example.com,(834) 644-0701
HH001406,secondly_wedded_paying_alimony,US,US_RIA,106431.29,8425.81,305856.07,secondly_wedded,Other,2009-04-20,2,1,2015-06-08,2015-06-08,0.95,16704.01,True,53452.41,53452.41,0.0,2559.06,2559.06,0.0,0.2885,78483.29,54762.12,33392.57,5770.63,347705.78,conservative,estate_planning,35%,affluent_ria_like,40,25,41.0,27.0,david.brown@example.com,(511) 965-3512
HH001407,family_with_mortgage_and_children,US,US_RIA,158967.59,9801.06,505245.4,married_or_civil_partner,PA,2020-11-06,2,3,2012-06-07,2004-07-03,0.7399,0.0,True,121420.25,121420.25,0.0,3405.22,3405.22,0.0,0.257,306091.01,145961.74,37064.26,32396.68,698684.98,conservative,capital_preservation|retirement|tax_optimization,24%,affluent_ria_like,43,26,46.0,23.0,michael.brown@example.com,(645) 228-7095
HH001408,financially_stressed_with_debt,US,US_RIA,86683.53,6862.45,245761.86,married_or_civil_partner,NY,2016-04-18,2,2,2017-12-22,2002-10-15,0.95,0.0,True,48139.58,35388.02,12751.56,4433.19,3893.4,539.8,0.539,51403.47,65581.18,30165.11,24425.12,264927.91,moderate,estate_planning|retirement,37%,affluent_ria_like,42,26,52.0,15.0,james.davis@example.com,(829) 994-2958
HH001409,one_high_earner_one_low_earner,US,US_RIA,315476.33,14525.49,1720600.28,married_or_civil_partner,Other,2008-08-31,2,0,,,0.5525,0.0,True,169676.22,169676.22,0.0,4522.66,4522.66,0.0,0.172,781363.76,543762.6,99500.25,66107.0,2355036.99,moderate,estate_planning|tax_optimization,32%,affluent_ria_like,54,11,44.0,19.0,margaret.smith@example.com,(337) 659-1460
HH001410,financially_stressed_with_debt,US,US_RIA,160908.05,12738.55,239505.03,married_or_civil_partner,CA,2014-06-05,2,2,2024-11-02,2020-06-08,0.95,0.0,True,99167.35,79525.29,19642.06,8412.67,7172.86,1239.81,0.5349,109317.24,75050.03,34990.3,40176.03,257963.07,aggressive,wealth_growth,35%,affluent_ria_like,31,36,22.0,48.0,daniel.wilson@example.com,(572) 993-6209
HH001411,family_with_mortgage_and_children,US,US_RIA,116128.02,7307.73,474186.09,married_or_civil_partner,Other,2013-09-21,2,2,2019-06-06,2006-12-24,0.7551,0.0,True,131778.75,128591.98,3186.78,3044.97,2798.43,246.55,0.2892,294589.64,154924.37,47523.39,68158.76,652729.66,aggressive,education|estate_planning,35%,affluent_ria_like,38,27,40.0,29.0,taylor.anderson@example.com,(217) 425-3007
HH001412,family_with_mortgage_and_children,US,US_RIA,97233.11,7697.62,567371.05,married_or_civil_partner,Other,2022-10-24,2,3,2021-10-29,2010-03-23,0.95,0.0,True,220093.66,214491.91,5601.76,3868.54,3286.55,581.99,0.4056,296543.52,135320.41,88959.9,60491.82,683756.87,growth,capital_preservation,32%,affluent_ria_like,42,20,49.0,17.0,jennifer.brown@example.com,(576) 603-6905
HH001413,divorced,US,US_RIA,203003.52,11889.66,1265791.65,divorced,MA,2020-01-28,1,2,2019-09-01,2005-06-04,0.7028,24231.35,True,394351.27,394351.27,0.0,3072.43,3072.43,0.0,0.1816,595440.54,214488.43,75543.43,106098.79,1502897.02,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like,65,3,,,thomas.johnson@example.com,(626) 636-7767
HH001414,family_with_mortgage_and_children,US,US_RIA,119975.84,9498.09,444757.51,married_or_civil_partner,PA,2023-12-24,2,2,2017-09-09,2015-08-17,0.95,0.0,True,189593.05,181647.5,7945.56,5017.34,4555.11,462.23,0.4556,300841.03,70992.19,49021.89,35685.39,587160.03,conservative,estate_planning|income,35%,affluent_ria_like,42,20,45.0,17.0,joseph.anderson@example.com,(988) 883-9904
HH001415,financially_stressed_with_debt,US,US_RIA,98777.49,7819.88,102909.49,single,TX,2024-08-18,1,0,,,0.95,0.0,True,74953.54,50034.74,24918.8,5173.91,4344.33,829.58,0.5278,71051.96,31932.94,12667.98,15705.44,103074.99,moderate,education|retirement,32%,affluent_ria_like,31,37,,,linda.smith@example.com,(459) 969-5516
HH001416,self_employed_business_owner,US,US_RIA,179090.21,11178.0,721271.8,married_or_civil_partner,Other,2008-05-18,2,0,,,0.749,0.0,True,140209.38,140209.38,0.0,6690.08,6690.08,0.0,0.4483,200135.15,232973.4,106758.14,30569.41,802490.77,aggressive,estate_planning|income|wealth_growth,35%,affluent_ria_like,48,24,51.0,20.0,elizabeth.miller@example.com,(598) 347-2877
HH001417,pre_retirement_wealthy,US,US_RIA,213919.54,10179.48,1538752.56,married_or_civil_partner,Other,2017-10-06,2,0,,,0.571,0.0,True,145125.35,137792.61,7332.74,1865.22,1444.72,420.49,0.081,292231.04,495939.02,89420.12,273141.59,1765037.14,moderate,estate_planning,24%,affluent_ria_like,66,1,66.0,3.0,margaret.johnson@example.com,(513) 531-6987
HH001418,one_high_earner_one_low_earner,US,US_RIA,151270.22,7487.24,676614.95,married_or_civil_partner,Other,2016-08-05,2,1,2007-07-03,2007-07-03,0.5939,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338104.12,163002.56,79625.47,59548.03,1067438.17,moderate,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,53,9,61.0,10.0,james.moore@example.com,(512) 256-9061
HH001419,financially_stressed_with_debt,US,US_RIA,422469.05,33445.47,876725.41,married_or_civil_partner,Other,2010-10-24,2,5,2023-05-24,2005-09-23,0.95,0.0,True,344781.9,305447.1,39334.8,21007.04,19944.04,1063.0,0.5665,396166.39,232434.27,131364.71,98745.13,961331.05,growth,estate_planning|wealth_growth,35%,affluent_ria_like,47,17,43.0,26.0,jennifer.moore@example.com,(203) 898-2837
HH001420,young_dual_income_low_assets,US,US_RIA,241980.79,9301.25,354443.38,married_or_civil_partner,MA,2025-03-07,2,0,,,0.4613,0.0,True,12677.46,0.0,12677.46,788.33,0.0,788.33,0.0,140275.36,87866.79,54410.1,0.0,501118.03,conservative,capital_preservation|education,35%,affluent_ria_like,28,44,22.0,41.0,michael.moore@example.com,(495) 322-6911
HH001421,family_with_mortgage_and_children,US,US_RIA,70152.88,5553.77,307788.24,married_or_civil_partner,Other,2017-12-06,2,2,2018-10-04,2007-12-05,0.95,0.0,True,213863.67,211217.68,2645.99,2644.93,2478.76,166.17,0.424,267514.64,82780.7,47323.32,1662.02,364054.85,moderate,capital_preservation,35%,affluent_ria_like,44,21,44.0,20.0,mary.moore@example.com,(290) 303-6250
HH001422,pre_retirement_wealthy,US,US_RIA,140370.99,5422.3,572124.44,married_or_civil_partner,Other,2014-11-20,2,0,,,0.4635,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153761.29,172261.16,51095.68,63791.81,733098.11,moderate,capital_preservation|income|tax_optimization,32%,affluent_ria_like,61,9,60.0,4.0,emily.anderson@example.com,(904) 230-4943
HH001423,financially_stressed_with_debt,US,US_RIA,67863.04,5372.49,95795.3,married_or_civil_partner,Other,2018-01-17,2,0,,,0.95,0.0,True,26723.58,18498.6,8224.98,3301.13,2659.66,641.47,0.4703,25584.33,15575.73,8186.35,4899.62,99345.88,moderate,education|retirement,32%,affluent_ria_like,39,29,44.0,24.0,patricia.davis@example.com,(902) 260-5428
HH001424,widowed,US,US_RIA,142668.25,6846.16,754900.24,widowed,Other,2007-08-18,1,0,,,0.5758,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597218.36,118914.8,83296.04,131589.71,1406485.26,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,62,7,,,elizabeth.brown@example.com,(462) 780-4856
HH001425,widowed,US,US_RIA,74272.51,4073.39,385305.15,widowed,NY,2003-03-03,1,0,,,0.6581,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422235.6,105878.16,52608.82,37221.17,823779.42,aggressive,capital_preservation|education|income,35%,affluent_ria_like,85,-15,,,emily.moore@example.com,(394) 655-5195
HH001426,divorced,US,US_RIA,133304.17,4142.33,673842.7,divorced,Other,2016-09-20,1,0,,,0.3729,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356415.92,115929.97,49277.12,53978.49,1057451.52,moderate,education|income|tax_optimization,35%,affluent_ria_like,54,14,,,joseph.smith@example.com,(976) 615-6760
HH001427,financially_stressed_with_debt,US,US_RIA,217411.4,17211.74,468161.8,married_or_civil_partner,TX,2007-01-09,2,0,,,0.95,0.0,True,212792.7,197731.19,15061.51,10791.67,9875.96,915.71,0.5451,251368.62,114072.95,26594.47,65804.54,510524.87,aggressive,education|retirement,35%,affluent_ria_like,52,13,42.0,25.0,emily.smith@example.com,(914) 537-7008
HH001428,one_high_earner_one_low_earner,US,US_RIA,96813.95,3777.21,307761.48,married_or_civil_partner,PA,2022-01-29,2,2,2010-08-21,2005-10-07,0.4682,0.0,True,32357.53,32357.53,0.0,1144.33,1144.33,0.0,0.1418,118405.79,67909.83,17457.8,39723.65,398008.74,aggressive,estate_planning|income|wealth_growth,24%,affluent_ria_like,38,23,39.0,27.0,mary.moore@example.com,(332) 392-3907
HH001429,family_with_mortgage_and_children,US,US_RIA,162275.66,11820.6,626912.42,married_or_civil_partner,TX,2014-11-19,2,4,2025-03-16,2013-10-23,0.8741,0.0,True,141493.11,141493.11,0.0,3145.48,3145.48,0.0,0.2326,326884.05,194643.89,31940.19,58818.35,858631.1,conservative,retirement,35%,affluent_ria_like,47,23,49.0,18.0,susan.wilson@example.com,(846) 782-9051
HH001430,financially_stressed_with_debt,US,US_RIA,124726.71,9874.2,263026.9,single,FL,2009-07-28,1,1,2005-08-19,2005-08-19,0.95,0.0,True,98016.86,68180.67,29836.2,4144.4,3175.64,968.76,0.3055,93145.2,82425.73,41682.01,45479.54,275127.81,growth,capital_preservation|wealth_growth,37%,affluent_ria_like,47,20,,,william.anderson@example.com,(580) 436-6830
HH001431,young_dual_income_low_assets,US,US_RIA,85464.71,5488.68,145217.12,married_or_civil_partner,Other,2024-10-28,2,0,,,0.7707,0.0,True,104755.47,100810.15,3945.31,1475.94,1091.52,384.42,0.1533,195881.71,37329.06,13734.25,0.0,241562.77,moderate,wealth_growth,32%,affluent_ria_like,27,40,18.0,50.0,james.johnson@example.com,(576) 435-8555
HH001432,self_employed_business_owner,US,US_RIA,210696.05,11108.65,1465350.93,married_or_civil_partner,IL,2012-08-01,2,2,2026-04-16,2008-10-16,0.6327,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326930.25,270360.2,202415.35,212157.6,1862897.22,moderate,capital_preservation|income,35%,affluent_ria_like,59,6,67.0,3.0,daniel.johnson@example.com,(500) 353-7390
HH001433,family_with_mortgage_and_children,US,US_RIA,85678.51,4864.24,375298.58,married_or_civil_partner,PA,2011-05-08,2,1,2023-11-10,2023-11-10,0.6813,0.0,True,58924.7,58924.7,0.0,1158.93,1158.93,0.0,0.1623,259329.09,62490.88,40909.33,17148.17,579656.39,conservative,tax_optimization|wealth_growth,35%,affluent_ria_like,44,23,49.0,17.0,margaret.miller@example.com,(753) 990-1472
HH001434,self_employed_business_owner,US,US_RIA,61804.48,2063.56,261212.15,single,CA,2004-12-18,1,3,2023-07-01,2007-04-14,0.4007,0.0,True,55682.66,55682.66,0.0,852.82,852.82,0.0,0.1656,164178.99,41079.36,28606.1,22045.96,372906.76,growth,retirement,35%,affluent_ria_like,60,8,,,elizabeth.anderson@example.com,(218) 919-2543
HH001435,self_employed_business_owner,US,US_RIA,177893.86,8114.8,612934.08,married_or_civil_partner,Other,2013-10-17,2,0,,,0.5474,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508127.84,158122.58,32402.34,15407.42,1157392.92,growth,retirement,32%,affluent_ria_like,40,28,33.0,41.0,david.davis@example.com,(918) 645-8165
HH001436,retired_couple_high_assets_low_income,US,US_RIA,64629.66,3439.17,585704.09,married_or_civil_partner,Other,2025-09-16,2,0,,,0.6386,0.0,True,8917.34,8917.34,0.0,255.78,255.78,0.0,0.0475,267733.58,210419.47,72215.91,95048.81,862142.69,moderate,capital_preservation|retirement,32%,affluent_ria_like,82,-14,84.0,-15.0,joseph.anderson@example.com,(505) 574-2353
HH001437,young_dual_income_low_assets,US,US_RIA,137504.36,7138.92,185525.53,married_or_civil_partner,TX,2019-08-28,2,0,,,0.623,0.0,True,52706.99,52706.99,0.0,2429.04,2429.04,0.0,0.212,69654.86,31184.96,14111.53,0.0,205093.08,aggressive,capital_preservation|education|estate_planning,35%,affluent_ria_like,29,33,39.0,34.0,thomas.miller@example.com,(609) 936-1976
HH001438,family_with_mortgage_and_children,US,US_RIA,126158.44,9773.38,430564.59,married_or_civil_partner,Other,2025-02-26,2,2,2003-06-17,2003-03-09,0.9296,0.0,True,191897.05,191897.05,0.0,2815.63,2815.63,0.0,0.2678,268679.28,107829.3,29516.35,57793.54,515675.79,moderate,income,35%,affluent_ria_like,42,19,40.0,28.0,emily.davis@example.com,(745) 233-5895
HH001439,self_employed_business_owner,US,US_RIA,223148.72,7790.35,480011.2,single,Other,2017-02-08,1,4,2025-02-23,2007-12-16,0.4189,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126656.26,141660.49,76266.03,43142.69,617160.94,conservative,wealth_growth,32%,affluent_ria_like,53,15,,,susan.brown@example.com,(450) 780-1132
HH001440,divorced,US,US_RIA,102487.57,4563.12,382153.29,divorced,Other,2001-05-08,1,0,,,0.5343,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429409.53,59592.72,47064.88,15911.54,838179.73,moderate,education|retirement|wealth_growth,24%,affluent_ria_like,52,11,,,robert.brown@example.com,(849) 332-5445
HH001441,self_employed_business_owner,US,US_RIA,203755.22,8451.5,1375862.8,single,Other,2017-02-08,1,4,2025-10-29,2004-07-29,0.4977,0.0,True,189512.66,189512.66,0.0,2997.34,2997.34,0.0,0.1765,668081.43,387168.1,172912.17,175106.63,1869510.16,growth,retirement|wealth_growth,35%,affluent_ria_like,60,4,,,william.brown@example.com,(382) 660-7787
