household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000256,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2021-11-01,2,3,2018-01-13,2008-03-10,121216.29,5130.12,0.5079,0.0,True,2029.17,293.49,0.0,293.49,0.0,217596.23,321959.42,92565.28,49523.56,6745.83,556188.57,conservative,income|tax_optimization,37%,affluent_ria_like
HH000257,financially_stressed_with_debt,affluent,US,US_RIA,single,FL,2020-03-03,1,0,,,85428.98,5366.98,0.7539,0.0,True,96436.29,2762.99,2386.26,376.73,0.3352,350000.0,469330.72,122079.78,72411.78,17393.4,728143.64,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH000258,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2025-01-13,2,2,2020-10-02,2004-12-16,196595.45,6539.19,0.3991,0.0,True,267.19,63.51,0.0,63.51,0.0,299481.56,402852.77,135352.98,31042.24,18087.2,726205.0,conservative,income,35%,affluent_ria_like
HH000259,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2019-12-20,2,2,2022-01-19,2019-12-18,50749.11,1296.04,0.3065,0.0,False,0.0,0.0,0.0,0.0,0.0,902022.19,3597005.89,934936.99,276740.38,350492.08,4576125.79,aggressive,income|retirement,37%,affluent_ria_like
HH000260,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2021-04-18,2,3,2023-06-23,2008-08-25,195814.35,10859.01,0.6655,0.0,True,289027.46,2199.17,2199.17,0.0,0.1348,372883.08,1015512.52,274099.32,99776.84,206.22,1154302.46,aggressive,estate_planning|income,35%,affluent_ria_like
HH000261,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2020-08-06,1,0,,,94664.48,5724.25,0.7256,0.0,True,213255.83,5257.77,3820.2,1437.56,0.4843,350000.0,1000000.0,243912.71,70760.06,130115.88,1209219.73,conservative,estate_planning|income,37%,affluent_ria_like
HH000262,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2011-11-18,2,0,,,84358.13,3097.6,0.4406,0.0,True,44094.03,763.98,763.98,0.0,0.1087,743369.19,1811416.9,795692.97,184626.55,79089.8,2613975.48,moderate,income,35%,affluent_ria_like
HH000263,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2008-03-04,2,4,2023-04-14,2006-11-06,223634.66,9248.17,0.4962,0.0,True,437107.26,4442.38,4442.38,0.0,0.2384,564203.61,1078942.96,344173.76,174662.31,45220.19,1214251.41,aggressive,capital_preservation|income|wealth_growth,24%,affluent_ria_like
HH000264,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2021-03-18,2,0,,,123572.18,5264.51,0.5112,0.0,False,0.0,0.0,0.0,0.0,0.0,720053.77,1581396.78,421693.99,137314.23,14503.44,2427124.9,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000265,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2018-12-09,2,0,,,361060.46,12607.7,0.419,0.0,True,291784.3,5015.2,5015.2,0.0,0.1667,450862.01,544053.31,186769.1,74471.18,25488.61,722719.72,moderate,capital_preservation|income,35%,affluent_ria_like
HH000266,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2025-08-17,2,0,,,69432.67,3262.17,0.5638,0.0,True,195021.66,2080.91,2080.91,0.0,0.3596,313699.84,287863.54,63983.98,47798.1,0.0,407819.01,growth,tax_optimization,32%,affluent_ria_like
HH000267,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,TX,2011-12-10,2,0,,,170602.62,12362.3,0.8696,0.0,True,271505.78,9031.13,7474.62,1556.52,0.5258,350000.0,250000.0,47648.95,30852.56,8574.03,338490.69,conservative,wealth_growth,35%,affluent_ria_like
HH000268,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NY,2003-01-16,2,0,,,34703.63,1374.85,0.4754,0.0,False,0.0,0.0,0.0,0.0,0.0,4375793.19,6913474.99,2679843.31,610457.07,985988.34,11768635.6,moderate,income,24%,affluent_ria_like
HH000269,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2004-07-19,2,1,2009-05-11,2009-05-11,165279.97,9476.49,0.688,0.0,True,154712.31,4116.86,4116.86,0.0,0.2989,449327.45,699954.94,240399.32,81931.78,2495.58,1027378.74,moderate,education|retirement,37%,affluent_ria_like
HH000270,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2011-10-15,2,0,,,125659.27,5824.27,0.5562,0.0,True,154472.6,2373.38,2373.38,0.0,0.2266,446268.66,699566.66,201037.17,90425.55,11615.05,1032281.33,growth,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like
HH000271,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,PA,2024-01-18,2,0,,,89047.96,4363.09,0.588,0.0,True,137637.42,1298.26,1298.26,0.0,0.175,549052.32,1099998.97,414417.34,68121.21,6998.88,1534599.94,growth,education|estate_planning|retirement,37%,affluent_ria_like
HH000272,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,MA,2022-03-28,2,0,,,58964.56,1978.47,0.4026,0.0,False,0.0,0.0,0.0,0.0,0.0,292350.45,287500.0,131056.76,40728.26,14269.41,583006.93,moderate,estate_planning|income|retirement,35%,affluent_ria_like
HH000273,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,FL,2004-02-01,2,0,,,54806.15,1440.12,0.3153,0.0,True,3398.28,297.65,0.0,297.65,0.0,4259036.13,4638458.1,1076900.48,449845.93,723732.31,9104530.93,conservative,education,32%,affluent_ria_like
HH000274,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2019-05-08,2,0,,,158196.41,5083.97,0.3856,0.0,True,343894.9,3532.96,3532.96,0.0,0.268,466966.57,863359.92,304389.39,147258.38,42305.13,1049481.79,moderate,wealth_growth,24%,affluent_ria_like
HH000275,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2023-08-05,2,0,,,66135.26,4055.6,0.7359,0.0,False,0.0,0.0,0.0,0.0,0.0,491199.43,435584.9,130675.47,58950.8,0.0,956488.65,moderate,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH000276,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2016-08-14,2,2,2020-11-26,2012-08-02,50692.5,2375.69,0.5624,0.0,True,131117.43,1644.4,1644.4,0.0,0.3893,2448862.97,4927303.86,1027485.86,235211.2,739148.06,7345156.89,moderate,estate_planning|income|retirement,32%,affluent_ria_like
HH000277,financially_stressed_with_debt,affluent,US,US_RIA,single,NY,2003-08-07,1,0,,,74715.53,4676.29,0.7511,0.0,True,133722.94,4634.55,3888.55,746.0,0.6245,350000.0,250000.0,69833.0,16796.72,10446.33,481733.57,aggressive,education|retirement,37%,affluent_ria_like
HH000278,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2011-12-03,2,0,,,587561.82,19908.06,0.4066,0.0,True,594541.92,6404.91,6404.91,0.0,0.1308,845119.31,1100000.0,328811.48,180481.5,0.0,1425732.22,conservative,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH000279,self_employed_business_owner,hnw,US,US_RIA,single,NJ,2024-07-21,1,0,,,196052.36,3316.74,0.203,0.0,False,0.0,0.0,0.0,0.0,0.0,6286245.04,6216286.58,1840338.38,482778.24,341342.17,12520411.27,growth,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH000280,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2018-05-15,2,2,2023-12-26,2020-09-08,165172.61,8367.47,0.6079,0.0,True,216990.56,6138.71,5379.05,759.65,0.3908,342208.54,576754.3,174507.63,75219.94,17935.56,746010.67,aggressive,education|tax_optimization,35%,affluent_ria_like
HH000281,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,NY,2005-01-15,2,0,,,71411.87,2535.12,0.426,0.0,False,0.0,0.0,0.0,0.0,0.0,1770972.34,9738819.0,1866469.13,1094005.68,1377724.98,11977265.2,growth,capital_preservation|wealth_growth,32%,affluent_ria_like
HH000282,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NC,2006-01-25,2,0,,,231174.01,11818.57,0.6135,57007.79,True,462289.68,6132.29,6132.29,0.0,0.3183,1062788.17,1364166.7,318876.24,244981.61,66656.97,2070684.5,aggressive,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH000283,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,WA,2017-12-16,2,0,,,76697.24,4158.96,0.6507,0.0,True,232797.6,1344.95,1344.95,0.0,0.2104,2530804.32,15532030.86,4001112.19,1814378.45,1249457.14,19067017.52,moderate,capital_preservation|education,37%,affluent_ria_like
HH000284,self_employed_business_owner,affluent,US,US_RIA,single,FL,2005-04-01,1,0,,,155061.88,8840.52,0.6842,0.0,True,97614.35,2479.33,2479.33,0.0,0.1919,197460.93,394078.5,96417.22,57221.76,6623.65,496160.38,moderate,education|retirement,35%,affluent_ria_like
HH000285,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2021-06-18,2,3,2016-08-08,2008-12-18,80935.19,3294.02,0.4884,0.0,True,276284.22,1234.55,1234.55,0.0,0.183,441937.13,671915.85,134674.37,117582.59,3611.43,890011.42,growth,income,37%,affluent_ria_like
HH000286,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2023-11-25,2,0,,,237403.29,7052.84,0.3565,0.0,False,0.0,0.0,0.0,0.0,0.0,352272.84,981417.47,269987.36,139837.87,33676.13,1363041.06,moderate,income,32%,affluent_ria_like
HH000287,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NJ,2016-09-21,2,0,,,92372.11,4422.99,0.5746,0.0,False,0.0,0.0,0.0,0.0,0.0,872344.98,957577.81,302051.49,122218.48,18448.4,1840604.11,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000288,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2002-09-08,2,4,2019-03-06,2006-05-29,104673.51,4812.83,0.5518,0.0,True,143887.56,1659.62,1659.62,0.0,0.1903,1301405.35,1201097.42,275310.28,160712.04,27298.05,2359336.66,moderate,capital_preservation|income|tax_optimization,32%,affluent_ria_like
HH000289,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NJ,2003-01-26,2,0,,,172979.92,11324.11,0.7856,0.0,True,255112.87,8003.36,7565.07,438.3,0.5248,350000.0,800000.0,258190.91,104990.83,8381.07,924325.9,aggressive,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000290,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2025-09-14,2,0,,,382261.49,17881.39,0.5613,0.0,True,442534.12,9805.24,9805.24,0.0,0.3078,585613.36,589576.27,176872.88,99528.87,0.0,778649.62,moderate,estate_planning|income|retirement,37%,affluent_ria_like
HH000291,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2001-08-01,2,2,2018-07-21,2016-12-16,289860.53,14930.88,0.6181,0.0,True,537770.62,10410.13,10410.13,0.0,0.431,862438.85,1376561.07,389873.39,87217.08,3746.1,1710701.08,moderate,income|retirement,35%,affluent_ria_like
HH000292,divorced,hnw,US,US_RIA,divorced,CA,2014-10-07,1,1,2003-08-12,2003-08-12,54142.84,2626.86,0.5822,0.0,False,0.0,0.0,0.0,0.0,0.0,3434289.2,4141933.59,704293.6,276941.09,267799.76,7585088.27,growth,education,35%,affluent_ria_like
HH000293,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,MA,2025-03-25,2,3,2014-07-28,2007-07-29,266453.55,8214.25,0.3699,34835.88,False,0.0,0.0,0.0,0.0,0.0,532757.07,483224.57,118447.31,55361.02,5864.75,1036527.8,growth,retirement|wealth_growth,24%,affluent_ria_like
HH000294,self_employed_business_owner,hnw,US,US_RIA,single,TX,2009-09-17,1,0,,,179237.92,6676.77,0.447,0.0,True,323699.36,3959.26,3959.26,0.0,0.2651,2359924.79,2528342.29,699301.83,187044.28,255887.09,4725991.14,growth,estate_planning|income|retirement,35%,affluent_ria_like
HH000295,widowed,affluent,US,US_RIA,widowed,MA,2003-10-23,1,2,2006-04-17,2002-09-05,76714.44,2895.91,0.453,0.0,False,0.0,0.0,0.0,0.0,0.0,951565.24,983889.27,192461.78,89988.2,39417.05,1972431.39,moderate,education|retirement|tax_optimization,37%,affluent_ria_like
HH000296,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,IL,2014-11-29,2,0,,,85476.34,4968.2,0.6975,0.0,False,0.0,0.0,0.0,0.0,0.0,1485794.5,3844902.9,547316.37,372050.47,462238.99,5381920.23,aggressive,income,24%,affluent_ria_like
HH000297,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2019-01-08,2,0,,,58368.48,1346.8,0.2769,0.0,True,225408.53,1442.36,1442.36,0.0,0.2965,1496232.8,1683664.09,491510.44,181968.23,75498.98,3020798.68,growth,capital_preservation|education|retirement,37%,affluent_ria_like
HH000298,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2004-12-28,2,0,,,174556.16,6958.5,0.4784,0.0,False,0.0,0.0,0.0,0.0,0.0,513305.27,539296.53,202431.22,69928.69,7055.7,1095042.37,moderate,estate_planning|income|wealth_growth,24%,affluent_ria_like
HH000299,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NC,2022-04-01,2,0,,,67965.2,2064.45,0.3645,0.0,True,5826.55,338.98,0.0,338.98,0.0,5198308.15,5212349.56,1391732.95,359307.94,729305.71,10513821.3,moderate,education|income,37%,affluent_ria_like
HH000300,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2020-09-26,2,3,2020-09-29,2009-02-15,80122.54,3851.41,0.5768,0.0,True,164720.38,2598.1,2393.35,204.75,0.3585,823381.96,2077896.21,433203.57,177839.68,175613.09,2794157.95,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000301,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2025-07-02,2,3,2013-12-15,2006-01-17,92068.06,3200.86,0.4172,0.0,True,8604.38,844.01,0.0,844.01,0.0,1520409.29,6213790.51,1104651.2,550111.54,889321.88,7766722.9,aggressive,income|tax_optimization,24%,affluent_ria_like
HH000302,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NJ,2016-02-12,2,0,,,83749.37,3328.12,0.4769,0.0,True,121557.01,652.84,652.84,0.0,0.0935,458088.66,408930.59,122679.18,47318.67,0.0,768312.51,growth,capital_preservation|estate_planning|income,32%,affluent_ria_like
HH000303,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,WA,2013-05-08,2,0,,,67423.53,2214.82,0.3942,0.0,True,155104.49,1826.5,1428.6,397.9,0.2543,2474109.99,5983488.7,1780272.45,324973.18,480667.74,8443549.6,moderate,estate_planning,24%,affluent_ria_like
HH000304,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2013-10-14,2,0,,,92059.9,3074.01,0.4007,0.0,True,289232.85,1688.83,1688.83,0.0,0.2201,665457.22,837662.06,181918.57,92874.18,33142.16,1270392.5,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000305,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,WA,2011-05-16,2,1,2019-03-09,2019-03-09,138700.46,9260.31,0.8012,0.0,True,264145.23,8108.33,7028.94,1079.4,0.6081,554543.13,2172963.52,381995.0,220521.28,118496.62,2619451.94,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000306,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2005-10-21,1,2,2021-07-10,2007-09-27,28127.77,2059.93,0.8788,0.0,True,129159.72,1798.03,1154.01,644.02,0.4923,350000.0,285593.11,88327.46,48623.79,3413.05,527453.11,growth,education|income|wealth_growth,35%,affluent_ria_like
HH000307,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,CA,2014-08-01,2,0,,,22623.13,561.95,0.2981,0.0,True,20586.94,199.62,199.62,0.0,0.1059,1763166.44,3610869.58,1174978.72,432479.88,243441.96,5507333.42,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like
HH000308,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2023-12-30,2,3,2025-08-12,2013-11-03,63382.58,3365.82,0.6372,0.0,True,160766.46,1008.38,1008.38,0.0,0.1909,420106.4,610411.04,179676.2,101453.42,11106.02,891900.77,moderate,education,32%,affluent_ria_like
HH000309,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2022-06-01,2,0,,,113794.62,5083.74,0.5361,0.0,True,117694.8,3230.52,3230.52,0.0,0.3407,327802.59,751141.33,183353.75,123389.99,30241.92,967410.03,growth,education|estate_planning|income,37%,affluent_ria_like
HH000310,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2001-06-29,2,2,2021-06-04,2016-05-24,365745.18,18508.32,0.6073,0.0,True,280289.46,11604.64,11604.64,0.0,0.3807,368122.54,461431.55,123392.81,56368.78,10281.06,550166.43,growth,estate_planning,35%,affluent_ria_like
HH000311,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,WA,2016-09-17,2,3,2009-06-26,2006-08-26,131710.87,8070.07,0.7353,0.0,True,218563.33,5570.89,4432.3,1138.58,0.4038,538410.51,2209054.09,448325.34,115718.02,224663.4,2691986.66,moderate,retirement,37%,affluent_ria_like
HH000312,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2010-02-24,2,1,2026-02-07,2026-02-07,62235.59,3433.31,0.662,0.0,True,61895.44,1755.1,1755.1,0.0,0.3384,225646.3,484175.6,128605.21,39480.52,10381.0,654082.56,moderate,education|estate_planning,24%,affluent_ria_like
HH000313,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NY,2015-04-12,2,0,,,412752.52,7232.66,0.2103,0.0,True,4298.56,572.65,0.0,572.65,0.0,853090.57,5348928.76,1537413.3,382413.46,420885.3,6392745.86,aggressive,income,32%,affluent_ria_like
HH000314,financially_stressed_with_debt,hnw,US,US_RIA,single,FL,2015-11-05,1,1,2021-07-05,2021-07-05,86833.94,6472.29,0.8944,0.0,True,205447.17,4497.57,3693.27,804.3,0.5104,1168784.34,3000000.0,577198.92,308689.48,349393.14,4018682.54,conservative,capital_preservation,35%,affluent_ria_like
HH000315,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2006-01-28,2,5,2026-04-05,2005-10-26,542747.27,29236.72,0.6464,0.0,False,0.0,0.0,0.0,0.0,0.0,225498.48,368225.75,75594.37,53219.75,5257.26,594544.7,moderate,capital_preservation|wealth_growth,37%,affluent_ria_like
HH000316,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2021-03-13,2,2,2025-07-19,2021-02-11,121204.4,5572.72,0.5517,0.0,True,448106.93,2847.21,2847.21,0.0,0.2819,565318.04,589348.96,215022.17,88931.83,11874.14,722151.42,moderate,capital_preservation|tax_optimization,24%,affluent_ria_like
HH000317,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-12-14,2,0,,,141033.8,4597.24,0.3912,0.0,True,2880.0,183.24,0.0,183.24,0.0,789724.64,1122817.5,246917.18,116711.34,16480.14,1996601.23,conservative,income|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000318,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NJ,2020-07-11,2,3,2022-07-28,2018-11-01,215101.59,11391.24,0.6355,0.0,True,642449.47,5821.76,5821.76,0.0,0.3248,808171.8,1181828.72,311463.87,112463.55,85316.43,1392113.76,growth,education|income|tax_optimization,32%,affluent_ria_like
HH000319,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NJ,2020-07-10,2,5,2020-01-14,2012-11-09,192995.42,12227.15,0.7603,0.0,True,273104.66,9822.0,9400.55,421.44,0.5845,350000.0,294458.17,55779.91,32310.94,628.21,390429.44,conservative,education|income|wealth_growth,35%,affluent_ria_like
HH000320,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2024-08-15,2,0,,,93065.89,4612.96,0.5948,69377.17,True,74465.83,1682.2,1682.2,0.0,0.2169,687251.22,793947.41,265175.64,50700.5,12381.07,1415447.79,moderate,wealth_growth,32%,affluent_ria_like
HH000321,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,WA,2025-07-24,2,0,,,243102.12,7569.5,0.3736,0.0,True,351910.25,4411.77,4411.77,0.0,0.2178,463914.44,720403.8,130227.84,79305.16,17159.77,851912.36,growth,education|estate_planning|income,24%,affluent_ria_like
HH000322,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2022-11-03,2,0,,,306848.91,16180.09,0.6328,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,281276.99,82248.97,26180.05,0.0,591700.18,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like
HH000323,divorced,affluent,US,US_RIA,divorced,NJ,2020-08-17,1,0,,,109387.12,4986.89,0.5471,12073.39,True,331263.27,2035.75,2035.75,0.0,0.2233,497877.71,494055.85,111206.82,63012.22,8852.45,667305.11,conservative,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH000324,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2013-03-19,2,3,2016-02-05,2012-02-26,167759.05,8581.87,0.6139,0.0,True,154693.19,2998.42,2998.42,0.0,0.2145,302466.08,490798.6,134746.18,72376.4,12076.94,676325.27,growth,capital_preservation|estate_planning,35%,affluent_ria_like
