household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000977,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2009-05-09,2,0,,,561331.06,19546.27,0.4179,0.0,True,346785.23,9992.36,9992.36,0.0,0.2136,433481.54,662469.47,137653.96,49659.41,17323.76,787054.47,conservative,income|wealth_growth,32%,affluent_ria_like
HH000978,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NJ,2015-12-31,2,0,,,93404.69,3306.54,0.4248,0.0,False,0.0,0.0,0.0,0.0,0.0,370533.29,605581.57,178371.66,76657.61,0.0,982557.38,aggressive,estate_planning|income,24%,affluent_ria_like
HH000979,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2015-10-20,2,0,,,22648.87,1536.45,0.8141,0.0,True,157728.37,2437.1,1051.66,1385.44,0.5572,350000.0,364790.92,104098.59,41573.57,11857.69,576347.83,moderate,estate_planning|income,37%,affluent_ria_like
HH000980,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2006-01-17,2,3,2025-09-11,2013-12-23,397995.63,19245.88,0.5803,0.0,True,1239370.7,13670.66,13670.66,0.0,0.4122,1549213.37,2563641.75,760554.53,284553.06,406203.32,2885892.09,growth,capital_preservation|income,35%,affluent_ria_like
HH000981,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2002-03-10,2,0,,,116074.38,3721.01,0.3847,0.0,False,0.0,0.0,0.0,0.0,0.0,365885.34,600072.14,222986.04,98491.34,29444.87,966383.84,moderate,income,35%,affluent_ria_like
HH000982,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2025-01-03,2,4,2016-05-24,2005-01-30,284331.61,12465.67,0.5261,0.0,False,0.0,0.0,0.0,0.0,0.0,399008.42,918320.24,260165.87,111926.69,9673.69,1319292.44,growth,estate_planning|wealth_growth,37%,affluent_ria_like
HH000983,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2011-12-24,2,0,,,51847.44,2185.65,0.5059,0.0,True,41415.01,380.51,380.51,0.0,0.0881,422480.98,1097376.12,483363.94,144350.46,49246.35,1485370.3,moderate,income|retirement|tax_optimization,35%,affluent_ria_like
HH000984,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,FL,2023-12-19,2,0,,,181688.93,7099.2,0.4689,0.0,True,325963.52,1786.67,1702.49,84.19,0.1124,716327.32,2611640.9,750704.31,242296.5,126357.24,3208226.91,moderate,estate_planning|income,32%,affluent_ria_like
HH000985,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2015-06-14,2,0,,,92930.8,4136.07,0.5341,0.0,True,2268.59,369.83,0.0,369.83,0.0,134437.6,250000.0,85096.39,41356.42,9130.87,387043.92,growth,education|retirement|wealth_growth,35%,affluent_ria_like
HH000986,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2005-08-09,2,0,,,1383475.03,53485.61,0.4639,0.0,True,708212.9,10096.46,10096.46,0.0,0.0876,1513853.05,3693971.94,727728.0,399618.2,392649.29,4566377.11,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000987,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2015-06-24,2,0,,,83444.51,3610.71,0.5192,0.0,True,155640.14,860.1,860.1,0.0,0.1237,366317.22,394876.15,73322.22,42321.33,0.0,631565.87,moderate,estate_planning,35%,affluent_ria_like
HH000988,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2015-07-14,2,2,2011-02-19,2009-08-23,28730.61,1151.89,0.4811,19956.11,True,132395.99,1003.54,582.58,420.96,0.2433,593799.62,1045547.32,139054.96,75655.7,136838.73,1567559.94,moderate,capital_preservation|retirement,24%,affluent_ria_like
HH000989,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2022-11-28,2,0,,,60600.7,3104.78,0.6148,0.0,True,48166.86,654.84,654.84,0.0,0.1297,405807.5,394306.48,103123.4,67321.56,0.0,759132.98,moderate,capital_preservation,35%,affluent_ria_like
HH000990,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2021-10-12,2,0,,,32627.14,1458.45,0.5364,0.0,True,14582.53,230.9,101.66,129.24,0.0374,4345619.1,3287753.01,919383.88,180350.33,468572.34,7636623.24,moderate,capital_preservation|income,35%,affluent_ria_like
HH000991,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2005-01-25,1,4,2025-12-25,2006-01-31,486057.61,38479.56,0.95,0.0,True,399180.16,27437.18,26981.83,455.35,0.6661,480436.82,1133003.86,319860.74,102427.06,90650.74,1234479.86,moderate,wealth_growth,35%,affluent_ria_like
HH000992,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2023-09-10,2,0,,,129923.42,4767.72,0.4404,0.0,True,20710.34,378.82,378.82,0.0,0.035,391245.45,1145684.2,321813.28,100725.44,24782.1,1571812.54,moderate,retirement,35%,affluent_ria_like
HH000993,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2016-12-30,2,0,,,42811.56,1246.63,0.3494,0.0,True,72531.27,371.06,371.06,0.0,0.104,4000859.9,7532507.02,2970102.46,756262.8,296519.4,11888094.57,moderate,education|estate_planning|income,37%,affluent_ria_like
HH000994,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2010-10-20,2,1,2013-12-10,2013-12-10,75835.39,3032.37,0.4798,0.0,True,213148.57,1824.82,1824.82,0.0,0.2888,266435.71,444888.9,90437.37,66393.38,7026.33,509584.63,conservative,estate_planning,35%,affluent_ria_like
HH000995,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2008-12-17,2,0,,,66368.92,4191.21,0.7578,0.0,True,311740.24,3872.44,3005.23,867.21,0.5434,350000.0,250000.0,66994.67,32972.78,7818.08,295062.37,conservative,capital_preservation|education|tax_optimization,37%,affluent_ria_like
HH000996,self_employed_business_owner,affluent,US,US_RIA,single,CA,2018-06-10,1,3,2021-12-02,2008-03-22,47810.52,1181.67,0.2966,0.0,True,194788.08,764.49,764.49,0.0,0.1919,700776.16,662297.65,182707.68,47587.99,27536.04,1201643.87,aggressive,estate_planning,37%,affluent_ria_like
HH000997,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2005-01-11,2,0,,,142395.87,5284.5,0.4453,0.0,True,112442.99,1335.61,1011.76,323.85,0.0853,651217.79,1278027.0,338754.58,226766.45,55610.78,1841275.61,growth,tax_optimization,32%,affluent_ria_like
HH000998,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2014-07-13,2,0,,,68209.44,2469.86,0.4345,0.0,False,0.0,0.0,0.0,0.0,0.0,358993.01,299518.76,56176.76,21636.68,9415.94,670756.07,moderate,tax_optimization,35%,affluent_ria_like
HH000999,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-12-22,2,2,2013-05-22,2009-01-13,198245.73,9384.13,0.568,0.0,True,220384.37,2552.65,2552.65,0.0,0.1545,275480.46,634521.24,200044.82,100970.83,3597.71,717073.34,growth,estate_planning|retirement,37%,affluent_ria_like
HH001000,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2017-02-05,2,3,2019-01-08,2009-08-30,209403.53,9646.38,0.5528,0.0,True,295386.88,5730.38,5730.38,0.0,0.3284,369233.6,442421.16,96829.94,50394.07,13282.43,524758.88,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH001001,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2012-10-25,2,0,,,59763.6,2302.45,0.4623,0.0,False,0.0,0.0,0.0,0.0,0.0,1107644.13,1271422.69,339223.85,139820.34,22156.27,2389433.68,conservative,income,32%,affluent_ria_like
HH001002,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2021-09-07,2,0,,,51334.45,2141.65,0.5006,0.0,True,1808.24,249.7,0.0,249.7,0.0,868447.88,947896.93,259976.16,89667.25,15930.01,1817998.7,conservative,tax_optimization,32%,affluent_ria_like
HH001003,divorced,affluent,US,US_RIA,divorced,NY,2018-09-26,1,0,,,78563.78,3449.56,0.5269,0.0,True,303132.56,1907.44,1907.44,0.0,0.2913,378915.7,906620.31,311961.95,102819.82,769.38,1017520.06,growth,capital_preservation|wealth_growth,37%,affluent_ria_like
HH001004,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NJ,2020-07-12,2,0,,,165530.64,6486.71,0.4702,48751.69,False,0.0,0.0,0.0,0.0,0.0,215921.03,327963.81,92716.53,36609.4,4554.66,549226.49,moderate,education|wealth_growth,35%,affluent_ria_like
HH001005,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2016-08-06,2,0,,,59906.05,2717.37,0.5443,0.0,True,225009.33,1058.92,1058.92,0.0,0.2121,281261.66,593360.29,138100.04,71496.39,13951.97,680351.65,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH001006,self_employed_business_owner,hnw,US,US_RIA,single,TX,2018-05-30,1,0,,,250587.95,10860.38,0.5201,0.0,True,847561.88,4638.11,4638.11,0.0,0.2221,1059452.34,1685378.24,344025.33,74779.0,204459.35,1901068.34,moderate,retirement,24%,affluent_ria_like
HH001007,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2013-07-28,2,4,2012-11-22,2008-01-30,295687.14,15995.04,0.6491,0.0,True,218760.83,7651.36,7651.36,0.0,0.3105,6614994.01,6070103.27,1479833.99,708845.49,714495.3,12500614.51,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH001008,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NJ,2008-06-25,2,0,,,39991.29,2603.46,0.7812,0.0,True,266866.29,3693.39,2029.04,1664.35,0.6088,350000.0,250000.0,55576.1,26064.34,1057.04,353057.27,moderate,education,37%,affluent_ria_like
HH001009,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-01-08,2,3,2023-07-28,2019-11-13,109669.72,5770.14,0.6314,0.0,True,238718.28,2218.43,2218.43,0.0,0.2427,298397.86,696905.03,134159.66,58239.76,12456.41,785295.44,conservative,estate_planning|income|retirement,37%,affluent_ria_like
HH001010,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2003-12-26,2,1,2004-04-23,2004-04-23,89565.22,3671.82,0.492,0.0,True,162552.29,1295.45,1295.45,0.0,0.1736,203190.36,338732.12,103892.77,31024.95,15525.89,405499.42,moderate,education|income,35%,affluent_ria_like
HH001011,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,WA,2023-07-22,2,0,,,65420.01,3289.0,0.6033,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,279138.4,83741.52,37499.43,0.0,590133.89,growth,retirement|wealth_growth,24%,affluent_ria_like
HH001012,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2020-10-12,2,0,,,327038.61,14481.44,0.5314,0.0,True,240000.0,5744.97,5744.97,0.0,0.2108,300000.0,250000.0,61534.09,23329.98,0.0,326672.65,moderate,estate_planning,32%,affluent_ria_like
HH001013,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,WA,2010-03-12,2,0,,,243840.89,11493.01,0.5656,0.0,True,301628.54,4638.41,4638.41,0.0,0.2283,377035.67,777156.65,179477.99,133577.65,14307.55,900195.65,moderate,education|wealth_growth,35%,affluent_ria_like
HH001014,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2017-06-01,2,3,2026-01-07,2009-03-01,467121.82,24625.77,0.6326,0.0,True,261899.58,11357.81,11259.64,98.17,0.2893,326462.84,632974.76,147944.12,67057.08,11196.15,731330.16,aggressive,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH001015,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2010-01-15,2,2,2021-01-25,2010-07-30,263490.84,8807.03,0.4011,0.0,False,0.0,0.0,0.0,0.0,0.0,331680.0,293815.41,111155.54,40181.13,2617.75,640728.27,moderate,income|tax_optimization,32%,affluent_ria_like
HH001016,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2023-09-20,2,3,2026-01-13,2016-10-29,330218.82,11211.96,0.4074,0.0,True,123841.44,10079.83,10079.83,0.0,0.3663,154801.8,358478.16,108213.31,29203.76,14155.13,391573.41,conservative,estate_planning|income|retirement,32%,affluent_ria_like
HH001017,self_employed_business_owner,affluent,US,US_RIA,single,Other,2011-07-24,1,0,,,111689.08,3111.82,0.3343,0.0,True,293933.32,3498.19,3498.19,0.0,0.3758,430545.68,1153101.57,216805.85,162695.05,47577.38,1316085.65,growth,income|tax_optimization,37%,affluent_ria_like
HH001018,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2007-06-28,2,0,,,145639.19,4576.51,0.3771,54802.46,True,655376.37,4054.49,4054.49,0.0,0.3341,3020464.72,3178234.1,508024.67,186458.12,401062.38,5727048.81,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like
HH001019,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2007-08-03,2,0,,,97137.03,3699.29,0.457,0.0,False,0.0,0.0,0.0,0.0,0.0,649755.55,1692326.47,498241.6,252777.81,56821.29,2450581.64,moderate,tax_optimization,37%,affluent_ria_like
HH001020,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2012-09-27,2,0,,,96075.6,3504.38,0.4377,0.0,True,218431.06,2038.1,2038.1,0.0,0.2546,810316.43,1000000.0,219066.38,60337.18,153524.68,1650939.35,growth,tax_optimization,24%,affluent_ria_like
HH001021,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2021-11-20,2,2,2014-02-25,2013-06-22,61446.13,2958.86,0.5778,0.0,True,181602.46,2278.04,1640.55,637.49,0.3204,2015409.35,4367762.24,858618.78,235675.53,314242.77,6471805.32,moderate,estate_planning|retirement|wealth_growth,24%,affluent_ria_like
HH001022,divorced,hnw,US,US_RIA,divorced,TX,2011-10-24,1,0,,,115083.62,4700.21,0.4901,0.0,False,0.0,0.0,0.0,0.0,0.0,1210431.78,1802963.29,322186.95,201822.88,238007.45,3145730.37,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH001023,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2011-09-07,2,1,2010-01-05,2010-01-05,159251.06,6965.84,0.5249,22785.66,True,200085.12,2260.17,2260.17,0.0,0.1703,467951.17,939276.11,323636.72,127768.8,27592.33,1242349.82,growth,education|income,35%,affluent_ria_like
HH001024,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2005-03-02,2,0,,,109335.37,4668.42,0.5124,0.0,True,1489.68,160.01,0.0,160.01,0.0,315113.14,302684.42,111693.59,21005.1,12904.15,636587.65,aggressive,estate_planning|tax_optimization,37%,affluent_ria_like
HH001025,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2012-04-16,2,3,2022-05-03,2002-12-04,225597.07,13347.39,0.71,0.0,True,398390.58,6425.59,6425.59,0.0,0.3418,497988.23,950700.72,330059.34,170618.82,29620.24,1112846.57,aggressive,education|tax_optimization,35%,affluent_ria_like
HH001026,widowed,affluent,US,US_RIA,widowed,Other,2020-05-23,1,0,,,116087.97,5063.89,0.5235,0.0,False,0.0,0.0,0.0,0.0,0.0,370953.58,400369.36,95140.03,32591.42,19945.1,780881.91,moderate,education|retirement|wealth_growth,32%,affluent_ria_like
HH001027,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2009-05-08,2,3,2023-07-28,2013-02-03,140243.57,5281.7,0.4519,0.0,True,389014.67,2016.08,2016.08,0.0,0.1725,667623.74,644905.39,187804.1,106321.87,30285.87,945313.53,conservative,education|tax_optimization,37%,affluent_ria_like
HH001028,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2013-10-10,2,0,,,136646.63,5392.69,0.4736,0.0,False,0.0,0.0,0.0,0.0,0.0,196030.44,351099.11,106427.42,40459.68,8807.89,574323.29,aggressive,capital_preservation,24%,affluent_ria_like
HH001029,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2025-10-11,2,0,,,254626.71,13698.69,0.6456,0.0,False,0.0,0.0,0.0,0.0,0.0,118801.88,290986.09,85017.05,48266.86,2995.65,422727.61,aggressive,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH001030,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NY,2013-02-03,2,0,,,62622.02,2617.81,0.5016,0.0,False,0.0,0.0,0.0,0.0,0.0,776135.68,1597823.84,544525.12,68039.55,221749.34,2456183.83,moderate,capital_preservation,24%,affluent_ria_like
HH001031,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2007-02-04,2,0,,,100622.57,3462.99,0.413,0.0,True,1424.52,192.62,0.0,192.62,0.0,376187.62,585838.64,174590.77,73622.8,20752.41,1003375.16,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like
HH001032,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2021-09-17,2,2,2024-09-16,2010-01-26,288895.81,17099.52,0.7103,0.0,True,388927.32,8182.62,8182.62,0.0,0.3399,486159.15,523183.58,195607.3,52683.95,19355.41,662227.54,moderate,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like
HH001033,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,IL,2002-11-01,2,0,,,470943.24,17742.68,0.4521,0.0,True,401942.29,1885.76,1885.76,0.0,0.0481,502427.87,1085173.29,136867.72,60907.26,49653.71,1236429.13,growth,income|retirement,32%,affluent_ria_like
HH001034,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2022-03-07,2,2,2025-10-13,2012-04-17,125933.03,5303.53,0.5054,0.0,False,0.0,0.0,0.0,0.0,0.0,1134625.16,5146473.93,893391.8,314525.9,199738.01,6281189.97,aggressive,education|income,24%,affluent_ria_like
HH001035,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2023-12-21,2,0,,,75781.85,2971.92,0.4706,0.0,True,54992.73,240.34,240.34,0.0,0.0381,1142983.21,1000000.0,204162.46,93714.02,120334.35,2147207.76,conservative,wealth_growth,24%,affluent_ria_like
HH001036,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-02-05,2,0,,,452085.66,28519.65,0.757,0.0,False,0.0,0.0,0.0,0.0,0.0,421229.6,477728.48,179360.87,48970.43,14921.5,930996.82,moderate,income|retirement|tax_optimization,24%,affluent_ria_like
HH001037,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,IL,2022-05-03,2,3,2019-04-26,2011-06-17,80169.16,3475.36,0.5202,45636.34,True,137665.72,2266.73,2266.73,0.0,0.3393,710819.8,1030066.58,280008.05,161490.1,6626.85,1656778.35,growth,capital_preservation|estate_planning,24%,affluent_ria_like
HH001038,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NY,2002-10-11,2,0,,,99044.36,4620.54,0.5598,0.0,True,445699.62,2413.13,2413.13,0.0,0.2924,650297.75,623106.33,174969.17,73428.77,17474.03,871375.07,moderate,education|wealth_growth,32%,affluent_ria_like
HH001039,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2007-10-30,2,0,,,105786.28,3756.14,0.4261,0.0,True,369580.27,2085.07,1628.55,456.52,0.1847,506799.44,529941.65,189013.72,47248.53,26473.9,703792.26,moderate,education,35%,affluent_ria_like
HH001040,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2021-12-05,2,0,,,228125.56,10887.17,0.5727,0.0,True,280637.21,2611.05,2611.05,0.0,0.1373,403567.75,704236.33,138579.12,43114.41,20304.28,872625.76,conservative,education,32%,affluent_ria_like
HH001041,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2022-03-16,2,0,,,213575.68,6484.18,0.3643,0.0,True,146122.23,554.61,554.61,0.0,0.0312,2022401.33,4884301.74,1293733.86,440004.54,584460.6,7001633.07,growth,education|estate_planning,35%,affluent_ria_like
HH001042,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2003-08-18,2,2,2022-04-03,2003-07-10,563053.71,9384.23,0.2,0.0,True,288741.28,5014.36,5014.36,0.0,0.1069,360926.6,792532.74,146921.05,133350.95,33226.4,908034.83,growth,capital_preservation|income|tax_optimization,35%,affluent_ria_like
HH001043,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2024-11-19,2,1,2016-06-11,2016-06-11,138204.63,6156.1,0.5345,0.0,True,244346.08,3376.22,3376.22,0.0,0.2931,305432.6,276126.64,61363.67,38556.58,12316.7,357867.06,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like
HH001044,divorced,hnw,US,US_RIA,divorced,Other,2021-05-26,1,1,2012-10-29,2012-10-29,55427.7,2034.79,0.4405,0.0,True,182105.74,1501.71,1385.42,116.29,0.2999,768115.58,3786668.8,920062.94,329530.37,534264.73,4672881.28,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH001045,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2008-08-12,2,2,2024-08-20,2016-05-13,104930.41,6922.24,0.7916,0.0,True,306740.72,3939.13,3220.72,718.41,0.3683,350000.0,259440.86,91504.61,22939.06,1571.0,322900.36,conservative,education|estate_planning|wealth_growth,35%,affluent_ria_like
