household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000806,self_employed_business_owner,US,US_RIA,114975.86,7787.02,389519.64,married_or_civil_partner,Other,2015-06-08,2,0,,,0.8127,0.0,True,132110.12,132110.12,0.0,1814.29,1814.29,0.0,0.1894,292124.84,56088.17,35903.85,16239.21,570225.02,moderate,capital_preservation,37%,affluent_ria_like,45,25,47.0,17.0,michael.smith@example.com,(280) 583-2173
HH000807,family_with_mortgage_and_children,US,US_RIA,87652.07,6939.12,317103.57,married_or_civil_partner,Other,2012-08-25,2,3,2019-03-27,2004-05-22,0.95,0.0,True,171531.5,171531.5,0.0,2571.2,2571.2,0.0,0.352,215122.73,100238.69,26428.49,27210.85,384275.23,conservative,income|tax_optimization|wealth_growth,37%,affluent_ria_like,48,19,47.0,12.0,susan.miller@example.com,(391) 720-9924
HH000808,financially_stressed_with_debt,US,US_RIA,131397.19,10402.28,228065.64,married_or_civil_partner,Other,2010-12-28,2,0,,,0.95,0.0,True,64186.64,47370.51,16816.13,3403.04,2864.17,538.87,0.2616,64971.23,77252.71,24182.51,37708.37,239510.21,conservative,estate_planning|retirement,35%,affluent_ria_like,41,30,46.0,19.0,jennifer.smith@example.com,(685) 944-0918
HH000809,one_high_earner_one_low_earner,US,US_RIA,441347.94,18389.51,1483098.14,married_or_civil_partner,Other,2002-05-24,2,2,2025-08-14,2006-08-08,0.5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104676.68,280082.58,88067.44,115281.46,2626623.22,moderate,capital_preservation|retirement,32%,affluent_ria_like,52,13,48.0,17.0,mary.johnson@example.com,(433) 927-8536
HH000810,one_high_earner_one_low_earner,US,US_RIA,170816.38,5604.86,1065883.9,married_or_civil_partner,Other,2016-12-02,2,2,2024-02-16,2019-07-31,0.3937,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835701.72,259472.64,101820.21,140534.76,1927427.66,aggressive,estate_planning|retirement|tax_optimization,24%,affluent_ria_like,52,16,55.0,11.0,patricia.miller@example.com,(786) 270-3839
HH000811,pre_retirement_wealthy,US,US_RIA,181504.24,7488.48,958546.55,married_or_civil_partner,Other,2018-05-22,2,0,,,0.4951,0.0,True,218949.54,218949.54,0.0,1456.26,1456.26,0.0,0.0963,612703.52,267103.61,151291.05,165177.96,1394456.61,growth,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like,58,11,56.0,17.0,susan.davis@example.com,(638) 217-9097
HH000812,young_dual_income_low_assets,US,US_RIA,155239.79,5584.19,263904.88,married_or_civil_partner,IL,2018-02-08,2,0,,,0.4317,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130550.76,41038.79,29027.05,0.0,408225.8,moderate,estate_planning|income|wealth_growth,24%,affluent_ria_like,29,34,39.0,29.0,emily.johnson@example.com,(947) 746-6588
HH000813,retired_couple_high_assets_low_income,US,US_RIA,72797.62,2484.06,343903.05,married_or_civil_partner,PA,2023-08-20,2,0,,,0.4095,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190868.1,110463.72,20417.52,24290.98,558490.22,moderate,income,35%,affluent_ria_like,80,-14,75.0,-10.0,linda.davis@example.com,(635) 382-8343
HH000814,young_dual_income_low_assets,US,US_RIA,218504.41,5309.98,232954.98,married_or_civil_partner,Other,2024-02-11,2,0,,,0.2916,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165047.71,52931.89,24215.81,0.0,402962.89,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like,27,44,31.0,36.0,margaret.davis@example.com,(710) 362-0206
HH000815,retired_couple_high_assets_low_income,US,US_RIA,83611.16,3824.88,602179.22,married_or_civil_partner,Other,2001-11-20,2,0,,,0.549,0.0,True,1420.82,0.0,1420.82,176.26,0.0,176.26,0.0,250215.63,246490.72,60035.84,59971.05,852024.39,moderate,wealth_growth,35%,affluent_ria_like,74,-8,66.0,-3.0,linda.johnson@example.com,(696) 939-4192
HH000816,one_high_earner_one_low_earner,US,US_RIA,178425.96,7633.46,635943.58,married_or_civil_partner,FL,2002-12-07,2,1,2009-02-02,2009-02-02,0.5134,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323561.01,101023.18,60078.39,67762.03,986283.51,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,47,20,37.0,27.0,linda.brown@example.com,(267) 259-6058
HH000817,one_high_earner_one_low_earner,US,US_RIA,116621.88,4607.88,573467.08,married_or_civil_partner,Other,2021-07-30,2,0,,,0.4741,0.0,True,179257.52,179257.52,0.0,1066.33,1066.33,0.0,0.1097,292346.71,182734.29,70169.46,100235.59,705318.56,growth,income|retirement|tax_optimization,35%,affluent_ria_like,54,10,60.0,7.0,linda.brown@example.com,(961) 689-4448
HH000818,family_with_mortgage_and_children,US,US_RIA,49849.31,3946.4,137907.89,married_or_civil_partner,Other,2017-05-27,2,4,2022-07-19,2005-04-24,0.95,0.0,True,72214.54,72214.54,0.0,1433.4,1433.4,0.0,0.3451,189004.59,25601.76,15925.32,17997.62,262687.47,moderate,capital_preservation|education|wealth_growth,37%,affluent_ria_like,43,24,45.0,21.0,mary.smith@example.com,(558) 848-5197
HH000819,affluent_couple_brokerage_and_pensions,US,US_RIA,159182.23,6523.23,595108.41,married_or_civil_partner,Other,2005-05-21,2,3,2026-02-28,2022-07-02,0.4918,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276816.87,190374.86,52292.72,59030.33,909014.5,moderate,estate_planning,35%,affluent_ria_like,43,27,33.0,33.0,william.brown@example.com,(983) 323-4908
HH000820,pre_retirement_wealthy,US,US_RIA,103750.99,4947.47,556016.17,married_or_civil_partner,CA,2024-10-26,2,0,,,0.5722,0.0,True,1555.46,0.0,1555.46,380.85,0.0,380.85,0.0,255238.81,81342.93,49877.99,79554.49,810529.93,moderate,capital_preservation|retirement,35%,affluent_ria_like,65,2,58.0,7.0,daniel.miller@example.com,(902) 908-1296
HH000821,retired_couple_high_assets_low_income,US,US_RIA,63345.86,4322.91,517952.18,married_or_civil_partner,Other,2014-03-21,2,0,,,0.8189,0.0,True,16704.3,16704.3,0.0,437.53,437.53,0.0,0.0829,377181.49,138595.79,59546.44,61554.92,912316.9,moderate,income|tax_optimization|wealth_growth,35%,affluent_ria_like,67,0,72.0,-5.0,susan.davis@example.com,(642) 265-5560
HH000822,family_with_mortgage_and_children,US,US_RIA,78265.78,6196.04,259590.97,married_or_civil_partner,Other,2025-08-01,2,4,2020-03-02,2015-03-05,0.95,0.0,True,199058.69,197180.4,1878.29,2897.06,2666.47,230.58,0.4088,316649.46,49026.85,20944.59,7833.01,382164.8,moderate,capital_preservation|education,37%,affluent_ria_like,36,28,44.0,18.0,margaret.anderson@example.com,(523) 970-1005
HH000823,affluent_couple_brokerage_and_pensions,US,US_RIA,122401.25,4415.96,680734.28,married_or_civil_partner,Other,2003-11-07,2,3,2018-05-29,2009-04-02,0.4329,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302226.71,101360.12,95951.23,31130.25,1002311.78,growth,capital_preservation,35%,affluent_ria_like,49,16,47.0,14.0,thomas.johnson@example.com,(982) 597-1945
HH000824,pre_retirement_wealthy,US,US_RIA,67284.64,3029.3,293116.06,married_or_civil_partner,Other,2013-01-12,2,0,,,0.5403,0.0,True,86837.43,86837.43,0.0,393.37,393.37,0.0,0.0702,235328.21,71272.18,15778.63,15945.62,450250.87,growth,income|wealth_growth,35%,affluent_ria_like,61,6,60.0,2.0,linda.anderson@example.com,(537) 813-3320
HH000825,affluent_couple_brokerage_and_pensions,US,US_RIA,286383.63,18863.87,1361978.1,married_or_civil_partner,PA,2024-07-13,2,1,2023-09-06,2023-09-06,0.7904,0.0,True,604551.3,604551.3,0.0,7333.89,7333.89,0.0,0.3073,907940.92,222495.38,101807.0,64769.55,1705478.26,moderate,estate_planning|retirement,32%,affluent_ria_like,57,8,63.0,2.0,jennifer.anderson@example.com,(794) 647-2860
HH000826,financially_stressed_with_debt,US,US_RIA,102907.84,8146.87,187585.22,married_or_civil_partner,Other,2008-11-27,2,0,,,0.95,0.0,True,137187.27,112858.51,24328.77,6234.7,5593.38,641.32,0.6522,144366.31,59860.26,16305.38,17100.95,208632.45,growth,education|estate_planning|tax_optimization,32%,affluent_ria_like,38,29,29.0,35.0,linda.smith@example.com,(934) 824-1023
HH000827,retired_couple_high_assets_low_income,US,US_RIA,111511.32,4359.15,626974.34,married_or_civil_partner,IL,2006-04-27,2,0,,,0.4691,0.0,True,1060.46,0.0,1060.46,89.42,0.0,89.42,0.0,579676.4,219779.83,78007.03,99113.54,1245502.08,moderate,education|retirement,32%,affluent_ria_like,74,-5,69.0,-5.0,margaret.smith@example.com,(750) 564-0855
HH000828,divorced,US,US_RIA,182194.38,7469.39,397358.49,divorced,CA,2024-02-05,1,1,2018-06-26,2018-06-26,0.492,19150.21,True,2715.63,0.0,2715.63,173.97,0.0,173.97,0.0,266090.44,130239.67,37065.86,34855.16,677241.02,growth,estate_planning|wealth_growth,32%,affluent_ria_like,49,14,,,william.moore@example.com,(602) 967-1689
HH000829,family_with_mortgage_and_children,US,US_RIA,96224.85,7617.8,336666.16,married_or_civil_partner,FL,2024-07-27,2,1,2012-09-12,2012-09-12,0.95,0.0,True,244684.94,242126.9,2558.04,1717.02,1514.45,202.57,0.1889,423852.15,52284.25,24509.71,9884.8,525646.53,growth,income,24%,affluent_ria_like,38,27,38.0,22.0,robert.brown@example.com,(814) 594-3462
HH000830,young_dual_income_low_assets,US,US_RIA,240767.29,17134.96,328718.4,married_or_civil_partner,NC,2022-08-16,2,0,,,0.854,0.0,True,152868.79,152868.79,0.0,4599.96,4599.96,0.0,0.2293,217949.03,92326.83,38675.08,0.0,419443.97,aggressive,tax_optimization,37%,affluent_ria_like,25,37,19.0,46.0,william.davis@example.com,(900) 424-9815
HH000831,secondly_wedded_paying_alimony,US,US_RIA,213727.18,8759.45,905217.57,secondly_wedded,TX,2017-01-17,2,0,,,0.4918,39511.61,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385499.63,226453.15,76063.66,70379.44,1305892.27,conservative,estate_planning|retirement,37%,affluent_ria_like,46,21,43.0,22.0,michael.brown@example.com,(323) 354-8068
HH000832,affluent_couple_brokerage_and_pensions,US,US_RIA,284055.22,7174.64,1519933.06,married_or_civil_partner,Other,2011-08-27,2,0,,,0.3031,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404121.74,295421.53,101650.49,121921.02,2040935.33,moderate,education|wealth_growth,24%,affluent_ria_like,58,5,67.0,1.0,daniel.brown@example.com,(945) 997-9958
HH000833,retired_couple_high_assets_low_income,US,US_RIA,74435.3,2508.97,470524.61,married_or_civil_partner,Other,2002-11-19,2,0,,,0.4045,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447931.37,135280.78,57326.36,1288.14,942403.6,moderate,education,32%,affluent_ria_like,69,-7,70.0,-2.0,thomas.brown@example.com,(923) 481-6883
HH000834,young_dual_income_low_assets,US,US_RIA,128128.12,6453.95,227959.24,married_or_civil_partner,Other,2024-08-16,2,0,,,0.6045,0.0,True,142651.87,142651.87,0.0,2045.75,2045.75,0.0,0.1916,203590.25,59727.24,14762.4,0.0,300571.78,moderate,estate_planning,32%,affluent_ria_like,27,42,33.0,27.0,william.brown@example.com,(754) 655-7401
HH000835,one_high_earner_one_low_earner,US,US_RIA,133847.6,5022.83,679225.17,married_or_civil_partner,CA,2007-02-07,2,2,2020-10-18,2016-02-15,0.4503,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164267.25,225475.49,52979.41,19032.79,885248.75,moderate,capital_preservation|education|income,35%,affluent_ria_like,46,17,36.0,28.0,margaret.brown@example.com,(949) 350-1761
HH000836,family_with_mortgage_and_children,US,US_RIA,135148.3,10699.24,347675.77,married_or_civil_partner,Other,2020-07-24,2,3,2025-01-31,2021-07-14,0.95,0.0,True,239759.58,239759.58,0.0,4427.54,4427.54,0.0,0.3931,360844.1,55981.42,54304.92,21144.01,482082.04,aggressive,education,35%,affluent_ria_like,32,35,22.0,44.0,william.brown@example.com,(208) 259-5518
HH000837,secondly_wedded_paying_alimony,US,US_RIA,144481.54,4642.63,931290.78,secondly_wedded,Other,2007-03-01,2,0,,,0.3856,22025.48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370657.23,256434.29,148118.58,19173.93,1367063.25,growth,income|wealth_growth,35%,affluent_ria_like,52,11,46.0,15.0,william.anderson@example.com,(823) 574-3732
HH000838,self_employed_business_owner,US,US_RIA,205852.66,10111.99,795306.23,single,Other,2023-05-16,1,1,2021-02-16,2021-02-16,0.5895,0.0,True,12985.78,0.0,12985.78,1676.43,0.0,1676.43,0.0,447373.02,125141.33,54616.11,2906.38,1274425.74,moderate,capital_preservation,37%,affluent_ria_like,47,21,,,elizabeth.miller@example.com,(333) 684-1663
HH000839,self_employed_business_owner,US,US_RIA,83692.85,2708.86,436444.63,single,WA,2002-07-09,1,0,,,0.3884,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205547.68,131259.0,44799.63,71753.05,658358.09,conservative,retirement,32%,affluent_ria_like,52,20,,,mary.brown@example.com,(461) 648-5740
HH000840,self_employed_business_owner,US,US_RIA,247180.89,5133.9,1730379.38,married_or_civil_partner,CA,2015-11-26,2,3,2026-03-08,2014-11-17,0.2492,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501546.63,407218.16,232765.96,5588.84,2326301.71,growth,education|wealth_growth,32%,affluent_ria_like,57,4,55.0,10.0,joseph.johnson@example.com,(854) 269-1315
HH000841,family_with_mortgage_and_children,US,US_RIA,294548.9,20056.26,1123897.6,married_or_civil_partner,NJ,2002-06-06,2,2,2025-02-21,2008-01-18,0.8171,0.0,True,281282.15,281282.15,0.0,6256.78,6256.78,0.0,0.2549,384465.6,183167.16,178317.32,86216.0,1278309.47,growth,education|retirement,32%,affluent_ria_like,43,19,50.0,20.0,thomas.johnson@example.com,(298) 358-9978
HH000842,secondly_wedded_paying_alimony,US,US_RIA,108999.81,7764.11,495010.57,secondly_wedded,CA,2017-10-10,2,0,,,0.8548,55734.83,True,144509.3,144509.3,0.0,2759.91,2759.91,0.0,0.3038,242024.8,143348.3,61483.31,22600.7,604406.79,aggressive,capital_preservation|retirement,32%,affluent_ria_like,44,20,47.0,18.0,susan.davis@example.com,(987) 646-9457
HH000843,one_high_earner_one_low_earner,US,US_RIA,219110.69,12528.28,845558.5,married_or_civil_partner,FL,2006-06-05,2,0,,,0.6861,0.0,True,1257.25,0.0,1257.25,214.11,0.0,214.11,0.0,1010313.37,172266.69,61701.92,135617.35,1918408.03,conservative,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,49,18,47.0,21.0,james.brown@example.com,(709) 758-6018
HH000844,family_with_mortgage_and_children,US,US_RIA,186446.09,12979.89,648622.82,married_or_civil_partner,Other,2020-05-23,2,4,2025-07-02,2015-06-10,0.8354,0.0,True,221498.7,221498.7,0.0,3245.55,3245.55,0.0,0.2089,284244.99,165083.03,46279.05,46873.65,721660.97,moderate,wealth_growth,35%,affluent_ria_like,34,34,28.0,35.0,thomas.brown@example.com,(430) 218-6368
HH000845,pre_retirement_wealthy,US,US_RIA,59284.2,2540.96,262444.28,married_or_civil_partner,Other,2001-06-03,2,0,,,0.5143,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86130.47,83698.76,37516.65,39858.47,366313.7,moderate,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,55,9,46.0,18.0,william.wilson@example.com,(799) 439-2075
HH000846,pre_retirement_wealthy,US,US_RIA,77619.52,3138.61,400210.07,married_or_civil_partner,WA,2021-03-15,2,0,,,0.4852,0.0,True,54584.21,54584.21,0.0,474.03,474.03,0.0,0.0733,87815.96,96125.07,23220.47,29494.66,451561.03,moderate,capital_preservation,32%,affluent_ria_like,60,6,58.0,15.0,joseph.anderson@example.com,(769) 451-0822
HH000847,family_with_mortgage_and_children,US,US_RIA,120053.86,9504.26,486241.7,married_or_civil_partner,Other,2021-01-03,2,2,2024-02-25,2013-02-24,0.95,0.0,True,144036.36,144036.36,0.0,2489.27,2489.27,0.0,0.2488,227796.99,88648.47,62414.4,52079.51,582398.61,conservative,retirement|wealth_growth,37%,affluent_ria_like,38,25,48.0,21.0,emily.brown@example.com,(368) 964-8328
HH000848,self_employed_business_owner,US,US_RIA,148275.15,9453.54,595324.6,single,Other,2016-06-02,1,0,,,0.7651,0.0,True,132402.18,132402.18,0.0,4318.51,4318.51,0.0,0.3495,313752.91,93621.81,79134.27,76479.97,785057.7,moderate,capital_preservation,37%,affluent_ria_like,38,32,,,emily.brown@example.com,(532) 346-5069
HH000849,family_with_mortgage_and_children,US,US_RIA,94819.48,7044.15,369856.75,married_or_civil_partner,FL,2012-08-18,2,2,2023-03-16,2013-08-12,0.8915,0.0,True,80047.9,80047.9,0.0,2975.29,2975.29,0.0,0.3765,108831.88,97621.18,57930.65,18823.57,409177.36,moderate,capital_preservation|education,24%,affluent_ria_like,43,29,46.0,18.0,margaret.davis@example.com,(876) 579-7960
HH000850,young_dual_income_low_assets,US,US_RIA,48378.57,2870.68,65753.71,married_or_civil_partner,TX,2023-02-10,2,0,,,0.7121,0.0,True,36439.98,36439.98,0.0,538.89,538.89,0.0,0.1337,49826.84,10223.59,10160.16,0.0,80484.25,growth,education|retirement,37%,affluent_ria_like,26,39,31.0,34.0,avery.johnson@example.com,(261) 610-5002
HH000851,secondly_wedded_paying_alimony,US,US_RIA,81069.64,4459.47,455020.18,secondly_wedded,CA,2009-11-06,2,0,,,0.6601,26655.13,True,101773.55,101773.55,0.0,1310.57,1310.57,0.0,0.194,265436.07,135447.36,70564.04,59696.58,632029.51,growth,capital_preservation|income|retirement,35%,affluent_ria_like,64,-5,57.0,8.0,linda.miller@example.com,(301) 672-8316
HH000852,pre_retirement_wealthy,US,US_RIA,166905.01,8865.73,1043862.77,married_or_civil_partner,PA,2004-07-11,2,0,,,0.6374,0.0,True,64489.72,64489.72,0.0,1556.82,1556.82,0.0,0.1119,301386.47,275508.03,98375.25,98605.4,1302265.83,conservative,education|estate_planning|wealth_growth,37%,affluent_ria_like,62,5,56.0,4.0,david.davis@example.com,(438) 244-1214
HH000853,family_with_mortgage_and_children,US,US_RIA,205517.15,13547.47,627854.42,married_or_civil_partner,Other,2021-03-11,2,3,2023-05-23,2015-07-14,0.791,0.0,True,435877.37,435877.37,0.0,3053.74,3053.74,0.0,0.1783,780591.86,100453.98,58458.61,17737.28,983117.31,moderate,estate_planning,35%,affluent_ria_like,34,31,30.0,38.0,patricia.miller@example.com,(790) 637-6916
HH000854,affluent_couple_brokerage_and_pensions,US,US_RIA,148986.3,6291.77,592697.91,married_or_civil_partner,Other,2015-06-05,2,0,,,0.5068,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261826.41,87043.46,69027.99,88233.81,864052.39,aggressive,retirement|tax_optimization,32%,affluent_ria_like,54,14,62.0,7.0,susan.brown@example.com,(296) 447-8352
HH000855,pre_retirement_wealthy,US,US_RIA,140222.2,7555.23,950154.01,married_or_civil_partner,Other,2005-10-26,2,0,,,0.6466,0.0,True,251382.41,247592.21,3790.19,1293.8,1000.15,293.65,0.0856,372043.88,302805.49,81217.64,76124.63,1091310.06,moderate,retirement|tax_optimization,32%,affluent_ria_like,59,3,55.0,12.0,emily.wilson@example.com,(615) 604-9445
HH000856,one_high_earner_one_low_earner,US,US_RIA,241872.13,13491.09,1211604.96,married_or_civil_partner,FL,2007-11-19,2,2,2025-06-17,2021-02-19,0.6693,0.0,True,158282.58,158282.58,0.0,3438.62,3438.62,0.0,0.1706,382739.07,257280.04,134145.54,178132.14,1453602.79,conservative,capital_preservation|tax_optimization,32%,affluent_ria_like,45,17,42.0,22.0,joseph.davis@example.com,(890) 476-3964
HH000857,divorced,US,US_RIA,297445.2,12688.33,894101.93,divorced,NY,2006-10-02,1,2,2007-05-14,2002-07-06,0.5119,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252369.83,210547.15,104933.49,151420.38,1206080.01,conservative,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,40,27,,,william.anderson@example.com,(438) 349-1857
HH000858,secondly_wedded_paying_alimony,US,US_RIA,62905.58,1924.72,254236.97,secondly_wedded,NY,2007-05-14,2,3,2021-11-02,2007-08-12,0.3672,68122.93,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144291.1,42539.65,33464.36,5137.79,418819.05,moderate,education|income,32%,affluent_ria_like,42,26,38.0,27.0,michael.miller@example.com,(452) 727-3887
HH000859,young_dual_income_low_assets,US,US_RIA,157437.42,5770.55,257218.69,married_or_civil_partner,CA,2020-05-21,2,0,,,0.4398,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342256.33,38268.57,25786.44,0.0,615713.74,growth,capital_preservation|education|income,32%,affluent_ria_like,33,38,37.0,30.0,thomas.moore@example.com,(582) 690-5445
HH000860,pre_retirement_wealthy,US,US_RIA,89165.64,3591.79,393992.32,married_or_civil_partner,PA,2009-03-29,2,0,,,0.4834,0.0,True,87723.82,87723.82,0.0,558.42,558.42,0.0,0.0752,271227.12,89764.11,33085.71,62175.77,589783.77,moderate,estate_planning|retirement,35%,affluent_ria_like,58,5,65.0,-4.0,daniel.johnson@example.com,(528) 713-7714
HH000861,affluent_couple_brokerage_and_pensions,US,US_RIA,131355.62,8388.41,370182.1,married_or_civil_partner,Other,2016-11-28,2,0,,,0.7663,0.0,True,126225.92,125116.85,1109.06,4238.89,3985.82,253.08,0.3641,279323.2,56302.36,52824.6,17737.28,548163.49,moderate,capital_preservation|income|retirement,24%,affluent_ria_like,52,11,43.0,25.0,robert.anderson@example.com,(420) 309-5795
HH000862,pre_retirement_wealthy,US,US_RIA,516607.25,23948.75,3023025.27,married_or_civil_partner,FL,2006-10-15,2,0,,,0.5563,0.0,True,354804.68,354804.68,0.0,4060.17,4060.17,0.0,0.0943,2504137.46,496302.29,383205.93,280253.14,5295468.5,aggressive,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,61,4,68.0,2.0,elizabeth.brown@example.com,(704) 875-2966
HH000863,one_high_earner_one_low_earner,US,US_RIA,54427.32,4308.83,216245.49,married_or_civil_partner,NJ,2001-11-12,2,4,2023-01-30,2008-04-19,0.95,0.0,True,10321.17,0.0,10321.17,1883.71,0.0,1883.71,0.0,256942.82,35274.62,13160.19,23621.01,474566.15,conservative,wealth_growth,37%,affluent_ria_like,55,13,62.0,4.0,elizabeth.davis@example.com,(481) 592-8865
HH000864,one_high_earner_one_low_earner,US,US_RIA,117279.84,4251.3,692709.83,married_or_civil_partner,NJ,2021-07-28,2,0,,,0.435,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170162.15,178160.78,89388.21,17361.56,888010.78,moderate,estate_planning|retirement,32%,affluent_ria_like,52,11,61.0,3.0,mary.brown@example.com,(952) 243-4493
