household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001018,young_dual_income_low_assets,US,US_RIA,203001.87,13526.58,341652.19,married_or_civil_partner,WA,2023-12-19,2,0,,,0.7996,0.0,True,48021.23,48021.23,0.0,4000.26,4000.26,0.0,0.2365,69336.9,92640.3,41697.71,0.0,388980.19,aggressive,estate_planning|income|tax_optimization,32%,affluent_ria_like,25,45,21.0,47.0,david.davis@example.com,(976) 270-5664
HH001019,family_with_mortgage_and_children,US,US_RIA,51771.53,4098.58,180085.31,married_or_civil_partner,TX,2017-09-12,2,1,2014-11-23,2014-11-23,0.95,0.0,True,89823.44,82571.34,7252.11,1969.0,1537.01,431.99,0.3563,107269.03,45708.87,15561.1,3517.07,210750.89,growth,education,24%,affluent_ria_like,41,29,33.0,34.0,thomas.smith@example.com,(748) 869-2902
HH001020,one_high_earner_one_low_earner,US,US_RIA,156132.02,9890.37,750891.69,married_or_civil_partner,Other,2005-11-18,2,0,,,0.7602,0.0,True,190414.59,190414.59,0.0,2718.23,2718.23,0.0,0.2089,261885.97,134116.35,87636.92,44695.88,836949.72,aggressive,income|tax_optimization|wealth_growth,35%,affluent_ria_like,53,17,49.0,18.0,mary.moore@example.com,(363) 635-6677
HH001021,affluent_couple_brokerage_and_pensions,US,US_RIA,220077.68,7163.29,932172.27,married_or_civil_partner,Other,2002-12-22,2,1,2003-12-06,2003-12-06,0.3906,0.0,True,4215.61,0.0,4215.61,320.72,0.0,320.72,0.0,397155.28,268104.33,71528.17,103141.81,1369152.56,growth,wealth_growth,35%,affluent_ria_like,42,22,43.0,24.0,michael.moore@example.com,(542) 805-9875
HH001022,young_dual_income_low_assets,US,US_RIA,132098.76,6764.53,221573.64,married_or_civil_partner,Other,2023-11-15,2,0,,,0.6145,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140734.34,33771.98,22199.71,0.0,375563.09,moderate,capital_preservation|education|retirement,32%,affluent_ria_like,28,42,31.0,37.0,thomas.brown@example.com,(423) 926-0076
HH001023,family_with_mortgage_and_children,US,US_RIA,100834.42,6387.77,306064.63,married_or_civil_partner,FL,2021-03-16,2,4,2024-03-25,2015-05-04,0.7602,0.0,True,152811.29,152811.29,0.0,2166.77,2166.77,0.0,0.2579,252826.42,89633.12,27342.17,44821.01,412767.48,aggressive,capital_preservation|wealth_growth,24%,affluent_ria_like,33,32,33.0,32.0,david.wilson@example.com,(763) 495-1106
HH001024,family_with_mortgage_and_children,US,US_RIA,178092.14,14098.96,550443.99,married_or_civil_partner,Other,2010-05-27,2,2,2017-01-14,2015-01-02,0.95,0.0,True,141730.65,139918.13,1812.53,5394.64,5231.46,163.18,0.3525,186277.13,122017.66,79377.22,52982.16,633589.67,aggressive,income,35%,affluent_ria_like,39,26,34.0,29.0,jennifer.anderson@example.com,(335) 921-3595
HH001025,secondly_wedded_paying_alimony,US,US_RIA,78825.05,2683.76,332322.97,secondly_wedded,Other,2006-09-16,2,0,,,0.4086,40333.18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111804.03,106481.07,43045.58,51600.84,467488.53,aggressive,capital_preservation|income|tax_optimization,32%,affluent_ria_like,49,20,50.0,13.0,patricia.wilson@example.com,(939) 705-7214
HH001026,retired_couple_high_assets_low_income,US,US_RIA,78014.94,3382.01,611643.32,married_or_civil_partner,NY,2009-02-08,2,0,,,0.5202,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260165.1,203030.33,94009.82,90137.4,882827.78,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,78,-10,86.0,-15.0,daniel.anderson@example.com,(952) 433-9038
HH001027,family_with_mortgage_and_children,US,US_RIA,166399.37,12006.82,724154.15,married_or_civil_partner,TX,2013-08-29,2,3,2019-08-28,2005-03-23,0.8659,0.0,True,161132.05,161132.05,0.0,4958.7,4958.7,0.0,0.3576,276668.1,111403.02,100074.27,92514.51,886821.24,moderate,estate_planning,35%,affluent_ria_like,41,26,47.0,17.0,daniel.davis@example.com,(474) 564-0167
HH001028,divorced,US,US_RIA,354227.29,21406.39,1064590.76,divorced,Other,2012-07-19,1,0,,,0.7252,25877.41,True,211543.53,211543.53,0.0,6672.71,6672.71,0.0,0.226,278490.31,247777.46,89756.07,102807.46,1167715.81,aggressive,tax_optimization,37%,affluent_ria_like,43,22,,,susan.smith@example.com,(551) 816-8465
HH001029,divorced,US,US_RIA,187194.38,6913.47,507298.18,divorced,MA,2011-05-09,1,0,,,0.4432,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256178.11,131902.22,48964.8,82736.45,787408.48,moderate,retirement|wealth_growth,24%,affluent_ria_like,55,10,,,david.johnson@example.com,(305) 959-4903
HH001030,divorced,US,US_RIA,108282.46,4692.21,413780.94,divorced,TX,2013-06-26,1,3,2019-01-17,2015-06-28,0.52,0.0,True,4432.13,0.0,4432.13,661.19,0.0,661.19,0.0,341882.08,119822.52,61068.68,20557.75,776480.17,moderate,estate_planning,32%,affluent_ria_like,58,12,,,susan.davis@example.com,(823) 437-3360
HH001031,affluent_couple_brokerage_and_pensions,US,US_RIA,105508.89,3277.92,460052.93,married_or_civil_partner,IL,2003-04-20,2,3,2018-11-02,2006-08-27,0.3728,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251254.44,67142.83,33431.06,47359.05,728788.94,growth,capital_preservation|estate_planning,37%,affluent_ria_like,47,18,39.0,28.0,elizabeth.miller@example.com,(607) 841-2822
HH001032,one_high_earner_one_low_earner,US,US_RIA,69099.03,2976.1,304967.0,married_or_civil_partner,PA,2018-01-01,2,2,2021-10-18,2003-01-08,0.5168,0.0,True,1686.4,0.0,1686.4,170.01,0.0,170.01,0.0,79424.64,57026.98,41386.43,43300.57,401628.67,growth,estate_planning|income|wealth_growth,35%,affluent_ria_like,44,23,44.0,21.0,patricia.brown@example.com,(278) 658-6099
HH001033,one_high_earner_one_low_earner,US,US_RIA,161154.61,8568.06,484451.65,married_or_civil_partner,WA,2016-02-16,2,2,2018-07-16,2008-08-17,0.638,0.0,True,69262.7,69262.7,0.0,1677.04,1677.04,0.0,0.1249,99963.98,98334.3,69751.95,45841.06,537070.81,moderate,wealth_growth,32%,affluent_ria_like,36,34,34.0,30.0,michael.moore@example.com,(682) 842-9400
HH001034,widowed,US,US_RIA,158451.92,7552.19,600584.08,widowed,MA,2007-02-22,1,0,,,0.5719,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249454.29,113793.93,89115.01,42983.98,854586.36,moderate,income|retirement,35%,affluent_ria_like,62,0,,,daniel.davis@example.com,(717) 639-0156
HH001035,financially_stressed_with_debt,US,US_RIA,164427.45,13017.17,228772.59,married_or_civil_partner,Other,2022-09-08,2,0,,,0.95,0.0,True,92219.95,76396.47,15823.48,6513.45,5813.1,700.35,0.4242,102205.98,57115.61,23596.2,1720.44,253143.65,moderate,income|wealth_growth,32%,affluent_ria_like,44,23,47.0,16.0,william.moore@example.com,(419) 366-3248
HH001036,one_high_earner_one_low_earner,US,US_RIA,108556.63,3090.85,265320.3,married_or_civil_partner,Other,2008-07-08,2,0,,,0.3417,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96721.87,69188.77,42278.31,46918.22,374980.79,moderate,wealth_growth,35%,affluent_ria_like,40,23,34.0,33.0,joseph.johnson@example.com,(864) 482-8446
HH001037,retired_couple_high_assets_low_income,US,US_RIA,49839.99,2301.94,331782.19,married_or_civil_partner,Other,2004-03-04,2,0,,,0.5542,0.0,True,3339.81,0.0,3339.81,309.21,0.0,309.21,0.0,255218.57,90208.08,27258.82,56945.29,590932.5,moderate,education|wealth_growth,24%,affluent_ria_like,71,-7,77.0,-15.0,james.moore@example.com,(984) 631-9651
HH001038,young_dual_income_low_assets,US,US_RIA,143095.51,6247.83,219158.4,married_or_civil_partner,Other,2022-03-19,2,0,,,0.5239,0.0,True,34907.04,34907.04,0.0,1116.04,1116.04,0.0,0.0936,113274.76,48209.58,12757.93,0.0,307442.33,conservative,income|wealth_growth,37%,affluent_ria_like,28,35,22.0,46.0,jennifer.moore@example.com,(935) 898-7243
HH001039,affluent_couple_brokerage_and_pensions,US,US_RIA,120839.19,9088.42,484594.29,married_or_civil_partner,TX,2009-06-08,2,3,2026-02-19,2010-02-07,0.9025,0.0,True,92121.73,86041.78,6079.94,2948.78,2350.69,598.1,0.2334,154123.93,71278.62,32338.12,30647.61,571688.27,moderate,income,37%,affluent_ria_like,55,15,56.0,13.0,elizabeth.davis@example.com,(844) 831-6100
HH001040,financially_stressed_with_debt,US,US_RIA,165693.17,13117.38,283119.12,married_or_civil_partner,CA,2006-07-30,2,2,2021-03-17,2012-01-20,0.95,0.0,True,138673.46,126047.8,12625.65,7040.34,6694.27,346.08,0.4848,176539.68,85650.25,16437.7,35101.14,335472.86,moderate,education|tax_optimization,37%,affluent_ria_like,40,24,36.0,33.0,daniel.smith@example.com,(878) 879-7895
HH001041,self_employed_business_owner,US,US_RIA,116466.94,5690.89,419276.87,single,TX,2014-12-28,1,0,,,0.5864,0.0,True,66559.32,64367.83,2191.49,1368.44,1115.62,252.81,0.1149,404673.72,104882.03,45921.05,59628.04,780652.79,moderate,income,32%,affluent_ria_like,40,31,,,linda.johnson@example.com,(373) 990-8981
HH001042,affluent_couple_brokerage_and_pensions,US,US_RIA,82253.67,2842.19,285845.61,married_or_civil_partner,TX,2011-12-04,2,3,2017-01-16,2009-12-11,0.4146,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253613.56,62541.37,25042.59,9022.53,545965.4,growth,estate_planning|income|retirement,32%,affluent_ria_like,53,14,52.0,16.0,joseph.davis@example.com,(455) 607-5591
HH001043,affluent_couple_brokerage_and_pensions,US,US_RIA,174487.15,5447.68,849221.78,married_or_civil_partner,PA,2008-03-17,2,0,,,0.3747,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836350.02,281705.78,72299.0,105276.92,1702928.19,conservative,capital_preservation|education|retirement,24%,affluent_ria_like,56,10,60.0,11.0,emily.miller@example.com,(271) 263-0416
HH001044,one_high_earner_one_low_earner,US,US_RIA,169969.73,5935.3,910849.34,married_or_civil_partner,NY,2005-07-02,2,0,,,0.419,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535472.12,248536.17,59219.38,13485.23,1455969.97,aggressive,capital_preservation|income,35%,affluent_ria_like,51,11,45.0,20.0,william.davis@example.com,(871) 704-9957
HH001045,retired_couple_high_assets_low_income,US,US_RIA,64696.92,2547.19,488727.82,married_or_civil_partner,Other,2023-12-19,2,0,,,0.4725,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338073.65,189046.5,28568.25,20690.74,838588.16,moderate,income|retirement,35%,affluent_ria_like,81,-15,90.0,-15.0,linda.smith@example.com,(332) 804-4643
HH001046,secondly_wedded_paying_alimony,US,US_RIA,54528.46,2438.67,243764.07,secondly_wedded,CA,2019-05-07,2,0,,,0.5367,14194.49,True,76543.89,76543.89,0.0,575.84,575.84,0.0,0.1267,123924.18,81320.22,21762.46,29056.26,303938.66,conservative,tax_optimization,35%,affluent_ria_like,45,24,42.0,31.0,jennifer.johnson@example.com,(731) 486-1108
HH001047,young_dual_income_low_assets,US,US_RIA,234615.79,14304.74,287325.91,married_or_civil_partner,IL,2019-02-15,2,0,,,0.7317,0.0,True,91369.41,91369.41,0.0,3149.04,3149.04,0.0,0.1611,125291.61,68478.98,37049.41,0.0,337524.87,growth,estate_planning|retirement,37%,affluent_ria_like,34,27,36.0,29.0,linda.smith@example.com,(893) 292-9575
HH001048,retired_couple_high_assets_low_income,US,US_RIA,57135.07,3485.19,581848.65,married_or_civil_partner,Other,2012-07-07,2,0,,,0.732,0.0,True,49449.86,49449.86,0.0,634.64,634.64,0.0,0.1333,325078.91,192160.21,56953.76,24989.43,858182.81,moderate,retirement|tax_optimization,32%,affluent_ria_like,69,-4,67.0,3.0,robert.smith@example.com,(584) 298-9598
HH001049,divorced,US,US_RIA,154953.0,6858.8,471645.39,divorced,CA,2008-11-05,1,2,2025-09-22,2022-09-23,0.5312,0.0,True,1308.46,0.0,1308.46,238.57,0.0,238.57,0.0,315792.03,104695.82,24527.95,39867.28,792058.93,aggressive,income|tax_optimization,37%,affluent_ria_like,37,29,,,margaret.wilson@example.com,(355) 644-4581
HH001050,self_employed_business_owner,US,US_RIA,166000.8,9072.61,524157.08,married_or_civil_partner,Other,2014-06-12,2,3,2022-10-14,2009-04-23,0.6558,0.0,True,187722.78,187722.78,0.0,3667.38,3667.38,0.0,0.2651,473788.24,172451.84,68564.93,81143.75,818725.02,conservative,estate_planning|retirement,32%,affluent_ria_like,37,27,33.0,37.0,mary.johnson@example.com,(735) 694-8940
HH001051,one_high_earner_one_low_earner,US,US_RIA,82094.03,4456.94,353320.04,married_or_civil_partner,CA,2018-11-19,2,4,2020-01-04,2003-08-03,0.6515,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256843.66,59449.49,28305.13,27122.09,634879.89,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like,43,20,42.0,25.0,william.anderson@example.com,(595) 310-7055
HH001052,young_dual_income_low_assets,US,US_RIA,167426.59,12481.45,316437.13,married_or_civil_partner,NY,2020-11-24,2,0,,,0.8946,0.0,True,187425.53,187425.53,0.0,6206.19,6206.19,0.0,0.4448,316860.55,58980.54,26462.26,0.0,465117.51,growth,estate_planning,32%,affluent_ria_like,27,39,36.0,25.0,emily.wilson@example.com,(508) 920-2491
HH001053,one_high_earner_one_low_earner,US,US_RIA,57172.23,2934.48,282274.54,married_or_civil_partner,CA,2005-02-18,2,0,,,0.6159,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66780.17,46442.5,28953.74,20805.21,365089.42,aggressive,capital_preservation|education|wealth_growth,35%,affluent_ria_like,48,14,55.0,10.0,susan.anderson@example.com,(568) 614-4209
HH001054,young_dual_income_low_assets,US,US_RIA,113468.63,4184.56,180024.14,married_or_civil_partner,NJ,2012-12-26,2,0,,,0.4425,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37311.75,41330.54,12720.3,0.0,220078.25,aggressive,education|income|tax_optimization,37%,affluent_ria_like,34,32,25.0,39.0,margaret.wilson@example.com,(261) 491-3092
HH001055,pre_retirement_wealthy,US,US_RIA,224641.16,13869.84,1063493.83,married_or_civil_partner,Other,2006-03-16,2,0,,,0.7409,0.0,True,495112.64,495112.64,0.0,4670.4,4670.4,0.0,0.2495,668888.74,205212.16,164793.43,34639.06,1268367.57,growth,tax_optimization,35%,affluent_ria_like,56,10,49.0,18.0,jordan.smith@example.com,(518) 784-1628
HH001056,young_dual_income_low_assets,US,US_RIA,51575.83,3475.23,76264.77,married_or_civil_partner,Other,2017-04-26,2,0,,,0.8086,0.0,True,40252.87,40252.87,0.0,1199.53,1199.53,0.0,0.2791,58576.61,14698.1,11314.8,0.0,96006.92,growth,retirement|tax_optimization|wealth_growth,24%,affluent_ria_like,30,37,25.0,47.0,william.anderson@example.com,(786) 816-0093
HH001057,one_high_earner_one_low_earner,US,US_RIA,147079.67,5478.35,564562.48,married_or_civil_partner,CA,2018-02-02,2,2,2014-11-29,2010-11-05,0.447,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400216.22,172675.71,59410.93,17714.93,1001303.08,moderate,education|estate_planning|wealth_growth,37%,affluent_ria_like,48,23,54.0,15.0,jennifer.brown@example.com,(792) 956-2692
HH001058,widowed,US,US_RIA,85978.52,4795.87,427478.44,widowed,Other,2006-12-18,1,0,,,0.6694,0.0,True,99191.73,99191.73,0.0,1015.37,1015.37,0.0,0.1417,251032.69,121139.95,47068.46,17140.08,589409.12,moderate,capital_preservation,32%,affluent_ria_like,76,-11,,,william.miller@example.com,(456) 877-9282
HH001059,young_dual_income_low_assets,US,US_RIA,97086.13,3573.19,140585.27,married_or_civil_partner,FL,2011-06-26,2,0,,,0.4417,0.0,True,3317.62,0.0,3317.62,282.45,0.0,282.45,0.0,46452.47,42175.58,15986.28,0.0,185182.04,conservative,capital_preservation|estate_planning,32%,affluent_ria_like,33,38,41.0,29.0,robert.johnson@example.com,(592) 294-3262
HH001060,financially_stressed_with_debt,US,US_RIA,126758.87,10035.08,162197.82,married_or_civil_partner,CA,2023-08-17,2,0,,,0.95,0.0,True,107663.52,91752.54,15910.98,6227.44,5574.18,653.26,0.5277,123744.51,43173.05,10511.19,18075.73,180832.67,conservative,capital_preservation|estate_planning|income,32%,affluent_ria_like,35,28,45.0,22.0,emily.anderson@example.com,(410) 656-7332
HH001061,pre_retirement_wealthy,US,US_RIA,528286.65,22494.21,3040391.28,married_or_civil_partner,NC,2004-08-26,2,0,,,0.511,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796373.78,514476.36,301038.43,372163.17,4977964.38,growth,capital_preservation|education|income,35%,affluent_ria_like,57,10,47.0,19.0,susan.smith@example.com,(445) 443-4045
HH001062,divorced,US,US_RIA,215932.76,14064.73,790724.16,divorced,FL,2008-03-24,1,3,2025-03-03,2007-11-24,0.7816,28452.22,True,151877.64,151877.64,0.0,4956.26,4956.26,0.0,0.2754,247536.27,151573.11,63857.74,37003.02,925407.23,aggressive,capital_preservation|wealth_growth,37%,affluent_ria_like,48,23,,,mary.moore@example.com,(483) 224-5589
HH001063,financially_stressed_with_debt,US,US_RIA,138973.47,11002.07,147947.09,married_or_civil_partner,MA,2016-03-12,2,3,2024-07-28,2009-04-05,0.95,0.0,True,63848.05,42935.42,20912.63,6854.7,6326.4,528.3,0.5463,61337.58,20890.52,13040.97,4694.7,154750.77,growth,capital_preservation|income|tax_optimization,37%,affluent_ria_like,37,30,43.0,27.0,thomas.johnson@example.com,(685) 628-0715
HH001064,family_with_mortgage_and_children,US,US_RIA,194875.25,10675.02,768628.4,married_or_civil_partner,NC,2010-05-21,2,4,2014-10-08,2008-03-26,0.6573,0.0,True,197640.96,197640.96,0.0,3029.56,3029.56,0.0,0.1866,408693.57,144224.5,75901.09,77784.16,980164.85,aggressive,tax_optimization,32%,affluent_ria_like,45,23,37.0,30.0,susan.johnson@example.com,(456) 892-9238
HH001065,affluent_couple_brokerage_and_pensions,US,US_RIA,174102.03,5186.89,1057398.5,married_or_civil_partner,NY,2011-11-10,2,2,2013-06-25,2002-07-23,0.3575,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454117.04,212749.73,69283.99,137580.83,1534098.11,conservative,income,24%,affluent_ria_like,60,-2,55.0,11.0,jennifer.brown@example.com,(871) 638-3367
HH001066,financially_stressed_with_debt,US,US_RIA,288837.82,22866.33,359379.94,married_or_civil_partner,FL,2012-10-11,2,0,,,0.95,0.0,True,143036.56,132647.75,10388.8,14397.49,13399.72,997.76,0.5567,168265.96,82640.9,38848.3,11831.77,387438.51,growth,estate_planning|income|retirement,32%,affluent_ria_like,35,28,33.0,34.0,elizabeth.anderson@example.com,(390) 900-6314
HH001067,one_high_earner_one_low_earner,US,US_RIA,72091.64,3855.08,432920.67,married_or_civil_partner,CA,2023-11-28,2,0,,,0.6417,0.0,True,215414.32,215414.32,0.0,903.63,903.63,0.0,0.1504,334951.52,91941.3,52949.41,26657.63,583964.45,growth,retirement,35%,affluent_ria_like,55,11,53.0,15.0,joseph.brown@example.com,(378) 656-3085
HH001068,family_with_mortgage_and_children,US,US_RIA,95499.28,7560.36,260662.8,married_or_civil_partner,FL,2013-01-26,2,1,2016-12-17,2016-12-17,0.95,0.0,True,154481.86,154481.86,0.0,3890.45,3890.45,0.0,0.4889,215776.63,51862.77,14133.02,45439.98,325540.58,conservative,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,41,26,39.0,28.0,william.anderson@example.com,(614) 235-5677
HH001069,family_with_mortgage_and_children,US,US_RIA,147685.26,10342.07,550455.77,married_or_civil_partner,NJ,2021-10-12,2,2,2025-06-18,2011-05-01,0.8403,0.0,True,77093.79,77093.79,0.0,4833.58,4833.58,0.0,0.3927,110130.5,185080.92,72326.67,84945.4,604541.24,growth,estate_planning|income|tax_optimization,24%,affluent_ria_like,35,30,43.0,24.0,michael.moore@example.com,(261) 861-2120
HH001070,young_dual_income_low_assets,US,US_RIA,92529.17,5778.53,114437.47,married_or_civil_partner,TX,2022-05-10,2,0,,,0.7494,0.0,True,19610.5,19610.5,0.0,1509.88,1509.88,0.0,0.1958,26710.5,32327.25,16469.16,0.0,128807.2,conservative,education,35%,affluent_ria_like,29,40,35.0,29.0,emily.moore@example.com,(594) 318-4110
HH001071,pre_retirement_wealthy,US,US_RIA,231129.53,7891.56,1102056.9,married_or_civil_partner,WA,2010-07-31,2,0,,,0.4097,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077462.17,325046.16,107625.76,32500.52,2264360.26,conservative,education|income,24%,affluent_ria_like,61,3,68.0,-3.0,emily.miller@example.com,(699) 707-5721
HH001072,pre_retirement_wealthy,US,US_RIA,277630.33,13978.02,1238820.58,married_or_civil_partner,Other,2002-08-03,2,0,,,0.6042,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443920.9,293576.52,170718.89,145374.82,1725030.56,growth,income|tax_optimization,35%,affluent_ria_like,64,-3,64.0,2.0,susan.anderson@example.com,(521) 276-6286
HH001073,retired_couple_high_assets_low_income,US,US_RIA,54338.19,1927.54,388589.61,married_or_civil_partner,Other,2024-10-16,2,0,,,0.4257,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185139.44,137384.33,26905.45,58634.41,597562.5,moderate,retirement|tax_optimization,37%,affluent_ria_like,73,-9,76.0,-11.0,linda.smith@example.com,(672) 823-1885
HH001074,one_high_earner_one_low_earner,US,US_RIA,168987.37,9960.04,578322.23,married_or_civil_partner,Other,2013-07-22,2,0,,,0.7073,0.0,True,926.05,0.0,926.05,201.02,0.0,201.02,0.0,506132.46,160401.64,76239.77,41031.42,1125642.61,moderate,capital_preservation,37%,affluent_ria_like,46,20,44.0,25.0,susan.smith@example.com,(347) 867-9291
HH001075,self_employed_business_owner,US,US_RIA,175606.1,10491.65,703610.12,married_or_civil_partner,Other,2010-04-21,2,0,,,0.7169,0.0,True,97749.6,97749.6,0.0,3462.14,3462.14,0.0,0.2366,879911.43,122318.63,62437.55,23110.31,1523714.06,aggressive,education|retirement,32%,affluent_ria_like,39,25,35.0,29.0,linda.wilson@example.com,(611) 344-9255
HH001076,family_with_mortgage_and_children,US,US_RIA,155187.57,10135.89,458013.14,married_or_civil_partner,NY,2013-09-25,2,1,2019-07-13,2019-07-13,0.7838,0.0,True,94586.86,94586.86,0.0,2578.88,2578.88,0.0,0.1994,311530.41,117980.71,65032.66,59619.66,689262.84,moderate,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,32,30,34.0,36.0,robert.johnson@example.com,(537) 850-7870
HH001077,pre_retirement_wealthy,US,US_RIA,204831.16,5921.26,1687062.25,married_or_civil_partner,Other,2010-09-13,2,0,,,0.3469,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841933.35,279188.78,223868.38,291073.27,2563390.24,moderate,retirement,24%,affluent_ria_like,66,3,59.0,10.0,william.brown@example.com,(662) 356-2807
HH001078,secondly_wedded_paying_alimony,US,US_RIA,122162.46,5370.16,565895.52,secondly_wedded,NY,2002-07-30,2,0,,,0.5275,15086.27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398941.42,158093.1,28906.38,21368.62,976678.49,aggressive,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,65,2,56.0,9.0,elizabeth.miller@example.com,(429) 306-1537
