household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001532,divorced,US,US_RIA,163208.0,8110.39,543244.66,divorced,Other,2023-11-26,1,3,2021-09-06,2008-09-16,0.5963,0.0,True,153988.47,153988.47,0.0,3575.66,3575.66,0.0,0.2629,657859.75,102194.69,66502.76,19944.9,1056149.99,moderate,capital_preservation|income|tax_optimization,24%,affluent_ria_like,37,30,,,william.johnson@example.com,(460) 904-0005
HH001533,divorced,US,US_RIA,86413.04,4441.81,317745.53,divorced,NC,2022-05-09,1,0,,,0.6168,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134523.87,101603.05,25019.85,32500.2,459911.57,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,38,25,,,james.miller@example.com,(358) 211-9914
HH001534,affluent_couple_brokerage_and_pensions,US,US_RIA,4897.12,242.42,19248.09,married_or_civil_partner,TX,2017-10-13,2,0,,,0.594,0.0,True,2977.58,2977.58,0.0,80.74,80.74,0.0,0.1978,6327.55,5165.57,2923.33,127.64,23358.74,moderate,income,37%,affluent_ria_like,41,27,46.0,18.0,susan.miller@example.com,(276) 712-9749
HH001535,young_dual_income_low_assets,US,US_RIA,81821.62,4952.45,102683.09,married_or_civil_partner,Other,2023-02-24,2,0,,,0.7263,0.0,True,42416.22,42416.22,0.0,1338.09,1338.09,0.0,0.1962,61940.79,20375.17,10650.05,0.0,130278.06,conservative,capital_preservation|retirement,35%,affluent_ria_like,27,37,33.0,36.0,david.smith@example.com,(978) 232-2040
HH001536,young_dual_income_low_assets,US,US_RIA,163208.0,6624.01,283830.83,married_or_civil_partner,Other,2018-03-14,2,0,,,0.487,0.0,True,2651.5,0.0,2651.5,214.43,0.0,214.43,0.0,213756.4,61535.96,33532.13,0.0,510882.69,conservative,education|estate_planning|retirement,35%,affluent_ria_like,33,34,34.0,26.0,emily.miller@example.com,(397) 707-5978
HH001537,family_with_mortgage_and_children,US,US_RIA,244636.2,19367.03,1082535.88,married_or_civil_partner,Other,2015-03-23,2,3,2025-12-09,2009-05-23,0.95,0.0,True,731917.01,710919.07,20997.94,11520.59,9974.44,1546.15,0.4893,995673.38,250117.64,131576.3,60346.35,1397782.73,moderate,education,35%,affluent_ria_like,45,22,37.0,28.0,william.smith@example.com,(280) 418-0326
HH001538,one_high_earner_one_low_earner,US,US_RIA,15215.72,1204.58,54657.32,married_or_civil_partner,TX,2020-11-09,2,2,2024-03-19,2005-04-01,0.95,0.0,True,28119.68,25239.95,2879.73,659.51,414.95,244.56,0.3273,44702.97,14823.31,6469.43,4904.64,73957.06,growth,estate_planning,32%,affluent_ria_like,48,21,57.0,16.0,emily.miller@example.com,(701) 247-4210
HH001539,one_high_earner_one_low_earner,US,US_RIA,41927.26,2525.64,145913.0,married_or_civil_partner,NJ,2016-03-01,2,2,2023-11-14,2020-02-21,0.7229,0.0,True,30291.85,30291.85,0.0,683.45,683.45,0.0,0.1956,133314.04,31053.43,21827.89,11044.05,260062.85,moderate,estate_planning,37%,affluent_ria_like,40,24,32.0,28.0,robert.johnson@example.com,(452) 335-9057
HH001540,one_high_earner_one_low_earner,US,US_RIA,53904.33,1560.84,215266.09,married_or_civil_partner,Other,2012-02-09,2,0,,,0.3475,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164728.16,32352.47,16382.77,369.32,395987.04,growth,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,52,9,60.0,5.0,daniel.davis@example.com,(804) 978-1861
HH001541,family_with_mortgage_and_children,US,US_RIA,29203.09,2311.91,171412.76,married_or_civil_partner,CA,2005-09-29,2,3,2026-03-19,2003-01-23,0.95,0.0,True,54675.06,51248.41,3426.65,1243.78,1033.42,210.36,0.4246,73061.66,32527.45,20692.03,15970.98,196190.48,conservative,income|wealth_growth,35%,affluent_ria_like,48,16,57.0,9.0,mary.moore@example.com,(962) 520-7911
HH001542,retired_couple_high_assets_low_income,US,US_RIA,4375.91,185.47,29235.95,married_or_civil_partner,Other,2007-10-18,2,0,,,0.5086,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10181.87,9959.11,2593.56,374.1,40075.96,moderate,retirement|tax_optimization,35%,affluent_ria_like,71,-1,65.0,-1.0,michael.johnson@example.com,(356) 756-7605
HH001543,secondly_wedded_paying_alimony,US,US_RIA,107786.33,4164.87,490542.6,secondly_wedded,NC,2007-05-19,2,0,,,0.4637,71116.42,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425277.51,154591.98,77943.5,61946.07,950293.26,conservative,wealth_growth,32%,affluent_ria_like,66,2,76.0,-9.0,david.brown@example.com,(278) 522-7634
HH001544,retired_couple_high_assets_low_income,US,US_RIA,5161.65,212.85,42494.19,married_or_civil_partner,CA,2022-01-27,2,0,,,0.4948,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49295.83,10637.32,5971.81,4616.61,92721.28,moderate,retirement,24%,affluent_ria_like,81,-14,90.0,-15.0,susan.miller@example.com,(271) 761-9391
HH001545,one_high_earner_one_low_earner,US,US_RIA,41215.94,2062.31,158454.15,married_or_civil_partner,Other,2005-12-06,2,0,,,0.6004,0.0,True,108669.06,108669.06,0.0,485.33,485.33,0.0,0.1413,154632.55,52258.45,19177.41,4071.02,211231.96,growth,estate_planning|retirement|wealth_growth,24%,affluent_ria_like,49,17,40.0,24.0,linda.brown@example.com,(859) 290-2916
HH001546,self_employed_business_owner,US,US_RIA,12284.48,972.52,46967.93,single,Other,2017-09-17,1,1,2025-03-02,2025-03-02,0.95,0.0,True,24012.59,13642.25,10370.34,917.47,269.26,648.22,0.263,23543.91,14397.97,4418.71,1125.29,46900.68,growth,education|estate_planning|tax_optimization,37%,affluent_ria_like,36,37,,,linda.davis@example.com,(924) 468-4945
HH001547,pre_retirement_wealthy,US,US_RIA,176690.57,7467.37,765660.77,married_or_civil_partner,Other,2003-11-12,2,0,,,0.5071,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623149.81,142335.02,118654.68,101861.96,1404847.21,growth,income,24%,affluent_ria_like,57,5,61.0,5.0,james.smith@example.com,(969) 895-7165
HH001548,family_with_mortgage_and_children,US,US_RIA,33975.34,2689.71,140303.23,married_or_civil_partner,Other,2018-04-16,2,1,2020-03-21,2020-03-21,0.95,0.0,True,62222.69,56562.07,5660.62,1696.56,1342.67,353.89,0.4742,108638.21,38583.22,18348.51,12944.81,189352.64,growth,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,44,21,47.0,19.0,emily.miller@example.com,(552) 486-1919
HH001549,one_high_earner_one_low_earner,US,US_RIA,61444.38,1136.73,216186.94,married_or_civil_partner,Other,2019-06-17,2,0,,,0.222,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200748.66,54301.82,21935.32,4781.17,427630.53,conservative,capital_preservation|income|wealth_growth,37%,affluent_ria_like,46,20,42.0,26.0,emily.anderson@example.com,(255) 785-2314
HH001550,family_with_mortgage_and_children,US,US_RIA,28691.77,2047.67,101111.09,married_or_civil_partner,Other,2019-08-16,2,1,2023-06-08,2023-06-08,0.8564,0.0,True,98370.88,94793.91,3576.97,668.44,408.78,259.66,0.171,133770.76,18233.83,14803.78,3186.5,143364.76,growth,estate_planning|retirement,32%,affluent_ria_like,32,36,22.0,48.0,thomas.brown@example.com,(891) 732-2398
HH001551,self_employed_business_owner,US,US_RIA,89429.43,4335.41,488197.82,married_or_civil_partner,MA,2001-10-03,2,0,,,0.5817,0.0,True,117929.99,117929.99,0.0,1459.62,1459.62,0.0,0.1959,278200.71,165112.84,63199.77,17401.98,652563.37,moderate,wealth_growth,35%,affluent_ria_like,56,13,49.0,21.0,jennifer.anderson@example.com,(229) 397-1401
HH001552,widowed,US,US_RIA,107900.31,5530.06,531214.1,widowed,CA,2008-12-08,1,0,,,0.615,0.0,True,130809.26,130809.26,0.0,890.16,890.16,0.0,0.099,390826.99,141323.48,30114.13,869.75,833258.34,moderate,capital_preservation|income,24%,affluent_ria_like,65,9,,,margaret.wilson@example.com,(247) 418-2134
HH001553,retired_couple_high_assets_low_income,US,US_RIA,31582.52,1841.05,225229.0,married_or_civil_partner,Other,2010-03-03,2,0,,,0.6995,0.0,True,2615.42,0.0,2615.42,150.4,0.0,150.4,0.0,203677.37,64526.95,27036.54,2285.22,438532.76,moderate,education|tax_optimization,35%,affluent_ria_like,81,-12,88.0,-15.0,linda.moore@example.com,(395) 293-2531
HH001554,affluent_couple_brokerage_and_pensions,US,US_RIA,68169.23,2112.77,344244.08,married_or_civil_partner,CA,2012-12-16,2,1,2004-06-06,2004-06-06,0.3719,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338176.02,49150.8,45276.93,25098.42,703697.31,growth,wealth_growth,37%,affluent_ria_like,48,27,39.0,23.0,elizabeth.wilson@example.com,(870) 401-7957
HH001555,affluent_couple_brokerage_and_pensions,US,US_RIA,49122.2,2837.44,179855.43,married_or_civil_partner,PA,2024-09-21,2,3,2024-02-04,2014-02-15,0.6932,0.0,True,49498.34,49498.34,0.0,668.95,668.95,0.0,0.1634,99770.3,26323.0,16466.45,21771.45,243085.19,growth,wealth_growth,35%,affluent_ria_like,40,24,31.0,34.0,mary.johnson@example.com,(717) 980-9483
HH001556,secondly_wedded_paying_alimony,US,US_RIA,102884.83,6541.44,623164.81,secondly_wedded,Other,2011-09-11,2,0,,,0.763,27439.15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576148.67,211420.26,64037.67,111765.77,1219142.31,moderate,estate_planning|income|retirement,32%,affluent_ria_like,62,1,58.0,9.0,michael.wilson@example.com,(880) 622-0550
HH001557,pre_retirement_wealthy,US,US_RIA,22876.98,944.83,113934.76,married_or_civil_partner,CA,2008-10-15,2,0,,,0.4956,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58883.8,37991.4,16498.45,3140.33,179134.55,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,58,11,59.0,9.0,margaret.anderson@example.com,(649) 489-3552
HH001558,affluent_couple_brokerage_and_pensions,US,US_RIA,24433.05,747.0,127128.47,married_or_civil_partner,TX,2010-02-26,2,0,,,0.3669,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121699.64,27966.62,16406.99,21725.51,256660.37,moderate,retirement,32%,affluent_ria_like,46,22,43.0,26.0,william.brown@example.com,(537) 913-9186
HH001559,affluent_couple_brokerage_and_pensions,US,US_RIA,122227.98,4159.15,766463.63,married_or_civil_partner,NY,2010-12-29,2,0,,,0.4083,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218883.31,151056.73,92898.09,80749.93,988252.37,growth,income|retirement|wealth_growth,35%,affluent_ria_like,55,10,65.0,-4.0,david.anderson@example.com,(288) 361-4403
HH001560,secondly_wedded_paying_alimony,US,US_RIA,163208.0,7549.3,879919.78,secondly_wedded,Other,2007-08-10,2,4,2009-04-27,2004-03-16,0.5551,16620.51,True,195395.08,195395.08,0.0,3168.55,3168.55,0.0,0.233,307730.41,174654.05,106641.92,5449.72,1041428.73,moderate,retirement,35%,affluent_ria_like,58,5,60.0,6.0,susan.johnson@example.com,(774) 738-1730
HH001561,family_with_mortgage_and_children,US,US_RIA,80367.13,6362.4,231266.06,married_or_civil_partner,Other,2020-04-06,2,2,2019-04-20,2011-05-19,0.95,0.0,True,60369.18,60369.18,0.0,3293.89,3293.89,0.0,0.4918,80981.61,67213.96,31578.9,27809.21,269980.69,growth,capital_preservation|retirement,37%,affluent_ria_like,46,26,38.0,28.0,casey.wilson@example.com,(368) 697-5811
HH001562,self_employed_business_owner,US,US_RIA,247864.88,10024.81,1002145.44,single,WA,2022-10-30,1,1,2006-11-23,2006-11-23,0.4853,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265126.57,287880.35,108256.99,119112.4,1271982.82,moderate,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,53,9,,,daniel.moore@example.com,(363) 351-0413
HH001563,young_dual_income_low_assets,US,US_RIA,168531.35,12261.93,381940.49,married_or_civil_partner,IL,2012-09-19,2,0,,,0.8731,0.0,True,162145.62,162145.62,0.0,4671.83,4671.83,0.0,0.3327,250007.86,61105.21,35156.94,0.0,496212.59,moderate,capital_preservation,24%,affluent_ria_like,32,37,40.0,20.0,jennifer.davis@example.com,(695) 867-4455
HH001564,retired_couple_high_assets_low_income,US,US_RIA,7282.97,321.89,52284.41,married_or_civil_partner,IL,2010-12-28,2,0,,,0.5304,0.0,True,2336.61,2336.61,0.0,24.91,24.91,0.0,0.041,48891.52,17628.13,3136.7,2703.75,102462.09,moderate,capital_preservation|education|retirement,32%,affluent_ria_like,73,-9,82.0,-15.0,robert.johnson@example.com,(907) 585-9729
HH001565,retired_couple_high_assets_low_income,US,US_RIA,163208.0,8563.28,1345160.34,married_or_civil_partner,TX,2004-01-19,2,0,,,0.6296,0.0,True,25024.58,19637.38,5387.2,686.96,303.93,383.03,0.0223,568199.43,447894.83,161211.79,130948.53,1971216.9,moderate,income|retirement|wealth_growth,32%,affluent_ria_like,67,-2,69.0,-6.0,william.johnson@example.com,(453) 564-4369
HH001566,pre_retirement_wealthy,US,US_RIA,15285.2,538.99,95648.18,married_or_civil_partner,CA,2008-05-16,2,0,,,0.4232,0.0,True,8537.24,8537.24,0.0,57.25,57.25,0.0,0.0449,92628.11,16341.73,10708.22,12833.79,181211.71,conservative,capital_preservation|retirement,24%,affluent_ria_like,62,5,56.0,9.0,mary.anderson@example.com,(936) 548-1118
HH001567,financially_stressed_with_debt,US,US_RIA,124777.87,9878.25,229458.24,single,FL,2013-03-12,1,1,2021-10-29,2021-10-29,0.95,0.0,True,85003.04,59721.87,25281.17,7342.68,6399.04,943.64,0.6154,85350.67,55603.0,30658.6,6496.24,234238.77,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,51,16,,,michael.moore@example.com,(847) 560-0180
HH001568,one_high_earner_one_low_earner,US,US_RIA,138272.42,2491.44,369645.92,married_or_civil_partner,Other,2016-11-01,2,0,,,0.2162,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98404.31,120218.12,46149.73,63804.94,472600.74,aggressive,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,39,27,33.0,32.0,thomas.anderson@example.com,(802) 324-3566
HH001569,family_with_mortgage_and_children,US,US_RIA,280259.48,17690.29,1467383.37,married_or_civil_partner,Other,2010-06-16,2,2,2017-04-25,2014-06-28,0.7575,0.0,True,259699.13,259699.13,0.0,5179.17,5179.17,0.0,0.2218,470015.78,305151.68,179991.75,226320.41,1692466.14,moderate,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,44,18,48.0,20.0,michael.wilson@example.com,(826) 745-2252
HH001570,young_dual_income_low_assets,US,US_RIA,40268.87,2627.3,72423.62,married_or_civil_partner,Other,2025-01-30,2,0,,,0.7829,0.0,True,20218.25,20218.25,0.0,631.59,631.59,0.0,0.1882,61025.18,15998.04,10615.95,0.0,118801.6,moderate,education,35%,affluent_ria_like,32,33,29.0,41.0,margaret.brown@example.com,(312) 397-1770
HH001571,affluent_couple_brokerage_and_pensions,US,US_RIA,76444.97,4807.02,342004.18,married_or_civil_partner,Other,2019-10-24,2,2,2022-12-21,2012-08-28,0.7546,0.0,True,97426.29,97426.29,0.0,2143.58,2143.58,0.0,0.3365,201678.58,97760.37,53649.99,48792.72,472088.24,moderate,education|income|tax_optimization,32%,affluent_ria_like,44,19,53.0,17.0,linda.brown@example.com,(566) 822-6654
HH001572,retired_couple_high_assets_low_income,US,US_RIA,163208.0,7596.65,871901.12,married_or_civil_partner,MA,2001-05-19,2,0,,,0.5585,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606800.39,293588.25,106501.79,123603.71,1510565.58,moderate,income|tax_optimization,32%,affluent_ria_like,68,-6,73.0,-8.0,emily.brown@example.com,(617) 617-8374
HH001573,affluent_couple_brokerage_and_pensions,US,US_RIA,28885.31,1053.42,132514.32,married_or_civil_partner,NJ,2017-04-07,2,0,,,0.4376,0.0,True,43918.7,42661.15,1257.55,441.23,336.99,104.24,0.14,132293.23,40440.86,11846.07,18030.16,230329.4,conservative,estate_planning|income,32%,affluent_ria_like,50,14,47.0,22.0,joseph.moore@example.com,(879) 607-3456
HH001574,pre_retirement_wealthy,US,US_RIA,94449.07,3665.79,626296.22,married_or_civil_partner,Other,2017-02-20,2,0,,,0.4657,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339138.5,198528.02,92190.04,468.6,996765.02,moderate,education|wealth_growth,32%,affluent_ria_like,63,0,63.0,2.0,daniel.johnson@example.com,(661) 391-2179
HH001575,financially_stressed_with_debt,US,US_RIA,152427.87,12067.21,297829.98,single,CA,2012-04-03,1,0,,,0.95,0.0,True,101809.56,80262.26,21547.29,4802.14,4101.84,700.31,0.3229,116270.8,67459.4,40176.98,6217.4,316068.69,moderate,wealth_growth,24%,affluent_ria_like,42,21,,,james.davis@example.com,(233) 889-3506
HH001576,financially_stressed_with_debt,US,US_RIA,85584.8,6775.46,104299.44,married_or_civil_partner,Other,2012-04-18,2,1,2015-01-09,2015-01-09,0.95,0.0,True,62195.51,42444.46,19751.05,4378.93,3678.58,700.35,0.5158,58604.67,28003.66,10233.35,15106.33,105639.16,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like,41,26,49.0,13.0,jennifer.moore@example.com,(515) 532-7897
HH001577,retired_couple_high_assets_low_income,US,US_RIA,22665.54,864.98,154124.62,married_or_civil_partner,Other,2024-12-13,2,0,,,0.458,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94917.84,40190.39,10504.65,22455.95,250485.81,moderate,education|retirement|tax_optimization,32%,affluent_ria_like,77,-7,80.0,-15.0,thomas.smith@example.com,(485) 767-7629
HH001578,one_high_earner_one_low_earner,US,US_RIA,222014.22,9761.79,1375464.18,married_or_civil_partner,Other,2012-08-11,2,3,2022-12-30,2003-03-19,0.5276,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257852.65,350249.29,78223.41,123171.73,1722352.49,moderate,estate_planning|tax_optimization,32%,affluent_ria_like,53,10,52.0,16.0,william.davis@example.com,(848) 316-4063
HH001579,family_with_mortgage_and_children,US,US_RIA,13164.4,910.81,37887.29,married_or_civil_partner,Other,2015-11-08,2,3,2024-02-11,2010-04-21,0.8302,0.0,True,13482.95,13482.95,0.0,330.51,330.51,0.0,0.3013,19994.74,8850.85,2436.11,2587.12,46261.07,aggressive,capital_preservation|education|retirement,35%,affluent_ria_like,40,29,48.0,18.0,linda.moore@example.com,(285) 661-3391
HH001580,affluent_couple_brokerage_and_pensions,US,US_RIA,121318.12,4483.42,377501.3,married_or_civil_partner,NY,2015-10-13,2,0,,,0.4435,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370025.89,124796.93,21193.58,42978.5,756981.57,conservative,wealth_growth,37%,affluent_ria_like,48,24,53.0,10.0,jennifer.johnson@example.com,(746) 855-5147
HH001581,financially_stressed_with_debt,US,US_RIA,202743.83,16050.55,279052.42,married_or_civil_partner,CA,2020-04-05,2,0,,,0.95,0.0,True,63479.5,47872.82,15606.67,8627.46,7829.68,797.78,0.4634,64049.02,68210.9,17581.06,19969.46,284291.18,aggressive,education,37%,affluent_ria_like,31,36,33.0,36.0,james.miller@example.com,(512) 904-5570
HH001582,pre_retirement_wealthy,US,US_RIA,230765.94,9312.67,1467333.41,married_or_civil_partner,PA,2007-06-28,2,0,,,0.4843,0.0,True,2691.83,0.0,2691.83,164.97,0.0,164.97,0.0,377911.96,414461.04,163111.57,133577.05,1864427.55,moderate,wealth_growth,32%,affluent_ria_like,66,-1,67.0,-6.0,mary.moore@example.com,(522) 554-4631
HH001583,young_dual_income_low_assets,US,US_RIA,31474.68,1476.7,60096.24,married_or_civil_partner,TX,2020-10-20,2,0,,,0.563,0.0,True,44707.54,44707.54,0.0,389.28,389.28,0.0,0.1484,76714.66,13841.62,7915.87,0.0,95058.9,moderate,education,24%,affluent_ria_like,29,42,39.0,32.0,robert.smith@example.com,(597) 608-5497
HH001584,one_high_earner_one_low_earner,US,US_RIA,383552.64,11400.07,1050623.86,married_or_civil_partner,Other,2010-05-26,2,1,2015-04-21,2015-04-21,0.3567,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252618.33,353946.34,112332.63,89905.8,1350816.24,aggressive,capital_preservation|wealth_growth,35%,affluent_ria_like,36,26,31.0,36.0,jennifer.davis@example.com,(814) 509-7751
HH001585,young_dual_income_low_assets,US,US_RIA,200708.3,12523.09,340121.33,married_or_civil_partner,Other,2022-02-07,2,0,,,0.7487,0.0,True,170564.61,170564.61,0.0,3543.97,3543.97,0.0,0.2119,244758.02,100635.66,20642.07,0.0,421810.14,growth,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,27,47,22.0,41.0,linda.wilson@example.com,(298) 815-9139
HH001586,affluent_couple_brokerage_and_pensions,US,US_RIA,42053.81,2415.94,155347.14,married_or_civil_partner,CA,2008-10-06,2,0,,,0.6894,0.0,True,51523.7,51523.7,0.0,955.97,955.97,0.0,0.2728,91713.68,26202.73,18615.69,25752.27,207519.84,conservative,estate_planning|tax_optimization,24%,affluent_ria_like,43,22,39.0,24.0,robert.brown@example.com,(322) 606-6807
HH001587,affluent_couple_brokerage_and_pensions,US,US_RIA,66686.0,3721.17,215854.41,married_or_civil_partner,CA,2002-04-12,2,0,,,0.6696,0.0,True,40271.87,40271.87,0.0,1242.14,1242.14,0.0,0.2235,55479.82,45209.59,28600.1,38338.27,233323.81,growth,estate_planning,32%,affluent_ria_like,45,19,39.0,24.0,james.wilson@example.com,(493) 549-3931
HH001588,financially_stressed_with_debt,US,US_RIA,51651.65,4089.09,78752.08,single,Other,2022-12-22,1,0,,,0.95,0.0,True,53665.28,30879.49,22785.78,2682.72,2053.84,628.88,0.4772,40895.35,21187.58,10704.48,7825.63,69292.45,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,42,23,,,robert.wilson@example.com,(911) 462-9411
HH001589,family_with_mortgage_and_children,US,US_RIA,31241.83,2003.79,110919.13,married_or_civil_partner,PA,2014-12-27,2,1,2017-11-21,2017-11-21,0.7697,0.0,True,49424.16,49424.16,0.0,708.43,708.43,0.0,0.2721,83181.29,28611.25,9168.92,5730.07,148707.5,aggressive,tax_optimization,24%,affluent_ria_like,36,30,26.0,34.0,susan.smith@example.com,(389) 934-8985
HH001590,young_dual_income_low_assets,US,US_RIA,22935.16,902.67,36247.23,married_or_civil_partner,TX,2017-08-10,2,0,,,0.4723,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42764.45,6136.9,1859.95,0.0,79203.66,aggressive,tax_optimization,35%,affluent_ria_like,28,39,31.0,36.0,susan.wilson@example.com,(412) 944-1124
HH001591,secondly_wedded_paying_alimony,US,US_RIA,58500.87,2620.47,265515.98,secondly_wedded,Other,2001-05-02,2,0,,,0.5375,37565.83,True,125597.66,125597.66,0.0,817.07,817.07,0.0,0.1676,170918.61,90097.15,17196.2,31742.24,330542.33,growth,estate_planning|wealth_growth,32%,affluent_ria_like,57,8,48.0,19.0,david.moore@example.com,(455) 750-1691
