liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003132_L1,HH003132,mortgage,2219.03,76534.62,4.26,2029-07-21
HH003134_L1,HH003134,mortgage,739.41,23636.32,4.84,2029-07-30
HH003135_L1,HH003135,mortgage,2800.08,170524.94,6.83,2032-02-14
HH003136_L1,HH003136,mortgage,1598.76,18950.96,5.38,2033-06-16
HH003136_L2,HH003136,credit_card,1267.57,30083.24,19.29,
HH003137_L1,HH003137,mortgage,317.44,6632.07,5.15,2050-10-06
HH003137_L2,HH003137,loan,186.52,2942.22,15.39,2030-10-21
HH003140_L2,HH003140,loan,372.23,2139.91,26.87,2031-08-10
HH003141_L1,HH003141,mortgage,1003.9,43134.95,4.54,2031-01-24
HH003143_L1,HH003143,mortgage,591.17,31770.58,6.28,2031-02-17
HH003144_L1,HH003144,mortgage,1519.93,48443.46,4.68,2039-05-07
HH003146_L1,HH003146,mortgage,2333.54,169099.23,3.84,2032-10-18
HH003149_L1,HH003149,mortgage,174.62,9131.59,4.6,2031-03-18
HH003150_L1,HH003150,mortgage,850.98,50179.65,4.52,2031-08-03
HH003151_L1,HH003151,mortgage,453.46,57244.64,3.16,2038-03-01
HH003152_L1,HH003152,mortgage,5948.49,528356.02,5.92,2034-11-22
HH003153_L1,HH003153,mortgage,131.01,14190.18,4.65,2035-12-26
HH003155_L2,HH003155,loan,210.41,1234.44,17.25,2029-06-02
HH003156_L1,HH003156,mortgage,381.47,10423.49,6.38,2054-08-16
HH003157_L2,HH003157,loan,298.67,2433.75,14.62,2031-10-01
HH003162_L1,HH003162,mortgage,315.81,9818.89,2.5,2032-01-22
HH003162_L2,HH003162,loan,735.27,12746.86,10.42,2028-07-23
HH003164_L1,HH003164,mortgage,2271.45,96826.3,4.63,2030-05-24
HH003166_L1,HH003166,mortgage,2035.78,161751.25,6.26,2034-08-23
HH003169_L1,HH003169,mortgage,3630.26,209873.96,5.15,2032-06-19
HH003169_L2,HH003169,loan,658.44,3502.53,23.06,2032-02-19
HH003170_L1,HH003170,mortgage,715.7,26567.64,5.97,2030-04-09
HH003172_L1,HH003172,mortgage,411.9,34065.49,4.56,2035-06-21
HH003173_L1,HH003173,mortgage,4709.84,95609.84,4.15,2046-07-16
HH003174_L1,HH003174,mortgage,2751.91,244637.9,6.65,2035-10-23
HH003174_L2,HH003174,loan,570.41,5004.28,20.24,2027-06-30
HH003175_L1,HH003175,mortgage,1894.26,202729.62,6.53,2035-12-15
HH003178_L1,HH003178,mortgage,66.83,1578.33,5.45,2028-06-17
HH003179_L1,HH003179,mortgage,1834.46,285289.58,5.44,2041-11-20
HH003180_L1,HH003180,mortgage,5634.68,224636.8,5.6,2045-04-26
HH003181_L2,HH003181,loan,188.49,2834.8,21.8,2031-04-28
HH003184_L1,HH003184,mortgage,1315.91,35164.36,5.11,2052-02-22
HH003186_L1,HH003186,mortgage,830.49,78580.25,3.9,2034-10-20
HH003187_L1,HH003187,mortgage,876.67,105012.58,3.47,2037-07-07
HH003187_L2,HH003187,loan,238.19,2645.14,21.93,2031-01-19
HH003188_L1,HH003188,mortgage,1289.99,93622.77,5.21,2032-12-10
HH003189_L1,HH003189,mortgage,1013.48,58116.23,4.48,2032-03-18
HH003193_L1,HH003193,mortgage,459.13,2394.99,4.74,2043-05-12
HH003193_L2,HH003193,credit_card,1599.96,20932.75,25.23,
HH003195_L1,HH003195,mortgage,748.22,56282.2,4.47,2033-03-19
HH003196_L1,HH003196,mortgage,421.07,6736.78,4.41,2027-10-30
HH003197_L1,HH003197,mortgage,1267.36,54570.13,5.41,2030-09-22
HH003197_L2,HH003197,loan,201.83,1371.45,14.47,2029-08-20
HH003199_L1,HH003199,mortgage,2748.5,258306.64,4.97,2036-03-10
HH003201_L1,HH003201,mortgage,2094.88,100683.89,4.65,2030-07-22
HH003203_L1,HH003203,mortgage,3995.94,214412.74,5.1,2031-07-03
HH003205_L1,HH003205,mortgage,1000.26,67385.56,5.21,2033-06-02
HH003206_L1,HH003206,mortgage,6910.39,124478.82,4.19,2046-08-31
HH003206_L2,HH003206,credit_card,1112.23,15844.84,21.8,
HH003208_L1,HH003208,mortgage,959.65,95250.73,5.14,2037-03-16
HH003208_L2,HH003208,loan,643.78,4552.57,25.69,2028-09-19
HH003209_L1,HH003209,mortgage,3081.67,74857.34,3.33,2051-08-21
HH003210_L1,HH003210,mortgage,6788.96,349912.78,5.56,2031-01-07
HH003210_L2,HH003210,loan,175.71,1144.52,22.53,2031-12-13
HH003212_L1,HH003212,mortgage,1066.06,59283.76,5.96,2031-06-30
HH003217_L1,HH003217,mortgage,1234.49,34370.23,3.6,2029-04-26
HH003218_L1,HH003218,mortgage,7337.52,122212.74,4.34,2036-11-21
HH003218_L2,HH003218,credit_card,521.69,7810.35,8.95,
HH003220_L1,HH003220,mortgage,1487.44,71039.65,2.7,2031-07-04
HH003221_L1,HH003221,mortgage,1090.49,204255.26,4.58,2046-02-01
HH003221_L2,HH003221,loan,540.45,5107.23,12.18,2030-03-26
HH003222_L2,HH003222,loan,265.89,1290.91,21.16,2029-04-05
HH003224_L1,HH003224,mortgage,1269.85,137701.12,4.4,2037-06-17
HH003225_L1,HH003225,mortgage,336.98,85257.95,6.79,2050-05-20
HH003226_L1,HH003226,mortgage,5199.0,33875.7,7.0,2034-02-01
HH003226_L2,HH003226,credit_card,1020.3,16334.63,14.4,
HH003227_L1,HH003227,mortgage,1498.27,94847.81,6.23,2033-04-28
HH003227_L2,HH003227,loan,318.56,4318.99,19.28,2027-09-01
HH003228_L1,HH003228,mortgage,2433.24,75529.65,5.46,2029-06-01
HH003228_L2,HH003228,loan,362.17,1633.17,24.76,2032-08-19
HH003229_L1,HH003229,mortgage,5140.8,191952.24,5.5,2047-07-30
HH003230_L1,HH003230,mortgage,3039.98,358261.99,6.77,2039-02-24
HH003230_L2,HH003230,loan,195.86,3199.81,27.09,2030-06-26
HH003231_L1,HH003231,mortgage,2750.82,124980.07,3.47,2031-01-06
HH003232_L1,HH003232,mortgage,652.73,42782.8,5.4,2032-11-16
HH003233_L1,HH003233,mortgage,2313.71,146477.15,6.44,2033-04-10
HH003233_L2,HH003233,loan,431.92,2243.31,21.56,2030-11-05
HH003234_L1,HH003234,mortgage,1812.27,36423.38,5.03,2040-06-16
HH003234_L2,HH003234,loan,60.53,685.35,26.39,2027-10-29
HH003237_L1,HH003237,mortgage,3205.0,176482.18,5.63,2031-06-25
HH003238_L2,HH003238,loan,261.6,4115.21,24.57,2029-08-17
HH003239_L1,HH003239,mortgage,7376.87,133136.73,6.93,2036-06-08
HH003239_L2,HH003239,credit_card,964.76,30450.8,27.03,
HH003241_L1,HH003241,mortgage,1890.16,53223.83,4.82,2050-01-29
HH003242_L1,HH003242,mortgage,718.51,21185.9,2.54,2034-09-28
HH003243_L2,HH003243,loan,119.1,1931.53,12.77,2030-03-28
HH003244_L1,HH003244,mortgage,5607.94,176008.87,6.81,2049-08-28
HH003244_L2,HH003244,loan,161.34,2532.81,10.63,2031-11-13
HH003247_L1,HH003247,mortgage,5773.25,391614.16,5.19,2032-04-15
HH003247_L2,HH003247,loan,384.93,6146.04,25.36,2030-12-13
HH003248_L1,HH003248,mortgage,2001.07,385192.23,6.09,2043-09-08
HH003249_L1,HH003249,mortgage,4724.81,265276.23,5.98,2031-05-18
HH003250_L1,HH003250,mortgage,647.27,33220.46,3.64,2031-12-27
HH003251_L1,HH003251,mortgage,18635.29,506845.48,6.36,2046-08-11
HH003252_L1,HH003252,mortgage,620.25,36326.88,4.48,2031-06-16
HH003254_L2,HH003254,loan,686.66,8808.94,18.02,2031-04-21
HH003255_L1,HH003255,mortgage,1046.5,181540.65,7.12,2043-01-13
HH003255_L2,HH003255,loan,116.35,1686.15,16.83,2029-07-05
HH003257_L1,HH003257,mortgage,5169.13,91735.71,7.2,2051-09-09
HH003259_L1,HH003259,mortgage,964.72,112513.75,4.78,2037-10-04
HH003261_L1,HH003261,mortgage,401.63,32385.42,6.01,2034-04-28
HH003263_L2,HH003263,loan,224.16,3289.64,22.32,2028-07-28
HH003265_L2,HH003265,loan,71.99,517.89,10.23,2029-01-15
HH003266_L1,HH003266,mortgage,1059.39,102921.69,6.32,2036-01-16
HH003267_L2,HH003267,loan,723.15,9584.51,20.35,2028-07-16
HH003268_L2,HH003268,loan,208.1,2195.34,9.2,2033-02-15
HH003269_L2,HH003269,loan,309.96,4881.28,11.04,2030-06-11
HH003270_L1,HH003270,mortgage,5256.68,228700.63,3.5,2030-12-21
HH003272_L1,HH003272,mortgage,244.98,6199.61,3.52,2028-07-23
HH003272_L2,HH003272,loan,333.84,1539.82,21.55,2032-02-22
HH003273_L1,HH003273,mortgage,382.51,59380.02,6.44,2042-02-06
HH003274_L1,HH003274,mortgage,4154.71,131602.32,3.05,2039-01-08
HH003275_L1,HH003275,mortgage,4551.91,142987.39,4.46,2031-07-14
HH003275_L2,HH003275,loan,423.58,2748.82,13.16,2029-11-23
HH003276_L1,HH003276,mortgage,612.11,37624.15,5.66,2032-02-20
HH003277_L1,HH003277,mortgage,3404.94,240966.21,5.43,2033-09-09
HH003278_L1,HH003278,mortgage,26.43,1515.9,5.29,2032-03-04
HH003281_L1,HH003281,mortgage,2568.74,108581.98,5.65,2030-08-13
HH003282_L1,HH003282,mortgage,4637.57,183272.91,4.14,2030-08-09
HH003283_L1,HH003283,mortgage,570.01,125489.55,3.06,2047-12-25
HH003284_L2,HH003284,loan,421.68,5109.31,13.13,2031-11-25
HH003288_L1,HH003288,mortgage,2043.34,280713.83,4.65,2039-03-10
HH003289_L1,HH003289,mortgage,1184.59,230313.95,3.94,2047-07-15
HH003289_L2,HH003289,loan,139.02,776.48,15.65,2031-11-23
HH003290_L1,HH003290,mortgage,1481.81,46188.36,3.73,2029-06-27
HH003291_L1,HH003291,mortgage,6643.2,61126.03,5.26,2041-09-15
HH003291_L2,HH003291,credit_card,936.94,10772.28,21.86,
HH003292_L1,HH003292,mortgage,6729.34,212298.82,6.16,2040-05-03
HH003293_L2,HH003293,loan,224.89,2825.39,12.66,2029-11-26
HH003294_L2,HH003294,loan,394.7,2803.22,24.3,2029-10-23
HH003295_L1,HH003295,mortgage,1672.88,380615.74,6.45,2050-05-24
HH003297_L1,HH003297,mortgage,11291.04,795471.52,5.1,2033-08-16
HH003298_L2,HH003298,loan,582.44,8809.19,26.16,2032-08-20
HH003299_L2,HH003299,loan,346.38,1653.9,9.31,2030-06-14
HH003300_L1,HH003300,mortgage,1821.94,53326.86,5.03,2029-06-22
HH003301_L1,HH003301,mortgage,3510.94,282549.43,5.14,2034-10-24
HH003302_L1,HH003302,mortgage,2937.24,184839.73,4.37,2032-03-19
HH003303_L1,HH003303,mortgage,898.16,59197.12,2.5,2033-04-07
HH003303_L2,HH003303,loan,209.72,1725.61,21.83,2027-05-09
HH003304_L1,HH003304,mortgage,290.67,11079.29,5.89,2030-03-25
HH003305_L1,HH003305,mortgage,2989.13,145605.6,5.79,2030-11-06
HH003306_L1,HH003306,mortgage,468.09,32395.4,5.16,2032-09-29
HH003306_L2,HH003306,loan,332.66,1678.9,26.77,2028-03-17
HH003307_L2,HH003307,loan,109.58,1533.12,23.82,2030-05-12
HH003308_L1,HH003308,mortgage,2398.89,150935.58,4.77,2032-03-09
HH003309_L1,HH003309,mortgage,4432.24,234800.78,4.05,2031-03-14
HH003310_L1,HH003310,mortgage,1831.2,75154.66,3.77,2030-04-05
HH003311_L2,HH003311,loan,208.47,1761.71,8.94,2028-08-24
HH003313_L1,HH003313,mortgage,952.11,37268.88,4.2,2049-11-28
HH003315_L1,HH003315,mortgage,4143.08,256956.18,3.9,2032-02-19
HH003316_L1,HH003316,mortgage,216.6,21091.61,5.65,2035-03-28
HH003317_L1,HH003317,mortgage,2043.72,374570.34,5.49,2042-07-12
HH003320_L2,HH003320,loan,269.04,2775.19,21.01,2028-06-01
HH003321_L1,HH003321,mortgage,3265.06,141344.17,5.23,2030-04-17
HH003322_L1,HH003322,mortgage,2312.15,133982.5,4.22,2032-04-30
HH003323_L1,HH003323,mortgage,1541.07,31188.0,3.08,2053-08-26
HH003323_L2,HH003323,credit_card,350.37,10527.18,11.87,
HH003325_L1,HH003325,mortgage,304.28,66071.47,4.63,2045-06-20
HH003325_L2,HH003325,loan,587.72,6652.66,15.95,2031-02-06
HH003326_L1,HH003326,mortgage,6732.25,364321.18,3.41,2031-12-04
HH003327_L1,HH003327,mortgage,1862.75,319872.9,4.43,2044-06-17
HH003328_L2,HH003328,loan,420.05,4055.82,19.98,2032-02-10
HH003329_L2,HH003329,loan,545.57,4086.83,20.25,2029-08-04
HH003330_L1,HH003330,mortgage,3917.98,136124.48,5.4,2029-07-07
HH003330_L2,HH003330,loan,363.67,4361.97,24.33,2033-04-02
HH003331_L1,HH003331,mortgage,558.78,11669.07,5.22,2046-05-30
HH003331_L2,HH003331,credit_card,843.62,22843.33,24.32,
HH003332_L1,HH003332,mortgage,163.73,48344.16,5.78,2052-10-05
HH003334_L1,HH003334,mortgage,345.85,25840.57,6.1,2033-12-23
HH003335_L1,HH003335,mortgage,798.18,10291.7,5.85,2041-10-28
HH003335_L2,HH003335,credit_card,1149.62,40956.05,12.0,
HH003337_L1,HH003337,mortgage,3639.26,245055.35,5.68,2032-09-29
HH003337_L2,HH003337,loan,316.72,5159.82,17.04,2028-08-26
HH003339_L1,HH003339,mortgage,5012.93,279435.62,5.06,2032-02-11
HH003340_L1,HH003340,mortgage,151.03,10735.56,3.97,2033-07-24
HH003341_L1,HH003341,mortgage,479.08,43880.7,4.39,2035-11-07
HH003344_L1,HH003344,mortgage,2170.38,122797.36,4.02,2032-02-15
HH003346_L1,HH003346,mortgage,8804.21,126172.4,6.15,2036-01-17
HH003346_L2,HH003346,credit_card,335.2,4383.77,13.86,
HH003347_L2,HH003347,loan,312.78,3518.44,28.76,2027-06-28
HH003348_L2,HH003348,loan,786.18,5843.34,19.82,2030-06-28
HH003350_L1,HH003350,mortgage,921.94,142240.21,2.5,2040-06-16
HH003351_L1,HH003351,mortgage,769.69,7730.91,3.12,2042-01-12
HH003351_L2,HH003351,credit_card,446.81,17250.2,11.59,
HH003352_L1,HH003352,mortgage,2369.63,139162.79,4.75,2032-04-23
HH003353_L1,HH003353,mortgage,4012.39,44724.38,5.87,2053-10-28
HH003353_L2,HH003353,credit_card,1963.7,22065.45,25.24,
HH003355_L1,HH003355,mortgage,4171.88,57640.24,5.89,2029-12-04
HH003355_L2,HH003355,credit_card,791.1,21932.44,13.28,
HH003357_L2,HH003357,loan,816.05,5901.25,16.08,2031-11-12
HH003359_L1,HH003359,mortgage,204.3,16927.5,5.59,2034-01-13
HH003361_L1,HH003361,mortgage,2395.43,112938.37,5.61,2031-06-16
HH003363_L1,HH003363,mortgage,7310.16,54970.67,6.19,2053-06-14
HH003363_L2,HH003363,credit_card,516.6,5284.18,19.23,
HH003367_L1,HH003367,mortgage,8536.66,63784.46,4.67,2055-01-16
HH003367_L2,HH003367,credit_card,474.31,6516.51,26.94,
HH003368_L1,HH003368,mortgage,3030.22,40569.91,4.12,2037-06-19
HH003370_L2,HH003370,loan,320.62,4802.98,20.9,2029-02-16
HH003371_L1,HH003371,mortgage,2196.73,105899.51,2.62,2031-04-04
HH003372_L1,HH003372,mortgage,944.31,30468.7,4.31,2029-07-16
HH003373_L1,HH003373,mortgage,2550.88,107685.75,2.5,2030-08-18
HH003374_L1,HH003374,mortgage,3188.05,97094.67,5.18,2029-02-21
HH003375_L1,HH003375,mortgage,5716.06,175175.88,4.25,2040-12-19
HH003378_L1,HH003378,mortgage,1408.24,54656.3,4.71,2030-02-19
HH003378_L2,HH003378,loan,303.44,3504.07,21.3,2032-06-24
HH003379_L1,HH003379,mortgage,592.84,21913.95,4.7,2030-03-16
HH003380_L2,HH003380,loan,254.04,1803.51,22.67,2029-12-06
HH003381_L2,HH003381,loan,263.36,1328.86,16.06,2030-07-10
HH003382_L1,HH003382,mortgage,1751.28,23623.84,4.7,2031-12-30
HH003382_L2,HH003382,credit_card,430.62,11031.85,22.9,
HH003383_L1,HH003383,mortgage,958.52,48187.71,4.89,2031-01-11
HH003384_L1,HH003384,mortgage,369.65,33760.36,4.99,2036-03-21
HH003387_L1,HH003387,mortgage,2462.92,166121.0,6.0,2032-11-04
HH003387_L2,HH003387,loan,57.03,685.93,16.26,2030-01-03
HH003389_L1,HH003389,mortgage,1510.15,171099.91,4.21,2038-01-16
HH003391_L1,HH003391,mortgage,739.82,39814.44,4.41,2031-12-21
HH003392_L2,HH003392,loan,212.41,1981.44,18.38,2031-11-12
HH003393_L1,HH003393,mortgage,942.9,213252.47,6.43,2049-09-03
HH003395_L1,HH003395,mortgage,1331.23,68604.36,4.85,2031-06-08
HH003396_L1,HH003396,mortgage,76.95,4865.49,5.3,2032-02-08
HH003398_L1,HH003398,mortgage,580.48,5413.54,6.06,2032-10-02
HH003398_L2,HH003398,credit_card,512.19,5275.45,19.11,
HH003402_L1,HH003402,mortgage,3339.93,43147.68,3.82,2051-05-04
HH003402_L2,HH003402,credit_card,1021.14,12761.26,20.22,
HH003403_L1,HH003403,mortgage,1170.6,59948.36,6.19,2033-05-02
HH003405_L1,HH003405,mortgage,1153.54,94276.74,4.4,2034-06-27
HH003406_L1,HH003406,mortgage,3447.18,161725.3,3.91,2030-11-07
HH003408_L1,HH003408,mortgage,4446.16,267176.57,5.44,2031-12-10
HH003409_L1,HH003409,mortgage,6589.58,217638.78,6.33,2052-10-06
HH003409_L2,HH003409,loan,262.04,3292.88,18.27,2031-03-24
HH003410_L1,HH003410,mortgage,1730.57,96998.66,5.88,2032-04-15
HH003411_L1,HH003411,mortgage,3637.9,33868.77,6.04,2038-03-07
HH003411_L2,HH003411,credit_card,3287.85,129623.82,21.6,
HH003412_L2,HH003412,loan,86.99,1484.68,20.98,2027-07-29
HH003414_L1,HH003414,mortgage,161.76,7657.89,4.65,2031-07-04
HH003416_L1,HH003416,mortgage,671.55,30283.81,4.68,2031-01-13
HH003419_L1,HH003419,mortgage,495.37,7315.95,4.29,2038-09-04
HH003419_L2,HH003419,credit_card,617.74,10877.45,15.51,
HH003420_L1,HH003420,mortgage,284.01,39096.58,5.54,2039-11-06
HH003421_L1,HH003421,mortgage,1073.76,35561.9,4.91,2029-09-16
HH003421_L2,HH003421,loan,881.89,5610.72,23.72,2029-05-25
HH003423_L1,HH003423,mortgage,833.53,59648.37,8.69,2032-10-03
HH003423_L2,HH003423,loan,483.13,6675.17,21.71,2031-08-29
HH003424_L1,HH003424,mortgage,5001.79,90473.18,4.43,2054-11-30
HH003424_L2,HH003424,credit_card,1483.21,58375.13,17.75,
HH003425_L1,HH003425,mortgage,223.74,17000.83,5.26,2034-01-17
HH003426_L1,HH003426,mortgage,2429.39,190652.92,4.98,2034-02-17
HH003429_L1,HH003429,mortgage,1410.97,16517.08,5.5,2044-11-13
HH003429_L2,HH003429,credit_card,625.85,23616.55,9.25,
HH003430_L1,HH003430,mortgage,2420.44,156711.07,3.7,2033-04-16
HH003433_L2,HH003433,loan,216.82,2440.59,9.82,2030-07-24
HH003434_L1,HH003434,mortgage,4353.52,181816.18,4.39,2030-04-19
HH003435_L1,HH003435,mortgage,574.2,19921.51,5.36,2033-09-16
HH003436_L1,HH003436,mortgage,2575.5,99657.5,6.5,2030-03-10
HH003437_L1,HH003437,mortgage,52.29,2941.45,5.79,2031-07-13
HH003441_L2,HH003441,loan,93.82,1159.89,23.35,2032-05-09
HH003444_L1,HH003444,mortgage,3709.12,140105.79,6.08,2030-03-02
HH003445_L1,HH003445,mortgage,2759.28,74641.68,3.04,2029-03-28
HH003447_L1,HH003447,mortgage,36.91,942.23,7.39,2028-10-21
HH003449_L1,HH003449,mortgage,9987.74,168470.54,4.53,2042-09-05
HH003449_L2,HH003449,credit_card,600.87,21399.46,25.12,
HH003450_L1,HH003450,mortgage,1889.58,142351.36,4.58,2032-12-03
HH003451_L1,HH003451,mortgage,5238.1,27435.37,3.46,2037-06-23
HH003451_L2,HH003451,credit_card,541.99,7208.98,21.46,
HH003452_L1,HH003452,mortgage,3405.58,497558.53,4.02,2041-02-15
HH003452_L2,HH003452,loan,61.26,586.24,24.85,2030-10-06
HH003453_L1,HH003453,mortgage,1797.35,223818.04,4.06,2039-04-21
HH003455_L1,HH003455,mortgage,1897.24,104831.62,5.47,2031-07-24
HH003455_L2,HH003455,loan,404.73,7230.17,10.0,2032-01-20
HH003456_L2,HH003456,loan,148.92,1341.52,18.95,2030-03-14
HH003457_L1,HH003457,mortgage,1424.04,122033.17,3.7,2034-06-28
HH003458_L1,HH003458,mortgage,7446.79,233282.89,5.96,2052-03-31
HH003461_L1,HH003461,mortgage,1349.92,1145.82,5.22,2055-04-22
HH003461_L2,HH003461,credit_card,1090.24,37029.31,11.14,
HH003462_L1,HH003462,mortgage,1239.47,40961.76,4.8,2029-08-19
HH003463_L1,HH003463,mortgage,1286.16,84036.24,7.45,2033-07-03
HH003464_L1,HH003464,mortgage,3414.37,212684.12,4.82,2032-09-30
HH003465_L1,HH003465,mortgage,2704.5,150772.04,4.6,2032-04-06
HH003466_L1,HH003466,mortgage,2016.87,69924.51,5.72,2029-08-22
HH003467_L1,HH003467,mortgage,2930.45,14370.23,2.98,2051-04-11
HH003467_L2,HH003467,credit_card,1467.48,31326.23,23.3,
HH003468_L1,HH003468,mortgage,4812.44,388744.65,2.5,2034-12-02
HH003468_L2,HH003468,loan,349.52,3864.1,22.88,2031-11-08
HH003471_L1,HH003471,mortgage,1561.03,92655.55,6.32,2031-12-01
HH003474_L1,HH003474,mortgage,7325.73,351998.98,3.34,2031-06-24
HH003474_L2,HH003474,loan,769.81,4358.36,14.79,2032-09-04
HH003475_L2,HH003475,loan,515.06,5306.29,18.01,2031-06-05
HH003477_L1,HH003477,mortgage,3017.64,180494.21,4.75,2032-05-26
HH003477_L2,HH003477,loan,1140.09,12306.87,19.61,2028-11-20
HH003480_L1,HH003480,mortgage,918.82,43230.28,5.72,2030-09-21
HH003481_L2,HH003481,loan,285.8,1353.69,15.01,2029-02-27
HH003484_L1,HH003484,mortgage,2253.18,246039.97,5.28,2037-06-09
HH003485_L1,HH003485,mortgage,1307.82,64802.97,4.6,2031-05-12
HH003486_L1,HH003486,mortgage,2143.06,86919.71,3.86,2030-06-06
HH003486_L2,HH003486,loan,300.31,3415.24,22.33,2031-03-06
HH003488_L1,HH003488,mortgage,439.39,16187.28,5.82,2055-10-05
HH003488_L2,HH003488,loan,79.57,1383.12,26.42,2032-12-18
HH003489_L1,HH003489,mortgage,1393.98,118318.43,4.08,2034-08-25
HH003490_L1,HH003490,mortgage,2146.68,212953.24,5.15,2035-06-19
HH003492_L1,HH003492,mortgage,9717.61,191725.34,2.9,2037-07-22
HH003493_L1,HH003493,mortgage,2269.2,565698.84,6.39,2048-08-11
HH003496_L2,HH003496,loan,329.5,4125.53,25.5,2032-05-21
HH003497_L1,HH003497,mortgage,514.39,3319.06,4.4,2032-03-13
HH003497_L2,HH003497,credit_card,814.92,12495.86,8.65,
HH003499_L1,HH003499,mortgage,451.25,61307.89,5.59,2041-03-19
HH003499_L2,HH003499,loan,282.1,1215.13,8.5,2031-03-22
HH003501_L1,HH003501,mortgage,2658.71,108180.26,4.59,2029-12-14
HH003502_L1,HH003502,mortgage,5001.2,473377.07,4.53,2035-09-13
HH003505_L1,HH003505,mortgage,444.34,53438.31,6.36,2037-12-05
HH003506_L1,HH003506,mortgage,732.46,11048.83,4.71,2049-09-28
HH003506_L2,HH003506,credit_card,529.9,15702.52,22.12,
HH003509_L1,HH003509,mortgage,15658.89,56178.11,5.71,2037-12-18
HH003509_L2,HH003509,credit_card,674.3,26604.86,18.98,
HH003511_L1,HH003511,mortgage,491.45,3264.95,4.56,2054-04-27
HH003511_L2,HH003511,credit_card,529.91,13611.14,16.94,
HH003512_L1,HH003512,mortgage,412.77,24958.54,3.06,2032-11-26
HH003514_L1,HH003514,mortgage,7815.21,555553.6,4.75,2033-02-18
HH003515_L1,HH003515,mortgage,18.76,1886.11,4.96,2035-12-26
HH003515_L2,HH003515,loan,115.79,1332.25,12.39,2030-11-23
HH003516_L1,HH003516,mortgage,1970.52,41775.14,6.18,2035-07-05
HH003516_L2,HH003516,credit_card,628.09,18950.28,8.38,
HH003517_L1,HH003517,mortgage,4089.06,84736.66,7.26,2043-01-09
HH003517_L2,HH003517,credit_card,1489.6,41105.04,20.13,
HH003518_L1,HH003518,mortgage,279.75,17382.41,4.44,2044-05-29
HH003519_L1,HH003519,mortgage,4094.26,270065.54,7.67,2032-06-24
HH003519_L2,HH003519,loan,196.65,1721.31,11.94,2031-11-15
HH003520_L1,HH003520,mortgage,10701.17,142786.95,5.31,2052-01-27
HH003520_L2,HH003520,credit_card,565.49,5839.72,18.1,
HH003522_L1,HH003522,mortgage,642.35,31491.37,5.6,2043-06-23
HH003523_L1,HH003523,mortgage,2059.91,40012.46,4.89,2028-03-03
HH003523_L2,HH003523,loan,225.86,2694.0,26.89,2030-11-07
HH003524_L2,HH003524,loan,71.07,1213.67,16.2,2033-03-10
HH003528_L1,HH003528,mortgage,1933.43,307833.53,3.78,2042-01-11
HH003529_L1,HH003529,mortgage,69.37,5150.07,3.98,2034-04-03
HH003530_L1,HH003530,mortgage,1113.25,104382.23,4.53,2035-01-05
HH003531_L1,HH003531,mortgage,43.14,4195.11,6.76,2035-11-15
HH003532_L1,HH003532,mortgage,4346.85,217916.05,5.52,2031-10-03
HH003534_L2,HH003534,loan,386.0,3002.39,15.22,2029-05-17
HH003537_L2,HH003537,loan,270.93,4704.73,8.27,2028-01-15
HH003540_L1,HH003540,mortgage,3960.84,62111.37,5.1,2036-10-20
HH003540_L2,HH003540,credit_card,1538.58,25278.86,22.5,
HH003541_L1,HH003541,mortgage,5501.42,139957.69,4.58,2029-05-12
HH003541_L2,HH003541,credit_card,1258.04,30169.46,10.64,
HH003542_L2,HH003542,loan,137.9,1914.4,16.58,2027-06-25
HH003543_L1,HH003543,mortgage,1038.42,94170.72,6.74,2035-06-07
HH003546_L1,HH003546,mortgage,553.03,44029.82,4.16,2033-05-29
HH003546_L2,HH003546,loan,313.61,1794.56,11.79,2027-09-05
HH003547_L1,HH003547,mortgage,541.87,33579.59,4.1,2031-12-20
HH003548_L1,HH003548,mortgage,176.96,34356.29,3.27,2046-03-18
HH003548_L2,HH003548,loan,343.1,5263.98,12.31,2030-07-07
HH003550_L1,HH003550,mortgage,4862.15,178647.22,4.19,2030-01-02
HH003550_L2,HH003550,loan,2156.13,21944.59,20.82,2028-09-22
HH003551_L1,HH003551,mortgage,13126.25,374306.72,6.68,2035-10-03
HH003551_L2,HH003551,credit_card,747.05,10201.31,17.23,
HH003553_L2,HH003553,loan,628.71,7499.25,27.41,2030-10-31
HH003555_L2,HH003555,loan,674.12,6586.93,15.79,2027-04-29
HH003556_L1,HH003556,mortgage,463.47,39685.12,4.02,2035-01-06
HH003559_L1,HH003559,mortgage,3364.64,78206.68,5.32,2028-08-21
HH003561_L1,HH003561,mortgage,947.79,97647.59,7.37,2036-10-23
HH003561_L2,HH003561,loan,326.91,4625.03,28.27,2029-03-21
HH003562_L1,HH003562,mortgage,1710.6,226000.5,4.47,2038-08-25
HH003563_L1,HH003563,mortgage,975.39,52786.28,3.67,2032-02-04
HH003564_L1,HH003564,mortgage,824.92,5596.9,5.92,2037-11-02
