liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001552_L2,HH001552,loan,456.23,3333.29,14.41,2028-01-10
HH001554_L1,HH001554,mortgage,186.13,21244.26,4.48,2036-07-07
HH001554_L2,HH001554,loan,175.07,2254.32,18.6,2031-01-31
HH001556_L1,HH001556,mortgage,6759.4,65722.77,2.78,2045-03-21
HH001556_L2,HH001556,credit_card,1552.39,59778.5,28.74,
HH001557_L1,HH001557,mortgage,571.62,21616.05,4.34,2030-05-04
HH001560_L2,HH001560,loan,221.88,3336.87,10.2,2031-04-04
HH001561_L1,HH001561,mortgage,2211.11,154574.33,5.04,2034-01-04
HH001561_L2,HH001561,loan,89.45,738.87,23.89,2027-11-19
HH001562_L1,HH001562,mortgage,2037.91,409284.81,5.28,2048-04-18
HH001564_L1,HH001564,mortgage,2590.59,90971.01,4.46,2029-07-28
HH001566_L2,HH001566,loan,1382.14,17309.9,18.5,2028-08-11
HH001567_L1,HH001567,mortgage,2994.71,216279.29,5.38,2034-04-02
HH001568_L1,HH001568,mortgage,558.24,43663.31,7.26,2034-05-29
HH001569_L2,HH001569,loan,167.68,3000.64,27.31,2033-01-07
HH001570_L2,HH001570,loan,435.7,6942.56,12.8,2030-05-28
HH001573_L1,HH001573,mortgage,3820.17,194175.78,4.03,2031-04-16
HH001574_L1,HH001574,mortgage,2847.26,88139.56,5.67,2029-07-04
HH001575_L1,HH001575,mortgage,2970.06,256998.07,4.02,2035-08-27
HH001576_L1,HH001576,mortgage,10609.46,95893.95,4.73,2031-07-20
HH001583_L1,HH001583,mortgage,4731.85,138626.65,5.46,2029-05-11
HH001586_L1,HH001586,mortgage,4474.2,119990.03,3.86,2045-10-07
HH001587_L1,HH001587,mortgage,7715.32,266024.22,5.3,2051-07-06
HH001588_L1,HH001588,mortgage,3523.91,190569.53,4.96,2031-08-28
HH001588_L2,HH001588,loan,265.38,1891.18,27.57,2032-03-23
HH001589_L1,HH001589,mortgage,585.77,62239.48,4.39,2036-04-16
HH001590_L1,HH001590,mortgage,4263.48,64854.3,4.44,2044-01-02
HH001591_L1,HH001591,mortgage,776.09,115065.28,4.5,2042-06-26
HH001592_L1,HH001592,mortgage,6658.6,280083.07,5.19,2030-07-30
HH001593_L1,HH001593,mortgage,7576.97,210502.45,5.5,2054-01-14
HH001593_L2,HH001593,credit_card,581.74,10752.93,22.64,
HH001594_L1,HH001594,mortgage,932.85,32557.83,4.64,2029-05-30
HH001594_L2,HH001594,loan,417.31,6214.75,27.98,2032-12-31
HH001598_L1,HH001598,mortgage,1428.26,64655.63,5.09,2030-12-14
HH001599_L2,HH001599,loan,277.02,2312.08,19.11,2030-08-20
HH001601_L1,HH001601,mortgage,24000.26,515541.92,4.92,2038-01-05
HH001603_L2,HH001603,loan,276.66,4753.99,18.44,2029-09-01
HH001605_L1,HH001605,mortgage,1422.4,99309.48,6.59,2033-03-08
HH001606_L1,HH001606,mortgage,2790.04,82280.94,3.58,2029-06-21
HH001607_L1,HH001607,mortgage,2226.77,67406.71,4.99,2029-05-12
HH001610_L1,HH001610,mortgage,1523.66,143369.76,4.56,2036-05-04
HH001610_L2,HH001610,loan,162.55,2193.16,19.59,2029-01-09
HH001611_L2,HH001611,loan,275.08,3151.01,26.44,2031-10-30
HH001612_L1,HH001612,mortgage,3589.16,123891.55,4.23,2052-08-27
HH001613_L1,HH001613,mortgage,6439.0,222029.29,4.06,2029-08-10
HH001615_L1,HH001615,mortgage,1780.55,128822.59,4.16,2033-01-02
HH001616_L2,HH001616,loan,1126.26,6244.7,9.9,2032-09-01
HH001621_L1,HH001621,mortgage,6201.92,56900.2,5.0,2038-05-31
HH001621_L2,HH001621,credit_card,994.18,38163.29,22.28,
HH001623_L1,HH001623,mortgage,311.34,27851.54,4.47,2035-11-20
HH001625_L1,HH001625,mortgage,3444.88,38474.98,3.82,2038-10-04
HH001625_L2,HH001625,credit_card,812.89,27833.01,25.06,
HH001626_L1,HH001626,mortgage,3078.05,32544.21,3.86,2045-08-05
HH001627_L1,HH001627,mortgage,3027.43,164676.35,6.12,2032-04-24
HH001628_L1,HH001628,mortgage,1083.66,39946.24,4.71,2030-01-30
HH001628_L2,HH001628,loan,190.47,3348.59,26.73,2030-05-07
HH001630_L1,HH001630,mortgage,5216.55,234478.79,4.89,2030-11-15
HH001632_L1,HH001632,mortgage,3082.18,130474.07,3.86,2030-02-07
HH001636_L1,HH001636,mortgage,1371.19,138725.44,4.55,2036-11-22
HH001637_L2,HH001637,loan,331.96,2843.75,22.15,2028-02-28
HH001639_L1,HH001639,mortgage,4701.87,16723.79,5.72,2049-08-09
HH001639_L2,HH001639,credit_card,1041.03,34591.16,18.43,
HH001640_L1,HH001640,mortgage,5256.06,94274.76,5.1,2033-05-13
HH001640_L2,HH001640,credit_card,853.51,28839.33,15.51,
HH001643_L1,HH001643,mortgage,3707.76,330688.52,5.91,2035-03-28
HH001644_L1,HH001644,mortgage,4465.91,150956.7,3.46,2029-05-28
HH001645_L1,HH001645,mortgage,8324.59,145183.46,3.55,2054-04-06
HH001645_L2,HH001645,credit_card,436.94,5767.88,17.3,
HH001646_L1,HH001646,mortgage,1648.2,61726.94,5.23,2030-02-27
HH001646_L2,HH001646,loan,343.79,1800.81,8.66,2028-04-25
HH001647_L1,HH001647,mortgage,2513.01,117824.61,5.59,2030-08-04
HH001649_L1,HH001649,mortgage,5508.9,86214.56,4.22,2038-12-19
HH001649_L2,HH001649,credit_card,852.95,11707.2,24.31,
HH001650_L1,HH001650,mortgage,6295.97,168901.92,7.65,2030-10-18
HH001652_L1,HH001652,mortgage,3938.51,105206.38,6.38,2044-05-16
HH001653_L1,HH001653,mortgage,2660.05,142498.09,4.78,2031-10-09
HH001654_L1,HH001654,mortgage,4640.45,110785.87,3.54,2051-08-10
HH001655_L1,HH001655,mortgage,3136.53,212903.07,4.98,2033-08-18
HH001656_L2,HH001656,loan,244.92,1434.65,16.34,2032-10-31
HH001657_L1,HH001657,mortgage,5459.12,127091.32,3.94,2036-06-22
HH001657_L2,HH001657,credit_card,615.49,15260.6,13.24,
HH001658_L1,HH001658,mortgage,1533.49,59044.51,6.68,2041-10-20
HH001659_L1,HH001659,mortgage,122.49,9293.1,3.88,2033-04-09
HH001659_L2,HH001659,loan,99.41,901.4,21.99,2030-03-04
HH001660_L1,HH001660,mortgage,1475.95,39378.28,3.68,2031-11-22
HH001662_L1,HH001662,mortgage,2365.23,15766.32,3.55,2045-06-24
HH001662_L2,HH001662,credit_card,502.0,8518.9,23.79,
HH001663_L1,HH001663,mortgage,55.03,818.9,4.13,2027-12-07
HH001664_L1,HH001664,mortgage,1403.91,80648.51,4.57,2032-01-17
HH001665_L1,HH001665,mortgage,1056.98,175099.2,4.08,2042-03-25
HH001665_L2,HH001665,loan,182.34,872.41,12.16,2032-11-28
HH001666_L2,HH001666,loan,331.06,1748.05,24.3,2033-01-23
HH001667_L1,HH001667,mortgage,1654.45,257573.99,5.21,2039-12-26
HH001670_L2,HH001670,loan,420.59,6202.19,27.9,2031-06-10
HH001673_L1,HH001673,mortgage,1910.53,184106.65,5.46,2035-05-11
HH001673_L2,HH001673,loan,225.38,2964.16,15.42,2029-12-09
HH001675_L1,HH001675,mortgage,1426.35,175238.5,4.56,2037-02-27
HH001677_L1,HH001677,mortgage,2116.45,130294.66,4.26,2032-01-01
HH001678_L1,HH001678,mortgage,1605.91,69454.49,4.55,2030-02-15
HH001678_L2,HH001678,loan,625.28,9748.3,10.88,2028-06-11
HH001680_L1,HH001680,mortgage,6864.29,98243.44,3.8,2045-03-22
HH001680_L2,HH001680,credit_card,719.24,20240.71,21.97,
HH001681_L2,HH001681,loan,326.39,4928.56,11.65,2030-03-31
HH001682_L1,HH001682,mortgage,2382.73,164897.32,2.95,2033-09-04
HH001682_L2,HH001682,loan,720.31,3764.08,15.09,2030-03-07
HH001683_L1,HH001683,mortgage,3851.04,125372.48,4.81,2029-06-10
HH001684_L1,HH001684,mortgage,1619.16,63514.99,3.29,2030-06-25
HH001685_L1,HH001685,mortgage,826.14,18173.44,7.33,2028-07-13
HH001686_L1,HH001686,mortgage,2060.88,72301.36,3.91,2029-12-13
HH001687_L1,HH001687,mortgage,1999.54,180116.41,4.8,2034-06-22
HH001687_L2,HH001687,loan,416.58,6804.73,12.61,2027-07-22
HH001688_L1,HH001688,mortgage,805.95,9898.61,5.62,2027-05-22
HH001690_L1,HH001690,mortgage,3235.43,359749.33,5.62,2037-11-08
HH001691_L1,HH001691,mortgage,3979.39,197600.95,6.65,2030-11-21
HH001691_L2,HH001691,loan,996.66,9260.07,27.05,2029-10-16
HH001692_L1,HH001692,mortgage,3420.79,223431.8,4.83,2033-01-23
HH001693_L2,HH001693,loan,92.73,664.19,10.59,2031-01-05
HH001694_L1,HH001694,mortgage,1684.6,201791.96,4.63,2038-07-01
HH001696_L2,HH001696,loan,193.53,1963.52,23.77,2028-03-20
HH001697_L1,HH001697,mortgage,6079.64,836265.68,4.69,2039-07-11
HH001698_L1,HH001698,mortgage,74.75,4805.0,6.64,2032-11-16
HH001699_L1,HH001699,mortgage,5384.19,122840.57,4.72,2032-04-23
HH001699_L2,HH001699,credit_card,559.77,11508.19,26.11,
HH001701_L1,HH001701,mortgage,7602.46,213743.13,6.08,2029-04-26
HH001703_L1,HH001703,mortgage,4870.35,769129.63,6.45,2041-09-19
HH001704_L1,HH001704,mortgage,2819.23,94413.28,4.35,2029-08-17
HH001705_L2,HH001705,loan,159.93,2159.37,21.93,2030-05-14
HH001710_L1,HH001710,mortgage,3139.18,121348.52,5.93,2030-01-21
HH001710_L2,HH001710,loan,234.01,3274.84,16.0,2032-03-24
HH001713_L1,HH001713,mortgage,2809.72,205038.03,3.71,2032-09-18
HH001715_L1,HH001715,mortgage,701.15,100722.18,5.1,2039-12-11
HH001716_L1,HH001716,mortgage,1902.24,149829.59,4.15,2033-10-31
HH001716_L2,HH001716,loan,246.18,2144.21,13.71,2030-01-18
HH001718_L1,HH001718,mortgage,3696.64,106764.44,4.21,2029-06-08
HH001719_L1,HH001719,mortgage,3204.83,101310.16,5.73,2029-05-31
HH001721_L1,HH001721,mortgage,5989.36,266155.48,5.6,2030-10-12
HH001722_L1,HH001722,mortgage,1923.09,160887.34,5.83,2035-07-08
HH001723_L2,HH001723,loan,65.85,713.95,23.99,2029-03-26
HH001724_L1,HH001724,mortgage,2233.27,84053.98,6.11,2030-06-23
HH001725_L1,HH001725,mortgage,6176.51,255574.86,5.49,2030-06-22
HH001726_L1,HH001726,mortgage,459.16,9906.16,7.5,2028-08-08
HH001726_L2,HH001726,loan,567.24,10177.46,24.47,2027-11-24
HH001729_L1,HH001729,mortgage,5372.7,461223.87,5.78,2034-11-27
HH001730_L1,HH001730,mortgage,2986.66,469962.05,4.82,2041-04-04
HH001731_L1,HH001731,mortgage,4142.32,39512.44,7.44,2031-03-20
HH001731_L2,HH001731,credit_card,1017.01,19105.59,28.32,
HH001732_L1,HH001732,mortgage,2392.11,82702.19,3.05,2029-07-24
HH001733_L2,HH001733,loan,126.03,1523.75,11.67,2033-04-16
HH001734_L1,HH001734,mortgage,5782.98,177267.85,3.91,2040-02-05
HH001734_L2,HH001734,loan,155.0,1885.88,24.07,2030-04-10
HH001737_L1,HH001737,mortgage,1996.17,218595.28,5.33,2035-11-27
HH001737_L2,HH001737,loan,421.87,3648.3,21.49,2031-10-27
HH001738_L1,HH001738,mortgage,2344.16,218718.68,6.29,2035-07-02
HH001740_L1,HH001740,mortgage,834.6,30755.52,5.71,2030-05-22
HH001741_L1,HH001741,mortgage,4150.95,30090.35,3.78,2042-06-15
HH001741_L2,HH001741,credit_card,630.64,23240.57,21.48,
HH001742_L1,HH001742,mortgage,3817.34,190069.59,4.7,2031-07-15
HH001742_L2,HH001742,loan,165.44,2520.23,10.5,2031-02-05
HH001743_L1,HH001743,mortgage,4726.36,296201.13,3.08,2032-11-11
HH001745_L2,HH001745,loan,436.16,4818.79,27.48,2031-08-11
HH001748_L1,HH001748,mortgage,1997.68,90741.37,5.95,2030-04-27
HH001749_L1,HH001749,mortgage,1352.0,116321.69,4.68,2035-03-09
HH001750_L2,HH001750,loan,105.13,1345.36,19.61,2027-08-06
HH001752_L1,HH001752,mortgage,14801.27,152342.22,4.15,2049-12-26
HH001752_L2,HH001752,credit_card,836.5,26286.76,11.26,
HH001754_L1,HH001754,mortgage,7498.11,69260.72,4.31,2034-03-17
HH001754_L2,HH001754,credit_card,1321.11,23473.54,11.35,
HH001757_L1,HH001757,mortgage,3126.89,41450.74,4.88,2043-07-02
HH001757_L2,HH001757,credit_card,412.66,5672.54,13.09,
HH001758_L1,HH001758,mortgage,6309.22,431703.31,5.77,2033-07-17
HH001759_L1,HH001759,mortgage,2791.07,168221.82,5.39,2031-11-24
HH001760_L2,HH001760,loan,598.24,6307.24,21.24,2028-04-15
HH001761_L1,HH001761,mortgage,816.6,48981.95,4.98,2032-09-10
HH001762_L1,HH001762,mortgage,4263.4,115777.22,3.31,2043-10-17
HH001762_L2,HH001762,credit_card,1551.54,27597.29,25.47,
HH001763_L1,HH001763,mortgage,6466.41,127862.99,3.75,2051-11-02
HH001763_L2,HH001763,credit_card,1221.49,22745.35,8.86,
HH001764_L1,HH001764,mortgage,1939.54,295181.69,6.0,2041-02-07
HH001765_L1,HH001765,mortgage,1191.71,210327.74,6.76,2045-10-17
HH001766_L1,HH001766,mortgage,1529.56,40234.36,2.89,2043-05-12
HH001767_L1,HH001767,mortgage,8664.6,200547.39,4.04,2032-11-27
HH001768_L1,HH001768,mortgage,2068.75,135841.3,4.53,2033-01-10
HH001768_L2,HH001768,loan,585.29,8407.95,16.58,2028-03-25
HH001769_L1,HH001769,mortgage,5519.62,348614.89,4.88,2032-10-30
HH001770_L1,HH001770,mortgage,2114.51,141739.33,3.63,2032-09-25
HH001770_L2,HH001770,loan,165.03,2040.13,16.81,2032-08-09
HH001771_L1,HH001771,mortgage,2406.86,90088.81,6.01,2030-04-05
HH001772_L1,HH001772,mortgage,1955.47,77955.73,4.78,2030-04-19
HH001772_L2,HH001772,loan,139.41,1192.29,13.68,2031-08-11
HH001773_L1,HH001773,mortgage,1059.67,44854.1,4.72,2030-03-08
HH001773_L2,HH001773,loan,115.85,811.38,26.91,2028-06-22
HH001774_L1,HH001774,mortgage,6874.5,252874.21,4.35,2029-07-28
HH001775_L1,HH001775,mortgage,581.4,19167.31,4.02,2029-08-14
HH001776_L1,HH001776,mortgage,989.64,54299.97,4.81,2031-05-08
HH001777_L1,HH001777,mortgage,4456.62,189397.5,4.6,2030-12-03
HH001777_L2,HH001777,loan,385.68,2988.13,24.24,2032-10-26
HH001778_L1,HH001778,mortgage,3562.73,135736.58,4.35,2030-03-21
HH001779_L1,HH001779,mortgage,3250.09,27579.6,3.77,2030-03-04
HH001779_L2,HH001779,credit_card,1129.58,28070.24,25.91,
HH001781_L1,HH001781,mortgage,1957.09,158138.38,5.4,2034-12-13
HH001781_L2,HH001781,loan,366.28,5583.9,10.3,2029-07-15
HH001782_L1,HH001782,mortgage,4460.9,77234.86,5.58,2049-07-11
HH001782_L2,HH001782,credit_card,755.25,11707.93,27.45,
HH001783_L1,HH001783,mortgage,8049.69,372085.46,3.76,2030-11-04
HH001785_L1,HH001785,mortgage,1363.88,53165.45,5.52,2030-01-02
HH001786_L1,HH001786,mortgage,2373.11,101123.09,4.11,2030-12-14
HH001787_L1,HH001787,mortgage,5365.34,187835.37,4.88,2029-09-23
HH001787_L2,HH001787,credit_card,780.02,21087.1,20.75,
HH001788_L2,HH001788,loan,177.06,1707.8,21.3,2030-12-13
HH001792_L1,HH001792,mortgage,1701.55,143065.62,6.39,2035-03-29
HH001793_L1,HH001793,mortgage,290.82,21243.37,4.97,2034-02-16
HH001793_L2,HH001793,loan,83.75,848.36,25.89,2032-09-02
HH001795_L1,HH001795,mortgage,2191.86,76038.92,2.89,2029-06-22
HH001795_L2,HH001795,loan,275.63,4719.99,24.08,2030-06-27
HH001796_L1,HH001796,mortgage,1946.67,64319.82,5.25,2029-07-03
HH001796_L2,HH001796,loan,253.34,2859.47,16.21,2028-09-12
HH001797_L1,HH001797,mortgage,7952.35,34153.13,4.97,2044-06-16
HH001797_L2,HH001797,credit_card,559.83,7068.41,27.5,
HH001798_L1,HH001798,mortgage,1704.21,100981.4,5.06,2032-08-14
HH001799_L1,HH001799,mortgage,1756.58,331540.79,5.36,2044-10-14
HH001801_L1,HH001801,mortgage,2689.72,173357.93,5.97,2033-04-04
HH001801_L2,HH001801,loan,609.7,6956.49,18.88,2029-04-22
HH001802_L2,HH001802,loan,312.65,1910.64,24.9,2032-06-15
HH001803_L1,HH001803,mortgage,2765.04,147562.41,6.22,2031-01-19
HH001804_L1,HH001804,mortgage,1340.5,49440.2,4.12,2029-11-29
HH001804_L2,HH001804,loan,188.4,3370.93,25.5,2028-02-20
HH001807_L1,HH001807,mortgage,650.54,146219.8,4.72,2049-04-03
HH001807_L2,HH001807,loan,317.77,5678.63,22.92,2032-07-31
HH001808_L1,HH001808,mortgage,7643.13,147643.15,6.14,2034-05-14
HH001808_L2,HH001808,credit_card,505.58,14803.37,22.78,
HH001809_L2,HH001809,loan,343.47,2887.35,20.64,2030-06-24
HH001810_L1,HH001810,mortgage,3008.03,226299.0,3.82,2033-12-15
HH001811_L1,HH001811,mortgage,2653.47,198209.52,3.19,2034-04-27
HH001815_L1,HH001815,mortgage,631.74,61375.68,6.78,2034-11-09
HH001816_L2,HH001816,loan,886.66,8430.11,14.26,2030-01-30
HH001817_L1,HH001817,mortgage,3084.17,134095.13,7.22,2031-02-06
HH001818_L1,HH001818,mortgage,459.25,44267.66,5.09,2035-03-08
HH001818_L2,HH001818,loan,285.37,2223.63,10.47,2029-09-14
HH001819_L1,HH001819,mortgage,4170.63,138143.45,6.17,2029-05-09
HH001819_L2,HH001819,loan,327.37,5874.33,18.84,2030-11-03
HH001821_L1,HH001821,mortgage,1940.64,135130.7,5.31,2033-03-04
HH001823_L2,HH001823,loan,73.29,383.26,17.53,2031-12-17
HH001824_L2,HH001824,loan,106.49,1346.38,15.69,2027-07-12
HH001825_L1,HH001825,mortgage,227.05,16142.62,5.16,2033-03-17
HH001826_L1,HH001826,mortgage,1272.47,233944.1,6.57,2043-10-18
HH001827_L2,HH001827,loan,895.6,5181.31,15.0,2028-06-09
HH001828_L1,HH001828,mortgage,3184.63,14321.74,5.42,2045-03-29
HH001828_L2,HH001828,credit_card,1081.9,15045.33,17.99,
HH001829_L1,HH001829,mortgage,10996.27,350340.9,4.46,2041-12-13
HH001829_L2,HH001829,loan,441.38,4296.25,27.19,2032-09-12
HH001830_L1,HH001830,mortgage,3749.1,221543.97,6.0,2032-11-02
HH001830_L2,HH001830,loan,95.05,478.79,28.27,2032-01-12
HH001837_L2,HH001837,loan,207.23,1728.04,15.31,2033-02-18
HH001838_L1,HH001838,mortgage,1622.75,318230.55,4.4,2047-07-09
HH001838_L2,HH001838,loan,757.05,9377.64,26.52,2029-04-24
HH001839_L1,HH001839,mortgage,4137.71,163492.9,5.08,2029-10-07
HH001843_L1,HH001843,mortgage,2576.18,97621.74,4.64,2029-08-26
HH001845_L1,HH001845,mortgage,2355.97,102225.33,2.9,2030-07-16
HH001846_L1,HH001846,mortgage,3759.24,150588.07,3.12,2030-05-07
HH001848_L1,HH001848,mortgage,226.6,10873.53,4.43,2031-05-10
HH001850_L1,HH001850,mortgage,757.47,77268.46,7.25,2035-08-10
HH001851_L1,HH001851,mortgage,5484.64,263124.03,5.1,2031-01-15
HH001851_L2,HH001851,loan,443.89,6522.67,19.58,2029-07-07
HH001852_L1,HH001852,mortgage,2274.39,266126.04,2.53,2036-12-03
HH001853_L1,HH001853,mortgage,1881.73,125080.76,4.97,2033-01-24
HH001854_L1,HH001854,mortgage,288.26,27079.23,4.17,2034-09-14
HH001856_L2,HH001856,loan,576.87,7558.88,22.32,2029-01-16
HH001859_L1,HH001859,mortgage,4587.72,27224.52,4.36,2037-08-19
HH001859_L2,HH001859,credit_card,1120.65,40184.11,26.7,
HH001861_L1,HH001861,mortgage,3700.4,91281.07,4.97,2038-10-19
HH001861_L2,HH001861,credit_card,830.6,31373.84,10.57,
HH001865_L1,HH001865,mortgage,252.17,29845.6,5.97,2039-04-02
HH001866_L1,HH001866,mortgage,1070.76,41699.42,4.36,2030-01-18
HH001867_L1,HH001867,mortgage,6030.59,60198.35,4.11,2045-12-14
HH001867_L2,HH001867,credit_card,1851.96,23387.52,13.13,
HH001868_L1,HH001868,mortgage,4809.68,203876.66,5.76,2029-12-31
HH001870_L2,HH001870,loan,547.38,8092.42,18.05,2029-08-02
HH001873_L1,HH001873,mortgage,2963.81,112280.24,4.61,2030-06-20
HH001874_L1,HH001874,mortgage,3358.4,156713.25,4.58,2030-12-04
HH001875_L1,HH001875,mortgage,2692.95,144212.43,3.44,2031-03-31
HH001876_L1,HH001876,mortgage,962.36,202830.56,7.38,2045-12-30
HH001877_L1,HH001877,mortgage,2413.4,33887.47,5.08,2029-12-11
HH001878_L1,HH001878,mortgage,7871.83,207448.94,3.55,2029-08-10
HH001878_L2,HH001878,credit_card,377.01,12551.31,11.17,
HH001879_L1,HH001879,mortgage,1904.7,24266.18,3.25,2029-09-21
HH001882_L2,HH001882,loan,833.64,6841.05,26.38,2031-07-11
HH001885_L1,HH001885,mortgage,1874.5,69575.59,5.34,2030-01-29
HH001887_L1,HH001887,mortgage,2834.24,115303.52,5.07,2030-02-07
HH001888_L2,HH001888,loan,315.13,3199.91,9.69,2029-04-11
HH001889_L1,HH001889,mortgage,12150.28,172396.92,5.92,2040-11-20
HH001889_L2,HH001889,credit_card,2101.93,64488.19,19.02,
HH001890_L1,HH001890,mortgage,7567.99,362587.09,4.38,2031-05-24
HH001891_L2,HH001891,loan,426.6,3979.91,19.35,2027-04-23
HH001892_L2,HH001892,loan,117.37,728.16,16.28,2029-12-31
HH001893_L1,HH001893,mortgage,277.26,25587.34,7.95,2036-04-23
HH001895_L1,HH001895,mortgage,6391.68,72439.42,5.41,2045-10-31
HH001895_L2,HH001895,credit_card,1915.97,74084.61,11.38,
HH001896_L1,HH001896,mortgage,3574.94,209545.51,4.85,2031-09-28
HH001897_L2,HH001897,loan,211.49,2456.16,18.88,2028-02-24
HH001899_L1,HH001899,mortgage,4675.87,63961.9,5.24,2030-03-03
HH001899_L2,HH001899,credit_card,547.84,14228.03,10.32,
HH001900_L2,HH001900,loan,330.9,4377.12,16.48,2028-12-04
HH001901_L2,HH001901,loan,765.22,4761.04,12.2,2027-10-01
HH001903_L1,HH001903,mortgage,3872.58,129770.25,5.35,2044-06-12
HH001903_L2,HH001903,loan,331.98,3944.26,17.06,2027-12-22
HH001904_L1,HH001904,mortgage,7022.44,228127.57,6.24,2029-08-18
HH001904_L2,HH001904,loan,543.03,4260.44,22.14,2027-08-23
HH001906_L2,HH001906,loan,596.46,10379.78,26.23,2029-01-26
HH001907_L1,HH001907,mortgage,3016.28,97575.57,4.94,2044-01-21
HH001907_L2,HH001907,credit_card,1157.31,22766.16,21.54,
HH001909_L1,HH001909,mortgage,5528.74,103024.77,4.35,2028-02-08
HH001909_L2,HH001909,loan,283.0,4817.14,13.47,2027-09-12
HH001910_L1,HH001910,mortgage,7332.09,141541.76,4.24,2038-10-11
HH001911_L2,HH001911,loan,292.6,2298.2,19.01,2028-09-07
HH001914_L1,HH001914,mortgage,941.97,87918.74,6.85,2035-10-08
HH001915_L1,HH001915,mortgage,2169.61,104292.92,4.23,2030-08-21
HH001918_L1,HH001918,mortgage,2482.68,96113.65,6.48,2030-03-17
HH001920_L1,HH001920,mortgage,4526.64,277063.71,4.54,2032-12-11
HH001921_L1,HH001921,mortgage,2304.05,219007.6,4.74,2036-06-21
HH001921_L2,HH001921,loan,58.36,425.29,13.85,2032-11-20
HH001922_L1,HH001922,mortgage,614.3,28287.16,2.92,2030-07-29
HH001922_L2,HH001922,loan,206.47,3705.97,20.36,2032-08-11
HH001927_L1,HH001927,mortgage,878.85,156888.72,4.36,2043-06-03
HH001928_L2,HH001928,loan,393.43,6647.92,20.69,2032-05-27
HH001929_L2,HH001929,loan,190.58,2535.41,16.75,2033-02-11
HH001930_L1,HH001930,mortgage,4270.81,157199.0,5.47,2053-06-09
HH001931_L1,HH001931,mortgage,3810.58,148401.52,5.89,2032-06-16
HH001932_L1,HH001932,mortgage,4145.86,211294.01,5.18,2031-02-12
HH001936_L2,HH001936,loan,380.47,4828.38,16.68,2027-06-01
HH001937_L1,HH001937,mortgage,669.89,8889.28,2.76,2027-09-18
HH001938_L1,HH001938,mortgage,7345.81,306919.73,5.38,2030-08-31
HH001940_L1,HH001940,mortgage,4755.52,36456.43,5.05,2051-05-15
HH001940_L2,HH001940,credit_card,716.15,22896.71,17.81,
HH001941_L1,HH001941,mortgage,1336.69,232713.94,4.61,2044-08-03
HH001943_L1,HH001943,mortgage,4383.1,26633.92,5.65,2036-04-12
HH001943_L2,HH001943,credit_card,561.62,10456.75,13.2,
HH001944_L2,HH001944,loan,75.92,559.26,8.8,2028-08-24
HH001946_L1,HH001946,mortgage,1181.77,100705.07,5.23,2034-06-21
HH001947_L1,HH001947,mortgage,7067.1,227622.23,3.82,2029-05-29
HH001948_L1,HH001948,mortgage,4862.63,162373.2,4.93,2029-09-30
HH001949_L1,HH001949,mortgage,3700.68,331255.5,5.83,2035-11-24
HH001950_L1,HH001950,mortgage,5448.51,221768.9,6.37,2033-11-25
HH001950_L2,HH001950,loan,263.8,2728.16,14.77,2031-03-15
HH001951_L1,HH001951,mortgage,2017.43,225939.24,5.17,2038-03-10
HH001952_L1,HH001952,mortgage,3237.52,182462.4,5.21,2031-10-16
HH001952_L2,HH001952,loan,262.79,3103.51,18.68,2027-04-29
HH001953_L1,HH001953,mortgage,1646.38,128107.26,7.68,2034-05-20
HH001954_L2,HH001954,loan,398.01,6800.5,25.96,2029-02-15
HH001956_L1,HH001956,mortgage,3832.75,143723.32,6.83,2029-11-22
HH001957_L1,HH001957,mortgage,6824.05,199173.71,5.5,2029-05-16
HH001958_L1,HH001958,mortgage,1120.5,54057.26,5.18,2031-03-17
HH001959_L1,HH001959,mortgage,4669.4,33652.17,4.04,2052-07-18
HH001959_L2,HH001959,credit_card,739.04,10653.8,20.76,
HH001963_L1,HH001963,mortgage,4569.73,204709.32,2.94,2030-11-15
HH001964_L1,HH001964,mortgage,10063.75,335708.93,5.7,2029-06-10
HH001964_L2,HH001964,loan,170.83,2938.1,26.37,2029-07-07
HH001965_L2,HH001965,loan,257.64,3579.46,21.59,2030-12-28
HH001967_L1,HH001967,mortgage,4079.1,72291.56,5.32,2052-02-09
HH001967_L2,HH001967,credit_card,616.13,13154.27,17.7,
HH001969_L1,HH001969,mortgage,2240.16,114375.0,6.72,2055-10-07
HH001969_L2,HH001969,loan,404.79,2506.96,15.89,2028-05-01
HH001970_L2,HH001970,loan,117.9,1388.64,19.21,2030-09-10
HH001971_L1,HH001971,mortgage,4051.88,359115.37,5.53,2035-11-11
HH001972_L2,HH001972,loan,465.52,7198.38,13.44,2031-12-16
HH001975_L1,HH001975,mortgage,1020.44,140406.18,2.6,2041-03-08
HH001975_L2,HH001975,loan,672.06,2761.41,20.85,2027-08-29
HH001976_L1,HH001976,mortgage,2865.64,205921.91,4.56,2033-10-14
