liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001634_L1,HH001634,mortgage,1172.51,137476.12,6.0,2038-04-03
HH001634_L2,HH001634,loan,190.02,3136.26,26.11,2031-11-11
HH001635_L1,HH001635,mortgage,8222.65,182529.04,6.95,2036-05-09
HH001636_L2,HH001636,loan,155.41,1691.48,13.34,2032-07-17
HH001637_L2,HH001637,loan,253.59,2161.92,15.45,2027-04-25
HH001638_L1,HH001638,mortgage,4517.79,154777.3,4.84,2029-08-17
HH001639_L1,HH001639,mortgage,6333.73,229328.65,4.16,2029-10-09
HH001640_L1,HH001640,mortgage,2033.56,140497.64,3.94,2033-06-10
HH001641_L1,HH001641,mortgage,1532.84,214913.54,4.86,2039-03-07
HH001641_L2,HH001641,loan,124.41,1231.2,19.83,2029-09-01
HH001642_L1,HH001642,mortgage,4086.54,167775.33,6.7,2030-10-08
HH001643_L1,HH001643,mortgage,628.07,138610.07,6.89,2046-02-10
HH001643_L2,HH001643,loan,507.14,3554.99,28.41,2028-07-16
HH001644_L1,HH001644,mortgage,2065.41,229217.04,3.85,2038-05-08
HH001645_L1,HH001645,mortgage,1677.18,88100.99,3.05,2031-02-20
HH001647_L1,HH001647,mortgage,3678.79,127626.21,4.3,2029-06-27
HH001648_L1,HH001648,mortgage,5762.44,415923.9,6.01,2033-01-29
HH001648_L2,HH001648,loan,291.04,4581.37,18.37,2033-01-27
HH001649_L1,HH001649,mortgage,5557.14,362272.78,4.2,2033-06-08
HH001650_L1,HH001650,mortgage,285.64,22403.98,3.66,2034-01-27
HH001650_L2,HH001650,loan,980.99,15423.75,15.13,2033-03-20
HH001651_L1,HH001651,mortgage,2505.74,244727.72,5.33,2035-04-05
HH001653_L1,HH001653,mortgage,1798.37,302570.09,6.22,2043-04-02
HH001653_L2,HH001653,loan,178.77,2952.45,10.81,2031-07-18
HH001654_L2,HH001654,loan,124.47,1666.09,22.44,2032-06-12
HH001656_L1,HH001656,mortgage,1799.3,256510.44,4.21,2039-04-27
HH001658_L1,HH001658,mortgage,4194.35,232780.3,5.39,2032-04-26
HH001658_L2,HH001658,loan,145.86,660.13,15.93,2031-11-19
HH001659_L2,HH001659,loan,92.79,434.51,25.04,2027-10-11
HH001660_L1,HH001660,mortgage,2246.62,106942.52,6.57,2030-12-04
HH001661_L1,HH001661,mortgage,3907.99,251429.77,6.42,2032-09-06
HH001661_L2,HH001661,credit_card,650.09,12958.0,14.17,
HH001662_L1,HH001662,mortgage,5856.16,247741.21,9.09,2030-01-31
HH001663_L1,HH001663,mortgage,14378.76,306738.83,6.2,2053-06-27
HH001664_L1,HH001664,mortgage,4288.3,224743.71,4.57,2031-07-29
HH001664_L2,HH001664,credit_card,1244.04,15659.15,21.24,
HH001665_L1,HH001665,mortgage,5426.09,259482.1,3.63,2031-01-29
HH001665_L2,HH001665,credit_card,1467.16,30209.38,17.04,
HH001666_L1,HH001666,mortgage,433.6,105169.11,5.43,2049-06-11
HH001667_L1,HH001667,mortgage,3254.41,99919.45,6.33,2029-07-07
HH001668_L1,HH001668,mortgage,4015.81,287274.15,5.57,2033-07-18
HH001668_L2,HH001668,loan,335.1,3435.12,20.64,2030-01-20
HH001670_L1,HH001670,mortgage,1317.34,293062.05,6.76,2047-11-23
HH001670_L2,HH001670,loan,162.68,1006.06,17.72,2028-12-02
HH001671_L1,HH001671,mortgage,1367.28,48246.38,4.24,2029-07-03
HH001672_L1,HH001672,mortgage,16053.68,522050.97,4.14,2051-01-15
HH001672_L2,HH001672,loan,597.75,4567.35,20.58,2030-03-09
HH001675_L1,HH001675,mortgage,1012.27,103116.79,5.07,2035-05-12
HH001675_L2,HH001675,loan,153.1,762.53,10.0,2028-09-07
HH001676_L1,HH001676,mortgage,7864.73,396114.77,6.26,2031-02-07
HH001677_L1,HH001677,mortgage,2928.06,196484.38,5.85,2032-06-13
HH001677_L2,HH001677,loan,639.96,3318.88,11.1,2032-04-21
HH001678_L1,HH001678,mortgage,1149.89,138345.06,4.06,2038-09-07
HH001678_L2,HH001678,credit_card,753.73,12400.27,9.61,
HH001679_L1,HH001679,mortgage,4163.04,578810.5,6.51,2039-06-14
HH001680_L2,HH001680,loan,348.2,2378.25,10.17,2028-08-08
HH001681_L1,HH001681,mortgage,652.58,136786.98,3.68,2045-04-18
HH001682_L1,HH001682,mortgage,1236.87,302078.6,5.26,2047-10-17
HH001683_L1,HH001683,mortgage,1153.54,54973.27,5.29,2031-03-15
HH001684_L1,HH001684,mortgage,2473.13,403822.62,7.1,2044-02-06
HH001685_L1,HH001685,mortgage,2415.17,97964.07,4.61,2030-04-19
HH001685_L2,HH001685,loan,405.53,4080.53,25.11,2028-11-19
HH001686_L2,HH001686,loan,330.72,3593.06,16.65,2033-03-18
HH001687_L1,HH001687,mortgage,4036.37,219290.53,5.61,2031-07-06
HH001687_L2,HH001687,credit_card,1059.02,14429.98,10.21,
HH001688_L2,HH001688,loan,298.76,3639.42,12.21,2029-03-21
HH001689_L2,HH001689,loan,561.3,4346.02,22.75,2030-01-31
HH001691_L1,HH001691,mortgage,9119.91,251055.58,5.72,2045-08-27
HH001692_L1,HH001692,mortgage,3052.4,287275.16,4.91,2035-11-26
HH001692_L2,HH001692,loan,224.11,2436.51,17.36,2028-11-03
HH001694_L1,HH001694,mortgage,7996.99,329972.21,4.87,2030-10-25
HH001695_L1,HH001695,mortgage,5293.97,249661.5,5.58,2030-10-28
HH001695_L2,HH001695,loan,143.06,654.53,24.98,2028-03-07
HH001697_L1,HH001697,mortgage,2230.26,452994.57,5.58,2046-04-15
HH001700_L1,HH001700,mortgage,5125.22,276623.77,5.31,2032-01-10
HH001703_L1,HH001703,mortgage,4097.27,493348.47,3.9,2038-06-10
HH001704_L1,HH001704,mortgage,702.9,82667.45,6.45,2037-04-12
HH001705_L1,HH001705,mortgage,1610.13,78961.01,5.05,2031-07-25
HH001705_L2,HH001705,loan,407.14,7256.47,12.39,2030-06-29
HH001706_L1,HH001706,mortgage,1992.59,106520.24,6.73,2031-07-26
HH001708_L1,HH001708,mortgage,2122.83,233943.07,2.85,2036-07-26
HH001708_L2,HH001708,credit_card,946.45,20001.63,26.44,
HH001709_L1,HH001709,mortgage,5450.68,251479.9,2.5,2031-01-17
HH001710_L1,HH001710,mortgage,4842.19,203511.06,5.37,2048-11-02
HH001710_L2,HH001710,loan,73.96,1063.29,15.88,2031-01-27
HH001711_L1,HH001711,mortgage,1242.48,50729.86,6.97,2030-05-14
HH001713_L1,HH001713,mortgage,1033.01,175007.85,5.39,2043-03-14
HH001714_L1,HH001714,mortgage,7665.79,265440.67,4.38,2029-11-27
HH001714_L2,HH001714,credit_card,1182.77,25675.32,20.79,
HH001715_L1,HH001715,mortgage,3255.95,291578.67,3.67,2034-12-09
HH001717_L1,HH001717,mortgage,2076.74,252774.91,4.83,2037-01-04
HH001717_L2,HH001717,credit_card,761.96,27165.97,16.82,
HH001718_L1,HH001718,mortgage,673.89,127354.94,5.48,2042-12-24
HH001718_L2,HH001718,loan,65.51,1048.09,28.91,2032-09-29
HH001719_L2,HH001719,loan,512.85,8785.3,11.53,2031-07-31
HH001720_L1,HH001720,mortgage,2091.02,411409.91,4.62,2044-01-04
HH001720_L2,HH001720,loan,75.54,348.72,12.88,2032-07-24
HH001722_L1,HH001722,mortgage,2085.94,68197.67,3.24,2029-07-16
HH001723_L1,HH001723,mortgage,819.51,179337.97,6.25,2048-03-21
HH001724_L1,HH001724,mortgage,174.18,46442.67,3.34,2050-10-04
HH001727_L1,HH001727,mortgage,2275.31,213787.07,3.9,2036-03-11
HH001727_L2,HH001727,loan,671.04,5531.1,18.11,2030-03-06
HH001728_L1,HH001728,mortgage,2057.65,167424.0,6.38,2034-11-29
HH001729_L1,HH001729,mortgage,105.75,11577.77,5.3,2038-04-04
HH001729_L2,HH001729,loan,664.52,2804.89,28.27,2030-03-04
HH001730_L1,HH001730,mortgage,2646.24,83835.63,4.86,2029-05-21
HH001730_L2,HH001730,loan,421.98,3837.76,13.47,2030-04-02
HH001732_L2,HH001732,loan,470.21,5314.8,16.4,2027-04-21
HH001737_L1,HH001737,mortgage,5799.71,343371.71,5.09,2031-10-27
HH001737_L2,HH001737,loan,361.48,5603.58,28.49,2032-08-24
HH001738_L1,HH001738,mortgage,172.78,9010.68,3.59,2032-01-19
HH001738_L2,HH001738,loan,132.11,1101.47,18.92,2028-05-14
HH001739_L1,HH001739,mortgage,2377.58,225968.11,4.7,2034-11-30
HH001739_L2,HH001739,loan,469.2,2781.44,24.39,2027-07-17
HH001740_L1,HH001740,mortgage,1156.23,80094.39,4.87,2032-11-29
HH001741_L1,HH001741,mortgage,266.59,36852.8,3.09,2039-10-25
HH001742_L1,HH001742,mortgage,13395.29,489478.98,7.41,2030-01-02
HH001742_L2,HH001742,loan,609.32,4713.64,15.9,2028-03-05
HH001743_L2,HH001743,loan,300.52,4230.78,21.31,2030-03-03
HH001744_L1,HH001744,mortgage,2866.41,257205.64,5.93,2034-05-20
HH001744_L2,HH001744,loan,296.69,4350.52,14.91,2029-09-08
HH001745_L1,HH001745,mortgage,8063.89,243129.52,6.19,2033-02-11
HH001745_L2,HH001745,credit_card,881.67,34069.63,10.66,
HH001746_L1,HH001746,mortgage,1976.99,119429.27,3.58,2032-09-27
HH001746_L2,HH001746,credit_card,327.17,11377.38,20.98,
HH001747_L1,HH001747,mortgage,67.16,7430.23,2.84,2036-12-10
HH001748_L1,HH001748,mortgage,370.57,65490.06,3.02,2043-03-06
HH001749_L1,HH001749,mortgage,1707.19,74406.97,4.59,2030-04-09
HH001750_L1,HH001750,mortgage,1432.74,179567.02,4.28,2038-06-01
HH001751_L1,HH001751,mortgage,8656.18,263486.49,5.68,2047-09-11
HH001751_L2,HH001751,credit_card,1345.17,38247.74,16.23,
HH001753_L1,HH001753,mortgage,6565.78,306352.99,3.44,2051-04-02
HH001754_L2,HH001754,loan,210.66,2003.28,18.05,2028-06-06
HH001755_L1,HH001755,mortgage,12187.67,390977.07,4.97,2029-10-04
HH001756_L1,HH001756,mortgage,2921.7,198010.62,2.5,2032-09-27
HH001757_L1,HH001757,mortgage,1760.51,194995.22,4.57,2038-05-17
HH001758_L1,HH001758,mortgage,4007.3,154879.82,4.38,2029-12-30
HH001758_L2,HH001758,credit_card,2179.93,29752.43,19.68,
HH001759_L1,HH001759,mortgage,5753.74,276730.43,5.56,2049-07-23
HH001760_L1,HH001760,mortgage,5005.34,472379.46,6.37,2036-02-08
HH001760_L2,HH001760,loan,84.25,1468.6,18.19,2033-01-05
HH001761_L1,HH001761,mortgage,2391.66,408736.92,3.94,2042-03-09
HH001763_L1,HH001763,mortgage,928.2,203134.98,6.23,2047-11-25
HH001764_L1,HH001764,mortgage,6043.59,578477.75,2.62,2036-11-05
HH001764_L2,HH001764,loan,321.02,2611.12,8.37,2030-01-09
HH001765_L2,HH001765,loan,175.18,1203.84,8.33,2032-01-21
HH001766_L2,HH001766,loan,143.33,705.0,22.71,2032-09-21
HH001767_L2,HH001767,loan,834.32,8533.66,22.12,2032-07-28
HH001768_L1,HH001768,mortgage,2333.31,328115.02,6.44,2040-06-30
HH001768_L2,HH001768,loan,202.78,1916.73,16.08,2028-11-28
HH001770_L1,HH001770,mortgage,4009.82,471018.9,6.17,2037-09-13
HH001771_L1,HH001771,mortgage,7169.9,210215.53,3.82,2029-05-30
HH001772_L2,HH001772,loan,525.12,4118.7,16.9,2028-09-16
HH001773_L1,HH001773,mortgage,5974.1,419837.47,2.87,2033-09-05
HH001774_L1,HH001774,mortgage,4433.75,497594.26,6.99,2037-09-10
HH001776_L1,HH001776,mortgage,4857.0,838897.47,3.82,2043-04-01
HH001777_L1,HH001777,mortgage,641.54,21648.64,3.45,2030-01-09
HH001778_L1,HH001778,mortgage,2772.66,129622.38,4.13,2030-07-22
HH001779_L1,HH001779,mortgage,1891.06,131380.61,5.27,2032-12-03
HH001780_L1,HH001780,mortgage,617.6,53392.24,4.17,2033-12-12
HH001780_L2,HH001780,loan,285.45,3136.7,20.85,2030-06-22
HH001781_L1,HH001781,mortgage,1444.13,325660.48,4.65,2050-05-06
HH001781_L2,HH001781,loan,190.96,3387.18,23.77,2027-05-14
HH001782_L1,HH001782,mortgage,3757.99,185546.24,4.41,2031-04-09
HH001783_L1,HH001783,mortgage,828.18,184279.94,5.73,2046-11-27
HH001784_L1,HH001784,mortgage,2385.4,113496.62,6.06,2030-09-18
HH001784_L2,HH001784,loan,537.1,8616.28,21.52,2030-01-18
HH001785_L1,HH001785,mortgage,12203.73,287760.05,6.03,2055-01-24
HH001785_L2,HH001785,credit_card,1828.03,30046.37,11.79,
HH001787_L1,HH001787,mortgage,9175.82,276540.03,4.51,2040-11-30
HH001787_L2,HH001787,loan,118.14,1502.64,17.07,2030-08-05
HH001788_L1,HH001788,mortgage,974.92,36018.66,6.45,2030-05-02
HH001789_L1,HH001789,mortgage,5074.12,351609.71,5.93,2033-09-07
HH001790_L1,HH001790,mortgage,4303.56,206063.96,5.65,2031-02-08
HH001792_L1,HH001792,mortgage,877.32,36118.74,4.5,2029-12-24
HH001792_L2,HH001792,loan,316.27,3099.79,14.76,2032-04-15
HH001793_L1,HH001793,mortgage,2472.14,184672.91,4.8,2032-11-07
HH001794_L1,HH001794,mortgage,7200.52,249753.46,3.85,2029-05-05
HH001794_L2,HH001794,credit_card,523.11,11102.79,12.36,
HH001795_L1,HH001795,mortgage,4748.18,550256.78,6.06,2037-08-19
HH001796_L1,HH001796,mortgage,3720.31,305083.4,5.06,2035-03-07
HH001796_L2,HH001796,credit_card,537.85,19035.45,17.53,
HH001798_L1,HH001798,mortgage,4497.0,368902.97,3.69,2034-07-17
HH001798_L2,HH001798,loan,94.06,1505.2,11.67,2028-01-24
HH001800_L1,HH001800,mortgage,1077.13,119072.64,4.72,2036-06-22
HH001800_L2,HH001800,loan,284.28,4180.33,18.43,2027-10-18
HH001802_L1,HH001802,mortgage,3917.28,297903.56,4.88,2034-07-11
HH001803_L1,HH001803,mortgage,1839.25,123363.63,4.74,2033-05-08
HH001803_L2,HH001803,loan,243.24,2046.39,13.35,2033-02-25
HH001804_L1,HH001804,mortgage,9985.13,279466.55,5.09,2031-06-20
HH001805_L2,HH001805,loan,303.52,3417.06,20.39,2027-04-21
HH001808_L1,HH001808,mortgage,1435.91,145774.13,3.34,2035-11-08
HH001809_L2,HH001809,loan,470.0,3653.67,22.43,2030-08-04
HH001810_L1,HH001810,mortgage,302.55,60802.53,5.36,2045-06-20
HH001812_L1,HH001812,mortgage,286.96,60574.56,4.01,2045-04-24
HH001813_L1,HH001813,mortgage,1884.19,121757.25,4.16,2032-09-23
HH001814_L2,HH001814,loan,106.09,1551.65,27.89,2032-11-27
HH001815_L1,HH001815,mortgage,1077.76,147111.98,6.95,2040-07-16
HH001816_L1,HH001816,mortgage,2418.74,183990.26,7.14,2034-08-01
HH001817_L1,HH001817,mortgage,3947.65,338507.49,4.33,2033-11-03
HH001817_L2,HH001817,loan,207.58,1266.07,17.71,2031-03-06
HH001819_L1,HH001819,mortgage,983.02,73475.84,5.89,2033-03-12
HH001821_L1,HH001821,mortgage,4860.51,96095.84,5.43,2055-09-16
HH001821_L2,HH001821,loan,191.73,999.66,13.39,2030-12-06
HH001822_L1,HH001822,mortgage,1926.14,230136.93,4.6,2039-05-17
HH001824_L1,HH001824,mortgage,1154.92,45396.52,5.75,2030-06-23
HH001825_L1,HH001825,mortgage,3056.75,166065.26,5.01,2032-01-09
HH001825_L2,HH001825,loan,142.2,1239.79,28.01,2032-04-20
HH001827_L1,HH001827,mortgage,1863.59,68363.79,4.34,2029-08-30
HH001829_L1,HH001829,mortgage,4514.46,237193.99,3.99,2031-05-01
HH001831_L1,HH001831,mortgage,4310.93,196770.92,5.57,2031-01-07
HH001832_L1,HH001832,mortgage,4664.15,238969.59,6.21,2030-12-05
HH001832_L2,HH001832,credit_card,1155.44,34137.0,18.52,
HH001833_L1,HH001833,mortgage,7129.21,264960.56,5.8,2029-12-18
HH001833_L2,HH001833,loan,751.51,3235.83,12.78,2029-08-22
HH001835_L1,HH001835,mortgage,770.37,45224.77,4.97,2032-08-12
HH001836_L1,HH001836,mortgage,8142.2,274881.87,5.79,2029-11-03
HH001837_L1,HH001837,mortgage,5411.56,363650.42,7.23,2032-11-17
HH001838_L1,HH001838,mortgage,10174.26,399811.38,6.66,2030-03-16
HH001838_L2,HH001838,loan,339.81,2884.11,10.35,2032-05-09
HH001840_L2,HH001840,loan,726.05,11150.77,8.39,2032-08-21
HH001841_L1,HH001841,mortgage,3107.81,114455.28,4.28,2030-04-05
HH001841_L2,HH001841,loan,201.51,1963.39,12.84,2027-07-07
HH001842_L1,HH001842,mortgage,6687.65,232113.84,7.54,2029-05-10
HH001842_L2,HH001842,credit_card,1016.81,25067.72,16.77,
HH001843_L1,HH001843,mortgage,4273.11,272537.21,3.3,2032-07-23
HH001844_L2,HH001844,loan,82.61,831.06,22.08,2028-03-21
HH001845_L1,HH001845,mortgage,1451.95,64629.34,4.35,2030-05-12
HH001845_L2,HH001845,loan,395.85,5492.07,15.2,2031-11-03
HH001846_L1,HH001846,mortgage,521.63,29451.65,2.61,2031-07-07
HH001847_L1,HH001847,mortgage,4238.6,562762.96,3.86,2038-03-11
HH001848_L1,HH001848,mortgage,1100.32,173073.9,6.49,2042-04-29
HH001849_L1,HH001849,mortgage,2532.48,144191.21,3.93,2031-06-10
HH001850_L1,HH001850,mortgage,1786.29,470315.87,5.07,2054-06-29
HH001851_L1,HH001851,mortgage,2662.49,462721.85,5.58,2041-12-09
HH001852_L1,HH001852,mortgage,635.21,193500.93,5.59,2054-01-08
HH001852_L2,HH001852,loan,109.98,1417.53,26.95,2029-07-27
HH001853_L1,HH001853,mortgage,3384.19,406842.03,6.21,2038-04-18
HH001853_L2,HH001853,loan,444.86,5293.72,13.69,2029-12-06
HH001854_L1,HH001854,mortgage,1314.96,80609.01,5.04,2032-05-23
HH001855_L1,HH001855,mortgage,11754.95,274745.0,5.19,2032-05-06
HH001856_L1,HH001856,mortgage,2023.99,98038.59,4.75,2031-01-24
HH001857_L1,HH001857,mortgage,10528.39,267994.24,5.8,2048-07-19
HH001857_L2,HH001857,credit_card,966.19,36440.95,20.29,
HH001858_L1,HH001858,mortgage,3390.24,192428.67,5.32,2031-08-26
HH001858_L2,HH001858,loan,398.88,1872.87,25.63,2033-01-18
HH001859_L1,HH001859,mortgage,1028.71,35692.67,5.09,2029-10-27
HH001860_L1,HH001860,mortgage,2427.74,203549.94,5.33,2033-12-02
HH001861_L1,HH001861,mortgage,8861.75,257428.59,4.01,2036-09-25
HH001861_L2,HH001861,credit_card,886.67,15934.69,25.11,
HH001862_L1,HH001862,mortgage,772.44,230708.98,2.5,2055-09-21
HH001863_L1,HH001863,mortgage,3515.96,98748.29,5.32,2040-09-11
HH001864_L2,HH001864,loan,317.03,2211.5,14.26,2027-08-20
HH001865_L1,HH001865,mortgage,1083.63,251964.05,5.24,2047-02-28
HH001865_L2,HH001865,loan,99.17,1730.19,27.23,2031-11-19
HH001866_L1,HH001866,mortgage,2254.05,149472.77,5.8,2032-10-21
HH001867_L1,HH001867,mortgage,1254.11,167252.44,3.67,2038-03-21
HH001869_L1,HH001869,mortgage,2087.72,192617.41,8.71,2035-11-10
HH001870_L2,HH001870,loan,65.46,482.96,19.61,2032-04-08
HH001871_L1,HH001871,mortgage,864.59,83110.57,3.01,2035-07-30
HH001873_L1,HH001873,mortgage,1659.43,152866.28,6.79,2034-08-11
HH001874_L1,HH001874,mortgage,1062.95,245261.6,6.78,2050-05-30
HH001874_L2,HH001874,loan,156.31,1100.6,14.65,2030-06-17
HH001875_L1,HH001875,mortgage,3158.04,257242.83,3.53,2035-02-16
HH001875_L2,HH001875,loan,78.99,728.12,14.56,2031-09-29
HH001878_L1,HH001878,mortgage,1387.89,352481.18,5.71,2050-10-26
HH001879_L1,HH001879,mortgage,720.69,107641.46,6.72,2042-02-01
HH001879_L2,HH001879,loan,428.09,2950.72,28.56,2032-07-26
HH001881_L1,HH001881,mortgage,13049.54,290205.92,4.16,2055-09-10
HH001882_L1,HH001882,mortgage,1398.16,75803.45,5.45,2031-11-15
HH001883_L2,HH001883,loan,300.7,2470.27,16.08,2029-06-13
HH001884_L1,HH001884,mortgage,536.03,18392.24,4.33,2029-09-27
HH001885_L1,HH001885,mortgage,2469.61,265235.61,4.84,2037-11-19
HH001885_L2,HH001885,loan,200.68,1813.46,12.47,2031-07-13
HH001886_L1,HH001886,mortgage,3116.15,175041.01,4.67,2031-04-12
HH001887_L1,HH001887,mortgage,4066.96,410944.33,3.55,2035-10-08
HH001890_L1,HH001890,mortgage,9456.44,277378.15,5.52,2029-04-24
HH001890_L2,HH001890,credit_card,844.54,13280.01,14.28,
HH001891_L1,HH001891,mortgage,1339.97,153399.59,6.24,2037-03-17
HH001892_L1,HH001892,mortgage,5537.36,599172.37,6.24,2038-03-19
HH001892_L2,HH001892,loan,168.6,743.02,8.92,2029-09-04
HH001893_L1,HH001893,mortgage,1609.56,202017.97,4.06,2039-12-05
HH001893_L2,HH001893,loan,438.08,5544.6,14.57,2028-12-29
HH001894_L1,HH001894,mortgage,6464.42,194377.84,5.25,2029-07-06
HH001895_L1,HH001895,mortgage,2095.67,264978.49,3.79,2039-04-07
HH001897_L1,HH001897,mortgage,1314.28,113522.58,5.16,2035-08-31
HH001898_L1,HH001898,mortgage,7386.69,249899.7,5.38,2041-03-19
HH001898_L2,HH001898,credit_card,853.49,28477.63,10.8,
HH001899_L1,HH001899,mortgage,2418.32,102893.63,3.95,2030-12-13
HH001899_L2,HH001899,loan,492.35,6634.39,18.28,2028-04-03
HH001900_L1,HH001900,mortgage,2172.28,124458.78,5.87,2032-05-28
HH001901_L1,HH001901,mortgage,6444.07,246811.48,7.4,2029-09-22
HH001902_L1,HH001902,mortgage,1387.27,129907.9,6.54,2034-10-16
HH001902_L2,HH001902,loan,96.02,699.08,10.39,2030-02-11
HH001903_L1,HH001903,mortgage,2839.31,230872.59,4.2,2034-03-21
HH001904_L1,HH001904,mortgage,2845.06,155972.14,3.51,2031-08-02
HH001905_L1,HH001905,mortgage,57.49,2996.29,4.34,2031-06-29
HH001906_L1,HH001906,mortgage,1761.63,202925.46,6.35,2037-02-27
HH001907_L1,HH001907,mortgage,705.58,139860.8,5.29,2044-08-17
HH001907_L2,HH001907,loan,1059.75,18126.18,20.09,2032-03-04
HH001908_L1,HH001908,mortgage,4280.04,217813.6,6.37,2031-03-03
HH001910_L1,HH001910,mortgage,3399.65,213226.81,4.35,2032-06-12
HH001911_L2,HH001911,loan,515.32,3274.37,20.62,2030-03-06
HH001912_L1,HH001912,mortgage,8310.15,297342.24,2.8,2029-07-11
HH001912_L2,HH001912,loan,996.7,7781.86,12.72,2029-09-05
HH001914_L1,HH001914,mortgage,3457.79,308654.63,6.17,2035-10-30
HH001915_L1,HH001915,mortgage,3836.9,237338.54,5.03,2031-12-12
HH001917_L1,HH001917,mortgage,1681.2,151198.46,4.85,2036-01-18
HH001918_L1,HH001918,mortgage,592.0,152980.61,6.85,2051-03-25
HH001919_L1,HH001919,mortgage,1393.44,203561.81,5.12,2039-06-30
HH001919_L2,HH001919,loan,286.43,2818.49,21.76,2027-05-21
HH001921_L1,HH001921,mortgage,1731.26,107606.47,5.9,2032-09-13
HH001922_L1,HH001922,mortgage,1245.71,150763.42,5.65,2038-12-18
HH001922_L2,HH001922,loan,284.36,4111.01,22.13,2027-06-07
HH001924_L1,HH001924,mortgage,8195.53,152240.08,4.71,2032-03-13
HH001925_L1,HH001925,mortgage,1113.37,152054.85,5.13,2040-05-17
HH001925_L2,HH001925,loan,824.37,12017.24,20.77,2028-10-01
HH001927_L1,HH001927,mortgage,2130.72,247674.32,2.5,2039-02-24
HH001928_L1,HH001928,mortgage,6222.34,467365.0,3.58,2032-12-21
HH001928_L2,HH001928,credit_card,424.8,9705.06,11.45,
HH001929_L2,HH001929,loan,367.64,2756.0,14.53,2030-04-17
HH001930_L1,HH001930,mortgage,4929.4,574994.37,5.45,2036-08-29
HH001931_L1,HH001931,mortgage,853.44,44502.03,5.23,2031-01-31
HH001932_L1,HH001932,mortgage,3010.49,274811.14,6.46,2034-09-03
HH001933_L1,HH001933,mortgage,1965.81,573531.92,3.99,2052-03-07
HH001933_L2,HH001933,loan,187.28,887.28,15.93,2033-04-12
HH001934_L2,HH001934,loan,293.5,5024.99,25.72,2028-08-07
HH001935_L1,HH001935,mortgage,1639.91,255739.87,4.56,2041-02-17
HH001935_L2,HH001935,credit_card,1139.25,19302.6,11.59,
HH001936_L1,HH001936,mortgage,4962.66,220031.67,5.81,2031-03-10
HH001936_L2,HH001936,loan,812.99,9131.63,23.14,2030-01-26
HH001937_L1,HH001937,mortgage,729.26,208389.71,5.9,2055-11-24
HH001939_L1,HH001939,mortgage,9101.15,240794.81,6.59,2038-03-16
HH001939_L2,HH001939,credit_card,2116.86,41054.89,9.69,
HH001940_L1,HH001940,mortgage,4874.04,204001.72,5.41,2030-01-30
HH001941_L1,HH001941,mortgage,3622.82,299985.77,5.36,2034-06-05
HH001941_L2,HH001941,loan,332.88,3659.46,23.8,2027-08-01
HH001942_L1,HH001942,mortgage,2711.3,197708.38,5.26,2034-05-01
HH001943_L1,HH001943,mortgage,6914.83,233202.19,7.36,2029-05-09
HH001943_L2,HH001943,credit_card,421.99,4537.24,19.58,
HH001944_L1,HH001944,mortgage,3536.45,79592.59,2.99,2031-11-30
HH001949_L2,HH001949,loan,482.59,7404.83,26.18,2027-09-07
HH001950_L1,HH001950,mortgage,4823.2,216246.58,4.81,2030-05-07
HH001951_L1,HH001951,mortgage,1704.12,220480.2,3.97,2040-08-03
HH001952_L1,HH001952,mortgage,8916.8,422131.23,6.26,2031-04-17
HH001952_L2,HH001952,credit_card,892.97,12214.89,18.0,
HH001954_L2,HH001954,loan,558.63,4165.25,20.15,2027-11-27
HH001956_L1,HH001956,mortgage,999.99,73403.79,4.18,2033-06-06
HH001957_L1,HH001957,mortgage,620.12,30518.39,5.41,2031-01-20
HH001959_L1,HH001959,mortgage,3001.66,177790.46,4.92,2032-06-28
HH001960_L1,HH001960,mortgage,3416.04,179783.11,4.47,2031-02-11
HH001963_L1,HH001963,mortgage,253.06,67292.8,5.2,2052-08-06
HH001963_L2,HH001963,loan,183.14,1897.21,10.69,2032-05-08
HH001966_L1,HH001966,mortgage,5588.13,290683.39,4.55,2048-08-21
HH001966_L2,HH001966,loan,337.33,5743.67,19.39,2031-03-26
HH001967_L1,HH001967,mortgage,5284.76,122764.98,5.75,2042-01-27
HH001968_L1,HH001968,mortgage,5519.18,181926.15,4.11,2029-07-17
HH001968_L2,HH001968,loan,214.67,2877.57,21.82,2032-09-10
HH001970_L1,HH001970,mortgage,7018.42,246689.88,4.86,2029-08-16
HH001972_L1,HH001972,mortgage,2061.52,168151.84,4.52,2034-02-15
HH001973_L1,HH001973,mortgage,442.52,37164.5,5.63,2034-08-04
HH001974_L2,HH001974,loan,277.57,4334.46,25.04,2031-08-06
HH001975_L1,HH001975,mortgage,242.54,40108.17,4.73,2040-12-11
