liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001594_L1,HH001594,mortgage,3675.71,546614.62,2.62,2053-07-27
HH001595_L1,HH001595,mortgage,1700.77,162837.38,5.19,2051-11-09
HH001596_L1,HH001596,mortgage,8695.32,422068.83,5.84,2054-01-30
HH001597_L1,HH001597,mortgage,1747.45,336453.26,4.35,2047-09-18
HH001597_L2,HH001597,loan,404.83,6985.28,17.83,2032-02-11
HH001598_L1,HH001598,mortgage,3257.6,167270.71,5.36,2044-10-07
HH001599_L2,HH001599,loan,230.51,3821.34,28.08,2030-09-17
HH001600_L1,HH001600,mortgage,800.02,156031.25,5.58,2045-07-09
HH001601_L1,HH001601,mortgage,3834.74,697796.0,4.12,2049-03-05
HH001602_L1,HH001602,mortgage,2709.92,450740.78,5.34,2053-03-26
HH001603_L2,HH001603,loan,30.9,497.99,22.3,2033-01-22
HH001604_L1,HH001604,mortgage,2593.16,352738.23,6.08,2050-12-24
HH001605_L1,HH001605,mortgage,2070.05,228641.02,6.78,2052-07-28
HH001607_L1,HH001607,mortgage,2289.76,264927.73,5.32,2054-05-26
HH001607_L2,HH001607,loan,76.13,571.02,20.95,2028-04-18
HH001609_L1,HH001609,mortgage,1342.38,161005.9,4.39,2039-01-25
HH001610_L1,HH001610,mortgage,2056.79,151910.84,5.19,2032-12-22
HH001612_L1,HH001612,mortgage,4285.47,164088.11,2.5,2039-08-20
HH001613_L1,HH001613,mortgage,592.32,40427.56,5.61,2033-01-30
HH001614_L1,HH001614,mortgage,6082.06,313338.64,5.6,2032-11-08
HH001615_L1,HH001615,mortgage,8549.05,280000.0,5.32,2044-01-25
HH001615_L2,HH001615,credit_card,851.62,19220.79,15.68,
HH001616_L1,HH001616,mortgage,3978.12,208242.57,4.33,2031-07-03
HH001616_L2,HH001616,credit_card,884.09,21764.11,9.83,
HH001618_L1,HH001618,mortgage,1789.87,248547.42,4.99,2045-09-08
HH001619_L2,HH001619,loan,227.98,3808.1,16.07,2032-03-19
HH001620_L1,HH001620,mortgage,1417.27,131347.86,5.34,2035-07-31
HH001620_L2,HH001620,loan,572.38,9979.55,10.33,2031-11-13
HH001621_L1,HH001621,mortgage,574.59,80102.64,5.27,2040-01-27
HH001621_L2,HH001621,loan,196.16,1268.65,15.81,2028-03-24
HH001622_L1,HH001622,mortgage,2697.6,622831.52,5.4,2050-05-08
HH001623_L1,HH001623,mortgage,2823.09,124918.44,5.91,2030-12-13
HH001624_L1,HH001624,mortgage,2654.75,229192.66,6.69,2034-11-16
HH001624_L2,HH001624,credit_card,1121.38,42021.98,17.41,
HH001625_L1,HH001625,mortgage,2481.34,145169.52,4.33,2032-06-01
HH001627_L1,HH001627,mortgage,588.2,24353.68,4.07,2029-12-08
HH001628_L1,HH001628,mortgage,3039.76,346727.47,4.92,2037-08-23
HH001632_L1,HH001632,mortgage,8680.32,240000.0,4.6,2040-10-19
HH001633_L1,HH001633,mortgage,1998.46,413318.93,6.36,2046-05-17
HH001634_L1,HH001634,mortgage,1753.93,184137.01,3.92,2041-01-07
HH001635_L2,HH001635,loan,259.2,3727.3,18.7,2029-03-23
HH001636_L1,HH001636,mortgage,455.22,115647.62,5.67,2054-01-14
HH001638_L1,HH001638,mortgage,2764.41,280000.0,3.78,2053-01-25
HH001638_L2,HH001638,credit_card,991.42,26893.24,10.2,
HH001639_L1,HH001639,mortgage,3601.63,280000.0,4.15,2036-12-12
HH001639_L2,HH001639,credit_card,921.92,26591.1,16.05,
HH001640_L1,HH001640,mortgage,114.88,5080.41,3.83,2030-05-20
HH001642_L1,HH001642,mortgage,1444.38,166581.03,4.92,2038-03-27
HH001643_L1,HH001643,mortgage,213.63,41067.33,4.67,2045-04-28
HH001644_L1,HH001644,mortgage,503.09,99578.7,6.58,2043-12-23
HH001645_L1,HH001645,mortgage,12460.08,575929.89,5.57,2053-12-09
HH001646_L1,HH001646,mortgage,3088.49,406588.97,3.22,2040-06-09
HH001647_L1,HH001647,mortgage,8813.47,446195.21,5.25,2048-01-27
HH001647_L2,HH001647,loan,160.9,2437.13,28.6,2032-12-06
HH001648_L1,HH001648,mortgage,946.68,251637.05,4.44,2052-02-20
HH001649_L1,HH001649,mortgage,3581.83,402094.86,3.78,2041-09-23
HH001651_L1,HH001651,mortgage,857.67,58571.09,5.43,2033-09-03
HH001652_L2,HH001652,loan,261.26,1052.37,14.35,2032-07-09
HH001653_L1,HH001653,mortgage,6169.4,372348.43,5.63,2036-10-02
HH001653_L2,HH001653,credit_card,1393.85,19178.4,10.31,
HH001654_L1,HH001654,mortgage,2169.03,200725.62,3.47,2052-09-18
HH001654_L2,HH001654,loan,499.77,6490.41,16.02,2030-01-26
HH001655_L1,HH001655,mortgage,877.26,184387.31,7.33,2046-02-04
HH001656_L1,HH001656,mortgage,3159.37,325901.92,4.9,2035-11-23
HH001656_L2,HH001656,loan,96.43,394.83,23.02,2030-09-29
HH001658_L1,HH001658,mortgage,3482.0,358563.01,4.06,2036-10-03
HH001659_L1,HH001659,mortgage,4844.5,261440.3,5.2,2041-02-05
HH001660_L1,HH001660,mortgage,4649.93,600266.8,4.66,2041-06-06
HH001661_L1,HH001661,mortgage,6384.04,933819.48,4.79,2042-06-22
HH001662_L1,HH001662,mortgage,11001.53,445667.43,2.98,2029-11-17
HH001663_L1,HH001663,mortgage,1170.36,130038.23,3.56,2037-02-05
HH001663_L2,HH001663,loan,178.04,779.38,25.67,2029-08-23
HH001664_L1,HH001664,mortgage,2127.72,220950.65,6.81,2038-04-22
HH001664_L2,HH001664,loan,746.63,12282.25,14.81,2032-04-09
HH001665_L1,HH001665,mortgage,11139.38,154706.62,4.47,2050-09-24
HH001665_L2,HH001665,loan,313.34,4982.13,26.91,2029-12-17
HH001666_L1,HH001666,mortgage,2121.89,431496.93,4.81,2047-03-12
HH001667_L1,HH001667,mortgage,1936.51,82723.75,2.6,2030-12-19
HH001668_L1,HH001668,mortgage,7951.02,258886.56,3.9,2049-03-28
HH001669_L1,HH001669,mortgage,9627.86,647833.08,2.98,2033-02-09
HH001669_L2,HH001669,loan,1203.43,20571.92,10.07,2029-09-20
HH001671_L1,HH001671,mortgage,307.37,30868.18,4.16,2035-11-18
HH001674_L2,HH001674,loan,101.61,1345.61,18.33,2031-10-07
HH001675_L1,HH001675,mortgage,6930.2,524182.32,5.34,2035-05-08
HH001677_L1,HH001677,mortgage,5279.45,735973.52,5.09,2047-06-05
HH001677_L2,HH001677,loan,252.06,3415.77,23.31,2028-07-01
HH001678_L1,HH001678,mortgage,216.1,25505.76,7.08,2038-11-19
HH001681_L1,HH001681,mortgage,1248.71,307836.05,6.47,2050-04-30
HH001682_L1,HH001682,mortgage,1019.22,99169.1,5.71,2035-03-15
HH001683_L1,HH001683,mortgage,3746.77,323311.55,6.16,2042-06-29
HH001683_L2,HH001683,loan,333.13,2789.75,26.19,2032-01-15
HH001684_L1,HH001684,mortgage,1488.27,272185.14,4.24,2042-12-19
HH001685_L1,HH001685,mortgage,2157.38,377667.8,4.95,2051-02-26
HH001685_L2,HH001685,loan,180.68,1640.08,20.38,2029-06-14
HH001686_L1,HH001686,mortgage,3293.38,175704.07,3.61,2031-05-17
HH001686_L2,HH001686,loan,166.01,1076.56,12.36,2029-06-27
HH001691_L1,HH001691,mortgage,2174.03,278100.68,6.39,2043-07-25
HH001693_L1,HH001693,mortgage,510.13,41284.09,6.62,2035-01-02
HH001694_L1,HH001694,mortgage,3232.82,200210.96,2.62,2046-03-27
HH001695_L1,HH001695,mortgage,1993.3,240000.0,5.08,2044-09-15
HH001696_L1,HH001696,mortgage,1027.55,47595.53,3.36,2031-04-04
HH001697_L1,HH001697,mortgage,4705.02,880999.89,4.61,2047-01-27
HH001698_L1,HH001698,mortgage,2680.49,368325.2,2.5,2044-10-08
HH001699_L1,HH001699,mortgage,5133.38,261888.06,4.94,2032-10-13
HH001700_L1,HH001700,mortgage,2283.42,242061.66,5.32,2036-01-07
HH001700_L2,HH001700,loan,461.44,4808.68,23.7,2031-04-23
HH001701_L1,HH001701,mortgage,7484.79,349825.28,4.85,2049-02-14
HH001701_L2,HH001701,loan,721.77,3320.64,8.37,2027-10-17
HH001704_L1,HH001704,mortgage,2064.6,470968.67,3.98,2052-11-07
HH001704_L2,HH001704,loan,295.1,1823.52,26.65,2028-03-06
HH001705_L1,HH001705,mortgage,180.42,25184.87,5.13,2039-10-06
HH001706_L1,HH001706,mortgage,2651.04,457120.06,5.28,2054-08-23
HH001707_L1,HH001707,mortgage,3371.99,280000.0,6.78,2052-08-18
HH001707_L2,HH001707,credit_card,1111.79,22569.34,8.94,
HH001709_L2,HH001709,loan,537.15,4922.95,19.64,2032-09-29
HH001711_L1,HH001711,mortgage,1922.9,284720.22,3.12,2043-07-10
HH001712_L1,HH001712,mortgage,1638.78,63146.36,5.45,2030-05-17
HH001714_L1,HH001714,mortgage,4653.7,220572.98,4.67,2051-09-11
HH001716_L2,HH001716,loan,778.04,7754.29,12.17,2027-08-07
HH001717_L1,HH001717,mortgage,3128.2,589002.37,4.56,2051-07-18
HH001717_L2,HH001717,loan,334.56,2130.6,19.59,2030-12-24
HH001720_L1,HH001720,mortgage,6324.69,280000.0,5.39,2031-11-16
HH001720_L2,HH001720,credit_card,1238.3,33568.98,10.78,
HH001722_L1,HH001722,mortgage,2816.12,487945.21,4.49,2048-02-13
HH001723_L1,HH001723,mortgage,2911.15,342061.77,6.19,2053-09-30
HH001724_L1,HH001724,mortgage,2371.3,340246.67,5.85,2055-05-14
HH001724_L2,HH001724,loan,444.13,6438.34,17.63,2032-11-18
HH001725_L1,HH001725,mortgage,3929.61,535982.31,4.27,2049-09-28
HH001725_L2,HH001725,loan,149.04,1408.34,13.85,2032-06-22
HH001726_L1,HH001726,mortgage,10248.82,280000.0,5.63,2049-12-28
HH001726_L2,HH001726,credit_card,1298.18,16935.55,14.66,
HH001727_L1,HH001727,mortgage,4777.66,294104.24,5.24,2033-04-15
HH001728_L1,HH001728,mortgage,2195.11,460657.91,3.86,2055-01-17
HH001728_L2,HH001728,loan,691.39,7572.59,24.55,2028-12-08
HH001729_L1,HH001729,mortgage,421.95,36012.4,3.81,2034-08-29
HH001734_L1,HH001734,mortgage,2833.36,308373.28,4.77,2050-04-11
HH001735_L1,HH001735,mortgage,1856.5,295674.2,4.08,2041-04-20
HH001736_L1,HH001736,mortgage,1508.9,276069.13,4.67,2047-07-13
HH001737_L1,HH001737,mortgage,5092.71,236089.92,4.13,2031-04-18
HH001737_L2,HH001737,loan,186.37,2177.34,12.07,2033-04-08
HH001739_L1,HH001739,mortgage,344.18,25631.08,4.64,2034-03-14
HH001739_L2,HH001739,loan,1152.79,16690.49,19.78,2028-01-03
HH001740_L1,HH001740,mortgage,1450.04,200094.03,4.66,2047-10-17
HH001740_L2,HH001740,loan,102.07,1714.69,25.55,2029-03-14
HH001741_L1,HH001741,mortgage,5228.69,280000.0,5.09,2055-12-22
HH001741_L2,HH001741,credit_card,1455.31,29317.84,8.85,
HH001742_L1,HH001742,mortgage,5074.26,468987.15,6.15,2052-04-29
HH001743_L1,HH001743,mortgage,4382.26,289113.65,7.72,2033-10-05
HH001745_L1,HH001745,mortgage,3046.44,280000.0,6.69,2053-05-14
HH001745_L2,HH001745,credit_card,420.73,10348.29,17.49,
HH001747_L1,HH001747,mortgage,4814.18,240000.0,5.36,2035-12-22
HH001748_L1,HH001748,mortgage,4209.83,280000.0,5.07,2046-06-21
HH001748_L2,HH001748,credit_card,1734.79,52487.71,23.74,
HH001750_L1,HH001750,mortgage,15485.5,280000.0,3.8,2055-09-23
HH001750_L2,HH001750,credit_card,707.23,11905.01,9.29,
HH001751_L1,HH001751,mortgage,112.44,13498.53,8.19,2039-02-07
HH001751_L2,HH001751,loan,200.23,2517.57,8.54,2033-01-16
HH001753_L1,HH001753,mortgage,3989.27,290538.86,4.63,2039-10-24
HH001753_L2,HH001753,loan,808.54,13679.02,25.3,2030-11-06
HH001754_L2,HH001754,loan,32.14,134.96,12.11,2028-01-31
HH001755_L1,HH001755,mortgage,478.28,104859.37,3.99,2050-08-07
HH001755_L2,HH001755,loan,390.38,6466.91,15.49,2031-05-07
HH001756_L1,HH001756,mortgage,2185.26,308371.74,5.77,2039-02-21
HH001757_L1,HH001757,mortgage,2874.01,273492.81,4.97,2036-09-14
HH001757_L2,HH001757,loan,229.04,1070.98,12.2,2031-12-08
HH001758_L1,HH001758,mortgage,407.34,92017.71,4.77,2050-04-14
HH001758_L2,HH001758,loan,130.01,943.06,27.42,2029-08-17
HH001759_L1,HH001759,mortgage,11903.93,280000.0,4.73,2029-12-15
HH001759_L2,HH001759,credit_card,559.87,16281.54,8.73,
HH001760_L1,HH001760,mortgage,2216.63,271836.99,4.27,2048-08-23
HH001760_L2,HH001760,loan,135.83,708.75,19.28,2031-03-05
HH001762_L1,HH001762,mortgage,1627.96,94031.64,8.0,2032-02-22
HH001763_L1,HH001763,mortgage,410.14,19570.2,5.81,2031-01-21
HH001763_L2,HH001763,loan,1167.57,19005.61,17.53,2028-03-16
HH001764_L1,HH001764,mortgage,1324.52,177102.97,6.38,2051-01-29
HH001766_L1,HH001766,mortgage,1558.12,91089.24,5.8,2031-06-09
HH001766_L2,HH001766,loan,622.85,4553.77,19.29,2028-11-20
HH001767_L2,HH001767,loan,200.27,3112.2,24.93,2027-08-07
HH001768_L2,HH001768,loan,296.38,4809.78,23.62,2029-08-05
HH001769_L1,HH001769,mortgage,5416.2,362871.25,3.86,2040-09-25
HH001770_L1,HH001770,mortgage,914.79,184310.06,4.8,2044-04-19
HH001772_L1,HH001772,mortgage,2619.08,296496.34,4.72,2037-11-26
HH001773_L1,HH001773,mortgage,598.58,117193.13,4.14,2045-09-02
HH001775_L1,HH001775,mortgage,12993.23,438982.32,5.47,2055-11-13
HH001775_L2,HH001775,credit_card,1127.04,22375.19,27.92,
HH001776_L1,HH001776,mortgage,3199.52,408804.21,4.98,2049-05-04
HH001778_L1,HH001778,mortgage,3066.52,259303.01,4.86,2033-11-02
HH001779_L1,HH001779,mortgage,17170.16,280000.0,5.5,2035-04-20
HH001779_L2,HH001779,credit_card,621.64,7485.17,27.42,
HH001781_L1,HH001781,mortgage,4203.73,240000.0,6.65,2044-08-13
HH001783_L1,HH001783,mortgage,3131.62,606712.71,5.05,2045-12-28
HH001785_L1,HH001785,mortgage,10893.39,282953.82,3.16,2054-11-30
HH001786_L1,HH001786,mortgage,1524.85,223820.87,3.19,2040-08-12
HH001786_L2,HH001786,loan,235.92,2959.41,25.26,2033-04-01
HH001787_L1,HH001787,mortgage,2660.03,129575.89,5.7,2031-01-31
HH001787_L2,HH001787,loan,341.9,5297.05,15.47,2028-09-17
HH001789_L1,HH001789,mortgage,737.18,160841.77,5.31,2045-12-21
HH001789_L2,HH001789,loan,191.42,2940.73,28.17,2029-03-02
HH001792_L1,HH001792,mortgage,1972.73,94598.52,4.82,2031-02-08
HH001793_L1,HH001793,mortgage,2051.73,79186.16,6.23,2030-06-02
HH001795_L1,HH001795,mortgage,1932.66,562581.62,5.17,2054-08-06
HH001797_L1,HH001797,mortgage,638.45,90959.18,5.49,2040-03-20
HH001798_L1,HH001798,mortgage,1634.82,286070.79,6.64,2042-03-24
HH001800_L2,HH001800,loan,728.0,3935.45,18.95,2030-06-24
HH001803_L1,HH001803,mortgage,10228.96,635427.15,5.74,2038-08-30
HH001805_L2,HH001805,loan,248.84,1304.11,23.53,2032-02-08
HH001806_L1,HH001806,mortgage,6685.28,248736.3,4.18,2038-02-28
HH001807_L1,HH001807,mortgage,1541.88,371338.91,4.42,2049-11-12
HH001808_L1,HH001808,mortgage,865.01,179808.97,5.05,2047-09-17
HH001809_L1,HH001809,mortgage,5762.44,428151.72,6.01,2052-02-03
HH001809_L2,HH001809,loan,108.61,907.08,13.55,2031-01-12
HH001810_L1,HH001810,mortgage,3661.91,452051.63,7.48,2038-10-19
HH001812_L1,HH001812,mortgage,1064.44,148577.62,5.6,2040-02-05
HH001813_L1,HH001813,mortgage,2022.53,173428.13,3.4,2034-03-01
HH001813_L2,HH001813,credit_card,1250.75,18435.24,15.52,
HH001815_L1,HH001815,mortgage,1798.37,308575.86,6.22,2045-09-21
HH001815_L2,HH001815,loan,863.92,14671.93,22.88,2032-05-23
HH001817_L1,HH001817,mortgage,1273.8,108003.54,5.34,2034-06-03
HH001817_L2,HH001817,credit_card,1121.63,20989.85,17.64,
HH001821_L1,HH001821,mortgage,5774.73,1063371.31,5.3,2052-12-29
HH001822_L1,HH001822,mortgage,7234.22,240000.0,5.3,2053-05-30
HH001823_L1,HH001823,mortgage,1097.99,197151.5,4.37,2045-04-25
HH001823_L2,HH001823,loan,315.45,4983.06,20.03,2029-01-19
HH001824_L1,HH001824,mortgage,5856.16,312259.91,9.09,2039-11-19
HH001825_L1,HH001825,mortgage,483.56,144330.34,3.91,2053-07-16
HH001826_L2,HH001826,loan,342.07,5566.3,11.45,2031-07-22
HH001828_L1,HH001828,mortgage,2015.8,147120.84,3.99,2033-12-18
HH001828_L2,HH001828,credit_card,648.99,11628.97,16.22,
HH001830_L1,HH001830,mortgage,697.18,77752.96,5.98,2038-04-14
HH001831_L1,HH001831,mortgage,4373.51,581628.24,5.58,2040-03-22
HH001831_L2,HH001831,loan,111.17,1509.41,8.89,2031-09-17
HH001833_L1,HH001833,mortgage,3347.47,304899.38,3.49,2035-10-10
HH001834_L1,HH001834,mortgage,518.82,127845.76,4.86,2052-03-18
HH001834_L2,HH001834,loan,856.02,11680.87,23.24,2028-06-09
HH001835_L1,HH001835,mortgage,651.47,69787.25,3.54,2035-09-16
HH001838_L1,HH001838,mortgage,4076.26,409410.94,5.45,2045-08-24
HH001839_L2,HH001839,loan,116.52,1151.97,14.43,2028-07-28
HH001840_L1,HH001840,mortgage,1995.48,252220.62,6.24,2049-07-11
HH001841_L2,HH001841,loan,862.55,6417.08,22.69,2032-02-01
HH001842_L1,HH001842,mortgage,1987.16,310558.05,4.11,2050-06-13
HH001842_L2,HH001842,loan,84.72,862.49,9.65,2030-09-30
HH001843_L1,HH001843,mortgage,2112.19,297109.75,5.01,2048-09-14
HH001844_L1,HH001844,mortgage,713.48,85839.33,4.06,2038-09-07
HH001845_L1,HH001845,mortgage,2348.07,306695.97,4.15,2048-07-28
HH001846_L1,HH001846,mortgage,744.51,135722.24,6.32,2044-07-17
HH001847_L1,HH001847,mortgage,2637.11,168087.44,5.37,2031-12-03
HH001849_L1,HH001849,mortgage,3576.56,240000.0,8.04,2039-09-22
HH001849_L2,HH001849,loan,547.52,6133.89,10.46,2028-11-17
HH001850_L1,HH001850,mortgage,9474.13,315603.85,4.67,2039-05-19
HH001852_L1,HH001852,mortgage,1425.73,191651.94,6.62,2040-06-06
HH001853_L1,HH001853,mortgage,1876.59,280000.0,5.6,2049-02-22
HH001853_L2,HH001853,credit_card,1574.75,22405.93,9.11,
HH001854_L2,HH001854,loan,236.76,4213.79,24.69,2027-06-18
HH001855_L2,HH001855,loan,561.3,4346.02,18.73,2031-07-05
HH001856_L1,HH001856,mortgage,1767.17,110949.93,6.71,2032-06-09
HH001856_L2,HH001856,loan,285.54,4846.71,13.24,2027-08-09
HH001857_L1,HH001857,mortgage,2183.59,319993.34,5.3,2051-12-09
HH001857_L2,HH001857,loan,210.95,1726.41,20.76,2027-07-18
HH001858_L1,HH001858,mortgage,2764.94,267273.05,5.28,2036-03-19
HH001859_L1,HH001859,mortgage,3189.47,308409.72,7.02,2054-02-11
HH001860_L1,HH001860,mortgage,2860.71,490073.47,3.11,2042-01-06
HH001861_L2,HH001861,loan,253.17,1755.8,10.58,2030-03-10
HH001862_L1,HH001862,mortgage,7201.38,638548.94,4.96,2053-04-01
HH001862_L2,HH001862,credit_card,643.03,10101.47,9.77,
HH001863_L1,HH001863,mortgage,8430.71,316644.82,5.27,2039-10-16
HH001864_L1,HH001864,mortgage,3014.76,240000.0,7.17,2053-01-03
HH001864_L2,HH001864,loan,167.86,2933.41,23.21,2029-05-31
HH001865_L1,HH001865,mortgage,4280.12,317716.06,5.56,2044-05-02
HH001865_L2,HH001865,loan,1855.63,16576.85,27.47,2032-01-15
HH001866_L1,HH001866,mortgage,1512.45,136750.47,4.64,2034-11-21
HH001867_L1,HH001867,mortgage,5460.14,392989.28,3.73,2034-06-27
HH001869_L2,HH001869,loan,369.68,5220.12,20.22,2032-06-08
HH001870_L1,HH001870,mortgage,709.91,36363.1,6.17,2031-02-16
HH001870_L2,HH001870,loan,575.9,6330.2,22.27,2032-09-25
HH001871_L1,HH001871,mortgage,8568.35,584390.71,3.84,2036-07-02
HH001874_L1,HH001874,mortgage,2122.83,280000.0,2.85,2052-09-07
HH001874_L2,HH001874,credit_card,1346.36,37139.45,11.48,
HH001877_L1,HH001877,mortgage,1143.65,195306.44,5.67,2044-07-07
HH001879_L1,HH001879,mortgage,1684.03,294925.62,4.01,2044-11-03
HH001880_L1,HH001880,mortgage,6381.92,240000.0,5.5,2032-07-10
HH001880_L2,HH001880,loan,132.6,534.46,28.85,2032-04-29
HH001881_L1,HH001881,mortgage,3238.45,290445.53,6.16,2036-07-31
HH001883_L1,HH001883,mortgage,2756.8,296357.57,5.31,2040-11-30
HH001884_L2,HH001884,loan,219.32,2291.58,13.05,2032-05-13
HH001885_L2,HH001885,loan,154.79,709.19,16.92,2030-03-31
HH001886_L1,HH001886,mortgage,3080.17,319229.04,4.66,2049-02-19
HH001886_L2,HH001886,loan,88.74,809.12,12.71,2027-08-04
HH001887_L1,HH001887,mortgage,8283.51,368766.41,4.43,2048-10-03
HH001888_L1,HH001888,mortgage,5755.83,264407.82,4.95,2030-06-09
HH001889_L1,HH001889,mortgage,1923.96,165068.4,4.71,2053-09-18
HH001890_L1,HH001890,mortgage,744.31,22119.49,5.11,2029-07-16
HH001890_L2,HH001890,loan,644.73,2960.38,21.6,2030-04-05
HH001891_L1,HH001891,mortgage,2135.77,307472.45,4.86,2056-02-03
HH001892_L2,HH001892,loan,86.97,1301.7,16.74,2031-09-15
HH001893_L1,HH001893,mortgage,6643.54,302283.05,4.67,2038-03-07
HH001896_L1,HH001896,mortgage,2821.08,315976.86,5.84,2049-10-15
HH001897_L1,HH001897,mortgage,5139.36,299667.42,3.82,2042-02-20
HH001898_L1,HH001898,mortgage,20172.16,280000.0,6.95,2041-09-10
HH001898_L2,HH001898,credit_card,478.89,18034.82,19.76,
HH001899_L2,HH001899,loan,428.98,6464.33,22.32,2030-04-20
HH001900_L2,HH001900,loan,212.93,2783.27,25.09,2028-07-18
HH001903_L2,HH001903,loan,531.91,4622.49,11.17,2028-01-19
HH001904_L1,HH001904,mortgage,5146.85,603344.48,6.47,2043-12-03
HH001904_L2,HH001904,loan,490.11,4639.22,9.9,2030-11-23
HH001905_L1,HH001905,mortgage,1490.62,125414.01,4.83,2034-04-11
HH001906_L1,HH001906,mortgage,8417.99,493386.13,4.37,2039-09-19
HH001906_L2,HH001906,loan,448.33,2706.41,22.97,2031-05-04
HH001907_L1,HH001907,mortgage,2798.99,240000.0,7.11,2055-12-02
HH001908_L1,HH001908,mortgage,3478.29,274534.89,5.89,2034-03-22
HH001909_L1,HH001909,mortgage,2782.76,811937.2,5.64,2053-04-16
HH001910_L1,HH001910,mortgage,1156.23,190099.62,4.87,2044-01-04
HH001911_L1,HH001911,mortgage,5497.83,280000.0,3.64,2031-10-04
HH001911_L2,HH001911,credit_card,446.89,6934.02,21.68,
HH001914_L1,HH001914,mortgage,1997.65,223642.63,4.91,2036-05-06
HH001914_L2,HH001914,loan,529.38,3846.11,13.69,2029-02-23
HH001915_L1,HH001915,mortgage,1517.27,380400.91,4.57,2054-10-04
HH001915_L2,HH001915,loan,597.12,7489.79,16.95,2030-03-25
HH001916_L1,HH001916,mortgage,213.25,6699.19,7.4,2029-05-25
HH001917_L1,HH001917,mortgage,900.73,127826.24,4.52,2040-01-13
HH001917_L2,HH001917,loan,210.93,3152.65,10.98,2028-08-13
HH001918_L1,HH001918,mortgage,12625.41,280000.0,4.0,2051-05-21
HH001918_L2,HH001918,credit_card,929.5,35672.04,15.22,
HH001919_L1,HH001919,mortgage,11888.06,276400.98,5.05,2048-10-20
HH001920_L1,HH001920,mortgage,578.1,85908.09,3.76,2039-12-11
HH001921_L1,HH001921,mortgage,5797.59,311447.3,5.17,2047-03-21
HH001922_L1,HH001922,mortgage,2118.71,103079.81,4.08,2031-01-03
HH001923_L1,HH001923,mortgage,3457.54,143965.48,5.45,2030-02-20
HH001924_L1,HH001924,mortgage,1845.92,369711.46,5.58,2048-05-04
HH001924_L2,HH001924,loan,220.1,1129.31,16.52,2028-09-07
HH001927_L1,HH001927,mortgage,3270.62,280000.0,6.36,2050-11-08
HH001927_L2,HH001927,credit_card,474.98,15632.0,22.02,
HH001931_L1,HH001931,mortgage,2054.17,248936.22,4.58,2039-07-13
HH001932_L1,HH001932,mortgage,6298.79,554468.08,4.06,2054-08-20
HH001932_L2,HH001932,credit_card,1648.95,22459.82,24.45,
HH001934_L1,HH001934,mortgage,15554.21,1690388.68,3.37,2037-08-19
HH001934_L2,HH001934,loan,218.51,3846.19,27.48,2029-07-25
HH001935_L1,HH001935,mortgage,5630.55,294107.84,3.76,2044-09-11
HH001936_L2,HH001936,loan,108.92,1634.09,20.0,2032-02-27
HH001937_L1,HH001937,mortgage,2321.64,451390.32,6.23,2047-11-25
HH001938_L1,HH001938,mortgage,675.48,172397.8,5.19,2052-01-12
HH001938_L2,HH001938,loan,483.18,5020.97,28.15,2032-07-01
HH001940_L2,HH001940,loan,143.33,705.0,22.71,2032-09-21
HH001941_L2,HH001941,loan,834.32,8533.66,22.12,2032-07-28
HH001942_L1,HH001942,mortgage,2333.31,362628.59,6.44,2042-08-06
HH001942_L2,HH001942,loan,210.28,2000.64,19.72,2031-08-23
HH001943_L2,HH001943,loan,670.47,5540.43,8.61,2032-09-09
HH001944_L1,HH001944,mortgage,17427.21,436497.9,5.76,2038-04-07
HH001944_L2,HH001944,credit_card,1445.14,30939.2,18.84,
HH001945_L1,HH001945,mortgage,6566.02,320085.87,3.82,2037-02-19
HH001946_L1,HH001946,mortgage,1513.42,272506.52,3.84,2044-11-21
HH001946_L2,HH001946,loan,191.98,1602.44,27.0,2028-01-04
HH001948_L1,HH001948,mortgage,4433.75,575109.53,6.99,2049-03-16
HH001949_L1,HH001949,mortgage,5896.42,254984.98,3.92,2040-12-29
HH001950_L1,HH001950,mortgage,2864.26,830697.04,5.43,2053-06-05
HH001951_L1,HH001951,mortgage,1264.54,48097.03,4.78,2029-09-21
HH001952_L1,HH001952,mortgage,2772.66,290367.98,4.13,2037-07-15
HH001953_L1,HH001953,mortgage,1774.14,218663.61,6.15,2049-12-15
HH001954_L1,HH001954,mortgage,844.38,63077.78,5.49,2033-03-08
HH001955_L1,HH001955,mortgage,8302.74,355375.2,4.02,2053-08-01
HH001956_L1,HH001956,mortgage,1187.25,226512.66,3.45,2046-06-06
HH001957_L1,HH001957,mortgage,1569.07,240000.0,7.46,2055-03-20
HH001958_L2,HH001958,loan,729.28,8838.28,9.35,2032-12-05
HH001959_L1,HH001959,mortgage,1189.49,68933.51,5.94,2032-06-13
