liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001531_L1,HH001531,mortgage,8872.89,58197.18,5.14,2030-09-23
HH001531_L2,HH001531,credit_card,894.24,34583.77,13.04,
HH001532_L1,HH001532,mortgage,7173.19,1040565.01,4.85,2040-09-16
HH001534_L1,HH001534,mortgage,4386.45,148828.4,6.55,2029-11-22
HH001535_L1,HH001535,mortgage,4839.59,189301.72,6.53,2032-02-07
HH001537_L1,HH001537,mortgage,3605.93,337156.01,5.11,2034-07-18
HH001538_L1,HH001538,mortgage,7492.74,112020.13,5.84,2048-01-16
HH001538_L2,HH001538,credit_card,1739.56,57777.72,13.43,
HH001539_L1,HH001539,mortgage,874.58,42914.12,4.38,2031-09-03
HH001542_L1,HH001542,mortgage,8484.54,148341.96,4.01,2034-02-19
HH001542_L2,HH001542,credit_card,1035.81,23353.02,14.88,
HH001543_L1,HH001543,mortgage,4367.44,196305.33,4.65,2030-07-02
HH001544_L1,HH001544,mortgage,6931.34,50903.36,3.17,2055-07-06
HH001544_L2,HH001544,credit_card,726.7,15002.67,13.64,
HH001546_L1,HH001546,mortgage,4569.64,305833.57,4.36,2032-10-02
HH001546_L2,HH001546,loan,130.82,1390.35,18.1,2027-12-08
HH001547_L1,HH001547,mortgage,4561.35,102963.62,6.11,2054-05-24
HH001547_L2,HH001547,loan,467.65,6661.42,8.51,2027-11-17
HH001548_L1,HH001548,mortgage,2764.58,404172.3,5.57,2041-03-14
HH001549_L1,HH001549,mortgage,7499.31,109870.27,4.95,2050-01-27
HH001549_L2,HH001549,credit_card,1909.59,49384.41,17.39,
HH001550_L1,HH001550,mortgage,3948.32,137466.45,5.61,2029-11-28
HH001551_L2,HH001551,loan,123.16,725.93,15.83,2029-08-09
HH001554_L1,HH001554,mortgage,4348.57,196767.79,5.38,2030-12-15
HH001555_L1,HH001555,mortgage,5247.46,161236.84,5.13,2029-08-18
HH001556_L1,HH001556,mortgage,7062.27,77917.1,4.84,2041-05-29
HH001556_L2,HH001556,credit_card,1299.6,49375.92,17.5,
HH001558_L1,HH001558,mortgage,5525.09,235852.83,5.14,2030-11-03
HH001560_L1,HH001560,mortgage,2002.92,116782.48,6.39,2032-07-20
HH001561_L1,HH001561,mortgage,5663.79,402628.52,3.72,2033-12-14
HH001563_L1,HH001563,mortgage,4953.44,376751.07,3.57,2033-08-25
HH001563_L2,HH001563,loan,622.87,4529.73,14.61,2029-05-21
HH001564_L1,HH001564,mortgage,2138.79,175408.81,5.48,2033-12-24
HH001567_L1,HH001567,mortgage,4281.8,156392.76,5.66,2047-03-08
HH001568_L1,HH001568,mortgage,4027.69,333515.34,4.28,2034-04-16
HH001570_L1,HH001570,mortgage,2909.43,131524.74,6.1,2030-09-17
HH001571_L1,HH001571,mortgage,6631.46,307392.63,5.57,2031-03-12
HH001572_L1,HH001572,mortgage,1052.34,171121.86,6.57,2041-04-13
HH001573_L1,HH001573,mortgage,979.94,39891.69,5.37,2030-07-07
HH001574_L1,HH001574,mortgage,4802.49,418277.09,4.5,2035-05-14
HH001575_L1,HH001575,mortgage,2833.57,133433.33,4.66,2030-09-07
HH001576_L1,HH001576,mortgage,3755.97,254768.2,6.12,2033-04-20
HH001576_L2,HH001576,loan,341.51,3803.87,17.68,2032-02-27
HH001577_L1,HH001577,mortgage,4102.9,399351.54,4.72,2036-10-28
HH001578_L1,HH001578,mortgage,3389.14,125023.1,5.96,2029-11-24
HH001579_L1,HH001579,mortgage,2969.0,167137.59,6.08,2031-10-07
HH001579_L2,HH001579,loan,813.64,12335.66,24.57,2027-10-19
HH001580_L1,HH001580,mortgage,2359.12,148634.4,4.57,2032-12-09
HH001581_L1,HH001581,mortgage,1501.03,155797.14,4.82,2035-06-30
HH001582_L1,HH001582,mortgage,3387.34,197937.65,2.54,2032-01-20
HH001583_L2,HH001583,loan,117.2,680.07,15.71,2030-07-08
HH001584_L1,HH001584,mortgage,2649.64,106053.36,4.69,2030-09-05
HH001587_L1,HH001587,mortgage,4422.86,382886.02,5.05,2034-07-26
HH001588_L1,HH001588,mortgage,4639.51,165041.95,4.83,2029-07-02
HH001589_L1,HH001589,mortgage,4418.36,128664.28,6.2,2052-12-11
HH001590_L1,HH001590,mortgage,9900.85,158591.87,5.75,2045-10-01
HH001590_L2,HH001590,credit_card,677.93,26893.03,17.14,
HH001591_L1,HH001591,mortgage,4944.54,207692.03,5.61,2029-12-30
HH001591_L2,HH001591,loan,532.8,9563.48,13.2,2028-10-21
HH001594_L1,HH001594,mortgage,3485.7,170814.11,5.82,2030-09-08
HH001597_L1,HH001597,mortgage,6461.95,210664.45,4.34,2030-05-12
HH001597_L2,HH001597,loan,270.22,2191.64,24.7,2031-03-03
HH001598_L1,HH001598,mortgage,3386.06,56449.19,3.46,2027-11-07
HH001600_L1,HH001600,mortgage,3551.22,117555.76,5.62,2029-11-24
HH001602_L1,HH001602,mortgage,5576.96,338833.95,3.66,2032-10-16
HH001605_L1,HH001605,mortgage,4186.56,163863.25,6.07,2030-07-01
HH001606_L1,HH001606,mortgage,1704.31,109678.24,4.66,2033-04-17
HH001607_L1,HH001607,mortgage,230.25,18415.97,5.09,2034-06-04
HH001608_L2,HH001608,loan,391.48,2850.42,13.43,2032-12-27
HH001611_L1,HH001611,mortgage,4584.71,293064.93,4.61,2032-02-14
HH001613_L1,HH001613,mortgage,2056.76,152653.05,3.97,2032-10-31
HH001614_L2,HH001614,loan,507.93,3358.91,28.4,2028-03-04
HH001616_L1,HH001616,mortgage,9474.22,140629.86,6.15,2052-06-07
HH001616_L2,HH001616,credit_card,1039.27,41313.55,17.32,
HH001617_L1,HH001617,mortgage,1985.09,251774.92,4.1,2038-06-06
HH001619_L1,HH001619,mortgage,5116.62,204055.03,5.23,2032-03-05
HH001619_L2,HH001619,loan,168.94,2384.55,17.02,2027-05-25
HH001620_L1,HH001620,mortgage,4910.95,228790.56,4.48,2031-02-11
HH001621_L1,HH001621,mortgage,3065.16,150001.62,5.21,2030-10-16
HH001622_L1,HH001622,mortgage,5931.77,131391.71,5.03,2055-01-26
HH001622_L2,HH001622,credit_card,834.66,26521.16,14.27,
HH001623_L1,HH001623,mortgage,2305.8,192948.14,5.41,2034-02-18
HH001623_L2,HH001623,loan,308.08,2027.34,15.03,2031-09-16
HH001624_L1,HH001624,mortgage,2586.95,73007.36,4.49,2029-04-22
HH001624_L2,HH001624,loan,719.45,10157.76,14.59,2033-04-04
HH001625_L1,HH001625,mortgage,5782.03,131934.53,6.14,2039-07-04
HH001625_L2,HH001625,credit_card,1474.61,16587.76,11.57,
HH001627_L1,HH001627,mortgage,2153.45,93038.7,6.41,2030-02-27
HH001628_L1,HH001628,mortgage,19723.31,441767.51,3.41,2040-05-18
HH001628_L2,HH001628,credit_card,1492.88,30419.62,24.99,
HH001629_L1,HH001629,mortgage,1496.54,33684.55,5.4,2028-09-26
HH001629_L2,HH001629,loan,244.56,2879.73,17.71,2027-09-07
HH001630_L2,HH001630,loan,353.19,2012.71,16.28,2027-11-08
HH001631_L1,HH001631,mortgage,1515.67,31568.47,6.81,2028-05-09
HH001631_L2,HH001631,loan,341.25,2341.4,19.05,2029-04-14
HH001634_L1,HH001634,mortgage,599.78,54558.8,6.48,2034-05-13
HH001635_L1,HH001635,mortgage,3616.19,212533.36,4.72,2032-09-17
HH001636_L1,HH001636,mortgage,5116.84,172073.26,6.89,2029-09-26
HH001637_L1,HH001637,mortgage,4102.7,186787.41,4.83,2031-01-09
HH001639_L1,HH001639,mortgage,7826.55,378506.35,6.59,2044-08-22
HH001640_L1,HH001640,mortgage,3689.9,112145.2,4.62,2028-12-28
HH001640_L2,HH001640,loan,536.85,3362.34,17.89,2027-08-20
HH001642_L1,HH001642,mortgage,4771.97,121617.7,6.3,2028-09-09
HH001642_L2,HH001642,loan,129.29,608.05,11.17,2028-10-26
HH001643_L1,HH001643,mortgage,4615.24,293560.32,6.49,2032-07-09
HH001643_L2,HH001643,loan,555.37,3847.52,21.23,2027-08-29
HH001644_L1,HH001644,mortgage,15995.2,183639.1,3.96,2036-08-28
HH001644_L2,HH001644,credit_card,2020.07,76244.95,22.57,
HH001646_L1,HH001646,mortgage,4364.98,148885.77,4.72,2029-09-01
HH001647_L1,HH001647,mortgage,6099.51,231158.62,6.82,2030-06-04
HH001647_L2,HH001647,loan,139.55,951.73,23.74,2030-08-03
HH001648_L1,HH001648,mortgage,4538.46,488034.23,5.34,2035-10-03
HH001649_L1,HH001649,mortgage,3732.45,206101.67,5.4,2032-04-20
HH001649_L2,HH001649,loan,68.44,1200.42,13.99,2027-08-19
HH001652_L1,HH001652,mortgage,2636.84,128135.25,3.92,2031-05-17
HH001653_L2,HH001653,loan,363.66,2876.04,25.68,2030-05-07
HH001655_L1,HH001655,mortgage,1799.17,244794.54,3.63,2038-09-25
HH001656_L2,HH001656,loan,63.44,905.56,19.89,2029-10-26
HH001658_L2,HH001658,loan,709.67,4560.72,8.36,2029-10-19
HH001660_L1,HH001660,mortgage,563.63,107559.73,5.27,2044-10-12
HH001661_L1,HH001661,mortgage,4149.12,175542.1,5.54,2030-05-06
HH001662_L1,HH001662,mortgage,3230.28,97679.23,5.24,2029-08-10
HH001662_L2,HH001662,loan,173.66,1455.52,16.98,2030-09-13
HH001663_L2,HH001663,loan,176.7,1431.68,15.68,2030-11-25
HH001664_L1,HH001664,mortgage,836.12,43485.76,5.26,2031-05-02
HH001664_L2,HH001664,loan,240.78,1904.6,15.63,2032-06-01
HH001665_L1,HH001665,mortgage,7299.2,316068.13,4.61,2031-01-12
HH001666_L1,HH001666,mortgage,8668.61,305021.43,7.04,2030-01-07
HH001667_L1,HH001667,mortgage,621.74,56015.04,6.08,2034-06-11
HH001668_L1,HH001668,mortgage,566.06,15054.36,3.83,2028-09-16
HH001670_L1,HH001670,mortgage,13137.93,135439.64,3.79,2045-12-21
HH001670_L2,HH001670,credit_card,965.23,17207.07,26.05,
HH001672_L1,HH001672,mortgage,5317.62,138061.3,4.93,2052-08-20
HH001672_L2,HH001672,loan,397.23,6347.68,21.9,2028-03-05
HH001673_L1,HH001673,mortgage,2453.71,274575.46,4.19,2036-03-29
HH001674_L1,HH001674,mortgage,5589.5,272573.47,4.38,2030-11-11
HH001674_L2,HH001674,loan,284.41,1353.92,16.86,2032-08-03
HH001676_L1,HH001676,mortgage,7741.02,367002.15,3.98,2030-10-20
HH001677_L1,HH001677,mortgage,3577.29,168861.18,5.14,2031-01-28
HH001678_L1,HH001678,mortgage,5003.71,237048.23,5.39,2031-01-12
HH001679_L1,HH001679,mortgage,3175.87,581414.25,5.08,2045-11-10
HH001680_L1,HH001680,mortgage,5868.05,135084.19,4.67,2033-03-11
HH001680_L2,HH001680,loan,257.42,1862.55,14.17,2029-06-02
HH001681_L1,HH001681,mortgage,1300.44,130648.81,7.0,2035-08-09
HH001687_L1,HH001687,mortgage,1486.39,60744.24,4.67,2030-01-11
HH001687_L2,HH001687,loan,1021.96,5572.91,12.24,2033-01-18
HH001688_L1,HH001688,mortgage,4774.68,315812.32,4.02,2032-02-15
HH001688_L2,HH001688,loan,179.29,2051.4,27.47,2032-11-19
HH001689_L1,HH001689,mortgage,2863.04,142891.7,5.22,2031-01-30
HH001690_L1,HH001690,mortgage,462.18,33809.03,4.12,2033-02-14
HH001690_L2,HH001690,loan,414.78,5017.19,11.73,2031-02-17
HH001691_L1,HH001691,mortgage,2417.64,204140.39,6.03,2035-06-09
HH001693_L1,HH001693,mortgage,3353.5,192057.28,5.58,2031-09-06
HH001694_L1,HH001694,mortgage,3100.74,99898.29,4.81,2029-05-04
HH001694_L2,HH001694,credit_card,850.4,32681.68,17.99,
HH001695_L1,HH001695,mortgage,2901.51,163567.72,4.82,2032-03-18
HH001695_L2,HH001695,loan,169.91,2035.66,28.69,2031-03-08
HH001696_L1,HH001696,mortgage,4146.42,98384.35,5.42,2050-03-18
HH001697_L1,HH001697,mortgage,5486.84,490998.63,2.84,2035-06-02
HH001697_L2,HH001697,loan,387.92,2745.15,11.69,2030-10-27
HH001700_L1,HH001700,mortgage,2611.87,157589.78,3.03,2032-11-12
HH001701_L1,HH001701,mortgage,4830.58,165827.12,5.84,2029-08-12
HH001702_L1,HH001702,mortgage,2384.16,105700.59,5.33,2030-08-28
HH001704_L1,HH001704,mortgage,5515.35,169043.94,4.66,2029-04-19
HH001705_L1,HH001705,mortgage,3962.98,231125.82,6.58,2031-09-03
HH001705_L2,HH001705,loan,619.33,5484.47,14.31,2030-05-04
HH001706_L1,HH001706,mortgage,10995.88,63038.04,5.13,2054-10-12
HH001706_L2,HH001706,credit_card,1696.06,50486.95,18.83,
HH001707_L1,HH001707,mortgage,9131.44,351005.58,3.42,2029-09-14
HH001708_L2,HH001708,loan,902.67,7198.16,15.54,2032-04-19
HH001709_L1,HH001709,mortgage,1745.25,53256.02,5.43,2029-05-16
HH001709_L2,HH001709,loan,571.08,8218.34,12.41,2030-11-09
HH001711_L1,HH001711,mortgage,2517.96,142853.95,5.47,2031-12-20
HH001712_L2,HH001712,loan,107.38,1832.88,10.13,2027-10-31
HH001713_L1,HH001713,mortgage,5260.45,297094.16,4.76,2032-06-01
HH001713_L2,HH001713,loan,296.84,3764.54,13.86,2029-04-02
HH001714_L1,HH001714,mortgage,7422.63,116877.36,4.86,2051-05-26
HH001714_L2,HH001714,credit_card,853.15,31727.66,19.54,
HH001715_L1,HH001715,mortgage,3491.43,162029.91,6.67,2030-07-07
HH001716_L1,HH001716,mortgage,9327.97,154980.83,4.18,2053-03-05
HH001716_L2,HH001716,credit_card,1740.63,38124.09,24.61,
HH001717_L1,HH001717,mortgage,694.93,92114.67,6.02,2040-08-20
HH001718_L1,HH001718,mortgage,4196.03,122330.6,5.87,2040-09-10
HH001719_L1,HH001719,mortgage,1200.64,82277.06,3.04,2032-10-23
HH001719_L2,HH001719,loan,302.12,4850.61,21.32,2030-07-28
HH001720_L1,HH001720,mortgage,4411.54,190238.31,5.13,2030-04-23
HH001721_L1,HH001721,mortgage,3913.58,76686.82,5.24,2052-01-13
HH001723_L1,HH001723,mortgage,9452.48,131687.55,4.87,2043-10-26
HH001723_L2,HH001723,credit_card,1362.05,15986.75,13.65,
HH001725_L1,HH001725,mortgage,6237.61,189159.46,3.44,2029-05-06
HH001726_L1,HH001726,mortgage,3235.1,174967.45,5.26,2031-10-11
HH001727_L1,HH001727,mortgage,1994.54,205513.5,6.23,2035-07-31
HH001728_L1,HH001728,mortgage,1363.94,77634.61,3.55,2031-06-03
HH001729_L1,HH001729,mortgage,10721.75,68147.85,3.94,2044-07-30
HH001729_L2,HH001729,credit_card,306.57,10270.38,23.05,
HH001732_L1,HH001732,mortgage,3752.11,187849.44,4.48,2031-05-20
HH001734_L1,HH001734,mortgage,8793.13,112778.04,2.5,2045-07-12
HH001734_L2,HH001734,credit_card,666.18,10521.19,19.47,
HH001735_L1,HH001735,mortgage,1356.79,118414.11,5.48,2034-03-04
HH001736_L2,HH001736,loan,72.07,996.24,24.88,2028-02-07
HH001739_L1,HH001739,mortgage,560.29,98962.72,7.19,2042-03-12
HH001740_L1,HH001740,mortgage,5559.39,224768.1,3.44,2030-02-11
HH001740_L2,HH001740,loan,701.18,11006.5,15.12,2027-12-04
HH001743_L1,HH001743,mortgage,4771.05,469388.48,3.94,2036-11-01
HH001744_L1,HH001744,mortgage,3196.01,99392.25,5.19,2029-07-09
HH001744_L2,HH001744,loan,508.08,7530.59,24.39,2028-12-17
HH001745_L1,HH001745,mortgage,5004.53,167035.84,4.98,2029-10-24
HH001746_L2,HH001746,loan,561.33,4288.07,25.33,2028-03-15
HH001747_L1,HH001747,mortgage,1477.47,183818.63,4.61,2038-09-14
HH001747_L2,HH001747,loan,447.4,7022.08,13.87,2028-10-28
HH001748_L1,HH001748,mortgage,5591.95,251777.05,6.15,2043-06-09
HH001748_L2,HH001748,loan,232.72,3546.38,19.98,2030-09-26
HH001751_L1,HH001751,mortgage,14437.56,86822.38,6.16,2045-11-18
HH001751_L2,HH001751,credit_card,634.99,25256.51,9.36,
HH001753_L1,HH001753,mortgage,6398.66,212492.87,7.06,2029-09-13
HH001754_L1,HH001754,mortgage,5585.59,331108.36,4.67,2031-10-05
HH001755_L1,HH001755,mortgage,235.02,23124.86,4.78,2035-12-04
HH001756_L1,HH001756,mortgage,2402.25,291918.31,4.51,2038-12-24
HH001756_L2,HH001756,loan,677.25,7116.26,28.2,2030-02-09
HH001757_L1,HH001757,mortgage,6735.93,115437.65,4.38,2052-08-31
HH001757_L2,HH001757,credit_card,658.08,23275.83,26.15,
HH001758_L2,HH001758,loan,138.13,1764.48,16.38,2027-12-20
HH001759_L2,HH001759,loan,111.46,512.64,26.26,2028-02-08
HH001760_L1,HH001760,mortgage,4380.49,167395.78,5.78,2029-12-15
HH001761_L2,HH001761,loan,798.43,10494.16,13.95,2029-05-20
HH001763_L1,HH001763,mortgage,3427.32,168229.71,6.81,2031-01-05
HH001763_L2,HH001763,loan,773.86,9772.03,25.7,2031-07-07
HH001764_L1,HH001764,mortgage,3934.36,134552.45,4.88,2029-12-29
HH001764_L2,HH001764,loan,257.03,2610.51,12.95,2029-06-25
HH001765_L1,HH001765,mortgage,1371.99,101688.37,5.19,2033-08-21
HH001766_L1,HH001766,mortgage,3384.08,400559.64,2.5,2036-11-28
HH001766_L2,HH001766,loan,475.0,5517.38,25.24,2032-05-20
HH001767_L1,HH001767,mortgage,8227.02,72339.78,5.99,2031-08-18
HH001767_L2,HH001767,credit_card,1429.18,51863.57,23.72,
HH001768_L1,HH001768,mortgage,1554.62,227248.48,4.4,2041-10-03
HH001769_L1,HH001769,mortgage,2933.92,194198.16,4.25,2033-01-11
HH001769_L2,HH001769,loan,304.29,1765.43,14.3,2029-03-31
HH001770_L1,HH001770,mortgage,3736.17,180930.53,5.02,2031-01-31
HH001770_L2,HH001770,loan,338.49,4765.87,26.02,2029-11-15
HH001771_L1,HH001771,mortgage,5351.13,148889.13,6.73,2047-01-24
HH001771_L2,HH001771,credit_card,815.89,29804.63,11.79,
HH001772_L1,HH001772,mortgage,2468.02,323139.12,4.35,2040-09-13
HH001774_L1,HH001774,mortgage,3619.87,260685.1,7.38,2033-01-11
HH001775_L1,HH001775,mortgage,1770.82,79333.8,5.57,2030-06-26
HH001776_L1,HH001776,mortgage,1276.33,42794.08,4.05,2029-04-09
HH001776_L2,HH001776,loan,995.07,15497.58,21.21,2029-07-31
HH001778_L2,HH001778,loan,147.19,2444.96,25.66,2027-09-24
HH001780_L1,HH001780,mortgage,750.67,184516.58,7.36,2051-03-22
HH001781_L1,HH001781,mortgage,5888.48,179289.24,4.54,2029-04-23
HH001782_L1,HH001782,mortgage,1796.17,57319.99,5.02,2029-04-07
HH001783_L1,HH001783,mortgage,6814.78,48598.36,5.36,2033-07-11
HH001783_L2,HH001783,credit_card,801.1,24891.42,21.92,
HH001784_L1,HH001784,mortgage,4240.53,266062.48,3.1,2032-09-24
HH001785_L1,HH001785,mortgage,4293.01,274532.49,5.13,2031-12-08
HH001786_L1,HH001786,mortgage,1834.04,193117.53,5.7,2036-03-06
HH001786_L2,HH001786,loan,279.56,2045.46,24.04,2029-03-20
HH001787_L2,HH001787,loan,67.13,509.19,22.96,2031-03-15
HH001788_L1,HH001788,mortgage,2769.79,408828.48,3.32,2040-05-04
HH001789_L1,HH001789,mortgage,3444.75,504068.87,4.75,2040-12-31
HH001789_L2,HH001789,loan,329.71,2344.07,28.01,2028-12-30
HH001791_L1,HH001791,mortgage,8417.0,91814.04,5.11,2054-10-22
HH001791_L2,HH001791,credit_card,880.7,21000.12,24.73,
HH001793_L1,HH001793,mortgage,8160.71,59029.73,3.49,2050-04-19
HH001793_L2,HH001793,credit_card,968.3,22698.59,18.56,
HH001795_L1,HH001795,mortgage,2938.36,234519.0,5.29,2034-08-02
HH001795_L2,HH001795,loan,212.29,1211.16,8.19,2027-08-28
HH001798_L1,HH001798,mortgage,3646.17,289317.96,5.55,2033-10-31
HH001799_L1,HH001799,mortgage,1120.32,20364.77,6.43,2028-02-26
HH001800_L1,HH001800,mortgage,9693.6,151474.7,4.07,2053-06-03
HH001800_L2,HH001800,credit_card,896.22,34031.58,20.96,
HH001801_L1,HH001801,mortgage,665.0,53940.32,4.37,2033-09-12
HH001802_L2,HH001802,loan,1498.74,25233.93,26.38,2029-09-28
HH001803_L1,HH001803,mortgage,4854.75,82411.65,5.49,2043-01-22
HH001803_L2,HH001803,credit_card,1006.29,25931.47,24.08,
HH001804_L1,HH001804,mortgage,852.63,51866.75,4.18,2031-08-30
HH001806_L1,HH001806,mortgage,4105.08,128716.05,4.54,2029-01-20
HH001807_L1,HH001807,mortgage,6378.65,611506.46,4.17,2035-12-26
HH001809_L1,HH001809,mortgage,5302.39,172000.44,3.85,2029-06-18
HH001810_L1,HH001810,mortgage,5002.96,280788.42,6.03,2031-05-13
HH001813_L1,HH001813,mortgage,6504.74,203748.09,5.17,2052-01-08
HH001814_L1,HH001814,mortgage,8290.4,167322.79,6.38,2043-04-12
HH001814_L2,HH001814,credit_card,1062.38,20933.99,16.35,
HH001818_L1,HH001818,mortgage,3172.39,36173.57,4.65,2053-12-08
HH001819_L1,HH001819,mortgage,5295.64,195506.04,5.88,2046-04-03
HH001819_L2,HH001819,credit_card,619.62,8065.84,18.7,
HH001820_L1,HH001820,mortgage,428.31,41303.76,5.76,2036-01-31
HH001821_L1,HH001821,mortgage,2642.01,177641.2,6.16,2032-09-13
HH001822_L1,HH001822,mortgage,4321.07,184082.78,4.66,2030-04-13
HH001823_L1,HH001823,mortgage,5164.53,180721.61,4.05,2029-06-20
HH001825_L1,HH001825,mortgage,5375.26,194163.17,5.77,2030-02-22
HH001826_L1,HH001826,mortgage,3138.38,72287.0,7.61,2028-09-01
HH001828_L2,HH001828,loan,249.34,3557.25,14.36,2028-10-30
HH001829_L1,HH001829,mortgage,6011.24,138806.3,4.2,2050-10-29
HH001829_L2,HH001829,credit_card,1659.75,55503.21,16.7,
HH001830_L1,HH001830,mortgage,4677.69,152256.32,6.38,2029-09-03
HH001831_L1,HH001831,mortgage,2201.66,114471.14,5.72,2031-03-09
HH001833_L1,HH001833,mortgage,1760.53,92899.22,5.76,2031-08-03
HH001835_L1,HH001835,mortgage,2655.84,421464.71,4.91,2043-02-13
HH001835_L2,HH001835,loan,673.15,10311.51,24.13,2031-02-14
HH001836_L1,HH001836,mortgage,3752.85,384126.46,4.52,2036-05-06
HH001837_L1,HH001837,mortgage,1970.52,136686.62,5.73,2033-10-12
HH001838_L1,HH001838,mortgage,4886.07,159909.57,4.51,2029-05-04
HH001840_L1,HH001840,mortgage,843.63,72702.36,5.27,2034-03-11
HH001841_L1,HH001841,mortgage,634.06,8993.84,3.66,2027-08-09
HH001841_L2,HH001841,loan,552.65,6385.76,26.84,2030-09-04
HH001842_L2,HH001842,loan,153.07,1401.82,15.66,2028-02-11
HH001843_L1,HH001843,mortgage,608.38,36270.38,6.89,2032-04-20
HH001844_L1,HH001844,mortgage,3223.2,183875.99,5.33,2032-05-09
HH001844_L2,HH001844,loan,309.2,4284.05,24.71,2030-05-06
HH001845_L1,HH001845,mortgage,1833.89,124765.62,4.28,2032-05-06
HH001845_L2,HH001845,loan,80.09,421.66,24.8,2029-01-22
HH001846_L1,HH001846,mortgage,5342.23,169377.29,3.86,2029-09-07
HH001847_L1,HH001847,mortgage,7116.86,244718.29,2.84,2029-12-25
HH001848_L1,HH001848,mortgage,4253.83,277207.19,6.71,2032-07-28
HH001849_L2,HH001849,loan,244.92,1434.65,20.02,2030-05-20
HH001851_L1,HH001851,mortgage,6858.85,497743.01,6.35,2033-01-08
HH001851_L2,HH001851,loan,235.66,3901.08,10.14,2032-10-20
HH001852_L1,HH001852,mortgage,2110.96,189461.76,4.99,2034-06-22
HH001853_L1,HH001853,mortgage,4117.14,140688.39,4.76,2029-12-07
HH001853_L2,HH001853,loan,512.47,2494.56,21.0,2032-03-11
HH001854_L1,HH001854,mortgage,4981.98,369199.88,6.31,2033-08-28
HH001857_L1,HH001857,mortgage,2069.5,174921.42,2.93,2034-10-02
HH001859_L1,HH001859,mortgage,6065.84,262451.87,5.38,2030-10-23
HH001860_L1,HH001860,mortgage,1521.6,109529.68,4.69,2033-06-10
HH001861_L1,HH001861,mortgage,4025.84,216797.37,4.5,2031-08-07
HH001861_L2,HH001861,loan,136.5,1421.37,25.85,2029-09-19
HH001862_L1,HH001862,mortgage,3911.75,122599.43,6.2,2035-06-26
HH001862_L2,HH001862,loan,208.09,977.94,16.33,2032-07-05
HH001863_L1,HH001863,mortgage,5875.75,98854.06,5.05,2034-12-27
HH001864_L1,HH001864,mortgage,3654.35,157295.06,5.99,2031-01-12
HH001864_L2,HH001864,loan,237.45,3329.03,17.23,2030-10-21
HH001866_L1,HH001866,mortgage,756.4,46578.41,5.12,2032-07-21
HH001868_L1,HH001868,mortgage,5474.15,270180.7,4.3,2031-09-12
HH001869_L1,HH001869,mortgage,2592.38,44678.64,7.29,2028-01-18
HH001870_L2,HH001870,loan,204.09,3382.8,24.63,2029-10-21
HH001871_L1,HH001871,mortgage,5237.44,195012.79,3.72,2029-10-11
HH001871_L2,HH001871,loan,327.28,4210.37,25.71,2032-10-13
HH001873_L1,HH001873,mortgage,4582.07,149796.66,5.19,2029-04-28
HH001876_L1,HH001876,mortgage,5313.65,229811.14,4.15,2030-02-14
HH001879_L1,HH001879,mortgage,5160.45,229343.46,4.55,2054-12-06
HH001880_L1,HH001880,mortgage,7352.5,156017.71,5.46,2054-04-11
HH001880_L2,HH001880,credit_card,1374.04,28767.2,18.32,
HH001883_L1,HH001883,mortgage,4379.31,285457.6,3.12,2033-04-05
HH001884_L1,HH001884,mortgage,3656.85,186491.79,2.81,2030-11-29
HH001885_L1,HH001885,mortgage,595.54,156978.24,3.84,2051-01-24
HH001885_L2,HH001885,loan,483.58,2768.58,26.7,2029-07-31
HH001886_L1,HH001886,mortgage,945.59,21967.26,6.99,2028-08-26
HH001887_L1,HH001887,mortgage,601.76,20663.17,4.69,2029-12-19
HH001888_L1,HH001888,mortgage,1645.24,113001.03,4.7,2033-03-01
HH001889_L1,HH001889,mortgage,5998.85,281369.75,6.74,2030-08-17
HH001892_L1,HH001892,mortgage,1003.89,50967.11,3.32,2031-08-31
HH001892_L2,HH001892,loan,152.85,1568.76,11.58,2027-08-29
HH001893_L1,HH001893,mortgage,5063.56,566103.86,4.09,2037-03-07
HH001894_L1,HH001894,mortgage,853.71,47225.83,3.2,2031-03-07
HH001894_L2,HH001894,loan,491.87,2933.96,27.91,2032-11-08
HH001895_L1,HH001895,mortgage,3252.27,290255.42,5.19,2035-12-30
HH001897_L1,HH001897,mortgage,924.18,27443.92,5.04,2029-02-02
HH001898_L1,HH001898,mortgage,5230.59,329130.66,3.52,2031-12-09
HH001899_L1,HH001899,mortgage,7937.07,130285.47,7.62,2038-11-25
HH001899_L2,HH001899,credit_card,880.64,22451.32,27.74,
HH001900_L1,HH001900,mortgage,1240.64,130441.19,5.43,2036-10-13
HH001901_L1,HH001901,mortgage,7236.18,177886.98,5.98,2036-01-11
HH001902_L1,HH001902,mortgage,9848.84,120856.61,6.3,2038-03-17
