liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001459_L1,HH001459,mortgage,10708.21,259167.75,6.35,2046-12-13
HH001459_L2,HH001459,credit_card,1310.81,21286.48,17.78,
HH001460_L1,HH001460,mortgage,6086.95,231274.1,3.21,2029-12-23
HH001461_L1,HH001461,mortgage,1657.62,71575.05,6.69,2030-10-07
HH001462_L1,HH001462,mortgage,15373.67,267271.54,7.06,2039-04-22
HH001462_L2,HH001462,credit_card,649.24,18366.46,24.0,
HH001463_L1,HH001463,mortgage,4037.0,156928.51,6.25,2030-01-25
HH001464_L1,HH001464,mortgage,1947.6,278191.8,5.69,2039-05-18
HH001465_L1,HH001465,mortgage,4229.3,111982.1,4.48,2043-06-28
HH001466_L2,HH001466,loan,179.87,1628.9,14.15,2031-11-02
HH001469_L1,HH001469,mortgage,2294.53,336341.1,4.96,2040-08-18
HH001471_L1,HH001471,mortgage,1338.12,108141.21,4.89,2035-02-06
HH001473_L1,HH001473,mortgage,10375.05,260284.28,7.23,2046-01-02
HH001474_L2,HH001474,loan,165.01,1854.22,13.93,2029-08-17
HH001477_L1,HH001477,mortgage,239.21,66193.37,4.68,2054-02-23
HH001478_L1,HH001478,mortgage,3895.12,378912.7,6.04,2035-09-16
HH001479_L1,HH001479,mortgage,2241.11,203448.42,5.23,2034-07-06
HH001480_L1,HH001480,mortgage,6104.17,148489.58,6.01,2043-08-22
HH001481_L1,HH001481,mortgage,3506.32,276979.18,6.66,2035-01-16
HH001481_L2,HH001481,credit_card,2221.12,67577.59,21.13,
HH001482_L1,HH001482,mortgage,2172.2,321296.27,3.92,2041-01-07
HH001483_L1,HH001483,mortgage,4905.85,603145.53,4.88,2038-04-16
HH001484_L1,HH001484,mortgage,6300.65,339248.33,4.05,2031-04-06
HH001485_L1,HH001485,mortgage,1066.7,126252.15,4.24,2038-01-04
HH001486_L1,HH001486,mortgage,2268.0,89630.38,5.58,2030-03-05
HH001487_L1,HH001487,mortgage,5544.64,192667.24,4.87,2029-06-06
HH001487_L2,HH001487,credit_card,624.29,12264.36,24.32,
HH001489_L1,HH001489,mortgage,6836.19,548588.92,6.48,2034-11-14
HH001489_L2,HH001489,loan,382.44,3552.59,22.03,2030-08-22
HH001492_L1,HH001492,mortgage,516.2,102172.99,6.58,2043-12-23
HH001493_L1,HH001493,mortgage,12784.7,585813.16,5.57,2031-01-06
HH001494_L1,HH001494,mortgage,2233.61,333218.6,5.02,2042-07-25
HH001495_L1,HH001495,mortgage,5452.3,124701.15,6.81,2029-09-06
HH001497_L1,HH001497,mortgage,1258.1,188736.75,5.93,2039-09-13
HH001498_L1,HH001498,mortgage,2138.66,231694.33,6.44,2038-04-06
HH001498_L2,HH001498,loan,264.21,2834.92,20.22,2030-01-09
HH001499_L2,HH001499,loan,60.14,289.23,24.03,2029-06-04
HH001502_L2,HH001502,loan,110.44,1516.73,8.09,2027-06-22
HH001503_L1,HH001503,mortgage,3704.16,394142.03,5.48,2035-12-03
HH001504_L1,HH001504,mortgage,5209.06,219175.7,3.99,2034-04-16
HH001504_L2,HH001504,loan,243.42,1254.53,15.35,2029-08-08
HH001505_L1,HH001505,mortgage,2646.81,225093.68,4.74,2035-04-08
HH001505_L2,HH001505,credit_card,928.21,16548.99,16.74,
HH001507_L1,HH001507,mortgage,2267.67,215301.91,4.03,2036-09-08
HH001509_L1,HH001509,mortgage,4382.97,144740.81,3.79,2029-04-21
HH001510_L1,HH001510,mortgage,2510.8,142272.29,5.65,2031-06-17
HH001511_L1,HH001511,mortgage,2763.15,297373.93,3.06,2036-06-13
HH001511_L2,HH001511,loan,427.56,3937.37,11.7,2032-11-23
HH001512_L2,HH001512,loan,173.25,1432.72,16.83,2028-05-24
HH001514_L1,HH001514,mortgage,4055.5,123508.57,5.51,2029-06-27
HH001514_L2,HH001514,credit_card,734.32,23586.07,22.39,
HH001515_L2,HH001515,loan,138.83,1991.34,21.06,2029-03-03
HH001516_L1,HH001516,mortgage,2829.61,456001.19,5.56,2042-06-18
HH001517_L1,HH001517,mortgage,1524.17,57895.23,4.63,2030-02-21
HH001519_L1,HH001519,mortgage,852.56,33274.72,3.46,2029-11-19
HH001520_L1,HH001520,mortgage,2135.43,72135.59,5.93,2029-11-06
HH001521_L1,HH001521,mortgage,3307.13,331857.63,5.18,2036-04-17
HH001522_L1,HH001522,mortgage,5111.56,151383.59,4.91,2045-09-29
HH001523_L1,HH001523,mortgage,3839.04,101536.13,4.46,2041-03-10
HH001524_L2,HH001524,loan,385.62,2144.68,12.64,2031-12-19
HH001526_L1,HH001526,mortgage,5040.24,207186.01,3.34,2030-09-27
HH001527_L1,HH001527,mortgage,13918.64,266362.74,5.77,2047-12-13
HH001527_L2,HH001527,credit_card,988.68,20783.21,20.43,
HH001528_L1,HH001528,mortgage,527.23,77145.27,4.63,2039-03-09
HH001529_L1,HH001529,mortgage,783.34,172863.27,4.04,2049-08-21
HH001531_L1,HH001531,mortgage,2802.9,438195.72,3.51,2041-04-26
HH001532_L2,HH001532,loan,268.88,1191.4,9.32,2028-06-05
HH001534_L1,HH001534,mortgage,1949.33,76998.06,5.79,2029-12-18
HH001535_L1,HH001535,mortgage,1979.73,268558.28,5.76,2040-04-12
HH001535_L2,HH001535,credit_card,1164.4,35121.08,21.76,
HH001536_L1,HH001536,mortgage,667.14,150806.93,4.11,2050-11-20
HH001538_L1,HH001538,mortgage,6958.98,357423.11,6.42,2031-10-02
HH001538_L2,HH001538,loan,789.23,10003.65,21.89,2030-10-13
HH001540_L1,HH001540,mortgage,4292.12,343965.96,3.52,2034-12-14
HH001541_L1,HH001541,mortgage,1623.18,137542.64,3.91,2035-06-13
HH001542_L1,HH001542,mortgage,2233.03,137947.98,4.14,2032-01-01
HH001543_L1,HH001543,mortgage,3167.28,95540.04,4.14,2029-05-13
HH001544_L1,HH001544,mortgage,2085.62,132925.72,5.96,2032-06-06
HH001545_L1,HH001545,mortgage,2872.96,100750.56,6.19,2029-09-17
HH001545_L2,HH001545,loan,698.97,11487.87,8.41,2028-11-17
HH001546_L1,HH001546,mortgage,2863.95,91118.78,4.26,2052-06-28
HH001547_L2,HH001547,loan,531.65,6706.12,18.79,2030-08-05
HH001548_L1,HH001548,mortgage,647.26,128063.45,4.67,2047-09-26
HH001549_L1,HH001549,mortgage,6579.66,349409.81,5.44,2031-01-10
HH001550_L1,HH001550,mortgage,2494.78,219441.72,4.25,2034-08-13
HH001550_L2,HH001550,loan,292.72,2968.19,24.32,2028-07-04
HH001551_L2,HH001551,loan,360.89,5817.88,12.2,2030-01-28
HH001552_L1,HH001552,mortgage,538.17,82693.28,4.28,2041-03-20
HH001553_L1,HH001553,mortgage,4623.81,388948.97,5.35,2034-03-03
HH001554_L2,HH001554,loan,778.04,7754.29,12.17,2027-08-07
HH001555_L1,HH001555,mortgage,3209.7,514653.86,4.56,2043-05-04
HH001555_L2,HH001555,loan,915.04,4942.55,8.36,2028-11-15
HH001556_L1,HH001556,mortgage,2512.03,141209.97,5.0,2031-08-06
HH001558_L2,HH001558,loan,453.04,4275.49,10.61,2031-02-09
HH001561_L1,HH001561,mortgage,1788.44,478684.82,3.67,2049-10-08
HH001565_L1,HH001565,mortgage,2060.41,105179.04,4.51,2031-11-17
HH001567_L1,HH001567,mortgage,5344.75,787763.45,3.15,2039-12-21
HH001568_L1,HH001568,mortgage,1111.95,50038.67,5.08,2030-12-22
HH001569_L1,HH001569,mortgage,1741.47,266633.83,6.39,2042-08-31
HH001569_L2,HH001569,loan,209.86,3034.63,27.15,2029-12-31
HH001570_L1,HH001570,mortgage,844.21,146332.47,4.68,2044-11-21
HH001571_L1,HH001571,mortgage,3112.23,283605.15,4.41,2036-02-05
HH001572_L1,HH001572,mortgage,6635.03,249944.4,5.26,2044-06-08
HH001572_L2,HH001572,credit_card,741.0,7644.31,20.95,
HH001573_L1,HH001573,mortgage,2818.01,151849.47,5.52,2031-07-19
HH001573_L2,HH001573,credit_card,920.36,28651.77,11.36,
HH001575_L1,HH001575,mortgage,4853.14,474388.93,3.45,2035-11-28
HH001575_L2,HH001575,loan,201.52,2827.54,12.92,2030-06-21
HH001576_L1,HH001576,mortgage,3558.47,140093.67,3.78,2029-10-25
HH001576_L2,HH001576,loan,57.87,708.27,11.68,2031-08-25
HH001577_L1,HH001577,mortgage,3477.21,287410.54,6.45,2035-01-02
HH001577_L2,HH001577,loan,361.41,2459.5,23.94,2028-11-25
HH001578_L1,HH001578,mortgage,8410.49,340996.86,5.08,2030-05-21
HH001578_L2,HH001578,credit_card,847.97,31847.22,18.89,
HH001579_L1,HH001579,mortgage,5355.52,457435.0,4.2,2034-05-31
HH001580_L1,HH001580,mortgage,5441.79,259247.78,5.01,2040-06-06
HH001580_L2,HH001580,credit_card,1599.0,36300.63,11.97,
HH001581_L1,HH001581,mortgage,3759.29,120998.94,5.02,2029-05-03
HH001582_L2,HH001582,loan,403.64,7182.89,17.04,2030-07-23
HH001584_L1,HH001584,mortgage,9979.26,97218.82,3.79,2029-11-30
HH001587_L1,HH001587,mortgage,5075.38,161161.76,4.74,2029-08-10
HH001587_L2,HH001587,credit_card,1853.48,56067.94,26.52,
HH001588_L1,HH001588,mortgage,2085.53,361024.81,6.87,2041-12-03
HH001588_L2,HH001588,loan,155.24,689.19,22.33,2030-07-03
HH001589_L1,HH001589,mortgage,5972.68,244745.93,5.19,2030-05-12
HH001590_L1,HH001590,mortgage,7028.51,1198400.16,7.73,2043-12-30
HH001591_L1,HH001591,mortgage,6476.49,202801.35,4.1,2029-08-21
HH001594_L1,HH001594,mortgage,3218.77,152845.92,3.71,2031-03-17
HH001594_L2,HH001594,loan,50.48,538.24,25.16,2028-07-13
HH001595_L1,HH001595,mortgage,4764.11,267132.21,2.56,2031-08-22
HH001596_L1,HH001596,mortgage,7770.56,322900.37,4.23,2048-05-17
HH001597_L2,HH001597,loan,292.57,1926.75,25.22,2027-09-07
HH001598_L1,HH001598,mortgage,696.79,62374.27,5.52,2035-03-01
HH001599_L1,HH001599,mortgage,2430.95,139287.01,4.42,2031-08-02
HH001599_L2,HH001599,credit_card,1080.08,19490.16,26.62,
HH001600_L1,HH001600,mortgage,321.18,34119.52,5.58,2038-01-24
HH001600_L2,HH001600,loan,448.48,6863.66,9.67,2033-03-10
HH001601_L1,HH001601,mortgage,4640.44,276768.0,5.02,2048-02-08
HH001602_L1,HH001602,mortgage,4545.37,100648.66,5.85,2054-07-19
HH001603_L1,HH001603,mortgage,3381.9,131323.64,4.98,2030-03-01
HH001603_L2,HH001603,loan,388.1,2023.62,10.49,2031-12-24
HH001604_L1,HH001604,mortgage,1402.36,158755.88,4.72,2037-11-26
HH001605_L1,HH001605,mortgage,614.17,120246.32,4.14,2045-09-02
HH001606_L1,HH001606,mortgage,296.11,38256.67,4.9,2037-09-06
HH001606_L2,HH001606,loan,447.69,3695.71,9.36,2027-09-25
HH001607_L1,HH001607,mortgage,2945.73,254341.24,2.82,2035-07-29
HH001610_L1,HH001610,mortgage,3146.41,266058.53,4.86,2033-11-02
HH001611_L1,HH001611,mortgage,17617.49,253275.27,5.5,2041-02-24
HH001611_L2,HH001611,credit_card,787.87,8977.63,27.11,
HH001614_L1,HH001614,mortgage,5831.2,275278.23,5.16,2030-12-02
HH001614_L2,HH001614,credit_card,659.43,17640.8,13.45,
HH001615_L1,HH001615,mortgage,2405.75,87955.46,5.08,2029-07-05
HH001618_L1,HH001618,mortgage,3605.98,158424.73,6.5,2030-10-01
HH001619_L1,HH001619,mortgage,1083.93,63494.49,5.66,2031-09-25
HH001621_L1,HH001621,mortgage,2254.05,373754.88,3.67,2040-12-03
HH001622_L1,HH001622,mortgage,960.56,126392.53,6.69,2039-04-02
HH001623_L1,HH001623,mortgage,562.82,48019.42,5.65,2034-12-31
HH001623_L2,HH001623,loan,651.76,6597.39,26.11,2031-11-11
HH001624_L1,HH001624,mortgage,8436.87,182529.04,6.95,2036-05-09
HH001625_L2,HH001625,loan,155.41,1691.48,13.34,2032-07-17
HH001626_L2,HH001626,loan,253.59,2161.92,15.45,2027-04-25
HH001627_L1,HH001627,mortgage,4635.49,158809.66,4.84,2029-08-17
HH001628_L1,HH001628,mortgage,4480.24,282566.16,4.57,2032-06-25
HH001629_L1,HH001629,mortgage,13509.52,213142.77,4.44,2037-03-05
HH001629_L2,HH001629,loan,209.83,2244.78,26.1,2030-06-26
HH001631_L1,HH001631,mortgage,1723.57,100975.81,3.77,2032-09-18
HH001632_L1,HH001632,mortgage,930.51,29449.38,4.11,2029-09-02
HH001636_L1,HH001636,mortgage,3774.63,130951.21,4.3,2029-06-27
HH001637_L1,HH001637,mortgage,5912.57,426759.82,6.01,2033-01-29
HH001637_L2,HH001637,loan,291.04,4581.37,18.37,2033-01-27
HH001638_L1,HH001638,mortgage,5701.92,371710.94,4.2,2033-06-08
HH001639_L1,HH001639,mortgage,293.08,22987.67,3.66,2034-01-27
HH001639_L2,HH001639,loan,980.99,15423.75,15.13,2033-03-20
HH001640_L1,HH001640,mortgage,2571.02,251103.52,5.33,2035-04-05
HH001642_L1,HH001642,mortgage,1845.22,310452.84,6.22,2043-04-02
HH001642_L2,HH001642,loan,178.77,2952.45,10.81,2031-07-18
HH001643_L1,HH001643,mortgage,3431.81,274296.98,4.52,2033-12-04
HH001644_L2,HH001644,loan,346.1,1591.17,13.51,2032-08-09
HH001648_L1,HH001648,mortgage,5925.18,302693.77,5.3,2031-08-06
HH001649_L1,HH001649,mortgage,1406.99,360258.9,7.74,2050-08-14
HH001653_L1,HH001653,mortgage,5794.24,307366.31,2.86,2031-04-01
HH001654_L1,HH001654,mortgage,5728.29,199448.86,5.87,2029-05-07
HH001654_L2,HH001654,credit_card,850.76,20646.62,18.08,
HH001655_L1,HH001655,mortgage,1903.36,129716.88,5.94,2032-06-19
HH001657_L1,HH001657,mortgage,4597.0,185470.76,5.23,2030-01-18
HH001657_L2,HH001657,credit_card,508.32,5564.14,23.52,
HH001658_L1,HH001658,mortgage,1886.84,85054.02,6.05,2030-06-08
HH001659_L1,HH001659,mortgage,657.12,162085.25,5.09,2048-05-09
HH001659_L2,HH001659,loan,389.08,3077.32,21.25,2031-07-07
HH001660_L1,HH001660,mortgage,6716.91,310284.87,5.03,2030-05-26
HH001661_L1,HH001661,mortgage,1351.66,300697.1,6.76,2047-11-23
HH001661_L2,HH001661,loan,162.68,1006.06,17.72,2028-12-02
HH001662_L1,HH001662,mortgage,1402.9,49503.32,4.24,2029-07-03
HH001663_L1,HH001663,mortgage,16471.92,540118.22,4.14,2051-01-15
HH001663_L2,HH001663,loan,597.75,4567.35,20.58,2030-03-09
HH001666_L1,HH001666,mortgage,1038.65,105803.26,5.07,2035-05-12
HH001666_L2,HH001666,loan,153.1,762.53,10.0,2028-09-07
HH001667_L1,HH001667,mortgage,8069.63,406434.6,6.26,2031-02-07
HH001668_L1,HH001668,mortgage,3004.34,316119.96,5.85,2037-01-06
HH001668_L2,HH001668,loan,108.93,1287.12,9.67,2030-10-12
HH001669_L2,HH001669,loan,152.75,760.59,9.64,2028-12-20
HH001673_L1,HH001673,mortgage,894.03,50120.17,5.04,2031-09-12
HH001674_L1,HH001674,mortgage,1468.5,92869.76,4.75,2033-03-10
HH001675_L2,HH001675,loan,1053.93,4407.87,17.64,2032-02-07
HH001676_L1,HH001676,mortgage,1944.82,160911.0,4.32,2035-02-21
HH001678_L1,HH001678,mortgage,2955.4,250986.31,3.83,2035-03-28
HH001680_L1,HH001680,mortgage,4590.49,165965.36,5.02,2029-08-12
HH001681_L1,HH001681,mortgage,9357.51,251055.58,5.72,2045-08-27
HH001682_L1,HH001682,mortgage,2105.33,109574.27,4.33,2031-03-29
HH001682_L2,HH001682,loan,265.03,3432.43,26.94,2031-06-03
HH001683_L1,HH001683,mortgage,4691.94,678660.32,5.49,2041-04-29
HH001684_L1,HH001684,mortgage,11013.37,1518383.97,4.05,2040-01-08
HH001685_L1,HH001685,mortgage,1876.23,240875.21,6.11,2038-11-09
HH001687_L1,HH001687,mortgage,7679.69,366871.59,5.27,2030-09-02
HH001690_L1,HH001690,mortgage,4413.01,366340.5,4.6,2035-01-30
HH001691_L1,HH001691,mortgage,1635.35,122739.37,6.7,2034-06-30
HH001693_L1,HH001693,mortgage,3737.23,174765.12,4.89,2030-06-27
HH001693_L2,HH001693,loan,100.66,881.0,19.41,2029-05-23
HH001695_L1,HH001695,mortgage,883.11,135518.18,7.21,2042-05-17
HH001696_L1,HH001696,mortgage,1777.37,276097.97,5.86,2040-09-01
HH001699_L1,HH001699,mortgage,5922.45,274309.71,4.95,2031-01-25
HH001700_L1,HH001700,mortgage,7388.26,226690.1,4.89,2051-07-07
HH001702_L1,HH001702,mortgage,1403.07,73239.35,7.27,2031-07-21
HH001703_L1,HH001703,mortgage,5558.69,273320.31,7.47,2030-10-21
HH001703_L2,HH001703,loan,346.47,2470.55,20.25,2032-06-30
HH001704_L1,HH001704,mortgage,25922.25,247677.2,4.71,2040-09-04
HH001704_L2,HH001704,credit_card,692.65,11172.79,23.24,
HH001705_L1,HH001705,mortgage,6598.15,365284.5,4.26,2031-06-17
HH001705_L2,HH001705,credit_card,681.09,8348.47,27.52,
HH001706_L1,HH001706,mortgage,923.36,242465.29,4.4,2054-10-11
HH001707_L1,HH001707,mortgage,1564.16,287353.74,4.46,2042-12-02
HH001707_L2,HH001707,loan,419.08,7291.69,12.28,2032-05-26
HH001708_L2,HH001708,loan,432.37,3490.21,13.15,2030-11-30
HH001710_L2,HH001710,loan,324.73,5465.2,20.82,2032-05-22
HH001712_L1,HH001712,mortgage,1007.18,78879.76,6.32,2034-10-04
HH001713_L1,HH001713,mortgage,3190.53,160144.75,4.9,2031-03-28
HH001713_L2,HH001713,loan,169.1,1578.42,24.93,2031-04-25
HH001714_L1,HH001714,mortgage,2768.32,496387.45,7.82,2044-10-06
HH001715_L1,HH001715,mortgage,9282.39,217773.76,3.8,2053-04-08
HH001715_L2,HH001715,loan,167.81,1905.0,18.7,2032-10-22
HH001716_L1,HH001716,mortgage,3834.84,408360.92,3.66,2036-04-23
HH001716_L2,HH001716,loan,245.04,2469.73,10.44,2027-10-27
HH001717_L1,HH001717,mortgage,4749.03,176926.46,5.17,2029-08-24
HH001717_L2,HH001717,credit_card,904.66,18450.1,26.13,
HH001718_L1,HH001718,mortgage,9543.28,338587.7,7.46,2029-08-26
HH001718_L2,HH001718,loan,335.26,3768.12,14.11,2031-07-14
HH001719_L1,HH001719,mortgage,16621.86,229876.77,2.65,2031-06-12
HH001720_L1,HH001720,mortgage,5839.3,224065.93,3.73,2029-10-27
HH001721_L1,HH001721,mortgage,2986.87,340692.59,4.64,2036-11-27
HH001722_L1,HH001722,mortgage,2969.12,127621.01,4.92,2030-07-28
HH001723_L1,HH001723,mortgage,5296.53,354307.9,5.66,2032-10-08
HH001725_L1,HH001725,mortgage,4376.2,184702.92,5.08,2030-07-28
HH001727_L1,HH001727,mortgage,4578.83,329565.3,2.9,2034-04-04
HH001728_L1,HH001728,mortgage,7247.27,256748.4,5.01,2045-02-20
HH001728_L2,HH001728,credit_card,683.83,9358.11,24.32,
HH001730_L1,HH001730,mortgage,2049.69,229469.11,4.91,2036-05-06
HH001730_L2,HH001730,loan,529.38,3846.11,13.69,2029-02-23
HH001731_L1,HH001731,mortgage,1556.8,152413.71,4.57,2035-08-25
HH001731_L2,HH001731,loan,216.53,1116.75,13.98,2031-07-12
HH001732_L1,HH001732,mortgage,2511.92,99327.27,5.14,2030-08-21
HH001733_L1,HH001733,mortgage,1005.74,61919.21,2.56,2032-02-01
HH001735_L1,HH001735,mortgage,496.03,34872.15,5.15,2033-02-11
HH001737_L1,HH001737,mortgage,3118.34,121743.44,7.31,2030-01-30
HH001738_L2,HH001738,loan,300.8,5075.92,22.67,2029-08-03
HH001739_L1,HH001739,mortgage,1017.4,44467.38,6.0,2030-03-11
HH001740_L1,HH001740,mortgage,2671.39,259379.03,6.05,2036-10-04
HH001741_L1,HH001741,mortgage,2147.45,209937.43,5.54,2036-12-03
HH001741_L2,HH001741,credit_card,1607.83,59915.12,12.88,
HH001742_L1,HH001742,mortgage,2155.16,116908.93,2.95,2031-08-04
HH001747_L1,HH001747,mortgage,188.67,5495.21,3.71,2029-05-06
HH001748_L1,HH001748,mortgage,6496.73,556644.93,4.94,2034-01-24
HH001748_L2,HH001748,loan,189.91,3199.91,19.64,2029-06-25
HH001750_L1,HH001750,mortgage,969.52,61747.79,5.03,2033-02-09
HH001752_L1,HH001752,mortgage,8450.47,323051.93,6.76,2029-10-18
HH001753_L1,HH001753,mortgage,4259.22,238844.78,5.22,2032-03-25
HH001754_L1,HH001754,mortgage,6201.04,217387.18,2.62,2029-10-06
HH001754_L2,HH001754,loan,97.77,931.54,17.94,2029-11-14
HH001755_L1,HH001755,mortgage,2899.02,239814.91,4.12,2035-03-16
HH001756_L1,HH001756,mortgage,8776.91,257872.15,5.09,2053-06-04
HH001756_L2,HH001756,credit_card,1054.87,25089.32,17.46,
HH001757_L1,HH001757,mortgage,6893.18,235737.66,3.88,2029-05-29
HH001759_L1,HH001759,mortgage,1292.37,104849.09,5.46,2033-08-14
HH001760_L1,HH001760,mortgage,3091.88,231437.46,3.81,2033-10-12
HH001760_L2,HH001760,loan,485.22,3369.78,9.28,2031-01-01
HH001763_L1,HH001763,mortgage,1384.63,256486.21,4.39,2043-11-10
HH001764_L2,HH001764,loan,132.18,702.76,23.27,2032-06-25
HH001766_L1,HH001766,mortgage,494.58,67139.96,3.92,2038-10-22
HH001767_L1,HH001767,mortgage,2596.27,181786.72,4.09,2032-10-07
HH001768_L1,HH001768,mortgage,2186.27,455834.69,4.81,2045-06-28
HH001770_L2,HH001770,loan,542.6,8202.95,12.03,2027-09-15
HH001771_L1,HH001771,mortgage,1959.92,279208.82,5.48,2041-01-30
HH001771_L2,HH001771,loan,155.56,2315.69,12.3,2028-11-06
HH001772_L1,HH001772,mortgage,5900.15,220158.57,5.7,2029-12-14
HH001772_L2,HH001772,credit_card,2095.66,42188.43,20.04,
HH001773_L1,HH001773,mortgage,14079.61,493757.05,4.02,2030-10-15
HH001774_L1,HH001774,mortgage,424.32,44201.77,5.26,2037-04-05
HH001774_L2,HH001774,loan,301.82,2481.49,17.82,2030-02-09
HH001775_L1,HH001775,mortgage,4606.47,173975.06,5.27,2029-09-24
HH001776_L1,HH001776,mortgage,7631.94,305299.95,5.99,2030-08-17
HH001776_L2,HH001776,loan,610.82,6039.78,21.17,2032-10-27
HH001777_L2,HH001777,loan,86.45,1024.02,19.26,2027-11-11
HH001780_L1,HH001780,mortgage,3169.71,269422.74,5.12,2035-04-17
HH001780_L2,HH001780,loan,156.18,1851.81,20.94,2030-03-15
HH001781_L1,HH001781,mortgage,842.8,176467.5,4.15,2045-12-06
HH001781_L2,HH001781,loan,239.14,1628.67,23.28,2031-09-14
HH001782_L1,HH001782,mortgage,517.65,130312.0,6.26,2052-05-06
HH001782_L2,HH001782,loan,55.07,322.34,10.77,2033-04-02
HH001783_L1,HH001783,mortgage,3627.53,265795.85,5.29,2033-01-18
HH001783_L2,HH001783,loan,162.57,1683.88,20.41,2031-09-02
HH001784_L1,HH001784,mortgage,1415.07,85686.48,2.85,2032-10-09
HH001787_L1,HH001787,mortgage,829.5,120441.11,4.91,2041-01-01
HH001788_L2,HH001788,loan,645.22,3376.13,23.02,2027-06-22
HH001789_L1,HH001789,mortgage,1817.8,144904.73,5.24,2034-10-26
HH001790_L1,HH001790,mortgage,781.87,35351.84,5.76,2030-04-25
HH001791_L1,HH001791,mortgage,1157.59,66509.96,4.31,2031-06-12
HH001791_L2,HH001791,loan,255.07,1374.73,22.06,2029-03-11
HH001793_L2,HH001793,loan,192.96,2915.81,22.49,2031-08-25
HH001794_L1,HH001794,mortgage,3394.1,226937.14,5.54,2033-06-13
HH001795_L1,HH001795,mortgage,301.57,42296.22,5.84,2040-08-31
HH001795_L2,HH001795,loan,998.54,10057.34,10.48,2029-10-16
HH001796_L1,HH001796,mortgage,16080.56,381853.3,4.17,2049-07-16
HH001799_L1,HH001799,mortgage,3956.79,152858.16,6.95,2030-01-04
HH001800_L1,HH001800,mortgage,907.95,236297.21,4.02,2050-12-25
HH001801_L1,HH001801,mortgage,2398.43,199963.79,3.65,2033-08-27
HH001802_L2,HH001802,loan,445.0,5537.07,26.36,2029-05-14
HH001803_L1,HH001803,mortgage,3326.06,323090.31,4.48,2035-07-16
HH001805_L1,HH001805,mortgage,1026.54,88540.59,5.56,2034-10-27
HH001812_L2,HH001812,loan,754.33,7043.92,23.92,2029-12-03
HH001813_L1,HH001813,mortgage,3304.49,219381.82,5.81,2033-03-22
HH001814_L1,HH001814,mortgage,3091.27,142295.78,5.1,2030-12-10
HH001815_L1,HH001815,mortgage,6174.05,390250.75,5.82,2031-11-07
HH001815_L2,HH001815,loan,221.14,2047.37,28.22,2029-10-28
HH001816_L1,HH001816,mortgage,7041.71,95198.1,2.66,2038-05-23
HH001817_L1,HH001817,mortgage,7111.98,273515.79,5.8,2049-03-14
HH001817_L2,HH001817,credit_card,1141.4,18296.75,17.3,
HH001818_L2,HH001818,loan,188.87,3302.28,28.16,2028-03-10
HH001820_L1,HH001820,mortgage,1929.44,156616.32,3.49,2033-07-21
HH001821_L2,HH001821,loan,247.57,2205.43,15.79,2030-05-04
HH001822_L1,HH001822,mortgage,8077.51,480500.58,2.52,2031-12-25
HH001824_L1,HH001824,mortgage,497.73,136759.51,5.43,2050-09-26
HH001825_L2,HH001825,loan,233.09,1568.58,8.24,2028-11-08
HH001826_L1,HH001826,mortgage,2750.71,399148.15,7.09,2039-10-24
HH001826_L2,HH001826,loan,667.89,3165.37,10.14,2031-05-14
HH001827_L1,HH001827,mortgage,1482.11,122026.33,4.14,2033-10-26
HH001828_L1,HH001828,mortgage,1416.09,250696.36,4.91,2042-01-13
HH001828_L2,HH001828,loan,322.79,5243.91,24.22,2028-05-04
HH001830_L1,HH001830,mortgage,371.56,13986.29,3.63,2030-05-02
HH001830_L2,HH001830,loan,181.61,1169.31,28.75,2027-06-06
HH001831_L1,HH001831,mortgage,8729.02,256012.47,3.98,2031-06-03
HH001831_L2,HH001831,credit_card,639.48,20723.23,26.54,
HH001832_L1,HH001832,mortgage,3048.45,110099.83,3.34,2030-04-15
HH001833_L1,HH001833,mortgage,695.45,83369.43,6.62,2037-01-23
HH001833_L2,HH001833,loan,580.98,3773.25,8.16,2028-07-12
HH001835_L1,HH001835,mortgage,1070.31,249150.04,3.28,2046-09-26
HH001836_L1,HH001836,mortgage,1244.13,239397.96,6.3,2045-11-17
HH001836_L2,HH001836,loan,297.73,1592.36,10.41,2029-05-09
HH001838_L1,HH001838,mortgage,637.82,41901.91,4.73,2032-04-23
HH001838_L2,HH001838,loan,533.82,2707.6,15.09,2029-10-23
HH001840_L1,HH001840,mortgage,6526.84,225555.92,4.51,2030-01-11
HH001840_L2,HH001840,credit_card,801.65,27593.2,25.84,
HH001841_L1,HH001841,mortgage,563.76,109748.36,5.61,2045-05-19
HH001841_L2,HH001841,loan,515.27,4509.23,25.05,2029-07-20
HH001842_L1,HH001842,mortgage,2994.94,293068.48,6.96,2035-05-16
