liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001806_L1,HH001806,mortgage,4105.95,56252.02,4.36,2042-11-15
HH001806_L2,HH001806,credit_card,362.87,10305.83,15.2,
HH001807_L2,HH001807,loan,176.99,1596.82,21.93,2027-09-13
HH001808_L1,HH001808,mortgage,4253.15,285513.23,4.03,2032-08-10
HH001808_L2,HH001808,loan,244.21,1656.57,19.72,2029-12-12
HH001809_L2,HH001809,loan,167.23,2320.13,22.59,2027-11-24
HH001810_L1,HH001810,mortgage,1898.93,358408.9,5.36,2044-10-13
HH001811_L1,HH001811,mortgage,452.48,41650.25,4.5,2034-11-28
HH001812_L1,HH001812,mortgage,2620.61,101486.09,5.73,2029-10-18
HH001813_L1,HH001813,mortgage,593.92,55318.18,4.19,2036-08-12
HH001813_L2,HH001813,loan,195.86,2383.51,15.56,2030-07-10
HH001815_L1,HH001815,mortgage,1146.34,67050.5,4.09,2031-08-12
HH001815_L2,HH001815,loan,171.6,2990.02,28.2,2032-04-09
HH001816_L1,HH001816,mortgage,1910.84,104590.8,5.73,2031-08-23
HH001817_L1,HH001817,mortgage,291.25,6944.3,6.59,2028-12-08
HH001818_L1,HH001818,mortgage,458.19,38387.36,5.23,2034-09-14
HH001819_L1,HH001819,mortgage,7328.81,164443.68,5.63,2047-06-21
HH001820_L1,HH001820,mortgage,1804.28,160950.3,6.49,2035-07-26
HH001821_L1,HH001821,mortgage,2157.79,161182.77,3.19,2034-04-26
HH001823_L1,HH001823,mortgage,1400.95,73021.48,5.15,2031-12-17
HH001825_L1,HH001825,mortgage,3579.01,467660.21,6.24,2039-11-20
HH001826_L1,HH001826,mortgage,6393.16,322897.76,4.82,2031-09-10
HH001826_L2,HH001826,loan,326.93,1575.9,8.8,2032-03-07
HH001827_L2,HH001827,loan,108.23,1489.57,26.99,2032-09-07
HH001828_L1,HH001828,mortgage,4397.09,147486.88,6.85,2029-09-17
HH001828_L2,HH001828,loan,185.2,3037.57,14.49,2028-09-10
HH001829_L1,HH001829,mortgage,3260.96,440960.87,5.28,2039-06-02
HH001829_L2,HH001829,loan,1407.55,9033.47,11.01,2032-02-18
HH001830_L1,HH001830,mortgage,9746.33,187376.0,5.15,2037-07-04
HH001831_L1,HH001831,mortgage,2907.62,199626.13,4.87,2032-11-05
HH001833_L2,HH001833,loan,287.08,2067.34,28.46,2028-06-18
HH001834_L1,HH001834,mortgage,1910.56,58902.36,5.92,2053-04-09
HH001835_L1,HH001835,mortgage,2347.6,71636.69,5.62,2032-02-15
HH001835_L2,HH001835,loan,272.68,1833.57,9.41,2028-12-01
HH001836_L2,HH001836,loan,242.63,3725.35,13.08,2028-10-10
HH001837_L1,HH001837,mortgage,6825.92,129509.06,5.24,2032-11-21
HH001837_L2,HH001837,credit_card,893.45,19898.0,17.55,
HH001839_L1,HH001839,mortgage,4926.04,810874.87,4.51,2043-02-16
HH001840_L1,HH001840,mortgage,1529.9,221270.19,5.17,2042-03-06
HH001841_L2,HH001841,loan,71.67,1042.41,10.54,2028-04-09
HH001843_L2,HH001843,loan,207.23,1728.04,28.43,2027-11-02
HH001844_L1,HH001844,mortgage,1600.02,313773.54,4.4,2047-07-08
HH001844_L2,HH001844,loan,757.05,9377.64,28.4,2027-04-25
HH001846_L1,HH001846,mortgage,804.43,97975.81,3.17,2037-02-13
HH001848_L2,HH001848,loan,641.09,10323.46,20.27,2029-09-23
HH001849_L1,HH001849,mortgage,918.97,29042.69,6.75,2029-09-15
HH001850_L1,HH001850,mortgage,3139.67,218736.44,7.24,2033-07-19
HH001851_L1,HH001851,mortgage,1881.55,66117.07,5.03,2034-11-21
HH001851_L2,HH001851,loan,282.75,1913.78,16.52,2032-04-07
HH001852_L1,HH001852,mortgage,2260.42,224930.2,4.1,2036-11-07
HH001854_L2,HH001854,loan,474.98,4598.2,17.15,2032-07-23
HH001855_L1,HH001855,mortgage,8982.0,185283.84,3.6,2041-04-20
HH001855_L2,HH001855,credit_card,1455.34,36401.16,25.34,
HH001858_L1,HH001858,mortgage,7427.05,57823.46,5.78,2036-03-29
HH001858_L2,HH001858,credit_card,637.82,8649.13,8.39,
HH001859_L1,HH001859,mortgage,2348.43,83502.46,4.84,2030-03-19
HH001860_L1,HH001860,mortgage,6074.14,256694.48,2.65,2039-03-09
HH001861_L1,HH001861,mortgage,2705.04,22364.08,5.29,2054-09-28
HH001861_L2,HH001861,credit_card,703.45,10509.34,28.22,
HH001863_L1,HH001863,mortgage,1604.59,227869.81,4.72,2039-08-13
HH001864_L2,HH001864,loan,132.32,1071.9,28.66,2028-05-20
HH001867_L2,HH001867,loan,344.64,5385.08,17.55,2033-01-10
HH001868_L1,HH001868,mortgage,3809.75,277073.24,4.35,2032-12-11
HH001869_L1,HH001869,mortgage,2454.84,157694.55,5.93,2051-09-10
HH001870_L1,HH001870,mortgage,2266.71,91007.25,5.7,2030-01-10
HH001873_L1,HH001873,mortgage,7345.04,55901.36,3.27,2039-05-18
HH001873_L2,HH001873,credit_card,1580.13,36068.7,17.22,
HH001875_L1,HH001875,mortgage,836.82,124340.7,4.42,2040-07-09
HH001876_L1,HH001876,mortgage,5776.22,432939.92,4.71,2034-02-05
HH001877_L1,HH001877,mortgage,2458.36,107538.07,5.33,2030-12-29
HH001877_L2,HH001877,loan,92.74,1500.93,26.44,2031-12-25
HH001880_L1,HH001880,mortgage,2968.63,112462.57,4.61,2030-06-19
HH001881_L1,HH001881,mortgage,3358.4,156713.25,4.58,2030-12-03
HH001882_L1,HH001882,mortgage,2692.95,144212.43,3.44,2031-03-30
HH001883_L1,HH001883,mortgage,962.36,202830.56,7.38,2045-12-29
HH001884_L1,HH001884,mortgage,2413.4,33887.47,5.08,2029-12-10
HH001885_L1,HH001885,mortgage,7871.83,207448.94,3.55,2029-08-09
HH001885_L2,HH001885,credit_card,377.01,12551.31,11.17,
HH001886_L1,HH001886,mortgage,1904.7,24266.18,3.25,2029-09-20
HH001889_L2,HH001889,loan,833.64,6841.05,26.38,2031-07-10
HH001892_L1,HH001892,mortgage,1874.5,69575.59,5.34,2030-01-28
HH001894_L1,HH001894,mortgage,2915.85,123255.21,5.07,2030-09-14
HH001895_L2,HH001895,loan,315.13,3199.91,13.16,2028-08-11
HH001896_L1,HH001896,mortgage,2361.65,134993.04,5.39,2031-08-06
HH001902_L1,HH001902,mortgage,4372.62,33657.98,7.63,2045-09-07
HH001906_L1,HH001906,mortgage,758.81,97416.75,6.33,2040-03-02
HH001907_L1,HH001907,mortgage,6197.84,350648.57,6.04,2031-04-15
HH001908_L1,HH001908,mortgage,7123.7,227024.87,3.41,2038-08-11
HH001908_L2,HH001908,loan,372.04,3992.72,27.6,2027-11-13
HH001909_L2,HH001909,loan,108.27,1047.96,13.78,2031-03-27
HH001910_L2,HH001910,loan,255.44,3723.53,27.84,2027-11-08
HH001912_L1,HH001912,mortgage,3872.58,129770.25,5.35,2044-06-11
HH001912_L2,HH001912,loan,331.98,3944.26,17.06,2027-12-21
HH001913_L1,HH001913,mortgage,7022.44,228127.57,6.24,2029-08-17
HH001913_L2,HH001913,loan,543.03,4260.44,22.14,2027-08-22
HH001915_L2,HH001915,loan,596.46,10379.78,13.92,2032-07-02
HH001916_L2,HH001916,loan,262.02,4539.86,12.64,2030-06-19
HH001917_L1,HH001917,mortgage,2686.87,140131.36,6.78,2031-12-24
HH001918_L1,HH001918,mortgage,3014.33,269490.52,4.9,2035-04-08
HH001919_L1,HH001919,mortgage,4672.71,435699.37,5.37,2036-02-09
HH001921_L1,HH001921,mortgage,3573.6,145475.76,4.85,2030-09-13
HH001923_L1,HH001923,mortgage,2392.64,98703.71,5.16,2030-02-22
HH001925_L1,HH001925,mortgage,2542.56,122220.75,4.23,2030-08-20
HH001927_L1,HH001927,mortgage,5781.13,231843.5,2.5,2030-08-28
HH001928_L1,HH001928,mortgage,3303.39,34224.67,6.71,2041-07-02
HH001928_L2,HH001928,credit_card,1187.31,13503.9,24.76,
HH001929_L1,HH001929,mortgage,14792.12,241685.17,4.6,2042-05-13
HH001929_L2,HH001929,credit_card,1541.22,45262.98,10.43,
HH001930_L1,HH001930,mortgage,2292.78,82958.27,7.07,2029-11-15
HH001931_L1,HH001931,mortgage,2086.59,253596.28,6.94,2037-11-18
HH001932_L2,HH001932,loan,545.72,5890.09,14.16,2030-01-23
HH001933_L1,HH001933,mortgage,233.71,7495.06,5.64,2029-04-20
HH001934_L1,HH001934,mortgage,4247.62,128231.75,6.05,2046-02-21
HH001934_L2,HH001934,loan,496.1,7375.95,15.59,2032-04-26
HH001935_L1,HH001935,mortgage,5123.57,135785.23,3.9,2052-12-17
HH001935_L2,HH001935,loan,230.06,3002.54,26.53,2029-07-17
HH001937_L1,HH001937,mortgage,3679.16,148933.08,4.23,2031-02-07
HH001938_L1,HH001938,mortgage,1298.55,57126.15,5.35,2030-12-12
HH001940_L1,HH001940,mortgage,4024.35,188355.81,5.89,2031-05-15
HH001941_L1,HH001941,mortgage,1569.55,103901.07,4.49,2032-12-18
HH001941_L2,HH001941,loan,144.45,1466.17,10.3,2032-03-29
HH001942_L1,HH001942,mortgage,1121.2,109614.57,5.1,2037-01-06
HH001944_L1,HH001944,mortgage,2176.39,99903.63,3.64,2030-08-15
HH001945_L1,HH001945,mortgage,2159.62,181707.03,6.74,2034-06-22
HH001946_L1,HH001946,mortgage,2053.66,155489.45,4.75,2033-03-11
HH001948_L2,HH001948,loan,195.07,3252.1,22.01,2031-09-02
HH001949_L2,HH001949,loan,99.02,1176.82,10.43,2029-12-23
HH001950_L1,HH001950,mortgage,4436.91,393995.74,4.1,2035-04-13
HH001951_L1,HH001951,mortgage,3393.29,53560.22,4.54,2033-10-26
HH001951_L2,HH001951,credit_card,856.8,19002.29,22.29,
HH001952_L1,HH001952,mortgage,4330.47,208460.68,3.48,2031-01-05
HH001952_L2,HH001952,loan,167.88,2615.15,16.44,2029-06-22
HH001953_L1,HH001953,mortgage,1707.18,163139.93,4.15,2035-05-20
HH001954_L2,HH001954,loan,466.71,5809.29,28.06,2028-07-01
HH001956_L1,HH001956,mortgage,1166.23,57519.35,4.97,2031-06-28
HH001957_L1,HH001957,mortgage,3548.2,143109.43,6.8,2030-10-03
HH001958_L1,HH001958,mortgage,3125.99,335764.72,4.63,2036-03-17
HH001959_L2,HH001959,loan,126.72,1241.17,28.99,2028-02-23
HH001960_L2,HH001960,loan,129.65,1756.85,21.2,2027-09-26
HH001961_L1,HH001961,mortgage,5091.38,239246.04,2.84,2038-02-22
HH001962_L1,HH001962,mortgage,5054.36,288988.39,6.79,2032-02-08
HH001962_L2,HH001962,loan,578.76,7137.45,8.19,2031-04-02
HH001963_L2,HH001963,loan,765.07,11300.25,20.07,2032-08-17
HH001966_L1,HH001966,mortgage,1333.07,40692.39,5.04,2029-04-07
HH001966_L2,HH001966,loan,699.25,8976.63,20.24,2032-03-08
HH001967_L1,HH001967,mortgage,4792.44,190895.87,5.3,2030-01-02
HH001968_L1,HH001968,mortgage,6440.73,324984.96,5.68,2031-09-20
HH001969_L1,HH001969,mortgage,8233.53,120320.72,5.42,2032-06-25
HH001969_L2,HH001969,credit_card,1561.15,27007.62,24.31,
HH001970_L2,HH001970,loan,115.08,749.41,16.13,2030-06-04
HH001971_L2,HH001971,loan,323.06,5311.86,22.29,2027-09-08
HH001973_L1,HH001973,mortgage,3389.86,141029.23,5.36,2030-09-11
HH001973_L2,HH001973,loan,261.46,3121.44,18.02,2032-12-13
HH001975_L1,HH001975,mortgage,2955.29,411905.66,4.25,2038-08-29
HH001975_L2,HH001975,loan,111.81,881.85,21.74,2033-01-11
HH001976_L1,HH001976,mortgage,1914.3,56649.41,4.58,2029-05-18
HH001978_L2,HH001978,loan,531.07,8408.96,28.36,2028-07-13
HH001979_L1,HH001979,mortgage,3978.53,197420.26,4.55,2031-10-01
HH001979_L2,HH001979,loan,97.29,450.31,27.11,2027-08-08
HH001981_L1,HH001981,mortgage,4765.55,200740.14,5.91,2030-09-27
HH001984_L1,HH001984,mortgage,5098.5,191644.8,6.4,2029-08-06
HH001987_L1,HH001987,mortgage,1687.76,63835.21,4.84,2036-02-18
HH001987_L2,HH001987,loan,387.1,1852.78,11.05,2030-07-29
HH001988_L1,HH001988,mortgage,3427.68,182056.19,5.29,2031-12-17
HH001989_L1,HH001989,mortgage,3200.69,200222.74,3.37,2031-12-26
HH001993_L1,HH001993,mortgage,8351.6,152801.43,6.3,2046-08-10
HH001993_L2,HH001993,credit_card,441.44,9175.67,19.65,
HH001994_L1,HH001994,mortgage,2053.11,40682.83,6.91,2028-05-06
HH001995_L1,HH001995,mortgage,1860.56,64120.03,5.9,2054-12-19
HH001996_L1,HH001996,mortgage,1265.67,84254.92,4.64,2033-07-20
HH001997_L1,HH001997,mortgage,5395.18,568894.58,3.48,2035-07-27
HH001997_L2,HH001997,loan,416.41,2571.64,19.44,2028-10-06
HH001998_L2,HH001998,loan,295.99,2421.41,14.63,2027-06-29
HH001999_L2,HH001999,loan,151.61,2204.6,8.67,2032-01-17
HH002000_L1,HH002000,mortgage,279.91,36032.56,6.7,2037-11-22
HH002000_L2,HH002000,loan,181.33,1946.67,16.12,2032-01-06
HH002001_L1,HH002001,mortgage,3809.7,126866.17,5.28,2029-10-08
HH002004_L1,HH002004,mortgage,12105.96,1065337.99,4.01,2034-08-29
HH002005_L2,HH002005,loan,246.43,1480.61,12.51,2030-07-26
HH002006_L1,HH002006,mortgage,2346.06,102174.47,5.95,2030-09-10
HH002008_L1,HH002008,mortgage,2898.06,204288.47,5.8,2032-08-22
HH002009_L1,HH002009,mortgage,3343.5,112012.76,4.26,2029-12-03
HH002010_L1,HH002010,mortgage,3966.27,110867.9,3.74,2044-02-02
HH002011_L2,HH002011,loan,314.57,5142.6,27.26,2028-01-14
HH002012_L1,HH002012,mortgage,4803.22,46558.55,3.39,2049-08-30
HH002012_L2,HH002012,credit_card,280.5,9182.47,26.93,
HH002013_L1,HH002013,mortgage,888.86,125680.88,4.97,2039-12-03
HH002014_L1,HH002014,mortgage,190.63,3553.65,4.59,2028-04-28
HH002014_L2,HH002014,loan,240.14,3625.73,19.26,2029-02-06
HH002015_L1,HH002015,mortgage,4354.69,184987.15,5.41,2030-05-19
HH002016_L1,HH002016,mortgage,4361.0,392104.31,4.99,2035-03-07
HH002019_L2,HH002019,loan,438.75,2041.5,10.5,2032-03-24
HH002023_L1,HH002023,mortgage,1897.35,142257.76,5.97,2033-02-17
HH002024_L1,HH002024,mortgage,10890.51,348254.66,3.86,2029-10-30
HH002024_L2,HH002024,loan,913.19,15291.46,18.09,2031-08-21
HH002025_L1,HH002025,mortgage,1681.8,108399.52,4.0,2032-03-09
HH002027_L2,HH002027,loan,387.55,2238.21,25.03,2032-09-25
HH002028_L1,HH002028,mortgage,732.38,51998.33,4.82,2033-08-20
HH002029_L1,HH002029,mortgage,9122.84,199967.23,5.2,2037-07-24
HH002029_L2,HH002029,credit_card,332.47,5160.01,27.52,
HH002030_L1,HH002030,mortgage,1831.6,65221.25,5.23,2045-11-17
HH002031_L1,HH002031,mortgage,2629.37,201820.44,5.27,2033-02-23
HH002035_L1,HH002035,mortgage,3306.71,198013.97,4.44,2032-09-10
HH002036_L1,HH002036,mortgage,3713.43,118609.59,5.05,2029-08-11
HH002039_L1,HH002039,mortgage,2734.38,80120.11,4.73,2029-05-02
HH002043_L1,HH002043,mortgage,2407.19,73814.8,3.68,2036-10-23
HH002044_L1,HH002044,mortgage,2280.69,110132.49,5.9,2031-02-27
HH002044_L2,HH002044,loan,532.38,3585.26,9.43,2027-06-05
HH002045_L2,HH002045,loan,643.76,5658.91,23.81,2032-12-06
HH002046_L1,HH002046,mortgage,3733.54,69034.98,5.83,2055-08-22
HH002048_L1,HH002048,mortgage,3063.68,24606.14,5.34,2046-09-16
HH002048_L2,HH002048,credit_card,312.98,10811.37,27.72,
HH002050_L1,HH002050,mortgage,5165.41,109104.3,5.62,2035-12-25
HH002050_L2,HH002050,credit_card,637.24,19553.91,10.05,
HH002051_L1,HH002051,mortgage,1026.87,24099.5,5.31,2046-07-31
HH002052_L1,HH002052,mortgage,5168.67,249492.17,5.56,2031-02-18
HH002053_L2,HH002053,loan,131.45,729.4,12.78,2028-08-15
HH002054_L1,HH002054,mortgage,2428.65,46879.3,3.68,2048-10-30
HH002054_L2,HH002054,loan,898.07,4099.55,11.27,2032-07-09
HH002055_L1,HH002055,mortgage,1705.52,117888.75,5.45,2032-09-24
HH002056_L1,HH002056,mortgage,3473.85,49022.45,7.56,2042-10-12
HH002056_L2,HH002056,loan,355.04,6278.69,19.45,2027-12-09
HH002059_L1,HH002059,mortgage,5257.73,117649.61,5.08,2046-08-18
HH002060_L1,HH002060,mortgage,523.22,40721.47,4.54,2034-03-17
HH002060_L2,HH002060,loan,162.61,1643.39,25.56,2033-03-10
HH002061_L1,HH002061,mortgage,2332.19,206931.55,5.68,2035-05-02
HH002063_L1,HH002063,mortgage,2942.92,299994.43,6.23,2035-12-05
HH002064_L2,HH002064,loan,234.91,1327.61,8.15,2028-11-05
HH002065_L1,HH002065,mortgage,5102.86,121065.96,6.97,2051-02-01
HH002065_L2,HH002065,credit_card,627.99,6498.37,19.44,
HH002069_L1,HH002069,mortgage,2149.16,117606.92,3.39,2032-01-12
HH002073_L2,HH002073,loan,129.02,1692.69,19.77,2029-03-11
HH002075_L1,HH002075,mortgage,3852.28,247786.74,5.25,2032-09-25
HH002077_L1,HH002077,mortgage,4113.38,180372.93,6.92,2030-11-04
HH002078_L1,HH002078,mortgage,3590.22,23271.85,2.69,2051-03-30
HH002078_L2,HH002078,credit_card,630.31,16917.76,17.42,
HH002079_L1,HH002079,mortgage,2256.88,213144.57,3.61,2035-03-03
HH002080_L1,HH002080,mortgage,4116.74,237743.44,4.35,2032-09-11
HH002081_L1,HH002081,mortgage,2966.08,70624.8,3.5,2028-09-25
HH002082_L1,HH002082,mortgage,11351.72,110802.46,6.16,2032-11-29
HH002082_L2,HH002082,credit_card,1632.25,29876.8,10.72,
HH002084_L1,HH002084,mortgage,1575.3,65845.36,5.62,2030-07-02
HH002086_L1,HH002086,mortgage,4159.03,300562.06,5.1,2033-07-20
HH002089_L1,HH002089,mortgage,2751.5,41746.77,4.02,2030-08-21
HH002089_L2,HH002089,credit_card,767.05,26828.88,11.36,
HH002090_L1,HH002090,mortgage,3775.51,80358.13,5.68,2050-10-05
HH002091_L1,HH002091,mortgage,3234.08,101094.41,4.34,2029-04-20
HH002092_L1,HH002092,mortgage,2823.12,367764.72,5.75,2040-08-25
HH002093_L1,HH002093,mortgage,1372.87,114367.48,3.96,2035-03-21
HH002094_L1,HH002094,mortgage,2282.63,21491.09,5.12,2046-03-26
HH002094_L2,HH002094,credit_card,1578.04,49203.7,24.48,
HH002095_L1,HH002095,mortgage,9852.01,258093.35,6.05,2041-05-04
HH002097_L1,HH002097,mortgage,1351.59,46909.19,4.06,2029-08-09
HH002097_L2,HH002097,loan,427.02,4703.71,21.7,2032-08-17
HH002098_L1,HH002098,mortgage,2176.96,86867.64,5.78,2030-02-12
HH002099_L1,HH002099,mortgage,2063.82,73786.84,5.62,2029-11-30
HH002102_L1,HH002102,mortgage,176.57,7309.0,5.9,2030-01-13
HH002102_L2,HH002102,loan,1530.57,13998.28,22.35,2029-12-21
HH002104_L1,HH002104,mortgage,2724.98,18359.12,7.76,2040-06-15
HH002104_L2,HH002104,credit_card,1353.51,24411.0,27.84,
HH002105_L1,HH002105,mortgage,3891.53,161026.42,4.49,2030-07-09
HH002108_L2,HH002108,loan,155.83,1160.2,19.47,2031-08-14
HH002109_L1,HH002109,mortgage,5229.38,203904.82,3.72,2030-03-22
HH002111_L1,HH002111,mortgage,2154.91,80351.19,4.26,2029-09-11
HH002112_L1,HH002112,mortgage,2288.91,148225.56,5.33,2032-10-29
HH002114_L1,HH002114,mortgage,1267.63,93488.65,6.31,2033-01-10
HH002115_L1,HH002115,mortgage,4868.72,263245.27,6.28,2031-09-16
HH002117_L1,HH002117,mortgage,10788.7,137949.0,4.27,2054-03-12
HH002117_L2,HH002117,credit_card,604.37,9113.91,26.46,
HH002119_L1,HH002119,mortgage,2653.59,68062.33,6.62,2047-11-16
HH002119_L2,HH002119,loan,1451.84,8583.1,20.81,2027-07-31
HH002121_L2,HH002121,loan,462.92,5746.46,21.66,2032-06-27
HH002122_L1,HH002122,mortgage,8086.24,61119.37,7.67,2040-04-08
HH002122_L2,HH002122,credit_card,1355.71,21300.3,15.52,
HH002123_L1,HH002123,mortgage,9401.98,130922.73,5.0,2030-11-15
HH002123_L2,HH002123,credit_card,1674.99,27398.9,19.01,
HH002124_L1,HH002124,mortgage,4460.78,442606.91,3.94,2036-08-15
HH002124_L2,HH002124,loan,272.73,3799.38,11.69,2028-06-02
HH002125_L1,HH002125,mortgage,4531.67,90357.16,7.08,2034-10-17
HH002125_L2,HH002125,credit_card,275.26,4773.89,21.31,
HH002127_L1,HH002127,mortgage,822.95,145803.48,3.02,2043-01-21
HH002127_L2,HH002127,loan,656.14,11591.94,28.17,2031-08-05
HH002129_L1,HH002129,mortgage,2814.65,34653.15,4.23,2043-07-21
HH002129_L2,HH002129,credit_card,238.29,8870.25,19.35,
HH002130_L2,HH002130,loan,380.35,4247.58,23.76,2027-09-05
HH002131_L2,HH002131,loan,481.76,5300.13,13.66,2033-01-31
HH002134_L1,HH002134,mortgage,8346.79,63220.12,3.66,2037-05-14
HH002134_L2,HH002134,credit_card,1210.48,14115.81,13.72,
HH002135_L1,HH002135,mortgage,5669.47,313441.81,4.52,2031-12-01
HH002136_L1,HH002136,mortgage,8713.76,61138.87,6.55,2041-04-01
HH002136_L2,HH002136,credit_card,947.96,32889.64,17.99,
HH002137_L2,HH002137,loan,191.77,923.34,26.21,2032-06-24
HH002138_L1,HH002138,mortgage,2082.76,84028.87,6.19,2030-08-05
HH002139_L1,HH002139,mortgage,1141.14,23726.29,4.55,2054-03-18
HH002139_L2,HH002139,loan,135.46,841.04,10.26,2031-12-29
HH002141_L1,HH002141,mortgage,1650.01,53478.23,6.66,2029-09-18
HH002145_L1,HH002145,mortgage,14316.72,520088.58,5.91,2029-11-03
HH002146_L1,HH002146,mortgage,2639.67,183682.82,4.26,2032-09-04
HH002147_L1,HH002147,mortgage,6259.2,88231.01,5.34,2045-10-25
HH002147_L2,HH002147,credit_card,624.36,22781.4,26.23,
HH002148_L1,HH002148,mortgage,2208.52,188176.13,5.19,2034-11-29
HH002149_L1,HH002149,mortgage,2204.24,46858.34,5.68,2047-04-25
HH002150_L1,HH002150,mortgage,4721.14,1018224.35,5.56,2046-07-22
HH002150_L2,HH002150,loan,58.12,403.67,23.98,2027-05-19
HH002153_L1,HH002153,mortgage,8384.14,151333.62,4.47,2052-02-13
HH002154_L1,HH002154,mortgage,4432.68,257216.19,5.06,2032-08-01
HH002154_L2,HH002154,loan,1279.61,20982.19,15.35,2032-06-21
HH002155_L1,HH002155,mortgage,1244.36,53691.75,4.04,2030-07-27
HH002156_L1,HH002156,mortgage,602.29,18657.03,6.64,2029-02-26
HH002157_L1,HH002157,mortgage,16843.75,154261.71,5.0,2051-03-15
HH002157_L2,HH002157,credit_card,1700.16,18879.02,22.19,
HH002158_L1,HH002158,mortgage,567.24,62812.91,7.11,2038-07-25
HH002159_L1,HH002159,mortgage,408.06,9925.25,4.78,2028-08-17
HH002161_L1,HH002161,mortgage,2743.14,213864.47,6.71,2033-05-03
HH002161_L2,HH002161,loan,186.46,2550.33,10.41,2030-08-01
HH002162_L1,HH002162,mortgage,4818.53,125333.52,4.74,2044-01-10
HH002162_L2,HH002162,loan,389.12,2655.07,8.37,2029-06-15
HH002164_L1,HH002164,mortgage,1962.39,75038.69,4.58,2029-09-11
HH002165_L1,HH002165,mortgage,7988.79,657868.39,5.83,2033-11-29
HH002166_L1,HH002166,mortgage,2335.75,163504.89,3.16,2032-10-01
HH002168_L1,HH002168,mortgage,1920.24,58743.04,4.63,2029-05-27
HH002170_L1,HH002170,mortgage,3984.53,350957.62,4.71,2036-01-10
HH002171_L1,HH002171,mortgage,2755.35,123736.2,4.82,2030-05-27
HH002172_L1,HH002172,mortgage,3200.0,168688.4,3.8,2034-06-11
HH002173_L2,HH002173,loan,689.37,2916.99,18.7,2028-02-19
HH002174_L1,HH002174,mortgage,2367.22,370370.55,5.03,2043-01-05
HH002175_L1,HH002175,mortgage,1543.69,41447.4,4.68,2029-01-31
HH002175_L2,HH002175,loan,2263.94,34243.85,25.32,2027-11-01
HH002176_L1,HH002176,mortgage,4046.03,76160.15,4.76,2037-05-27
HH002176_L2,HH002176,loan,240.04,2415.88,10.16,2032-08-13
HH002180_L1,HH002180,mortgage,1423.21,52498.22,3.86,2032-08-06
HH002180_L2,HH002180,loan,251.27,3127.73,16.71,2030-12-08
HH002181_L2,HH002181,loan,518.46,5598.38,12.95,2029-08-01
HH002182_L2,HH002182,loan,233.4,3801.52,15.34,2028-11-25
HH002184_L1,HH002184,mortgage,252.92,24024.79,7.04,2036-10-02
HH002186_L1,HH002186,mortgage,2275.24,57038.37,5.5,2034-11-25
HH002187_L1,HH002187,mortgage,3056.68,212409.65,5.11,2033-01-22
HH002187_L2,HH002187,loan,147.45,644.9,21.01,2028-01-24
HH002188_L1,HH002188,mortgage,4125.95,259151.21,3.32,2053-06-15
HH002190_L1,HH002190,mortgage,1604.97,31172.41,7.14,2039-04-19
HH002191_L1,HH002191,mortgage,3549.44,373336.97,4.63,2035-09-16
HH002193_L1,HH002193,mortgage,1421.54,71190.0,3.67,2030-09-19
HH002196_L2,HH002196,loan,250.79,3703.37,28.94,2030-05-24
HH002199_L2,HH002199,loan,697.24,8712.84,15.0,2031-02-27
HH002201_L1,HH002201,mortgage,2199.52,206771.83,6.11,2034-08-08
HH002203_L1,HH002203,mortgage,1768.26,34033.02,4.33,2028-01-16
HH002204_L1,HH002204,mortgage,5081.43,192391.36,3.71,2055-02-16
HH002204_L2,HH002204,loan,533.13,4079.03,13.47,2029-08-23
HH002206_L1,HH002206,mortgage,4713.81,303709.7,4.92,2032-07-31
HH002206_L2,HH002206,loan,396.87,4851.62,25.96,2031-10-31
HH002207_L1,HH002207,mortgage,2414.44,160176.66,5.21,2033-07-04
HH002208_L1,HH002208,mortgage,896.31,149605.38,4.53,2042-04-09
HH002209_L1,HH002209,mortgage,1320.87,39820.32,5.07,2029-08-06
HH002210_L1,HH002210,mortgage,1792.32,146622.89,3.74,2035-03-08
HH002211_L1,HH002211,mortgage,3791.23,224492.11,4.89,2032-10-16
HH002212_L2,HH002212,loan,281.04,2598.78,21.34,2029-11-08
HH002213_L1,HH002213,mortgage,1777.65,31691.46,6.07,2036-08-30
HH002217_L1,HH002217,mortgage,1620.14,365283.85,5.06,2047-07-06
HH002218_L1,HH002218,mortgage,2633.4,139365.95,5.71,2031-09-25
HH002220_L1,HH002220,mortgage,3029.43,42928.73,6.87,2040-05-02
HH002220_L2,HH002220,credit_card,512.04,11698.81,17.22,
HH002227_L1,HH002227,mortgage,1796.61,133233.4,4.82,2033-04-21
HH002228_L1,HH002228,mortgage,4928.2,235781.88,5.84,2030-07-23
HH002229_L1,HH002229,mortgage,100.73,7585.3,4.69,2033-11-28
HH002230_L1,HH002230,mortgage,3750.86,181243.69,4.28,2035-02-10
