liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001755_L2,HH001755,loan,619.86,9276.35,15.09,2027-11-11
HH001757_L1,HH001757,mortgage,6966.25,12598.28,4.63,2044-09-30
HH001757_L2,HH001757,credit_card,1412.95,52586.07,27.95,
HH001758_L1,HH001758,mortgage,2369.69,163373.61,5.67,2033-06-28
HH001761_L1,HH001761,mortgage,376.7,35492.73,5.01,2036-08-12
HH001762_L1,HH001762,mortgage,3251.85,155175.68,3.98,2030-11-12
HH001763_L1,HH001763,mortgage,3634.11,380867.35,3.81,2036-03-02
HH001763_L2,HH001763,loan,265.01,1712.55,25.97,2028-09-20
HH001764_L1,HH001764,mortgage,2265.63,57819.34,4.31,2049-01-25
HH001766_L1,HH001766,mortgage,5220.21,171279.16,6.18,2029-05-28
HH001770_L1,HH001770,mortgage,1753.11,69984.18,4.14,2030-02-02
HH001770_L2,HH001770,loan,750.18,7993.73,28.3,2030-06-26
HH001771_L1,HH001771,mortgage,3542.43,322168.01,3.95,2035-02-28
HH001771_L2,HH001771,loan,395.67,6176.78,15.52,2029-09-10
HH001772_L1,HH001772,mortgage,9931.67,155672.96,4.87,2038-09-11
HH001772_L2,HH001772,credit_card,507.37,6898.83,18.6,
HH001773_L1,HH001773,mortgage,4716.82,72207.12,4.55,2046-04-15
HH001773_L2,HH001773,credit_card,949.43,18309.16,14.58,
HH001774_L1,HH001774,mortgage,5462.68,105224.32,5.12,2042-01-31
HH001776_L1,HH001776,mortgage,3492.77,12586.45,5.1,2035-03-16
HH001776_L2,HH001776,credit_card,925.8,30328.0,13.44,
HH001777_L1,HH001777,mortgage,2875.73,315992.0,3.81,2038-01-27
HH001778_L1,HH001778,mortgage,9720.92,147110.64,7.18,2055-07-12
HH001778_L2,HH001778,credit_card,964.6,10373.59,13.42,
HH001779_L1,HH001779,mortgage,1599.65,125363.78,6.58,2033-10-11
HH001782_L1,HH001782,mortgage,3474.23,158216.92,4.28,2030-12-12
HH001785_L2,HH001785,loan,105.13,1345.36,21.18,2027-12-05
HH001786_L1,HH001786,mortgage,1911.46,81321.75,5.32,2030-05-28
HH001786_L2,HH001786,loan,139.84,1241.65,10.16,2027-06-18
HH001788_L1,HH001788,mortgage,2229.36,78650.4,7.28,2029-11-25
HH001789_L2,HH001789,loan,337.68,1770.63,9.15,2028-03-07
HH001790_L1,HH001790,mortgage,214.17,6945.82,5.67,2029-05-29
HH001791_L2,HH001791,loan,526.4,9368.18,9.39,2028-04-19
HH001792_L2,HH001792,loan,672.35,6177.87,27.41,2028-04-27
HH001793_L1,HH001793,mortgage,4888.33,337970.75,4.65,2033-02-12
HH001793_L2,HH001793,loan,410.03,7105.64,16.21,2028-07-13
HH001794_L1,HH001794,mortgage,1253.29,173213.67,3.73,2041-05-08
HH001795_L1,HH001795,mortgage,2812.05,68889.92,4.16,2028-11-15
HH001795_L2,HH001795,loan,281.61,1395.22,16.34,2028-09-10
HH001796_L1,HH001796,mortgage,12076.71,149269.91,5.06,2037-10-21
HH001796_L2,HH001796,credit_card,426.28,6295.16,12.54,
HH001797_L1,HH001797,mortgage,5787.83,288557.91,4.63,2051-07-06
HH001798_L1,HH001798,mortgage,641.47,36722.38,3.44,2031-07-16
HH001799_L1,HH001799,mortgage,11946.2,996069.14,6.97,2033-09-18
HH001800_L1,HH001800,mortgage,3451.9,193011.29,3.3,2040-07-31
HH001801_L1,HH001801,mortgage,2293.88,430762.18,5.71,2043-01-28
HH001803_L1,HH001803,mortgage,3402.33,117553.08,5.63,2052-03-21
HH001804_L2,HH001804,loan,860.79,14996.04,28.35,2028-02-07
HH001807_L2,HH001807,loan,837.19,5288.55,21.3,2032-12-21
HH001809_L1,HH001809,mortgage,1426.08,66470.89,6.06,2030-07-04
HH001810_L1,HH001810,mortgage,2013.73,364031.82,3.63,2043-03-13
HH001811_L1,HH001811,mortgage,711.83,80585.12,3.69,2038-11-12
HH001812_L2,HH001812,loan,906.54,4198.15,12.16,2027-05-23
HH001814_L1,HH001814,mortgage,2071.36,74799.99,3.58,2030-04-09
HH001816_L1,HH001816,mortgage,8080.53,297237.27,4.97,2029-07-27
HH001817_L1,HH001817,mortgage,764.21,71626.69,4.29,2036-04-02
HH001818_L1,HH001818,mortgage,2119.91,260362.34,4.41,2039-08-17
HH001818_L2,HH001818,loan,459.73,2611.44,28.32,2030-04-02
HH001819_L1,HH001819,mortgage,1213.15,79685.74,4.63,2033-02-24
HH001820_L2,HH001820,loan,1370.9,7510.72,12.13,2030-11-24
HH001821_L1,HH001821,mortgage,278.24,14918.91,5.34,2032-02-20
HH001822_L1,HH001822,mortgage,4315.35,253711.95,5.14,2034-03-24
HH001823_L1,HH001823,mortgage,9090.67,57496.77,5.09,2048-10-23
HH001823_L2,HH001823,credit_card,816.39,26257.1,11.91,
HH001825_L1,HH001825,mortgage,2071.83,324829.86,4.82,2040-12-11
HH001826_L1,HH001826,mortgage,2252.21,71559.56,5.86,2029-07-14
HH001827_L1,HH001827,mortgage,2026.53,211874.56,5.81,2036-12-06
HH001828_L1,HH001828,mortgage,3988.84,55114.74,4.62,2029-09-25
HH001828_L2,HH001828,credit_card,1008.49,40190.78,17.62,
HH001829_L1,HH001829,mortgage,3754.44,427897.82,3.17,2036-10-23
HH001829_L2,HH001829,loan,752.16,11151.83,20.06,2029-07-25
HH001830_L1,HH001830,mortgage,3854.84,78462.35,5.48,2050-08-02
HH001830_L2,HH001830,credit_card,437.54,11117.41,21.86,
HH001831_L1,HH001831,mortgage,282.0,25850.35,5.49,2036-05-17
HH001831_L2,HH001831,loan,360.39,3390.54,21.0,2032-09-24
HH001832_L1,HH001832,mortgage,6862.97,33549.48,4.77,2042-07-10
HH001832_L2,HH001832,credit_card,746.27,20958.56,26.28,
HH001834_L2,HH001834,loan,413.2,6507.66,19.42,2028-07-31
HH001835_L1,HH001835,mortgage,6683.08,49847.4,5.37,2032-12-21
HH001835_L2,HH001835,credit_card,718.31,26809.24,25.06,
HH001836_L2,HH001836,loan,153.55,1642.28,10.31,2032-04-19
HH001837_L1,HH001837,mortgage,794.43,98520.72,6.16,2038-05-10
HH001838_L1,HH001838,mortgage,5107.12,155073.63,6.09,2041-07-05
HH001838_L2,HH001838,loan,638.24,2990.07,18.1,2028-09-27
HH001839_L1,HH001839,mortgage,251.04,5875.88,4.07,2028-07-21
HH001840_L1,HH001840,mortgage,1004.51,59521.27,5.37,2032-08-13
HH001841_L1,HH001841,mortgage,5510.38,473022.16,3.26,2034-04-07
HH001844_L2,HH001844,loan,659.88,7427.76,10.8,2032-02-20
HH001845_L1,HH001845,mortgage,1362.85,165643.98,4.8,2039-08-07
HH001845_L2,HH001845,loan,572.22,6797.33,20.23,2032-12-21
HH001846_L1,HH001846,mortgage,1237.65,137709.4,6.04,2037-02-11
HH001847_L1,HH001847,mortgage,1341.89,39643.08,5.92,2029-02-03
HH001847_L2,HH001847,loan,410.96,2501.93,9.46,2028-02-19
HH001848_L1,HH001848,mortgage,4095.52,28925.53,4.49,2055-05-21
HH001848_L2,HH001848,credit_card,888.54,15924.08,28.45,
HH001853_L2,HH001853,loan,343.47,2887.35,19.14,2030-11-27
HH001854_L1,HH001854,mortgage,4354.11,266135.5,5.07,2032-07-14
HH001855_L1,HH001855,mortgage,1860.8,93219.11,6.56,2030-10-08
HH001858_L2,HH001858,loan,296.99,4878.74,8.18,2028-08-26
HH001860_L2,HH001860,loan,286.25,4568.06,28.12,2027-12-22
HH001862_L1,HH001862,mortgage,2107.94,47990.38,4.58,2041-04-05
HH001863_L1,HH001863,mortgage,1743.3,48593.41,6.37,2031-06-11
HH001863_L2,HH001863,credit_card,589.46,6708.0,25.07,
HH001867_L1,HH001867,mortgage,1175.24,99808.7,4.95,2033-12-07
HH001868_L2,HH001868,loan,198.96,1924.75,28.14,2031-12-27
HH001869_L1,HH001869,mortgage,3591.41,140249.4,6.09,2030-03-13
HH001870_L1,HH001870,mortgage,3411.4,109585.44,2.95,2029-11-08
HH001871_L1,HH001871,mortgage,5794.05,35293.5,3.3,2053-06-27
HH001871_L2,HH001871,credit_card,1690.91,66962.33,14.27,
HH001872_L1,HH001872,mortgage,4314.35,153167.24,3.97,2029-07-01
HH001873_L1,HH001873,mortgage,1928.23,168978.4,6.25,2034-07-14
HH001874_L2,HH001874,loan,561.41,8951.39,21.52,2028-04-09
HH001876_L1,HH001876,mortgage,1108.47,65543.65,3.58,2032-02-23
HH001877_L1,HH001877,mortgage,2720.95,95390.94,5.13,2029-09-25
HH001878_L2,HH001878,loan,297.23,2484.35,22.26,2031-10-18
HH001879_L1,HH001879,mortgage,6683.5,330768.8,3.48,2030-11-27
HH001881_L1,HH001881,mortgage,3086.9,464392.73,4.02,2042-06-18
HH001882_L1,HH001882,mortgage,3974.87,91521.55,5.23,2045-07-02
HH001883_L2,HH001883,loan,328.08,5775.32,20.15,2027-04-30
HH001884_L2,HH001884,loan,246.16,3234.04,14.74,2029-09-19
HH001885_L1,HH001885,mortgage,11402.62,335381.46,5.26,2042-05-13
HH001887_L1,HH001887,mortgage,4600.19,148783.88,4.59,2055-05-12
HH001888_L1,HH001888,mortgage,5214.8,199988.72,4.89,2035-03-08
HH001889_L1,HH001889,mortgage,4344.91,152221.63,5.74,2030-01-07
HH001889_L2,HH001889,loan,481.51,3669.9,22.47,2031-12-29
HH001890_L1,HH001890,mortgage,2563.96,118276.64,3.02,2030-06-24
HH001892_L1,HH001892,mortgage,1663.5,65098.07,6.31,2029-12-02
HH001893_L2,HH001893,loan,132.51,545.75,14.6,2031-02-15
HH001895_L1,HH001895,mortgage,2157.67,139257.58,4.22,2032-08-13
HH001899_L2,HH001899,loan,344.64,5385.08,28.06,2030-01-09
HH001900_L1,HH001900,mortgage,4302.6,279756.16,4.88,2033-05-10
HH001901_L1,HH001901,mortgage,4622.82,326478.49,3.88,2032-11-07
HH001902_L1,HH001902,mortgage,730.77,106634.77,4.46,2041-07-18
HH001902_L2,HH001902,loan,156.49,1806.01,22.45,2030-06-11
HH001903_L2,HH001903,loan,239.95,2565.38,22.22,2033-04-12
HH001904_L1,HH001904,mortgage,1479.48,92650.62,4.06,2032-01-17
HH001904_L2,HH001904,loan,516.45,2114.33,13.76,2029-05-22
HH001905_L1,HH001905,mortgage,2531.06,58499.87,4.97,2051-08-18
HH001905_L2,HH001905,credit_card,1083.07,23245.15,20.04,
HH001906_L1,HH001906,mortgage,1291.29,125514.13,3.77,2036-02-22
HH001907_L1,HH001907,mortgage,3619.73,120666.19,4.51,2055-03-10
HH001909_L1,HH001909,mortgage,2741.59,115716.2,4.0,2030-03-12
HH001910_L1,HH001910,mortgage,5205.71,105075.49,5.01,2045-11-28
HH001911_L1,HH001911,mortgage,6109.3,428730.37,4.9,2033-10-11
HH001912_L1,HH001912,mortgage,3479.73,348528.25,4.61,2037-01-24
HH001914_L2,HH001914,loan,183.08,2687.88,20.57,2027-08-14
HH001916_L1,HH001916,mortgage,1527.53,123285.12,3.26,2033-11-26
HH001917_L2,HH001917,loan,249.72,1568.16,28.6,2027-05-13
HH001918_L1,HH001918,mortgage,3463.51,154753.19,6.04,2030-04-17
HH001919_L2,HH001919,loan,340.24,5250.36,21.88,2027-04-24
HH001920_L1,HH001920,mortgage,4294.15,39068.54,5.82,2047-03-01
HH001920_L2,HH001920,credit_card,621.7,18282.2,16.42,
HH001921_L1,HH001921,mortgage,1841.44,276366.27,5.8,2040-01-01
HH001921_L2,HH001921,loan,347.23,5327.68,20.32,2030-04-02
HH001926_L1,HH001926,mortgage,2636.78,434182.0,6.97,2042-03-24
HH001927_L1,HH001927,mortgage,1932.35,109969.64,4.81,2031-08-12
HH001927_L2,HH001927,loan,431.12,7267.28,11.49,2030-04-12
HH001928_L1,HH001928,mortgage,1860.33,69049.85,3.56,2030-01-28
HH001929_L1,HH001929,mortgage,6435.16,33076.58,6.21,2051-03-28
HH001929_L2,HH001929,credit_card,1336.72,22025.83,18.99,
HH001931_L1,HH001931,mortgage,5604.41,168332.93,4.85,2028-12-24
HH001932_L1,HH001932,mortgage,5527.76,16315.41,3.21,2043-12-07
HH001932_L2,HH001932,credit_card,922.1,23109.19,18.57,
HH001933_L1,HH001933,mortgage,6071.7,290899.0,4.21,2031-05-23
HH001934_L1,HH001934,mortgage,1707.12,97516.27,5.78,2031-05-20
HH001935_L1,HH001935,mortgage,1786.13,322584.04,5.02,2043-06-01
HH001936_L1,HH001936,mortgage,5116.43,107221.69,6.27,2029-05-10
HH001937_L2,HH001937,loan,482.55,6825.24,17.56,2031-12-11
HH001940_L2,HH001940,loan,213.55,3235.29,14.65,2031-01-15
HH001941_L1,HH001941,mortgage,2971.08,213615.43,6.72,2033-01-01
HH001942_L1,HH001942,mortgage,8374.61,69049.2,3.82,2041-05-12
HH001942_L2,HH001942,credit_card,1817.85,55664.71,20.94,
HH001943_L1,HH001943,mortgage,329.81,25873.87,4.06,2034-01-28
HH001944_L1,HH001944,mortgage,4065.7,174398.12,3.05,2030-11-28
HH001945_L1,HH001945,mortgage,13413.36,52272.4,3.33,2041-12-05
HH001945_L2,HH001945,credit_card,647.77,21835.11,15.82,
HH001946_L1,HH001946,mortgage,3029.71,134747.5,6.37,2030-08-30
HH001946_L2,HH001946,loan,201.85,2108.37,25.75,2028-07-21
HH001947_L1,HH001947,mortgage,2088.99,119114.23,4.65,2031-08-23
HH001950_L1,HH001950,mortgage,2704.79,171090.95,4.37,2031-12-02
HH001953_L1,HH001953,mortgage,3071.49,66737.47,6.69,2042-12-12
HH001954_L1,HH001954,mortgage,11291.85,122332.18,4.92,2042-11-05
HH001954_L2,HH001954,credit_card,600.61,7476.27,21.82,
HH001955_L2,HH001955,loan,432.77,5039.52,15.75,2032-10-30
HH001956_L1,HH001956,mortgage,1947.15,105432.05,4.28,2031-11-17
HH001957_L1,HH001957,mortgage,4235.95,196340.56,5.19,2031-01-11
HH001957_L2,HH001957,loan,135.65,1729.2,23.71,2029-02-05
HH001959_L1,HH001959,mortgage,1219.72,234587.48,6.3,2047-04-14
HH001961_L1,HH001961,mortgage,5386.34,91728.6,5.86,2039-12-29
HH001961_L2,HH001961,credit_card,1141.31,24717.4,19.49,
HH001963_L1,HH001963,mortgage,93.83,3182.15,5.73,2029-04-09
HH001964_L1,HH001964,mortgage,5939.15,509585.11,4.42,2035-03-12
HH001968_L1,HH001968,mortgage,1709.55,187814.22,6.95,2037-11-02
HH001969_L1,HH001969,mortgage,3015.33,111073.44,5.0,2029-08-27
HH001970_L1,HH001970,mortgage,3795.01,149449.83,4.65,2030-03-28
HH001970_L2,HH001970,loan,364.11,6280.49,27.68,2029-05-10
HH001971_L1,HH001971,mortgage,2137.7,94154.66,5.4,2031-02-08
HH001972_L1,HH001972,mortgage,3636.86,177512.66,2.5,2031-02-10
HH001973_L1,HH001973,mortgage,5014.58,344377.59,5.03,2032-10-02
HH001974_L1,HH001974,mortgage,1630.46,71727.67,5.55,2030-12-12
HH001975_L1,HH001975,mortgage,3558.26,142191.19,5.31,2029-12-28
HH001976_L1,HH001976,mortgage,3833.86,118995.06,6.06,2029-09-24
HH001978_L1,HH001978,mortgage,1553.39,196911.46,3.61,2038-08-11
HH001978_L2,HH001978,loan,313.77,1752.75,15.58,2029-04-13
HH001981_L1,HH001981,mortgage,2553.09,286899.9,5.89,2037-09-18
HH001982_L1,HH001982,mortgage,5402.67,321485.5,4.86,2031-12-18
HH001983_L1,HH001983,mortgage,2883.16,15923.08,4.52,2043-08-22
HH001983_L2,HH001983,credit_card,389.74,7579.7,16.97,
HH001985_L2,HH001985,loan,195.07,3252.1,23.32,2031-04-19
HH001986_L2,HH001986,loan,99.02,1176.82,17.4,2027-12-28
HH001987_L1,HH001987,mortgage,6988.68,279415.08,4.12,2029-10-25
HH001988_L2,HH001988,loan,163.8,2408.88,19.0,2028-10-29
HH001989_L1,HH001989,mortgage,2170.27,39103.26,5.11,2036-01-24
HH001993_L1,HH001993,mortgage,4589.67,136051.26,4.61,2029-06-15
HH001993_L2,HH001993,loan,90.3,891.78,26.15,2028-09-27
HH001995_L1,HH001995,mortgage,2397.22,128841.42,6.16,2031-08-27
HH001996_L2,HH001996,loan,257.61,2447.37,16.98,2027-04-27
HH001997_L1,HH001997,mortgage,566.62,29476.17,5.23,2031-04-27
HH001997_L2,HH001997,loan,152.79,1601.18,27.99,2027-06-22
HH001999_L1,HH001999,mortgage,2851.27,147720.79,2.84,2031-05-11
HH001999_L2,HH001999,loan,586.7,3105.61,16.21,2031-02-16
HH002000_L1,HH002000,mortgage,5163.72,158524.22,5.35,2029-08-05
HH002002_L1,HH002002,mortgage,4196.98,120106.44,5.11,2047-11-07
HH002004_L1,HH002004,mortgage,1001.51,76124.92,6.27,2033-12-18
HH002004_L2,HH002004,loan,680.37,2748.4,21.36,2032-03-07
HH002005_L1,HH002005,mortgage,1023.46,15651.07,3.31,2039-03-05
HH002007_L1,HH002007,mortgage,3644.98,129574.78,4.62,2043-01-14
HH002008_L1,HH002008,mortgage,5934.13,286135.74,3.47,2031-03-13
HH002009_L1,HH002009,mortgage,4223.88,25544.43,3.57,2043-05-17
HH002009_L2,HH002009,credit_card,926.15,17022.66,9.92,
HH002010_L1,HH002010,mortgage,1584.37,135023.65,5.48,2034-07-23
HH002012_L1,HH002012,mortgage,2233.12,198508.84,6.03,2034-06-12
HH002012_L2,HH002012,loan,157.17,1537.6,13.75,2029-08-19
HH002014_L2,HH002014,loan,1116.78,18586.67,12.27,2032-12-15
HH002015_L2,HH002015,loan,322.35,3195.0,27.03,2029-09-23
HH002016_L2,HH002016,loan,324.11,3197.06,27.11,2032-11-02
HH002017_L1,HH002017,mortgage,229.62,22428.33,6.68,2036-05-10
HH002019_L1,HH002019,mortgage,3922.68,132795.89,6.33,2029-05-18
HH002020_L1,HH002020,mortgage,2591.71,129683.2,4.67,2031-04-12
HH002021_L1,HH002021,mortgage,6566.26,224031.05,7.3,2029-06-08
HH002022_L1,HH002022,mortgage,13564.38,114971.93,4.9,2033-09-19
HH002022_L2,HH002022,credit_card,241.06,3026.09,21.75,
HH002023_L1,HH002023,mortgage,4993.6,239472.48,5.2,2030-08-08
HH002023_L2,HH002023,loan,496.68,2868.77,15.79,2030-03-30
HH002024_L1,HH002024,mortgage,3787.96,148164.09,6.94,2030-03-23
HH002025_L1,HH002025,mortgage,7161.54,40028.22,5.33,2051-07-01
HH002025_L2,HH002025,credit_card,726.06,28002.69,27.12,
HH002026_L1,HH002026,mortgage,1228.96,32137.15,5.6,2028-11-25
HH002027_L1,HH002027,mortgage,4762.01,73667.5,6.65,2042-03-28
HH002027_L2,HH002027,credit_card,895.77,27876.78,14.38,
HH002028_L1,HH002028,mortgage,11721.79,185706.51,5.74,2035-10-15
HH002028_L2,HH002028,credit_card,1481.25,48054.62,16.67,
HH002029_L1,HH002029,mortgage,2658.23,185304.54,4.85,2032-08-01
HH002030_L1,HH002030,mortgage,514.92,41024.62,5.03,2034-11-05
HH002031_L2,HH002031,loan,553.49,4921.91,11.68,2028-06-09
HH002033_L2,HH002033,loan,472.19,5212.2,28.7,2033-01-22
HH002034_L1,HH002034,mortgage,2542.01,114888.93,5.38,2030-10-01
HH002036_L1,HH002036,mortgage,7508.53,608100.39,2.86,2034-04-16
HH002037_L2,HH002037,loan,230.93,2591.3,20.4,2027-09-14
HH002038_L1,HH002038,mortgage,1089.88,187301.45,4.62,2042-04-04
HH002039_L1,HH002039,mortgage,468.22,33250.21,6.63,2033-01-16
HH002039_L2,HH002039,loan,367.68,2916.42,24.72,2027-09-07
HH002041_L1,HH002041,mortgage,12552.0,662612.09,5.92,2031-02-13
HH002043_L1,HH002043,mortgage,171.56,9261.33,7.78,2031-07-31
HH002044_L1,HH002044,mortgage,1156.29,48301.36,6.67,2030-02-05
HH002045_L1,HH002045,mortgage,6850.89,150968.12,6.26,2029-06-15
HH002045_L2,HH002045,credit_card,2071.3,32613.65,11.77,
HH002046_L1,HH002046,mortgage,2167.12,90738.02,5.8,2030-06-05
HH002048_L1,HH002048,mortgage,207.19,16050.15,4.01,2033-04-15
HH002049_L1,HH002049,mortgage,1505.88,50607.79,5.83,2047-07-19
HH002050_L1,HH002050,mortgage,5536.83,172473.65,3.68,2039-10-28
HH002050_L2,HH002050,loan,348.33,6013.61,20.55,2032-08-26
HH002051_L1,HH002051,mortgage,6049.08,201014.9,4.91,2034-12-15
HH002053_L1,HH002053,mortgage,3070.98,190417.14,4.21,2032-02-13
HH002054_L1,HH002054,mortgage,2277.07,120750.94,4.0,2031-07-25
HH002057_L1,HH002057,mortgage,6216.02,206662.45,5.68,2029-11-22
HH002059_L2,HH002059,loan,205.92,2060.35,23.2,2030-03-05
HH002060_L1,HH002060,mortgage,3863.89,249044.27,3.41,2032-03-09
HH002062_L2,HH002062,loan,387.55,2238.21,27.04,2032-02-28
HH002063_L1,HH002063,mortgage,926.1,49492.97,3.83,2031-03-20
HH002064_L2,HH002064,loan,182.96,1033.35,26.33,2029-03-20
HH002065_L1,HH002065,mortgage,4712.53,436950.09,5.02,2034-07-07
HH002067_L1,HH002067,mortgage,98.44,8707.29,4.22,2035-05-10
HH002068_L1,HH002068,mortgage,6664.66,97955.44,6.15,2044-11-20
HH002069_L1,HH002069,mortgage,3164.62,340798.18,3.16,2037-07-21
HH002071_L1,HH002071,mortgage,680.61,53230.3,4.58,2033-07-18
HH002072_L1,HH002072,mortgage,12309.2,49010.31,4.85,2052-06-01
HH002072_L2,HH002072,credit_card,867.8,27904.13,16.31,
HH002073_L1,HH002073,mortgage,566.69,93080.05,4.22,2041-08-28
HH002075_L1,HH002075,mortgage,4358.57,131448.63,4.41,2029-05-20
HH002077_L1,HH002077,mortgage,2710.72,97361.06,5.24,2029-08-03
HH002077_L2,HH002077,loan,220.42,1462.26,19.35,2031-04-27
HH002078_L1,HH002078,mortgage,3191.86,222916.18,5.24,2033-09-19
HH002079_L1,HH002079,mortgage,3206.26,146232.51,5.73,2030-06-22
HH002079_L2,HH002079,loan,325.49,4659.08,19.05,2029-08-31
HH002083_L1,HH002083,mortgage,12375.35,453488.34,5.31,2051-01-12
HH002086_L1,HH002086,mortgage,991.83,12114.37,5.32,2027-07-02
HH002086_L2,HH002086,loan,140.42,2294.96,22.31,2031-11-07
HH002087_L1,HH002087,mortgage,2603.61,141823.04,5.65,2032-03-26
HH002090_L1,HH002090,mortgage,4701.68,103390.84,4.23,2031-11-05
HH002091_L2,HH002091,loan,244.52,4078.43,19.31,2028-07-09
HH002094_L1,HH002094,mortgage,1367.18,290231.45,4.0,2047-05-24
HH002094_L2,HH002094,loan,458.55,5040.87,14.23,2029-02-28
HH002095_L2,HH002095,loan,637.07,3009.55,9.02,2027-04-19
HH002097_L1,HH002097,mortgage,4702.06,104738.01,2.73,2049-01-21
HH002099_L1,HH002099,mortgage,159.85,14230.45,5.59,2034-02-25
HH002100_L1,HH002100,mortgage,3070.6,228133.44,4.98,2033-05-20
HH002100_L2,HH002100,loan,332.15,4926.89,28.6,2028-06-07
HH002101_L1,HH002101,mortgage,1586.98,225436.31,3.92,2041-09-21
HH002101_L2,HH002101,loan,300.48,4147.84,8.54,2033-01-17
HH002102_L1,HH002102,mortgage,4549.58,240104.57,5.54,2031-03-30
HH002103_L2,HH002103,loan,234.91,1327.61,13.43,2027-05-03
HH002104_L1,HH002104,mortgage,7478.6,116235.4,4.46,2052-05-04
HH002104_L2,HH002104,credit_card,1271.61,23586.16,22.54,
HH002105_L1,HH002105,mortgage,3339.97,252423.6,5.95,2034-03-29
HH002106_L1,HH002106,mortgage,871.23,26854.99,4.01,2029-06-04
HH002107_L1,HH002107,mortgage,2670.75,104301.54,5.57,2030-07-27
HH002108_L1,HH002108,mortgage,137.34,8052.67,3.91,2032-08-23
HH002108_L2,HH002108,loan,987.1,15373.11,17.27,2029-06-30
HH002109_L1,HH002109,mortgage,306.47,22563.77,4.12,2033-10-04
HH002110_L1,HH002110,mortgage,1161.55,52276.0,6.89,2031-03-14
HH002112_L2,HH002112,loan,129.02,1692.69,14.65,2030-08-28
HH002114_L1,HH002114,mortgage,1659.23,174701.46,6.63,2037-07-03
HH002115_L1,HH002115,mortgage,916.71,95875.0,6.34,2037-07-09
HH002115_L2,HH002115,loan,328.25,5562.25,20.81,2032-04-06
HH002118_L1,HH002118,mortgage,4272.29,200571.29,3.96,2030-12-04
HH002118_L2,HH002118,loan,192.47,2590.29,18.55,2031-03-30
HH002119_L1,HH002119,mortgage,7472.39,128249.79,4.87,2039-05-11
HH002119_L2,HH002119,credit_card,1769.86,40011.96,14.2,
HH002121_L2,HH002121,loan,268.62,3848.54,8.5,2027-09-18
HH002123_L1,HH002123,mortgage,7130.15,85637.14,4.97,2043-01-17
HH002123_L2,HH002123,credit_card,639.92,15058.73,10.72,
HH002125_L1,HH002125,mortgage,1602.96,67001.53,5.57,2030-07-02
HH002127_L1,HH002127,mortgage,1583.95,260306.69,6.54,2043-07-28
HH002128_L1,HH002128,mortgage,5189.15,206377.66,4.63,2029-11-27
HH002130_L2,HH002130,loan,132.5,948.88,21.49,2027-08-20
HH002131_L1,HH002131,mortgage,4416.44,133172.47,6.04,2029-07-07
HH002131_L2,HH002131,loan,343.02,1748.26,17.54,2032-02-21
HH002132_L1,HH002132,mortgage,5671.54,177287.43,6.48,2029-04-20
HH002134_L1,HH002134,mortgage,1369.18,230525.98,5.08,2044-11-23
HH002134_L2,HH002134,loan,27.58,400.28,15.0,2029-09-09
HH002135_L1,HH002135,mortgage,5340.72,257559.77,4.95,2030-09-10
HH002136_L1,HH002136,mortgage,1524.27,179466.06,5.12,2038-01-07
HH002137_L1,HH002137,mortgage,2420.53,75228.56,7.49,2052-07-26
HH002138_L1,HH002138,mortgage,4365.44,198620.69,3.01,2030-09-19
HH002138_L2,HH002138,loan,1707.62,9742.0,26.5,2028-06-25
HH002139_L1,HH002139,mortgage,3543.33,198551.32,3.41,2031-11-03
HH002140_L1,HH002140,mortgage,3228.7,122367.68,4.64,2029-12-02
HH002141_L1,HH002141,mortgage,447.41,43021.42,4.8,2035-01-18
HH002143_L1,HH002143,mortgage,3241.19,271954.48,5.72,2035-04-24
HH002144_L1,HH002144,mortgage,3798.66,138489.06,4.48,2042-04-12
HH002145_L2,HH002145,loan,141.78,1342.67,15.74,2031-01-27
HH002147_L1,HH002147,mortgage,6348.81,455791.3,2.64,2033-11-18
HH002148_L1,HH002148,mortgage,1841.86,296617.7,6.56,2042-12-12
HH002151_L1,HH002151,mortgage,8065.58,191592.6,5.29,2041-06-19
HH002151_L2,HH002151,loan,122.1,1877.12,18.62,2031-02-27
HH002152_L1,HH002152,mortgage,4869.35,30922.79,6.56,2031-12-16
HH002152_L2,HH002152,credit_card,1132.7,17510.29,8.68,
HH002153_L1,HH002153,mortgage,2376.03,80497.67,6.75,2029-12-01
HH002154_L1,HH002154,mortgage,2329.7,65074.76,6.01,2033-06-25
HH002155_L1,HH002155,mortgage,2270.12,36702.01,4.37,2031-01-02
HH002155_L2,HH002155,loan,261.47,2966.34,9.73,2033-01-03
HH002156_L1,HH002156,mortgage,2239.55,291546.7,4.14,2038-10-06
HH002158_L1,HH002158,mortgage,6671.88,188548.31,3.95,2041-08-23
HH002159_L1,HH002159,mortgage,7345.62,259788.37,2.73,2030-02-20
